striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
S Dube,KKR,296,177,9,32.89,167.23,RR
TM Head,RCB,294,186,5,58.8,158.06,
SV Samson,KKR,294,194,7,42.0,151.55,GT
VR Iyer,PBKS,294,182,4,73.5,161.54,SRH
GJ Maxwell,MI,293,170,10,29.3,172.35,DC
Priyansh Arya,LSG,292,182,9,32.44,160.44,RCB
MP Stoinis,LSG,289,179,6,48.17,161.45,KKR
P Simran Singh,LSG,289,164,11,26.27,176.22,SRH
PD Salt,LSG,288,167,10,28.8,172.46,RCB
Naman Dhir,PBKS,288,173,8,36.0,166.47,GT
B Sai Sudharsan,SRH,287,205,8,35.88,140.0,PBKS
SS Iyer,KKR,287,180,8,35.88,159.44,LSG
Shashank Singh,MI,286,145,2,143.0,197.24,PBKS
SS Iyer,SRH,283,218,10,28.3,129.82,LSG
R Parag,CSK,283,179,9,31.44,158.1,GT
Abishek Porel,SRH,283,148,4,70.75,191.22,RR
Smaran Ravichandran,RR,282,199,8,35.25,141.71,PBKS
V Suryavanshi,SRH,281,195,6,46.83,144.1,PBKS
Sameer Rizvi,RCB,281,145,3,93.67,193.79,LSG
V Kohli,SRH,281,193,10,28.1,145.6,RR
DP Conway,RCB,280,191,6,46.67,146.6,PBKS
KL Rahul,CSK,279,186,9,31.0,150.0,SRH
RG Sharma,RCB,279,166,6,46.5,168.07,KKR
Shashank Singh,GT,279,155,5,55.8,180.0,PBKS
JM Sharma,MI,278,157,5,55.6,177.07,RCB
YBK Jaiswal,LSG,278,186,10,27.8,149.46,RR
RM Patidar,GT,274,170,11,24.91,161.18,KKR
S Dube,DC,273,153,6,45.5,178.43,RR
N Sindhu,KKR,270,171,8,33.75,157.89,DC
Naman Dhir,CSK,270,166,10,27.0,162.65,GT
BM Duckett,LSG,270,155,6,45.0,174.19,SRH
JC Buttler,SRH,268,156,8,33.5,171.79,LSG
JM Sharma,KKR,267,152,4,66.75,175.66,RCB
Shubman Gill,RCB,265,181,9,29.44,146.41,LSG
TM Head,PBKS,264,184,8,33.0,143.48,
N Sindhu,PBKS,264,142,9,29.33,185.92,DC
T Stubbs,MI,264,160,4,66.0,165.0,CSK
RK Singh,DC,263,185,4,65.75,142.16,MI
C Green,SRH,263,190,8,32.88,138.42,KKR
SP Narine,RCB,262,170,7,37.43,154.12,KKR
JP Inglis,RCB,262,154,7,37.43,170.13,GT
Priyansh Arya,GT,262,137,6,43.67,191.24,RCB
Abishek Porel,RR,261,123,5,52.2,212.2,RR
Abishek Porel,KKR,261,161,5,52.2,162.11,RR
GJ Maxwell,CSK,259,148,8,32.38,175.0,DC
PWH de Silva,LSG,256,140,4,64.0,182.86,RCB
RM Patidar,SRH,256,212,11,23.27,120.75,KKR
N Pooran,CSK,256,135,7,36.57,189.63,MI
JC Buttler,MI,256,173,7,36.57,147.98,LSG
BM Duckett,KKR,256,151,6,42.67,169.54,SRH
H Klaasen,DC,255,169,2,127.5,150.89,CSK
SP Narine,SRH,255,138,8,31.88,184.78,KKR
RD Gaikwad,CSK,255,166,10,25.5,153.61,GT
SV Samson,CSK,255,195,12,21.25,130.77,GT
JM Sharma,DC,255,120,4,63.75,212.5,RCB
S Dube,RCB,255,165,6,42.5,154.55,RR
S Dube,LSG,255,156,12,21.25,163.46,RR
KL Rahul,GT,254,173,8,31.75,146.82,SRH
BJ McMullen,DC,253,140,5,50.6,180.71,RR
PD Salt,CSK,251,152,9,27.89,165.13,RCB
VR Iyer,RR,251,141,2,125.5,178.01,SRH
YBK Jaiswal,RCB,251,123,5,50.2,204.07,RR
B Sai Sudharsan,DC,251,166,9,27.89,151.2,PBKS
PD Salt,DC,250,170,10,25.0,147.06,RCB
Ishan Kishan,GT,250,156,5,50.0,160.26,MI
Tilak Varma,GT,249,177,12,20.75,140.68,CSK
RG Sharma,SRH,248,186,7,35.43,133.33,KKR
LS Livingstone,CSK,247,160,5,49.4,154.38,KKR
V Suryavanshi,DC,247,144,7,35.29,171.53,PBKS
JC Buttler,PBKS,247,171,7,35.29,144.44,LSG
S Dube,CSK,246,174,7,35.14,141.38,RR
V Kohli,PBKS,246,174,9,27.33,141.38,RR
Tarang Gohel,GT,246,119,4,61.5,206.72,DC
SS Iyer,RCB,244,157,8,30.5,155.41,LSG
RD Rickelton,RR,244,149,7,34.86,163.76,LSG
V Kohli,GT,242,149,8,30.25,162.42,RR
JM Sharma,LSG,242,148,7,34.57,163.51,RCB
RD Gaikwad,GT,241,161,6,40.17,149.69,GT
SS Iyer,MI,241,152,7,34.43,158.55,LSG
RD Rickelton,MI,241,147,8,30.12,163.95,LSG
JM Sharma,SRH,240,153,7,34.29,156.86,RCB
WG Jacks,RR,239,166,11,21.73,143.98,LSG
BJ McMullen,LSG,239,169,10,23.9,141.42,RR
SA Yadav,CSK,239,145,6,39.83,164.83,DC
LS Livingstone,DC,239,163,8,29.88,146.63,KKR
JP Inglis,PBKS,238,152,6,39.67,156.58,GT
JM Sharma,RR,238,123,4,59.5,193.5,RCB
N Pooran,PBKS,238,183,9,26.44,130.05,MI
RG Sharma,CSK,237,140,8,29.62,169.29,KKR
JP Inglis,KKR,237,137,6,39.5,172.99,GT
C Green,GT,235,129,7,33.57,182.17,KKR
N Sindhu,LSG,235,130,6,39.17,180.77,DC
TM Head,MI,235,169,6,39.17,139.05,
GJ Maxwell,LSG,234,158,11,21.27,148.1,DC
Sameer Rizvi,GT,233,121,2,116.5,192.56,LSG
Shubman Gill,KKR,231,166,10,23.1,139.16,LSG
V Kohli,RR,231,149,9,25.67,155.03,RR
Shubman Gill,CSK,230,147,6,38.33,156.46,LSG
N Sindhu,CSK,230,147,5,46.0,156.46,DC
Shashank Singh,CSK,230,127,9,25.56,181.1,PBKS
SP Narine,RR,229,148,6,38.17,154.73,KKR
AM Rahane,LSG,229,151,10,22.9,151.66,MI
Abishek Porel,RCB,227,135,7,32.43,168.15,RR
Nithish Kumar Reddy,RCB,226,140,5,45.2,161.43,SRH
V Suryavanshi,CSK,226,151,5,45.2,149.67,PBKS
SA Yadav,KKR,224,152,9,24.89,147.37,DC
C Green,MI,223,120,5,44.6,185.83,KKR
BJ McMullen,MI,223,140,7,31.86,159.29,RR
JP Inglis,DC,223,135,8,27.88,165.19,GT
H Klaasen,RR,222,167,5,44.4,132.93,CSK
Sameer Rizvi,RR,221,115,4,55.25,192.17,LSG
P Simran Singh,PBKS,221,175,9,24.56,126.29,SRH
SS Iyer,CSK,219,151,6,36.5,145.03,LSG
N Rana,RR,219,134,8,27.38,163.43,PBKS
Q de Kock,MI,218,165,7,31.14,132.12,
Tarang Gohel,RR,218,121,5,43.6,180.17,DC
FH Allen,KKR,218,143,8,27.25,152.45,PBKS
VR Iyer,KKR,217,135,6,36.17,160.74,SRH
RR Rossouw,CSK,217,135,3,72.33,160.74,SRH
Tilak Varma,LSG,217,142,7,31.0,152.82,CSK
R Parag,RR,215,120,8,26.88,179.17,GT
Tilak Varma,RCB,215,143,8,26.88,150.35,CSK
N Pooran,SRH,213,127,4,53.25,167.72,MI
N Sindhu,MI,212,115,10,21.2,184.35,DC
AM Rahane,RR,210,150,7,30.0,140.0,MI
JM Sharma,CSK,208,123,10,20.8,169.11,RCB
CH Gayle,GT,206,119,6,34.33,173.11,CSK
SV Samson,MI,205,170,7,29.29,120.59,GT
Ishan Kishan,CSK,205,137,7,29.29,149.64,MI
WG Jacks,KKR,204,129,8,25.5,158.14,LSG
PP Shaw,CSK,204,125,4,51.0,163.2,MI
T Stubbs,LSG,204,127,3,68.0,160.63,CSK
F du Plessis,PBKS,202,157,6,33.67,128.66,
RM Patidar,MI,202,150,9,22.44,134.67,KKR
R Parag,PBKS,202,126,7,28.86,160.32,GT
Q de Kock,CSK,202,137,7,28.86,147.45,
Abdul Samad,KKR,200,129,3,66.67,155.04,LSG
N Rana,MI,200,96,3,66.67,208.33,PBKS
Aniket Verma,RCB,199,105,6,33.17,189.52,RR
BJ McMullen,PBKS,199,108,4,49.75,184.26,RR
Shashank Singh,RCB,199,125,8,24.88,159.2,PBKS
Aniket Verma,SRH,198,125,5,39.6,158.4,RR
Abhishek Sharma,GT,198,126,8,24.75,157.14,MI
BM Duckett,DC,198,120,4,49.5,165.0,SRH
Priyansh Arya,MI,198,108,5,39.6,183.33,RCB
FH Allen,MI,196,122,6,32.67,160.66,PBKS
V Suryavanshi,MI,196,123,7,28.0,159.35,PBKS
Naman Dhir,KKR,196,131,7,28.0,149.62,GT
SP Narine,DC,196,141,5,39.2,139.01,KKR
Urvil Patel,LSG,196,137,3,65.33,143.07,MI
RK Singh,KKR,195,129,5,39.0,151.16,MI
LS Livingstone,LSG,194,127,5,38.8,152.76,KKR
R Parag,RCB,194,106,9,21.56,183.02,GT
Q de Kock,LSG,194,121,4,48.5,160.33,
V Suryavanshi,RCB,192,130,6,32.0,147.69,PBKS
H Klaasen,SRH,192,143,6,32.0,134.27,CSK
RD Rickelton,SRH,191,121,8,23.88,157.85,LSG
Ishan Kishan,SRH,191,124,6,31.83,154.03,MI
HH Pandya,GT,191,112,5,38.2,170.54,MI
B Sai Sudharsan,MI,190,132,6,31.67,143.94,PBKS
KA Pollard,DC,190,128,4,47.5,148.44,CSK
Sameer Rizvi,MI,190,110,4,47.5,172.73,LSG
SP Narine,PBKS,189,125,8,23.62,151.2,KKR
Abishek Porel,GT,189,106,6,31.5,178.3,RR
SP Narine,GT,188,112,8,23.5,167.86,KKR
Aniket Verma,CSK,188,120,6,31.33,156.67,RR
FH Allen,GT,187,130,8,23.38,143.85,PBKS
RD Rickelton,KKR,187,129,7,26.71,144.96,LSG
H Klaasen,RCB,187,142,6,31.17,131.69,CSK
P Simran Singh,KKR,186,110,10,18.6,169.09,SRH
N Rana,GT,186,133,6,31.0,139.85,PBKS
N Sindhu,RCB,185,105,7,26.43,176.19,DC
Shashank Singh,DC,185,118,3,61.67,156.78,PBKS
V Suryavanshi,LSG,184,100,5,36.8,184.0,PBKS
Abishek Porel,MI,184,109,8,23.0,168.81,RR
AB de Villiers,CSK,184,104,2,92.0,176.92,RR
C Green,CSK,182,119,6,30.33,152.94,KKR
CH Gayle,RR,182,120,6,30.33,151.67,CSK
RK Singh,SRH,182,106,1,182.0,171.7,MI
F du Plessis,KKR,181,132,5,36.2,137.12,
BJ McMullen,GT,181,112,6,30.17,161.61,RR
RG Sharma,PBKS,181,98,3,60.33,184.69,KKR
RG Sharma,GT,181,116,5,36.2,156.03,KKR
CH Gayle,SRH,181,135,5,36.2,134.07,CSK
JM Sharma,PBKS,180,92,5,36.0,195.65,RCB
C Green,PBKS,180,114,8,22.5,157.89,KKR
T Stubbs,RR,179,133,7,25.57,134.59,CSK
R Parag,DC,179,101,6,29.83,177.23,GT
RK Singh,GT,178,107,3,59.33,166.36,MI
BJ McMullen,RCB,178,100,4,44.5,178.0,RR
R Parag,KKR,178,125,6,29.67,142.4,GT
N Pooran,GT,177,112,7,25.29,158.04,MI
Smaran Ravichandran,MI,177,112,6,29.5,158.04,PBKS
R Parag,MI,176,90,2,88.0,195.56,GT
RD Gaikwad,KKR,175,118,9,19.44,148.31,GT
BM Duckett,RR,175,107,4,43.75,163.55,SRH
Smaran Ravichandran,DC,174,118,5,34.8,147.46,PBKS
PHKD Mendis,DC,173,84,3,57.67,205.95,DC
RR Rossouw,DC,173,116,6,28.83,149.14,SRH
MP Stoinis,DC,173,111,4,43.25,155.86,KKR
PP Shaw,RCB,173,107,4,43.25,161.68,MI
VR Iyer,MI,173,121,6,28.83,142.98,SRH
C Green,DC,173,97,6,28.83,178.35,KKR
Priyansh Arya,PBKS,172,110,7,24.57,156.36,RCB
Chirag Jani,GT,172,89,6,28.67,193.26,CSK
SV Samson,PBKS,172,126,8,21.5,136.51,GT
B Sai Sudharsan,RCB,172,118,6,28.67,145.76,PBKS
JM Sharma,GT,172,110,8,21.5,156.36,RCB
Smaran Ravichandran,KKR,172,107,6,28.67,160.75,PBKS
Q de Kock,RCB,172,129,7,24.57,133.33,
KA Pollard,KKR,170,105,4,42.5,161.9,CSK
AM Rahane,GT,169,115,6,28.17,146.96,MI
Dhruv Jurel,RR,169,137,7,24.14,123.36,KKR
Urvil Patel,RR,168,95,3,56.0,176.84,MI
Nithish Kumar Reddy,LSG,168,113,6,28.0,148.67,SRH
WG Jacks,CSK,168,90,5,33.6,186.67,LSG
KA Pollard,RR,168,88,5,33.6,190.91,CSK
RM Patidar,RCB,168,101,5,33.6,166.34,KKR
RM Patidar,DC,168,122,6,28.0,137.7,KKR
KA Pollard,GT,167,111,2,83.5,150.45,CSK
Smaran Ravichandran,GT,167,120,8,20.88,139.17,PBKS
N Rana,DC,167,114,7,23.86,146.49,PBKS
TH David,KKR,166,99,4,41.5,167.68,PBKS
Abdul Samad,RR,164,109,6,27.33,150.46,LSG
FH Allen,LSG,164,106,5,32.8,154.72,PBKS
JC Buttler,DC,164,121,10,16.4,135.54,LSG
KA Pollard,LSG,163,68,0,,239.71,CSK
AM Rahane,PBKS,163,128,8,20.38,127.34,MI
Urvil Patel,DC,163,95,2,81.5,171.58,MI
PWH de Silva,SRH,162,81,3,54.0,200.0,RCB
BM Duckett,SRH,162,108,4,40.5,150.0,SRH
TM Head,KKR,160,104,8,20.0,153.85,
N Rana,LSG,160,86,6,26.67,186.05,PBKS
Urvil Patel,CSK,159,95,4,39.75,167.37,MI
RK Singh,LSG,159,84,4,39.75,189.29,MI
PD Salt,KKR,159,111,9,17.67,143.24,RCB
JP Inglis,SRH,159,92,4,39.75,172.83,GT
T Stubbs,DC,158,107,4,39.5,147.66,CSK
RM Patidar,LSG,157,111,7,22.43,141.44,KKR
MP Stoinis,CSK,157,118,7,22.43,133.05,KKR
R Parag,LSG,156,91,4,39.0,171.43,GT
KA Pollard,RCB,156,90,5,31.2,173.33,CSK
YBK Jaiswal,PBKS,156,110,7,22.29,141.82,RR
Abishek Porel,LSG,155,86,5,31.0,180.23,RR
GD Phillips,RCB,155,65,3,51.67,238.46,GT
V Suryavanshi,RR,154,94,7,22.0,163.83,PBKS
TM Head,DC,153,102,6,25.5,150.0,
WG Jacks,GT,152,106,7,21.71,143.4,LSG
Priyansh Arya,CSK,151,87,6,25.17,173.56,RCB
N Wadhera,CSK,150,101,4,37.5,148.51,KKR
WG Jacks,PBKS,150,118,5,30.0,127.12,LSG
Nithish Kumar Reddy,MI,149,118,5,29.8,126.27,SRH
MJ Owen,SRH,149,98,3,49.67,152.04,DC
C Green,LSG,149,87,5,29.8,171.26,KKR
SS Iyer,PBKS,149,120,8,18.62,124.17,LSG
AK Markram,LSG,148,93,6,24.67,159.14,DC
AK Markram,KKR,148,94,4,37.0,157.45,DC
PP Shaw,RR,148,112,6,24.67,132.14,MI
Urvil Patel,RCB,148,97,8,18.5,152.58,MI
Nithish Kumar Reddy,CSK,147,97,9,16.33,151.55,SRH
F du Plessis,MI,147,99,5,29.4,148.48,
Dhruv Jurel,KKR,147,103,6,24.5,142.72,KKR
Dhruv Jurel,GT,146,93,4,36.5,156.99,KKR
RG Sharma,LSG,146,91,8,18.25,160.44,KKR
PHKD Mendis,PBKS,145,81,3,48.33,179.01,DC
MJ Owen,RCB,145,78,2,72.5,185.9,DC
PWH de Silva,PBKS,144,78,2,72.0,184.62,RCB
MP Stoinis,SRH,144,102,5,28.8,141.18,KKR
Dhruv Jurel,SRH,144,105,6,24.0,137.14,KKR
Ashutosh Sharma,CSK,144,80,2,72.0,180.0,RCB
Hassan Nawaz,GT,144,99,3,48.0,145.45,RCB
Ishan Kishan,RR,144,104,6,24.0,138.46,MI
T Stubbs,PBKS,143,106,6,23.83,134.91,CSK
Sameer Rizvi,PBKS,143,98,5,28.6,145.92,LSG
LS Livingstone,GT,143,100,4,35.75,143.0,KKR
LS Livingstone,RCB,143,128,3,47.67,111.72,KKR
Ishaan Gadekar,GT,142,93,3,47.33,152.69,SRH
Urvil Patel,MI,142,91,5,28.4,156.04,MI
JC Buttler,GT,141,89,7,20.14,158.43,LSG
VR Iyer,DC,141,91,8,17.62,154.95,SRH
RG Sharma,MI,141,94,8,17.62,150.0,KKR
CH Gayle,KKR,141,86,4,35.25,163.95,CSK
AK Markram,RR,141,113,5,28.2,124.78,DC
H Klaasen,KKR,140,95,6,23.33,147.37,CSK
Abdul Samad,CSK,139,84,2,69.5,165.48,LSG
Shashank Singh,SRH,139,89,6,23.17,156.18,PBKS
VR Iyer,GT,139,81,5,27.8,171.6,SRH
Q de Kock,SRH,139,84,4,34.75,165.48,
SS Iyer,RR,138,90,10,13.8,153.33,LSG
FH Allen,CSK,138,74,7,19.71,186.49,PBKS
KA Pollard,MI,138,72,4,34.5,191.67,CSK
RM Patidar,RR,138,109,5,27.6,126.61,KKR
DP Conway,SRH,137,95,4,34.25,144.21,PBKS
BJ McMullen,CSK,137,90,4,34.25,152.22,RR
AR Patel,MI,137,93,3,45.67,147.31,CSK
Urvil Patel,GT,137,84,5,27.4,163.1,MI
Tarang Gohel,MI,136,72,3,45.33,188.89,DC
MP Stoinis,RR,136,84,5,27.2,161.9,KKR
KA Pollard,SRH,136,71,1,136.0,191.55,CSK
RK Singh,PBKS,136,78,5,27.2,174.36,MI
Smaran Ravichandran,LSG,136,98,6,22.67,138.78,PBKS
Tarang Gohel,SRH,135,79,3,45.0,170.89,DC
HH Pandya,PBKS,135,87,6,22.5,155.17,MI
AM Rahane,SRH,135,90,4,33.75,150.0,MI
Washington Sundar,RCB,135,95,3,45.0,142.11,PBKS
Tarang Gohel,PBKS,134,87,6,22.33,154.02,DC
R Parag,SRH,134,79,6,22.33,169.62,GT
JC Buttler,LSG,133,78,5,26.6,170.51,LSG
H Klaasen,MI,133,99,5,26.6,134.34,CSK
Sameer Rizvi,KKR,133,64,2,66.5,207.81,LSG
MP Stoinis,KKR,132,74,2,66.0,178.38,KKR
Dhruv Jurel,DC,132,88,3,44.0,150.0,KKR
N Wadhera,SRH,132,83,5,26.4,159.04,KKR
J Fraser-McGurk,KKR,131,74,2,65.5,177.03,KKR
J Fraser-McGurk,MI,131,86,4,32.75,152.33,KKR
MJ Owen,GT,130,66,4,32.5,196.97,DC
FH Allen,RCB,130,86,8,16.25,151.16,PBKS
Dhruv Jurel,CSK,129,87,3,43.0,148.28,KKR
VR Iyer,RCB,129,93,7,18.43,138.71,SRH
HH Pandya,RCB,128,69,4,32.0,185.51,MI
TM Head,RR,128,94,7,18.29,136.17,
MP Stoinis,GT,127,88,4,31.75,144.32,KKR
Rahul Singh,CSK,127,78,3,42.33,162.82,RCB
CH Gayle,MI,126,86,5,25.2,146.51,CSK
Anmolpreet Singh,RCB,126,79,2,63.0,159.49,CSK
JM Bairstow,CSK,125,97,3,41.67,128.87,
Sameer Rizvi,CSK,125,55,3,41.67,227.27,LSG
PWH de Silva,DC,125,72,1,125.0,173.61,RCB
Shashank Singh,KKR,124,101,8,15.5,122.77,PBKS
Abdul Samad,SRH,124,62,3,41.33,200.0,LSG
PWH de Silva,GT,124,56,2,62.0,221.43,RCB
MJ Owen,RR,123,69,6,20.5,178.26,DC
Sameer Rizvi,SRH,123,72,3,41.0,170.83,LSG
B Sai Sudharsan,PBKS,123,113,10,12.3,108.85,PBKS
SP Narine,CSK,123,78,4,30.75,157.69,KKR
Priyansh Arya,KKR,123,81,5,24.6,151.85,RCB
AD Russell,RCB,121,75,1,121.0,161.33,DC
N Rana,SRH,121,88,6,20.17,137.5,PBKS
RK Singh,RR,120,89,6,20.0,134.83,MI
D Brevis,SRH,119,82,4,29.75,145.12,LSG
WL Madsen,CSK,119,69,0,,172.46,MI
JC Buttler,KKR,117,75,3,39.0,156.0,LSG
Ishan Kishan,MI,117,75,4,29.25,156.0,MI
BM Duckett,RCB,117,62,5,23.4,188.71,SRH
Priyansh Arya,RCB,117,73,4,29.25,160.27,RCB
