striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
V Kohli,LSG,496,292,11,45.09,169.86,CSK
RD Gaikwad,MI,495,291,10,49.5,170.1,CSK
Aniket Verma,GT,493,257,4,123.25,191.83,RR
SA Yadav,MI,493,294,10,49.3,167.69,DC
Shubman Gill,KKR,491,302,14,35.07,162.58,LSG
VR Iyer,CSK,490,273,5,98.0,179.49,SRH
KL Rahul,RR,490,313,11,44.55,156.55,SRH
SV Samson,SRH,490,300,10,49.0,163.33,GT
YBK Jaiswal,DC,490,238,6,81.67,205.88,RR
KL Rahul,LSG,485,308,11,44.09,157.47,SRH
GJ Maxwell,KKR,485,302,12,40.42,160.6,DC
S Dube,RCB,484,309,11,44.0,156.63,RR
SS Iyer,DC,484,271,7,69.14,178.6,KKR
GJ Maxwell,GT,484,262,13,37.23,184.73,DC
SA Yadav,LSG,484,312,9,53.78,155.13,DC
Priyansh Arya,DC,484,281,10,48.4,172.24,RCB
N Sindhu,SRH,483,261,10,48.3,185.06,DC
RD Gaikwad,LSG,483,321,10,48.3,150.47,CSK
FH Allen,DC,480,263,10,48.0,182.51,LSG
S Dube,GT,479,293,11,43.55,163.48,RR
SA Yadav,GT,475,231,10,47.5,205.63,DC
Naman Dhir,PBKS,472,275,11,42.91,171.64,GT
SA Yadav,PBKS,470,284,10,47.0,165.49,DC
Shubman Gill,PBKS,469,283,10,46.9,165.72,LSG
GJ Maxwell,MI,469,264,12,39.08,177.65,DC
S Dube,MI,469,312,7,67.0,150.32,RR
P Simran Singh,CSK,465,308,12,38.75,150.97,SRH
Abhishek Sharma,GT,465,275,11,42.27,169.09,MI
PD Salt,GT,464,270,13,35.69,171.85,RR
RD Gaikwad,RR,464,263,12,38.67,176.43,CSK
PD Salt,RR,464,282,10,46.4,164.54,RR
Priyansh Arya,MI,457,246,10,45.7,185.77,RCB
P Simran Singh,LSG,456,263,14,32.57,173.38,SRH
S Dube,SRH,454,276,10,45.4,164.49,RR
N Sindhu,RR,451,227,8,56.38,198.68,DC
SA Yadav,SRH,451,265,15,30.07,170.19,DC
JP Inglis,LSG,450,250,11,40.91,180.0,GT
SS Iyer,GT,448,247,10,44.8,181.38,KKR
Naman Dhir,LSG,447,254,10,44.7,175.98,GT
RM Patidar,PBKS,445,293,10,44.5,151.88,RCB
V Kohli,KKR,445,270,12,37.08,164.81,CSK
Aniket Verma,RCB,445,238,12,37.08,186.97,RR
Tilak Varma,RR,444,248,10,44.4,179.03,CSK
S Dube,PBKS,444,266,12,37.0,166.92,RR
YBK Jaiswal,KKR,443,234,8,55.38,189.32,RR
Tilak Varma,PBKS,441,311,15,29.4,141.8,CSK
YBK Jaiswal,GT,441,221,11,40.09,199.55,RR
Shashank Singh,RR,439,261,6,73.17,168.2,PBKS
SA Yadav,RCB,435,255,10,43.5,170.59,DC
JP Inglis,MI,434,236,7,62.0,183.9,GT
JC Buttler,RR,434,264,11,39.45,164.39,DC
CH Gayle,PBKS,429,254,6,71.5,168.9,RCB
Priyansh Arya,RR,428,225,11,38.91,190.22,RCB
V Suryavanshi,SRH,424,294,10,42.4,144.22,PBKS
V Kohli,RCB,423,234,11,38.45,180.77,CSK
RD Gaikwad,PBKS,423,273,13,32.54,154.95,CSK
N Pooran,KKR,423,275,6,70.5,153.82,MI
V Suryavanshi,CSK,421,245,7,60.14,171.84,PBKS
Abhishek Sharma,CSK,420,245,11,38.18,171.43,MI
P Simran Singh,PBKS,418,311,12,34.83,134.41,SRH
Naman Dhir,RCB,417,263,12,34.75,158.56,GT
KL Rahul,MI,414,236,5,82.8,175.42,SRH
N Sindhu,CSK,413,236,6,68.83,175.0,DC
Shashank Singh,MI,412,211,2,206.0,195.26,PBKS
SA Yadav,RR,411,225,12,34.25,182.67,DC
VR Iyer,PBKS,410,235,5,82.0,174.47,SRH
V Suryavanshi,LSG,409,243,9,45.44,168.31,PBKS
Naman Dhir,CSK,408,245,11,37.09,166.53,GT
N Pooran,RR,405,266,11,36.82,152.26,MI
JP Inglis,KKR,403,243,10,40.3,165.84,GT
JP Inglis,CSK,400,242,10,40.0,165.29,GT
PD Salt,SRH,400,261,13,30.77,153.26,RR
Abishek Porel,SRH,400,213,5,80.0,187.79,LSG
RD Rickelton,GT,399,261,9,44.33,152.87,RR
KL Rahul,CSK,399,256,11,36.27,155.86,SRH
AM Rahane,CSK,399,261,9,44.33,152.87,CSK
AM Rahane,DC,399,272,9,44.33,146.69,CSK
RD Gaikwad,DC,396,229,9,44.0,172.93,CSK
VR Iyer,LSG,396,233,6,66.0,169.96,SRH
SV Samson,RCB,393,264,13,30.23,148.86,GT
KL Rahul,PBKS,392,295,12,32.67,132.88,SRH
V Kohli,CSK,392,234,7,56.0,167.52,CSK
Urvil Patel,CSK,390,217,6,65.0,179.72,MI
V Kohli,MI,389,264,11,35.36,147.35,CSK
C Green,LSG,388,238,8,48.5,163.03,KKR
FH Allen,SRH,387,219,8,48.38,176.71,LSG
JP Inglis,RR,387,223,10,38.7,173.54,GT
SV Samson,KKR,387,256,11,35.18,151.17,GT
P Simran Singh,GT,386,209,12,32.17,184.69,SRH
JC Buttler,RCB,385,219,9,42.78,175.8,DC
Tarang Gohel,GT,384,188,7,54.86,204.26,DC
H Klaasen,GT,383,229,7,54.71,167.25,CSK
JM Sharma,MI,383,209,9,42.56,183.25,RCB
AM Rahane,RCB,382,245,9,42.44,155.92,CSK
S Dube,LSG,381,221,13,29.31,172.4,RR
WG Jacks,DC,380,248,9,42.22,153.23,SRH
Shubman Gill,CSK,377,224,10,37.7,168.3,LSG
CH Gayle,GT,376,198,7,53.71,189.9,RCB
V Suryavanshi,MI,374,225,10,37.4,166.22,PBKS
Aniket Verma,KKR,373,192,7,53.29,194.27,RR
Aniket Verma,LSG,372,204,8,46.5,182.35,RR
KL Rahul,KKR,371,239,8,46.38,155.23,SRH
JP Inglis,DC,369,208,11,33.55,177.4,GT
PWH de Silva,SRH,369,177,8,46.12,208.47,RCB
B Sai Sudharsan,SRH,368,254,8,46.0,144.88,CSK
SP Narine,MI,368,260,12,30.67,141.54,PBKS
RG Sharma,GT,367,201,7,52.43,182.59,RCB
B Sai Sudharsan,KKR,366,270,11,33.27,135.56,CSK
WG Jacks,SRH,366,244,14,26.14,150.0,SRH
HH Pandya,GT,366,212,8,45.75,172.64,LSG
GJ Maxwell,CSK,364,212,13,28.0,171.7,DC
Sameer Rizvi,GT,364,193,5,72.8,188.6,LSG
JP Inglis,RCB,364,212,9,40.44,171.7,GT
WG Jacks,MI,361,221,11,32.82,163.35,SRH
RM Patidar,MI,360,225,10,36.0,160.0,RCB
Urvil Patel,DC,359,202,5,71.8,177.72,MI
RG Sharma,RR,358,197,10,35.8,181.73,RCB
B Sai Sudharsan,DC,355,234,10,35.5,151.71,CSK
YBK Jaiswal,SRH,354,205,11,32.18,172.68,RR
Naman Dhir,SRH,353,169,9,39.22,208.88,GT
YBK Jaiswal,RCB,353,172,10,35.3,205.23,RR
B Sai Sudharsan,RR,353,236,11,32.09,149.58,CSK
Ishan Kishan,GT,352,220,9,39.11,160.0,KKR
JM Sharma,RR,351,178,9,39.0,197.19,RCB
Urvil Patel,LSG,351,247,5,70.2,142.11,MI
N Pooran,DC,348,227,10,34.8,153.3,MI
YBK Jaiswal,CSK,347,186,8,43.38,186.56,RR
YBK Jaiswal,LSG,346,228,12,28.83,151.75,RR
Abishek Porel,RR,346,164,6,57.67,210.98,LSG
T Stubbs,GT,346,212,6,57.67,163.21,CSK
C Green,RR,346,181,10,34.6,191.16,KKR
R Smaran,RR,346,246,11,31.45,140.65,PBKS
JM Sharma,KKR,345,204,6,57.5,169.12,RCB
B Sai Sudharsan,LSG,345,213,9,38.33,161.97,CSK
Abhishek Sharma,KKR,344,184,12,28.67,186.96,MI
WG Jacks,RCB,343,210,8,42.88,163.33,SRH
FH Allen,RCB,342,209,10,34.2,163.64,LSG
JP Inglis,PBKS,341,224,9,37.89,152.23,GT
Ishan Kishan,CSK,341,224,9,37.89,152.23,KKR
T Stubbs,MI,340,205,6,56.67,165.85,CSK
N Rana,CSK,339,188,9,37.67,180.32,PBKS
RD Gaikwad,SRH,338,205,10,33.8,164.88,CSK
Urvil Patel,PBKS,338,226,6,56.33,149.56,MI
VR Iyer,RCB,337,194,10,33.7,173.71,SRH
SV Samson,MI,337,245,11,30.64,137.55,GT
S Dube,CSK,336,222,8,42.0,151.35,RR
N Sindhu,KKR,336,216,12,28.0,155.56,DC
N Sindhu,LSG,336,177,6,56.0,189.83,DC
GJ Maxwell,LSG,336,213,13,25.85,157.75,DC
S Dube,KKR,336,211,11,30.55,159.24,RR
Abishek Porel,KKR,334,214,8,41.75,156.07,LSG
YBK Jaiswal,MI,334,170,9,37.11,196.47,RR
TM Head,GT,332,237,6,55.33,140.08,KKR
Aniket Verma,CSK,332,188,8,41.5,176.6,RR
RG Sharma,RCB,332,203,9,36.89,163.55,RCB
T Stubbs,LSG,330,206,5,66.0,160.19,CSK
RD Gaikwad,GT,330,211,8,41.25,156.4,CSK
V Suryavanshi,KKR,329,192,10,32.9,171.35,PBKS
JP Inglis,SRH,328,186,8,41.0,176.34,GT
Urvil Patel,SRH,325,210,8,40.62,154.76,MI
V Suryavanshi,RCB,324,215,8,40.5,150.7,PBKS
R Smaran,RCB,324,200,10,32.4,162.0,PBKS
R Parag,CSK,324,208,11,29.45,155.77,GT
KL Rahul,GT,323,219,10,32.3,147.49,SRH
R Smaran,CSK,323,189,7,46.14,170.9,PBKS
RD Rickelton,KKR,323,211,10,32.3,153.08,RR
SS Iyer,RCB,323,213,11,29.36,151.64,KKR
TM Head,SRH,323,189,7,46.14,170.9,KKR
Naman Dhir,KKR,322,206,10,32.2,156.31,GT
N Sindhu,PBKS,322,177,10,32.2,181.92,DC
PP Shaw,DC,322,209,6,53.67,154.07,
SV Samson,CSK,321,225,14,22.93,142.67,GT
RD Rickelton,RCB,320,198,9,35.56,161.62,RR
RD Rickelton,DC,319,163,7,45.57,195.71,RR
Sameer Rizvi,RCB,319,165,4,79.75,193.33,LSG
V Suryavanshi,DC,317,189,9,35.22,167.72,PBKS
SA Yadav,KKR,315,200,12,26.25,157.5,DC
N Sindhu,RCB,315,158,8,39.38,199.37,DC
CH Gayle,RCB,313,185,4,78.25,169.19,RCB
H Klaasen,RCB,312,226,8,39.0,138.05,CSK
JM Sharma,DC,311,148,6,51.83,210.14,RCB
V Kohli,SRH,310,220,14,22.14,140.91,CSK
C Green,GT,310,198,10,31.0,156.57,KKR
PD Salt,LSG,308,173,11,28.0,178.03,RR
R Parag,MI,307,176,5,61.4,174.43,GT
DP Conway,LSG,306,198,7,43.71,154.55,LSG
C Green,MI,306,172,8,38.25,177.91,KKR
S Dube,DC,305,176,8,38.12,173.3,RR
N Sindhu,MI,304,171,13,23.38,177.78,DC
SS Iyer,KKR,304,196,11,27.64,155.1,KKR
BM Duckett,LSG,304,173,7,43.43,175.72,SRH
CH Gayle,DC,304,169,6,50.67,179.88,RCB
Tilak Varma,GT,304,216,14,21.71,140.74,CSK
BJ McMullen,MI,303,182,10,30.3,166.48,
Abishek Porel,MI,303,184,10,30.3,164.67,LSG
Tilak Varma,RCB,301,200,10,30.1,150.5,CSK
Ishan Kishan,DC,301,212,10,30.1,141.98,KKR
MP Stoinis,LSG,301,184,7,43.0,163.59,SRH
WG Jacks,KKR,300,207,11,27.27,144.93,SRH
R Smaran,DC,300,191,7,42.86,157.07,PBKS
JC Buttler,MI,299,203,7,42.71,147.29,DC
N Pooran,CSK,295,165,7,42.14,178.79,MI
TM Head,RCB,294,186,5,58.8,158.06,KKR
Tilak Varma,LSG,294,196,11,26.73,150.0,CSK
Priyansh Arya,LSG,294,185,10,29.4,158.92,RCB
Shashank Singh,GT,293,175,8,36.62,167.43,PBKS
DP Conway,RCB,292,200,7,41.71,146.0,LSG
Sameer Rizvi,PBKS,291,172,7,41.57,169.19,LSG
RM Patidar,LSG,290,186,8,36.25,155.91,RCB
RM Patidar,GT,290,180,12,24.17,161.11,RCB
JM Sharma,SRH,289,205,11,26.27,140.98,RCB
FH Allen,MI,289,183,8,36.12,157.92,LSG
SP Narine,RCB,289,193,8,36.12,149.74,PBKS
C Green,CSK,288,190,9,32.0,151.58,KKR
Abishek Porel,RCB,288,173,9,32.0,166.47,LSG
SS Iyer,MI,288,181,8,36.0,159.12,KKR
Priyansh Arya,GT,287,153,7,41.0,187.58,RCB
WG Jacks,RR,287,202,13,22.08,142.08,SRH
Shubman Gill,RCB,286,189,11,26.0,151.32,LSG
RG Sharma,SRH,286,208,9,31.78,137.5,RCB
Tarang Gohel,RR,286,160,8,35.75,178.75,DC
Shashank Singh,CSK,286,159,11,26.0,179.87,PBKS
N Rana,LSG,285,169,8,35.62,168.64,PBKS
SS Iyer,SRH,283,219,11,25.73,129.22,KKR
JM Sharma,LSG,281,164,7,40.14,171.34,RCB
VR Iyer,RR,279,162,4,69.75,172.22,SRH
RD Rickelton,MI,278,181,10,27.8,153.59,RR
RG Sharma,CSK,277,165,10,27.7,167.88,RCB
JC Buttler,PBKS,274,196,9,30.44,139.8,DC
Urvil Patel,RCB,272,184,11,24.73,147.83,MI
PWH de Silva,LSG,272,145,5,54.4,187.59,RCB
RK Singh,DC,271,188,5,54.2,144.15,GT
Aniket Verma,SRH,271,163,8,33.88,166.26,RR
V Kohli,GT,270,175,10,27.0,154.29,CSK
KA Pollard,DC,270,177,6,45.0,152.54,RR
RM Patidar,SRH,269,219,13,20.69,122.83,RCB
JC Buttler,SRH,268,156,8,33.5,171.79,DC
SP Narine,RR,268,178,9,29.78,150.56,PBKS
GD Phillips,RCB,267,117,5,53.4,228.21,RR
PD Salt,DC,267,187,12,22.25,142.78,RR
FH Allen,KKR,267,184,11,24.27,145.11,LSG
LS Livingstone,DC,266,185,9,29.56,143.78,
R Parag,KKR,264,178,8,33.0,148.31,GT
TM Head,PBKS,264,184,8,33.0,143.48,KKR
H Klaasen,RR,264,199,7,37.71,132.66,CSK
Abishek Porel,GT,264,153,9,29.33,172.55,LSG
N Pooran,SRH,263,159,6,43.83,165.41,MI
C Green,SRH,263,190,8,32.88,138.42,KKR
Ishan Kishan,RR,263,189,8,32.88,139.15,KKR
P Simran Singh,KKR,260,149,11,23.64,174.5,SRH
SP Narine,SRH,260,149,9,28.89,174.5,PBKS
V Suryavanshi,RR,259,169,10,25.9,153.25,PBKS
H Klaasen,DC,258,173,3,86.0,149.13,CSK
Ishan Kishan,SRH,256,172,6,42.67,148.84,KKR
BM Duckett,KKR,256,151,6,42.67,169.54,SRH
RM Patidar,RR,255,175,8,31.88,145.71,RCB
RD Gaikwad,CSK,255,166,10,25.5,153.61,CSK
N Pooran,PBKS,254,196,11,23.09,129.59,MI
BJ McMullen,DC,253,140,5,50.6,180.71,
Urvil Patel,KKR,252,156,6,42.0,161.54,MI
CH Gayle,RR,251,152,9,27.89,165.13,RCB
PD Salt,CSK,251,154,10,25.1,162.99,RR
N Pooran,GT,250,150,10,25.0,166.67,MI
V Kohli,PBKS,250,185,10,25.0,135.14,CSK
LS Livingstone,CSK,247,160,5,49.4,154.38,
C Green,DC,247,154,10,24.7,160.39,KKR
CH Gayle,KKR,246,134,8,30.75,183.58,RCB
Sameer Rizvi,KKR,246,108,5,49.2,227.78,LSG
WG Jacks,CSK,246,140,8,30.75,175.71,SRH
RR Rossouw,CSK,245,157,4,61.25,156.05,MI
AM Rahane,LSG,245,160,11,22.27,153.12,CSK
BJ McMullen,LSG,244,173,11,22.18,141.04,
RD Rickelton,RR,244,149,7,34.86,163.76,RR
R Parag,PBKS,244,150,8,30.5,162.67,GT
RG Sharma,PBKS,244,142,5,48.8,171.83,RCB
FH Allen,GT,244,174,10,24.4,140.23,LSG
PWH de Silva,MI,240,146,7,34.29,164.38,RCB
AM Rahane,RR,239,173,8,29.88,138.15,CSK
C Green,PBKS,239,158,10,23.9,151.27,KKR
R Parag,DC,239,133,8,29.88,179.7,GT
Sameer Rizvi,MI,237,132,7,33.86,179.55,LSG
RM Patidar,RCB,237,136,5,47.4,174.26,RCB
RG Sharma,LSG,235,153,12,19.58,153.59,RCB
KA Pollard,KKR,235,154,6,39.17,152.6,RR
JM Sharma,CSK,235,142,11,21.36,165.49,RCB
SP Narine,DC,235,171,6,39.17,137.43,PBKS
TM Head,MI,235,169,6,39.17,139.05,KKR
R Parag,RR,234,130,9,26.0,180.0,GT
PHKD Mendis,DC,234,116,5,46.8,201.72,PBKS
SV Samson,PBKS,231,172,11,21.0,134.3,GT
V Kohli,RR,231,149,9,25.67,155.03,CSK
Shashank Singh,DC,230,131,4,57.5,175.57,PBKS
Kartik Sharma,RCB,230,133,7,32.86,172.93,SRH
Sameer Rizvi,RR,230,121,5,46.0,190.08,LSG
VR Iyer,DC,229,139,11,20.82,164.75,SRH
R Parag,RCB,228,129,11,20.73,176.74,GT
R Parag,SRH,227,139,9,25.22,163.31,GT
Shashank Singh,RCB,227,140,9,25.22,162.14,PBKS
Nithish Kumar Reddy,RCB,226,140,5,45.2,161.43,GT
Aniket Verma,PBKS,225,133,9,25.0,169.17,RR
SS Iyer,PBKS,225,189,12,18.75,119.05,KKR
JM Sharma,PBKS,224,116,7,32.0,193.1,RCB
Urvil Patel,GT,224,156,9,24.89,143.59,MI
BJ McMullen,PBKS,222,129,5,44.4,172.09,
PD Salt,KKR,221,153,11,20.09,144.44,RR
SS Iyer,CSK,219,154,7,31.29,142.21,KKR
N Rana,RR,219,134,8,27.38,163.43,PBKS
YBK Jaiswal,PBKS,218,146,10,21.8,149.32,RR
Kartik Sharma,RR,218,101,2,109.0,215.84,SRH
Q de Kock,MI,218,165,7,31.14,132.12,
VR Iyer,KKR,217,135,6,36.17,160.74,SRH
Tarang Gohel,PBKS,217,126,7,31.0,172.22,DC
S Arora,RR,217,112,3,72.33,193.75,KKR
JC Buttler,KKR,215,142,5,43.0,151.41,DC
AK Markram,KKR,213,137,6,35.5,155.47,DC
RD Gaikwad,KKR,213,133,10,21.3,160.15,CSK
WL Madsen,RR,211,113,2,105.5,186.73,KKR
GJ Maxwell,RR,210,98,4,52.5,214.29,DC
R Smaran,KKR,210,132,7,30.0,159.09,PBKS
Priyansh Arya,KKR,207,132,6,34.5,156.82,RCB
KA Pollard,LSG,207,92,0,,225.0,RR
WG Jacks,PBKS,205,174,8,25.62,117.82,SRH
R Parag,LSG,205,120,7,29.29,170.83,GT
R Smaran,MI,204,128,7,29.14,159.38,PBKS
N Rana,MI,204,104,5,40.8,196.15,PBKS
PP Shaw,CSK,204,125,4,51.0,163.2,
RM Patidar,DC,204,152,9,22.67,134.21,RCB
F du Plessis,PBKS,203,159,7,29.0,127.67,CSK
N Rana,GT,203,151,7,29.0,134.44,PBKS
B Sai Sudharsan,MI,203,142,7,29.0,142.96,CSK
N Rana,DC,202,132,8,25.25,153.03,PBKS
B Sai Sudharsan,RCB,202,136,8,25.25,148.53,CSK
Q de Kock,CSK,202,137,7,28.86,147.45,
LS Livingstone,LSG,202,138,6,33.67,146.38,
PWH de Silva,RR,202,104,5,40.4,194.23,RCB
H Klaasen,SRH,201,147,7,28.71,136.73,CSK
VR Iyer,GT,201,122,6,33.5,164.75,SRH
Abdul Samad,KKR,200,129,3,66.67,155.04,
SP Narine,CSK,200,130,7,28.57,153.85,PBKS
Tarang Gohel,CSK,200,133,7,28.57,150.38,DC
Kartik Sharma,CSK,198,117,5,39.6,169.23,SRH
R Smaran,GT,198,143,10,19.8,138.46,PBKS
Abishek Porel,PBKS,198,129,5,39.6,153.49,LSG
BM Duckett,DC,198,120,4,49.5,165.0,SRH
Atharva Taide,RCB,197,125,2,98.5,157.6,RCB
T Stubbs,RR,197,147,7,28.14,134.01,CSK
KA Pollard,SRH,197,97,2,98.5,203.09,RR
Priyansh Arya,PBKS,197,129,9,21.89,152.71,RCB
Sameer Rizvi,CSK,196,93,6,32.67,210.75,LSG
Kartik Sharma,LSG,196,105,5,39.2,186.67,SRH
RK Singh,KKR,195,129,5,39.0,151.16,GT
Q de Kock,LSG,194,121,4,48.5,160.33,
SP Narine,GT,194,122,10,19.4,159.02,PBKS
Abhishek Pathak,RR,193,108,3,64.33,178.7,RCB
AM Rahane,GT,192,129,7,27.43,148.84,CSK
BJ McMullen,RCB,192,117,5,38.4,164.1,
JM Sharma,GT,191,125,9,21.22,152.8,RCB
RD Rickelton,SRH,191,121,8,23.88,157.85,RR
JC Buttler,CSK,190,106,9,21.11,179.25,DC
Tarang Gohel,SRH,189,113,6,31.5,167.26,DC
Urvil Patel,RR,189,106,4,47.25,178.3,MI
SP Narine,PBKS,189,125,8,23.62,151.2,PBKS
WL Madsen,LSG,188,116,5,37.6,162.07,KKR
F du Plessis,KKR,186,149,6,31.0,124.83,CSK
J Fraser-McGurk,CSK,185,103,7,26.43,179.61,KKR
Tarang Gohel,LSG,185,92,3,61.67,201.09,DC
Kartik Sharma,GT,185,86,4,46.25,215.12,SRH
PHKD Mendis,SRH,185,113,1,185.0,163.72,PBKS
AB de Villiers,CSK,184,104,2,92.0,176.92,
RK Singh,SRH,183,108,1,183.0,169.44,GT
T Stubbs,DC,183,116,5,36.6,157.76,CSK
RG Sharma,MI,183,121,10,18.3,151.24,RCB
H Klaasen,KKR,183,122,7,26.14,150.0,CSK
Shashank Singh,SRH,182,123,9,20.22,147.97,PBKS
Tarang Gohel,MI,182,113,5,36.4,161.06,DC
Ishan Kishan,RCB,181,126,11,16.45,143.65,KKR
BJ McMullen,GT,181,112,6,30.17,161.61,
FH Allen,LSG,180,128,7,25.71,140.62,LSG
HH Pandya,PBKS,179,103,7,25.57,173.79,LSG
Chirag Jani,GT,179,92,7,25.57,194.57,RCB
Atharva Taide,CSK,179,96,2,89.5,186.46,RCB
S Arora,MI,178,108,4,44.5,164.81,KKR
KK Nair,PBKS,178,97,1,178.0,183.51,CSK
DP Conway,MI,178,121,4,44.5,147.11,LSG
RK Singh,GT,178,107,3,59.33,166.36,GT
WG Jacks,GT,177,121,9,19.67,146.28,SRH
MR Marsh,GT,176,106,3,58.67,166.04,MI
TM Head,KKR,175,123,9,19.44,142.28,KKR
TH David,KKR,175,107,5,35.0,163.55,
BM Duckett,RR,175,107,4,43.75,163.55,SRH
HH Pandya,RCB,175,96,8,21.88,182.29,LSG
KA Pollard,RCB,174,105,5,34.8,165.71,RR
MJ Owen,RCB,174,103,5,34.8,168.93,DC
RR Rossouw,DC,173,116,6,28.83,149.14,MI
CH Gayle,LSG,173,95,6,28.83,182.11,RCB
VR Iyer,MI,173,121,6,28.83,142.98,SRH
PP Shaw,RCB,173,107,4,43.25,161.68,
MP Stoinis,DC,173,113,5,34.6,153.1,SRH
P Simran Singh,MI,172,122,9,19.11,140.98,SRH
Q de Kock,RCB,172,129,7,24.57,133.33,
JC Buttler,GT,172,108,8,21.5,159.26,DC
RK Singh,LSG,171,93,5,34.2,183.87,GT
SS Iyer,RR,170,115,11,15.45,147.83,KKR
Nithish Kumar Reddy,MI,170,130,7,24.29,130.77,GT
V Nigam,LSG,170,81,2,85.0,209.88,GT
MR Marsh,CSK,170,86,2,85.0,197.67,MI
BM Duckett,GT,170,123,5,34.0,138.21,SRH
Dhruv Jurel,RR,169,137,7,24.14,123.36,LSG
KA Pollard,RR,168,88,5,33.6,190.91,RR
Nithish Kumar Reddy,LSG,168,113,6,28.0,148.67,GT
D Brevis,SRH,167,118,6,27.83,141.53,GT
KA Pollard,GT,167,112,3,55.67,149.11,RR
V Suryavanshi,GT,165,121,11,15.0,136.36,PBKS
DP Conway,SRH,165,114,5,33.0,144.74,LSG
AM Rahane,PBKS,165,138,9,18.33,119.57,CSK
LS Livingstone,GT,165,118,5,33.0,139.83,
JC Buttler,DC,164,121,10,16.4,135.54,DC
Abdul Samad,RR,164,109,6,27.33,150.46,
F du Plessis,RR,164,124,4,41.0,132.26,CSK
Atharva Taide,GT,163,114,3,54.33,142.98,RCB
Tarang Gohel,KKR,163,94,7,23.29,173.4,DC
MR Marsh,LSG,163,96,2,81.5,169.79,MI
BM Duckett,SRH,162,108,4,40.5,150.0,SRH
Atharva Taide,SRH,162,93,7,23.14,174.19,RCB
AD Russell,CSK,160,82,4,40.0,195.12,DC
Abishek Porel,CSK,159,122,5,31.8,130.33,LSG
N Rana,SRH,157,122,9,17.44,128.69,PBKS
T Stubbs,PBKS,157,128,7,22.43,122.66,CSK
MP Stoinis,CSK,157,118,7,22.43,133.05,SRH
GD Phillips,PBKS,157,114,7,22.43,137.72,RR
H Klaasen,LSG,156,98,8,19.5,159.18,CSK
Nithish Kumar Reddy,SRH,155,91,3,51.67,170.33,GT
Abishek Porel,LSG,155,86,5,31.0,180.23,LSG
RD Gaikwad,RCB,155,83,7,22.14,186.75,CSK
RD Rickelton,LSG,154,108,4,38.5,142.59,RR
Ishan Kishan,MI,154,102,7,22.0,150.98,KKR
Abhishek Pathak,DC,154,76,2,77.0,202.63,RCB
WL Madsen,RCB,153,104,3,51.0,147.12,KKR
TM Head,DC,153,102,6,25.5,150.0,KKR
F du Plessis,MI,153,109,6,25.5,140.37,CSK
MJ Owen,SRH,153,101,5,30.6,151.49,DC
S Arora,CSK,152,81,3,50.67,187.65,KKR
CH Gayle,MI,152,98,8,19.0,155.1,RCB
Dhruv Jurel,GT,152,97,6,25.33,156.7,LSG
Priyansh Arya,CSK,151,87,6,25.17,173.56,RCB
Ashutosh Sharma,CSK,151,83,3,50.33,181.93,GT
MJ Owen,MI,151,86,4,37.75,175.58,DC
Tanush Kotian,DC,150,59,3,50.0,254.24,CSK
