striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
PD Salt,RR,410,246,8,51.25,166.67,RCB
S Dube,MI,409,277,6,68.17,147.65,RR
SA Yadav,RR,408,220,10,40.8,185.45,DC
SA Yadav,PBKS,407,244,8,50.88,166.8,DC
N Pooran,KKR,405,268,5,81.0,151.12,MI
Naman Dhir,RCB,405,247,10,40.5,163.97,GT
V Kohli,LSG,403,232,9,44.78,173.71,RR
SS Iyer,GT,401,219,8,50.12,183.11,LSG
N Pooran,RR,398,259,10,39.8,153.67,MI
SV Samson,RR,397,263,11,36.09,150.95,GT
N Sindhu,GT,396,220,6,66.0,180.0,DC
Shubman Gill,PBKS,394,238,6,65.67,165.55,LSG
V Kohli,CSK,392,234,7,56.0,167.52,RR
YBK Jaiswal,KKR,387,212,7,55.29,182.55,RR
SA Yadav,GT,386,192,9,42.89,201.04,DC
Naman Dhir,MI,384,202,6,64.0,190.1,GT
SS Iyer,DC,382,227,6,63.67,168.28,LSG
JP Inglis,CSK,382,229,8,47.75,166.81,GT
Tilak Varma,MI,379,226,10,37.9,167.7,CSK
AM Rahane,CSK,377,244,8,47.12,154.51,MI
JP Inglis,RR,374,205,8,46.75,182.44,GT
RD Gaikwad,MI,374,217,9,41.56,172.35,GT
Ishan Kishan,LSG,373,248,8,46.62,150.4,MI
Tilak Varma,PBKS,372,257,12,31.0,144.75,CSK
KL Rahul,KKR,371,239,8,46.38,155.23,SRH
KL Rahul,RR,369,241,8,46.12,153.11,SRH
V Kohli,MI,368,245,10,36.8,150.2,RR
AM Rahane,RCB,367,228,7,52.43,160.96,MI
Abhishek Sharma,RCB,367,200,9,40.78,183.5,MI
GJ Maxwell,KKR,366,229,8,45.75,159.83,DC
SV Samson,SRH,366,228,6,61.0,160.53,GT
RM Patidar,PBKS,365,246,10,36.5,148.37,KKR
VR Iyer,CSK,362,221,4,90.5,163.8,SRH
JP Inglis,MI,360,193,3,120.0,186.53,GT
RD Gaikwad,PBKS,359,235,9,39.89,152.77,GT
RD Rickelton,GT,357,237,7,51.0,150.63,LSG
JP Inglis,LSG,352,200,8,44.0,176.0,GT
WG Jacks,DC,350,226,7,50.0,154.87,LSG
GJ Maxwell,GT,350,189,10,35.0,185.19,DC
YBK Jaiswal,GT,349,181,8,43.62,192.82,RR
B Sai Sudharsan,RR,348,228,10,34.8,152.63,PBKS
Shashank Singh,RR,347,192,3,115.67,180.73,PBKS
CH Gayle,PBKS,346,206,5,69.2,167.96,CSK
P Simran Singh,RCB,345,213,9,38.33,161.97,SRH
YBK Jaiswal,CSK,345,182,6,57.5,189.56,RR
Tilak Varma,DC,342,215,5,68.4,159.07,CSK
P Simran Singh,CSK,341,220,10,34.1,155.0,SRH
JC Buttler,RCB,339,198,7,48.43,171.21,LSG
T Stubbs,GT,338,202,5,67.6,167.33,CSK
FH Allen,SRH,337,180,6,56.17,187.22,PBKS
WG Jacks,RCB,337,203,7,48.14,166.01,LSG
AM Rahane,DC,335,219,7,47.86,152.97,MI
SA Yadav,SRH,334,199,12,27.83,167.84,DC
Tilak Varma,RR,333,193,9,37.0,172.54,CSK
S Dube,PBKS,333,192,9,37.0,173.44,RR
N Sindhu,RR,333,173,7,47.57,192.49,DC
TM Head,GT,332,237,6,55.33,140.08,
N Sindhu,SRH,330,175,7,47.14,188.57,DC
PD Salt,SRH,330,202,10,33.0,163.37,RCB
RD Gaikwad,DC,327,199,7,46.71,164.32,GT
P Simran Singh,GT,326,176,9,36.22,185.23,SRH
V Kohli,RCB,325,181,7,46.43,179.56,RR
WG Jacks,MI,324,198,9,36.0,163.64,LSG
N Pooran,DC,324,204,7,46.29,158.82,MI
Urvil Patel,SRH,324,207,7,46.29,156.52,MI
Aniket Verma,GT,323,157,2,161.5,205.73,RR
TM Head,SRH,323,189,7,46.14,170.9,
SV Samson,RCB,323,219,11,29.36,147.49,GT
Priyansh Arya,DC,323,199,7,46.14,162.31,RCB
Naman Dhir,LSG,323,185,8,40.38,174.59,GT
RG Sharma,RR,323,182,8,40.38,177.47,KKR
PP Shaw,DC,322,209,6,53.67,154.07,MI
C Green,RR,319,164,8,39.88,194.51,KKR
N Rana,CSK,319,169,8,39.88,188.76,PBKS
S Dube,GT,319,184,8,39.88,173.37,RR
VR Iyer,LSG,317,194,6,52.83,163.4,SRH
Smaran Ravichandran,RCB,317,193,8,39.62,164.25,PBKS
YBK Jaiswal,SRH,316,178,8,39.5,177.53,RR
Abhishek Sharma,CSK,316,182,8,39.5,173.63,MI
Aniket Verma,LSG,315,170,7,45.0,185.29,RR
WG Jacks,SRH,314,207,12,26.17,151.69,LSG
H Klaasen,GT,314,190,5,62.8,165.26,CSK
Abhishek Sharma,KKR,313,162,9,34.78,193.21,MI
CH Gayle,RCB,313,185,4,78.25,169.19,CSK
B Sai Sudharsan,KKR,312,235,10,31.2,132.77,PBKS
Naman Dhir,SRH,312,148,6,52.0,210.81,GT
B Sai Sudharsan,LSG,311,188,7,44.43,165.43,PBKS
KL Rahul,MI,311,178,5,62.2,174.72,SRH
SA Yadav,RCB,310,179,7,44.29,173.18,DC
KL Rahul,PBKS,310,235,9,34.44,131.91,SRH
YBK Jaiswal,MI,308,159,8,38.5,193.71,RR
RD Gaikwad,SRH,308,180,7,44.0,171.11,GT
Priyansh Arya,RR,307,154,7,43.86,199.35,RCB
Smaran Ravichandran,CSK,307,174,6,51.17,176.44,PBKS
DP Conway,LSG,306,198,7,43.71,154.55,PBKS
KL Rahul,LSG,306,209,9,34.0,146.41,SRH
V Suryavanshi,KKR,306,179,8,38.25,170.95,PBKS
RD Rickelton,RCB,300,184,7,42.86,163.04,LSG
Aniket Verma,KKR,299,157,6,49.83,190.45,RR
V Suryavanshi,SRH,299,205,7,42.71,145.85,PBKS
SP Narine,MI,298,215,10,29.8,138.6,KKR
S Dube,SRH,298,176,9,33.11,169.32,RR
RD Rickelton,DC,297,144,5,59.4,206.25,LSG
S Dube,KKR,296,177,9,32.89,167.23,RR
TM Head,RCB,294,186,5,58.8,158.06,
SV Samson,KKR,294,194,7,42.0,151.55,GT
VR Iyer,PBKS,294,182,4,73.5,161.54,SRH
GJ Maxwell,MI,293,170,10,29.3,172.35,DC
Priyansh Arya,LSG,292,182,9,32.44,160.44,RCB
P Simran Singh,LSG,289,164,11,26.27,176.22,SRH
MP Stoinis,LSG,289,179,6,48.17,161.45,KKR
Naman Dhir,PBKS,288,173,8,36.0,166.47,GT
PD Salt,LSG,288,167,10,28.8,172.46,RCB
B Sai Sudharsan,SRH,287,205,8,35.88,140.0,PBKS
SS Iyer,KKR,287,180,8,35.88,159.44,LSG
Shashank Singh,MI,286,145,2,143.0,197.24,PBKS
Abishek Porel,SRH,283,148,4,70.75,191.22,RR
SS Iyer,SRH,283,218,10,28.3,129.82,LSG
R Parag,CSK,283,179,9,31.44,158.1,GT
Smaran Ravichandran,RR,282,199,8,35.25,141.71,PBKS
V Kohli,SRH,281,193,10,28.1,145.6,RR
Sameer Rizvi,RCB,281,145,3,93.67,193.79,LSG
DP Conway,RCB,280,191,6,46.67,146.6,PBKS
Shashank Singh,GT,279,155,5,55.8,180.0,PBKS
KL Rahul,CSK,279,186,9,31.0,150.0,SRH
RG Sharma,RCB,279,166,6,46.5,168.07,KKR
JM Sharma,MI,278,157,5,55.6,177.07,RCB
YBK Jaiswal,LSG,278,186,10,27.8,149.46,RR
Sameer Rizvi,GT,277,141,2,138.5,196.45,LSG
RM Patidar,GT,274,170,11,24.91,161.18,KKR
S Dube,DC,273,153,6,45.5,178.43,RR
BM Duckett,LSG,270,155,6,45.0,174.19,SRH
Naman Dhir,CSK,270,166,10,27.0,162.65,GT
N Sindhu,KKR,270,171,8,33.75,157.89,DC
JC Buttler,SRH,268,156,8,33.5,171.79,LSG
JM Sharma,KKR,267,152,4,66.75,175.66,RCB
Shubman Gill,RCB,265,181,9,29.44,146.41,LSG
TM Head,PBKS,264,184,8,33.0,143.48,
N Sindhu,PBKS,264,142,9,29.33,185.92,DC
T Stubbs,MI,264,160,4,66.0,165.0,CSK
RK Singh,DC,263,185,4,65.75,142.16,MI
C Green,SRH,263,190,8,32.88,138.42,KKR
JP Inglis,RCB,262,154,7,37.43,170.13,GT
SP Narine,RCB,262,170,7,37.43,154.12,KKR
Priyansh Arya,GT,262,137,6,43.67,191.24,RCB
Abishek Porel,KKR,261,161,5,52.2,162.11,RR
Abishek Porel,RR,261,123,5,52.2,212.2,RR
GJ Maxwell,CSK,259,148,8,32.38,175.0,DC
BM Duckett,KKR,256,151,6,42.67,169.54,SRH
N Pooran,CSK,256,135,7,36.57,189.63,MI
RM Patidar,SRH,256,212,11,23.27,120.75,KKR
JC Buttler,MI,256,173,7,36.57,147.98,LSG
PWH de Silva,LSG,256,140,4,64.0,182.86,RCB
SV Samson,CSK,255,195,12,21.25,130.77,GT
JM Sharma,DC,255,120,4,63.75,212.5,RCB
H Klaasen,DC,255,169,2,127.5,150.89,CSK
RD Gaikwad,CSK,255,166,10,25.5,153.61,GT
SP Narine,SRH,255,138,8,31.88,184.78,KKR
S Dube,RCB,255,165,6,42.5,154.55,RR
S Dube,LSG,255,156,12,21.25,163.46,RR
P Simran Singh,PBKS,254,203,10,25.4,125.12,SRH
KL Rahul,GT,254,173,8,31.75,146.82,SRH
BJ McMullen,DC,253,140,5,50.6,180.71,RR
VR Iyer,RR,251,141,2,125.5,178.01,SRH
YBK Jaiswal,RCB,251,123,5,50.2,204.07,RR
PD Salt,CSK,251,152,9,27.89,165.13,RCB
B Sai Sudharsan,DC,251,166,9,27.89,151.2,PBKS
Ishan Kishan,GT,250,156,5,50.0,160.26,MI
PD Salt,DC,250,170,10,25.0,147.06,RCB
Tilak Varma,GT,249,177,12,20.75,140.68,CSK
RG Sharma,SRH,248,186,7,35.43,133.33,KKR
Tarang Gohel,RR,248,141,6,41.33,175.89,DC
JC Buttler,PBKS,247,171,7,35.29,144.44,LSG
V Suryavanshi,DC,247,144,7,35.29,171.53,PBKS
LS Livingstone,CSK,247,160,5,49.4,154.38,KKR
S Dube,CSK,246,174,7,35.14,141.38,RR
V Kohli,PBKS,246,174,9,27.33,141.38,RR
Tarang Gohel,GT,246,119,4,61.5,206.72,DC
SS Iyer,RCB,244,157,8,30.5,155.41,LSG
RD Rickelton,RR,244,149,7,34.86,163.76,LSG
JM Sharma,LSG,242,148,7,34.57,163.51,RCB
V Kohli,GT,242,149,8,30.25,162.42,RR
RD Gaikwad,GT,241,161,6,40.17,149.69,GT
RD Rickelton,MI,241,147,8,30.12,163.95,LSG
SS Iyer,MI,241,152,7,34.43,158.55,LSG
JM Sharma,SRH,240,153,7,34.29,156.86,RCB
LS Livingstone,DC,239,163,8,29.88,146.63,KKR
SA Yadav,CSK,239,145,6,39.83,164.83,DC
BJ McMullen,LSG,239,169,10,23.9,141.42,RR
WG Jacks,RR,239,166,11,21.73,143.98,LSG
JM Sharma,RR,238,123,4,59.5,193.5,RCB
JP Inglis,PBKS,238,152,6,39.67,156.58,GT
N Pooran,PBKS,238,183,9,26.44,130.05,MI
RG Sharma,CSK,237,140,8,29.62,169.29,KKR
JP Inglis,KKR,237,137,6,39.5,172.99,GT
TM Head,MI,235,169,6,39.17,139.05,
N Sindhu,LSG,235,130,6,39.17,180.77,DC
C Green,GT,235,129,7,33.57,182.17,KKR
GJ Maxwell,LSG,234,158,11,21.27,148.1,DC
V Kohli,RR,231,149,9,25.67,155.03,RR
Shubman Gill,KKR,231,166,10,23.1,139.16,LSG
Shubman Gill,CSK,230,147,6,38.33,156.46,LSG
Shashank Singh,CSK,230,127,9,25.56,181.1,PBKS
N Sindhu,CSK,230,147,5,46.0,156.46,DC
SP Narine,RR,229,148,6,38.17,154.73,KKR
AM Rahane,LSG,229,151,10,22.9,151.66,MI
Abishek Porel,RCB,227,135,7,32.43,168.15,RR
V Suryavanshi,CSK,226,151,5,45.2,149.67,PBKS
Nithish Kumar Reddy,RCB,226,140,5,45.2,161.43,SRH
SA Yadav,KKR,224,152,9,24.89,147.37,DC
JP Inglis,DC,223,135,8,27.88,165.19,GT
BJ McMullen,MI,223,140,7,31.86,159.29,RR
C Green,MI,223,120,5,44.6,185.83,KKR
H Klaasen,RR,222,167,5,44.4,132.93,CSK
Sameer Rizvi,RR,221,115,4,55.25,192.17,LSG
SS Iyer,CSK,219,151,6,36.5,145.03,LSG
N Rana,RR,219,134,8,27.38,163.43,PBKS
Q de Kock,MI,218,165,7,31.14,132.12,
FH Allen,KKR,218,143,8,27.25,152.45,PBKS
Tilak Varma,LSG,217,142,7,31.0,152.82,CSK
VR Iyer,KKR,217,135,6,36.17,160.74,SRH
RR Rossouw,CSK,217,135,3,72.33,160.74,SRH
R Parag,RR,215,120,8,26.88,179.17,GT
Tilak Varma,RCB,215,143,8,26.88,150.35,CSK
N Pooran,SRH,213,127,4,53.25,167.72,MI
N Sindhu,MI,212,115,10,21.2,184.35,DC
AM Rahane,RR,210,150,7,30.0,140.0,MI
JM Sharma,CSK,208,123,10,20.8,169.11,RCB
CH Gayle,GT,206,119,6,34.33,173.11,CSK
Ishan Kishan,CSK,205,137,7,29.29,149.64,MI
SV Samson,MI,205,170,7,29.29,120.59,GT
T Stubbs,LSG,204,127,3,68.0,160.63,CSK
PP Shaw,CSK,204,125,4,51.0,163.2,MI
WG Jacks,KKR,204,129,8,25.5,158.14,LSG
Q de Kock,CSK,202,137,7,28.86,147.45,
R Parag,PBKS,202,126,7,28.86,160.32,GT
RM Patidar,MI,202,150,9,22.44,134.67,KKR
F du Plessis,PBKS,202,157,6,33.67,128.66,
Abdul Samad,KKR,200,129,3,66.67,155.04,LSG
N Rana,MI,200,96,3,66.67,208.33,PBKS
Aniket Verma,RCB,199,105,6,33.17,189.52,RR
Shashank Singh,RCB,199,125,8,24.88,159.2,PBKS
BJ McMullen,PBKS,199,108,4,49.75,184.26,RR
Priyansh Arya,MI,198,108,5,39.6,183.33,RCB
BM Duckett,DC,198,120,4,49.5,165.0,SRH
Abhishek Sharma,GT,198,126,8,24.75,157.14,MI
Aniket Verma,SRH,198,125,5,39.6,158.4,RR
FH Allen,MI,196,122,6,32.67,160.66,PBKS
Naman Dhir,KKR,196,131,7,28.0,149.62,GT
V Suryavanshi,MI,196,123,7,28.0,159.35,PBKS
Urvil Patel,LSG,196,137,3,65.33,143.07,MI
SP Narine,DC,196,141,5,39.2,139.01,KKR
RK Singh,KKR,195,129,5,39.0,151.16,MI
LS Livingstone,LSG,194,127,5,38.8,152.76,KKR
R Parag,RCB,194,106,9,21.56,183.02,GT
Q de Kock,LSG,194,121,4,48.5,160.33,
V Suryavanshi,RCB,192,130,6,32.0,147.69,PBKS
H Klaasen,SRH,192,143,6,32.0,134.27,CSK
HH Pandya,GT,191,112,5,38.2,170.54,MI
RD Rickelton,SRH,191,121,8,23.88,157.85,LSG
Ishan Kishan,SRH,191,124,6,31.83,154.03,MI
KA Pollard,DC,190,128,4,47.5,148.44,CSK
Sameer Rizvi,MI,190,110,4,47.5,172.73,LSG
B Sai Sudharsan,MI,190,132,6,31.67,143.94,PBKS
Abishek Porel,GT,189,106,6,31.5,178.3,RR
SP Narine,PBKS,189,125,8,23.62,151.2,KKR
SP Narine,GT,188,112,8,23.5,167.86,KKR
Aniket Verma,CSK,188,120,6,31.33,156.67,RR
RD Rickelton,KKR,187,129,7,26.71,144.96,LSG
FH Allen,GT,187,130,8,23.38,143.85,PBKS
H Klaasen,RCB,187,142,6,31.17,131.69,CSK
N Rana,GT,186,133,6,31.0,139.85,PBKS
P Simran Singh,KKR,186,110,10,18.6,169.09,SRH
Shashank Singh,DC,185,118,3,61.67,156.78,PBKS
N Sindhu,RCB,185,105,7,26.43,176.19,DC
Abishek Porel,MI,184,109,8,23.0,168.81,RR
V Suryavanshi,LSG,184,100,5,36.8,184.0,PBKS
AB de Villiers,CSK,184,104,2,92.0,176.92,RR
C Green,CSK,182,119,6,30.33,152.94,KKR
CH Gayle,RR,182,120,6,30.33,151.67,CSK
RK Singh,SRH,182,106,1,182.0,171.7,MI
RG Sharma,GT,181,116,5,36.2,156.03,KKR
F du Plessis,KKR,181,132,5,36.2,137.12,
RG Sharma,PBKS,181,98,3,60.33,184.69,KKR
BJ McMullen,GT,181,112,6,30.17,161.61,RR
CH Gayle,SRH,181,135,5,36.2,134.07,CSK
C Green,PBKS,180,114,8,22.5,157.89,KKR
JM Sharma,PBKS,180,92,5,36.0,195.65,RCB
T Stubbs,RR,179,133,7,25.57,134.59,CSK
R Parag,DC,179,101,6,29.83,177.23,GT
RK Singh,GT,178,107,3,59.33,166.36,MI
BJ McMullen,RCB,178,100,4,44.5,178.0,RR
R Parag,KKR,178,125,6,29.67,142.4,GT
Smaran Ravichandran,MI,177,112,6,29.5,158.04,PBKS
N Pooran,GT,177,112,7,25.29,158.04,MI
R Parag,MI,176,90,2,88.0,195.56,GT
BM Duckett,RR,175,107,4,43.75,163.55,SRH
RD Gaikwad,KKR,175,118,9,19.44,148.31,GT
Smaran Ravichandran,DC,174,118,5,34.8,147.46,PBKS
PHKD Mendis,DC,173,84,3,57.67,205.95,DC
VR Iyer,MI,173,121,6,28.83,142.98,SRH
MP Stoinis,DC,173,111,4,43.25,155.86,KKR
RR Rossouw,DC,173,116,6,28.83,149.14,SRH
C Green,DC,173,97,6,28.83,178.35,KKR
PP Shaw,RCB,173,107,4,43.25,161.68,MI
Smaran Ravichandran,KKR,172,107,6,28.67,160.75,PBKS
Priyansh Arya,PBKS,172,110,7,24.57,156.36,RCB
Q de Kock,RCB,172,129,7,24.57,133.33,
Chirag Jani,GT,172,89,6,28.67,193.26,CSK
SV Samson,PBKS,172,126,8,21.5,136.51,GT
JM Sharma,GT,172,110,8,21.5,156.36,RCB
B Sai Sudharsan,RCB,172,118,6,28.67,145.76,PBKS
KA Pollard,KKR,170,105,4,42.5,161.9,CSK
AM Rahane,GT,169,115,6,28.17,146.96,MI
Dhruv Jurel,RR,169,137,7,24.14,123.36,KKR
Urvil Patel,RR,168,95,3,56.0,176.84,MI
RM Patidar,DC,168,122,6,28.0,137.7,KKR
WG Jacks,CSK,168,90,5,33.6,186.67,LSG
RM Patidar,RCB,168,101,5,33.6,166.34,KKR
KA Pollard,RR,168,88,5,33.6,190.91,CSK
Nithish Kumar Reddy,LSG,168,113,6,28.0,148.67,SRH
Smaran Ravichandran,GT,167,120,8,20.88,139.17,PBKS
KA Pollard,GT,167,111,2,83.5,150.45,CSK
N Rana,DC,167,114,7,23.86,146.49,PBKS
TH David,KKR,166,99,4,41.5,167.68,PBKS
FH Allen,LSG,164,106,5,32.8,154.72,PBKS
Abdul Samad,RR,164,109,6,27.33,150.46,LSG
JC Buttler,DC,164,121,10,16.4,135.54,LSG
KA Pollard,LSG,163,68,0,,239.71,CSK
Urvil Patel,DC,163,95,2,81.5,171.58,MI
AM Rahane,PBKS,163,128,8,20.38,127.34,MI
Shashank Singh,SRH,162,106,7,23.14,152.83,PBKS
PWH de Silva,SRH,162,81,3,54.0,200.0,RCB
BM Duckett,SRH,162,108,4,40.5,150.0,SRH
R Parag,LSG,161,98,5,32.2,164.29,GT
N Rana,LSG,160,86,6,26.67,186.05,PBKS
TM Head,KKR,160,104,8,20.0,153.85,
Urvil Patel,CSK,159,95,4,39.75,167.37,MI
JP Inglis,SRH,159,92,4,39.75,172.83,GT
PD Salt,KKR,159,111,9,17.67,143.24,RCB
RK Singh,LSG,159,84,4,39.75,189.29,MI
T Stubbs,DC,158,107,4,39.5,147.66,CSK
MP Stoinis,CSK,157,118,7,22.43,133.05,KKR
RM Patidar,LSG,157,111,7,22.43,141.44,KKR
KA Pollard,RCB,156,90,5,31.2,173.33,CSK
YBK Jaiswal,PBKS,156,110,7,22.29,141.82,RR
GD Phillips,RCB,155,65,3,51.67,238.46,GT
Abishek Porel,LSG,155,86,5,31.0,180.23,RR
V Suryavanshi,RR,154,94,7,22.0,163.83,PBKS
TM Head,DC,153,102,6,25.5,150.0,
WG Jacks,GT,152,108,8,19.0,140.74,LSG
Priyansh Arya,CSK,151,87,6,25.17,173.56,RCB
WG Jacks,PBKS,150,118,5,30.0,127.12,LSG
N Wadhera,CSK,150,101,4,37.5,148.51,KKR
Nithish Kumar Reddy,MI,149,118,5,29.8,126.27,SRH
C Green,LSG,149,87,5,29.8,171.26,KKR
MJ Owen,SRH,149,98,3,49.67,152.04,DC
SS Iyer,PBKS,149,120,8,18.62,124.17,LSG
AK Markram,LSG,148,93,6,24.67,159.14,DC
Urvil Patel,RCB,148,97,8,18.5,152.58,MI
AK Markram,KKR,148,94,4,37.0,157.45,DC
PP Shaw,RR,148,112,6,24.67,132.14,MI
Nithish Kumar Reddy,CSK,147,97,9,16.33,151.55,SRH
Dhruv Jurel,KKR,147,103,6,24.5,142.72,KKR
F du Plessis,MI,147,99,5,29.4,148.48,
Dhruv Jurel,GT,146,93,4,36.5,156.99,KKR
N Rana,SRH,146,109,7,20.86,133.94,PBKS
RG Sharma,LSG,146,91,8,18.25,160.44,KKR
PHKD Mendis,PBKS,145,81,3,48.33,179.01,DC
MJ Owen,RCB,145,78,2,72.5,185.9,DC
PWH de Silva,PBKS,144,78,2,72.0,184.62,RCB
MP Stoinis,SRH,144,102,5,28.8,141.18,KKR
Ishan Kishan,RR,144,104,6,24.0,138.46,MI
Hassan Nawaz,GT,144,99,3,48.0,145.45,RCB
Dhruv Jurel,SRH,144,105,6,24.0,137.14,KKR
Ashutosh Sharma,CSK,144,80,2,72.0,180.0,RCB
Sameer Rizvi,PBKS,143,98,5,28.6,145.92,LSG
LS Livingstone,RCB,143,128,3,47.67,111.72,KKR
LS Livingstone,GT,143,100,4,35.75,143.0,KKR
T Stubbs,PBKS,143,106,6,23.83,134.91,CSK
Ishaan Gadekar,GT,142,93,3,47.33,152.69,SRH
Urvil Patel,MI,142,91,5,28.4,156.04,MI
JC Buttler,GT,141,89,7,20.14,158.43,LSG
RG Sharma,MI,141,94,8,17.62,150.0,KKR
VR Iyer,DC,141,91,8,17.62,154.95,SRH
AK Markram,RR,141,113,5,28.2,124.78,DC
CH Gayle,KKR,141,86,4,35.25,163.95,CSK
H Klaasen,KKR,140,95,6,23.33,147.37,CSK
Abdul Samad,CSK,139,84,2,69.5,165.48,LSG
VR Iyer,GT,139,81,5,27.8,171.6,SRH
Q de Kock,SRH,139,84,4,34.75,165.48,
RM Patidar,RR,138,109,5,27.6,126.61,KKR
SS Iyer,RR,138,90,10,13.8,153.33,LSG
FH Allen,CSK,138,74,7,19.71,186.49,PBKS
KA Pollard,MI,138,72,4,34.5,191.67,CSK
Urvil Patel,GT,137,84,5,27.4,163.1,MI
BJ McMullen,CSK,137,90,4,34.25,152.22,RR
AR Patel,MI,137,93,3,45.67,147.31,CSK
DP Conway,SRH,137,95,4,34.25,144.21,PBKS
Smaran Ravichandran,LSG,136,98,6,22.67,138.78,PBKS
MP Stoinis,RR,136,84,5,27.2,161.9,KKR
Tarang Gohel,MI,136,72,3,45.33,188.89,DC
RK Singh,PBKS,136,78,5,27.2,174.36,MI
KA Pollard,SRH,136,71,1,136.0,191.55,CSK
AM Rahane,SRH,135,90,4,33.75,150.0,MI
Washington Sundar,RCB,135,95,3,45.0,142.11,PBKS
Tarang Gohel,SRH,135,79,3,45.0,170.89,DC
HH Pandya,PBKS,135,87,6,22.5,155.17,MI
R Parag,SRH,134,79,6,22.33,169.62,GT
Tarang Gohel,PBKS,134,87,6,22.33,154.02,DC
JC Buttler,LSG,133,78,5,26.6,170.51,LSG
H Klaasen,MI,133,99,5,26.6,134.34,CSK
Sameer Rizvi,KKR,133,64,2,66.5,207.81,LSG
MP Stoinis,KKR,132,74,2,66.0,178.38,KKR
N Wadhera,SRH,132,83,5,26.4,159.04,KKR
Dhruv Jurel,DC,132,88,3,44.0,150.0,KKR
MJ Owen,RR,131,79,7,18.71,165.82,DC
J Fraser-McGurk,KKR,131,74,2,65.5,177.03,KKR
J Fraser-McGurk,MI,131,86,4,32.75,152.33,KKR
FH Allen,RCB,130,86,8,16.25,151.16,PBKS
MJ Owen,GT,130,66,4,32.5,196.97,DC
VR Iyer,RCB,129,93,7,18.43,138.71,SRH
Dhruv Jurel,CSK,129,87,3,43.0,148.28,KKR
TM Head,RR,128,94,7,18.29,136.17,
HH Pandya,RCB,128,69,4,32.0,185.51,MI
MP Stoinis,GT,127,88,4,31.75,144.32,KKR
Rahul Singh,CSK,127,78,3,42.33,162.82,RCB
CH Gayle,MI,126,86,5,25.2,146.51,CSK
Anmolpreet Singh,RCB,126,79,2,63.0,159.49,CSK
JM Bairstow,CSK,125,97,3,41.67,128.87,
PWH de Silva,DC,125,72,1,125.0,173.61,RCB
Sameer Rizvi,CSK,125,55,3,41.67,227.27,LSG
Shashank Singh,KKR,124,101,8,15.5,122.77,PBKS
Abdul Samad,SRH,124,62,3,41.33,200.0,LSG
PWH de Silva,GT,124,56,2,62.0,221.43,RCB
Priyansh Arya,KKR,123,81,5,24.6,151.85,RCB
SP Narine,CSK,123,78,4,30.75,157.69,KKR
Sameer Rizvi,SRH,123,72,3,41.0,170.83,LSG
B Sai Sudharsan,PBKS,123,113,10,12.3,108.85,PBKS
AD Russell,RCB,121,75,1,121.0,161.33,DC
RK Singh,RR,120,89,6,20.0,134.83,MI
D Brevis,SRH,119,82,4,29.75,145.12,LSG
WL Madsen,CSK,119,69,0,,172.46,MI
MP Stoinis,MI,117,73,5,23.4,160.27,KKR
WL Madsen,PBKS,117,77,2,58.5,151.95,MI
Priyansh Arya,RCB,117,73,4,29.25,160.27,RCB
JC Buttler,KKR,117,75,3,39.0,156.0,LSG
