striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
RK Singh,KKR,167,103,3,55.67,162.14,MI
C Green,DC,167,93,5,33.4,179.57,KKR
FH Allen,KKR,167,111,6,27.83,150.45,PBKS
N Pooran,SRH,166,104,3,55.33,159.62,MI
R Parag,RR,166,90,6,27.67,184.44,GT
VR Iyer,MI,165,117,5,33.0,141.03,SRH
C Green,SRH,164,122,5,32.8,134.43,KKR
Shashank Singh,CSK,164,91,7,23.43,180.22,PBKS
Priyansh Arya,PBKS,164,103,6,27.33,159.22,SRH
KA Pollard,GT,163,106,2,81.5,153.77,CSK
BM Duckett,SRH,162,108,4,40.5,150.0,RCB
WG Jacks,CSK,161,82,4,40.25,196.34,LSG
RD Rickelton,MI,161,102,7,23.0,157.84,LSG
PD Salt,DC,161,118,9,17.89,136.44,RCB
Abdul Samad,KKR,161,100,3,53.67,161.0,LSG
BM Duckett,DC,160,99,2,80.0,161.62,RCB
RG Sharma,RR,160,102,5,32.0,156.86,KKR
VR Iyer,KKR,160,97,4,40.0,164.95,SRH
H Klaasen,SRH,160,122,5,32.0,131.15,CSK
AM Rahane,PBKS,159,119,7,22.71,133.61,MI
N Rana,LSG,159,83,5,31.8,191.57,PBKS
RG Sharma,CSK,159,100,8,19.88,159.0,KKR
SP Narine,RR,159,102,4,39.75,155.88,KKR
JM Sharma,SRH,159,100,5,31.8,159.0,RCB
Urvil Patel,LSG,158,109,2,79.0,144.95,MI
S Dube,CSK,157,119,4,39.25,131.93,RR
R Parag,PBKS,157,95,6,26.17,165.26,GT
SV Samson,PBKS,157,112,7,22.43,140.18,GT
PD Salt,KKR,156,106,8,19.5,147.17,RCB
Ishan Kishan,SRH,155,103,5,31.0,150.49,MI
RK Singh,SRH,155,89,1,155.0,174.16,MI
T Stubbs,RR,154,107,4,38.5,143.93,CSK
TM Head,DC,153,102,6,25.5,150.0,GT
N Rana,DC,153,102,5,30.6,150.0,PBKS
Smaran Ravichandran,GT,152,103,7,21.71,147.57,PBKS
Shashank Singh,DC,152,92,1,152.0,165.22,PBKS
T Stubbs,DC,152,106,4,38.0,143.4,CSK
MP Stoinis,DC,151,88,3,50.33,171.59,KKR
SP Narine,PBKS,150,101,6,25.0,148.51,KKR
R Parag,DC,149,80,4,37.25,186.25,GT
BJ McMullen,PBKS,149,77,3,49.67,193.51,RR
Aniket Verma,CSK,149,90,3,49.67,165.56,RR
PP Shaw,RR,148,112,6,24.67,132.14,RCB
AK Markram,LSG,148,93,6,24.67,159.14,DC
Dhruv Jurel,RR,147,112,6,24.5,131.25,RCB
Dhruv Jurel,KKR,147,103,6,24.5,142.72,RCB
F du Plessis,MI,147,99,5,29.4,148.48,
SS Iyer,RCB,147,109,6,24.5,134.86,LSG
RD Rickelton,SRH,147,88,7,21.0,167.05,LSG
V Suryavanshi,MI,147,97,6,24.5,151.55,PBKS
Tarang Gohel,RR,147,74,3,49.0,198.65,DC
RM Patidar,DC,146,103,5,29.2,141.75,KKR
KA Pollard,KKR,146,97,4,36.5,150.52,CSK
Dhruv Jurel,GT,146,93,4,36.5,156.99,RCB
P Simran Singh,LSG,145,90,8,18.12,161.11,SRH
YBK Jaiswal,LSG,144,104,7,20.57,138.46,RR
RG Sharma,GT,144,89,4,36.0,161.8,KKR
Dhruv Jurel,SRH,144,105,6,24.0,137.14,RCB
C Green,PBKS,143,87,6,23.83,164.37,KKR
T Stubbs,PBKS,143,106,6,23.83,134.91,CSK
Nithish Kumar Reddy,MI,143,115,5,28.6,124.35,SRH
Shubman Gill,CSK,142,97,6,23.67,146.39,LSG
SP Narine,DC,142,101,4,35.5,140.59,KKR
V Suryavanshi,RCB,142,97,5,28.4,146.39,PBKS
Urvil Patel,MI,142,91,5,28.4,156.04,MI
Sameer Rizvi,GT,141,76,0,,185.53,LSG
AK Markram,RR,141,113,5,28.2,124.78,DC
H Klaasen,KKR,140,95,6,23.33,147.37,CSK
Ishan Kishan,RR,140,98,5,28.0,142.86,MI
TM Head,KKR,140,90,7,20.0,155.56,GT
Abdul Samad,CSK,139,84,2,69.5,165.48,LSG
Smaran Ravichandran,DC,139,98,3,46.33,141.84,PBKS
JM Sharma,LSG,139,90,5,27.8,154.44,RCB
SS Iyer,PBKS,139,111,7,19.86,125.23,LSG
Shashank Singh,SRH,139,88,5,27.8,157.95,PBKS
PHKD Mendis,DC,139,68,3,46.33,204.41,SRH
Q de Kock,SRH,139,84,4,34.75,165.48,
V Suryavanshi,DC,138,80,4,34.5,172.5,PBKS
BJ McMullen,DC,138,78,4,34.5,176.92,RR
N Sindhu,MI,138,81,8,17.25,170.37,DC
T Stubbs,LSG,138,91,2,69.0,151.65,CSK
Urvil Patel,GT,137,84,5,27.4,163.1,MI
AR Patel,MI,137,93,3,45.67,147.31,CSK
AK Markram,KKR,137,86,3,45.67,159.3,DC
DP Conway,SRH,137,95,4,34.25,144.21,PBKS
Urvil Patel,RR,136,77,2,68.0,176.62,MI
RM Patidar,RR,136,103,5,27.2,132.04,KKR
RK Singh,PBKS,136,78,5,27.2,174.36,MI
Sameer Rizvi,MI,136,85,3,45.33,160.0,LSG
N Sindhu,LSG,136,74,5,27.2,183.78,DC
LS Livingstone,GT,136,98,4,34.0,138.78,KKR
Tilak Varma,LSG,136,93,6,22.67,146.24,CSK
V Suryavanshi,RR,135,77,5,27.0,175.32,PBKS
AM Rahane,SRH,135,90,4,33.75,150.0,MI
V Suryavanshi,CSK,135,90,4,33.75,150.0,PBKS
VR Iyer,GT,134,77,4,33.5,174.03,SRH
VR Iyer,DC,134,80,5,26.8,167.5,SRH
JC Buttler,LSG,133,78,5,26.6,170.51,LSG
Dhruv Jurel,DC,132,88,3,44.0,150.0,RCB
MP Stoinis,KKR,132,74,2,66.0,178.38,KKR
CH Gayle,PBKS,132,76,3,44.0,173.68,CSK
Nithish Kumar Reddy,LSG,132,83,5,26.4,159.04,SRH
KA Pollard,LSG,131,53,0,,247.17,CSK
TH David,KKR,131,80,3,43.67,163.75,PBKS
J Fraser-McGurk,KKR,131,74,2,65.5,177.03,KKR
Shashank Singh,RCB,131,86,7,18.71,152.33,PBKS
FH Allen,LSG,131,86,4,32.75,152.33,PBKS
RM Patidar,RCB,130,81,5,26.0,160.49,KKR
JM Sharma,GT,129,81,5,25.8,159.26,RCB
B Sai Sudharsan,MI,129,97,6,21.5,132.99,CSK
CH Gayle,SRH,128,102,3,42.67,125.49,CSK
JC Buttler,DC,128,95,8,16.0,134.74,LSG
TM Head,RR,128,94,7,18.29,136.17,GT
Sameer Rizvi,RCB,128,63,3,42.67,203.17,LSG
WG Jacks,GT,128,84,5,25.6,152.38,LSG
RR Rossouw,DC,128,88,5,25.6,145.45,SRH
RG Sharma,PBKS,127,71,1,127.0,178.87,KKR
Ishaan Gadekar,GT,126,83,2,63.0,151.81,RCB
Anmolpreet Singh,RCB,126,79,2,63.0,159.49,CSK
KA Pollard,DC,126,92,3,42.0,136.96,CSK
JM Bairstow,CSK,125,97,3,41.67,128.87,
Nithish Kumar Reddy,CSK,125,80,7,17.86,156.25,SRH
Washington Sundar,RCB,125,86,3,41.67,145.35,PBKS
Sameer Rizvi,PBKS,125,88,4,31.25,142.05,LSG
RD Gaikwad,KKR,125,95,8,15.62,131.58,GT
Urvil Patel,CSK,124,73,3,41.33,169.86,MI
RM Patidar,LSG,124,85,6,20.67,145.88,KKR
JC Buttler,MI,123,88,5,24.6,139.77,LSG
SP Narine,GT,123,81,6,20.5,151.85,KKR
SP Narine,CSK,123,77,3,41.0,159.74,KKR
Sameer Rizvi,KKR,122,60,1,122.0,203.33,LSG
B Sai Sudharsan,PBKS,122,108,9,13.56,112.96,CSK
AD Russell,RCB,121,75,1,121.0,161.33,DC
AB de Villiers,CSK,121,72,1,121.0,168.06,RR
Chirag Jani,GT,120,66,3,40.0,181.82,PBKS
SS Iyer,RR,120,74,7,17.14,162.16,LSG
B Sai Sudharsan,RCB,120,77,4,30.0,155.84,CSK
Priyansh Arya,CSK,119,66,5,23.8,180.3,SRH
BM Duckett,LSG,119,71,4,29.75,167.61,RCB
FH Allen,RCB,118,74,6,19.67,159.46,PBKS
Ishan Kishan,MI,117,75,4,29.25,156.0,MI
Rahul Singh,CSK,117,71,2,58.5,164.79,RCB
Sikandar Raza,SRH,117,83,3,39.0,140.96,MI
LS Livingstone,RCB,116,97,2,58.0,119.59,KKR
JC Buttler,GT,116,72,5,23.2,161.11,LSG
WL Madsen,PBKS,116,75,1,116.0,154.67,MI
MR Marsh,GT,116,74,1,116.0,156.76,SRH
KA Pollard,RCB,115,67,3,38.33,171.64,CSK
Priyansh Arya,KKR,115,78,4,28.75,147.44,SRH
N Rana,PBKS,115,77,4,28.75,149.35,PBKS
Abdul Samad,RR,114,80,4,28.5,142.5,LSG
MJ Owen,RCB,114,64,1,114.0,178.12,DC
RR Rossouw,LSG,114,72,3,38.0,158.33,SRH
JC Buttler,CSK,113,68,8,14.12,166.18,LSG
R Parag,LSG,113,65,3,37.67,173.85,GT
BJ McMullen,CSK,113,72,2,56.5,156.94,RR
BM Duckett,RCB,112,59,4,28.0,189.83,RCB
FH Allen,GT,112,83,7,16.0,134.94,PBKS
Nithish Kumar Reddy,RR,111,58,3,37.0,191.38,SRH
RA Tripathi,CSK,111,74,2,55.5,150.0,KKR
MP Stoinis,CSK,110,93,6,18.33,118.28,KKR
RK Singh,RR,110,80,5,22.0,137.5,MI
Q de Kock,KKR,110,71,2,55.0,154.93,
MP Stoinis,GT,110,77,3,36.67,142.86,KKR
RM Patidar,CSK,110,88,4,27.5,125.0,KKR
C Green,MI,110,71,3,36.67,154.93,KKR
H Klaasen,CSK,109,77,5,21.8,141.56,CSK
MP Stoinis,MI,109,70,4,27.25,155.71,KKR
Abdul Samad,SRH,109,56,3,36.33,194.64,LSG
R Powell,LSG,109,55,1,109.0,198.18,KKR
T Stubbs,KKR,109,72,1,109.0,151.39,CSK
RG Sharma,LSG,109,77,7,15.57,141.56,KKR
R Parag,SRH,109,64,5,21.8,170.31,GT
P Simran Singh,KKR,108,64,7,15.43,168.75,SRH
RG Sharma,MI,107,65,5,21.4,164.62,KKR
Q de Kock,DC,107,73,4,26.75,146.58,
N Wadhera,CSK,107,67,3,35.67,159.7,KKR
C Green,LSG,106,60,4,26.5,176.67,KKR
YBK Jaiswal,PBKS,105,71,6,17.5,147.89,RR
WL Madsen,RR,105,60,1,105.0,175.0,MI
RR Pant,MI,105,71,3,35.0,147.89,GT
Smaran Ravichandran,LSG,105,80,5,21.0,131.25,PBKS
Urvil Patel,DC,105,63,0,,166.67,MI
DP Conway,RR,105,80,3,35.0,131.25,PBKS
DP Conway,MI,105,63,3,35.0,166.67,PBKS
PHKD Mendis,PBKS,105,55,1,105.0,190.91,SRH
N Wadhera,GT,104,75,5,20.8,138.67,KKR
DP Conway,DC,104,69,4,26.0,150.72,PBKS
Rahul Singh,PBKS,103,54,2,51.5,190.74,RCB
Tanush Kotian,DC,103,44,2,51.5,234.09,CSK
VR Iyer,RCB,103,79,6,17.17,130.38,SRH
BA Stokes,RR,103,62,3,34.33,166.13,SRH
BA Stokes,PBKS,103,72,4,25.75,143.06,SRH
CH Gayle,GT,103,60,4,25.75,171.67,CSK
AR Patel,LSG,102,71,3,34.0,143.66,CSK
F du Plessis,RR,102,83,2,51.0,122.89,
Sikandar Raza,MI,102,65,2,51.0,156.92,MI
JC Buttler,KKR,102,66,2,51.0,154.55,LSG
CH Gayle,RR,101,67,3,33.67,150.75,CSK
J Fraser-McGurk,CSK,101,67,4,25.25,150.75,KKR
Q de Kock,RR,101,60,5,20.2,168.33,
MJ Owen,MI,100,54,2,50.0,185.19,DC
Abhishek Sharma,SRH,100,61,4,25.0,163.93,MI
Ishan Kishan,PBKS,100,72,5,20.0,138.89,MI
D Brevis,RR,99,80,2,49.5,123.75,RR
BA Stokes,CSK,99,67,3,33.0,147.76,SRH
H Klaasen,MI,99,69,4,24.75,143.48,CSK
HH Pandya,PBKS,99,73,6,16.5,135.62,MI
RD Rickelton,RR,99,53,4,24.75,186.79,LSG
R Parag,RCB,99,48,6,16.5,206.25,GT
Washington Sundar,CSK,98,69,5,19.6,142.03,PBKS
LS Livingstone,PBKS,98,76,5,19.6,128.95,KKR
H Klaasen,PBKS,98,58,2,49.0,168.97,CSK
DJ Hooda,CSK,98,62,4,24.5,158.06,DC
RR Rossouw,RCB,98,63,4,24.5,155.56,SRH
AR Patel,DC,98,83,4,24.5,118.07,CSK
RG Sharma,DC,97,56,5,19.4,173.21,KKR
F du Plessis,DC,97,79,2,48.5,122.78,
