striker,opposition,runs,balls,outs,avg,SR
Abishek Porel,KKR,214,129,4,53.5,165.89
RM Patidar,SRH,214,162,7,30.57,132.1
JC Buttler,PBKS,213,139,6,35.5,153.24
JP Inglis,LSG,213,128,4,53.25,166.41
N Pooran,CSK,212,109,5,42.4,194.5
N Pooran,LSG,209,118,4,52.25,177.12
JM Sharma,KKR,208,123,2,104.0,169.11
B Sai Sudharsan,LSG,208,132,4,52.0,157.58
RM Patidar,GT,207,125,7,29.57,165.6
SA Yadav,CSK,207,127,4,51.75,162.99
SA Yadav,SRH,204,119,9,22.67,171.43
PP Shaw,CSK,204,125,4,51.0,163.2
JP Inglis,CSK,203,121,4,50.75,167.77
Tilak Varma,RR,203,117,5,40.6,173.5
PD Salt,LSG,203,124,6,33.83,163.71
SP Narine,RCB,202,141,5,40.4,143.26
WG Jacks,RCB,202,122,3,67.33,165.57
F du Plessis,PBKS,202,157,6,33.67,128.66
Q de Kock,CSK,202,137,7,28.86,147.45
Shubman Gill,RCB,200,150,5,40.0,133.33
P Simran Singh,PBKS,200,156,7,28.57,128.21
B Sai Sudharsan,SRH,200,130,6,33.33,153.85
GJ Maxwell,CSK,199,118,6,33.17,168.64
Shashank Singh,MI,199,87,2,99.5,228.74
SV Samson,MI,199,164,6,33.17,121.34
SA Yadav,PBKS,198,126,3,66.0,157.14
Abhishek Sharma,RCB,198,117,5,39.6,169.23
T Stubbs,MI,198,118,3,66.0,167.8
Abishek Porel,RR,196,90,3,65.33,217.78
SV Samson,KKR,196,125,3,65.33,156.8
SV Samson,CSK,196,156,8,24.5,125.64
V Suryavanshi,KKR,195,105,4,48.75,185.71
SS Iyer,SRH,195,156,7,27.86,125.0
Q de Kock,LSG,194,121,4,48.5,160.33
TM Head,MI,193,129,4,48.25,149.61
RD Gaikwad,LSG,192,121,4,48.0,158.68
YBK Jaiswal,KKR,192,106,5,38.4,181.13
AM Rahane,RR,191,138,6,31.83,138.41
S Dube,KKR,191,117,6,31.83,163.25
N Rana,CSK,190,105,5,38.0,180.95
RD Gaikwad,DC,190,113,6,31.67,168.14
Abhishek Sharma,CSK,189,111,5,37.8,170.27
WG Jacks,KKR,189,113,6,31.5,167.26
S Dube,GT,187,109,5,37.4,171.56
SS Iyer,MI,186,118,4,46.5,157.63
JM Sharma,DC,186,88,3,62.0,211.36
Abishek Porel,MI,184,109,8,23.0,168.81
Ishan Kishan,CSK,183,118,6,30.5,155.08
MP Stoinis,LSG,183,119,5,36.6,153.78
V Kohli,GT,182,108,6,30.33,168.52
YBK Jaiswal,RCB,182,96,4,45.5,189.58
Smaran Ravichandran,CSK,181,115,2,90.5,157.39
F du Plessis,KKR,181,132,5,36.2,137.12
Priyansh Arya,DC,180,111,4,45.0,162.16
RD Rickelton,KKR,180,120,6,30.0,150.0
WG Jacks,DC,180,114,4,45.0,157.89
HH Pandya,GT,179,101,4,44.75,177.23
V Suryavanshi,LSG,178,94,4,44.5,189.36
SS Iyer,KKR,178,116,7,25.43,153.45
N Pooran,PBKS,178,138,6,29.67,128.99
C Green,CSK,178,110,4,44.5,161.82
YBK Jaiswal,MI,177,86,7,25.29,205.81
B Sai Sudharsan,DC,177,116,7,25.29,152.59
Tilak Varma,RCB,177,105,4,44.25,168.57
YBK Jaiswal,DC,176,92,2,88.0,191.3
BM Duckett,RR,175,107,4,43.75,163.55
RG Sharma,SRH,175,134,5,35.0,130.6
N Sindhu,PBKS,175,92,4,43.75,190.22
V Kohli,RR,174,119,6,29.0,146.22
V Kohli,PBKS,173,120,5,34.6,144.17
PP Shaw,RCB,173,107,4,43.25,161.68
LS Livingstone,LSG,172,107,4,43.0,160.75
Q de Kock,RCB,172,129,7,24.57,133.33
VR Iyer,LSG,170,112,4,42.5,151.79
Shashank Singh,GT,169,107,3,56.33,157.94
Tilak Varma,GT,169,128,8,21.12,132.03
Abishek Porel,GT,168,96,6,28.0,175.0
BM Duckett,KKR,168,96,4,42.0,175.0
C Green,RR,168,84,5,33.6,200.0
Shubman Gill,KKR,167,130,8,20.88,128.46
RM Patidar,MI,166,121,6,27.67,137.19
FH Allen,DC,166,86,3,55.33,193.02
SP Narine,SRH,166,83,3,55.33,200.0
N Pooran,SRH,165,102,2,82.5,161.76
JP Inglis,DC,165,99,5,33.0,166.67
N Sindhu,RCB,164,97,5,32.8,169.07
JM Sharma,PBKS,163,81,3,54.33,201.23
Abhishek Sharma,GT,163,103,6,27.17,158.25
JC Buttler,SRH,163,91,5,32.6,179.12
N Sindhu,KKR,163,92,5,32.6,177.17
Aniket Verma,LSG,162,85,3,54.0,190.59
RD Rickelton,MI,161,100,6,26.83,161.0
BM Duckett,DC,160,99,2,80.0,161.62
YBK Jaiswal,GT,160,85,5,32.0,188.24
SS Iyer,CSK,160,109,3,53.33,146.79
H Klaasen,RR,160,118,4,40.0,135.59
BM Duckett,SRH,160,101,3,53.33,158.42
RR Rossouw,CSK,160,90,1,160.0,177.78
Urvil Patel,LSG,158,109,2,79.0,144.95
JP Inglis,PBKS,158,103,3,52.67,153.4
SV Samson,PBKS,157,109,6,26.17,144.04
N Sindhu,CSK,155,92,3,51.67,168.48
H Klaasen,SRH,155,116,4,38.75,133.62
RG Sharma,CSK,154,96,7,22.0,160.42
FH Allen,MI,154,94,3,51.33,163.83
AM Rahane,LSG,153,90,7,21.86,170.0
T Stubbs,DC,152,106,4,38.0,143.4
JM Sharma,MI,151,80,3,50.33,188.75
FH Allen,KKR,150,104,4,37.5,144.23
KL Rahul,MI,149,91,3,49.67,163.74
Aniket Verma,SRH,149,82,3,49.67,181.71
N Pooran,GT,148,101,6,24.67,146.53
RD Rickelton,SRH,147,88,7,21.0,167.05
F du Plessis,MI,147,99,5,29.4,148.48
Shashank Singh,CSK,147,84,6,24.5,175.0
Dhruv Jurel,GT,146,93,4,36.5,156.99
Smaran Ravichandran,KKR,146,88,3,48.67,165.91
GJ Maxwell,LSG,145,97,6,24.17,149.48
T Stubbs,RR,145,102,3,48.33,142.16
BJ McMullen,PBKS,144,73,2,72.0,197.26
BJ McMullen,GT,143,82,3,47.67,174.39
Abishek Porel,RCB,142,89,6,23.67,159.55
N Rana,RR,142,83,6,23.67,171.08
Urvil Patel,MI,142,91,5,28.4,156.04
BJ McMullen,MI,141,93,4,35.25,151.61
RK Singh,KKR,141,87,2,70.5,162.07
Dhruv Jurel,SRH,140,101,5,28.0,138.61
Ishan Kishan,RR,140,98,5,28.0,142.86
TM Head,KKR,140,90,7,20.0,155.56
PP Shaw,RR,139,104,5,27.8,133.65
SS Iyer,PBKS,139,111,7,19.86,125.23
PHKD Mendis,DC,139,68,3,46.33,204.41
Q de Kock,SRH,139,84,4,34.75,165.48
AK Markram,RR,139,109,4,34.75,127.52
N Sindhu,MI,138,80,7,19.71,172.5
BJ McMullen,RCB,138,80,3,46.0,172.5
Dhruv Jurel,KKR,137,92,5,27.4,148.91
RD Gaikwad,CSK,137,79,6,22.83,173.42
AR Patel,MI,137,93,3,45.67,147.31
DP Conway,SRH,137,95,4,34.25,144.21
LS Livingstone,GT,136,98,4,34.0,138.78
T Stubbs,LSG,134,90,2,67.0,148.89
SP Narine,MI,134,106,6,22.33,126.42
H Klaasen,KKR,134,90,5,26.8,148.89
Nithish Kumar Reddy,RCB,134,81,3,44.67,165.43
JC Buttler,LSG,133,78,5,26.6,170.51
WG Jacks,SRH,132,88,8,16.5,150.0
RG Sharma,RR,132,85,4,33.0,155.29
SP Narine,RR,132,87,3,44.0,151.72
MP Stoinis,KKR,132,74,2,66.0,178.38
VR Iyer,DC,131,75,4,32.75,174.67
KA Pollard,LSG,131,53,0,,247.17
AM Rahane,SRH,131,89,4,32.75,147.19
J Fraser-McGurk,KKR,131,74,2,65.5,177.03
Shashank Singh,SRH,131,82,4,32.75,159.76
JM Sharma,LSG,131,84,4,32.75,155.95
Smaran Ravichandran,DC,131,84,1,131.0,155.95
SS Iyer,RCB,130,98,5,26.0,132.65
RM Patidar,RCB,130,79,4,32.5,164.56
JM Sharma,GT,129,80,4,32.25,161.25
VR Iyer,KKR,129,81,4,32.25,159.26
Ishan Kishan,SRH,129,86,4,32.25,150.0
C Green,DC,129,75,3,43.0,172.0
V Suryavanshi,RR,129,74,3,43.0,174.32
VR Iyer,MI,129,95,3,43.0,135.79
RR Rossouw,DC,128,86,4,32.0,148.84
KA Pollard,DC,126,92,3,42.0,136.96
Ishaan Gadekar,GT,126,83,2,63.0,151.81
TM Head,RR,126,89,5,25.2,141.57
TM Head,DC,125,86,5,25.0,145.35
JM Bairstow,CSK,125,97,3,41.67,128.87
Sameer Rizvi,PBKS,125,88,4,31.25,142.05
R Parag,DC,125,67,3,41.67,186.57
AM Rahane,GT,125,82,5,25.0,152.44
KA Pollard,KKR,125,84,3,41.67,148.81
N Sindhu,LSG,125,70,4,31.25,178.57
Smaran Ravichandran,RR,124,79,5,24.8,156.96
Urvil Patel,CSK,124,73,3,41.33,169.86
RM Patidar,LSG,123,83,5,24.6,148.19
AM Rahane,PBKS,123,85,6,20.5,144.71
RK Singh,GT,121,80,3,40.33,151.25
AB de Villiers,CSK,121,72,1,121.0,168.06
N Rana,LSG,121,62,4,30.25,195.16
AD Russell,RCB,121,75,1,121.0,161.33
AK Markram,LSG,120,68,5,24.0,176.47
R Parag,KKR,120,74,3,40.0,162.16
BM Duckett,LSG,119,71,4,29.75,167.61
R Parag,PBKS,119,70,4,29.75,170.0
Sikandar Raza,SRH,117,83,3,39.0,140.96
S Dube,DC,117,72,3,39.0,162.5
PD Salt,KKR,117,74,7,16.71,158.11
Ishan Kishan,MI,117,75,4,29.25,156.0
LS Livingstone,RCB,116,97,2,58.0,119.59
SA Yadav,KKR,116,79,6,19.33,146.84
Abdul Samad,KKR,116,71,2,58.0,163.38
Nithish Kumar Reddy,MI,116,91,3,38.67,127.47
Shashank Singh,RCB,116,74,6,19.33,156.76
CH Gayle,SRH,115,83,2,57.5,138.55
KA Pollard,RCB,115,67,3,38.33,171.64
N Rana,PBKS,115,77,4,28.75,149.35
S Dube,LSG,114,67,6,19.0,170.15
JM Sharma,RR,114,61,2,57.0,186.89
JM Sharma,CSK,114,68,6,19.0,167.65
P Simran Singh,LSG,113,68,7,16.14,166.18
BJ McMullen,CSK,113,72,2,56.5,156.94
BM Duckett,RCB,112,59,4,28.0,189.83
WG Jacks,RR,112,78,5,22.4,143.59
SS Iyer,RR,112,67,6,18.67,167.16
Washington Sundar,RCB,112,77,3,37.33,145.45
Sameer Rizvi,KKR,112,55,1,112.0,203.64
RA Tripathi,CSK,111,74,2,55.5,150.0
Nithish Kumar Reddy,CSK,111,73,6,18.5,152.05
C Green,MI,110,70,2,55.0,157.14
Q de Kock,KKR,110,71,2,55.0,154.93
T Stubbs,PBKS,109,85,5,21.8,128.24
RG Sharma,LSG,109,76,6,18.17,143.42
H Klaasen,CSK,109,77,5,21.8,141.56
RK Singh,RR,109,78,4,27.25,139.74
MP Stoinis,MI,109,70,4,27.25,155.71
V Suryavanshi,MI,109,72,4,27.25,151.39
T Stubbs,KKR,109,72,1,109.0,151.39
R Powell,LSG,109,55,1,109.0,198.18
RM Patidar,DC,108,73,3,36.0,147.95
YBK Jaiswal,LSG,107,78,6,17.83,137.18
Dhruv Jurel,DC,107,70,2,53.5,152.86
JC Buttler,MI,107,78,3,35.67,137.18
Tarang Gohel,GT,107,53,1,107.0,201.89
Q de Kock,DC,107,73,4,26.75,146.58
AK Markram,KKR,107,70,3,35.67,152.86
PD Salt,DC,107,82,7,15.29,130.49
Nithish Kumar Reddy,RR,107,56,3,35.67,191.07
H Klaasen,RCB,106,87,5,21.2,121.84
Shubman Gill,CSK,106,68,4,26.5,155.88
PHKD Mendis,PBKS,105,55,1,105.0,190.91
RR Pant,MI,105,71,3,35.0,147.89
DP Conway,RR,105,80,3,35.0,131.25
DP Conway,MI,105,63,3,35.0,166.67
DP Conway,DC,104,69,4,26.0,150.72
Smaran Ravichandran,MI,104,68,3,34.67,152.94
BA Stokes,RR,103,58,2,51.5,177.59
P Simran Singh,KKR,103,60,5,20.6,171.67
Priyansh Arya,PBKS,103,64,5,20.6,160.94
Sameer Rizvi,MI,103,66,1,103.0,156.06
S Dube,PBKS,103,66,5,20.6,156.06
BA Stokes,PBKS,103,72,4,25.75,143.06
Urvil Patel,RR,103,48,0,,214.58
MJ Owen,RCB,102,58,1,102.0,175.86
Sikandar Raza,MI,102,65,2,51.0,156.92
F du Plessis,RR,102,83,2,51.0,122.89
R Parag,RR,101,61,5,20.2,165.57
J Fraser-McGurk,CSK,101,67,4,25.25,150.75
JC Buttler,DC,101,78,7,14.43,129.49
Q de Kock,RR,101,60,5,20.2,168.33
CH Gayle,RCB,101,53,1,101.0,190.57
Aniket Verma,RCB,101,44,3,33.67,229.55
WG Jacks,CSK,100,50,2,50.0,200.0
Naman Dhir,SRH,100,54,3,33.33,185.19
KL Rahul,GT,100,69,5,20.0,144.93
Ishan Kishan,PBKS,100,71,4,25.0,140.85
FH Allen,RCB,100,59,5,20.0,169.49
RM Patidar,RR,99,81,4,24.75,122.22
RD Rickelton,RR,99,51,3,33.0,194.12
RR Rossouw,LSG,99,64,2,49.5,154.69
R Parag,RCB,99,48,6,16.5,206.25
H Klaasen,MI,99,69,4,24.75,143.48
D Brevis,RR,99,80,2,49.5,123.75
BA Stokes,CSK,99,67,3,33.0,147.76
B Sai Sudharsan,MI,99,81,5,19.8,122.22
DJ Hooda,CSK,98,62,4,24.5,158.06
Aniket Verma,GT,98,55,0,,178.18
AR Patel,DC,98,82,3,32.67,119.51
Priyansh Arya,CSK,98,55,4,24.5,178.18
LS Livingstone,PBKS,98,76,5,19.6,128.95
Washington Sundar,CSK,98,62,5,19.6,158.06
SP Narine,GT,97,65,4,24.25,149.23
F du Plessis,DC,97,79,2,48.5,122.78
KA Pollard,RR,96,48,2,48.0,200.0
Sameer Rizvi,RCB,96,41,2,48.0,234.15
N Rana,DC,96,66,3,32.0,145.45
DJ Hooda,RCB,96,68,2,48.0,141.18
N Rana,GT,95,69,4,23.75,137.68
WG Jacks,GT,95,62,3,31.67,153.23
YBK Jaiswal,PBKS,95,59,4,23.75,161.02
RK Singh,PBKS,95,63,5,19.0,150.79
PP Shaw,LSG,94,72,6,15.67,130.56
PP Shaw,PBKS,94,78,4,23.5,120.51
RR Pant,LSG,94,70,4,23.5,134.29
Ishan Kishan,DC,94,80,7,13.43,117.5
N Wadhera,CSK,94,62,3,31.33,151.61
MJ Owen,MI,93,49,1,93.0,189.8
Rahul Singh,PBKS,93,47,1,93.0,197.87
BM Duckett,MI,93,60,4,23.25,155.0
KA Pollard,SRH,93,48,1,93.0,193.75
MP Stoinis,RCB,93,65,4,23.25,143.08
V Suryavanshi,RCB,93,70,4,23.25,132.86
F du Plessis,LSG,92,75,2,46.0,122.67
AR Patel,LSG,91,55,2,45.5,165.45
Shashank Singh,DC,90,53,1,90.0,169.81
Nithish Kumar Reddy,LSG,90,59,4,22.5,152.54
BA Stokes,GT,90,62,4,22.5,145.16
WL Madsen,PBKS,90,57,1,90.0,157.89
Ashutosh Sharma,CSK,89,51,2,44.5,174.51
BJ McMullen,LSG,89,59,4,22.25,150.85
LS Livingstone,KKR,89,72,4,22.25,123.61
VR Iyer,GT,89,55,4,22.25,161.82
RM Patidar,CSK,89,72,3,29.67,123.61
R Parag,MI,89,41,1,89.0,217.07
RR Rossouw,RCB,88,58,3,29.33,151.72
N Rana,RCB,88,39,1,88.0,225.64
KA Pollard,GT,88,55,1,88.0,160.0
SP Narine,DC,88,63,2,44.0,139.68
B Sai Sudharsan,PBKS,88,76,7,12.57,115.79
Shashank Singh,LSG,87,63,3,29.0,138.1
BM Duckett,CSK,87,56,1,87.0,155.36
PD Salt,CSK,87,55,5,17.4,158.18
RA Jadeja,MI,87,46,4,21.75,189.13
N Rana,MI,86,45,2,43.0,191.11
TM Head,LSG,86,55,4,21.5,156.36
Abishek Porel,LSG,85,44,2,42.5,193.18
Anmolpreet Singh,KKR,85,54,1,85.0,157.41
RR Pant,RCB,85,62,4,21.25,137.1
Ramandeep Singh,PBKS,85,48,1,85.0,177.08
JC Buttler,GT,84,56,3,28.0,150.0
AM Rahane,MI,83,59,4,20.75,140.68
LS Livingstone,MI,83,70,3,27.67,118.57
Rahul Singh,LSG,83,63,2,41.5,131.75
Shashank Singh,KKR,83,56,4,20.75,148.21
LS Livingstone,RR,82,60,6,13.67,136.67
Smaran Ravichandran,GT,82,62,5,16.4,132.26
J Fraser-McGurk,RCB,81,47,3,27.0,172.34
C Green,KKR,81,47,2,40.5,172.34
FH Allen,GT,81,64,5,16.2,126.56
CH Gayle,RR,81,57,2,40.5,142.11
DJ Hooda,SRH,81,51,1,81.0,158.82
Abdul Samad,SRH,80,45,3,26.67,177.78
Anmolpreet Singh,LSG,80,51,3,26.67,156.86
MK Pandey,LSG,80,66,2,40.0,121.21
Ashutosh Sharma,DC,80,64,4,20.0,125.0
RK Singh,SRH,80,50,1,80.0,160.0
HC Brook,RCB,80,49,0,,163.27
CH Gayle,KKR,79,54,2,39.5,146.3
PP Shaw,SRH,79,52,3,26.33,151.92
J Fraser-McGurk,MI,79,52,2,39.5,151.92
Q de Kock,GT,79,63,5,15.8,125.4
JM Sharma,SRH,79,49,4,19.75,161.22
RD Gaikwad,RCB,79,40,2,39.5,197.5
AD Russell,SRH,79,46,1,79.0,171.74
Abishek Porel,PBKS,79,49,2,39.5,161.22
S Dube,CSK,79,62,3,26.33,127.42
MP Stoinis,CSK,79,67,5,15.8,117.91
Abdul Samad,CSK,78,31,1,78.0,251.61
JM Bairstow,RR,78,55,3,26.0,141.82
DA Miller,SRH,78,55,2,39.0,141.82
BJ McMullen,SRH,78,58,3,26.0,134.48
JM Bairstow,PBKS,77,56,1,77.0,137.5
RG Sharma,MI,77,48,4,19.25,160.42
Ashutosh Sharma,PBKS,77,35,3,25.67,220.0
FH Allen,LSG,77,53,3,25.67,145.28
WL Madsen,SRH,77,53,2,38.5,145.28
Priyansh Arya,GT,76,43,2,38.0,176.74
AD Russell,GT,76,48,4,19.0,158.33
JC Buttler,CSK,76,49,6,12.67,155.1
RR Rossouw,PBKS,76,34,0,,223.53
AR Patel,PBKS,76,56,6,12.67,135.71
AK Markram,MI,75,49,2,37.5,153.06
AR Patel,KKR,75,61,4,18.75,122.95
Chirag Jani,GT,75,41,1,75.0,182.93
CH Gayle,PBKS,75,44,1,75.0,170.45
RD Gaikwad,KKR,75,56,6,12.5,133.93
SP Narine,CSK,75,54,2,37.5,138.89
F du Plessis,GT,74,67,4,18.5,110.45
HH Pandya,RCB,74,46,2,37.0,160.87
Washington Sundar,LSG,74,63,3,24.67,117.46
Dhruv Jurel,PBKS,74,51,2,37.0,145.1
AB de Villiers,PBKS,74,42,1,74.0,176.19
Ishan Kishan,RCB,73,60,7,10.43,121.67
JG Bethell,LSG,73,48,2,36.5,152.08
BM Duckett,GT,73,53,3,24.33,137.74
KA Pollard,MI,73,43,2,36.5,169.77
KD Karthik,GT,73,38,2,36.5,192.11
DP Conway,PBKS,72,47,1,72.0,153.19
Sameer Rizvi,SRH,72,48,3,24.0,150.0
MK Lomror,LSG,72,52,1,72.0,138.46
HH Pandya,PBKS,72,61,5,14.4,118.03
RG Sharma,PBKS,72,37,0,,194.59
C Green,SRH,71,66,3,23.67,107.58
RA Jadeja,KKR,71,52,1,71.0,136.54
Tilak Varma,LSG,71,53,4,17.75,133.96
Harpreet Brar,KKR,71,45,1,71.0,157.78
RK Singh,CSK,71,52,4,17.75,136.54
Dhruv Jurel,RCB,71,42,2,35.5,169.05
N Wadhera,LSG,70,54,1,70.0,129.63
Ramandeep Singh,KKR,70,48,3,23.33,145.83
V Suryavanshi,CSK,70,54,2,35.0,129.63
Dhruv Jurel,MI,70,44,1,70.0,159.09
Anmolpreet Singh,RCB,69,52,2,34.5,132.69
DA Miller,LSG,69,42,1,69.0,164.29
R Parag,GT,69,52,0,,132.69
RD Rickelton,LSG,69,52,2,34.5,132.69
Atharva Taide,LSG,69,34,1,69.0,202.94
AK Markram,GT,69,50,2,34.5,138.0
Atharva Taide,GT,69,54,2,34.5,127.78
Rahul Singh,CSK,68,31,1,68.0,219.35
Azmatullah Omarzai,GT,68,36,0,,188.89
HS Desai,RR,68,49,1,68.0,138.78
Nithish Kumar Reddy,SRH,68,44,2,34.0,154.55
AB de Villiers,SRH,68,52,2,34.0,130.77
Jay Gohil,LSG,68,41,2,34.0,165.85
Shahbaz Ahmed,SRH,68,48,3,22.67,141.67
DJ Hooda,DC,67,43,2,33.5,155.81
AB de Villiers,GT,67,26,0,,257.69
Arshad Khan,DC,67,32,1,67.0,209.38
Sikandar Raza,PBKS,67,43,1,67.0,155.81
Rahul Singh,RR,67,40,2,33.5,167.5
HC Brook,DC,67,39,1,67.0,171.79
Ashutosh Sharma,GT,66,43,4,16.5,153.49
GD Phillips,RCB,66,30,1,66.0,220.0
WL Madsen,RR,66,37,0,,178.38
VR Iyer,RCB,66,55,5,13.2,120.0
Washington Sundar,MI,66,46,2,33.0,143.48
AD Russell,PBKS,66,35,0,,188.57
RR Pant,GT,66,36,0,,183.33
RG Sharma,DC,66,42,3,22.0,157.14
SP Narine,PBKS,65,38,4,16.25,171.05
Dhruv Jurel,CSK,65,41,1,65.0,158.54
JM Bairstow,DC,65,35,2,32.5,185.71
AK Markram,RCB,65,41,3,21.67,158.54
Smaran Ravichandran,LSG,65,53,4,16.25,122.64
