striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
S Dube,SRH,298,176,9,33.11,169.32,RR
RD Rickelton,DC,297,144,5,59.4,206.25,LSG
Naman Dhir,RCB,296,174,8,37.0,170.11,GT
SA Yadav,SRH,296,174,10,29.6,170.11,DC
TM Head,RCB,294,186,5,58.8,158.06,GT
VR Iyer,PBKS,294,182,4,73.5,161.54,SRH
GJ Maxwell,MI,293,169,9,32.56,173.37,RR
S Dube,PBKS,290,162,7,41.43,179.01,RR
Smaran Ravichandran,CSK,289,162,4,72.25,178.4,PBKS
Naman Dhir,PBKS,288,173,8,36.0,166.47,GT
WG Jacks,DC,288,184,6,48.0,156.52,LSG
Aniket Verma,KKR,287,151,5,57.4,190.07,RR
MP Stoinis,LSG,286,174,5,57.2,164.37,KKR
JP Inglis,CSK,283,182,6,47.17,155.49,GT
Abishek Porel,SRH,283,148,4,70.75,191.22,DC
Naman Dhir,SRH,281,136,6,46.83,206.62,GT
N Sindhu,RR,281,137,6,46.83,205.11,DC
JC Buttler,RCB,281,161,5,56.2,174.53,LSG
V Kohli,SRH,281,193,10,28.1,145.6,DC
V Suryavanshi,SRH,281,195,6,46.83,144.1,PBKS
DP Conway,RCB,280,191,6,46.67,146.6,PBKS
YBK Jaiswal,KKR,280,146,6,46.67,191.78,RR
Priyansh Arya,LSG,280,178,8,35.0,157.3,SRH
Shashank Singh,GT,279,155,5,55.8,180.0,PBKS
RG Sharma,RCB,279,166,6,46.5,168.07,KKR
Abhishek Sharma,KKR,277,137,6,46.17,202.19,MI
T Stubbs,GT,276,164,4,69.0,168.29,CSK
S Dube,KKR,275,165,8,34.38,166.67,RR
Priyansh Arya,DC,274,172,6,45.67,159.3,SRH
YBK Jaiswal,GT,274,140,7,39.14,195.71,RR
SV Samson,KKR,273,178,6,45.5,153.37,GT
SV Samson,SRH,273,173,5,54.6,157.8,GT
VR Iyer,CSK,271,168,2,135.5,161.31,SRH
N Sindhu,KKR,270,171,8,33.75,157.89,DC
PD Salt,SRH,269,162,7,38.43,166.05,RCB
N Rana,CSK,268,147,7,38.29,182.31,PBKS
YBK Jaiswal,DC,268,140,3,89.33,191.43,RR
JM Sharma,KKR,267,152,4,66.75,175.66,RCB
KL Rahul,CSK,266,174,7,38.0,152.87,SRH
P Simran Singh,CSK,265,174,8,33.12,152.3,SRH
B Sai Sudharsan,SRH,264,174,7,37.71,151.72,CSK
S Dube,DC,264,149,5,52.8,177.18,RR
KL Rahul,LSG,263,178,7,37.57,147.75,SRH
RK Singh,DC,263,185,4,65.75,142.16,MI
SV Samson,RCB,263,192,9,29.22,136.98,GT
Smaran Ravichandran,RCB,263,156,6,43.83,168.59,PBKS
WG Jacks,SRH,262,171,10,26.2,153.22,LSG
SP Narine,RCB,262,170,7,37.43,154.12,KKR
Abishek Porel,RR,261,123,5,52.2,212.2,DC
YBK Jaiswal,CSK,261,136,5,52.2,191.91,RR
P Simran Singh,RCB,260,159,6,43.33,163.52,SRH
GJ Maxwell,CSK,259,148,8,32.38,175.0,RR
H Klaasen,GT,257,148,4,64.25,173.65,CSK
Abishek Porel,KKR,257,157,4,64.25,163.69,DC
RM Patidar,GT,256,161,10,25.6,159.01,KKR
JP Inglis,RCB,256,150,6,42.67,170.67,GT
AM Rahane,RCB,256,172,6,42.67,148.84,MI
Naman Dhir,CSK,255,153,8,31.88,166.67,GT
S Dube,RCB,255,165,6,42.5,154.55,RR
H Klaasen,DC,255,169,2,127.5,150.89,CSK
N Pooran,CSK,255,133,6,42.5,191.73,MI
CH Gayle,PBKS,254,141,4,63.5,180.14,CSK
YBK Jaiswal,RCB,251,123,5,50.2,204.07,RR
VR Iyer,RR,251,141,2,125.5,178.01,SRH
B Sai Sudharsan,DC,251,166,9,27.89,151.2,CSK
Ishan Kishan,GT,250,156,5,50.0,160.26,MI
JM Sharma,DC,250,116,3,83.33,215.52,RCB
V Suryavanshi,KKR,249,140,6,41.5,177.86,PBKS
Abhishek Sharma,RCB,249,144,7,35.57,172.92,MI
LS Livingstone,CSK,247,160,5,49.4,154.38,KKR
JC Buttler,PBKS,247,171,7,35.29,144.44,LSG
JP Inglis,RR,245,140,7,35.0,175.0,GT
WG Jacks,MI,243,154,8,30.38,157.79,LSG
RD Rickelton,MI,241,147,8,30.12,163.95,LSG
RD Gaikwad,GT,241,161,6,40.17,149.69,GT
FH Allen,DC,241,131,5,48.2,183.97,PBKS
SA Yadav,RCB,241,141,7,34.43,170.92,DC
KL Rahul,KKR,240,155,6,40.0,154.84,SRH
SA Yadav,CSK,239,145,6,39.83,164.83,DC
SS Iyer,MI,239,148,6,39.83,161.49,LSG
LS Livingstone,DC,239,163,8,29.88,146.63,KKR
JP Inglis,PBKS,238,152,6,39.67,156.58,GT
JM Sharma,RR,238,123,4,59.5,193.5,RCB
RG Sharma,CSK,237,140,8,29.62,169.29,KKR
Priyansh Arya,GT,235,121,5,47.0,194.21,SRH
TM Head,MI,235,169,6,39.17,139.05,GT
BJ McMullen,DC,234,131,4,58.5,178.63,RR
RM Patidar,SRH,234,192,10,23.4,121.88,KKR
KL Rahul,GT,233,158,7,33.29,147.47,SRH
Tilak Varma,RR,232,136,7,33.14,170.59,CSK
V Kohli,RR,231,149,9,25.67,155.03,DC
RD Gaikwad,DC,231,142,7,33.0,162.68,GT
S Dube,GT,231,133,7,33.0,173.68,RR
N Sindhu,CSK,230,147,5,46.0,156.46,DC
RD Rickelton,RCB,229,139,5,45.8,164.75,LSG
SP Narine,SRH,228,121,6,38.0,188.43,KKR
Abishek Porel,RCB,227,135,7,32.43,168.15,DC
Aniket Verma,GT,227,116,0,,195.69,RR
Abhishek Sharma,CSK,227,135,6,37.83,168.15,MI
Shashank Singh,MI,227,102,2,113.5,222.55,PBKS
R Parag,CSK,227,143,7,32.43,158.74,GT
T Stubbs,MI,226,133,3,75.33,169.92,CSK
PD Salt,LSG,226,136,7,32.29,166.18,RCB
TM Head,PBKS,225,152,7,32.14,148.03,GT
WG Jacks,RCB,225,136,4,56.25,165.44,LSG
P Simran Singh,LSG,225,133,9,25.0,169.17,SRH
SA Yadav,KKR,224,152,9,24.89,147.37,DC
BJ McMullen,MI,223,140,7,31.86,159.29,RR
SS Iyer,SRH,223,178,9,24.78,125.28,LSG
H Klaasen,RR,222,167,5,44.4,132.93,CSK
Tilak Varma,GT,221,160,10,22.1,138.12,CSK
P Simran Singh,PBKS,221,175,9,24.56,126.29,SRH
N Rana,RR,219,134,8,27.38,163.43,PBKS
Q de Kock,MI,218,165,7,31.14,132.12,
SP Narine,MI,216,158,7,30.86,136.71,KKR
RR Rossouw,CSK,215,133,2,107.5,161.65,SRH
N Pooran,SRH,213,127,4,53.25,167.72,MI
CH Gayle,RCB,213,127,4,53.25,167.72,CSK
JM Sharma,MI,212,120,4,53.0,176.67,RCB
SS Iyer,KKR,211,138,8,26.38,152.9,LSG
C Green,RR,211,110,7,30.14,191.82,KKR
AM Rahane,RR,210,150,7,30.0,140.0,MI
V Kohli,PBKS,210,142,7,30.0,147.89,DC
RD Gaikwad,CSK,207,126,8,25.88,164.29,GT
Sameer Rizvi,GT,207,108,1,207.0,191.67,LSG
SS Iyer,CSK,207,141,5,41.4,146.81,LSG
V Kohli,GT,207,126,7,29.57,164.29,DC
Tilak Varma,RCB,206,134,7,29.43,153.73,CSK
SP Narine,RR,206,133,5,41.2,154.89,KKR
RG Sharma,SRH,205,158,7,29.29,129.75,KKR
SV Samson,MI,205,170,7,29.29,120.59,GT
PP Shaw,CSK,204,125,4,51.0,163.2,RCB
S Dube,CSK,204,151,5,40.8,135.1,RR
Shubman Gill,RCB,203,153,6,33.83,132.68,LSG
JM Sharma,CSK,203,120,9,22.56,169.17,RCB
PD Salt,CSK,203,121,8,25.38,167.77,RCB
R Parag,PBKS,202,126,7,28.86,160.32,GT
F du Plessis,PBKS,202,157,6,33.67,128.66,
Q de Kock,CSK,202,137,7,28.86,147.45,
SV Samson,CSK,201,163,10,20.1,123.31,GT
N Rana,MI,200,96,3,66.67,208.33,PBKS
GJ Maxwell,LSG,199,128,8,24.88,155.47,RR
VR Iyer,KKR,199,124,5,39.8,160.48,SRH
N Pooran,PBKS,199,156,8,24.88,127.56,MI
Aniket Verma,RCB,199,105,6,33.17,189.52,RR
C Green,GT,198,109,6,33.0,181.65,KKR
AM Rahane,LSG,198,131,8,24.75,151.15,MI
Abhishek Sharma,GT,198,126,8,24.75,157.14,MI
Aniket Verma,SRH,198,125,5,39.6,158.4,RR
Shubman Gill,KKR,196,149,9,21.78,131.54,LSG
WG Jacks,KKR,196,119,7,28.0,164.71,LSG
FH Allen,MI,196,120,5,39.2,163.33,PBKS
SP Narine,DC,196,141,5,39.2,139.01,KKR
Q de Kock,LSG,194,121,4,48.5,160.33,
N Sindhu,PBKS,193,101,6,32.17,191.09,DC
RG Sharma,RR,193,117,6,32.17,164.96,KKR
HH Pandya,GT,191,112,5,38.2,170.54,MI
RD Rickelton,SRH,191,121,8,23.88,157.85,LSG
Ishan Kishan,SRH,191,124,6,31.83,154.03,MI
C Green,SRH,190,140,6,31.67,135.71,KKR
N Sindhu,MI,190,102,9,21.11,186.27,DC
KA Pollard,DC,190,128,4,47.5,148.44,CSK
Abishek Porel,GT,189,106,6,31.5,178.3,DC
FH Allen,GT,187,130,8,23.38,143.85,PBKS
H Klaasen,RCB,187,142,6,31.17,131.69,CSK
N Rana,GT,186,133,6,31.0,139.85,PBKS
Abishek Porel,MI,184,109,8,23.0,168.81,DC
V Suryavanshi,LSG,184,100,5,36.8,184.0,PBKS
Aniket Verma,LSG,183,95,5,36.6,192.63,RR
Ishan Kishan,CSK,183,118,6,30.5,155.08,MI
RK Singh,SRH,182,106,1,182.0,171.7,MI
C Green,CSK,182,119,6,30.33,152.94,KKR
Shashank Singh,CSK,181,102,8,22.62,177.45,PBKS
F du Plessis,KKR,181,132,5,36.2,137.12,
BJ McMullen,LSG,181,122,6,30.17,148.36,RR
RD Rickelton,KKR,180,120,6,30.0,150.0,LSG
RM Patidar,MI,179,130,7,25.57,137.69,KKR
R Parag,KKR,178,125,6,29.67,142.4,GT
RK Singh,GT,178,107,3,59.33,166.36,MI
Smaran Ravichandran,RR,178,120,7,25.43,148.33,PBKS
JC Buttler,SRH,178,98,6,29.67,181.63,LSG
BJ McMullen,RCB,178,100,4,44.5,178.0,RR
N Pooran,GT,177,112,7,25.29,158.04,MI
R Parag,MI,176,90,2,88.0,195.56,GT
Nithish Kumar Reddy,RCB,176,108,4,44.0,162.96,SRH
RD Gaikwad,KKR,175,118,9,19.44,148.31,GT
BM Duckett,RR,175,107,4,43.75,163.55,
N Sindhu,RCB,174,101,6,29.0,172.28,DC
RG Sharma,GT,174,105,4,43.5,165.71,KKR
N Sindhu,LSG,174,97,5,34.8,179.38,DC
Smaran Ravichandran,MI,173,109,5,34.6,158.72,PBKS
C Green,DC,173,97,6,28.83,178.35,KKR
PP Shaw,RCB,173,107,4,43.25,161.68,RCB
PHKD Mendis,DC,173,84,3,57.67,205.95,SRH
MP Stoinis,DC,173,111,4,43.25,155.86,KKR
VR Iyer,MI,173,121,6,28.83,142.98,SRH
Smaran Ravichandran,KKR,172,106,5,34.4,162.26,PBKS
LS Livingstone,LSG,172,107,4,43.0,160.75,KKR
Q de Kock,RCB,172,129,7,24.57,133.33,
SV Samson,PBKS,172,126,8,21.5,136.51,GT
Priyansh Arya,PBKS,172,110,7,24.57,156.36,SRH
JM Sharma,PBKS,171,87,4,42.75,196.55,RCB
T Stubbs,RR,171,121,5,34.2,141.32,CSK
WG Jacks,RR,171,113,7,24.43,151.33,LSG
KA Pollard,KKR,170,105,4,42.5,161.9,CSK
BJ McMullen,GT,169,100,5,33.8,169.0,RR
AM Rahane,GT,169,115,6,28.17,146.96,MI
Dhruv Jurel,RR,169,137,7,24.14,123.36,RCB
RM Patidar,RCB,168,101,5,33.6,166.34,KKR
RM Patidar,DC,168,122,6,28.0,137.7,KKR
Tarang Gohel,GT,168,85,2,84.0,197.65,DC
JP Inglis,DC,168,105,6,28.0,160.0,GT
BM Duckett,KKR,168,96,4,42.0,175.0,
S Dube,LSG,168,98,8,21.0,171.43,RR
Urvil Patel,RR,168,95,3,56.0,176.84,MI
FH Allen,KKR,167,111,6,27.83,150.45,PBKS
Smaran Ravichandran,GT,167,120,8,20.88,139.17,PBKS
RK Singh,KKR,167,103,3,55.67,162.14,MI
R Parag,RR,166,90,6,27.67,184.44,GT
Aniket Verma,CSK,166,107,4,41.5,155.14,RR
FH Allen,LSG,164,106,5,32.8,154.72,PBKS
KA Pollard,GT,163,106,2,81.5,153.77,CSK
BM Duckett,SRH,162,108,4,40.5,150.0,
Abdul Samad,KKR,161,100,3,53.67,161.0,LSG
WG Jacks,CSK,161,82,4,40.25,196.34,LSG
PD Salt,DC,161,118,9,17.89,136.44,RCB
BM Duckett,DC,160,99,2,80.0,161.62,
H Klaasen,SRH,160,122,5,32.0,131.15,CSK
N Rana,LSG,160,86,6,26.67,186.05,PBKS
JC Buttler,DC,159,115,9,17.67,138.26,LSG
JM Sharma,SRH,159,100,5,31.8,159.0,RCB
AM Rahane,PBKS,159,119,7,22.71,133.61,MI
PD Salt,KKR,159,111,9,17.67,143.24,RCB
Urvil Patel,LSG,158,109,2,79.0,144.95,MI
T Stubbs,DC,158,107,4,39.5,147.66,CSK
MP Stoinis,CSK,157,118,7,22.43,133.05,KKR
B Sai Sudharsan,RCB,155,103,5,31.0,150.49,CSK
Sameer Rizvi,MI,155,93,3,51.67,166.67,LSG
N Rana,DC,153,102,5,30.6,150.0,PBKS
TM Head,DC,153,102,6,25.5,150.0,GT
Shashank Singh,DC,152,92,1,152.0,165.22,PBKS
JM Sharma,GT,152,95,6,25.33,160.0,RCB
N Wadhera,CSK,150,101,4,37.5,148.51,KKR
SP Narine,PBKS,150,101,6,25.0,148.51,KKR
WG Jacks,PBKS,150,118,5,30.0,127.12,LSG
Nithish Kumar Reddy,MI,149,118,5,29.8,126.27,SRH
R Parag,DC,149,80,4,37.25,186.25,GT
SS Iyer,PBKS,149,120,8,18.62,124.17,LSG
BJ McMullen,PBKS,149,77,3,49.67,193.51,RR
AK Markram,KKR,148,94,4,37.0,157.45,DC
AK Markram,LSG,148,93,6,24.67,159.14,DC
PP Shaw,RR,148,112,6,24.67,132.14,RCB
SS Iyer,RCB,147,109,6,24.5,134.86,LSG
Tarang Gohel,RR,147,75,4,36.75,196.0,DC
Dhruv Jurel,KKR,147,103,6,24.5,142.72,RCB
F du Plessis,MI,147,99,5,29.4,148.48,
V Suryavanshi,MI,147,97,6,24.5,151.55,PBKS
Dhruv Jurel,GT,146,93,4,36.5,156.99,RCB
Dhruv Jurel,SRH,144,105,6,24.0,137.14,RCB
Urvil Patel,DC,144,83,1,144.0,173.49,MI
YBK Jaiswal,LSG,144,104,7,20.57,138.46,RR
Ishan Kishan,RR,144,104,6,24.0,138.46,MI
T Stubbs,PBKS,143,106,6,23.83,134.91,CSK
C Green,PBKS,143,87,6,23.83,164.37,KKR
LS Livingstone,RCB,143,128,3,47.67,111.72,KKR
Sameer Rizvi,PBKS,143,98,5,28.6,145.92,LSG
Shubman Gill,CSK,142,97,6,23.67,146.39,LSG
Urvil Patel,MI,142,91,5,28.4,156.04,MI
V Suryavanshi,RCB,142,97,5,28.4,146.39,PBKS
AK Markram,RR,141,113,5,28.2,124.78,DC
CH Gayle,RR,141,90,4,35.25,156.67,CSK
CH Gayle,KKR,141,86,4,35.25,163.95,CSK
H Klaasen,KKR,140,95,6,23.33,147.37,CSK
TM Head,KKR,140,90,7,20.0,155.56,GT
Smaran Ravichandran,DC,139,98,3,46.33,141.84,PBKS
Shashank Singh,SRH,139,89,6,23.17,156.18,PBKS
Q de Kock,SRH,139,84,4,34.75,165.48,
JM Sharma,LSG,139,90,5,27.8,154.44,RCB
Nithish Kumar Reddy,LSG,139,91,6,23.17,152.75,SRH
VR Iyer,GT,139,81,5,27.8,171.6,SRH
Abdul Samad,CSK,139,84,2,69.5,165.48,LSG
T Stubbs,LSG,138,91,2,69.0,151.65,CSK
RM Patidar,RR,138,109,5,27.6,126.61,KKR
V Suryavanshi,DC,138,80,4,34.5,172.5,PBKS
Urvil Patel,GT,137,84,5,27.4,163.1,MI
DP Conway,SRH,137,95,4,34.25,144.21,PBKS
AR Patel,MI,137,93,3,45.67,147.31,CSK
RK Singh,PBKS,136,78,5,27.2,174.36,MI
Smaran Ravichandran,LSG,136,98,6,22.67,138.78,PBKS
Ashutosh Sharma,CSK,136,77,2,68.0,176.62,RCB
Tilak Varma,LSG,136,93,6,22.67,146.24,CSK
LS Livingstone,GT,136,98,4,34.0,138.78,KKR
V Suryavanshi,RR,135,77,5,27.0,175.32,PBKS
AM Rahane,SRH,135,90,4,33.75,150.0,MI
V Suryavanshi,CSK,135,90,4,33.75,150.0,PBKS
KA Pollard,RCB,134,77,4,33.5,174.03,CSK
VR Iyer,DC,134,82,6,22.33,163.41,SRH
JC Buttler,LSG,133,78,5,26.6,170.51,LSG
MP Stoinis,KKR,132,74,2,66.0,178.38,KKR
Chirag Jani,GT,132,75,4,33.0,176.0,PBKS
R Parag,SRH,132,78,6,22.0,169.23,GT
Dhruv Jurel,DC,132,88,3,44.0,150.0,RCB
Shashank Singh,RCB,131,86,7,18.71,152.33,PBKS
JC Buttler,MI,131,92,6,21.83,142.39,LSG
J Fraser-McGurk,KKR,131,74,2,65.5,177.03,KKR
KA Pollard,LSG,131,53,0,,247.17,CSK
TH David,KKR,131,80,3,43.67,163.75,PBKS
Naman Dhir,KKR,130,93,7,18.57,139.78,GT
SP Narine,GT,130,86,7,18.57,151.16,KKR
B Sai Sudharsan,MI,129,97,6,21.5,132.99,CSK
Dhruv Jurel,CSK,129,87,3,43.0,148.28,RCB
Sameer Rizvi,RCB,128,63,3,42.67,203.17,LSG
RR Rossouw,DC,128,88,5,25.6,145.45,SRH
CH Gayle,SRH,128,102,3,42.67,125.49,CSK
TM Head,RR,128,94,7,18.29,136.17,GT
WG Jacks,GT,128,85,6,21.33,150.59,LSG
RG Sharma,PBKS,127,71,1,127.0,178.87,KKR
Rahul Singh,CSK,127,78,3,42.33,162.82,RCB
MP Stoinis,GT,127,88,4,31.75,144.32,KKR
Ishaan Gadekar,GT,126,83,2,63.0,151.81,RCB
Anmolpreet Singh,RCB,126,79,2,63.0,159.49,CSK
Washington Sundar,RCB,125,86,3,41.67,145.35,PBKS
JM Bairstow,CSK,125,97,3,41.67,128.87,
Nithish Kumar Reddy,CSK,125,80,7,17.86,156.25,SRH
RM Patidar,LSG,124,85,6,20.67,145.88,KKR
Urvil Patel,CSK,124,73,3,41.33,169.86,MI
Priyansh Arya,KKR,123,81,5,24.6,151.85,SRH
B Sai Sudharsan,PBKS,123,113,10,12.3,108.85,CSK
Abishek Porel,LSG,123,62,3,41.0,198.39,DC
SP Narine,CSK,123,78,4,30.75,157.69,KKR
Sameer Rizvi,KKR,122,60,1,122.0,203.33,LSG
JC Buttler,GT,122,77,6,20.33,158.44,LSG
BJ McMullen,CSK,121,76,3,40.33,159.21,RR
AB de Villiers,CSK,121,73,2,60.5,165.75,RR
N Rana,SRH,121,88,6,20.17,137.5,PBKS
AD Russell,RCB,121,75,1,121.0,161.33,DC
RK Singh,RR,120,89,6,20.0,134.83,MI
SS Iyer,RR,120,74,7,17.14,162.16,LSG
N Wadhera,SRH,120,75,4,30.0,160.0,KKR
Priyansh Arya,CSK,119,66,5,23.8,180.3,SRH
BM Duckett,LSG,119,71,4,29.75,167.61,
PHKD Mendis,PBKS,118,65,2,59.0,181.54,SRH
FH Allen,RCB,118,74,6,19.67,159.46,PBKS
Sikandar Raza,SRH,117,83,3,39.0,140.96,MI
Ishan Kishan,MI,117,75,4,29.25,156.0,MI
MR Marsh,GT,116,74,1,116.0,156.76,SRH
WL Madsen,PBKS,116,75,1,116.0,154.67,MI
N Rana,PBKS,115,77,4,28.75,149.35,PBKS
Ishan Kishan,RCB,115,90,8,14.38,127.78,MI
Abdul Samad,RR,114,80,4,28.5,142.5,LSG
RR Rossouw,LSG,114,72,3,38.0,158.33,SRH
MJ Owen,RCB,114,64,1,114.0,178.12,DC
R Parag,LSG,113,65,3,37.67,173.85,GT
JC Buttler,CSK,113,68,8,14.12,166.18,LSG
KA Pollard,RR,113,58,3,37.67,194.83,CSK
BM Duckett,RCB,112,59,4,28.0,189.83,
RA Tripathi,CSK,111,74,2,55.5,150.0,KKR
T Stubbs,KKR,111,75,2,55.5,148.0,CSK
Nithish Kumar Reddy,RR,111,58,3,37.0,191.38,SRH
MP Stoinis,RR,110,59,4,27.5,186.44,KKR
P Simran Singh,KKR,110,68,8,13.75,161.76,SRH
C Green,MI,110,71,3,36.67,154.93,KKR
RM Patidar,CSK,110,90,5,22.0,122.22,KKR
Q de Kock,KKR,110,71,2,55.0,154.93,
H Klaasen,CSK,109,77,5,21.8,141.56,CSK
RG Sharma,LSG,109,77,7,15.57,141.56,KKR
MP Stoinis,MI,109,70,4,27.25,155.71,KKR
R Powell,LSG,109,55,1,109.0,198.18,
RD Gaikwad,RCB,109,55,4,27.25,198.18,GT
RK Singh,LSG,109,67,3,36.33,162.69,MI
Abdul Samad,SRH,109,56,3,36.33,194.64,LSG
RG Sharma,MI,107,65,5,21.4,164.62,KKR
JP Inglis,KKR,107,71,6,17.83,150.7,GT
Sameer Rizvi,SRH,107,65,3,35.67,164.62,LSG
Q de Kock,DC,107,73,4,26.75,146.58,
C Green,LSG,106,60,4,26.5,176.67,KKR
RR Pant,MI,105,71,3,35.0,147.89,GT
MP Stoinis,SRH,105,78,4,26.25,134.62,KKR
DP Conway,MI,105,63,3,35.0,166.67,PBKS
DP Conway,RR,105,80,3,35.0,131.25,PBKS
WL Madsen,RR,105,60,1,105.0,175.0,MI
YBK Jaiswal,PBKS,105,71,6,17.5,147.89,RR
N Wadhera,GT,104,75,5,20.8,138.67,KKR
DP Conway,DC,104,69,4,26.0,150.72,PBKS
RG Sharma,DC,103,60,6,17.17,171.67,KKR
Tanush Kotian,DC,103,44,2,51.5,234.09,CSK
Abhishek Sharma,SRH,103,63,5,20.6,163.49,MI
BA Stokes,RR,103,62,3,34.33,166.13,
BA Stokes,PBKS,103,72,4,25.75,143.06,
Rahul Singh,PBKS,103,54,2,51.5,190.74,RCB
VR Iyer,RCB,103,79,6,17.17,130.38,SRH
CH Gayle,GT,103,60,4,25.75,171.67,CSK
JC Buttler,KKR,102,66,2,51.0,154.55,LSG
AR Patel,LSG,102,71,3,34.0,143.66,CSK
F du Plessis,RR,102,83,2,51.0,122.89,
BJ McMullen,SRH,102,84,4,25.5,121.43,RR
Sikandar Raza,MI,102,65,2,51.0,156.92,MI
