striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
R Parag,CSK,227,143,7,32.43,158.74,GT
Abhishek Sharma,CSK,227,135,6,37.83,168.15,MI
VR Iyer,RR,227,126,2,113.5,180.16,SRH
Abishek Porel,RCB,227,135,7,32.43,168.15,DC
Shashank Singh,MI,227,102,2,113.5,222.55,PBKS
Aniket Verma,GT,227,116,0,,195.69,RR
T Stubbs,MI,226,133,3,75.33,169.92,CSK
PD Salt,LSG,226,136,7,32.29,166.18,RCB
V Kohli,RR,225,144,8,28.12,156.25,DC
SA Yadav,CSK,225,141,5,45.0,159.57,DC
TM Head,PBKS,225,152,7,32.14,148.03,GT
WG Jacks,RCB,225,136,4,56.25,165.44,LSG
S Dube,DC,224,120,4,56.0,186.67,RR
BJ McMullen,MI,223,140,7,31.86,159.29,RR
YBK Jaiswal,CSK,223,113,4,55.75,197.35,RR
H Klaasen,RR,222,167,5,44.4,132.93,CSK
Priyansh Arya,GT,222,115,4,55.5,193.04,SRH
N Sindhu,KKR,221,138,7,31.57,160.14,DC
Tilak Varma,GT,221,160,10,22.1,138.12,CSK
SS Iyer,SRH,219,172,8,27.38,127.33,LSG
N Rana,RR,219,134,8,27.38,163.43,PBKS
Q de Kock,MI,218,165,7,31.14,132.12,
SP Narine,MI,216,158,7,30.86,136.71,KKR
RR Rossouw,CSK,215,133,2,107.5,161.65,SRH
CH Gayle,RCB,213,127,4,53.25,167.72,CSK
N Pooran,SRH,213,127,4,53.25,167.72,MI
C Green,RR,211,110,7,30.14,191.82,KKR
RM Patidar,GT,211,130,9,23.44,162.31,KKR
SS Iyer,KKR,211,138,8,26.38,152.9,LSG
AM Rahane,RR,210,150,7,30.0,140.0,MI
Priyansh Arya,DC,210,136,5,42.0,154.41,SRH
N Rana,CSK,210,116,6,35.0,181.03,PBKS
V Kohli,PBKS,210,142,7,30.0,147.89,DC
B Sai Sudharsan,DC,209,134,8,26.12,155.97,CSK
Abishek Porel,RR,208,98,4,52.0,212.24,DC
SS Iyer,CSK,207,141,5,41.4,146.81,LSG
RD Gaikwad,CSK,207,126,8,25.88,164.29,GT
Tilak Varma,RR,207,119,6,34.5,173.95,CSK
V Kohli,GT,207,126,7,29.57,164.29,DC
Tilak Varma,RCB,206,134,7,29.43,153.73,CSK
Abhishek Sharma,RCB,206,121,6,34.33,170.25,MI
SP Narine,RR,206,133,5,41.2,154.89,KKR
JM Sharma,MI,205,115,3,68.33,178.26,RCB
SV Samson,MI,205,170,7,29.29,120.59,GT
P Simran Singh,PBKS,205,161,8,25.62,127.33,SRH
RG Sharma,SRH,205,158,7,29.29,129.75,KKR
PP Shaw,CSK,204,125,4,51.0,163.2,RCB
Shubman Gill,RCB,203,153,6,33.83,132.68,LSG
JM Sharma,CSK,203,120,9,22.56,169.17,RCB
PD Salt,CSK,203,121,8,25.38,167.77,RCB
S Dube,RCB,203,127,5,40.6,159.84,RR
WG Jacks,SRH,203,133,9,22.56,152.63,LSG
Q de Kock,CSK,202,137,7,28.86,147.45,
R Parag,PBKS,202,126,7,28.86,160.32,GT
F du Plessis,PBKS,202,157,6,33.67,128.66,
SV Samson,CSK,201,163,10,20.1,123.31,GT
N Rana,MI,200,96,3,66.67,208.33,PBKS
GJ Maxwell,CSK,200,120,7,28.57,166.67,RR
GJ Maxwell,LSG,199,128,8,24.88,155.47,RR
N Pooran,PBKS,199,156,8,24.88,127.56,MI
VR Iyer,KKR,199,124,5,39.8,160.48,SRH
AM Rahane,LSG,198,131,8,24.75,151.15,MI
Abhishek Sharma,GT,198,126,8,24.75,157.14,MI
JM Sharma,RR,198,102,4,49.5,194.12,RCB
WG Jacks,KKR,196,119,7,28.0,164.71,LSG
FH Allen,MI,196,120,5,39.2,163.33,PBKS
Shubman Gill,KKR,196,149,9,21.78,131.54,LSG
SA Yadav,KKR,195,134,8,24.38,145.52,DC
Q de Kock,LSG,194,121,4,48.5,160.33,
RG Sharma,RR,193,117,6,32.17,164.96,KKR
N Sindhu,PBKS,193,101,6,32.17,191.09,DC
Ishan Kishan,SRH,191,124,6,31.83,154.03,MI
N Sindhu,CSK,191,124,4,47.75,154.03,DC
HH Pandya,GT,191,112,5,38.2,170.54,MI
C Green,SRH,190,140,6,31.67,135.71,KKR
Abishek Porel,GT,189,106,6,31.5,178.3,DC
H Klaasen,RCB,187,142,6,31.17,131.69,CSK
FH Allen,GT,187,130,8,23.38,143.85,PBKS
Aniket Verma,SRH,187,113,4,46.75,165.49,RR
N Rana,GT,186,133,6,31.0,139.85,PBKS
Abishek Porel,MI,184,109,8,23.0,168.81,DC
V Suryavanshi,LSG,184,100,5,36.8,184.0,PBKS
Ishan Kishan,CSK,183,118,6,30.5,155.08,MI
Aniket Verma,LSG,183,95,5,36.6,192.63,RR
RK Singh,SRH,182,106,1,182.0,171.7,MI
BJ McMullen,LSG,181,122,6,30.17,148.36,RR
F du Plessis,KKR,181,132,5,36.2,137.12,
RD Rickelton,KKR,180,120,6,30.0,150.0,LSG
RM Patidar,MI,179,130,7,25.57,137.69,KKR
JC Buttler,SRH,178,98,6,29.67,181.63,LSG
BJ McMullen,RCB,178,100,4,44.5,178.0,RR
RK Singh,GT,178,107,3,59.33,166.36,MI
C Green,CSK,178,111,5,35.6,160.36,KKR
Smaran Ravichandran,RR,178,120,7,25.43,148.33,PBKS
R Parag,KKR,177,123,5,35.4,143.9,GT
N Pooran,GT,177,112,7,25.29,158.04,MI
R Parag,MI,176,90,2,88.0,195.56,GT
Nithish Kumar Reddy,RCB,176,108,4,44.0,162.96,SRH
BM Duckett,RR,175,107,4,43.75,163.55,
N Sindhu,RCB,174,101,6,29.0,172.28,DC
N Sindhu,LSG,174,97,5,34.8,179.38,DC
KL Rahul,GT,173,114,7,24.71,151.75,SRH
PP Shaw,RCB,173,107,4,43.25,161.68,RCB
Smaran Ravichandran,MI,173,109,5,34.6,158.72,PBKS
VR Iyer,MI,173,121,6,28.83,142.98,SRH
Q de Kock,RCB,172,129,7,24.57,133.33,
LS Livingstone,LSG,172,107,4,43.0,160.75,KKR
Smaran Ravichandran,KKR,172,106,5,34.4,162.26,PBKS
SV Samson,PBKS,172,126,8,21.5,136.51,GT
WG Jacks,RR,171,113,7,24.43,151.33,LSG
Aniket Verma,RCB,171,88,5,34.2,194.32,RR
JM Sharma,PBKS,171,87,4,42.75,196.55,RCB
BJ McMullen,GT,169,100,5,33.8,169.0,RR
AM Rahane,GT,169,115,6,28.17,146.96,MI
BM Duckett,KKR,168,96,4,42.0,175.0,
S Dube,LSG,168,98,8,21.0,171.43,RR
JP Inglis,DC,168,105,6,28.0,160.0,GT
Urvil Patel,RR,168,95,3,56.0,176.84,MI
Tarang Gohel,GT,168,85,2,84.0,197.65,DC
Smaran Ravichandran,GT,167,120,8,20.88,139.17,PBKS
FH Allen,KKR,167,111,6,27.83,150.45,PBKS
C Green,DC,167,93,5,33.4,179.57,KKR
RK Singh,KKR,167,103,3,55.67,162.14,MI
R Parag,RR,166,90,6,27.67,184.44,GT
FH Allen,LSG,164,106,5,32.8,154.72,PBKS
Priyansh Arya,PBKS,164,103,6,27.33,159.22,SRH
Shashank Singh,CSK,164,91,7,23.43,180.22,PBKS
KA Pollard,GT,163,106,2,81.5,153.77,CSK
BM Duckett,SRH,162,108,4,40.5,150.0,
WG Jacks,CSK,161,82,4,40.25,196.34,LSG
RD Rickelton,MI,161,102,7,23.0,157.84,LSG
Abdul Samad,KKR,161,100,3,53.67,161.0,LSG
PD Salt,DC,161,118,9,17.89,136.44,RCB
N Rana,LSG,160,86,6,26.67,186.05,PBKS
H Klaasen,SRH,160,122,5,32.0,131.15,CSK
BM Duckett,DC,160,99,2,80.0,161.62,
AM Rahane,PBKS,159,119,7,22.71,133.61,MI
JC Buttler,DC,159,115,9,17.67,138.26,LSG
RG Sharma,CSK,159,100,8,19.88,159.0,KKR
JM Sharma,SRH,159,100,5,31.8,159.0,RCB
Urvil Patel,LSG,158,109,2,79.0,144.95,MI
S Dube,CSK,157,119,4,39.25,131.93,RR
PD Salt,KKR,156,106,8,19.5,147.17,RCB
B Sai Sudharsan,RCB,155,103,5,31.0,150.49,CSK
T Stubbs,RR,154,107,4,38.5,143.93,CSK
TM Head,DC,153,102,6,25.5,150.0,GT
N Rana,DC,153,102,5,30.6,150.0,PBKS
Shashank Singh,DC,152,92,1,152.0,165.22,PBKS
T Stubbs,DC,152,106,4,38.0,143.4,CSK
MP Stoinis,DC,151,88,3,50.33,171.59,KKR
WG Jacks,PBKS,150,118,5,30.0,127.12,LSG
SP Narine,PBKS,150,101,6,25.0,148.51,KKR
SS Iyer,PBKS,149,120,8,18.62,124.17,LSG
BJ McMullen,PBKS,149,77,3,49.67,193.51,RR
Aniket Verma,CSK,149,90,3,49.67,165.56,RR
Nithish Kumar Reddy,MI,149,118,5,29.8,126.27,SRH
R Parag,DC,149,80,4,37.25,186.25,GT
PP Shaw,RR,148,112,6,24.67,132.14,RCB
AK Markram,LSG,148,93,6,24.67,159.14,DC
V Suryavanshi,MI,147,97,6,24.5,151.55,PBKS
Dhruv Jurel,KKR,147,103,6,24.5,142.72,RCB
SS Iyer,RCB,147,109,6,24.5,134.86,LSG
Tarang Gohel,RR,147,74,3,49.0,198.65,DC
Dhruv Jurel,RR,147,112,6,24.5,131.25,RCB
F du Plessis,MI,147,99,5,29.4,148.48,
RD Rickelton,SRH,147,88,7,21.0,167.05,LSG
Dhruv Jurel,GT,146,93,4,36.5,156.99,RCB
RM Patidar,DC,146,103,5,29.2,141.75,KKR
KA Pollard,KKR,146,97,4,36.5,150.52,CSK
P Simran Singh,LSG,145,90,8,18.12,161.11,SRH
Ishan Kishan,RR,144,104,6,24.0,138.46,MI
RG Sharma,GT,144,89,4,36.0,161.8,KKR
YBK Jaiswal,LSG,144,104,7,20.57,138.46,RR
Dhruv Jurel,SRH,144,105,6,24.0,137.14,RCB
Sameer Rizvi,PBKS,143,98,5,28.6,145.92,LSG
C Green,PBKS,143,87,6,23.83,164.37,KKR
T Stubbs,PBKS,143,106,6,23.83,134.91,CSK
V Suryavanshi,RCB,142,97,5,28.4,146.39,PBKS
Urvil Patel,MI,142,91,5,28.4,156.04,MI
Shubman Gill,CSK,142,97,6,23.67,146.39,LSG
SP Narine,DC,142,101,4,35.5,140.59,KKR
AK Markram,RR,141,113,5,28.2,124.78,DC
Sameer Rizvi,GT,141,76,0,,185.53,LSG
H Klaasen,KKR,140,95,6,23.33,147.37,CSK
TM Head,KKR,140,90,7,20.0,155.56,GT
Q de Kock,SRH,139,84,4,34.75,165.48,
PHKD Mendis,DC,139,68,3,46.33,204.41,SRH
Abdul Samad,CSK,139,84,2,69.5,165.48,LSG
Shashank Singh,SRH,139,88,5,27.8,157.95,PBKS
Smaran Ravichandran,DC,139,98,3,46.33,141.84,PBKS
JM Sharma,LSG,139,90,5,27.8,154.44,RCB
BJ McMullen,DC,138,78,4,34.5,176.92,RR
V Suryavanshi,DC,138,80,4,34.5,172.5,PBKS
RM Patidar,RR,138,109,5,27.6,126.61,KKR
N Sindhu,MI,138,81,8,17.25,170.37,DC
T Stubbs,LSG,138,91,2,69.0,151.65,CSK
Urvil Patel,GT,137,84,5,27.4,163.1,MI
AK Markram,KKR,137,86,3,45.67,159.3,DC
DP Conway,SRH,137,95,4,34.25,144.21,PBKS
AR Patel,MI,137,93,3,45.67,147.31,CSK
RK Singh,PBKS,136,78,5,27.2,174.36,MI
Ashutosh Sharma,CSK,136,77,2,68.0,176.62,RCB
Sameer Rizvi,MI,136,85,3,45.33,160.0,LSG
Smaran Ravichandran,LSG,136,98,6,22.67,138.78,PBKS
LS Livingstone,GT,136,98,4,34.0,138.78,KKR
Tilak Varma,LSG,136,93,6,22.67,146.24,CSK
V Suryavanshi,RR,135,77,5,27.0,175.32,PBKS
V Suryavanshi,CSK,135,90,4,33.75,150.0,PBKS
AM Rahane,SRH,135,90,4,33.75,150.0,MI
VR Iyer,GT,134,77,4,33.5,174.03,SRH
KA Pollard,RCB,134,77,4,33.5,174.03,CSK
VR Iyer,DC,134,80,5,26.8,167.5,SRH
JC Buttler,LSG,133,78,5,26.6,170.51,LSG
Chirag Jani,GT,132,75,4,33.0,176.0,PBKS
MP Stoinis,KKR,132,74,2,66.0,178.38,KKR
Dhruv Jurel,DC,132,88,3,44.0,150.0,RCB
CH Gayle,PBKS,132,76,3,44.0,173.68,CSK
Nithish Kumar Reddy,LSG,132,83,5,26.4,159.04,SRH
Shashank Singh,RCB,131,86,7,18.71,152.33,PBKS
TH David,KKR,131,80,3,43.67,163.75,PBKS
KA Pollard,LSG,131,53,0,,247.17,CSK
J Fraser-McGurk,KKR,131,74,2,65.5,177.03,KKR
RM Patidar,RCB,130,81,5,26.0,160.49,KKR
JM Sharma,GT,129,81,5,25.8,159.26,RCB
Dhruv Jurel,CSK,129,87,3,43.0,148.28,RCB
B Sai Sudharsan,MI,129,97,6,21.5,132.99,CSK
RR Rossouw,DC,128,88,5,25.6,145.45,SRH
Sameer Rizvi,RCB,128,63,3,42.67,203.17,LSG
WG Jacks,GT,128,84,5,25.6,152.38,LSG
CH Gayle,SRH,128,102,3,42.67,125.49,CSK
TM Head,RR,128,94,7,18.29,136.17,GT
Rahul Singh,CSK,127,78,3,42.33,162.82,RCB
RG Sharma,PBKS,127,71,1,127.0,178.87,KKR
Anmolpreet Singh,RCB,126,79,2,63.0,159.49,CSK
KA Pollard,DC,126,92,3,42.0,136.96,CSK
Ishaan Gadekar,GT,126,83,2,63.0,151.81,RCB
JM Bairstow,CSK,125,97,3,41.67,128.87,
Nithish Kumar Reddy,CSK,125,80,7,17.86,156.25,SRH
RD Gaikwad,KKR,125,95,8,15.62,131.58,GT
Washington Sundar,RCB,125,86,3,41.67,145.35,PBKS
Urvil Patel,CSK,124,73,3,41.33,169.86,MI
RM Patidar,LSG,124,85,6,20.67,145.88,KKR
SP Narine,GT,123,81,6,20.5,151.85,KKR
SP Narine,CSK,123,77,3,41.0,159.74,KKR
Abishek Porel,LSG,123,62,3,41.0,198.39,DC
Priyansh Arya,KKR,123,81,5,24.6,151.85,SRH
JC Buttler,MI,123,88,5,24.6,139.77,LSG
Sameer Rizvi,KKR,122,60,1,122.0,203.33,LSG
B Sai Sudharsan,PBKS,122,108,9,13.56,112.96,CSK
AB de Villiers,CSK,121,72,1,121.0,168.06,RR
AD Russell,RCB,121,75,1,121.0,161.33,DC
SS Iyer,RR,120,74,7,17.14,162.16,LSG
RK Singh,RR,120,89,6,20.0,134.83,MI
N Wadhera,SRH,120,75,4,30.0,160.0,KKR
Priyansh Arya,CSK,119,66,5,23.8,180.3,SRH
BM Duckett,LSG,119,71,4,29.75,167.61,
FH Allen,RCB,118,74,6,19.67,159.46,PBKS
Ishan Kishan,MI,117,75,4,29.25,156.0,MI
Sikandar Raza,SRH,117,83,3,39.0,140.96,MI
WL Madsen,PBKS,116,75,1,116.0,154.67,MI
MR Marsh,GT,116,74,1,116.0,156.76,SRH
JC Buttler,GT,116,72,5,23.2,161.11,LSG
LS Livingstone,RCB,116,97,2,58.0,119.59,KKR
N Rana,PBKS,115,77,4,28.75,149.35,PBKS
MJ Owen,RCB,114,64,1,114.0,178.12,DC
RR Rossouw,LSG,114,72,3,38.0,158.33,SRH
Abdul Samad,RR,114,80,4,28.5,142.5,LSG
BJ McMullen,CSK,113,72,2,56.5,156.94,RR
R Parag,LSG,113,65,3,37.67,173.85,GT
JC Buttler,CSK,113,68,8,14.12,166.18,LSG
BM Duckett,RCB,112,59,4,28.0,189.83,
RA Tripathi,CSK,111,74,2,55.5,150.0,KKR
Nithish Kumar Reddy,RR,111,58,3,37.0,191.38,SRH
MP Stoinis,RR,110,59,4,27.5,186.44,KKR
Q de Kock,KKR,110,71,2,55.0,154.93,
MP Stoinis,CSK,110,93,6,18.33,118.28,KKR
RM Patidar,CSK,110,88,4,27.5,125.0,KKR
MP Stoinis,GT,110,77,3,36.67,142.86,KKR
C Green,MI,110,71,3,36.67,154.93,KKR
P Simran Singh,KKR,110,68,8,13.75,161.76,SRH
RG Sharma,LSG,109,77,7,15.57,141.56,KKR
Abdul Samad,SRH,109,56,3,36.33,194.64,LSG
MP Stoinis,MI,109,70,4,27.25,155.71,KKR
T Stubbs,KKR,109,72,1,109.0,151.39,CSK
H Klaasen,CSK,109,77,5,21.8,141.56,CSK
R Powell,LSG,109,55,1,109.0,198.18,
R Parag,SRH,109,64,5,21.8,170.31,GT
Q de Kock,DC,107,73,4,26.75,146.58,
N Wadhera,CSK,107,67,3,35.67,159.7,KKR
RG Sharma,MI,107,65,5,21.4,164.62,KKR
C Green,LSG,106,60,4,26.5,176.67,KKR
YBK Jaiswal,PBKS,105,71,6,17.5,147.89,RR
DP Conway,RR,105,80,3,35.0,131.25,PBKS
MP Stoinis,SRH,105,78,4,26.25,134.62,KKR
DP Conway,MI,105,63,3,35.0,166.67,PBKS
PHKD Mendis,PBKS,105,55,1,105.0,190.91,SRH
Urvil Patel,DC,105,63,0,,166.67,MI
RR Pant,MI,105,71,3,35.0,147.89,GT
WL Madsen,RR,105,60,1,105.0,175.0,MI
DP Conway,DC,104,69,4,26.0,150.72,PBKS
N Wadhera,GT,104,75,5,20.8,138.67,KKR
Abhishek Sharma,SRH,103,63,5,20.6,163.49,MI
Rahul Singh,PBKS,103,54,2,51.5,190.74,RCB
VR Iyer,RCB,103,79,6,17.17,130.38,SRH
BA Stokes,PBKS,103,72,4,25.75,143.06,
BA Stokes,RR,103,62,3,34.33,166.13,
Tanush Kotian,DC,103,44,2,51.5,234.09,CSK
CH Gayle,GT,103,60,4,25.75,171.67,CSK
AR Patel,LSG,102,71,3,34.0,143.66,CSK
F du Plessis,RR,102,83,2,51.0,122.89,
JC Buttler,KKR,102,66,2,51.0,154.55,LSG
Sikandar Raza,MI,102,65,2,51.0,156.92,MI
CH Gayle,RR,101,67,3,33.67,150.75,CSK
P Simran Singh,MI,101,76,7,14.43,132.89,SRH
J Fraser-McGurk,CSK,101,67,4,25.25,150.75,KKR
Q de Kock,RR,101,60,5,20.2,168.33,
Ishan Kishan,PBKS,100,72,5,20.0,138.89,MI
MJ Owen,MI,100,54,2,50.0,185.19,DC
Aniket Verma,MI,100,62,5,20.0,161.29,RR
R Parag,RCB,99,48,6,16.5,206.25,GT
D Brevis,RR,99,80,2,49.5,123.75,RR
BA Stokes,CSK,99,67,3,33.0,147.76,
HH Pandya,PBKS,99,73,6,16.5,135.62,MI
H Klaasen,MI,99,69,4,24.75,143.48,CSK
RD Rickelton,RR,99,53,4,24.75,186.79,LSG
