striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
GJ Maxwell,KKR,366,229,8,45.75,159.83,DC
RM Patidar,PBKS,365,246,10,36.5,148.37,KKR
Abhishek Sharma,PBKS,362,227,9,40.22,159.47,MI
Ishan Kishan,LSG,362,242,8,45.25,149.59,MI
VR Iyer,CSK,362,221,4,90.5,163.8,SRH
JP Inglis,MI,360,193,3,120.0,186.53,GT
SS Iyer,GT,360,197,7,51.43,182.74,LSG
RD Gaikwad,PBKS,359,235,9,39.89,152.77,GT
V Kohli,LSG,354,203,8,44.25,174.38,RR
GJ Maxwell,GT,350,188,9,38.89,186.17,DC
N Sindhu,GT,350,191,5,70.0,183.25,DC
YBK Jaiswal,GT,349,181,8,43.62,192.82,RR
B Sai Sudharsan,RR,348,228,10,34.8,152.63,PBKS
Shashank Singh,RR,347,192,3,115.67,180.73,PBKS
SA Yadav,PBKS,347,211,7,49.57,164.45,DC
AM Rahane,RCB,345,220,6,57.5,156.82,MI
JP Inglis,LSG,343,196,7,49.0,175.0,GT
RD Rickelton,GT,343,229,6,57.17,149.78,LSG
Naman Dhir,DC,342,210,7,48.86,162.86,GT
Tilak Varma,DC,342,215,5,68.4,159.07,CSK
P Simran Singh,RCB,342,210,8,42.75,162.86,SRH
P Simran Singh,CSK,341,220,10,34.1,155.0,SRH
JC Buttler,RCB,339,198,7,48.43,171.21,LSG
WG Jacks,RCB,337,203,7,48.14,166.01,LSG
AM Rahane,DC,335,219,7,47.86,152.97,MI
SA Yadav,SRH,334,199,12,27.83,167.84,DC
S Dube,PBKS,333,192,9,37.0,173.44,RR
TM Head,GT,332,237,6,55.33,140.08,RR
N Sindhu,SRH,330,175,7,47.14,188.57,DC
PD Salt,SRH,329,199,9,36.56,165.33,RCB
RD Gaikwad,DC,327,199,7,46.71,164.32,GT
V Kohli,RCB,325,181,7,46.43,179.56,RR
Urvil Patel,SRH,324,207,7,46.29,156.52,MI
SA Yadav,GT,324,159,8,40.5,203.77,DC
N Pooran,DC,324,204,7,46.29,158.82,MI
Priyansh Arya,DC,323,199,7,46.14,162.31,RCB
Aniket Verma,GT,323,157,2,161.5,205.73,RR
SV Samson,RCB,323,219,11,29.36,147.49,GT
TM Head,SRH,323,189,7,46.14,170.9,RR
PP Shaw,DC,322,209,6,53.67,154.07,MI
Tilak Varma,RR,320,182,8,40.0,175.82,CSK
JP Inglis,CSK,319,206,7,45.57,154.85,GT
S Dube,GT,319,184,8,39.88,173.37,RR
YBK Jaiswal,SRH,316,178,8,39.5,177.53,RR
Abhishek Sharma,CSK,316,182,8,39.5,173.63,MI
WG Jacks,MI,314,185,8,39.25,169.73,LSG
Abhishek Sharma,KKR,313,161,8,39.12,194.41,MI
B Sai Sudharsan,KKR,312,235,10,31.2,132.77,PBKS
B Sai Sudharsan,LSG,311,188,7,44.43,165.43,PBKS
KL Rahul,MI,311,178,5,62.2,174.72,SRH
VR Iyer,LSG,310,188,5,62.0,164.89,SRH
KL Rahul,PBKS,310,234,8,38.75,132.48,SRH
SA Yadav,RCB,310,179,7,44.29,173.18,DC
SS Iyer,DC,309,182,5,61.8,169.78,LSG
YBK Jaiswal,MI,308,159,8,38.5,193.71,RR
RD Gaikwad,SRH,308,180,7,44.0,171.11,GT
Priyansh Arya,RR,307,154,7,43.86,199.35,RCB
DP Conway,LSG,306,198,7,43.71,154.55,PBKS
V Suryavanshi,KKR,306,179,8,38.25,170.95,PBKS
KL Rahul,LSG,304,205,8,38.0,148.29,SRH
YBK Jaiswal,KKR,303,163,7,43.29,185.89,RR
FH Allen,SRH,303,160,5,60.6,189.38,PBKS
Naman Dhir,LSG,303,172,7,43.29,176.16,GT
T Stubbs,GT,301,179,4,75.25,168.16,CSK
P Simran Singh,GT,300,164,8,37.5,182.93,SRH
RD Rickelton,RCB,300,184,7,42.86,163.04,LSG
S Dube,SRH,298,176,9,33.11,169.32,RR
RD Rickelton,DC,297,144,5,59.4,206.25,LSG
SP Narine,MI,297,212,9,33.0,140.09,KKR
Aniket Verma,LSG,295,160,6,49.17,184.38,RR
VR Iyer,PBKS,294,182,4,73.5,161.54,SRH
TM Head,RCB,294,186,5,58.8,158.06,RR
GJ Maxwell,MI,293,170,10,29.3,172.35,DC
Priyansh Arya,LSG,292,182,9,32.44,160.44,RCB
Smaran Ravichandran,CSK,289,163,5,57.8,177.3,PBKS
MP Stoinis,LSG,289,179,6,48.17,161.45,KKR
PD Salt,LSG,288,167,10,28.8,172.46,RCB
Naman Dhir,PBKS,288,173,8,36.0,166.47,GT
WG Jacks,DC,288,184,6,48.0,156.52,LSG
Aniket Verma,KKR,287,151,5,57.4,190.07,RR
SS Iyer,KKR,287,180,8,35.88,159.44,LSG
B Sai Sudharsan,SRH,287,205,8,35.88,140.0,PBKS
KL Rahul,KKR,284,193,7,40.57,147.15,SRH
Abishek Porel,SRH,283,148,4,70.75,191.22,RR
WG Jacks,SRH,283,185,11,25.73,152.97,LSG
Smaran Ravichandran,RCB,283,171,7,40.43,165.5,PBKS
Smaran Ravichandran,RR,282,199,8,35.25,141.71,PBKS
N Sindhu,RR,281,137,6,46.83,205.11,DC
Naman Dhir,SRH,281,136,6,46.83,206.62,GT
V Kohli,SRH,281,193,10,28.1,145.6,RR
Sameer Rizvi,RCB,281,145,3,93.67,193.79,LSG
V Suryavanshi,SRH,281,195,6,46.83,144.1,PBKS
DP Conway,RCB,280,191,6,46.67,146.6,PBKS
Shashank Singh,GT,279,155,5,55.8,180.0,PBKS
KL Rahul,CSK,279,186,9,31.0,150.0,SRH
RG Sharma,RCB,279,166,6,46.5,168.07,KKR
C Green,RR,279,145,7,39.86,192.41,KKR
P Simran Singh,LSG,278,157,10,27.8,177.07,SRH
S Dube,KKR,275,165,8,34.38,166.67,RR
YBK Jaiswal,CSK,275,144,6,45.83,190.97,RR
JM Sharma,MI,273,153,4,68.25,178.43,RCB
SV Samson,KKR,273,178,6,45.5,153.37,GT
SV Samson,SRH,273,173,5,54.6,157.8,GT
Abhishek Sharma,RCB,272,155,8,34.0,175.48,MI
N Sindhu,KKR,270,171,8,33.75,157.89,DC
N Rana,CSK,268,147,7,38.29,182.31,PBKS
YBK Jaiswal,DC,268,140,3,89.33,191.43,RR
JM Sharma,KKR,267,152,4,66.75,175.66,RCB
Shubman Gill,RCB,265,181,9,29.44,146.41,LSG
TM Head,PBKS,264,184,8,33.0,143.48,RR
T Stubbs,MI,264,160,4,66.0,165.0,CSK
Naman Dhir,CSK,264,159,9,29.33,166.04,GT
S Dube,DC,264,149,5,52.8,177.18,RR
YBK Jaiswal,LSG,263,172,9,29.22,152.91,RR
RK Singh,DC,263,185,4,65.75,142.16,MI
JP Inglis,RCB,262,154,7,37.43,170.13,GT
Priyansh Arya,GT,262,137,6,43.67,191.24,RCB
SP Narine,RCB,262,170,7,37.43,154.12,KKR
Abishek Porel,RR,261,123,5,52.2,212.2,RR
JC Buttler,SRH,261,150,7,37.29,174.0,LSG
GJ Maxwell,CSK,259,148,8,32.38,175.0,DC
Abishek Porel,KKR,257,157,4,64.25,163.69,RR
H Klaasen,GT,257,148,4,64.25,173.65,CSK
N Pooran,CSK,256,135,7,36.57,189.63,MI
RM Patidar,GT,256,161,10,25.6,159.01,KKR
PWH de Silva,LSG,256,140,4,64.0,182.86,RCB
S Dube,RCB,255,165,6,42.5,154.55,RR
CH Gayle,PBKS,255,145,5,51.0,175.86,CSK
H Klaasen,DC,255,169,2,127.5,150.89,CSK
JM Sharma,DC,255,120,4,63.75,212.5,RCB
SP Narine,SRH,254,135,7,36.29,188.15,KKR
RG Sharma,RR,253,153,7,36.14,165.36,KKR
R Parag,CSK,251,161,8,31.38,155.9,GT
B Sai Sudharsan,DC,251,166,9,27.89,151.2,PBKS
VR Iyer,RR,251,141,2,125.5,178.01,SRH
YBK Jaiswal,RCB,251,123,5,50.2,204.07,RR
Ishan Kishan,GT,250,156,5,50.0,160.26,MI
PD Salt,DC,250,170,10,25.0,147.06,RCB
JC Buttler,PBKS,247,171,7,35.29,144.44,LSG
LS Livingstone,CSK,247,160,5,49.4,154.38,KKR
S Dube,CSK,246,170,6,41.0,144.71,RR
V Kohli,PBKS,246,174,9,27.33,141.38,RR
RD Gaikwad,CSK,246,156,9,27.33,157.69,GT
SS Iyer,RCB,244,157,8,30.5,155.41,LSG
SS Iyer,SRH,242,186,9,26.89,130.11,LSG
JM Sharma,LSG,242,148,7,34.57,163.51,RCB
V Kohli,GT,242,149,8,30.25,162.42,RR
RD Rickelton,MI,241,147,8,30.12,163.95,LSG
RD Gaikwad,GT,241,161,6,40.17,149.69,GT
SS Iyer,MI,239,148,6,39.83,161.49,LSG
LS Livingstone,DC,239,163,8,29.88,146.63,KKR
SA Yadav,CSK,239,145,6,39.83,164.83,DC
JP Inglis,PBKS,238,152,6,39.67,156.58,GT
JM Sharma,RR,238,123,4,59.5,193.5,RCB
RG Sharma,CSK,237,140,8,29.62,169.29,KKR
WG Jacks,RR,235,164,10,23.5,143.29,LSG
TM Head,MI,235,169,6,39.17,139.05,RR
S Dube,LSG,235,138,11,21.36,170.29,RR
RG Sharma,SRH,234,180,7,33.43,130.0,KKR
BJ McMullen,DC,234,131,4,58.5,178.63,RR
RM Patidar,SRH,234,192,10,23.4,121.88,KKR
GJ Maxwell,LSG,233,155,10,23.3,150.32,DC
KL Rahul,GT,233,158,7,33.29,147.47,SRH
Sameer Rizvi,GT,233,121,2,116.5,192.56,LSG
V Kohli,RR,231,149,9,25.67,155.03,RR
Shubman Gill,KKR,231,166,10,23.1,139.16,LSG
N Sindhu,CSK,230,147,5,46.0,156.46,DC
Shubman Gill,CSK,230,147,6,38.33,156.46,LSG
SP Narine,RR,229,148,6,38.17,154.73,KKR
BJ McMullen,LSG,229,158,9,25.44,144.94,RR
Shashank Singh,MI,227,102,2,113.5,222.55,PBKS
Abishek Porel,RCB,227,135,7,32.43,168.15,RR
Nithish Kumar Reddy,RCB,226,139,4,56.5,162.59,SRH
SA Yadav,KKR,224,152,9,24.89,147.37,DC
BM Duckett,KKR,223,137,5,44.6,162.77,SRH
BJ McMullen,MI,223,140,7,31.86,159.29,RR
H Klaasen,RR,222,167,5,44.4,132.93,CSK
Tilak Varma,GT,221,164,11,20.09,134.76,CSK
P Simran Singh,PBKS,221,175,9,24.56,126.29,SRH
Tarang Gohel,GT,220,107,3,73.33,205.61,DC
N Rana,RR,219,134,8,27.38,163.43,PBKS
SS Iyer,CSK,219,151,6,36.5,145.03,LSG
N Sindhu,PBKS,218,120,8,27.25,181.67,DC
FH Allen,KKR,218,143,8,27.25,152.45,PBKS
Q de Kock,MI,218,165,7,31.14,132.12,
RR Rossouw,CSK,217,135,3,72.33,160.74,SRH
Tilak Varma,LSG,217,142,7,31.0,152.82,CSK
SV Samson,CSK,215,171,11,19.55,125.73,GT
R Parag,RR,215,120,8,26.88,179.17,GT
N Pooran,SRH,213,127,4,53.25,167.72,MI
CH Gayle,RCB,213,127,4,53.25,167.72,CSK
N Sindhu,MI,212,115,10,21.2,184.35,DC
JC Buttler,MI,212,143,6,35.33,148.25,LSG
AM Rahane,RR,210,150,7,30.0,140.0,MI
Tilak Varma,RCB,206,134,7,29.43,153.73,CSK
Ishan Kishan,CSK,205,137,7,29.29,149.64,MI
SV Samson,MI,205,170,7,29.29,120.59,GT
Shashank Singh,CSK,204,115,9,22.67,177.39,PBKS
T Stubbs,LSG,204,127,3,68.0,160.63,CSK
PP Shaw,CSK,204,125,4,51.0,163.2,MI
WG Jacks,KKR,204,129,8,25.5,158.14,LSG
JM Sharma,CSK,203,120,9,22.56,169.17,RCB
PD Salt,CSK,203,121,8,25.38,167.77,RCB
Q de Kock,CSK,202,137,7,28.86,147.45,
R Parag,PBKS,202,126,7,28.86,160.32,GT
F du Plessis,PBKS,202,157,6,33.67,128.66,
RM Patidar,MI,202,150,9,22.44,134.67,KKR
AM Rahane,LSG,202,133,9,22.44,151.88,MI
Abdul Samad,KKR,200,129,3,66.67,155.04,LSG
VR Iyer,KKR,200,126,6,33.33,158.73,SRH
N Rana,MI,200,96,3,66.67,208.33,PBKS
BJ McMullen,PBKS,199,108,4,49.75,184.26,RR
N Pooran,PBKS,199,156,8,24.88,127.56,MI
Aniket Verma,RCB,199,105,6,33.17,189.52,RR
C Green,GT,198,109,6,33.0,181.65,KKR
Abhishek Sharma,GT,198,126,8,24.75,157.14,MI
Aniket Verma,SRH,198,125,5,39.6,158.4,RR
Sameer Rizvi,RR,198,102,4,49.5,194.12,LSG
BM Duckett,DC,198,120,4,49.5,165.0,SRH
SP Narine,DC,196,141,5,39.2,139.01,KKR
C Green,MI,196,109,4,49.0,179.82,KKR
FH Allen,MI,196,120,5,39.2,163.33,PBKS
RK Singh,KKR,195,128,4,48.75,152.34,MI
LS Livingstone,LSG,194,127,5,38.8,152.76,KKR
V Suryavanshi,DC,194,117,6,32.33,165.81,PBKS
Q de Kock,LSG,194,121,4,48.5,160.33,
R Parag,RCB,194,106,9,21.56,183.02,GT
C Green,SRH,192,143,7,27.43,134.27,KKR
H Klaasen,SRH,192,143,6,32.0,134.27,CSK
Ishan Kishan,SRH,191,124,6,31.83,154.03,MI
RD Rickelton,SRH,191,121,8,23.88,157.85,LSG
HH Pandya,GT,191,112,5,38.2,170.54,MI
CH Gayle,GT,191,108,5,38.2,176.85,CSK
KA Pollard,DC,190,128,4,47.5,148.44,CSK
B Sai Sudharsan,MI,190,132,6,31.67,143.94,PBKS
SP Narine,PBKS,189,125,8,23.62,151.2,KKR
Abishek Porel,GT,189,106,6,31.5,178.3,RR
BM Duckett,LSG,188,112,5,37.6,167.86,SRH
FH Allen,GT,187,130,8,23.38,143.85,PBKS
H Klaasen,RCB,187,142,6,31.17,131.69,CSK
Aniket Verma,CSK,187,118,5,37.4,158.47,RR
RD Rickelton,KKR,187,129,7,26.71,144.96,LSG
N Rana,GT,186,133,6,31.0,139.85,PBKS
N Sindhu,RCB,185,105,7,26.43,176.19,DC
JP Inglis,DC,184,118,7,26.29,155.93,GT
AB de Villiers,CSK,184,104,2,92.0,176.92,RR
V Suryavanshi,LSG,184,100,5,36.8,184.0,PBKS
Abishek Porel,MI,184,109,8,23.0,168.81,RR
Shashank Singh,RCB,183,115,8,22.88,159.13,PBKS
RK Singh,SRH,182,106,1,182.0,171.7,MI
C Green,CSK,182,119,6,30.33,152.94,KKR
F du Plessis,KKR,181,132,5,36.2,137.12,
RG Sharma,PBKS,181,98,3,60.33,184.69,KKR
BJ McMullen,GT,181,112,6,30.17,161.61,RR
CH Gayle,SRH,181,135,5,36.2,134.07,CSK
C Green,PBKS,180,114,8,22.5,157.89,KKR
JM Sharma,SRH,180,120,7,25.71,150.0,RCB
T Stubbs,RR,179,132,6,29.83,135.61,CSK
Shashank Singh,DC,178,108,2,89.0,164.81,PBKS
R Parag,KKR,178,125,6,29.67,142.4,GT
BJ McMullen,RCB,178,100,4,44.5,178.0,RR
RK Singh,GT,178,107,3,59.33,166.36,MI
N Pooran,GT,177,112,7,25.29,158.04,MI
R Parag,MI,176,90,2,88.0,195.56,GT
BM Duckett,RR,175,107,4,43.75,163.55,SRH
RD Gaikwad,KKR,175,118,9,19.44,148.31,GT
N Sindhu,LSG,174,97,5,34.8,179.38,DC
RD Rickelton,RR,174,107,6,29.0,162.62,LSG
RG Sharma,GT,174,105,4,43.5,165.71,KKR
MP Stoinis,DC,173,111,4,43.25,155.86,KKR
Smaran Ravichandran,MI,173,109,5,34.6,158.72,PBKS
PHKD Mendis,DC,173,84,3,57.67,205.95,DC
PP Shaw,RCB,173,107,4,43.25,161.68,MI
VR Iyer,MI,173,121,6,28.83,142.98,SRH
RR Rossouw,DC,173,116,6,28.83,149.14,SRH
C Green,DC,173,97,6,28.83,178.35,KKR
SV Samson,PBKS,172,126,8,21.5,136.51,GT
Q de Kock,RCB,172,129,7,24.57,133.33,
Smaran Ravichandran,KKR,172,107,6,28.67,160.75,PBKS
Priyansh Arya,PBKS,172,110,7,24.57,156.36,RCB
JM Sharma,GT,172,110,8,21.5,156.36,RCB
JM Sharma,PBKS,171,87,4,42.75,196.55,RCB
KA Pollard,KKR,170,105,4,42.5,161.9,CSK
Dhruv Jurel,RR,169,137,7,24.14,123.36,
AM Rahane,GT,169,115,6,28.17,146.96,MI
WG Jacks,CSK,168,90,5,33.6,186.67,LSG
RM Patidar,DC,168,122,6,28.0,137.7,KKR
RM Patidar,RCB,168,101,5,33.6,166.34,KKR
Urvil Patel,RR,168,95,3,56.0,176.84,MI
Smaran Ravichandran,GT,167,120,8,20.88,139.17,PBKS
Smaran Ravichandran,DC,167,115,4,41.75,145.22,PBKS
KA Pollard,GT,167,111,2,83.5,150.45,CSK
TH David,KKR,166,99,4,41.5,167.68,PBKS
FH Allen,LSG,164,106,5,32.8,154.72,PBKS
Abdul Samad,RR,164,109,6,27.33,150.46,LSG
Urvil Patel,DC,163,95,2,81.5,171.58,MI
KA Pollard,LSG,163,68,0,,239.71,CSK
R Parag,DC,163,94,5,32.6,173.4,GT
BM Duckett,SRH,162,108,4,40.5,150.0,SRH
TM Head,KKR,160,104,8,20.0,153.85,RR
N Rana,LSG,160,86,6,26.67,186.05,PBKS
Urvil Patel,CSK,159,95,4,39.75,167.37,MI
PD Salt,KKR,159,111,9,17.67,143.24,RCB
RK Singh,LSG,159,84,4,39.75,189.29,MI
AM Rahane,PBKS,159,119,7,22.71,133.61,MI
JC Buttler,DC,159,115,9,17.67,138.26,LSG
Urvil Patel,LSG,158,109,2,79.0,144.95,MI
T Stubbs,DC,158,107,4,39.5,147.66,CSK
RM Patidar,LSG,157,111,7,22.43,141.44,KKR
MP Stoinis,CSK,157,118,7,22.43,133.05,KKR
R Parag,LSG,156,91,4,39.0,171.43,GT
YBK Jaiswal,PBKS,156,110,7,22.29,141.82,RR
B Sai Sudharsan,RCB,155,103,5,31.0,150.49,PBKS
Sameer Rizvi,MI,155,93,3,51.67,166.67,LSG
GD Phillips,RCB,155,65,3,51.67,238.46,GT
V Suryavanshi,RR,154,94,7,22.0,163.83,PBKS
CH Gayle,RR,154,103,5,30.8,149.51,CSK
Abishek Porel,LSG,153,80,4,38.25,191.25,RR
N Rana,DC,153,103,6,25.5,148.54,PBKS
TM Head,DC,153,102,6,25.5,150.0,RR
WG Jacks,GT,152,106,7,21.71,143.4,LSG
Priyansh Arya,CSK,151,87,6,25.17,173.56,RCB
N Wadhera,CSK,150,101,4,37.5,148.51,KKR
WG Jacks,PBKS,150,118,5,30.0,127.12,LSG
SS Iyer,PBKS,149,120,8,18.62,124.17,LSG
MJ Owen,SRH,149,98,3,49.67,152.04,DC
Nithish Kumar Reddy,MI,149,118,5,29.8,126.27,SRH
C Green,LSG,149,87,5,29.8,171.26,KKR
AK Markram,LSG,148,93,6,24.67,159.14,DC
PP Shaw,RR,148,112,6,24.67,132.14,MI
AK Markram,KKR,148,94,4,37.0,157.45,DC
Nithish Kumar Reddy,CSK,147,97,9,16.33,151.55,SRH
Tarang Gohel,RR,147,75,4,36.75,196.0,DC
V Suryavanshi,MI,147,97,6,24.5,151.55,PBKS
V Suryavanshi,CSK,147,100,5,29.4,147.0,PBKS
Dhruv Jurel,KKR,147,103,6,24.5,142.72,
F du Plessis,MI,147,99,5,29.4,148.48,
Dhruv Jurel,GT,146,93,4,36.5,156.99,
RG Sharma,LSG,146,91,8,18.25,160.44,KKR
MJ Owen,RCB,145,78,2,72.5,185.9,DC
KA Pollard,RR,144,75,4,36.0,192.0,CSK
Dhruv Jurel,SRH,144,105,6,24.0,137.14,
Hassan Nawaz,GT,144,99,3,48.0,145.45,RCB
MP Stoinis,SRH,144,102,5,28.8,141.18,KKR
Ishan Kishan,RR,144,104,6,24.0,138.46,MI
LS Livingstone,RCB,143,128,3,47.67,111.72,KKR
T Stubbs,PBKS,143,106,6,23.83,134.91,CSK
Sameer Rizvi,PBKS,143,98,5,28.6,145.92,LSG
V Suryavanshi,RCB,142,97,5,28.4,146.39,PBKS
Urvil Patel,MI,142,91,5,28.4,156.04,MI
AK Markram,RR,141,113,5,28.2,124.78,DC
VR Iyer,DC,141,91,8,17.62,154.95,SRH
CH Gayle,KKR,141,86,4,35.25,163.95,CSK
JC Buttler,GT,141,89,7,20.14,158.43,LSG
H Klaasen,KKR,140,95,6,23.33,147.37,CSK
Abdul Samad,CSK,139,84,2,69.5,165.48,LSG
Q de Kock,SRH,139,84,4,34.75,165.48,
VR Iyer,GT,139,81,5,27.8,171.6,SRH
Shashank Singh,SRH,139,89,6,23.17,156.18,PBKS
Nithish Kumar Reddy,LSG,139,91,6,23.17,152.75,SRH
KA Pollard,MI,138,72,4,34.5,191.67,CSK
RM Patidar,RR,138,109,5,27.6,126.61,KKR
AR Patel,MI,137,93,3,45.67,147.31,CSK
Urvil Patel,GT,137,84,5,27.4,163.1,MI
DP Conway,SRH,137,95,4,34.25,144.21,PBKS
MP Stoinis,RR,136,84,5,27.2,161.9,KKR
Smaran Ravichandran,LSG,136,98,6,22.67,138.78,PBKS
RK Singh,PBKS,136,78,5,27.2,174.36,MI
Tarang Gohel,MI,136,72,3,45.33,188.89,DC
KA Pollard,SRH,136,71,1,136.0,191.55,CSK
LS Livingstone,GT,136,98,4,34.0,138.78,KKR
RG Sharma,MI,136,89,7,19.43,152.81,KKR
Ashutosh Sharma,CSK,136,77,2,68.0,176.62,RCB
Washington Sundar,RCB,135,95,3,45.0,142.11,PBKS
AM Rahane,SRH,135,90,4,33.75,150.0,MI
Tarang Gohel,SRH,135,79,3,45.0,170.89,DC
KA Pollard,RCB,134,77,4,33.5,174.03,CSK
Tarang Gohel,PBKS,134,86,5,26.8,155.81,DC
SS Iyer,RR,134,87,9,14.89,154.02,LSG
Chirag Jani,GT,134,78,5,26.8,171.79,CSK
Sameer Rizvi,KKR,133,64,2,66.5,207.81,LSG
JC Buttler,LSG,133,78,5,26.6,170.51,LSG
H Klaasen,MI,133,99,5,26.6,134.34,CSK
MP Stoinis,KKR,132,74,2,66.0,178.38,KKR
R Parag,SRH,132,78,6,22.0,169.23,GT
Dhruv Jurel,DC,132,88,3,44.0,150.0,
N Wadhera,SRH,132,83,5,26.4,159.04,KKR
J Fraser-McGurk,KKR,131,74,2,65.5,177.03,KKR
SP Narine,GT,130,86,7,18.57,151.16,KKR
Naman Dhir,KKR,130,93,7,18.57,139.78,GT
P Simran Singh,KKR,129,76,9,14.33,169.74,SRH
PHKD Mendis,PBKS,129,69,2,64.5,186.96,DC
VR Iyer,RCB,129,93,7,18.43,138.71,SRH
Dhruv Jurel,CSK,129,87,3,43.0,148.28,
TM Head,RR,128,94,7,18.29,136.17,RR
MP Stoinis,GT,127,88,4,31.75,144.32,KKR
PWH de Silva,SRH,127,66,2,63.5,192.42,RCB
Rahul Singh,CSK,127,78,3,42.33,162.82,RCB
Ishaan Gadekar,GT,126,83,2,63.0,151.81,SRH
CH Gayle,MI,126,86,5,25.2,146.51,CSK
Anmolpreet Singh,RCB,126,79,2,63.0,159.49,CSK
JM Bairstow,CSK,125,97,3,41.67,128.87,
PWH de Silva,DC,125,72,1,125.0,173.61,RCB
Sameer Rizvi,CSK,125,55,3,41.67,227.27,LSG
FH Allen,RCB,124,79,7,17.71,156.96,PBKS
PWH de Silva,GT,124,56,2,62.0,221.43,RCB
Shashank Singh,KKR,124,101,8,15.5,122.77,PBKS
Priyansh Arya,KKR,123,81,5,24.6,151.85,RCB
B Sai Sudharsan,PBKS,123,113,10,12.3,108.85,PBKS
SP Narine,CSK,123,78,4,30.75,157.69,KKR
AD Russell,RCB,121,75,1,121.0,161.33,DC
N Rana,SRH,121,88,6,20.17,137.5,PBKS
MJ Owen,GT,121,62,3,40.33,195.16,DC
BJ McMullen,CSK,121,76,3,40.33,159.21,RR
RK Singh,RR,120,89,6,20.0,134.83,MI
PWH de Silva,PBKS,119,65,1,119.0,183.08,RCB
WL Madsen,CSK,119,69,0,,172.46,MI
Priyansh Arya,RCB,117,73,4,29.25,160.27,RCB
Sikandar Raza,SRH,117,83,3,39.0,140.96,MI
Ishan Kishan,MI,117,75,4,29.25,156.0,MI
MP Stoinis,MI,117,73,5,23.4,160.27,KKR
JC Buttler,KKR,117,75,3,39.0,156.0,LSG
Tarang Gohel,RCB,116,68,3,38.67,170.59,DC
Urvil Patel,RCB,116,77,7,16.57,150.65,MI
MR Marsh,GT,116,74,1,116.0,156.76,SRH
WL Madsen,PBKS,116,75,1,116.0,154.67,MI
N Rana,PBKS,115,77,4,28.75,149.35,PBKS
Ishan Kishan,RCB,115,90,8,14.38,127.78,MI
RD Gaikwad,RCB,114,60,5,22.8,190.0,GT
RR Rossouw,LSG,114,72,3,38.0,158.33,SRH
JC Buttler,CSK,113,68,8,14.12,166.18,LSG
J Fraser-McGurk,MI,113,73,3,37.67,154.79,KKR
N Rana,RCB,113,55,3,37.67,205.45,PBKS
