striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
RD Gaikwad,LSG,420,270,7,60.0,155.56,GT
Naman Dhir,MI,416,220,7,59.43,189.09,GT
Shubman Gill,SRH,416,279,10,41.6,149.1,LSG
GJ Maxwell,PBKS,413,249,10,41.3,165.86,DC
Naman Dhir,DC,411,251,7,58.71,163.75,GT
S Dube,MI,409,277,6,68.17,147.65,RR
SA Yadav,RR,408,220,10,40.8,185.45,DC
SA Yadav,PBKS,407,244,8,50.88,166.8,DC
N Pooran,KKR,405,268,5,81.0,151.12,MI
Naman Dhir,RCB,405,247,10,40.5,163.97,GT
V Kohli,RCB,404,222,9,44.89,181.98,RR
V Kohli,LSG,403,232,9,44.78,173.71,RR
SS Iyer,GT,401,219,8,50.12,183.11,LSG
AM Rahane,CSK,399,261,9,44.33,152.87,MI
N Pooran,RR,398,259,10,39.8,153.67,MI
KL Rahul,RR,397,254,9,44.11,156.3,SRH
SV Samson,RR,397,263,11,36.09,150.95,GT
N Sindhu,GT,396,220,6,66.0,180.0,DC
V Kohli,CSK,392,234,7,56.0,167.52,RR
JP Inglis,MI,389,205,4,97.25,189.76,GT
YBK Jaiswal,KKR,387,212,7,55.29,182.55,RR
SA Yadav,GT,386,192,9,42.89,201.04,DC
SS Iyer,DC,382,227,6,63.67,168.28,LSG
JP Inglis,CSK,382,229,8,47.75,166.81,GT
KL Rahul,MI,380,213,5,76.0,178.4,SRH
Priyansh Arya,RR,376,198,9,41.78,189.9,RCB
JP Inglis,RR,374,205,8,46.75,182.44,GT
Ishan Kishan,LSG,373,248,8,46.62,150.4,MI
Tilak Varma,PBKS,372,257,12,31.0,144.75,CSK
KL Rahul,KKR,371,239,8,46.38,155.23,SRH
GJ Maxwell,KKR,369,234,9,41.0,157.69,DC
V Kohli,MI,368,245,10,36.8,150.2,RR
AM Rahane,RCB,367,228,7,52.43,160.96,MI
Abhishek Sharma,RCB,367,200,9,40.78,183.5,MI
SV Samson,SRH,366,228,6,61.0,160.53,GT
Tilak Varma,DC,365,226,6,60.83,161.5,CSK
RM Patidar,PBKS,365,246,10,36.5,148.37,KKR
VR Iyer,CSK,362,221,4,90.5,163.8,SRH
Abhishek Sharma,CSK,362,204,9,40.22,177.45,MI
RD Gaikwad,PBKS,359,236,10,35.9,152.12,GT
RD Rickelton,GT,357,237,7,51.0,150.63,LSG
JP Inglis,LSG,352,200,8,44.0,176.0,GT
WG Jacks,DC,350,226,7,50.0,154.87,LSG
GJ Maxwell,GT,350,189,10,35.0,185.19,DC
YBK Jaiswal,GT,349,181,8,43.62,192.82,RR
B Sai Sudharsan,RR,348,228,10,34.8,152.63,PBKS
Shashank Singh,RR,347,192,3,115.67,180.73,PBKS
CH Gayle,PBKS,346,206,5,69.2,167.96,CSK
YBK Jaiswal,CSK,345,182,6,57.5,189.56,RR
P Simran Singh,RCB,345,213,9,38.33,161.97,SRH
P Simran Singh,CSK,341,220,10,34.1,155.0,SRH
JC Buttler,RCB,339,198,7,48.43,171.21,LSG
T Stubbs,GT,338,202,5,67.6,167.33,CSK
FH Allen,SRH,337,180,6,56.17,187.22,PBKS
WG Jacks,RCB,337,203,7,48.14,166.01,LSG
AM Rahane,DC,335,219,7,47.86,152.97,MI
S Dube,RCB,335,222,8,41.88,150.9,RR
SA Yadav,SRH,334,199,12,27.83,167.84,DC
S Dube,PBKS,333,192,9,37.0,173.44,RR
N Sindhu,RR,333,173,7,47.57,192.49,DC
Tilak Varma,RR,333,193,9,37.0,172.54,CSK
TM Head,GT,332,237,6,55.33,140.08,
N Sindhu,SRH,330,175,7,47.14,188.57,DC
PD Salt,SRH,330,202,10,33.0,163.37,RCB
RD Gaikwad,DC,327,199,7,46.71,164.32,GT
Naman Dhir,PBKS,327,191,9,36.33,171.2,GT
P Simran Singh,GT,326,176,9,36.22,185.23,SRH
N Pooran,DC,324,204,7,46.29,158.82,MI
Urvil Patel,SRH,324,207,7,46.29,156.52,MI
WG Jacks,MI,324,198,9,36.0,163.64,LSG
GJ Maxwell,CSK,323,186,9,35.89,173.66,DC
SV Samson,RCB,323,219,11,29.36,147.49,GT
Aniket Verma,GT,323,157,2,161.5,205.73,RR
Priyansh Arya,DC,323,199,7,46.14,162.31,RCB
TM Head,SRH,323,189,7,46.14,170.9,
RG Sharma,RR,323,182,8,40.38,177.47,KKR
Naman Dhir,LSG,323,185,8,40.38,174.59,GT
PP Shaw,DC,322,209,6,53.67,154.07,MI
YBK Jaiswal,SRH,321,184,9,35.67,174.46,RR
N Rana,CSK,319,169,8,39.88,188.76,PBKS
C Green,RR,319,164,8,39.88,194.51,KKR
S Dube,GT,319,184,8,39.88,173.37,RR
VR Iyer,LSG,317,194,6,52.83,163.4,SRH
Smaran Ravichandran,RCB,317,193,8,39.62,164.25,PBKS
Aniket Verma,LSG,315,170,7,45.0,185.29,RR
WG Jacks,SRH,314,207,12,26.17,151.69,LSG
H Klaasen,GT,314,190,5,62.8,165.26,CSK
CH Gayle,RCB,313,185,4,78.25,169.19,CSK
Abhishek Sharma,KKR,313,162,9,34.78,193.21,MI
B Sai Sudharsan,KKR,312,235,10,31.2,132.77,PBKS
Naman Dhir,SRH,312,148,6,52.0,210.81,GT
B Sai Sudharsan,LSG,311,188,7,44.43,165.43,PBKS
KL Rahul,PBKS,310,235,9,34.44,131.91,SRH
SA Yadav,RCB,310,179,7,44.29,173.18,DC
RD Gaikwad,SRH,308,180,7,44.0,171.11,GT
YBK Jaiswal,MI,308,159,8,38.5,193.71,RR
S Dube,SRH,308,182,10,30.8,169.23,RR
Smaran Ravichandran,CSK,307,174,6,51.17,176.44,PBKS
V Suryavanshi,KKR,306,179,8,38.25,170.95,PBKS
DP Conway,LSG,306,198,7,43.71,154.55,PBKS
KL Rahul,LSG,306,209,9,34.0,146.41,SRH
RG Sharma,RCB,303,183,7,43.29,165.57,KKR
RD Rickelton,RCB,300,184,7,42.86,163.04,LSG
Aniket Verma,KKR,299,157,6,49.83,190.45,RR
V Suryavanshi,SRH,299,205,7,42.71,145.85,PBKS
SP Narine,MI,298,215,10,29.8,138.6,KKR
RD Rickelton,DC,297,144,5,59.4,206.25,LSG
YBK Jaiswal,RCB,296,144,7,42.29,205.56,RR
S Dube,KKR,296,177,9,32.89,167.23,RR
N Pooran,CSK,295,165,7,42.14,178.79,MI
TM Head,RCB,294,186,5,58.8,158.06,
SV Samson,KKR,294,194,7,42.0,151.55,GT
VR Iyer,PBKS,294,182,4,73.5,161.54,SRH
GJ Maxwell,MI,293,170,10,29.3,172.35,DC
SS Iyer,KKR,293,183,9,32.56,160.11,LSG
Priyansh Arya,LSG,292,182,9,32.44,160.44,RCB
Abhishek Sharma,GT,291,173,9,32.33,168.21,MI
V Kohli,SRH,290,201,11,26.36,144.28,RR
MP Stoinis,LSG,289,179,6,48.17,161.45,KKR
P Simran Singh,LSG,289,164,11,26.27,176.22,SRH
SP Narine,RCB,289,193,8,36.12,149.74,KKR
PD Salt,LSG,288,167,10,28.8,172.46,RCB
B Sai Sudharsan,SRH,287,205,8,35.88,140.0,PBKS
Shashank Singh,MI,286,145,2,143.0,197.24,PBKS
SS Iyer,SRH,283,218,10,28.3,129.82,LSG
R Parag,CSK,283,179,9,31.44,158.1,GT
Abishek Porel,SRH,283,148,4,70.75,191.22,RR
Smaran Ravichandran,RR,282,199,8,35.25,141.71,PBKS
Shashank Singh,GT,281,160,6,46.83,175.62,PBKS
Sameer Rizvi,RCB,281,145,3,93.67,193.79,LSG
DP Conway,RCB,280,191,6,46.67,146.6,PBKS
N Sindhu,KKR,280,176,9,31.11,159.09,DC
Ishan Kishan,GT,280,178,6,46.67,157.3,MI
KL Rahul,CSK,279,186,9,31.0,150.0,SRH
JM Sharma,MI,278,157,5,55.6,177.07,RCB
V Suryavanshi,RCB,278,179,7,39.71,155.31,PBKS
YBK Jaiswal,LSG,278,186,10,27.8,149.46,RR
JM Sharma,RR,277,143,6,46.17,193.71,RCB
Sameer Rizvi,GT,277,141,2,138.5,196.45,LSG
SA Yadav,KKR,276,179,10,27.6,154.19,DC
JM Sharma,KKR,275,159,5,55.0,172.96,RCB
RM Patidar,GT,274,170,11,24.91,161.18,KKR
S Dube,DC,273,153,6,45.5,178.43,RR
Naman Dhir,CSK,270,166,10,27.0,162.65,GT
BM Duckett,LSG,270,155,6,45.0,174.19,SRH
JC Buttler,SRH,268,156,8,33.5,171.79,LSG
Shubman Gill,CSK,267,168,7,38.14,158.93,LSG
Shubman Gill,RCB,265,181,9,29.44,146.41,LSG
N Sindhu,CSK,265,170,5,53.0,155.88,DC
TM Head,PBKS,264,184,8,33.0,143.48,
N Sindhu,PBKS,264,142,9,29.33,185.92,DC
T Stubbs,MI,264,160,4,66.0,165.0,CSK
RK Singh,DC,263,185,4,65.75,142.16,MI
C Green,SRH,263,190,8,32.88,138.42,KKR
JC Buttler,PBKS,262,182,8,32.75,143.96,LSG
LS Livingstone,DC,262,177,8,32.75,148.02,KKR
JP Inglis,RCB,262,154,7,37.43,170.13,GT
Priyansh Arya,GT,262,137,6,43.67,191.24,RCB
Abishek Porel,RR,261,123,5,52.2,212.2,RR
Tilak Varma,LSG,261,174,8,32.62,150.0,CSK
Abishek Porel,KKR,261,161,5,52.2,162.11,RR
JC Buttler,MI,256,173,7,36.57,147.98,LSG
BM Duckett,KKR,256,151,6,42.67,169.54,SRH
PWH de Silva,LSG,256,140,4,64.0,182.86,RCB
RM Patidar,SRH,256,212,11,23.27,120.75,KKR
S Dube,LSG,255,156,12,21.25,163.46,RR
H Klaasen,DC,255,169,2,127.5,150.89,CSK
JP Inglis,PBKS,255,170,7,36.43,150.0,GT
JM Sharma,DC,255,120,4,63.75,212.5,RCB
SP Narine,SRH,255,138,8,31.88,184.78,KKR
RD Gaikwad,CSK,255,166,10,25.5,153.61,GT
SV Samson,CSK,255,195,12,21.25,130.77,GT
P Simran Singh,PBKS,254,203,10,25.4,125.12,SRH
KL Rahul,GT,254,173,8,31.75,146.82,SRH
BJ McMullen,DC,253,140,5,50.6,180.71,RR
VR Iyer,RR,251,141,2,125.5,178.01,SRH
B Sai Sudharsan,DC,251,166,9,27.89,151.2,PBKS
PD Salt,CSK,251,152,9,27.89,165.13,RCB
PD Salt,DC,250,170,10,25.0,147.06,RCB
Tilak Varma,GT,249,177,12,20.75,140.68,CSK
Tarang Gohel,RR,248,141,6,41.33,175.89,DC
RG Sharma,SRH,248,186,7,35.43,133.33,KKR
V Suryavanshi,DC,247,144,7,35.29,171.53,PBKS
C Green,LSG,247,138,5,49.4,178.99,KKR
LS Livingstone,CSK,247,160,5,49.4,154.38,KKR
V Suryavanshi,LSG,246,137,6,41.0,179.56,PBKS
Tarang Gohel,GT,246,119,4,61.5,206.72,DC
V Kohli,PBKS,246,174,9,27.33,141.38,RR
S Dube,CSK,246,174,7,35.14,141.38,RR
RD Rickelton,RR,244,149,7,34.86,163.76,LSG
SS Iyer,RCB,244,157,8,30.5,155.41,LSG
JM Sharma,LSG,242,148,7,34.57,163.51,RCB
V Kohli,GT,242,149,8,30.25,162.42,RR
SS Iyer,MI,241,152,7,34.43,158.55,LSG
RD Rickelton,MI,241,147,8,30.12,163.95,LSG
RD Gaikwad,GT,241,161,6,40.17,149.69,GT
Aniket Verma,RCB,241,132,8,30.12,182.58,RR
N Pooran,SRH,240,140,5,48.0,171.43,MI
SA Yadav,CSK,240,147,7,34.29,163.27,DC
T Stubbs,LSG,240,150,4,60.0,160.0,CSK
JM Sharma,SRH,240,153,7,34.29,156.86,RCB
WG Jacks,RR,239,166,11,21.73,143.98,LSG
BJ McMullen,LSG,239,169,10,23.9,141.42,RR
N Pooran,PBKS,238,183,9,26.44,130.05,MI
RM Patidar,RCB,237,136,5,47.4,174.26,KKR
RG Sharma,CSK,237,140,8,29.62,169.29,KKR
JP Inglis,KKR,237,137,6,39.5,172.99,GT
FH Allen,RCB,236,144,8,29.5,163.89,PBKS
N Sindhu,LSG,235,130,6,39.17,180.77,DC
TM Head,MI,235,169,6,39.17,139.05,
C Green,GT,235,129,7,33.57,182.17,KKR
SP Narine,DC,235,171,6,39.17,137.43,KKR
GJ Maxwell,LSG,234,158,11,21.27,148.1,DC
Shubman Gill,KKR,234,169,11,21.27,138.46,LSG
V Kohli,RR,231,149,9,25.67,155.03,RR
Shashank Singh,CSK,230,127,9,25.56,181.1,PBKS
AM Rahane,LSG,229,151,10,22.9,151.66,MI
SP Narine,RR,229,148,6,38.17,154.73,KKR
Abishek Porel,RCB,227,135,7,32.43,168.15,RR
KA Pollard,DC,227,146,5,45.4,155.48,CSK
Nithish Kumar Reddy,RCB,226,140,5,45.2,161.43,SRH
WG Jacks,KKR,226,146,9,25.11,154.79,LSG
V Suryavanshi,CSK,226,151,5,45.2,149.67,PBKS
Ishan Kishan,CSK,226,149,7,32.29,151.68,MI
FH Allen,GT,225,159,9,25.0,141.51,PBKS
SV Samson,PBKS,225,166,9,25.0,135.54,GT
BJ McMullen,MI,223,140,7,31.86,159.29,RR
C Green,MI,223,120,5,44.6,185.83,KKR
JP Inglis,DC,223,135,8,27.88,165.19,GT
H Klaasen,RR,222,167,5,44.4,132.93,CSK
Sameer Rizvi,RR,221,115,4,55.25,192.17,LSG
R Parag,PBKS,221,136,7,31.57,162.5,GT
SV Samson,MI,220,176,8,27.5,125.0,GT
N Rana,RR,219,134,8,27.38,163.43,PBKS
SS Iyer,CSK,219,154,7,31.29,142.21,LSG
FH Allen,KKR,218,143,8,27.25,152.45,PBKS
Q de Kock,MI,218,165,7,31.14,132.12,
RR Rossouw,CSK,217,135,3,72.33,160.74,SRH
VR Iyer,KKR,217,135,6,36.17,160.74,SRH
R Parag,RR,215,120,8,26.88,179.17,GT
Tilak Varma,RCB,215,143,8,26.88,150.35,CSK
N Sindhu,MI,212,115,10,21.2,184.35,DC
R Parag,MI,211,110,2,105.5,191.82,GT
AM Rahane,RR,210,150,7,30.0,140.0,MI
PD Salt,KKR,210,141,10,21.0,148.94,RCB
JM Sharma,CSK,208,123,10,20.8,169.11,RCB
KA Pollard,LSG,207,92,0,,225.0,CSK
CH Gayle,GT,206,119,6,34.33,173.11,CSK
N Pooran,GT,205,132,8,25.62,155.3,MI
PP Shaw,CSK,204,125,4,51.0,163.2,MI
Aniket Verma,SRH,203,128,6,33.83,158.59,RR
N Rana,GT,203,151,7,29.0,134.44,PBKS
F du Plessis,PBKS,202,157,6,33.67,128.66,
RM Patidar,MI,202,150,9,22.44,134.67,KKR
Q de Kock,CSK,202,137,7,28.86,147.45,
Abdul Samad,KKR,200,129,3,66.67,155.04,LSG
N Rana,MI,200,96,3,66.67,208.33,PBKS
Urvil Patel,CSK,199,115,5,39.8,173.04,MI
BJ McMullen,PBKS,199,108,4,49.75,184.26,RR
Shashank Singh,RCB,199,125,8,24.88,159.2,PBKS
Priyansh Arya,MI,198,108,5,39.6,183.33,RCB
BM Duckett,DC,198,120,4,49.5,165.0,SRH
Naman Dhir,KKR,196,131,7,28.0,149.62,GT
Urvil Patel,LSG,196,137,3,65.33,143.07,MI
JM Sharma,PBKS,196,105,6,32.67,186.67,RCB
V Suryavanshi,MI,196,123,7,28.0,159.35,PBKS
FH Allen,MI,196,122,6,32.67,160.66,PBKS
RK Singh,KKR,195,129,5,39.0,151.16,MI
LS Livingstone,LSG,194,127,5,38.8,152.76,KKR
R Parag,RCB,194,106,9,21.56,183.02,GT
Q de Kock,LSG,194,121,4,48.5,160.33,
N Rana,LSG,193,103,7,27.57,187.38,PBKS
HH Pandya,GT,192,113,5,38.4,169.91,MI
Priyansh Arya,PBKS,192,126,8,24.0,152.38,RCB
AM Rahane,GT,192,129,7,27.43,148.84,MI
Sameer Rizvi,KKR,192,91,3,64.0,210.99,LSG
H Klaasen,SRH,192,143,6,32.0,134.27,CSK
BJ McMullen,RCB,191,115,4,47.75,166.09,RR
Ishan Kishan,SRH,191,124,6,31.83,154.03,MI
RD Rickelton,SRH,191,121,8,23.88,157.85,LSG
Sameer Rizvi,MI,190,110,4,47.5,172.73,LSG
B Sai Sudharsan,MI,190,132,6,31.67,143.94,PBKS
SP Narine,PBKS,189,125,8,23.62,151.2,KKR
Abishek Porel,GT,189,106,6,31.5,178.3,RR
SP Narine,GT,188,112,8,23.5,167.86,KKR
Aniket Verma,CSK,188,120,6,31.33,156.67,RR
RD Rickelton,KKR,187,129,7,26.71,144.96,LSG
H Klaasen,RCB,187,142,6,31.17,131.69,CSK
P Simran Singh,KKR,186,110,10,18.6,169.09,SRH
N Sindhu,RCB,185,105,7,26.43,176.19,DC
RG Sharma,LSG,185,116,9,20.56,159.48,KKR
Shashank Singh,DC,185,118,3,61.67,156.78,PBKS
AB de Villiers,CSK,184,104,2,92.0,176.92,RR
Abishek Porel,MI,184,109,8,23.0,168.81,RR
RK Singh,SRH,183,108,1,183.0,169.44,MI
C Green,CSK,182,119,6,30.33,152.94,KKR
CH Gayle,RR,182,120,6,30.33,151.67,CSK
CH Gayle,SRH,181,135,5,36.2,134.07,CSK
RG Sharma,PBKS,181,98,3,60.33,184.69,KKR
RG Sharma,GT,181,116,5,36.2,156.03,KKR
F du Plessis,KKR,181,132,5,36.2,137.12,
BJ McMullen,GT,181,112,6,30.17,161.61,RR
FH Allen,LSG,180,127,6,30.0,141.73,PBKS
C Green,PBKS,180,114,8,22.5,157.89,KKR
T Stubbs,RR,179,133,7,25.57,134.59,CSK
R Parag,DC,179,101,6,29.83,177.23,GT
AK Markram,KKR,179,108,4,44.75,165.74,DC
R Parag,KKR,178,125,6,29.67,142.4,GT
RK Singh,GT,178,107,3,59.33,166.36,MI
C Green,DC,178,102,7,25.43,174.51,KKR
Smaran Ravichandran,MI,177,112,6,29.5,158.04,PBKS
BM Duckett,RR,175,107,4,43.75,163.55,SRH
SS Iyer,PBKS,175,143,9,19.44,122.38,LSG
RD Gaikwad,KKR,175,118,9,19.44,148.31,GT
Smaran Ravichandran,DC,174,118,5,34.8,147.46,PBKS
PP Shaw,RCB,173,107,4,43.25,161.68,MI
MP Stoinis,DC,173,111,4,43.25,155.86,KKR
CH Gayle,DC,173,99,4,43.25,174.75,CSK
VR Iyer,MI,173,121,6,28.83,142.98,SRH
WG Jacks,CSK,173,93,6,28.83,186.02,LSG
PHKD Mendis,DC,173,84,3,57.67,205.95,DC
RR Rossouw,DC,173,116,6,28.83,149.14,SRH
Chirag Jani,GT,172,89,6,28.67,193.26,CSK
JM Sharma,GT,172,110,8,21.5,156.36,RCB
Q de Kock,RCB,172,129,7,24.57,133.33,
Sameer Rizvi,PBKS,172,113,5,34.4,152.21,LSG
Smaran Ravichandran,KKR,172,107,6,28.67,160.75,PBKS
B Sai Sudharsan,RCB,172,118,6,28.67,145.76,PBKS
KA Pollard,KKR,170,105,4,42.5,161.9,CSK
Dhruv Jurel,RR,169,137,7,24.14,123.36,KKR
RM Patidar,DC,169,124,7,24.14,136.29,KKR
KA Pollard,RR,168,88,5,33.6,190.91,CSK
Nithish Kumar Reddy,LSG,168,113,6,28.0,148.67,SRH
Urvil Patel,RR,168,95,3,56.0,176.84,MI
N Rana,DC,167,114,7,23.86,146.49,PBKS
Smaran Ravichandran,GT,167,120,8,20.88,139.17,PBKS
KA Pollard,GT,167,111,2,83.5,150.45,CSK
TH David,KKR,166,99,4,41.5,167.68,PBKS
Abdul Samad,RR,164,109,6,27.33,150.46,LSG
JC Buttler,DC,164,121,10,16.4,135.54,LSG
Urvil Patel,DC,163,95,2,81.5,171.58,MI
AM Rahane,PBKS,163,128,8,20.38,127.34,MI
Shashank Singh,SRH,162,106,7,23.14,152.83,PBKS
PWH de Silva,SRH,162,81,3,54.0,200.0,RCB
BM Duckett,SRH,162,108,4,40.5,150.0,SRH
R Parag,LSG,161,98,5,32.2,164.29,GT
Nithish Kumar Reddy,MI,161,123,6,26.83,130.89,SRH
TM Head,KKR,160,104,8,20.0,153.85,
RK Singh,LSG,159,84,4,39.75,189.29,MI
WG Jacks,PBKS,159,129,6,26.5,123.26,LSG
JP Inglis,SRH,159,92,4,39.75,172.83,GT
T Stubbs,DC,158,107,4,39.5,147.66,CSK
RM Patidar,LSG,157,111,7,22.43,141.44,KKR
MP Stoinis,CSK,157,118,7,22.43,133.05,KKR
YBK Jaiswal,PBKS,156,110,7,22.29,141.82,RR
KA Pollard,RCB,156,90,5,31.2,173.33,CSK
Abishek Porel,LSG,155,86,5,31.0,180.23,RR
GD Phillips,RCB,155,65,3,51.67,238.46,GT
V Suryavanshi,RR,154,94,7,22.0,163.83,PBKS
TM Head,DC,153,102,6,25.5,150.0,
WG Jacks,GT,152,108,8,19.0,140.74,LSG
Priyansh Arya,CSK,151,87,6,25.17,173.56,RCB
N Wadhera,CSK,150,101,4,37.5,148.51,KKR
MJ Owen,SRH,149,98,3,49.67,152.04,DC
Urvil Patel,RCB,148,97,8,18.5,152.58,MI
AK Markram,LSG,148,93,6,24.67,159.14,DC
PP Shaw,RR,148,112,6,24.67,132.14,MI
Nithish Kumar Reddy,CSK,147,97,9,16.33,151.55,SRH
F du Plessis,MI,147,99,5,29.4,148.48,
Dhruv Jurel,KKR,147,103,6,24.5,142.72,KKR
Dhruv Jurel,GT,146,93,4,36.5,156.99,KKR
N Rana,SRH,146,109,7,20.86,133.94,PBKS
LS Livingstone,RCB,146,134,3,48.67,108.96,KKR
MJ Owen,RCB,145,78,2,72.5,185.9,DC
PHKD Mendis,PBKS,145,81,3,48.33,179.01,DC
PWH de Silva,PBKS,145,80,3,48.33,181.25,RCB
Dhruv Jurel,SRH,144,105,6,24.0,137.14,KKR
MP Stoinis,SRH,144,102,5,28.8,141.18,KKR
Ashutosh Sharma,CSK,144,80,2,72.0,180.0,RCB
Ishan Kishan,RR,144,104,6,24.0,138.46,MI
Hassan Nawaz,GT,144,99,3,48.0,145.45,RCB
KA Pollard,MI,143,80,5,28.6,178.75,CSK
Tarang Gohel,CSK,143,84,4,35.75,170.24,DC
T Stubbs,PBKS,143,106,6,23.83,134.91,CSK
LS Livingstone,GT,143,100,4,35.75,143.0,KKR
Urvil Patel,MI,142,91,5,28.4,156.04,MI
Ishaan Gadekar,GT,142,93,3,47.33,152.69,SRH
Urvil Patel,GT,142,88,6,23.67,161.36,MI
CH Gayle,KKR,141,86,4,35.25,163.95,CSK
AK Markram,RR,141,113,5,28.2,124.78,DC
RG Sharma,MI,141,94,8,17.62,150.0,KKR
JC Buttler,GT,141,89,7,20.14,158.43,LSG
VR Iyer,DC,141,91,8,17.62,154.95,SRH
Abhishek Sharma,SRH,141,80,6,23.5,176.25,MI
H Klaasen,KKR,140,95,6,23.33,147.37,CSK
VR Iyer,GT,139,81,5,27.8,171.6,SRH
Abdul Samad,CSK,139,84,2,69.5,165.48,LSG
Q de Kock,SRH,139,84,4,34.75,165.48,
FH Allen,CSK,138,74,7,19.71,186.49,PBKS
SS Iyer,RR,138,90,10,13.8,153.33,LSG
BM Duckett,MI,138,88,5,27.6,156.82,SRH
RM Patidar,RR,138,109,5,27.6,126.61,KKR
BJ McMullen,CSK,137,90,4,34.25,152.22,RR
DP Conway,SRH,137,95,4,34.25,144.21,PBKS
AR Patel,MI,137,93,3,45.67,147.31,CSK
Smaran Ravichandran,LSG,136,98,6,22.67,138.78,PBKS
MP Stoinis,RR,136,84,5,27.2,161.9,KKR
Tarang Gohel,MI,136,72,3,45.33,188.89,DC
KA Pollard,SRH,136,71,1,136.0,191.55,CSK
RK Singh,PBKS,136,78,5,27.2,174.36,MI
Tarang Gohel,SRH,135,79,3,45.0,170.89,DC
Dhruv Jurel,DC,135,93,4,33.75,145.16,KKR
HH Pandya,PBKS,135,87,6,22.5,155.17,MI
AM Rahane,SRH,135,90,4,33.75,150.0,MI
Washington Sundar,RCB,135,95,3,45.0,142.11,PBKS
Tarang Gohel,PBKS,134,87,6,22.33,154.02,DC
R Parag,SRH,134,79,6,22.33,169.62,GT
H Klaasen,MI,133,99,5,26.6,134.34,CSK
JC Buttler,LSG,133,78,5,26.6,170.51,LSG
Sameer Rizvi,CSK,132,58,4,33.0,227.59,LSG
N Wadhera,SRH,132,83,5,26.4,159.04,KKR
MP Stoinis,KKR,132,74,2,66.0,178.38,KKR
JC Buttler,CSK,132,76,9,14.67,173.68,LSG
J Fraser-McGurk,MI,131,86,4,32.75,152.33,KKR
J Fraser-McGurk,KKR,131,74,2,65.5,177.03,KKR
MJ Owen,RR,131,79,7,18.71,165.82,DC
MJ Owen,GT,130,66,4,32.5,196.97,DC
CH Gayle,MI,130,88,6,21.67,147.73,CSK
Dhruv Jurel,CSK,129,87,3,43.0,148.28,KKR
VR Iyer,RCB,129,93,7,18.43,138.71,SRH
CH Gayle,LSG,128,66,5,25.6,193.94,CSK
HH Pandya,RCB,128,69,4,32.0,185.51,MI
TM Head,RR,128,94,7,18.29,136.17,
Rahul Singh,CSK,127,78,3,42.33,162.82,RCB
MP Stoinis,GT,127,88,4,31.75,144.32,KKR
Anmolpreet Singh,RCB,126,79,2,63.0,159.49,CSK
JM Bairstow,CSK,125,97,3,41.67,128.87,
PWH de Silva,DC,125,72,1,125.0,173.61,RCB
Shashank Singh,KKR,124,101,8,15.5,122.77,PBKS
Priyansh Arya,KKR,124,85,6,20.67,145.88,RCB
Abdul Samad,SRH,124,62,3,41.33,200.0,LSG
PWH de Silva,GT,124,56,2,62.0,221.43,RCB
Atharva Taide,SRH,123,75,4,30.75,164.0,MI
Sameer Rizvi,SRH,123,72,3,41.0,170.83,LSG
B Sai Sudharsan,PBKS,123,113,10,12.3,108.85,PBKS
SP Narine,CSK,123,78,4,30.75,157.69,KKR
