striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Smaran Ravichandran,CSK,289,162,4,72.25,178.4,PBKS
MP Stoinis,LSG,286,174,5,57.2,164.37,KKR
Abhishek Sharma,PBKS,285,176,7,40.71,161.93,MI
B Sai Sudharsan,RR,285,178,8,35.62,160.11,CSK
RD Rickelton,GT,284,187,5,56.8,151.87,LSG
DP Conway,RCB,280,191,6,46.67,146.6,PBKS
P Simran Singh,GT,280,152,6,46.67,184.21,SRH
JP Inglis,LSG,280,164,5,56.0,170.73,GT
Urvil Patel,SRH,280,186,6,46.67,150.54,MI
KL Rahul,PBKS,278,211,7,39.71,131.75,SRH
S Dube,SRH,278,161,7,39.71,172.67,RR
VR Iyer,LSG,277,163,4,69.25,169.94,SRH
N Sindhu,RR,277,133,5,55.4,208.27,DC
RG Sharma,RCB,277,163,5,55.4,169.94,KKR
Abhishek Sharma,KKR,277,137,6,46.17,202.19,MI
N Sindhu,SRH,275,150,5,55.0,183.33,DC
YBK Jaiswal,GT,274,140,7,39.14,195.71,RR
GJ Maxwell,KKR,273,171,6,45.5,159.65,RR
RD Gaikwad,PBKS,272,189,8,34.0,143.92,GT
Abishek Porel,SRH,271,140,3,90.33,193.57,DC
VR Iyer,CSK,271,168,2,135.5,161.31,SRH
PD Salt,SRH,269,162,7,38.43,166.05,RCB
Naman Dhir,RCB,269,161,7,38.43,167.08,GT
VR Iyer,PBKS,267,165,3,89.0,161.82,SRH
Naman Dhir,PBKS,267,152,6,44.5,175.66,GT
V Suryavanshi,SRH,267,177,5,53.4,150.85,PBKS
KL Rahul,CSK,266,174,7,38.0,152.87,SRH
P Simran Singh,CSK,265,174,8,33.12,152.3,SRH
B Sai Sudharsan,SRH,264,174,7,37.71,151.72,CSK
FH Allen,SRH,264,133,4,66.0,198.5,PBKS
Smaran Ravichandran,RCB,263,156,6,43.83,168.59,PBKS
P Simran Singh,RCB,260,159,6,43.33,163.52,SRH
Priyansh Arya,LSG,258,161,7,36.86,160.25,SRH
H Klaasen,GT,257,148,4,64.25,173.65,CSK
Abishek Porel,KKR,257,157,4,64.25,163.69,DC
GJ Maxwell,MI,256,146,8,32.0,175.34,RR
AM Rahane,RCB,256,172,6,42.67,148.84,MI
JM Sharma,KKR,256,146,3,85.33,175.34,RCB
N Pooran,CSK,255,133,6,42.5,191.73,MI
YBK Jaiswal,RCB,250,121,4,62.5,206.61,RR
Ishan Kishan,GT,250,156,5,50.0,160.26,MI
YBK Jaiswal,MI,249,120,7,35.57,207.5,RR
SS Iyer,DC,248,145,3,82.67,171.03,LSG
H Klaasen,DC,248,164,1,248.0,151.22,CSK
LS Livingstone,CSK,247,160,5,49.4,154.38,KKR
SA Yadav,LSG,247,164,5,49.4,150.61,DC
JP Inglis,RR,245,140,7,35.0,175.0,GT
V Kohli,SRH,245,171,8,30.62,143.27,DC
SV Samson,SRH,244,151,4,61.0,161.59,GT
RD Gaikwad,LSG,243,147,4,60.75,165.31,GT
JP Inglis,RCB,242,142,5,48.4,170.42,GT
FH Allen,DC,241,131,5,48.2,183.97,PBKS
RD Gaikwad,GT,241,161,6,40.17,149.69,GT
JC Buttler,RCB,239,132,4,59.75,181.06,LSG
SS Iyer,MI,239,148,6,39.83,161.49,LSG
LS Livingstone,DC,239,163,8,29.88,146.63,KKR
RK Singh,DC,239,170,3,79.67,140.59,MI
WG Jacks,MI,237,149,7,33.86,159.06,LSG
YBK Jaiswal,DC,234,125,3,78.0,187.2,RR
SP Narine,RCB,233,159,6,38.83,146.54,KKR
Naman Dhir,CSK,233,138,6,38.83,168.84,GT
KL Rahul,LSG,232,155,6,38.67,149.68,SRH
S Dube,GT,231,133,7,33.0,173.68,RR
RD Gaikwad,DC,231,142,7,33.0,162.68,GT
V Kohli,LSG,230,138,5,46.0,166.67,DC
TM Head,MI,230,164,5,46.0,140.24,GT
Tilak Varma,DC,229,150,4,57.25,152.67,CSK
RD Rickelton,RCB,229,139,5,45.8,164.75,LSG
SV Samson,RCB,229,168,8,28.62,136.31,GT
Aniket Verma,KKR,227,120,3,75.67,189.17,RR
Abhishek Sharma,CSK,227,135,6,37.83,168.15,MI
Aniket Verma,GT,227,116,0,,195.69,RR
T Stubbs,MI,226,133,3,75.33,169.92,CSK
R Parag,CSK,226,139,5,45.2,162.59,GT
SA Yadav,RCB,225,132,6,37.5,170.45,DC
TM Head,PBKS,225,152,7,32.14,148.03,GT
Naman Dhir,LSG,225,116,5,45.0,193.97,GT
V Kohli,RR,225,144,8,28.12,156.25,DC
S Dube,DC,224,120,4,56.0,186.67,RR
Priyansh Arya,RR,224,117,5,44.8,191.45,SRH
YBK Jaiswal,CSK,223,113,4,55.75,197.35,RR
B Sai Sudharsan,KKR,222,171,7,31.71,129.82,CSK
T Stubbs,GT,222,133,3,74.0,166.92,CSK
H Klaasen,RR,222,167,5,44.4,132.93,CSK
SV Samson,KKR,221,145,4,55.25,152.41,GT
N Sindhu,KKR,221,138,7,31.57,160.14,DC
SS Iyer,SRH,219,172,8,27.38,127.33,LSG
N Rana,RR,219,134,8,27.38,163.43,PBKS
VR Iyer,RR,219,122,2,109.5,179.51,SRH
Q de Kock,MI,218,165,7,31.14,132.12,
V Kohli,RCB,217,128,6,36.17,169.53,DC
SP Narine,MI,216,158,7,30.86,136.71,KKR
RR Rossouw,CSK,215,133,2,107.5,161.65,SRH
RM Patidar,SRH,214,163,8,26.75,131.29,KKR
JC Buttler,PBKS,213,139,6,35.5,153.24,LSG
SS Iyer,KKR,211,138,8,26.38,152.9,LSG
N Rana,CSK,210,116,6,35.0,181.03,PBKS
V Kohli,PBKS,210,142,7,30.0,147.89,DC
Shashank Singh,GT,210,128,4,52.5,164.06,PBKS
RM Patidar,GT,208,127,8,26.0,163.78,KKR
Abishek Porel,RR,208,98,4,52.0,212.24,DC
SA Yadav,CSK,207,127,4,51.75,162.99,DC
SS Iyer,CSK,207,141,5,41.4,146.81,LSG
Tilak Varma,RR,207,119,6,34.5,173.95,CSK
V Kohli,GT,207,126,7,29.57,164.29,DC
SV Samson,MI,205,170,7,29.29,120.59,GT
P Simran Singh,PBKS,205,161,8,25.62,127.33,SRH
PP Shaw,CSK,204,125,4,51.0,163.2,RCB
SA Yadav,SRH,204,119,9,22.67,171.43,DC
JP Inglis,CSK,203,121,4,50.75,167.77,GT
PD Salt,LSG,203,124,6,33.83,163.71,RCB
WG Jacks,SRH,203,133,9,22.56,152.63,LSG
F du Plessis,PBKS,202,157,6,33.67,128.66,GT
WG Jacks,RCB,202,122,3,67.33,165.57,LSG
Q de Kock,CSK,202,137,7,28.86,147.45,
Shubman Gill,RCB,200,150,5,40.0,133.33,LSG
GJ Maxwell,CSK,200,120,7,28.57,166.67,RR
Shashank Singh,MI,199,87,2,99.5,228.74,PBKS
AM Rahane,LSG,198,131,8,24.75,151.15,MI
Abhishek Sharma,RCB,198,117,5,39.6,169.23,MI
SV Samson,CSK,196,156,8,24.5,125.64,GT
Shubman Gill,KKR,196,149,9,21.78,131.54,LSG
WG Jacks,KKR,196,119,7,28.0,164.71,LSG
V Suryavanshi,KKR,195,105,4,48.75,185.71,PBKS
SA Yadav,KKR,195,134,8,24.38,145.52,DC
Abhishek Sharma,GT,194,119,7,27.71,163.03,MI
Q de Kock,LSG,194,121,4,48.5,160.33,
N Sindhu,PBKS,193,101,6,32.17,191.09,DC
YBK Jaiswal,KKR,192,106,5,38.4,181.13,RR
S Dube,KKR,191,117,6,31.83,163.25,RR
AM Rahane,RR,191,138,6,31.83,138.41,MI
Abishek Porel,GT,189,106,6,31.5,178.3,DC
JM Sharma,DC,186,88,3,62.0,211.36,RCB
Abishek Porel,MI,184,109,8,23.0,168.81,DC
RG Sharma,SRH,183,144,6,30.5,127.08,KKR
Tilak Varma,RCB,183,110,5,36.6,166.36,CSK
Ishan Kishan,CSK,183,118,6,30.5,155.08,MI
GJ Maxwell,LSG,181,114,7,25.86,158.77,RR
F du Plessis,KKR,181,132,5,36.2,137.12,GT
RD Rickelton,KKR,180,120,6,30.0,150.0,LSG
WG Jacks,DC,180,114,4,45.0,157.89,LSG
Priyansh Arya,DC,180,111,4,45.0,162.16,SRH
HH Pandya,GT,179,101,4,44.75,177.23,MI
RM Patidar,MI,179,130,7,25.57,137.69,KKR
C Green,CSK,178,110,4,44.5,161.82,KKR
N Pooran,PBKS,178,138,6,29.67,128.99,MI
Smaran Ravichandran,RR,178,120,7,25.43,148.33,PBKS
JC Buttler,SRH,178,98,6,29.67,181.63,LSG
V Suryavanshi,LSG,178,94,4,44.5,189.36,PBKS
KL Rahul,MI,177,101,4,44.25,175.25,SRH
B Sai Sudharsan,DC,177,116,7,25.29,152.59,CSK
Naman Dhir,SRH,177,89,4,44.25,198.88,GT
Nithish Kumar Reddy,RCB,176,108,4,44.0,162.96,SRH
BM Duckett,RR,175,107,4,43.75,163.55,RCB
JP Inglis,PBKS,175,114,4,43.75,153.51,GT
JM Sharma,CSK,174,94,7,24.86,185.11,RCB
BJ McMullen,MI,174,109,5,34.8,159.63,RR
PP Shaw,RCB,173,107,4,43.25,161.68,RCB
LS Livingstone,LSG,172,107,4,43.0,160.75,KKR
Q de Kock,RCB,172,129,7,24.57,133.33,
Aniket Verma,LSG,172,88,4,43.0,195.45,RR
N Pooran,GT,172,109,6,28.67,157.8,MI
JM Sharma,PBKS,171,87,4,42.75,196.55,RCB
AM Rahane,GT,169,115,6,28.17,146.96,MI
Tilak Varma,GT,169,128,8,21.12,132.03,CSK
BJ McMullen,GT,169,100,5,33.8,169.0,RR
BM Duckett,KKR,168,96,4,42.0,175.0,RCB
JP Inglis,DC,168,105,6,28.0,160.0,GT
Tarang Gohel,GT,168,85,2,84.0,197.65,DC
C Green,RR,168,84,5,33.6,200.0,KKR
C Green,DC,167,93,5,33.4,179.57,KKR
JM Sharma,RR,167,87,3,55.67,191.95,RCB
RK Singh,KKR,167,103,3,55.67,162.14,MI
SP Narine,SRH,166,85,4,41.5,195.29,KKR
R Parag,RR,166,90,6,27.67,184.44,GT
N Pooran,SRH,165,103,3,55.0,160.19,MI
Shashank Singh,CSK,164,91,7,23.43,180.22,PBKS
N Sindhu,RCB,164,97,5,32.8,169.07,DC
Priyansh Arya,PBKS,164,103,6,27.33,159.22,SRH
BM Duckett,SRH,162,108,4,40.5,150.0,RCB
RD Rickelton,MI,161,102,7,23.0,157.84,LSG
WG Jacks,CSK,161,82,4,40.25,196.34,LSG
Abdul Samad,KKR,161,100,3,53.67,161.0,LSG
H Klaasen,SRH,160,122,5,32.0,131.15,CSK
BM Duckett,DC,160,99,2,80.0,161.62,RCB
JM Sharma,SRH,159,100,5,31.8,159.0,RCB
Urvil Patel,LSG,158,109,2,79.0,144.95,MI
S Dube,CSK,157,119,4,39.25,131.93,RR
CH Gayle,RCB,157,93,2,78.5,168.82,CSK
SV Samson,PBKS,157,112,7,22.43,140.18,GT
PD Salt,KKR,156,106,8,19.5,147.17,RCB
N Sindhu,CSK,155,92,3,51.67,168.48,DC
Ishan Kishan,SRH,155,103,5,31.0,150.49,MI
RK Singh,SRH,155,89,1,155.0,174.16,MI
T Stubbs,RR,154,107,4,38.5,143.93,CSK
RG Sharma,CSK,154,96,7,22.0,160.42,KKR
FH Allen,MI,154,94,3,51.33,163.83,PBKS
S Dube,LSG,153,92,7,21.86,166.3,RR
TM Head,DC,153,102,6,25.5,150.0,GT
N Rana,DC,153,102,5,30.6,150.0,PBKS
T Stubbs,DC,152,106,4,38.0,143.4,CSK
Shashank Singh,DC,152,92,1,152.0,165.22,PBKS
JM Sharma,MI,151,80,3,50.33,188.75,RCB
MP Stoinis,DC,151,88,3,50.33,171.59,KKR
VR Iyer,MI,151,107,4,37.75,141.12,SRH
Priyansh Arya,GT,151,78,3,50.33,193.59,SRH
N Rana,GT,150,104,4,37.5,144.23,PBKS
FH Allen,KKR,150,104,4,37.5,144.23,PBKS
Aniket Verma,CSK,149,90,3,49.67,165.56,RR
Aniket Verma,SRH,149,82,3,49.67,181.71,RR
R Parag,DC,149,80,4,37.25,186.25,GT
BJ McMullen,PBKS,149,77,3,49.67,193.51,RR
F du Plessis,MI,147,99,5,29.4,148.48,GT
RD Rickelton,SRH,147,88,7,21.0,167.05,LSG
Dhruv Jurel,KKR,147,103,6,24.5,142.72,RCB
Tarang Gohel,RR,147,74,3,49.0,198.65,DC
RM Patidar,DC,146,103,5,29.2,141.75,KKR
Smaran Ravichandran,KKR,146,88,3,48.67,165.91,PBKS
Dhruv Jurel,GT,146,93,4,36.5,156.99,RCB
P Simran Singh,LSG,145,90,8,18.12,161.11,SRH
Dhruv Jurel,SRH,144,105,6,24.0,137.14,RCB
BJ McMullen,RCB,143,84,4,35.75,170.24,RR
T Stubbs,PBKS,143,106,6,23.83,134.91,CSK
SP Narine,DC,142,101,4,35.5,140.59,KKR
Urvil Patel,MI,142,91,5,28.4,156.04,MI
Abishek Porel,RCB,142,89,6,23.67,159.55,DC
V Suryavanshi,RCB,142,97,5,28.4,146.39,PBKS
Shubman Gill,CSK,142,97,6,23.67,146.39,LSG
AK Markram,RR,141,113,5,28.2,124.78,DC
Ishan Kishan,RR,140,98,5,28.0,142.86,MI
TM Head,KKR,140,90,7,20.0,155.56,GT
Dhruv Jurel,RR,140,105,5,28.0,133.33,RCB
R Parag,KKR,140,93,4,35.0,150.54,GT
PP Shaw,RR,139,104,5,27.8,133.65,RCB
Smaran Ravichandran,DC,139,98,3,46.33,141.84,PBKS
Shashank Singh,SRH,139,88,5,27.8,157.95,PBKS
PHKD Mendis,DC,139,68,3,46.33,204.41,SRH
Abdul Samad,CSK,139,84,2,69.5,165.48,LSG
SS Iyer,PBKS,139,111,7,19.86,125.23,LSG
Q de Kock,SRH,139,84,4,34.75,165.48,
N Sindhu,MI,138,81,8,17.25,170.37,DC
T Stubbs,LSG,138,91,2,69.0,151.65,CSK
V Suryavanshi,DC,138,80,4,34.5,172.5,PBKS
BJ McMullen,DC,138,78,4,34.5,176.92,RR
RD Gaikwad,CSK,137,79,6,22.83,173.42,GT
Nithish Kumar Reddy,MI,137,110,4,34.25,124.55,SRH
DP Conway,SRH,137,95,4,34.25,144.21,PBKS
AK Markram,KKR,137,86,3,45.67,159.3,DC
Aniket Verma,RCB,137,63,4,34.25,217.46,RR
Urvil Patel,GT,137,84,5,27.4,163.1,MI
AR Patel,MI,137,93,3,45.67,147.31,CSK
Tilak Varma,LSG,136,93,6,22.67,146.24,CSK
LS Livingstone,GT,136,98,4,34.0,138.78,KKR
Sameer Rizvi,MI,136,85,3,45.33,160.0,LSG
AM Rahane,SRH,135,90,4,33.75,150.0,MI
V Suryavanshi,RR,135,77,5,27.0,175.32,PBKS
V Suryavanshi,CSK,135,90,4,33.75,150.0,PBKS
H Klaasen,KKR,134,90,5,26.8,148.89,CSK
JC Buttler,LSG,133,78,5,26.6,170.51,LSG
SP Narine,RR,132,87,3,44.0,151.72,KKR
MP Stoinis,KKR,132,74,2,66.0,178.38,KKR
R Parag,PBKS,132,85,5,26.4,155.29,GT
RG Sharma,RR,132,85,4,33.0,155.29,KKR
CH Gayle,PBKS,132,76,3,44.0,173.68,CSK
Nithish Kumar Reddy,LSG,132,83,5,26.4,159.04,SRH
VR Iyer,DC,131,75,4,32.75,174.67,SRH
KA Pollard,LSG,131,53,0,,247.17,CSK
J Fraser-McGurk,KKR,131,74,2,65.5,177.03,KKR
JM Sharma,LSG,131,84,4,32.75,155.95,RCB
Shashank Singh,RCB,131,86,7,18.71,152.33,PBKS
SS Iyer,RCB,130,98,5,26.0,132.65,LSG
RM Patidar,RCB,130,81,5,26.0,160.49,KKR
VR Iyer,KKR,129,81,4,32.25,159.26,SRH
JM Sharma,GT,129,81,5,25.8,159.26,RCB
B Sai Sudharsan,MI,129,97,6,21.5,132.99,CSK
CH Gayle,SRH,128,102,3,42.67,125.49,CSK
RR Rossouw,DC,128,86,4,32.0,148.84,SRH
TM Head,RR,128,94,7,18.29,136.17,GT
KA Pollard,DC,126,92,3,42.0,136.96,CSK
Ishaan Gadekar,GT,126,83,2,63.0,151.81,RCB
N Sindhu,LSG,125,70,4,31.25,178.57,DC
Nithish Kumar Reddy,CSK,125,80,7,17.86,156.25,SRH
Washington Sundar,RCB,125,86,3,41.67,145.35,PBKS
KA Pollard,KKR,125,84,3,41.67,148.81,CSK
Smaran Ravichandran,GT,125,84,6,20.83,148.81,PBKS
Sameer Rizvi,PBKS,125,88,4,31.25,142.05,LSG
JM Bairstow,CSK,125,97,3,41.67,128.87,
Urvil Patel,CSK,124,73,3,41.33,169.86,MI
RM Patidar,LSG,124,85,6,20.67,145.88,KKR
AM Rahane,PBKS,123,85,6,20.5,144.71,MI
C Green,SRH,123,102,4,30.75,120.59,KKR
H Klaasen,RCB,123,99,6,20.5,124.24,CSK
JC Buttler,MI,123,88,5,24.6,139.77,LSG
Sameer Rizvi,KKR,122,60,1,122.0,203.33,LSG
KL Rahul,GT,122,79,6,20.33,154.43,SRH
B Sai Sudharsan,PBKS,122,108,9,13.56,112.96,CSK
BJ McMullen,LSG,122,82,5,24.4,148.78,RR
AB de Villiers,CSK,121,72,1,121.0,168.06,RR
RK Singh,GT,121,80,3,40.33,151.25,MI
N Rana,LSG,121,62,4,30.25,195.16,PBKS
AD Russell,RCB,121,75,1,121.0,161.33,DC
AK Markram,LSG,120,68,5,24.0,176.47,DC
SS Iyer,RR,120,73,6,20.0,164.38,LSG
Priyansh Arya,CSK,119,66,5,23.8,180.3,SRH
S Dube,RCB,119,82,5,23.8,145.12,RR
BM Duckett,LSG,119,71,4,29.75,167.61,RCB
FH Allen,RCB,118,74,6,19.67,159.46,PBKS
Sikandar Raza,SRH,117,83,3,39.0,140.96,MI
Rahul Singh,CSK,117,71,2,58.5,164.79,RCB
Ishan Kishan,MI,117,75,4,29.25,156.0,MI
LS Livingstone,RCB,116,97,2,58.0,119.59,KKR
Sameer Rizvi,GT,116,66,0,,175.76,LSG
N Rana,PBKS,115,77,4,28.75,149.35,PBKS
KA Pollard,RCB,115,67,3,38.33,171.64,CSK
RR Rossouw,LSG,114,72,3,38.0,158.33,SRH
RD Gaikwad,KKR,114,81,7,16.29,140.74,GT
PD Salt,CSK,114,77,6,19.0,148.05,RCB
Abdul Samad,RR,114,77,3,38.0,148.05,LSG
YBK Jaiswal,LSG,114,83,7,16.29,137.35,RR
JC Buttler,CSK,113,68,8,14.12,166.18,LSG
BJ McMullen,CSK,113,72,2,56.5,156.94,RR
SP Narine,GT,113,78,5,22.6,144.87,KKR
BM Duckett,RCB,112,59,4,28.0,189.83,RCB
WG Jacks,RR,112,79,6,18.67,141.77,LSG
RA Tripathi,CSK,111,74,2,55.5,150.0,KKR
Q de Kock,KKR,110,71,2,55.0,154.93,
RK Singh,RR,110,80,5,22.0,137.5,MI
C Green,MI,110,71,3,36.67,154.93,KKR
R Powell,LSG,109,55,1,109.0,198.18,KKR
V Suryavanshi,MI,109,72,4,27.25,151.39,PBKS
H Klaasen,CSK,109,77,5,21.8,141.56,CSK
RG Sharma,LSG,109,77,7,15.57,141.56,KKR
Abdul Samad,SRH,109,56,3,36.33,194.64,LSG
MP Stoinis,MI,109,70,4,27.25,155.71,KKR
T Stubbs,KKR,109,72,1,109.0,151.39,CSK
PD Salt,DC,107,82,7,15.29,130.49,RCB
Q de Kock,DC,107,73,4,26.75,146.58,
Dhruv Jurel,DC,107,70,2,53.5,152.86,RCB
Nithish Kumar Reddy,RR,107,56,3,35.67,191.07,SRH
RG Sharma,MI,107,65,5,21.4,164.62,KKR
C Green,LSG,106,60,4,26.5,176.67,KKR
RR Pant,MI,105,71,3,35.0,147.89,GT
DP Conway,MI,105,63,3,35.0,166.67,PBKS
PHKD Mendis,PBKS,105,55,1,105.0,190.91,SRH
DP Conway,RR,105,80,3,35.0,131.25,PBKS
Urvil Patel,RR,105,50,1,105.0,210.0,MI
Urvil Patel,DC,105,63,0,,166.67,MI
YBK Jaiswal,PBKS,105,71,6,17.5,147.89,RR
P Simran Singh,KKR,104,62,6,17.33,167.74,SRH
DP Conway,DC,104,69,4,26.0,150.72,PBKS
Smaran Ravichandran,MI,104,68,3,34.67,152.94,PBKS
VR Iyer,RCB,103,79,6,17.17,130.38,SRH
BA Stokes,PBKS,103,72,4,25.75,143.06,SRH
BA Stokes,RR,103,58,2,51.5,177.59,SRH
Rahul Singh,PBKS,103,54,2,51.5,190.74,RCB
AR Patel,LSG,102,71,3,34.0,143.66,CSK
MJ Owen,RCB,102,58,1,102.0,175.86,DC
JC Buttler,KKR,102,66,2,51.0,154.55,LSG
Sikandar Raza,MI,102,65,2,51.0,156.92,MI
F du Plessis,RR,102,83,2,51.0,122.89,GT
Q de Kock,RR,101,60,5,20.2,168.33,
JC Buttler,DC,101,78,7,14.43,129.49,LSG
J Fraser-McGurk,CSK,101,67,4,25.25,150.75,KKR
CH Gayle,RR,101,67,3,33.67,150.75,CSK
MJ Owen,MI,100,54,2,50.0,185.19,DC
Ishan Kishan,PBKS,100,71,4,25.0,140.85,MI
Chirag Jani,GT,100,55,2,50.0,181.82,PBKS
H Klaasen,MI,99,69,4,24.75,143.48,CSK
BA Stokes,CSK,99,67,3,33.0,147.76,SRH
R Parag,RCB,99,48,6,16.5,206.25,GT
RD Rickelton,RR,99,53,4,24.75,186.79,LSG
D Brevis,RR,99,80,2,49.5,123.75,RR
RM Patidar,RR,99,81,4,24.75,122.22,KKR
WG Jacks,GT,99,70,4,24.75,141.43,LSG
AR Patel,DC,98,82,3,32.67,119.51,CSK
DJ Hooda,CSK,98,62,4,24.5,158.06,DC
RR Rossouw,RCB,98,63,4,24.5,155.56,SRH
H Klaasen,PBKS,98,58,2,49.0,168.97,CSK
LS Livingstone,PBKS,98,76,5,19.6,128.95,KKR
Washington Sundar,CSK,98,69,5,19.6,142.03,PBKS
F du Plessis,DC,97,79,2,48.5,122.78,GT
RG Sharma,DC,97,56,5,19.4,173.21,KKR
B Sai Sudharsan,RCB,96,60,3,32.0,160.0,CSK
AB de Villiers,GT,96,39,1,96.0,246.15,RR
DJ Hooda,RCB,96,68,2,48.0,141.18,DC
Sameer Rizvi,RCB,96,41,2,48.0,234.15,LSG
KA Pollard,RR,96,48,2,48.0,200.0,CSK
RK Singh,PBKS,95,63,5,19.0,150.79,MI
RD Gaikwad,RCB,95,47,3,31.67,202.13,GT
RR Pant,LSG,94,70,4,23.5,134.29,GT
N Wadhera,CSK,94,62,3,31.33,151.61,KKR
PP Shaw,PBKS,94,78,4,23.5,120.51,RCB
Ishan Kishan,DC,94,80,7,13.43,117.5,MI
PP Shaw,LSG,94,72,6,15.67,130.56,RCB
MP Stoinis,RCB,93,65,4,23.25,143.08,KKR
BM Duckett,MI,93,60,4,23.25,155.0,RCB
KA Pollard,SRH,93,48,1,93.0,193.75,CSK
RG Sharma,GT,92,59,3,30.67,155.93,KKR
Abdul Samad,MI,92,86,2,46.0,106.98,LSG
F du Plessis,LSG,92,75,2,46.0,122.67,GT
WL Madsen,PBKS,90,57,1,90.0,157.89,MI
BA Stokes,GT,90,62,4,22.5,145.16,SRH
R Parag,MI,90,42,1,90.0,214.29,GT
FH Allen,GT,89,69,6,14.83,128.99,PBKS
LS Livingstone,KKR,89,72,4,22.25,123.61,KKR
VR Iyer,GT,89,55,4,22.25,161.82,SRH
RM Patidar,CSK,89,72,3,29.67,123.61,KKR
Ashutosh Sharma,CSK,89,51,2,44.5,174.51,RCB
N Rana,RCB,88,40,2,44.0,220.0,PBKS
AK Markram,MI,88,57,3,29.33,154.39,DC
KA Pollard,GT,88,55,1,88.0,160.0,CSK
Tarang Gohel,PBKS,88,57,3,29.33,154.39,DC
BM Duckett,CSK,87,56,1,87.0,155.36,RCB
Shashank Singh,LSG,87,63,3,29.0,138.1,PBKS
RA Jadeja,MI,87,46,4,21.75,189.13,RCB
N Wadhera,GT,87,67,4,21.75,129.85,KKR
