striker,opposition,runs,balls,outs,avg,SR
P Simran Singh,CSK,260,171,7,37.14,152.05
FH Allen,SRH,258,129,3,86.0,200.0
H Klaasen,GT,257,148,4,64.25,173.65
V Kohli,MI,257,175,8,32.12,146.86
AM Rahane,RCB,256,171,5,51.2,149.71
RD Gaikwad,MI,253,158,6,42.17,160.13
KL Rahul,RR,253,164,4,63.25,154.27
Shubman Gill,MI,251,137,5,50.2,183.21
SS Iyer,DC,248,145,3,82.67,171.03
Abishek Porel,SRH,247,130,3,82.33,190.0
SA Yadav,LSG,247,164,5,49.4,150.61
N Sindhu,GT,245,133,4,61.25,184.21
SV Samson,SRH,244,151,4,61.0,161.59
P Simran Singh,RCB,244,149,5,48.8,163.76
RD Gaikwad,GT,241,161,6,40.17,149.69
RK Singh,DC,239,170,3,79.67,140.59
LS Livingstone,DC,239,163,8,29.88,146.63
JC Buttler,RCB,239,132,4,59.75,181.06
VR Iyer,CSK,235,153,2,117.5,153.59
Ishan Kishan,GT,234,143,4,58.5,163.64
KL Rahul,CSK,234,156,6,39.0,150.0
LS Livingstone,CSK,232,143,4,58.0,162.24
PD Salt,SRH,231,137,6,38.5,168.61
GJ Maxwell,PBKS,231,145,6,38.5,159.31
V Kohli,LSG,230,138,5,46.0,166.67
RD Rickelton,RCB,229,139,5,45.8,164.75
SA Yadav,RR,228,118,4,57.0,193.22
Aniket Verma,KKR,227,120,3,75.67,189.17
Naman Dhir,RCB,227,138,6,37.83,164.49
R Parag,CSK,226,138,4,56.5,163.77
SA Yadav,RCB,225,132,6,37.5,170.45
Naman Dhir,RR,225,134,2,112.5,167.91
TM Head,PBKS,225,152,7,32.14,148.03
Shashank Singh,RR,224,117,2,112.0,191.45
B Sai Sudharsan,RR,223,139,7,31.86,160.43
N Sindhu,SRH,223,127,5,44.6,175.59
GJ Maxwell,MI,223,128,6,37.17,174.22
P Simran Singh,GT,223,129,5,44.6,172.87
TM Head,RCB,223,137,4,55.75,162.77
Naman Dhir,LSG,223,113,4,55.75,197.35
Priyansh Arya,LSG,220,134,5,44.0,164.18
S Dube,SRH,219,128,5,43.8,171.09
RD Gaikwad,SRH,219,131,4,54.75,167.18
Abhishek Sharma,PBKS,218,137,6,36.33,159.12
SV Samson,RR,218,149,5,43.6,146.31
Q de Kock,MI,218,165,7,31.14,132.12
JP Inglis,RCB,218,127,4,54.5,171.65
DP Conway,RCB,217,141,4,54.25,153.9
V Kohli,RCB,217,128,6,36.17,169.53
SV Samson,RCB,217,157,7,31.0,138.22
YBK Jaiswal,CSK,217,109,3,72.33,199.08
JP Inglis,MI,217,123,2,108.5,176.42
Naman Dhir,PBKS,216,119,5,43.2,181.51
Tilak Varma,PBKS,214,141,8,26.75,151.77
Urvil Patel,SRH,214,139,5,42.8,153.96
JP Inglis,LSG,213,128,4,53.25,166.41
Tilak Varma,DC,211,138,3,70.33,152.9
Abishek Porel,KKR,210,125,3,70.0,168.0
B Sai Sudharsan,LSG,208,132,4,52.0,157.58
RM Patidar,GT,207,125,7,29.57,165.6
PP Shaw,CSK,204,125,4,51.0,163.2
Tilak Varma,RR,203,117,5,40.6,173.5
PD Salt,LSG,203,124,6,33.83,163.71
WG Jacks,RCB,202,122,3,67.33,165.57
F du Plessis,PBKS,202,157,6,33.67,128.66
Q de Kock,CSK,202,137,7,28.86,147.45
VR Iyer,RR,201,111,2,100.5,181.08
Shubman Gill,RCB,200,150,5,40.0,133.33
B Sai Sudharsan,SRH,200,130,6,33.33,153.85
KL Rahul,PBKS,200,156,5,40.0,128.21
Shashank Singh,MI,199,87,2,99.5,228.74
KL Rahul,LSG,199,131,4,49.75,151.91
GJ Maxwell,CSK,199,118,6,33.17,168.64
VR Iyer,PBKS,198,131,2,99.0,151.15
RM Patidar,SRH,198,148,6,33.0,133.78
Abhishek Sharma,RCB,198,117,5,39.6,169.23
YBK Jaiswal,SRH,197,118,4,49.25,166.95
V Kohli,SRH,196,136,7,28.0,144.12
SV Samson,KKR,196,125,3,65.33,156.8
SA Yadav,SRH,195,114,8,24.38,171.05
V Suryavanshi,KKR,195,105,4,48.75,185.71
TM Head,MI,193,129,4,48.25,149.61
YBK Jaiswal,KKR,192,106,5,38.4,181.13
SA Yadav,GT,192,103,6,32.0,186.41
RD Gaikwad,LSG,192,121,4,48.0,158.68
S Dube,KKR,191,117,6,31.83,163.25
N Rana,CSK,190,105,5,38.0,180.95
Abhishek Sharma,CSK,189,111,5,37.8,170.27
V Suryavanshi,SRH,188,115,3,62.67,163.48
N Pooran,LSG,186,106,3,62.0,175.47
JM Sharma,DC,186,88,3,62.0,211.36
AM Rahane,RR,185,132,5,37.0,140.15
Abishek Porel,RR,185,79,2,92.5,234.18
Naman Dhir,CSK,185,108,6,30.83,171.3
SS Iyer,MI,184,115,3,61.33,160.0
T Stubbs,GT,184,113,2,92.0,162.83
Abishek Porel,MI,184,109,8,23.0,168.81
MP Stoinis,LSG,183,119,5,36.6,153.78
SS Iyer,SRH,183,141,6,30.5,129.79
SA Yadav,PBKS,183,119,2,91.5,153.78
YBK Jaiswal,RCB,182,96,4,45.5,189.58
Shubman Gill,SRH,181,132,5,36.2,137.12
Smaran Ravichandran,CSK,181,115,2,90.5,157.39
F du Plessis,KKR,181,132,5,36.2,137.12
WG Jacks,DC,180,114,4,45.0,157.89
Priyansh Arya,DC,179,107,3,59.67,167.29
RD Gaikwad,DC,176,107,5,35.2,164.49
SA Yadav,CSK,176,110,3,58.67,160.0
BM Duckett,RR,175,107,4,43.75,163.55
B Sai Sudharsan,KKR,174,134,6,29.0,129.85
YBK Jaiswal,MI,173,83,6,28.83,208.43
PP Shaw,RCB,173,107,4,43.25,161.68
RG Sharma,RCB,173,114,2,86.5,151.75
Smaran Ravichandran,RCB,173,98,4,43.25,176.53
H Klaasen,DC,173,121,1,173.0,142.98
LS Livingstone,LSG,172,107,4,43.0,160.75
HH Pandya,GT,171,96,3,57.0,178.12
JP Inglis,CSK,171,98,3,57.0,174.49
Shashank Singh,GT,169,107,3,56.33,157.94
C Green,CSK,169,103,3,56.33,164.08
BM Duckett,KKR,168,96,4,42.0,175.0
C Green,RR,168,84,5,33.6,200.0
Abishek Porel,GT,168,96,6,28.0,175.0
Q de Kock,RCB,167,115,6,27.83,145.22
RM Patidar,MI,166,121,6,27.67,137.19
SP Narine,SRH,166,83,3,55.33,200.0
N Pooran,SRH,165,102,2,82.5,161.76
N Sindhu,RCB,164,97,5,32.8,169.07
Abhishek Sharma,GT,163,103,6,27.17,158.25
V Kohli,RR,163,113,5,32.6,144.25
SV Samson,CSK,162,131,7,23.14,123.66
Aniket Verma,LSG,162,85,3,54.0,190.59
N Pooran,CSK,161,78,4,40.25,206.41
RR Rossouw,CSK,160,90,1,160.0,177.78
H Klaasen,RR,160,118,4,40.0,135.59
SS Iyer,CSK,160,109,3,53.33,146.79
BM Duckett,DC,160,99,2,80.0,161.62
BM Duckett,SRH,160,101,3,53.33,158.42
V Kohli,GT,159,95,5,31.8,167.37
RD Gaikwad,RR,159,99,5,31.8,160.61
Urvil Patel,LSG,158,109,2,79.0,144.95
JP Inglis,PBKS,158,103,3,52.67,153.4
P Simran Singh,PBKS,158,108,6,26.33,146.3
SV Samson,PBKS,157,109,6,26.17,144.04
B Sai Sudharsan,DC,157,103,6,26.17,152.43
WG Jacks,MI,156,98,4,39.0,159.18
H Klaasen,SRH,155,116,4,38.75,133.62
Shubman Gill,KKR,152,119,6,25.33,127.73
SS Iyer,KKR,151,99,5,30.2,152.53
N Sindhu,RR,150,76,3,50.0,197.37
SV Samson,MI,150,123,5,30.0,121.95
FH Allen,KKR,150,104,4,37.5,144.23
KL Rahul,MI,149,91,3,49.67,163.74
Ishan Kishan,CSK,149,90,5,29.8,165.56
N Pooran,PBKS,149,117,5,29.8,127.35
RG Sharma,CSK,148,89,6,24.67,166.29
Tilak Varma,RCB,147,86,3,49.0,170.93
GJ Maxwell,GT,147,81,4,36.75,181.48
F du Plessis,MI,147,99,5,29.4,148.48
Shashank Singh,CSK,147,84,6,24.5,175.0
RD Rickelton,SRH,147,87,6,24.5,168.97
Smaran Ravichandran,KKR,146,88,3,48.67,165.91
Dhruv Jurel,GT,146,93,4,36.5,156.99
Priyansh Arya,RR,146,76,4,36.5,192.11
GJ Maxwell,LSG,145,97,6,24.17,149.48
T Stubbs,RR,145,102,3,48.33,142.16
BJ McMullen,PBKS,144,73,2,72.0,197.26
AM Rahane,LSG,142,81,6,23.67,175.31
Abishek Porel,RCB,142,89,6,23.67,159.55
Urvil Patel,MI,142,91,5,28.4,156.04
N Rana,RR,142,83,6,23.67,171.08
YBK Jaiswal,GT,142,77,4,35.5,184.42
RK Singh,KKR,141,87,2,70.5,162.07
Tilak Varma,GT,140,110,7,20.0,127.27
TM Head,KKR,140,90,7,20.0,155.56
Dhruv Jurel,SRH,140,101,5,28.0,138.61
PP Shaw,RR,139,104,5,27.8,133.65
JM Sharma,PBKS,139,73,2,69.5,190.41
N Sindhu,MI,138,80,7,19.71,172.5
BJ McMullen,RCB,138,80,3,46.0,172.5
PHKD Mendis,DC,137,65,2,68.5,210.77
AR Patel,MI,137,93,3,45.67,147.31
SS Iyer,PBKS,136,106,6,22.67,128.3
LS Livingstone,GT,136,98,4,34.0,138.78
Nithish Kumar Reddy,RCB,134,81,3,44.67,165.43
SP Narine,MI,134,106,6,22.33,126.42
T Stubbs,LSG,134,90,2,67.0,148.89
JC Buttler,LSG,133,78,5,26.6,170.51
SP Narine,RR,132,87,3,44.0,151.72
JP Inglis,RR,132,76,3,44.0,173.68
RG Sharma,RR,132,85,4,33.0,155.29
Tilak Varma,MI,132,82,6,22.0,160.98
MP Stoinis,KKR,132,74,2,66.0,178.38
J Fraser-McGurk,KKR,131,74,2,65.5,177.03
JM Sharma,LSG,131,84,4,32.75,155.95
AM Rahane,SRH,131,89,4,32.75,147.19
V Suryavanshi,LSG,131,75,3,43.67,174.67
Q de Kock,LSG,131,79,3,43.67,165.82
KA Pollard,LSG,131,53,0,,247.17
SS Iyer,RCB,130,98,5,26.0,132.65
BJ McMullen,MI,130,83,3,43.33,156.63
WG Jacks,SRH,130,83,7,18.57,156.63
VR Iyer,MI,129,95,3,43.0,135.79
V Suryavanshi,RR,129,74,3,43.0,174.32
JM Sharma,GT,129,80,4,32.25,161.25
Ishan Kishan,SRH,129,86,4,32.25,150.0
RR Rossouw,DC,128,86,4,32.0,148.84
N Sindhu,PBKS,128,74,4,32.0,172.97
DP Conway,SRH,126,87,3,42.0,144.83
Ishaan Gadekar,GT,126,83,2,63.0,151.81
N Sindhu,LSG,125,70,4,31.25,178.57
RD Rickelton,KKR,125,80,4,31.25,156.25
JM Bairstow,CSK,125,97,3,41.67,128.87
TM Head,DC,125,86,5,25.0,145.35
RG Sharma,SRH,124,109,4,31.0,113.76
Urvil Patel,CSK,124,73,3,41.33,169.86
Shashank Singh,SRH,124,76,3,41.33,163.16
Smaran Ravichandran,RR,124,79,5,24.8,156.96
AM Rahane,PBKS,123,83,5,24.6,148.19
AK Markram,RR,123,95,3,41.0,129.47
RD Rickelton,MI,123,82,5,24.6,150.0
WG Jacks,KKR,122,72,5,24.4,169.44
T Stubbs,DC,122,86,3,40.67,141.86
VR Iyer,LSG,122,84,4,30.5,145.24
JC Buttler,PBKS,121,80,5,24.2,151.25
AD Russell,RCB,121,75,1,121.0,161.33
AB de Villiers,CSK,121,72,1,121.0,168.06
N Rana,LSG,121,62,4,30.25,195.16
R Parag,KKR,120,74,3,40.0,162.16
AK Markram,LSG,120,68,5,24.0,176.47
R Parag,PBKS,119,70,4,29.75,170.0
RM Patidar,LSG,119,73,3,39.67,163.01
Dhruv Jurel,KKR,118,81,4,29.5,145.68
BM Duckett,LSG,118,69,3,39.33,171.01
H Klaasen,KKR,118,78,4,29.5,151.28
V Kohli,PBKS,117,81,4,29.25,144.44
Ishan Kishan,MI,117,75,4,29.25,156.0
VR Iyer,DC,117,67,3,39.0,174.63
Sikandar Raza,SRH,117,83,3,39.0,140.96
T Stubbs,MI,117,73,2,58.5,160.27
JP Inglis,DC,116,70,4,29.0,165.71
LS Livingstone,RCB,116,97,2,58.0,119.59
Nithish Kumar Reddy,MI,116,91,3,38.67,127.47
N Rana,PBKS,115,77,4,28.75,149.35
CH Gayle,SRH,115,83,2,57.5,138.55
S Dube,LSG,114,67,6,19.0,170.15
JM Sharma,RR,114,61,2,57.0,186.89
BJ McMullen,CSK,113,72,2,56.5,156.94
FH Allen,DC,113,66,2,56.5,171.21
P Simran Singh,LSG,113,66,6,18.83,171.21
SS Iyer,RR,112,67,6,18.67,167.16
WG Jacks,RR,112,78,5,22.4,143.59
BM Duckett,RCB,112,59,4,28.0,189.83
Nithish Kumar Reddy,CSK,111,73,6,18.5,152.05
C Green,MI,110,70,2,55.0,157.14
Q de Kock,KKR,110,71,2,55.0,154.93
T Stubbs,KKR,109,72,1,109.0,151.39
H Klaasen,CSK,109,77,5,21.8,141.56
MP Stoinis,MI,109,70,4,27.25,155.71
Q de Kock,SRH,109,52,3,36.33,209.62
T Stubbs,PBKS,109,85,5,21.8,128.24
JC Buttler,SRH,109,63,4,27.25,173.02
S Dube,DC,109,65,2,54.5,167.69
Dhruv Jurel,DC,107,70,2,53.5,152.86
AK Markram,KKR,107,70,3,35.67,152.86
PD Salt,DC,107,82,7,15.29,130.49
YBK Jaiswal,LSG,107,78,6,17.83,137.18
Q de Kock,DC,107,73,4,26.75,146.58
JC Buttler,MI,107,78,3,35.67,137.18
Shubman Gill,CSK,106,68,4,26.5,155.88
H Klaasen,RCB,106,87,5,21.2,121.84
RR Pant,MI,105,71,3,35.0,147.89
Washington Sundar,RCB,105,73,3,35.0,143.84
DP Conway,RR,105,80,3,35.0,131.25
AM Rahane,GT,104,71,4,26.0,146.48
SA Yadav,KKR,104,74,5,20.8,140.54
N Pooran,GT,104,71,5,20.8,146.48
BA Stokes,PBKS,103,72,4,25.75,143.06
BA Stokes,RR,103,58,2,51.5,177.59
S Dube,PBKS,103,66,5,20.6,156.06
JM Sharma,MI,103,57,3,34.33,180.7
Urvil Patel,RR,103,48,0,,214.58
Sikandar Raza,MI,102,65,2,51.0,156.92
MJ Owen,RCB,102,58,1,102.0,175.86
N Sindhu,KKR,102,63,4,25.5,161.9
F du Plessis,RR,102,83,2,51.0,122.89
Ishan Kishan,RR,102,75,4,25.5,136.0
TM Head,RR,101,62,4,25.25,162.9
Priyansh Arya,PBKS,101,62,4,25.25,162.9
VR Iyer,KKR,101,64,3,33.67,157.81
Q de Kock,RR,101,60,5,20.2,168.33
Aniket Verma,RCB,101,44,3,33.67,229.55
JC Buttler,DC,101,78,7,14.43,129.49
V Suryavanshi,MI,101,67,3,33.67,150.75
R Parag,RR,101,59,3,33.67,171.19
FH Allen,RCB,100,58,4,25.0,172.41
KA Pollard,KKR,100,67,2,50.0,149.25
WG Jacks,CSK,100,50,2,50.0,200.0
SP Narine,RCB,100,69,3,33.33,144.93
KL Rahul,GT,100,69,5,20.0,144.93
Naman Dhir,SRH,100,54,3,33.33,185.19
BA Stokes,CSK,99,67,3,33.0,147.76
D Brevis,RR,99,80,2,49.5,123.75
RM Patidar,RR,99,81,4,24.75,122.22
H Klaasen,MI,99,69,4,24.75,143.48
RD Rickelton,RR,99,51,3,33.0,194.12
RR Rossouw,LSG,99,64,2,49.5,154.69
R Parag,RCB,99,48,6,16.5,206.25
Washington Sundar,CSK,98,62,5,19.6,158.06
LS Livingstone,PBKS,98,76,5,19.6,128.95
DJ Hooda,CSK,98,62,4,24.5,158.06
Priyansh Arya,CSK,98,55,4,24.5,178.18
JM Sharma,KKR,97,62,1,97.0,156.45
F du Plessis,DC,97,79,2,48.5,122.78
Abdul Samad,KKR,97,51,1,97.0,190.2
SP Narine,GT,97,65,4,24.25,149.23
AR Patel,DC,97,80,3,32.33,121.25
J Fraser-McGurk,CSK,96,62,3,32.0,154.84
Sameer Rizvi,RCB,96,41,2,48.0,234.15
N Rana,DC,96,66,3,32.0,145.45
KA Pollard,RR,96,48,2,48.0,200.0
DJ Hooda,RCB,96,68,2,48.0,141.18
N Rana,GT,95,69,4,23.75,137.68
YBK Jaiswal,PBKS,95,59,4,23.75,161.02
RK Singh,PBKS,95,63,5,19.0,150.79
WG Jacks,GT,95,62,3,31.67,153.23
KA Pollard,DC,95,77,2,47.5,123.38
Ishan Kishan,DC,94,80,7,13.43,117.5
RR Pant,LSG,94,70,4,23.5,134.29
PP Shaw,PBKS,94,78,4,23.5,120.51
PP Shaw,LSG,94,72,6,15.67,130.56
Aniket Verma,SRH,93,47,2,46.5,197.87
BM Duckett,MI,93,60,4,23.25,155.0
RA Tripathi,CSK,93,62,2,46.5,150.0
B Sai Sudharsan,MI,93,71,4,23.25,130.99
MJ Owen,MI,93,49,1,93.0,189.8
MP Stoinis,RCB,93,65,4,23.25,143.08
KA Pollard,SRH,93,48,1,93.0,193.75
DP Conway,MI,92,55,3,30.67,167.27
F du Plessis,LSG,92,75,2,46.0,122.67
S Dube,GT,91,57,4,22.75,159.65
RD Gaikwad,CSK,91,57,5,18.2,159.65
AR Patel,LSG,91,55,2,45.5,165.45
BA Stokes,GT,90,62,4,22.5,145.16
RK Singh,GT,89,69,3,29.67,128.99
BJ McMullen,LSG,89,59,4,22.25,150.85
VR Iyer,GT,89,55,4,22.25,161.82
Ashutosh Sharma,CSK,89,51,2,44.5,174.51
B Sai Sudharsan,PBKS,88,76,7,12.57,115.79
RR Rossouw,RCB,88,58,3,29.33,151.72
BM Duckett,CSK,87,56,1,87.0,155.36
C Green,DC,87,57,3,29.0,152.63
Aniket Verma,GT,87,48,0,,181.25
PD Salt,CSK,86,53,4,21.5,162.26
N Rana,MI,86,45,2,43.0,191.11
YBK Jaiswal,DC,85,44,2,42.5,193.18
RR Pant,RCB,85,62,4,21.25,137.1
Smaran Ravichandran,DC,85,49,1,85.0,173.47
KA Pollard,GT,85,52,1,85.0,163.46
Abishek Porel,LSG,85,44,2,42.5,193.18
Anmolpreet Singh,KKR,85,54,1,85.0,157.41
Ramandeep Singh,PBKS,85,48,1,85.0,177.08
JC Buttler,GT,84,56,3,28.0,150.0
AM Rahane,MI,83,59,4,20.75,140.68
Rahul Singh,LSG,83,63,2,41.5,131.75
LS Livingstone,MI,83,70,3,27.67,118.57
Shashank Singh,KKR,83,56,4,20.75,148.21
V Suryavanshi,RCB,82,61,3,27.33,134.43
RA Jadeja,MI,82,40,3,27.33,205.0
LS Livingstone,RR,82,60,6,13.67,136.67
Smaran Ravichandran,GT,82,62,5,16.4,132.26
C Green,KKR,81,47,2,40.5,172.34
FH Allen,GT,81,64,5,16.2,126.56
Shashank Singh,RCB,81,52,5,16.2,155.77
CH Gayle,RR,81,57,2,40.5,142.11
DJ Hooda,SRH,81,51,1,81.0,158.82
P Simran Singh,KKR,81,50,4,20.25,162.0
PHKD Mendis,PBKS,81,43,1,81.0,188.37
Ashutosh Sharma,DC,80,64,4,20.0,125.0
RK Singh,SRH,80,50,1,80.0,160.0
Sameer Rizvi,PBKS,80,57,3,26.67,140.35
Anmolpreet Singh,LSG,80,51,3,26.67,156.86
MK Pandey,LSG,80,66,2,40.0,121.21
R Parag,DC,80,47,2,40.0,170.21
JM Sharma,SRH,79,49,4,19.75,161.22
MP Stoinis,CSK,79,67,5,15.8,117.91
RD Gaikwad,RCB,79,40,2,39.5,197.5
PP Shaw,SRH,79,52,3,26.33,151.92
Abishek Porel,PBKS,79,49,2,39.5,161.22
Q de Kock,GT,79,63,5,15.8,125.4
S Dube,CSK,79,62,3,26.33,127.42
J Fraser-McGurk,MI,79,52,2,39.5,151.92
AD Russell,SRH,79,46,1,79.0,171.74
JM Bairstow,RR,78,55,3,26.0,141.82
BJ McMullen,SRH,78,58,3,26.0,134.48
DA Miller,SRH,78,55,2,39.0,141.82
BJ McMullen,GT,78,46,2,39.0,169.57
Abdul Samad,CSK,78,31,1,78.0,251.61
PD Salt,KKR,78,50,5,15.6,156.0
CH Gayle,KKR,77,51,1,77.0,150.98
Shashank Singh,LSG,77,60,3,25.67,128.33
Ashutosh Sharma,PBKS,77,35,3,25.67,220.0
RG Sharma,MI,77,48,4,19.25,160.42
JM Bairstow,PBKS,77,56,1,77.0,137.5
Nithish Kumar Reddy,RR,77,44,1,77.0,175.0
WL Madsen,SRH,77,53,2,38.5,145.28
Priyansh Arya,GT,76,43,2,38.0,176.74
AD Russell,GT,76,48,4,19.0,158.33
AR Patel,PBKS,76,56,6,12.67,135.71
RG Sharma,LSG,76,54,4,19.0,140.74
RR Rossouw,PBKS,76,34,0,,223.53
JC Buttler,CSK,76,49,6,12.67,155.1
RD Gaikwad,KKR,75,56,6,12.5,133.93
Chirag Jani,GT,75,41,1,75.0,182.93
CH Gayle,PBKS,75,44,1,75.0,170.45
AK Markram,MI,75,49,2,37.5,153.06
Washington Sundar,LSG,74,63,3,24.67,117.46
Dhruv Jurel,PBKS,74,50,1,74.0,148.0
N Sindhu,CSK,74,53,2,37.0,139.62
RK Singh,RR,74,51,3,24.67,145.1
F du Plessis,GT,74,67,4,18.5,110.45
AB de Villiers,PBKS,74,42,1,74.0,176.19
HH Pandya,RCB,74,46,2,37.0,160.87
Ishan Kishan,RCB,73,59,6,12.17,123.73
JG Bethell,LSG,73,48,2,36.5,152.08
KD Karthik,GT,73,38,2,36.5,192.11
BM Duckett,GT,73,53,3,24.33,137.74
HH Pandya,PBKS,72,60,4,18.0,120.0
Nithish Kumar Reddy,LSG,72,50,4,18.0,144.0
RG Sharma,PBKS,72,37,0,,194.59
MK Lomror,LSG,72,52,1,72.0,138.46
DP Conway,PBKS,72,47,1,72.0,153.19
WL Madsen,PBKS,72,37,0,,194.59
Tilak Varma,LSG,71,53,4,17.75,133.96
JM Sharma,CSK,71,42,5,14.2,169.05
RK Singh,CSK,71,52,4,17.75,136.54
Shashank Singh,DC,71,44,1,71.0,161.36
Harpreet Brar,KKR,71,45,1,71.0,157.78
Dhruv Jurel,RCB,71,42,2,35.5,169.05
R Parag,MI,70,29,1,70.0,241.38
V Suryavanshi,CSK,70,54,2,35.0,129.63
AR Patel,KKR,69,57,3,23.0,121.05
RD Rickelton,LSG,69,52,2,34.5,132.69
R Parag,GT,69,52,0,,132.69
Atharva Taide,LSG,69,34,1,69.0,202.94
AK Markram,GT,69,50,2,34.5,138.0
DA Miller,LSG,69,42,1,69.0,164.29
Jay Gohil,LSG,68,41,2,34.0,165.85
Shahbaz Ahmed,SRH,68,48,3,22.67,141.67
KA Pollard,RCB,68,45,3,22.67,151.11
Anmolpreet Singh,RCB,68,50,1,68.0,136.0
Azmatullah Omarzai,GT,68,36,0,,188.89
HS Desai,RR,68,49,1,68.0,138.78
Nithish Kumar Reddy,SRH,68,44,2,34.0,154.55
Rahul Singh,RR,67,40,2,33.5,167.5
HC Brook,DC,67,39,1,67.0,171.79
DJ Hooda,DC,67,43,2,33.5,155.81
WL Madsen,RR,66,37,0,,178.38
Washington Sundar,MI,66,46,2,33.0,143.48
Ashutosh Sharma,GT,66,43,4,16.5,153.49
RR Pant,GT,66,36,0,,183.33
LS Livingstone,KKR,66,59,3,22.0,111.86
AD Russell,PBKS,66,35,0,,188.57
KA Pollard,MI,66,41,2,33.0,160.98
GD Phillips,RCB,66,30,1,66.0,220.0
RG Sharma,DC,66,42,3,22.0,157.14
VR Iyer,RCB,66,55,5,13.2,120.0
SP Narine,PBKS,65,38,4,16.25,171.05
C Green,PBKS,65,39,4,16.25,166.67
FH Allen,MI,65,43,3,21.67,151.16
AK Markram,RCB,65,41,3,21.67,158.54
JM Bairstow,DC,65,35,2,32.5,185.71
Aniket Verma,CSK,64,50,3,21.33,128.0
C Green,GT,64,39,4,16.0,164.1
D Padikkal,SRH,64,40,1,64.0,160.0
DP Conway,CSK,64,41,5,12.8,156.1
MJ Owen,SRH,63,35,1,63.0,180.0
HV Patel,CSK,63,54,4,15.75,116.67
Dhruv Jurel,RR,63,59,4,15.75,106.78
AD Russell,LSG,62,29,2,31.0,213.79
N Wadhera,CSK,62,48,2,31.0,129.17
DP Conway,DC,62,38,3,20.67,163.16
N Wadhera,KKR,62,52,1,62.0,119.23
KK Nair,RCB,61,36,1,61.0,169.44
AR Patel,SRH,61,57,3,20.33,107.02
Urvil Patel,KKR,60,41,3,20.0,146.34
RR Pant,KKR,60,43,0,,139.53
Sikandar Raza,PBKS,60,41,1,60.0,146.34
AD Russell,KKR,60,41,4,15.0,146.34
WL Madsen,RCB,60,40,1,60.0,150.0
Dhruv Jurel,CSK,60,39,1,60.0,153.85
Urvil Patel,RCB,60,42,5,12.0,142.86
R Powell,LSG,60,30,0,,200.0
FH Allen,PBKS,60,38,2,30.0,157.89
RG Sharma,GT,60,35,2,30.0,171.43
Ishan Kishan,PBKS,59,47,3,19.67,125.53
Sameer Rizvi,MI,59,37,0,,159.46
WL Madsen,GT,59,38,0,,155.26
KL Rahul,KKR,59,40,4,14.75,147.5
Washington Sundar,KKR,59,48,1,59.0,122.92
Q de Kock,PBKS,58,40,2,29.0,145.0
RA Jadeja,GT,58,30,2,29.0,193.33
RR Pant,CSK,58,45,6,9.67,128.89
HH Pandya,SRH,58,41,3,19.33,141.46
MK Pandey,MI,58,53,2,29.0,109.43
Ashutosh Sharma,MI,58,41,3,19.33,141.46
BA Stokes,RCB,58,31,2,29.0,187.1
