striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
RD Rickelton,MI,161,102,7,23.0,157.84,LSG
BM Duckett,DC,160,99,2,80.0,161.62,RCB
RG Sharma,RR,160,102,5,32.0,156.86,KKR
H Klaasen,SRH,160,122,5,32.0,131.15,CSK
RG Sharma,CSK,159,100,8,19.88,159.0,KKR
SP Narine,RR,159,102,4,39.75,155.88,KKR
JM Sharma,SRH,159,100,5,31.8,159.0,RCB
N Rana,LSG,159,83,5,31.8,191.57,PBKS
Urvil Patel,LSG,158,109,2,79.0,144.95,MI
SV Samson,PBKS,157,112,7,22.43,140.18,GT
R Parag,PBKS,157,95,6,26.17,165.26,GT
S Dube,CSK,157,119,4,39.25,131.93,RR
PD Salt,KKR,156,106,8,19.5,147.17,RCB
RK Singh,SRH,155,89,1,155.0,174.16,MI
Ishan Kishan,SRH,155,103,5,31.0,150.49,MI
T Stubbs,RR,154,107,4,38.5,143.93,CSK
N Rana,DC,153,102,5,30.6,150.0,PBKS
TM Head,DC,153,102,6,25.5,150.0,GT
Shashank Singh,DC,152,92,1,152.0,165.22,PBKS
T Stubbs,DC,152,106,4,38.0,143.4,CSK
Smaran Ravichandran,GT,152,103,7,21.71,147.57,PBKS
MP Stoinis,DC,151,88,3,50.33,171.59,KKR
FH Allen,KKR,150,104,4,37.5,144.23,PBKS
BJ McMullen,PBKS,149,77,3,49.67,193.51,RR
R Parag,DC,149,80,4,37.25,186.25,GT
Aniket Verma,CSK,149,90,3,49.67,165.56,RR
AK Markram,LSG,148,93,6,24.67,159.14,DC
Dhruv Jurel,KKR,147,103,6,24.5,142.72,RCB
F du Plessis,MI,147,99,5,29.4,148.48,GT
SS Iyer,RCB,147,109,6,24.5,134.86,LSG
Tarang Gohel,RR,147,74,3,49.0,198.65,DC
RD Rickelton,SRH,147,88,7,21.0,167.05,LSG
Smaran Ravichandran,KKR,146,88,3,48.67,165.91,PBKS
RM Patidar,DC,146,103,5,29.2,141.75,KKR
KA Pollard,KKR,146,97,4,36.5,150.52,CSK
Dhruv Jurel,GT,146,93,4,36.5,156.99,RCB
P Simran Singh,LSG,145,90,8,18.12,161.11,SRH
YBK Jaiswal,LSG,144,104,7,20.57,138.46,RR
RG Sharma,GT,144,89,4,36.0,161.8,KKR
Dhruv Jurel,SRH,144,105,6,24.0,137.14,RCB
T Stubbs,PBKS,143,106,6,23.83,134.91,CSK
BJ McMullen,RCB,143,84,4,35.75,170.24,RR
Nithish Kumar Reddy,MI,143,115,5,28.6,124.35,SRH
SP Narine,DC,142,101,4,35.5,140.59,KKR
Shubman Gill,CSK,142,97,6,23.67,146.39,LSG
V Suryavanshi,RCB,142,97,5,28.4,146.39,PBKS
Urvil Patel,MI,142,91,5,28.4,156.04,MI
Abishek Porel,RCB,142,89,6,23.67,159.55,DC
AK Markram,RR,141,113,5,28.2,124.78,DC
TM Head,KKR,140,90,7,20.0,155.56,GT
H Klaasen,KKR,140,95,6,23.33,147.37,CSK
Dhruv Jurel,RR,140,105,5,28.0,133.33,RCB
Ishan Kishan,RR,140,98,5,28.0,142.86,MI
Shashank Singh,SRH,139,88,5,27.8,157.95,PBKS
Smaran Ravichandran,DC,139,98,3,46.33,141.84,PBKS
SS Iyer,PBKS,139,111,7,19.86,125.23,LSG
JM Sharma,LSG,139,90,5,27.8,154.44,RCB
Abdul Samad,CSK,139,84,2,69.5,165.48,LSG
PHKD Mendis,DC,139,68,3,46.33,204.41,SRH
Q de Kock,SRH,139,84,4,34.75,165.48,
PP Shaw,RR,139,104,5,27.8,133.65,RCB
BJ McMullen,DC,138,78,4,34.5,176.92,RR
N Sindhu,MI,138,81,8,17.25,170.37,DC
V Suryavanshi,DC,138,80,4,34.5,172.5,PBKS
T Stubbs,LSG,138,91,2,69.0,151.65,CSK
AK Markram,KKR,137,86,3,45.67,159.3,DC
AR Patel,MI,137,93,3,45.67,147.31,CSK
RD Gaikwad,CSK,137,79,6,22.83,173.42,GT
DP Conway,SRH,137,95,4,34.25,144.21,PBKS
Aniket Verma,RCB,137,63,4,34.25,217.46,RR
Smaran Ravichandran,MI,137,85,4,34.25,161.18,PBKS
Urvil Patel,GT,137,84,5,27.4,163.1,MI
Sameer Rizvi,MI,136,85,3,45.33,160.0,LSG
Tilak Varma,LSG,136,93,6,22.67,146.24,CSK
LS Livingstone,GT,136,98,4,34.0,138.78,KKR
RM Patidar,RR,136,103,5,27.2,132.04,KKR
RK Singh,PBKS,136,78,5,27.2,174.36,MI
Urvil Patel,RR,136,77,2,68.0,176.62,MI
N Sindhu,LSG,136,74,5,27.2,183.78,DC
V Suryavanshi,RR,135,77,5,27.0,175.32,PBKS
V Suryavanshi,CSK,135,90,4,33.75,150.0,PBKS
AM Rahane,SRH,135,90,4,33.75,150.0,MI
VR Iyer,GT,134,77,4,33.5,174.03,SRH
VR Iyer,DC,134,80,5,26.8,167.5,SRH
JC Buttler,LSG,133,78,5,26.6,170.51,LSG
CH Gayle,PBKS,132,76,3,44.0,173.68,CSK
MP Stoinis,KKR,132,74,2,66.0,178.38,KKR
Nithish Kumar Reddy,LSG,132,83,5,26.4,159.04,SRH
J Fraser-McGurk,KKR,131,74,2,65.5,177.03,KKR
FH Allen,LSG,131,86,4,32.75,152.33,PBKS
KA Pollard,LSG,131,53,0,,247.17,CSK
Shashank Singh,RCB,131,86,7,18.71,152.33,PBKS
RM Patidar,RCB,130,81,5,26.0,160.49,KKR
VR Iyer,KKR,129,81,4,32.25,159.26,SRH
B Sai Sudharsan,MI,129,97,6,21.5,132.99,CSK
JM Sharma,GT,129,81,5,25.8,159.26,RCB
Sameer Rizvi,RCB,128,63,3,42.67,203.17,LSG
RR Rossouw,DC,128,88,5,25.6,145.45,SRH
TM Head,RR,128,94,7,18.29,136.17,GT
JC Buttler,DC,128,95,8,16.0,134.74,LSG
CH Gayle,SRH,128,102,3,42.67,125.49,CSK
Anmolpreet Singh,RCB,126,79,2,63.0,159.49,CSK
Ishaan Gadekar,GT,126,83,2,63.0,151.81,RCB
KA Pollard,DC,126,92,3,42.0,136.96,CSK
RD Gaikwad,KKR,125,95,8,15.62,131.58,GT
Sameer Rizvi,PBKS,125,88,4,31.25,142.05,LSG
JM Bairstow,CSK,125,97,3,41.67,128.87,
Washington Sundar,RCB,125,86,3,41.67,145.35,PBKS
Nithish Kumar Reddy,CSK,125,80,7,17.86,156.25,SRH
RM Patidar,LSG,124,85,6,20.67,145.88,KKR
Urvil Patel,CSK,124,73,3,41.33,169.86,MI
SP Narine,GT,123,81,6,20.5,151.85,KKR
SP Narine,CSK,123,77,3,41.0,159.74,KKR
AM Rahane,PBKS,123,85,6,20.5,144.71,MI
JC Buttler,MI,123,88,5,24.6,139.77,LSG
C Green,SRH,123,102,4,30.75,120.59,KKR
Sameer Rizvi,KKR,122,60,1,122.0,203.33,LSG
B Sai Sudharsan,PBKS,122,108,9,13.56,112.96,CSK
AB de Villiers,CSK,121,72,1,121.0,168.06,RR
AD Russell,RCB,121,75,1,121.0,161.33,DC
RK Singh,GT,121,80,3,40.33,151.25,MI
SS Iyer,RR,120,74,7,17.14,162.16,LSG
B Sai Sudharsan,RCB,120,77,4,30.0,155.84,CSK
Chirag Jani,GT,120,66,3,40.0,181.82,PBKS
S Dube,RCB,119,82,5,23.8,145.12,RR
Priyansh Arya,CSK,119,66,5,23.8,180.3,SRH
BM Duckett,LSG,119,71,4,29.75,167.61,RCB
FH Allen,RCB,118,74,6,19.67,159.46,PBKS
Rahul Singh,CSK,117,71,2,58.5,164.79,RCB
Ishan Kishan,MI,117,75,4,29.25,156.0,MI
Sikandar Raza,SRH,117,83,3,39.0,140.96,MI
LS Livingstone,RCB,116,97,2,58.0,119.59,KKR
MR Marsh,GT,116,74,1,116.0,156.76,SRH
V Suryavanshi,MI,116,78,5,23.2,148.72,PBKS
Sameer Rizvi,GT,116,66,0,,175.76,LSG
N Rana,PBKS,115,77,4,28.75,149.35,PBKS
KA Pollard,RCB,115,67,3,38.33,171.64,CSK
RR Rossouw,LSG,114,72,3,38.0,158.33,SRH
Abdul Samad,RR,114,80,4,28.5,142.5,LSG
JC Buttler,CSK,113,68,8,14.12,166.18,LSG
BJ McMullen,CSK,113,72,2,56.5,156.94,RR
FH Allen,GT,112,83,7,16.0,134.94,PBKS
BM Duckett,RCB,112,59,4,28.0,189.83,RCB
RA Tripathi,CSK,111,74,2,55.5,150.0,KKR
Nithish Kumar Reddy,RR,111,58,3,37.0,191.38,SRH
C Green,MI,110,71,3,36.67,154.93,KKR
Q de Kock,KKR,110,71,2,55.0,154.93,
RK Singh,RR,110,80,5,22.0,137.5,MI
RM Patidar,CSK,110,88,4,27.5,125.0,KKR
MP Stoinis,GT,110,77,3,36.67,142.86,KKR
MP Stoinis,CSK,110,93,6,18.33,118.28,KKR
R Parag,SRH,109,64,5,21.8,170.31,GT
R Powell,LSG,109,55,1,109.0,198.18,KKR
RG Sharma,LSG,109,77,7,15.57,141.56,KKR
MP Stoinis,MI,109,70,4,27.25,155.71,KKR
H Klaasen,CSK,109,77,5,21.8,141.56,CSK
T Stubbs,KKR,109,72,1,109.0,151.39,CSK
Abdul Samad,SRH,109,56,3,36.33,194.64,LSG
Q de Kock,DC,107,73,4,26.75,146.58,
PD Salt,DC,107,82,7,15.29,130.49,RCB
RG Sharma,MI,107,65,5,21.4,164.62,KKR
N Wadhera,CSK,107,67,3,35.67,159.7,KKR
Dhruv Jurel,DC,107,70,2,53.5,152.86,RCB
C Green,LSG,106,60,4,26.5,176.67,KKR
Smaran Ravichandran,LSG,105,80,5,21.0,131.25,PBKS
YBK Jaiswal,PBKS,105,71,6,17.5,147.89,RR
RR Pant,MI,105,71,3,35.0,147.89,GT
Urvil Patel,DC,105,63,0,,166.67,MI
WL Madsen,RR,105,60,1,105.0,175.0,MI
DP Conway,RR,105,80,3,35.0,131.25,PBKS
PHKD Mendis,PBKS,105,55,1,105.0,190.91,SRH
DP Conway,MI,105,63,3,35.0,166.67,PBKS
DP Conway,DC,104,69,4,26.0,150.72,PBKS
P Simran Singh,KKR,104,62,6,17.33,167.74,SRH
N Wadhera,GT,104,75,5,20.8,138.67,KKR
VR Iyer,RCB,103,79,6,17.17,130.38,SRH
BA Stokes,RR,103,62,3,34.33,166.13,SRH
BA Stokes,PBKS,103,72,4,25.75,143.06,SRH
Tanush Kotian,DC,103,44,2,51.5,234.09,CSK
Rahul Singh,PBKS,103,54,2,51.5,190.74,RCB
Sikandar Raza,MI,102,65,2,51.0,156.92,MI
MJ Owen,RCB,102,58,1,102.0,175.86,DC
AR Patel,LSG,102,71,3,34.0,143.66,CSK
JC Buttler,KKR,102,66,2,51.0,154.55,LSG
F du Plessis,RR,102,83,2,51.0,122.89,GT
Q de Kock,RR,101,60,5,20.2,168.33,
CH Gayle,RR,101,67,3,33.67,150.75,CSK
J Fraser-McGurk,CSK,101,67,4,25.25,150.75,KKR
MJ Owen,MI,100,54,2,50.0,185.19,DC
Ishan Kishan,PBKS,100,71,4,25.0,140.85,MI
Abhishek Sharma,SRH,100,61,4,25.0,163.93,MI
HH Pandya,PBKS,99,72,5,19.8,137.5,MI
H Klaasen,MI,99,69,4,24.75,143.48,CSK
D Brevis,RR,99,80,2,49.5,123.75,RR
WG Jacks,GT,99,70,4,24.75,141.43,LSG
R Parag,RCB,99,48,6,16.5,206.25,GT
BA Stokes,CSK,99,67,3,33.0,147.76,SRH
RD Rickelton,RR,99,53,4,24.75,186.79,LSG
LS Livingstone,PBKS,98,76,5,19.6,128.95,KKR
AR Patel,DC,98,83,4,24.5,118.07,CSK
H Klaasen,PBKS,98,58,2,49.0,168.97,CSK
RR Rossouw,RCB,98,63,4,24.5,155.56,SRH
Washington Sundar,CSK,98,69,5,19.6,142.03,PBKS
DJ Hooda,CSK,98,62,4,24.5,158.06,DC
RG Sharma,DC,97,56,5,19.4,173.21,KKR
F du Plessis,DC,97,79,2,48.5,122.78,GT
CH Gayle,KKR,96,62,3,32.0,154.84,CSK
AB de Villiers,GT,96,39,1,96.0,246.15,RR
DJ Hooda,RCB,96,68,2,48.0,141.18,DC
KA Pollard,RR,96,48,2,48.0,200.0,CSK
RD Gaikwad,RCB,95,47,3,31.67,202.13,GT
Naman Dhir,KKR,94,67,6,15.67,140.3,GT
PP Shaw,LSG,94,72,6,15.67,130.56,RCB
PP Shaw,PBKS,94,78,4,23.5,120.51,RCB
Ishan Kishan,DC,94,80,7,13.43,117.5,MI
RR Pant,LSG,94,70,4,23.5,134.29,GT
MP Stoinis,RCB,93,65,4,23.25,143.08,KKR
BM Duckett,MI,93,60,4,23.25,155.0,RCB
