striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
V Kohli,LSG,420,243,10,42.0,172.84,RR
SA Yadav,PBKS,420,255,9,46.67,164.71,DC
Tilak Varma,PBKS,419,288,14,29.93,145.49,CSK
KL Rahul,MI,414,236,5,82.8,175.42,SRH
YBK Jaiswal,GT,413,211,10,41.3,195.73,RR
Naman Dhir,RCB,412,257,11,37.45,160.31,GT
GJ Maxwell,MI,411,233,11,37.36,176.39,DC
RD Gaikwad,PBKS,410,263,12,34.17,155.89,CSK
GJ Maxwell,KKR,410,261,11,37.27,157.09,DC
Naman Dhir,PBKS,409,241,10,40.9,169.71,GT
SA Yadav,RR,408,221,11,37.09,184.62,DC
P Simran Singh,CSK,408,269,10,40.8,151.67,SRH
N Pooran,RR,405,266,11,36.82,152.26,MI
SV Samson,SRH,404,249,7,57.71,162.25,GT
Priyansh Arya,RR,402,215,10,40.2,186.98,RCB
Abhishek Sharma,GT,400,223,10,40.0,179.37,MI
RD Rickelton,GT,399,261,9,44.33,152.87,RR
AM Rahane,CSK,399,261,9,44.33,152.87,CSK
JP Inglis,MI,398,218,6,66.33,182.57,GT
V Suryavanshi,LSG,396,238,8,49.5,166.39,PBKS
S Dube,GT,396,238,10,39.6,166.39,RR
S Dube,SRH,394,234,10,39.4,168.38,RR
V Kohli,CSK,392,234,7,56.0,167.52,RR
S Dube,RCB,390,258,10,39.0,151.16,RR
FH Allen,SRH,387,219,8,48.38,176.71,LSG
C Green,LSG,387,237,8,48.38,163.29,KKR
KL Rahul,LSG,385,253,11,35.0,152.17,SRH
JP Inglis,RR,384,219,9,42.67,175.34,GT
Tarang Gohel,GT,384,187,6,64.0,205.35,DC
Shubman Gill,KKR,383,244,14,27.36,156.97,LSG
Shashank Singh,RR,383,222,4,95.75,172.52,PBKS
AM Rahane,RCB,382,245,9,42.44,155.92,CSK
JP Inglis,CSK,382,231,9,42.44,165.37,GT
V Suryavanshi,CSK,381,222,6,63.5,171.62,PBKS
S Dube,LSG,381,221,13,29.31,172.4,RR
JP Inglis,KKR,381,236,9,42.33,161.44,GT
Shubman Gill,CSK,377,222,9,41.89,169.82,LSG
WG Jacks,DC,375,241,8,46.88,155.6,LSG
Abhishek Sharma,CSK,374,214,10,37.4,174.77,MI
Aniket Verma,LSG,372,204,8,46.5,182.35,RR
S Dube,PBKS,371,218,10,37.1,170.18,RR
KL Rahul,KKR,371,239,8,46.38,155.23,SRH
JM Sharma,MI,370,204,8,46.25,181.37,RCB
V Kohli,MI,368,245,10,36.8,150.2,RR
B Sai Sudharsan,SRH,368,254,8,46.0,144.88,CSK
RG Sharma,GT,367,201,7,52.43,182.59,KKR
B Sai Sudharsan,KKR,366,270,11,33.27,135.56,CSK
WG Jacks,SRH,366,244,14,26.14,150.0,LSG
PD Salt,SRH,366,234,12,30.5,156.41,RR
KL Rahul,PBKS,365,266,10,36.5,137.22,SRH
RD Gaikwad,DC,364,217,8,45.5,167.74,CSK
JP Inglis,LSG,364,210,9,40.44,173.33,GT
Priyansh Arya,DC,362,217,8,45.25,166.82,RCB
SV Samson,KKR,360,234,10,36.0,153.85,GT
B Sai Sudharsan,DC,355,234,10,35.5,151.71,CSK
P Simran Singh,GT,354,189,10,35.4,187.3,SRH
H Klaasen,GT,354,209,6,59.0,169.38,CSK
RG Sharma,RR,354,195,9,39.33,181.54,KKR
Naman Dhir,LSG,353,203,9,39.22,173.89,GT
N Sindhu,CSK,353,213,6,58.83,165.73,DC
Ishan Kishan,GT,352,219,8,44.0,160.73,KKR
Naman Dhir,CSK,350,207,11,31.82,169.08,GT
Abishek Porel,SRH,349,176,5,69.8,198.3,LSG
B Sai Sudharsan,RR,348,228,10,34.8,152.63,CSK
N Pooran,DC,347,225,9,38.56,154.22,MI
T Stubbs,GT,346,212,6,57.67,163.21,PBKS
Abishek Porel,RR,346,164,6,57.67,210.98,LSG
N Sindhu,RR,346,178,8,43.25,194.38,DC
V Suryavanshi,SRH,346,239,8,43.25,144.77,PBKS
YBK Jaiswal,LSG,346,228,12,28.83,151.75,RR
YBK Jaiswal,CSK,345,182,6,57.5,189.56,RR
B Sai Sudharsan,LSG,345,213,9,38.33,161.97,CSK
GJ Maxwell,CSK,345,202,11,31.36,170.79,DC
SP Narine,MI,344,247,11,31.27,139.27,PBKS
VR Iyer,LSG,343,210,6,57.17,163.33,SRH
AM Rahane,DC,342,228,8,42.75,150.0,CSK
YBK Jaiswal,SRH,340,191,10,34.0,178.01,RR
V Suryavanshi,MI,340,205,8,42.5,165.85,PBKS
SV Samson,RCB,340,232,12,28.33,146.55,GT
JC Buttler,RCB,339,198,7,48.43,171.21,SRH
N Rana,CSK,339,188,9,37.67,180.32,PBKS
WG Jacks,RCB,337,203,7,48.14,166.01,LSG
C Green,RR,335,172,9,37.22,194.77,KKR
S Dube,KKR,334,207,10,33.4,161.35,RR
YBK Jaiswal,MI,334,170,9,37.11,196.47,RR
Tilak Varma,RR,333,193,9,37.0,172.54,CSK
TM Head,GT,332,237,6,55.33,140.08,
Shashank Singh,MI,332,170,2,166.0,195.29,PBKS
RG Sharma,RCB,332,202,8,41.5,164.36,KKR
Naman Dhir,SRH,326,155,7,46.57,210.32,GT
Urvil Patel,SRH,325,210,8,40.62,154.76,MI
V Suryavanshi,RCB,324,215,8,40.5,150.7,PBKS
Smaran Ravichandran,RCB,324,200,10,32.4,162.0,MI
WG Jacks,MI,324,200,10,32.4,162.0,LSG
TM Head,SRH,323,189,7,46.14,170.9,
SA Yadav,RCB,323,188,8,40.38,171.81,DC
Naman Dhir,KKR,322,205,9,35.78,157.07,GT
PP Shaw,DC,322,209,6,53.67,154.07,
JP Inglis,DC,321,179,10,32.1,179.33,GT
Aniket Verma,RCB,319,178,10,31.9,179.21,RR
Aniket Verma,KKR,318,170,6,53.0,187.06,RR
SA Yadav,CSK,317,184,9,35.22,172.28,DC
P Simran Singh,PBKS,316,250,11,28.73,126.4,SRH
YBK Jaiswal,RCB,315,157,9,35.0,200.64,RR
RD Gaikwad,SRH,315,190,8,39.38,165.79,CSK
Abhishek Sharma,KKR,315,165,10,31.5,190.91,MI
RM Patidar,MI,314,193,10,31.4,162.69,RCB
Smaran Ravichandran,RR,314,223,9,34.89,140.81,MI
CH Gayle,RCB,313,185,4,78.25,169.19,RCB
H Klaasen,RCB,312,226,8,39.0,138.05,CSK
CH Gayle,GT,310,170,6,51.67,182.35,RCB
PWH de Silva,SRH,310,145,6,51.67,213.79,RCB
PD Salt,LSG,308,173,11,28.0,178.03,RR
Smaran Ravichandran,CSK,307,174,6,51.17,176.44,MI
JP Inglis,RCB,307,182,8,38.38,168.68,GT
DP Conway,LSG,306,198,7,43.71,154.55,
V Suryavanshi,KKR,306,180,9,34.0,170.0,PBKS
RD Rickelton,RCB,304,186,8,38.0,163.44,RR
SS Iyer,KKR,304,196,11,27.64,155.1,MI
RD Gaikwad,GT,304,200,7,43.43,152.0,CSK
BM Duckett,LSG,304,173,7,43.43,175.72,
KL Rahul,CSK,301,198,10,30.1,152.02,SRH
Tilak Varma,RCB,301,200,10,30.1,150.5,CSK
WG Jacks,KKR,300,207,11,27.27,144.93,LSG
N Sindhu,LSG,299,159,6,49.83,188.05,DC
JC Buttler,MI,299,203,7,42.71,147.29,SRH
RD Rickelton,DC,297,147,6,49.5,202.04,RR
JM Sharma,KKR,297,175,6,49.5,169.71,RCB
N Sindhu,PBKS,296,165,10,29.6,179.39,DC
RD Rickelton,KKR,296,195,9,32.89,151.79,RR
VR Iyer,PBKS,295,183,4,73.75,161.2,SRH
N Pooran,CSK,295,165,7,42.14,178.79,MI
GJ Maxwell,LSG,295,184,12,24.58,160.33,DC
JP Inglis,PBKS,295,193,8,36.88,152.85,GT
Tilak Varma,LSG,294,195,10,29.4,150.77,CSK
TM Head,RCB,294,186,5,58.8,158.06,
R Parag,MI,293,161,4,73.25,181.99,GT
CH Gayle,SRH,293,201,7,41.86,145.77,RCB
Urvil Patel,CSK,293,165,5,58.6,177.58,MI
Priyansh Arya,LSG,292,182,9,32.44,160.44,RCB
Urvil Patel,DC,292,158,4,73.0,184.81,MI
CH Gayle,DC,291,161,4,72.75,180.75,RCB
V Kohli,SRH,291,206,12,24.25,141.26,RR
SV Samson,MI,291,210,10,29.1,138.57,GT
R Parag,CSK,290,183,10,29.0,158.47,GT
T Stubbs,MI,290,180,5,58.0,161.11,PBKS
N Sindhu,KKR,289,188,11,26.27,153.72,DC
MP Stoinis,LSG,289,179,6,48.17,161.45,
SP Narine,RCB,289,193,8,36.12,149.74,PBKS
SS Iyer,MI,288,181,8,36.0,159.12,MI
Tarang Gohel,RR,286,159,7,40.86,179.87,DC
N Rana,LSG,285,169,8,35.62,168.64,PBKS
FH Allen,MI,285,180,7,40.71,158.33,LSG
Tilak Varma,GT,284,199,13,21.85,142.71,CSK
V Suryavanshi,DC,284,175,8,35.5,162.29,PBKS
SS Iyer,SRH,283,219,11,25.73,129.22,MI
Sameer Rizvi,GT,283,143,3,94.33,197.9,LSG
Shashank Singh,GT,283,166,7,40.43,170.48,PBKS
SV Samson,CSK,282,207,13,21.69,136.23,GT
Sameer Rizvi,RCB,281,145,3,93.67,193.79,LSG
JM Sharma,RR,281,148,7,40.14,189.86,RCB
DP Conway,RCB,280,191,6,46.67,146.6,
RD Rickelton,MI,278,181,10,27.8,153.59,RR
SA Yadav,KKR,277,181,11,25.18,153.04,DC
RG Sharma,CSK,277,165,10,27.7,167.88,KKR
Sameer Rizvi,PBKS,277,160,6,46.17,173.12,LSG
VR Iyer,RR,274,153,3,91.33,179.08,SRH
JC Buttler,PBKS,274,196,9,30.44,139.8,SRH
RM Patidar,GT,274,170,11,24.91,161.18,RCB
WG Jacks,RR,273,188,12,22.75,145.21,LSG
Abishek Porel,KKR,273,175,7,39.0,156.0,LSG
S Dube,DC,273,154,7,39.0,177.27,RR
Urvil Patel,RCB,272,183,10,27.2,148.63,MI
BJ McMullen,MI,271,165,9,30.11,164.24,DC
RK Singh,DC,271,188,5,54.2,144.15,GT
KA Pollard,DC,270,177,6,45.0,152.54,CSK
V Kohli,GT,270,175,10,27.0,154.29,RR
JM Sharma,SRH,269,189,9,29.89,142.33,RCB
JC Buttler,SRH,268,156,8,33.5,171.79,SRH
Ishan Kishan,CSK,267,177,8,33.38,150.85,KKR
Urvil Patel,LSG,266,192,5,53.2,138.54,MI
LS Livingstone,DC,266,185,9,29.56,143.78,KKR
FH Allen,KKR,266,176,10,26.6,151.14,LSG
Shubman Gill,RCB,265,181,9,29.44,146.41,LSG
SS Iyer,RCB,264,173,10,26.4,152.6,MI
R Parag,KKR,264,178,8,33.0,148.31,GT
TM Head,PBKS,264,184,8,33.0,143.48,
C Green,SRH,263,190,8,32.88,138.42,KKR
C Green,CSK,263,170,8,32.88,154.71,KKR
N Pooran,SRH,263,159,6,43.83,165.41,MI
KL Rahul,GT,262,182,9,29.11,143.96,SRH
Priyansh Arya,GT,262,137,6,43.67,191.24,RCB
RG Sharma,SRH,261,193,8,32.62,135.23,KKR
P Simran Singh,KKR,260,149,11,23.64,174.5,SRH
JM Sharma,DC,259,124,4,64.75,208.87,RCB
N Sindhu,RCB,258,140,8,32.25,184.29,DC
Shashank Singh,CSK,257,141,10,25.7,182.27,PBKS
BM Duckett,KKR,256,151,6,42.67,169.54,
Ishan Kishan,SRH,256,172,6,42.67,148.84,KKR
SP Narine,RR,256,167,8,32.0,153.29,PBKS
RM Patidar,SRH,256,212,11,23.27,120.75,RCB
PWH de Silva,LSG,256,140,4,64.0,182.86,RCB
RD Gaikwad,CSK,255,166,10,25.5,153.61,CSK
H Klaasen,DC,255,169,2,127.5,150.89,CSK
SP Narine,SRH,255,138,8,31.88,184.78,PBKS
N Pooran,PBKS,254,196,11,23.09,129.59,MI
N Sindhu,MI,254,143,12,21.17,177.62,DC
BJ McMullen,DC,253,140,5,50.6,180.71,DC
PD Salt,DC,253,174,11,23.0,145.4,RR
PD Salt,CSK,251,152,9,27.89,165.13,RR
V Kohli,PBKS,250,185,10,25.0,135.14,RR
Aniket Verma,SRH,248,153,7,35.43,162.09,RR
T Stubbs,LSG,248,154,5,49.6,161.04,PBKS
LS Livingstone,CSK,247,160,5,49.4,154.38,KKR
S Dube,CSK,246,174,7,35.14,141.38,RR
C Green,DC,246,150,9,27.33,164.0,KKR
GD Phillips,RCB,246,106,4,61.5,232.08,RR
C Green,GT,246,151,10,24.6,162.91,KKR
RR Rossouw,CSK,245,157,4,61.25,156.05,PBKS
N Pooran,GT,245,147,9,27.22,166.67,MI
AM Rahane,LSG,245,160,11,22.27,153.12,CSK
RD Rickelton,RR,244,149,7,34.86,163.76,RR
R Parag,PBKS,244,150,8,30.5,162.67,GT
BJ McMullen,LSG,244,173,11,22.18,141.04,DC
Ishan Kishan,DC,243,173,9,27.0,140.46,KKR
JM Sharma,LSG,242,148,7,34.57,163.51,RCB
RM Patidar,RCB,237,136,5,47.4,174.26,RCB
FH Allen,RCB,236,144,8,29.5,163.89,LSG
SP Narine,DC,235,171,6,39.17,137.43,PBKS
TM Head,MI,235,169,6,39.17,139.05,
JM Sharma,CSK,235,142,11,21.36,165.49,RCB
PWH de Silva,MI,234,143,7,33.43,163.64,RCB
R Parag,RR,234,130,9,26.0,180.0,GT
V Kohli,RR,231,149,9,25.67,155.03,RR
Sameer Rizvi,RR,230,121,5,46.0,190.08,LSG
WG Jacks,CSK,229,123,7,32.71,186.18,LSG
Abishek Porel,MI,228,134,9,25.33,170.15,LSG
C Green,MI,228,123,6,38.0,185.37,KKR
Abishek Porel,RCB,227,135,7,32.43,168.15,LSG
Shashank Singh,RCB,227,140,9,25.22,162.14,PBKS
RG Sharma,LSG,226,141,11,20.55,160.28,KKR
Nithish Kumar Reddy,RCB,226,140,5,45.2,161.43,GT
SV Samson,PBKS,225,167,10,22.5,134.73,GT
SS Iyer,PBKS,225,189,12,18.75,119.05,MI
FH Allen,GT,225,159,9,25.0,141.51,LSG
HH Pandya,GT,225,136,6,37.5,165.44,SRH
Sameer Rizvi,MI,224,127,5,44.8,176.38,LSG
Urvil Patel,GT,224,154,8,28.0,145.45,MI
JM Sharma,PBKS,224,116,7,32.0,193.1,RCB
BJ McMullen,PBKS,222,129,5,44.4,172.09,DC
H Klaasen,RR,222,167,5,44.4,132.93,CSK
PD Salt,KKR,221,153,11,20.09,144.44,RR
PHKD Mendis,DC,220,111,4,55.0,198.2,PBKS
N Rana,RR,219,134,8,27.38,163.43,PBKS
R Parag,DC,219,118,7,31.29,185.59,GT
SS Iyer,CSK,219,154,7,31.29,142.21,MI
Q de Kock,MI,218,165,7,31.14,132.12,
Abishek Porel,GT,217,125,7,31.0,173.6,LSG
VR Iyer,KKR,217,135,6,36.17,160.74,SRH
V Suryavanshi,RR,216,135,9,24.0,160.0,PBKS
R Parag,RCB,215,115,10,21.5,186.96,GT
JP Inglis,SRH,214,126,5,42.8,169.84,GT
Smaran Ravichandran,DC,214,148,6,35.67,144.59,MI
Shashank Singh,DC,212,126,4,53.0,168.25,PBKS
AK Markram,KKR,211,133,5,42.2,158.65,DC
VR Iyer,DC,211,127,10,21.1,166.14,SRH
AM Rahane,RR,210,150,7,30.0,140.0,CSK
Smaran Ravichandran,KKR,210,132,7,30.0,159.09,MI
KA Pollard,LSG,207,92,0,,225.0,CSK
WG Jacks,PBKS,205,174,8,25.62,117.82,LSG
KA Pollard,KKR,204,126,6,34.0,161.9,CSK
PP Shaw,CSK,204,125,4,51.0,163.2,
N Rana,GT,203,151,7,29.0,134.44,PBKS
JC Buttler,KKR,203,133,4,50.75,152.63,SRH
B Sai Sudharsan,MI,203,142,7,29.0,142.96,CSK
N Rana,MI,203,100,4,50.75,203.0,PBKS
F du Plessis,PBKS,202,157,6,33.67,128.66,CSK
N Rana,DC,202,132,8,25.25,153.03,PBKS
LS Livingstone,LSG,202,138,6,33.67,146.38,KKR
Q de Kock,CSK,202,137,7,28.86,147.45,
Sameer Rizvi,KKR,202,98,5,40.4,206.12,LSG
B Sai Sudharsan,RCB,202,136,8,25.25,148.53,CSK
Abdul Samad,KKR,200,129,3,66.67,155.04,SRH
Tarang Gohel,CSK,200,130,6,33.33,153.85,DC
PWH de Silva,RR,200,100,4,50.0,200.0,RCB
SP Narine,CSK,200,129,6,33.33,155.04,PBKS
BM Duckett,DC,198,120,4,49.5,165.0,
Ishan Kishan,RR,198,142,7,28.29,139.44,KKR
Atharva Taide,RCB,197,125,2,98.5,157.6,RCB
CH Gayle,KKR,197,111,6,32.83,177.48,RCB
Priyansh Arya,PBKS,197,129,9,21.89,152.71,RCB
T Stubbs,RR,197,147,7,28.14,134.01,PBKS
RK Singh,KKR,195,129,5,39.0,151.16,GT
Q de Kock,LSG,194,121,4,48.5,160.33,
SP Narine,GT,194,122,10,19.4,159.02,PBKS
Salil Arora,RR,194,96,2,97.0,202.08,RCB
H Klaasen,SRH,192,143,6,32.0,134.27,CSK
CH Gayle,RR,192,126,7,27.43,152.38,RCB
BJ McMullen,RCB,192,117,5,38.4,164.1,DC
AM Rahane,GT,192,129,7,27.43,148.84,CSK
RM Patidar,LSG,191,129,7,27.29,148.06,RCB
RD Rickelton,SRH,191,121,8,23.88,157.85,RR
VR Iyer,GT,189,116,5,37.8,162.93,SRH
Urvil Patel,RR,189,106,4,47.25,178.3,MI
SP Narine,PBKS,189,125,8,23.62,151.2,PBKS
Aniket Verma,CSK,188,120,6,31.33,156.67,RR
RM Patidar,RR,186,130,6,31.0,143.08,RCB
Tarang Gohel,SRH,186,111,5,37.2,167.57,DC
AB de Villiers,CSK,184,104,2,92.0,176.92,CSK
RG Sharma,MI,183,120,9,20.33,152.5,KKR
RK Singh,SRH,183,108,1,183.0,169.44,GT
RG Sharma,PBKS,182,99,4,45.5,183.84,KKR
F du Plessis,KKR,181,132,5,36.2,137.12,CSK
BJ McMullen,GT,181,112,6,30.17,161.61,DC
FH Allen,LSG,180,128,7,25.71,140.62,LSG
C Green,PBKS,180,115,9,20.0,156.52,KKR
Atharva Taide,CSK,179,96,2,89.5,186.46,RCB
Salil Arora,MI,178,108,4,44.5,164.81,RCB
KK Nair,PBKS,178,97,1,178.0,183.51,CSK
RK Singh,GT,178,107,3,59.33,166.36,GT
Smaran Ravichandran,MI,177,112,6,29.5,158.04,MI
VR Iyer,RCB,176,118,9,19.56,149.15,SRH
RD Gaikwad,KKR,175,118,9,19.44,148.31,CSK
TH David,KKR,175,107,5,35.0,163.55,GT
Sameer Rizvi,CSK,175,80,5,35.0,218.75,LSG
BM Duckett,RR,175,107,4,43.75,163.55,
TM Head,KKR,175,123,9,19.44,142.28,
Smaran Ravichandran,GT,174,123,9,19.33,141.46,MI
VR Iyer,MI,173,121,6,28.83,142.98,SRH
MP Stoinis,DC,173,111,4,43.25,155.86,
PP Shaw,RCB,173,107,4,43.25,161.68,
RR Rossouw,DC,173,116,6,28.83,149.14,PBKS
Chirag Jani,GT,172,89,6,28.67,193.26,RCB
JM Sharma,GT,172,110,8,21.5,156.36,RCB
Q de Kock,RCB,172,129,7,24.57,133.33,
P Simran Singh,MI,172,122,9,19.11,140.98,SRH
Tarang Gohel,MI,172,104,4,43.0,165.38,DC
YBK Jaiswal,PBKS,171,124,9,19.0,137.9,RR
Tarang Gohel,PBKS,170,105,6,28.33,161.9,DC
Nithish Kumar Reddy,MI,170,130,7,24.29,130.77,GT
SS Iyer,RR,170,115,11,15.45,147.83,MI
Urvil Patel,KKR,169,112,5,33.8,150.89,MI
Dhruv Jurel,RR,169,137,7,24.14,123.36,
WL Madsen,RR,169,96,1,169.0,176.04,KKR
RM Patidar,DC,169,124,7,24.14,136.29,RCB
Nithish Kumar Reddy,LSG,168,113,6,28.0,148.67,GT
KA Pollard,RR,168,88,5,33.6,190.91,CSK
KA Pollard,GT,167,112,3,55.67,149.11,CSK
LS Livingstone,GT,165,118,5,33.0,139.83,KKR
R Parag,LSG,165,100,6,27.5,165.0,GT
Shashank Singh,SRH,164,109,8,20.5,150.46,PBKS
JC Buttler,DC,164,121,10,16.4,135.54,SRH
Abdul Samad,RR,164,109,6,27.33,150.46,SRH
Atharva Taide,GT,163,114,3,54.33,142.98,RCB
AM Rahane,PBKS,163,128,8,20.38,127.34,CSK
T Stubbs,DC,163,110,5,32.6,148.18,PBKS
BM Duckett,SRH,162,108,4,40.5,150.0,
RK Singh,LSG,159,84,4,39.75,189.29,GT
Aniket Verma,PBKS,159,87,7,22.71,182.76,RR
Tarang Gohel,KKR,158,91,6,26.33,173.63,DC
MP Stoinis,CSK,157,118,7,22.43,133.05,
H Klaasen,LSG,156,98,8,19.5,159.18,CSK
KA Pollard,RCB,156,90,5,31.2,173.33,CSK
Abishek Porel,LSG,155,86,5,31.0,180.23,LSG
RD Gaikwad,RCB,155,83,7,22.14,186.75,CSK
N Rana,SRH,154,114,8,19.25,135.09,PBKS
RD Rickelton,LSG,154,108,4,38.5,142.59,RR
TM Head,DC,153,102,6,25.5,150.0,
MJ Owen,SRH,153,100,4,38.25,153.0,DC
MR Marsh,GT,153,88,2,76.5,173.86,MI
WL Madsen,RCB,153,104,3,51.0,147.12,KKR
F du Plessis,MI,153,109,6,25.5,140.37,CSK
Ishan Kishan,MI,153,98,5,30.6,156.12,KKR
Kartik Sharma,LSG,153,77,4,38.25,198.7,SRH
Dhruv Jurel,GT,152,96,5,30.4,158.33,
WG Jacks,GT,152,108,8,19.0,140.74,LSG
Priyansh Arya,CSK,151,87,6,25.17,173.56,RCB
MJ Owen,MI,151,86,4,37.75,175.58,DC
CH Gayle,MI,151,96,7,21.57,157.29,RCB
N Wadhera,CSK,150,101,4,37.5,148.51,
Abhishek Sharma,SRH,150,85,7,21.43,176.47,MI
LS Livingstone,RCB,149,138,4,37.25,107.97,KKR
MJ Owen,RCB,149,80,3,49.67,186.25,DC
Nithish Kumar Reddy,CSK,149,100,10,14.9,149.0,GT
JC Buttler,LSG,149,90,6,24.83,165.56,SRH
Salil Arora,CSK,149,76,2,74.5,196.05,RCB
PP Shaw,RR,148,112,6,24.67,132.14,
MJ Owen,GT,148,76,5,29.6,194.74,DC
HH Pandya,RCB,148,75,5,29.6,197.33,SRH
B Sai Sudharsan,PBKS,148,134,12,12.33,110.45,CSK
Urvil Patel,PBKS,148,111,6,24.67,133.33,MI
AK Markram,LSG,148,93,6,24.67,159.14,DC
Dhruv Jurel,KKR,147,103,6,24.5,142.72,
BM Duckett,MI,146,94,6,24.33,155.32,
GJ Maxwell,RR,146,69,3,48.67,211.59,DC
PWH de Silva,PBKS,146,83,4,36.5,175.9,RCB
PHKD Mendis,PBKS,145,81,3,48.33,179.01,PBKS
MP Stoinis,SRH,144,102,5,28.8,141.18,
MR Marsh,CSK,144,75,1,144.0,192.0,MI
Dhruv Jurel,SRH,144,105,6,24.0,137.14,
FH Allen,CSK,144,76,8,18.0,189.47,LSG
Ashutosh Sharma,CSK,144,80,2,72.0,180.0,GT
Hassan Nawaz,GT,144,99,3,48.0,145.45,
Ishan Kishan,RCB,143,103,9,15.89,138.83,KKR
Nithish Kumar Reddy,RR,143,77,4,35.75,185.71,GT
T Stubbs,PBKS,143,106,6,23.83,134.91,PBKS
KA Pollard,MI,143,80,5,28.6,178.75,CSK
Urvil Patel,MI,142,91,5,28.4,156.04,MI
Ishaan Gadekar,GT,142,93,3,47.33,152.69,
AK Markram,RR,141,114,6,23.5,123.68,DC
KA Pollard,SRH,141,78,2,70.5,180.77,CSK
JC Buttler,GT,141,89,7,20.14,158.43,SRH
AB de Villiers,MI,141,83,4,35.25,169.88,CSK
Smaran Ravichandran,LSG,140,100,7,20.0,140.0,MI
H Klaasen,KKR,140,95,6,23.33,147.37,CSK
R Parag,SRH,140,84,7,20.0,166.67,GT
Q de Kock,SRH,139,84,4,34.75,165.48,
Abdul Samad,CSK,139,84,2,69.5,165.48,SRH
AB de Villiers,LSG,138,77,6,23.0,179.22,CSK
H Klaasen,PBKS,137,92,5,27.4,148.91,CSK
DP Conway,SRH,137,95,4,34.25,144.21,
