striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
P Simran Singh,CSK,408,269,10,40.8,151.67,SRH
N Pooran,RR,405,266,11,36.82,152.26,MI
SV Samson,SRH,404,249,7,57.71,162.25,GT
Priyansh Arya,RR,402,215,10,40.2,186.98,RCB
AM Rahane,CSK,399,261,9,44.33,152.87,CSK
JP Inglis,MI,398,216,5,79.6,184.26,GT
SV Samson,RR,397,263,11,36.09,150.95,GT
V Suryavanshi,LSG,396,238,8,49.5,166.39,PBKS
S Dube,SRH,394,234,10,39.4,168.38,RR
V Kohli,CSK,392,234,7,56.0,167.52,RR
S Dube,RCB,390,258,10,39.0,151.16,RR
Tarang Gohel,GT,384,187,6,64.0,205.35,DC
Ishan Kishan,LSG,383,257,9,42.56,149.03,KKR
AM Rahane,RCB,382,245,9,42.44,155.92,CSK
JP Inglis,CSK,382,229,8,47.75,166.81,GT
S Dube,LSG,381,221,13,29.31,172.4,RR
N Sindhu,SRH,381,202,8,47.62,188.61,DC
Shubman Gill,CSK,377,222,9,41.89,169.82,LSG
JP Inglis,RR,374,205,8,46.75,182.44,GT
KL Rahul,LSG,373,248,10,37.3,150.4,SRH
Aniket Verma,LSG,372,204,8,46.5,182.35,RR
Tilak Varma,PBKS,372,257,12,31.0,144.75,CSK
KL Rahul,KKR,371,239,8,46.38,155.23,SRH
GJ Maxwell,KKR,369,234,9,41.0,157.69,DC
B Sai Sudharsan,SRH,368,254,8,46.0,144.88,CSK
V Kohli,MI,368,245,10,36.8,150.2,RR
WG Jacks,SRH,366,243,13,28.15,150.62,LSG
PD Salt,SRH,366,234,12,30.5,156.41,RR
B Sai Sudharsan,KKR,366,270,11,33.27,135.56,CSK
RM Patidar,PBKS,365,246,10,36.5,148.37,RCB
JM Sharma,MI,364,199,7,52.0,182.91,RCB
P Simran Singh,LSG,363,208,12,30.25,174.52,SRH
Abhishek Sharma,CSK,362,204,9,40.22,177.45,MI
Priyansh Arya,DC,362,217,8,45.25,166.82,RCB
FH Allen,SRH,362,197,7,51.71,183.76,LSG
Shashank Singh,RR,360,207,3,120.0,173.91,PBKS
RD Gaikwad,PBKS,359,236,10,35.9,152.12,CSK
RD Rickelton,GT,357,237,7,51.0,150.63,RR
P Simran Singh,GT,354,189,10,35.4,187.3,SRH
RG Sharma,RR,354,195,9,39.33,181.54,KKR
JP Inglis,LSG,352,200,8,44.0,176.0,GT
WG Jacks,DC,350,226,7,50.0,154.87,LSG
YBK Jaiswal,GT,349,181,8,43.62,192.82,RR
Priyansh Arya,MI,349,194,8,43.62,179.9,RCB
B Sai Sudharsan,RR,348,228,10,34.8,152.63,CSK
N Pooran,DC,347,225,9,38.56,154.22,MI
YBK Jaiswal,LSG,346,228,12,28.83,151.75,RR
CH Gayle,PBKS,346,206,5,69.2,167.96,RCB
Abishek Porel,RR,346,164,6,57.67,210.98,LSG
T Stubbs,GT,346,212,6,57.67,163.21,PBKS
P Simran Singh,RCB,345,213,9,38.33,161.97,SRH
YBK Jaiswal,CSK,345,182,6,57.5,189.56,RR
B Sai Sudharsan,LSG,345,213,9,38.33,161.97,CSK
AM Rahane,DC,342,228,8,42.75,150.0,CSK
YBK Jaiswal,SRH,340,191,10,34.0,178.01,RR
SV Samson,RCB,340,232,12,28.33,146.55,GT
JC Buttler,RCB,339,198,7,48.43,171.21,SRH
S Dube,PBKS,337,193,10,33.7,174.61,RR
WG Jacks,RCB,337,203,7,48.14,166.01,LSG
C Green,RR,335,172,9,37.22,194.77,KKR
S Dube,KKR,334,207,10,33.4,161.35,RR
N Sindhu,RR,333,173,7,47.57,192.49,DC
Tilak Varma,RR,333,193,9,37.0,172.54,CSK
Shashank Singh,MI,332,170,2,166.0,195.29,PBKS
TM Head,GT,332,237,6,55.33,140.08,CSK
C Green,LSG,328,196,7,46.86,167.35,KKR
VR Iyer,LSG,327,202,6,54.5,161.88,SRH
RD Gaikwad,DC,327,199,7,46.71,164.32,CSK
JP Inglis,KKR,326,210,8,40.75,155.24,GT
Naman Dhir,SRH,326,155,7,46.57,210.32,GT
Urvil Patel,SRH,325,210,8,40.62,154.76,MI
GJ Maxwell,CSK,324,189,10,32.4,171.43,DC
Abhishek Sharma,GT,324,188,10,32.4,172.34,MI
WG Jacks,MI,324,200,10,32.4,162.0,LSG
Aniket Verma,GT,323,157,2,161.5,205.73,RR
SA Yadav,RCB,323,188,8,40.38,171.81,DC
Smaran Ravichandran,RCB,323,198,9,35.89,163.13,MI
TM Head,SRH,323,189,7,46.14,170.9,CSK
Naman Dhir,LSG,323,185,8,40.38,174.59,GT
PP Shaw,DC,322,209,6,53.67,154.07,
JP Inglis,DC,321,179,10,32.1,179.33,GT
Ishan Kishan,GT,320,203,7,45.71,157.64,KKR
Abishek Porel,SRH,320,160,4,80.0,200.0,LSG
Aniket Verma,RCB,319,178,10,31.9,179.21,RR
N Rana,CSK,319,169,8,39.88,188.76,PBKS
S Dube,GT,319,184,8,39.88,173.37,RR
Aniket Verma,KKR,318,170,6,53.0,187.06,RR
B Sai Sudharsan,DC,316,218,9,35.11,144.95,CSK
Abhishek Sharma,KKR,315,165,10,31.5,190.91,MI
YBK Jaiswal,RCB,315,157,9,35.0,200.64,RR
RG Sharma,GT,315,180,6,52.5,175.0,KKR
RD Gaikwad,SRH,315,190,8,39.38,165.79,CSK
H Klaasen,GT,314,190,5,62.8,165.26,CSK
CH Gayle,RCB,313,185,4,78.25,169.19,RCB
Shubman Gill,KKR,311,203,13,23.92,153.2,LSG
CH Gayle,GT,310,170,6,51.67,182.35,RCB
KL Rahul,PBKS,310,235,9,34.44,131.91,SRH
PD Salt,LSG,308,173,11,28.0,178.03,RR
YBK Jaiswal,MI,308,159,8,38.5,193.71,RR
SA Yadav,CSK,308,177,8,38.5,174.01,DC
SV Samson,KKR,307,210,9,34.11,146.19,GT
Smaran Ravichandran,CSK,307,174,6,51.17,176.44,MI
JP Inglis,RCB,307,182,8,38.38,168.68,GT
V Suryavanshi,KKR,306,180,9,34.0,170.0,PBKS
RM Patidar,MI,306,189,9,34.0,161.9,RCB
DP Conway,LSG,306,198,7,43.71,154.55,
SS Iyer,KKR,304,196,11,27.64,155.1,MI
RD Rickelton,RCB,304,186,8,38.0,163.44,RR
BM Duckett,LSG,304,173,7,43.43,175.72,KKR
RG Sharma,RCB,303,183,7,43.29,165.57,KKR
KL Rahul,CSK,301,198,10,30.1,152.02,SRH
V Suryavanshi,SRH,299,205,7,42.71,145.85,PBKS
JC Buttler,MI,299,203,7,42.71,147.29,SRH
SP Narine,MI,298,215,10,29.8,138.6,PBKS
RD Rickelton,DC,297,144,5,59.4,206.25,RR
RD Rickelton,KKR,296,195,9,32.89,151.79,RR
N Sindhu,PBKS,296,165,10,29.6,179.39,DC
JP Inglis,PBKS,295,193,8,36.88,152.85,GT
N Pooran,CSK,295,165,7,42.14,178.79,MI
VR Iyer,PBKS,294,182,4,73.5,161.54,SRH
TM Head,RCB,294,186,5,58.8,158.06,CSK
Tilak Varma,LSG,294,195,10,29.4,150.77,CSK
Urvil Patel,DC,292,158,4,73.0,184.81,MI
Priyansh Arya,LSG,292,182,9,32.44,160.44,RCB
V Kohli,SRH,291,206,12,24.25,141.26,RR
CH Gayle,DC,291,161,4,72.75,180.75,RCB
T Stubbs,MI,290,180,5,58.0,161.11,PBKS
WG Jacks,KKR,290,193,10,29.0,150.26,LSG
SP Narine,RCB,289,193,8,36.12,149.74,PBKS
MP Stoinis,LSG,289,179,6,48.17,161.45,DC
SS Iyer,MI,288,181,8,36.0,159.12,MI
Tilak Varma,RCB,287,194,9,31.89,147.94,CSK
N Rana,LSG,285,169,8,35.62,168.64,PBKS
V Suryavanshi,DC,284,175,8,35.5,162.29,PBKS
Shashank Singh,GT,283,166,7,40.43,170.48,PBKS
R Parag,CSK,283,179,9,31.44,158.1,GT
SS Iyer,SRH,283,219,11,25.73,129.22,MI
Smaran Ravichandran,RR,282,199,8,35.25,141.71,MI
Sameer Rizvi,RCB,281,145,3,93.67,193.79,LSG
JM Sharma,RR,281,148,7,40.14,189.86,RCB
N Sindhu,KKR,280,176,9,31.11,159.09,DC
DP Conway,RCB,280,191,6,46.67,146.6,
V Suryavanshi,RCB,278,179,7,39.71,155.31,PBKS
Sameer Rizvi,GT,277,141,2,138.5,196.45,LSG
Sameer Rizvi,PBKS,277,160,6,46.17,173.12,LSG
RG Sharma,CSK,277,165,10,27.7,167.88,KKR
SA Yadav,KKR,276,179,10,27.6,154.19,DC
JM Sharma,KKR,275,159,5,55.0,172.96,RCB
VR Iyer,RR,274,153,3,91.33,179.08,SRH
CH Gayle,SRH,274,185,6,45.67,148.11,RCB
JC Buttler,PBKS,274,196,9,30.44,139.8,SRH
RM Patidar,GT,274,170,11,24.91,161.18,RCB
WG Jacks,RR,273,188,12,22.75,145.21,LSG
S Dube,DC,273,153,6,45.5,178.43,RR
R Parag,MI,272,143,3,90.67,190.21,GT
RK Singh,DC,271,188,5,54.2,144.15,GT
BJ McMullen,MI,271,165,9,30.11,164.24,DC
SV Samson,MI,270,196,9,30.0,137.76,GT
Naman Dhir,CSK,270,166,10,27.0,162.65,GT
JC Buttler,SRH,268,156,8,33.5,171.79,SRH
N Sindhu,CSK,267,173,6,44.5,154.34,DC
Ishan Kishan,CSK,267,177,8,33.38,150.85,KKR
Abishek Porel,KKR,267,167,6,44.5,159.88,LSG
Shubman Gill,RCB,265,181,9,29.44,146.41,LSG
TM Head,PBKS,264,184,8,33.0,143.48,CSK
C Green,SRH,263,190,8,32.88,138.42,KKR
Naman Dhir,KKR,263,171,9,29.22,153.8,GT
C Green,CSK,263,170,8,32.88,154.71,KKR
N Pooran,SRH,263,159,6,43.83,165.41,MI
KL Rahul,GT,262,182,9,29.11,143.96,SRH
LS Livingstone,DC,262,177,8,32.75,148.02,KKR
Priyansh Arya,GT,262,137,6,43.67,191.24,RCB
JM Sharma,DC,259,124,4,64.75,208.87,RCB
N Sindhu,RCB,258,140,8,32.25,184.29,DC
SP Narine,RR,256,165,7,36.57,155.15,PBKS
RM Patidar,SRH,256,212,11,23.27,120.75,RCB
PWH de Silva,LSG,256,140,4,64.0,182.86,RCB
BM Duckett,KKR,256,151,6,42.67,169.54,KKR
SV Samson,CSK,255,195,12,21.25,130.77,GT
H Klaasen,DC,255,169,2,127.5,150.89,CSK
RD Gaikwad,CSK,255,166,10,25.5,153.61,CSK
SP Narine,SRH,255,138,8,31.88,184.78,PBKS
N Sindhu,MI,254,143,12,21.17,177.62,DC
P Simran Singh,PBKS,254,203,10,25.4,125.12,SRH
RD Rickelton,MI,254,168,9,28.22,151.19,RR
BJ McMullen,DC,253,140,5,50.6,180.71,DC
PD Salt,CSK,251,152,9,27.89,165.13,RR
PD Salt,DC,250,170,10,25.0,147.06,RR
SS Iyer,RCB,250,164,9,27.78,152.44,MI
Tilak Varma,GT,249,177,12,20.75,140.68,CSK
Tarang Gohel,RR,248,141,6,41.33,175.89,DC
Aniket Verma,SRH,248,153,7,35.43,162.09,RR
RG Sharma,SRH,248,186,7,35.43,133.33,KKR
T Stubbs,LSG,248,154,5,49.6,161.04,PBKS
LS Livingstone,CSK,247,160,5,49.4,154.38,KKR
N Pooran,PBKS,247,189,10,24.7,130.69,MI
R Parag,KKR,247,166,7,35.29,148.8,GT
V Suryavanshi,MI,247,153,8,30.88,161.44,PBKS
S Dube,CSK,246,174,7,35.14,141.38,RR
GD Phillips,RCB,246,106,4,61.5,232.08,RR
V Kohli,PBKS,246,174,9,27.33,141.38,RR
H Klaasen,RCB,245,180,7,35.0,136.11,CSK
N Pooran,GT,245,147,9,27.22,166.67,MI
AM Rahane,LSG,245,160,11,22.27,153.12,CSK
C Green,GT,245,147,9,27.22,166.67,KKR
RD Rickelton,RR,244,149,7,34.86,163.76,RR
R Parag,PBKS,244,150,8,30.5,162.67,GT
JM Sharma,SRH,243,161,8,30.38,150.93,RCB
V Kohli,GT,242,149,8,30.25,162.42,RR
FH Allen,KKR,242,161,9,26.89,150.31,LSG
JM Sharma,LSG,242,148,7,34.57,163.51,RCB
RD Gaikwad,GT,241,161,6,40.17,149.69,CSK
BJ McMullen,LSG,239,169,10,23.9,141.42,DC
RM Patidar,RCB,237,136,5,47.4,174.26,RCB
FH Allen,RCB,236,144,8,29.5,163.89,LSG
N Sindhu,LSG,235,130,6,39.17,180.77,DC
SP Narine,DC,235,171,6,39.17,137.43,PBKS
TM Head,MI,235,169,6,39.17,139.05,CSK
JM Sharma,CSK,235,142,11,21.36,165.49,RCB
GJ Maxwell,LSG,234,158,11,21.27,148.1,DC
PWH de Silva,SRH,232,115,4,58.0,201.74,RCB
V Kohli,RR,231,149,9,25.67,155.03,RR
Sameer Rizvi,RR,230,121,5,46.0,190.08,LSG
Shashank Singh,CSK,230,127,9,25.56,181.1,PBKS
WG Jacks,CSK,229,123,7,32.71,186.18,LSG
C Green,MI,228,123,6,38.0,185.37,KKR
KA Pollard,DC,227,146,5,45.4,155.48,CSK
Abishek Porel,RCB,227,135,7,32.43,168.15,LSG
RG Sharma,LSG,226,141,11,20.55,160.28,KKR
Nithish Kumar Reddy,RCB,226,140,5,45.2,161.43,GT
V Suryavanshi,CSK,226,151,5,45.2,149.67,PBKS
HH Pandya,GT,225,136,6,37.5,165.44,SRH
FH Allen,GT,225,159,9,25.0,141.51,LSG
SV Samson,PBKS,225,167,10,22.5,134.73,GT
H Klaasen,RR,222,167,5,44.4,132.93,CSK
BJ McMullen,PBKS,222,129,5,44.4,172.09,DC
PD Salt,KKR,221,153,11,20.09,144.44,RR
PHKD Mendis,DC,220,111,4,55.0,198.2,PBKS
Abishek Porel,MI,220,130,9,24.44,169.23,LSG
N Rana,RR,219,134,8,27.38,163.43,PBKS
R Parag,DC,219,118,7,31.29,185.59,GT
SS Iyer,CSK,219,154,7,31.29,142.21,MI
Q de Kock,MI,218,165,7,31.14,132.12,
VR Iyer,KKR,217,135,6,36.17,160.74,SRH
RR Rossouw,CSK,217,135,3,72.33,160.74,PBKS
Urvil Patel,LSG,216,146,4,54.0,147.95,MI
R Parag,RCB,215,115,10,21.5,186.96,GT
R Parag,RR,215,120,8,26.88,179.17,GT
Smaran Ravichandran,DC,214,148,6,35.67,144.59,MI
JP Inglis,SRH,214,126,5,42.8,169.84,GT
Shashank Singh,DC,212,126,4,53.0,168.25,PBKS
AM Rahane,RR,210,150,7,30.0,140.0,CSK
Sameer Rizvi,MI,210,122,5,42.0,172.13,LSG
Smaran Ravichandran,KKR,210,132,7,30.0,159.09,MI
Urvil Patel,RCB,210,144,9,23.33,145.83,MI
SS Iyer,PBKS,207,173,11,18.82,119.65,MI
KA Pollard,LSG,207,92,0,,225.0,CSK
WG Jacks,PBKS,205,174,8,25.62,117.82,LSG
KA Pollard,KKR,204,126,6,34.0,161.9,CSK
PP Shaw,CSK,204,125,4,51.0,163.2,
N Rana,GT,203,151,7,29.0,134.44,PBKS
N Rana,MI,203,100,4,50.75,203.0,PBKS
Q de Kock,CSK,202,137,7,28.86,147.45,
LS Livingstone,LSG,202,138,6,33.67,146.38,KKR
F du Plessis,PBKS,202,157,6,33.67,128.66,
N Rana,DC,202,132,8,25.25,153.03,PBKS
PWH de Silva,RR,200,100,4,50.0,200.0,RCB
Abdul Samad,KKR,200,129,3,66.67,155.04,SRH
Shashank Singh,RCB,199,125,8,24.88,159.2,PBKS
Urvil Patel,CSK,199,115,5,39.8,173.04,MI
BM Duckett,DC,198,120,4,49.5,165.0,KKR
Ishan Kishan,RR,198,142,7,28.29,139.44,KKR
T Stubbs,RR,197,147,7,28.14,134.01,PBKS
Atharva Taide,RCB,197,125,2,98.5,157.6,RCB
FH Allen,MI,196,122,6,32.67,160.66,LSG
JM Sharma,PBKS,196,105,6,32.67,186.67,RCB
RK Singh,KKR,195,129,5,39.0,151.16,GT
Q de Kock,LSG,194,121,4,48.5,160.33,
SP Narine,GT,194,122,10,19.4,159.02,PBKS
Salil Arora,RR,194,96,2,97.0,202.08,RCB
Sameer Rizvi,KKR,193,94,4,48.25,205.32,LSG
H Klaasen,SRH,192,143,6,32.0,134.27,CSK
Priyansh Arya,PBKS,192,126,8,24.0,152.38,RCB
CH Gayle,RR,192,126,7,27.43,152.38,RCB
BJ McMullen,RCB,192,117,5,38.4,164.1,DC
AM Rahane,GT,192,129,7,27.43,148.84,CSK
Ishan Kishan,SRH,191,124,6,31.83,154.03,KKR
RD Rickelton,SRH,191,121,8,23.88,157.85,RR
RM Patidar,LSG,191,129,7,27.29,148.06,RCB
B Sai Sudharsan,MI,190,132,6,31.67,143.94,CSK
Abishek Porel,GT,189,106,6,31.5,178.3,LSG
VR Iyer,GT,189,116,5,37.8,162.93,SRH
SP Narine,PBKS,189,125,8,23.62,151.2,PBKS
Aniket Verma,CSK,188,120,6,31.33,156.67,RR
B Sai Sudharsan,RCB,187,129,7,26.71,144.96,CSK
P Simran Singh,KKR,186,110,10,18.6,169.09,SRH
RM Patidar,RR,186,130,6,31.0,143.08,RCB
V Suryavanshi,RR,185,112,8,23.12,165.18,PBKS
AB de Villiers,CSK,184,104,2,92.0,176.92,CSK
RG Sharma,MI,183,120,9,20.33,152.5,KKR
RK Singh,SRH,183,108,1,183.0,169.44,GT
VR Iyer,DC,183,113,9,20.33,161.95,SRH
RG Sharma,PBKS,182,99,4,45.5,183.84,KKR
Urvil Patel,GT,182,118,7,26.0,154.24,MI
Tarang Gohel,CSK,182,115,5,36.4,158.26,DC
BJ McMullen,GT,181,112,6,30.17,161.61,DC
F du Plessis,KKR,181,132,5,36.2,137.12,
Tarang Gohel,SRH,181,108,4,45.25,167.59,DC
FH Allen,LSG,180,128,7,25.71,140.62,LSG
C Green,PBKS,180,115,9,20.0,156.52,KKR
AK Markram,KKR,179,108,4,44.75,165.74,DC
RK Singh,GT,178,107,3,59.33,166.36,GT
C Green,DC,178,102,7,25.43,174.51,KKR
PWH de Silva,MI,177,106,7,25.29,166.98,RCB
Smaran Ravichandran,MI,177,112,6,29.5,158.04,MI
TM Head,KKR,175,123,9,19.44,142.28,CSK
TH David,KKR,175,107,5,35.0,163.55,GT
Sameer Rizvi,CSK,175,80,5,35.0,218.75,LSG
RD Gaikwad,KKR,175,118,9,19.44,148.31,CSK
BM Duckett,RR,175,107,4,43.75,163.55,KKR
VR Iyer,MI,173,121,6,28.83,142.98,SRH
RR Rossouw,DC,173,116,6,28.83,149.14,PBKS
PP Shaw,RCB,173,107,4,43.25,161.68,
MP Stoinis,DC,173,111,4,43.25,155.86,DC
Chirag Jani,GT,172,89,6,28.67,193.26,RCB
JM Sharma,GT,172,110,8,21.5,156.36,RCB
Q de Kock,RCB,172,129,7,24.57,133.33,
Tarang Gohel,MI,172,104,4,43.0,165.38,DC
P Simran Singh,MI,172,122,9,19.11,140.98,SRH
Nithish Kumar Reddy,MI,170,130,7,24.29,130.77,GT
Tarang Gohel,PBKS,170,105,6,28.33,161.9,DC
WL Madsen,RR,169,96,1,169.0,176.04,KKR
Urvil Patel,KKR,169,112,5,33.8,150.89,MI
Dhruv Jurel,RR,169,137,7,24.14,123.36,
RM Patidar,DC,169,124,7,24.14,136.29,RCB
KA Pollard,RR,168,88,5,33.6,190.91,CSK
Nithish Kumar Reddy,LSG,168,113,6,28.0,148.67,GT
Urvil Patel,RR,168,95,3,56.0,176.84,MI
Smaran Ravichandran,GT,167,120,8,20.88,139.17,MI
KA Pollard,GT,167,111,2,83.5,150.45,CSK
Abdul Samad,RR,164,109,6,27.33,150.46,SRH
JC Buttler,DC,164,121,10,16.4,135.54,SRH
T Stubbs,DC,163,110,5,32.6,148.18,PBKS
Atharva Taide,GT,163,114,3,54.33,142.98,RCB
AM Rahane,PBKS,163,128,8,20.38,127.34,CSK
Shashank Singh,SRH,162,106,7,23.14,152.83,PBKS
BM Duckett,SRH,162,108,4,40.5,150.0,KKR
R Parag,LSG,161,98,5,32.2,164.29,GT
JC Buttler,KKR,160,108,4,40.0,148.15,SRH
RK Singh,LSG,159,84,4,39.75,189.29,GT
CH Gayle,KKR,158,97,5,31.6,162.89,RCB
MP Stoinis,CSK,157,118,7,22.43,133.05,DC
H Klaasen,LSG,156,98,8,19.5,159.18,CSK
KA Pollard,RCB,156,90,5,31.2,173.33,CSK
YBK Jaiswal,PBKS,156,112,8,19.5,139.29,RR
Abishek Porel,LSG,155,86,5,31.0,180.23,LSG
SP Narine,CSK,154,106,5,30.8,145.28,PBKS
RD Rickelton,LSG,154,108,4,38.5,142.59,RR
Ishan Kishan,MI,153,98,5,30.6,156.12,KKR
TM Head,DC,153,102,6,25.5,150.0,CSK
Dhruv Jurel,GT,152,96,5,30.4,158.33,
WG Jacks,GT,152,108,8,19.0,140.74,LSG
CH Gayle,MI,151,96,7,21.57,157.29,RCB
MJ Owen,MI,151,86,4,37.75,175.58,DC
Priyansh Arya,CSK,151,87,6,25.17,173.56,RCB
N Wadhera,CSK,150,101,4,37.5,148.51,
Abhishek Sharma,SRH,150,85,7,21.43,176.47,MI
MJ Owen,SRH,149,98,3,49.67,152.04,DC
MJ Owen,RCB,149,80,3,49.67,186.25,DC
AK Markram,LSG,148,93,6,24.67,159.14,DC
PP Shaw,RR,148,112,6,24.67,132.14,
MJ Owen,GT,148,76,5,29.6,194.74,DC
F du Plessis,MI,147,99,5,29.4,148.48,
Dhruv Jurel,KKR,147,103,6,24.5,142.72,
Nithish Kumar Reddy,CSK,147,97,9,16.33,151.55,GT
N Rana,SRH,146,109,7,20.86,133.94,PBKS
BM Duckett,MI,146,94,6,24.33,155.32,KKR
LS Livingstone,RCB,146,134,3,48.67,108.96,KKR
PHKD Mendis,PBKS,145,81,3,48.33,179.01,PBKS
PWH de Silva,PBKS,145,80,3,48.33,181.25,RCB
Dhruv Jurel,SRH,144,105,6,24.0,137.14,
Salil Arora,MI,144,89,3,48.0,161.8,RCB
Hassan Nawaz,GT,144,99,3,48.0,145.45,
Ashutosh Sharma,CSK,144,80,2,72.0,180.0,GT
FH Allen,CSK,144,76,8,18.0,189.47,LSG
MP Stoinis,SRH,144,102,5,28.8,141.18,DC
T Stubbs,PBKS,143,106,6,23.83,134.91,PBKS
KA Pollard,MI,143,80,5,28.6,178.75,CSK
LS Livingstone,GT,143,100,4,35.75,143.0,KKR
Ishaan Gadekar,GT,142,93,3,47.33,152.69,
Urvil Patel,MI,142,91,5,28.4,156.04,MI
KA Pollard,SRH,141,78,2,70.5,180.77,CSK
AB de Villiers,MI,141,83,4,35.25,169.88,CSK
JC Buttler,GT,141,89,7,20.14,158.43,SRH
AK Markram,RR,141,113,5,28.2,124.78,DC
Smaran Ravichandran,LSG,140,100,7,20.0,140.0,MI
R Parag,SRH,140,84,7,20.0,166.67,GT
Aniket Verma,PBKS,140,76,6,23.33,184.21,RR
H Klaasen,KKR,140,95,6,23.33,147.37,CSK
Urvil Patel,PBKS,139,104,5,27.8,133.65,MI
Abdul Samad,CSK,139,84,2,69.5,165.48,SRH
JC Buttler,LSG,139,84,6,23.17,165.48,SRH
Q de Kock,SRH,139,84,4,34.75,165.48,
AB de Villiers,LSG,138,77,6,23.0,179.22,CSK
SS Iyer,RR,138,90,10,13.8,153.33,MI
BJ McMullen,CSK,137,90,4,34.25,152.22,DC
DP Conway,SRH,137,95,4,34.25,144.21,
AR Patel,MI,137,93,3,45.67,147.31,GT
MP Stoinis,RR,136,84,5,27.2,161.9,DC
V Suryavanshi,GT,136,107,10,13.6,127.1,PBKS
RK Singh,PBKS,136,78,5,27.2,174.36,GT
Dhruv Jurel,CSK,135,88,3,45.0,153.41,
HH Pandya,PBKS,135,87,6,22.5,155.17,SRH
Dhruv Jurel,DC,135,93,4,33.75,145.16,
Washington Sundar,RCB,135,95,3,45.0,142.11,GT
RM Patidar,CSK,135,107,6,22.5,126.17,RCB
AM Rahane,SRH,135,90,4,33.75,150.0,CSK
RR Rossouw,RCB,133,81,6,22.17,164.2,PBKS
VR Iyer,RCB,133,97,8,16.62,137.11,SRH
H Klaasen,MI,133,99,5,26.6,134.34,CSK
Abishek Porel,PBKS,132,89,5,26.4,148.31,LSG
JC Buttler,CSK,132,76,9,14.67,173.68,SRH
