striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Q de Kock,LSG,194,121,4,48.5,160.33,KKR
TM Head,MI,193,129,4,48.25,149.61,MI
YBK Jaiswal,KKR,192,106,5,38.4,181.13,RR
RD Gaikwad,LSG,192,121,4,48.0,158.68,GT
AM Rahane,RR,191,138,6,31.83,138.41,MI
S Dube,KKR,191,117,6,31.83,163.25,RR
RD Gaikwad,DC,190,113,6,31.67,168.14,GT
N Rana,CSK,190,105,5,38.0,180.95,PBKS
WG Jacks,KKR,189,113,6,31.5,167.26,LSG
Abhishek Sharma,CSK,189,111,5,37.8,170.27,MI
S Dube,GT,187,109,5,37.4,171.56,RR
SS Iyer,MI,186,118,4,46.5,157.63,LSG
JM Sharma,DC,186,88,3,62.0,211.36,RCB
Abishek Porel,MI,184,109,8,23.0,168.81,DC
Ishan Kishan,CSK,183,118,6,30.5,155.08,MI
MP Stoinis,LSG,183,119,5,36.6,153.78,
YBK Jaiswal,RCB,182,96,4,45.5,189.58,RR
V Kohli,GT,182,108,6,30.33,168.52,DC
Smaran Ravichandran,CSK,181,115,2,90.5,157.39,PBKS
F du Plessis,KKR,181,132,5,36.2,137.12,
Priyansh Arya,DC,180,111,4,45.0,162.16,SRH
RD Rickelton,KKR,180,120,6,30.0,150.0,LSG
WG Jacks,DC,180,114,4,45.0,157.89,LSG
HH Pandya,GT,179,101,4,44.75,177.23,MI
N Pooran,PBKS,178,138,6,29.67,128.99,MI
V Suryavanshi,LSG,178,94,4,44.5,189.36,PBKS
C Green,CSK,178,110,4,44.5,161.82,KKR
SS Iyer,KKR,178,116,7,25.43,153.45,LSG
B Sai Sudharsan,DC,177,116,7,25.29,152.59,CSK
KL Rahul,MI,177,101,4,44.25,175.25,SRH
YBK Jaiswal,MI,177,86,7,25.29,205.81,RR
Tilak Varma,RCB,177,105,4,44.25,168.57,CSK
YBK Jaiswal,DC,176,92,2,88.0,191.3,RR
N Sindhu,PBKS,175,92,4,43.75,190.22,DC
BM Duckett,RR,175,107,4,43.75,163.55,PBKS
RG Sharma,SRH,175,134,5,35.0,130.6,KKR
V Kohli,RR,174,119,6,29.0,146.22,DC
V Kohli,PBKS,173,120,5,34.6,144.17,DC
PP Shaw,RCB,173,107,4,43.25,161.68,RCB
LS Livingstone,LSG,172,107,4,43.0,160.75,RCB
Q de Kock,RCB,172,129,7,24.57,133.33,KKR
VR Iyer,LSG,170,112,4,42.5,151.79,SRH
Shashank Singh,GT,169,107,3,56.33,157.94,PBKS
Tilak Varma,GT,169,128,8,21.12,132.03,CSK
C Green,RR,168,84,5,33.6,200.0,KKR
Abishek Porel,GT,168,96,6,28.0,175.0,DC
BM Duckett,KKR,168,96,4,42.0,175.0,PBKS
Shubman Gill,KKR,167,130,8,20.88,128.46,LSG
SP Narine,SRH,166,83,3,55.33,200.0,KKR
FH Allen,DC,166,86,3,55.33,193.02,PBKS
RM Patidar,MI,166,121,6,27.67,137.19,KKR
JP Inglis,DC,165,99,5,33.0,166.67,GT
N Pooran,SRH,165,103,3,55.0,160.19,MI
N Sindhu,RCB,164,97,5,32.8,169.07,DC
JC Buttler,SRH,163,91,5,32.6,179.12,LSG
N Sindhu,KKR,163,92,5,32.6,177.17,DC
JM Sharma,PBKS,163,81,3,54.33,201.23,RCB
Abhishek Sharma,GT,163,103,6,27.17,158.25,MI
Aniket Verma,LSG,162,85,3,54.0,190.59,RR
RD Rickelton,MI,161,100,6,26.83,161.0,LSG
YBK Jaiswal,GT,160,85,5,32.0,188.24,RR
BM Duckett,DC,160,99,2,80.0,161.62,PBKS
BM Duckett,SRH,160,101,3,53.33,158.42,PBKS
H Klaasen,RR,160,118,4,40.0,135.59,CSK
RR Rossouw,CSK,160,90,1,160.0,177.78,SRH
JP Inglis,PBKS,158,103,3,52.67,153.4,GT
Urvil Patel,LSG,158,109,2,79.0,144.95,DC
SV Samson,PBKS,157,109,6,26.17,144.04,GT
RK Singh,SRH,155,89,1,155.0,174.16,MI
N Sindhu,CSK,155,92,3,51.67,168.48,DC
H Klaasen,SRH,155,116,4,38.75,133.62,CSK
Ishan Kishan,SRH,155,103,5,31.0,150.49,MI
FH Allen,MI,154,94,3,51.33,163.83,PBKS
RG Sharma,CSK,154,96,7,22.0,160.42,KKR
AM Rahane,LSG,153,90,7,21.86,170.0,MI
T Stubbs,DC,152,106,4,38.0,143.4,CSK
JM Sharma,MI,151,80,3,50.33,188.75,RCB
VR Iyer,MI,151,107,4,37.75,141.12,SRH
FH Allen,KKR,150,104,4,37.5,144.23,PBKS
Aniket Verma,SRH,149,82,3,49.67,181.71,RR
N Pooran,GT,148,101,6,24.67,146.53,MI
F du Plessis,MI,147,99,5,29.4,148.48,
Shashank Singh,CSK,147,84,6,24.5,175.0,PBKS
RD Rickelton,SRH,147,88,7,21.0,167.05,LSG
Dhruv Jurel,GT,146,93,4,36.5,156.99,RCB
Smaran Ravichandran,KKR,146,88,3,48.67,165.91,PBKS
GJ Maxwell,LSG,145,97,6,24.17,149.48,RR
T Stubbs,RR,145,102,3,48.33,142.16,CSK
BJ McMullen,PBKS,144,73,2,72.0,197.26,RR
BJ McMullen,GT,143,82,3,47.67,174.39,RR
N Rana,RR,142,83,6,23.67,171.08,PBKS
Urvil Patel,MI,142,91,5,28.4,156.04,DC
Abishek Porel,RCB,142,89,6,23.67,159.55,DC
BJ McMullen,MI,141,93,4,35.25,151.61,RR
RK Singh,KKR,141,87,2,70.5,162.07,MI
Dhruv Jurel,SRH,140,101,5,28.0,138.61,RCB
TM Head,KKR,140,90,7,20.0,155.56,MI
R Parag,KKR,140,93,4,35.0,150.54,GT
Ishan Kishan,RR,140,98,5,28.0,142.86,MI
PHKD Mendis,DC,139,68,3,46.33,204.41,SRH
AK Markram,RR,139,109,4,34.75,127.52,DC
SS Iyer,PBKS,139,111,7,19.86,125.23,LSG
PP Shaw,RR,139,104,5,27.8,133.65,RCB
Q de Kock,SRH,139,84,4,34.75,165.48,KKR
N Sindhu,MI,138,80,7,19.71,172.5,DC
BJ McMullen,RCB,138,80,3,46.0,172.5,RR
T Stubbs,LSG,138,91,2,69.0,151.65,CSK
RD Gaikwad,CSK,137,79,6,22.83,173.42,GT
DP Conway,SRH,137,95,4,34.25,144.21,PBKS
Dhruv Jurel,KKR,137,92,5,27.4,148.91,RCB
AR Patel,MI,137,93,3,45.67,147.31,CSK
Nithish Kumar Reddy,MI,137,110,4,34.25,124.55,SRH
LS Livingstone,GT,136,98,4,34.0,138.78,RCB
AM Rahane,SRH,135,90,4,33.75,150.0,MI
H Klaasen,KKR,134,90,5,26.8,148.89,CSK
SP Narine,MI,134,106,6,22.33,126.42,KKR
Nithish Kumar Reddy,RCB,134,81,3,44.67,165.43,SRH
JC Buttler,LSG,133,78,5,26.6,170.51,LSG
SP Narine,RR,132,87,3,44.0,151.72,KKR
WG Jacks,SRH,132,88,8,16.5,150.0,LSG
RG Sharma,RR,132,85,4,33.0,155.29,KKR
MP Stoinis,KKR,132,74,2,66.0,178.38,
WG Jacks,CSK,131,66,3,43.67,198.48,LSG
J Fraser-McGurk,KKR,131,74,2,65.5,177.03,KKR
Smaran Ravichandran,DC,131,84,1,131.0,155.95,PBKS
JM Sharma,LSG,131,84,4,32.75,155.95,RCB
KA Pollard,LSG,131,53,0,,247.17,CSK
Shashank Singh,SRH,131,82,4,32.75,159.76,PBKS
VR Iyer,DC,131,75,4,32.75,174.67,SRH
SS Iyer,RCB,130,98,5,26.0,132.65,LSG
RM Patidar,RCB,130,79,4,32.5,164.56,KKR
JM Sharma,GT,129,80,4,32.25,161.25,RCB
V Suryavanshi,RR,129,74,3,43.0,174.32,PBKS
VR Iyer,KKR,129,81,4,32.25,159.26,SRH
C Green,DC,129,75,3,43.0,172.0,KKR
RR Rossouw,DC,128,86,4,32.0,148.84,SRH
KA Pollard,DC,126,92,3,42.0,136.96,CSK
Tilak Varma,LSG,126,88,5,25.2,143.18,CSK
TM Head,RR,126,89,5,25.2,141.57,MI
Ishaan Gadekar,GT,126,83,2,63.0,151.81,RCB
R Parag,DC,125,67,3,41.67,186.57,GT
TM Head,DC,125,86,5,25.0,145.35,MI
AM Rahane,GT,125,82,5,25.0,152.44,MI
KA Pollard,KKR,125,84,3,41.67,148.81,CSK
N Sindhu,LSG,125,70,4,31.25,178.57,DC
JM Bairstow,CSK,125,97,3,41.67,128.87,
Sameer Rizvi,PBKS,125,88,4,31.25,142.05,LSG
Shubman Gill,CSK,124,87,5,24.8,142.53,LSG
Urvil Patel,CSK,124,73,3,41.33,169.86,DC
Smaran Ravichandran,RR,124,79,5,24.8,156.96,PBKS
AM Rahane,PBKS,123,85,6,20.5,144.71,MI
RM Patidar,LSG,123,83,5,24.6,148.19,KKR
RK Singh,GT,121,80,3,40.33,151.25,MI
AD Russell,RCB,121,75,1,121.0,161.33,DC
N Rana,LSG,121,62,4,30.25,195.16,PBKS
AB de Villiers,CSK,121,72,1,121.0,168.06,RR
AK Markram,LSG,120,68,5,24.0,176.47,DC
BM Duckett,LSG,119,71,4,29.75,167.61,PBKS
R Parag,PBKS,119,70,4,29.75,170.0,GT
Sikandar Raza,SRH,117,83,3,39.0,140.96,MI
Ishan Kishan,MI,117,75,4,29.25,156.0,MI
PD Salt,KKR,117,74,7,16.71,158.11,RCB
S Dube,DC,117,72,3,39.0,162.5,RR
Abdul Samad,KKR,116,71,2,58.0,163.38,LSG
SA Yadav,KKR,116,79,6,19.33,146.84,DC
Shashank Singh,RCB,116,74,6,19.33,156.76,PBKS
LS Livingstone,RCB,116,97,2,58.0,119.59,RCB
CH Gayle,SRH,115,83,2,57.5,138.55,CSK
KA Pollard,RCB,115,67,3,38.33,171.64,CSK
N Rana,PBKS,115,77,4,28.75,149.35,PBKS
JM Sharma,CSK,114,68,6,19.0,167.65,RCB
RD Gaikwad,KKR,114,81,7,16.29,140.74,GT
JM Sharma,RR,114,61,2,57.0,186.89,RCB
S Dube,LSG,114,67,6,19.0,170.15,RR
P Simran Singh,LSG,113,68,7,16.14,166.18,SRH
SP Narine,GT,113,78,5,22.6,144.87,KKR
BJ McMullen,CSK,113,72,2,56.5,156.94,RR
Washington Sundar,RCB,112,77,3,37.33,145.45,PBKS
Sameer Rizvi,KKR,112,55,1,112.0,203.64,LSG
BM Duckett,RCB,112,59,4,28.0,189.83,PBKS
WG Jacks,RR,112,78,5,22.4,143.59,LSG
SS Iyer,RR,112,67,6,18.67,167.16,LSG
RA Tripathi,CSK,111,74,2,55.5,150.0,KKR
Nithish Kumar Reddy,CSK,111,73,6,18.5,152.05,SRH
C Green,MI,110,70,2,55.0,157.14,KKR
Q de Kock,KKR,110,71,2,55.0,154.93,KKR
JC Buttler,CSK,110,63,7,15.71,174.6,LSG
T Stubbs,PBKS,109,85,5,21.8,128.24,CSK
V Suryavanshi,MI,109,72,4,27.25,151.39,PBKS
T Stubbs,KKR,109,72,1,109.0,151.39,CSK
RG Sharma,LSG,109,76,6,18.17,143.42,KKR
R Powell,LSG,109,55,1,109.0,198.18,KKR
RK Singh,RR,109,78,4,27.25,139.74,MI
MP Stoinis,MI,109,70,4,27.25,155.71,
H Klaasen,CSK,109,77,5,21.8,141.56,CSK
RM Patidar,DC,108,73,3,36.0,147.95,KKR
AK Markram,KKR,107,70,3,35.67,152.86,DC
PD Salt,DC,107,82,7,15.29,130.49,RCB
JC Buttler,MI,107,78,3,35.67,137.18,LSG
Dhruv Jurel,DC,107,70,2,53.5,152.86,RCB
Nithish Kumar Reddy,RR,107,56,3,35.67,191.07,SRH
Tarang Gohel,GT,107,53,1,107.0,201.89,DC
Q de Kock,DC,107,73,4,26.75,146.58,KKR
YBK Jaiswal,LSG,107,78,6,17.83,137.18,RR
H Klaasen,RCB,106,87,5,21.2,121.84,CSK
RR Pant,MI,105,71,3,35.0,147.89,GT
DP Conway,RR,105,80,3,35.0,131.25,PBKS
PHKD Mendis,PBKS,105,55,1,105.0,190.91,SRH
DP Conway,MI,105,63,3,35.0,166.67,PBKS
Smaran Ravichandran,MI,104,68,3,34.67,152.94,PBKS
DP Conway,DC,104,69,4,26.0,150.72,PBKS
P Simran Singh,KKR,103,60,5,20.6,171.67,SRH
Priyansh Arya,PBKS,103,64,5,20.6,160.94,SRH
Sameer Rizvi,MI,103,66,1,103.0,156.06,LSG
BA Stokes,PBKS,103,72,4,25.75,143.06,LSG
BA Stokes,RR,103,58,2,51.5,177.59,LSG
Urvil Patel,RR,103,48,0,,214.58,DC
S Dube,PBKS,103,66,5,20.6,156.06,RR
Sikandar Raza,MI,102,65,2,51.0,156.92,MI
F du Plessis,RR,102,83,2,51.0,122.89,
MJ Owen,RCB,102,58,1,102.0,175.86,DC
J Fraser-McGurk,CSK,101,67,4,25.25,150.75,KKR
Aniket Verma,RCB,101,44,3,33.67,229.55,RR
JC Buttler,DC,101,78,7,14.43,129.49,LSG
R Parag,RR,101,61,5,20.2,165.57,GT
Q de Kock,RR,101,60,5,20.2,168.33,KKR
CH Gayle,RCB,101,53,1,101.0,190.57,CSK
FH Allen,RCB,100,59,5,20.0,169.49,PBKS
Naman Dhir,SRH,100,54,3,33.33,185.19,GT
Ishan Kishan,PBKS,100,71,4,25.0,140.85,MI
KL Rahul,GT,100,69,5,20.0,144.93,SRH
H Klaasen,MI,99,69,4,24.75,143.48,CSK
RM Patidar,RR,99,81,4,24.75,122.22,KKR
BA Stokes,CSK,99,67,3,33.0,147.76,LSG
RD Rickelton,RR,99,51,3,33.0,194.12,LSG
RR Rossouw,LSG,99,64,2,49.5,154.69,SRH
D Brevis,RR,99,80,2,49.5,123.75,RR
R Parag,RCB,99,48,6,16.5,206.25,GT
B Sai Sudharsan,MI,99,81,5,19.8,122.22,CSK
LS Livingstone,PBKS,98,76,5,19.6,128.95,RCB
Washington Sundar,CSK,98,62,5,19.6,158.06,PBKS
DJ Hooda,CSK,98,62,4,24.5,158.06,LSG
Aniket Verma,GT,98,55,0,,178.18,RR
Priyansh Arya,CSK,98,55,4,24.5,178.18,SRH
AR Patel,DC,98,82,3,32.67,119.51,CSK
F du Plessis,DC,97,79,2,48.5,122.78,
KA Pollard,RR,96,48,2,48.0,200.0,CSK
N Rana,DC,96,66,3,32.0,145.45,PBKS
DJ Hooda,RCB,96,68,2,48.0,141.18,LSG
Sameer Rizvi,RCB,96,41,2,48.0,234.15,LSG
N Rana,GT,95,69,4,23.75,137.68,PBKS
YBK Jaiswal,PBKS,95,59,4,23.75,161.02,RR
RK Singh,PBKS,95,63,5,19.0,150.79,MI
WG Jacks,GT,95,62,3,31.67,153.23,LSG
Ishan Kishan,DC,94,80,7,13.43,117.5,MI
PP Shaw,PBKS,94,78,4,23.5,120.51,RCB
RR Pant,LSG,94,70,4,23.5,134.29,GT
PP Shaw,LSG,94,72,6,15.67,130.56,RCB
N Wadhera,CSK,94,62,3,31.33,151.61,KKR
MJ Owen,MI,93,49,1,93.0,189.8,DC
MP Stoinis,RCB,93,65,4,23.25,143.08,
V Suryavanshi,RCB,93,70,4,23.25,132.86,PBKS
KA Pollard,SRH,93,48,1,93.0,193.75,CSK
Rahul Singh,PBKS,93,47,1,93.0,197.87,RCB
BM Duckett,MI,93,60,4,23.25,155.0,PBKS
RG Sharma,GT,92,59,3,30.67,155.93,KKR
F du Plessis,LSG,92,75,2,46.0,122.67,
AR Patel,LSG,91,55,2,45.5,165.45,CSK
Nithish Kumar Reddy,LSG,90,59,4,22.5,152.54,SRH
Shashank Singh,DC,90,53,1,90.0,169.81,PBKS
WL Madsen,PBKS,90,57,1,90.0,157.89,MI
BA Stokes,GT,90,62,4,22.5,145.16,LSG
VR Iyer,GT,89,55,4,22.25,161.82,SRH
RM Patidar,CSK,89,72,3,29.67,123.61,KKR
BJ McMullen,LSG,89,59,4,22.25,150.85,RR
R Parag,MI,89,41,1,89.0,217.07,GT
LS Livingstone,KKR,89,72,4,22.25,123.61,RCB
Ashutosh Sharma,CSK,89,51,2,44.5,174.51,RCB
RR Rossouw,RCB,88,58,3,29.33,151.72,SRH
KA Pollard,GT,88,55,1,88.0,160.0,CSK
N Rana,RCB,88,39,1,88.0,225.64,PBKS
SP Narine,DC,88,63,2,44.0,139.68,KKR
B Sai Sudharsan,PBKS,88,76,7,12.57,115.79,CSK
PD Salt,CSK,87,55,5,17.4,158.18,RCB
RA Jadeja,MI,87,46,4,21.75,189.13,RCB
Shashank Singh,LSG,87,63,3,29.0,138.1,PBKS
BM Duckett,CSK,87,56,1,87.0,155.36,PBKS
N Wadhera,GT,87,67,4,21.75,129.85,KKR
N Rana,MI,86,45,2,43.0,191.11,PBKS
TM Head,LSG,86,55,4,21.5,156.36,MI
Abishek Porel,LSG,85,44,2,42.5,193.18,DC
Ramandeep Singh,PBKS,85,48,1,85.0,177.08,LSG
Anmolpreet Singh,KKR,85,54,1,85.0,157.41,CSK
RR Pant,RCB,85,62,4,21.25,137.1,GT
JC Buttler,GT,84,56,3,28.0,150.0,LSG
LS Livingstone,MI,83,70,3,27.67,118.57,RCB
AM Rahane,MI,83,59,4,20.75,140.68,MI
Shashank Singh,KKR,83,56,4,20.75,148.21,PBKS
Rahul Singh,LSG,83,63,2,41.5,131.75,RCB
LS Livingstone,RR,82,60,6,13.67,136.67,RCB
Smaran Ravichandran,GT,82,62,5,16.4,132.26,PBKS
C Green,KKR,81,47,2,40.5,172.34,KKR
FH Allen,GT,81,64,5,16.2,126.56,PBKS
DJ Hooda,SRH,81,51,1,81.0,158.82,LSG
CH Gayle,RR,81,57,2,40.5,142.11,CSK
J Fraser-McGurk,RCB,81,47,3,27.0,172.34,KKR
HC Brook,RCB,80,49,0,,163.27,MI
Ashutosh Sharma,DC,80,64,4,20.0,125.0,RCB
MK Pandey,LSG,80,66,2,40.0,121.21,
Abdul Samad,SRH,80,45,3,26.67,177.78,LSG
Anmolpreet Singh,LSG,80,51,3,26.67,156.86,CSK
P Simran Singh,MI,80,65,5,16.0,123.08,SRH
MP Stoinis,CSK,79,67,5,15.8,117.91,
J Fraser-McGurk,MI,79,52,2,39.5,151.92,KKR
RD Gaikwad,RCB,79,40,2,39.5,197.5,GT
PP Shaw,SRH,79,52,3,26.33,151.92,RCB
Q de Kock,GT,79,63,5,15.8,125.4,KKR
CH Gayle,KKR,79,54,2,39.5,146.3,CSK
JM Sharma,SRH,79,49,4,19.75,161.22,RCB
AD Russell,SRH,79,46,1,79.0,171.74,DC
Abishek Porel,PBKS,79,49,2,39.5,161.22,DC
S Dube,CSK,79,62,3,26.33,127.42,RR
BJ McMullen,SRH,78,58,3,26.0,134.48,RR
JM Bairstow,RR,78,55,3,26.0,141.82,
