striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
WG Jacks,SRH,262,171,10,26.2,153.22,LSG
SP Narine,RCB,262,170,7,37.43,154.12,KKR
Abishek Porel,RR,261,123,5,52.2,212.2,DC
YBK Jaiswal,CSK,261,136,5,52.2,191.91,RR
GJ Maxwell,CSK,259,148,8,32.38,175.0,RR
H Klaasen,GT,257,148,4,64.25,173.65,CSK
Abishek Porel,KKR,257,157,4,64.25,163.69,DC
N Pooran,CSK,256,135,7,36.57,189.63,MI
RM Patidar,GT,256,161,10,25.6,159.01,KKR
JP Inglis,RCB,256,150,6,42.67,170.67,GT
AM Rahane,RCB,256,172,6,42.67,148.84,MI
S Dube,RCB,255,165,6,42.5,154.55,RR
H Klaasen,DC,255,169,2,127.5,150.89,CSK
Shubman Gill,RCB,255,176,7,36.43,144.89,LSG
Naman Dhir,CSK,255,153,8,31.88,166.67,GT
CH Gayle,PBKS,254,141,4,63.5,180.14,CSK
VR Iyer,RR,251,141,2,125.5,178.01,SRH
B Sai Sudharsan,DC,251,166,9,27.89,151.2,CSK
YBK Jaiswal,RCB,251,123,5,50.2,204.07,RR
JM Sharma,DC,250,116,3,83.33,215.52,RCB
Ishan Kishan,GT,250,156,5,50.0,160.26,MI
Abhishek Sharma,CSK,250,151,7,35.71,165.56,MI
Abhishek Sharma,RCB,249,144,7,35.57,172.92,MI
V Suryavanshi,KKR,249,140,6,41.5,177.86,PBKS
JC Buttler,PBKS,247,171,7,35.29,144.44,LSG
LS Livingstone,CSK,247,160,5,49.4,154.38,KKR
V Kohli,PBKS,246,173,8,30.75,142.2,DC
WG Jacks,RCB,245,147,5,49.0,166.67,LSG
Smaran Ravichandran,RR,244,165,7,34.86,147.88,PBKS
WG Jacks,MI,243,154,8,30.38,157.79,LSG
SA Yadav,RCB,241,141,7,34.43,170.92,DC
RD Gaikwad,GT,241,161,6,40.17,149.69,GT
RD Rickelton,MI,241,147,8,30.12,163.95,LSG
KL Rahul,KKR,240,155,6,40.0,154.84,SRH
SP Narine,MI,240,179,8,30.0,134.08,KKR
LS Livingstone,DC,239,163,8,29.88,146.63,KKR
SA Yadav,CSK,239,145,6,39.83,164.83,DC
SS Iyer,MI,239,148,6,39.83,161.49,LSG
JM Sharma,RR,238,123,4,59.5,193.5,RCB
JP Inglis,PBKS,238,152,6,39.67,156.58,GT
RG Sharma,CSK,237,140,8,29.62,169.29,KKR
PD Salt,LSG,236,143,8,29.5,165.03,RCB
Priyansh Arya,GT,235,121,5,47.0,194.21,SRH
TM Head,MI,235,169,6,39.17,139.05,GT
BJ McMullen,DC,234,131,4,58.5,178.63,RR
RD Rickelton,RCB,234,144,6,39.0,162.5,LSG
RM Patidar,SRH,234,192,10,23.4,121.88,KKR
KL Rahul,GT,233,158,7,33.29,147.47,SRH
Tilak Varma,RR,232,136,7,33.14,170.59,CSK
V Kohli,RR,231,149,9,25.67,155.03,DC
Shubman Gill,KKR,231,166,10,23.1,139.16,LSG
Shubman Gill,CSK,230,147,6,38.33,156.46,LSG
N Sindhu,CSK,230,147,5,46.0,156.46,DC
SP Narine,SRH,228,121,6,38.0,188.43,KKR
Abishek Porel,RCB,227,135,7,32.43,168.15,DC
R Parag,CSK,227,143,7,32.43,158.74,GT
Shashank Singh,MI,227,102,2,113.5,222.55,PBKS
Nithish Kumar Reddy,RCB,226,139,4,56.5,162.59,SRH
T Stubbs,MI,226,133,3,75.33,169.92,CSK
TM Head,PBKS,225,152,7,32.14,148.03,GT
P Simran Singh,LSG,225,133,9,25.0,169.17,SRH
SA Yadav,KKR,224,152,9,24.89,147.37,DC
SS Iyer,SRH,223,178,9,24.78,125.28,LSG
YBK Jaiswal,LSG,223,141,7,31.86,158.16,RR
BJ McMullen,MI,223,140,7,31.86,159.29,RR
H Klaasen,RR,222,167,5,44.4,132.93,CSK
Tilak Varma,GT,221,160,10,22.1,138.12,CSK
P Simran Singh,PBKS,221,175,9,24.56,126.29,SRH
Tarang Gohel,GT,220,107,3,73.33,205.61,DC
SS Iyer,CSK,219,151,6,36.5,145.03,LSG
N Rana,RR,219,134,8,27.38,163.43,PBKS
Q de Kock,MI,218,165,7,31.14,132.12,
Tilak Varma,LSG,217,142,7,31.0,152.82,CSK
RR Rossouw,CSK,217,135,3,72.33,160.74,SRH
JM Sharma,LSG,214,133,5,42.8,160.9,RCB
BJ McMullen,LSG,213,144,7,30.43,147.92,RR
CH Gayle,RCB,213,127,4,53.25,167.72,CSK
N Pooran,SRH,213,127,4,53.25,167.72,MI
JM Sharma,MI,212,120,4,53.0,176.67,RCB
C Green,RR,211,110,7,30.14,191.82,KKR
AM Rahane,RR,210,150,7,30.0,140.0,MI
Aniket Verma,LSG,208,105,5,41.6,198.1,RR
Sameer Rizvi,GT,207,108,1,207.0,191.67,LSG
RD Gaikwad,CSK,207,126,8,25.88,164.29,GT
V Kohli,GT,207,126,7,29.57,164.29,DC
Tilak Varma,RCB,206,134,7,29.43,153.73,CSK
SP Narine,RR,206,133,5,41.2,154.89,KKR
SS Iyer,RCB,205,138,7,29.29,148.55,LSG
RG Sharma,SRH,205,158,7,29.29,129.75,KKR
Ishan Kishan,CSK,205,137,7,29.29,149.64,MI
SV Samson,MI,205,170,7,29.29,120.59,GT
GJ Maxwell,LSG,204,135,9,22.67,151.11,RR
T Stubbs,LSG,204,127,3,68.0,160.63,CSK
PP Shaw,CSK,204,125,4,51.0,163.2,RCB
S Dube,CSK,204,151,5,40.8,135.1,RR
WG Jacks,KKR,204,129,8,25.5,158.14,LSG
JM Sharma,CSK,203,120,9,22.56,169.17,RCB
PD Salt,CSK,203,121,8,25.38,167.77,RCB
F du Plessis,PBKS,202,157,6,33.67,128.66,
Q de Kock,CSK,202,137,7,28.86,147.45,
R Parag,PBKS,202,126,7,28.86,160.32,GT
SV Samson,CSK,201,163,10,20.1,123.31,GT
N Rana,MI,200,96,3,66.67,208.33,PBKS
Abdul Samad,KKR,200,129,3,66.67,155.04,LSG
VR Iyer,KKR,199,124,5,39.8,160.48,SRH
N Sindhu,PBKS,199,104,7,28.43,191.35,DC
RM Patidar,MI,199,146,8,24.88,136.3,KKR
Aniket Verma,RCB,199,105,6,33.17,189.52,RR
N Pooran,PBKS,199,156,8,24.88,127.56,MI
BJ McMullen,PBKS,199,108,4,49.75,184.26,RR
C Green,GT,198,109,6,33.0,181.65,KKR
AM Rahane,LSG,198,131,8,24.75,151.15,MI
Abhishek Sharma,GT,198,126,8,24.75,157.14,MI
Aniket Verma,SRH,198,125,5,39.6,158.4,RR
FH Allen,MI,196,120,5,39.2,163.33,PBKS
SP Narine,DC,196,141,5,39.2,139.01,KKR
RK Singh,KKR,195,128,4,48.75,152.34,MI
LS Livingstone,LSG,194,127,5,38.8,152.76,KKR
Sameer Rizvi,RCB,194,99,3,64.67,195.96,LSG
Q de Kock,LSG,194,121,4,48.5,160.33,
RG Sharma,RR,193,117,6,32.17,164.96,KKR
S Dube,LSG,192,108,9,21.33,177.78,RR
HH Pandya,GT,191,112,5,38.2,170.54,MI
RD Rickelton,SRH,191,121,8,23.88,157.85,LSG
Ishan Kishan,SRH,191,124,6,31.83,154.03,MI
C Green,SRH,190,140,6,31.67,135.71,KKR
N Sindhu,MI,190,102,9,21.11,186.27,DC
KA Pollard,DC,190,128,4,47.5,148.44,CSK
B Sai Sudharsan,MI,190,132,6,31.67,143.94,CSK
Abishek Porel,GT,189,106,6,31.5,178.3,DC
RD Rickelton,KKR,187,129,7,26.71,144.96,LSG
FH Allen,GT,187,130,8,23.38,143.85,PBKS
H Klaasen,RCB,187,142,6,31.17,131.69,CSK
N Rana,GT,186,133,6,31.0,139.85,PBKS
R Parag,RR,185,103,7,26.43,179.61,GT
V Suryavanshi,LSG,184,100,5,36.8,184.0,PBKS
Abishek Porel,MI,184,109,8,23.0,168.81,DC
JP Inglis,DC,184,118,7,26.29,155.93,GT
Shashank Singh,RCB,183,115,8,22.88,159.13,PBKS
C Green,CSK,182,119,6,30.33,152.94,KKR
RK Singh,SRH,182,106,1,182.0,171.7,MI
F du Plessis,KKR,181,132,5,36.2,137.12,
BJ McMullen,GT,181,112,6,30.17,161.61,RR
Shashank Singh,CSK,181,102,8,22.62,177.45,PBKS
C Green,MI,179,99,3,59.67,180.81,KKR
R Parag,KKR,178,125,6,29.67,142.4,GT
BJ McMullen,RCB,178,100,4,44.5,178.0,RR
RK Singh,GT,178,107,3,59.33,166.36,MI
JC Buttler,SRH,178,98,6,29.67,181.63,LSG
WG Jacks,RR,177,117,8,22.12,151.28,LSG
N Pooran,GT,177,112,7,25.29,158.04,MI
R Parag,MI,176,90,2,88.0,195.56,GT
BM Duckett,RR,175,107,4,43.75,163.55,
RD Gaikwad,KKR,175,118,9,19.44,148.31,GT
RG Sharma,GT,174,105,4,43.5,165.71,KKR
N Sindhu,RCB,174,101,6,29.0,172.28,DC
N Sindhu,LSG,174,97,5,34.8,179.38,DC
VR Iyer,MI,173,121,6,28.83,142.98,SRH
PHKD Mendis,DC,173,84,3,57.67,205.95,SRH
PP Shaw,RCB,173,107,4,43.25,161.68,RCB
C Green,DC,173,97,6,28.83,178.35,KKR
MP Stoinis,DC,173,111,4,43.25,155.86,KKR
Smaran Ravichandran,MI,173,109,5,34.6,158.72,PBKS
Priyansh Arya,PBKS,172,110,7,24.57,156.36,SRH
Shashank Singh,DC,172,106,2,86.0,162.26,PBKS
SV Samson,PBKS,172,126,8,21.5,136.51,GT
Q de Kock,RCB,172,129,7,24.57,133.33,
Smaran Ravichandran,KKR,172,106,5,34.4,162.26,PBKS
JM Sharma,PBKS,171,87,4,42.75,196.55,RCB
T Stubbs,RR,171,121,5,34.2,141.32,CSK
KA Pollard,KKR,170,105,4,42.5,161.9,CSK
AM Rahane,GT,169,115,6,28.17,146.96,MI
Dhruv Jurel,RR,169,137,7,24.14,123.36,RCB
Urvil Patel,RR,168,95,3,56.0,176.84,MI
RM Patidar,RCB,168,101,5,33.6,166.34,KKR
RM Patidar,DC,168,122,6,28.0,137.7,KKR
WG Jacks,CSK,168,90,5,33.6,186.67,LSG
BM Duckett,KKR,168,96,4,42.0,175.0,
FH Allen,KKR,167,111,6,27.83,150.45,PBKS
Smaran Ravichandran,GT,167,120,8,20.88,139.17,PBKS
Smaran Ravichandran,DC,167,115,4,41.75,145.22,PBKS
JM Sharma,SRH,167,112,6,27.83,149.11,RCB
Aniket Verma,CSK,166,107,4,41.5,155.14,RR
FH Allen,LSG,164,106,5,32.8,154.72,PBKS
KA Pollard,GT,163,106,2,81.5,153.77,CSK
KA Pollard,LSG,163,68,0,,239.71,CSK
R Parag,DC,163,94,5,32.6,173.4,GT
BM Duckett,SRH,162,108,4,40.5,150.0,
PD Salt,DC,161,118,9,17.89,136.44,RCB
H Klaasen,SRH,160,122,5,32.0,131.15,CSK
N Rana,LSG,160,86,6,26.67,186.05,PBKS
PWH de Silva,LSG,160,98,2,80.0,163.27,RCB
BM Duckett,DC,160,99,2,80.0,161.62,
JC Buttler,DC,159,115,9,17.67,138.26,LSG
Urvil Patel,CSK,159,95,4,39.75,167.37,MI
PD Salt,KKR,159,111,9,17.67,143.24,RCB
AM Rahane,PBKS,159,119,7,22.71,133.61,MI
T Stubbs,DC,158,107,4,39.5,147.66,CSK
Urvil Patel,LSG,158,109,2,79.0,144.95,MI
RM Patidar,LSG,157,111,7,22.43,141.44,KKR
MP Stoinis,CSK,157,118,7,22.43,133.05,KKR
Sameer Rizvi,MI,155,93,3,51.67,166.67,LSG
B Sai Sudharsan,RCB,155,103,5,31.0,150.49,CSK
TM Head,DC,153,102,6,25.5,150.0,GT
N Rana,DC,153,102,5,30.6,150.0,PBKS
JM Sharma,GT,152,95,6,25.33,160.0,RCB
Priyansh Arya,CSK,151,87,6,25.17,173.56,SRH
SP Narine,PBKS,150,101,6,25.0,148.51,KKR
WG Jacks,PBKS,150,118,5,30.0,127.12,LSG
N Wadhera,CSK,150,101,4,37.5,148.51,KKR
Nithish Kumar Reddy,MI,149,118,5,29.8,126.27,SRH
C Green,LSG,149,87,5,29.8,171.26,KKR
SS Iyer,PBKS,149,120,8,18.62,124.17,LSG
AK Markram,LSG,148,93,6,24.67,159.14,DC
AK Markram,KKR,148,94,4,37.0,157.45,DC
PP Shaw,RR,148,112,6,24.67,132.14,RCB
Tarang Gohel,RR,147,75,4,36.75,196.0,DC
V Suryavanshi,MI,147,97,6,24.5,151.55,PBKS
Dhruv Jurel,KKR,147,103,6,24.5,142.72,RCB
F du Plessis,MI,147,99,5,29.4,148.48,
Dhruv Jurel,GT,146,93,4,36.5,156.99,RCB
Abdul Samad,RR,146,98,5,29.2,148.98,LSG
RG Sharma,LSG,146,91,8,18.25,160.44,KKR
YBK Jaiswal,PBKS,145,95,6,24.17,152.63,RR
Ishan Kishan,RR,144,104,6,24.0,138.46,MI
Urvil Patel,DC,144,83,1,144.0,173.49,MI
Dhruv Jurel,SRH,144,105,6,24.0,137.14,RCB
T Stubbs,PBKS,143,106,6,23.83,134.91,CSK
Sameer Rizvi,PBKS,143,98,5,28.6,145.92,LSG
V Suryavanshi,DC,143,83,5,28.6,172.29,PBKS
LS Livingstone,RCB,143,128,3,47.67,111.72,KKR
C Green,PBKS,143,87,6,23.83,164.37,KKR
Urvil Patel,MI,142,91,5,28.4,156.04,MI
V Suryavanshi,RCB,142,97,5,28.4,146.39,PBKS
CH Gayle,RR,141,90,4,35.25,156.67,CSK
AK Markram,RR,141,113,5,28.2,124.78,DC
CH Gayle,KKR,141,86,4,35.25,163.95,CSK
Nithish Kumar Reddy,CSK,140,93,8,17.5,150.54,SRH
H Klaasen,KKR,140,95,6,23.33,147.37,CSK
TM Head,KKR,140,90,7,20.0,155.56,GT
Nithish Kumar Reddy,LSG,139,91,6,23.17,152.75,SRH
Abdul Samad,CSK,139,84,2,69.5,165.48,LSG
Shashank Singh,SRH,139,89,6,23.17,156.18,PBKS
Q de Kock,SRH,139,84,4,34.75,165.48,
V Suryavanshi,RR,139,80,6,23.17,173.75,PBKS
VR Iyer,GT,139,81,5,27.8,171.6,SRH
RM Patidar,RR,138,109,5,27.6,126.61,KKR
AR Patel,MI,137,93,3,45.67,147.31,CSK
Urvil Patel,GT,137,84,5,27.4,163.1,MI
DP Conway,SRH,137,95,4,34.25,144.21,PBKS
LS Livingstone,GT,136,98,4,34.0,138.78,KKR
Smaran Ravichandran,LSG,136,98,6,22.67,138.78,PBKS
Ashutosh Sharma,CSK,136,77,2,68.0,176.62,RCB
RK Singh,PBKS,136,78,5,27.2,174.36,MI
KA Pollard,SRH,136,71,1,136.0,191.55,CSK
CH Gayle,SRH,136,107,4,34.0,127.1,CSK
RG Sharma,MI,136,88,6,22.67,154.55,KKR
Sameer Rizvi,RR,135,70,3,45.0,192.86,LSG
Washington Sundar,RCB,135,95,3,45.0,142.11,PBKS
V Suryavanshi,CSK,135,90,4,33.75,150.0,PBKS
AM Rahane,SRH,135,90,4,33.75,150.0,MI
VR Iyer,DC,134,82,6,22.33,163.41,SRH
KA Pollard,RCB,134,77,4,33.5,174.03,CSK
JC Buttler,LSG,133,78,5,26.6,170.51,LSG
Sameer Rizvi,KKR,133,64,2,66.5,207.81,LSG
H Klaasen,MI,133,99,5,26.6,134.34,CSK
R Parag,SRH,132,78,6,22.0,169.23,GT
MP Stoinis,KKR,132,74,2,66.0,178.38,KKR
Dhruv Jurel,DC,132,88,3,44.0,150.0,RCB
Chirag Jani,GT,132,75,4,33.0,176.0,PBKS
TH David,KKR,131,80,3,43.67,163.75,PBKS
JC Buttler,MI,131,92,6,21.83,142.39,LSG
J Fraser-McGurk,KKR,131,74,2,65.5,177.03,KKR
Naman Dhir,KKR,130,93,7,18.57,139.78,GT
SP Narine,GT,130,86,7,18.57,151.16,KKR
Dhruv Jurel,CSK,129,87,3,43.0,148.28,RCB
TM Head,RR,128,94,7,18.29,136.17,GT
RR Rossouw,DC,128,88,5,25.6,145.45,SRH
WG Jacks,GT,128,85,6,21.33,150.59,LSG
Rahul Singh,CSK,127,78,3,42.33,162.82,RCB
RG Sharma,PBKS,127,71,1,127.0,178.87,KKR
MP Stoinis,GT,127,88,4,31.75,144.32,KKR
Ishaan Gadekar,GT,126,83,2,63.0,151.81,RCB
Anmolpreet Singh,RCB,126,79,2,63.0,159.49,CSK
Sameer Rizvi,CSK,125,55,3,41.67,227.27,LSG
JM Bairstow,CSK,125,97,3,41.67,128.87,
RD Rickelton,RR,124,73,5,24.8,169.86,LSG
FH Allen,RCB,124,79,7,17.71,156.96,PBKS
B Sai Sudharsan,PBKS,123,113,10,12.3,108.85,CSK
Priyansh Arya,KKR,123,81,5,24.6,151.85,SRH
Abishek Porel,LSG,123,62,3,41.0,198.39,DC
SP Narine,CSK,123,78,4,30.75,157.69,KKR
JC Buttler,GT,122,77,6,20.33,158.44,LSG
MJ Owen,GT,121,62,3,40.33,195.16,DC
BJ McMullen,CSK,121,76,3,40.33,159.21,RR
N Rana,SRH,121,88,6,20.17,137.5,PBKS
AB de Villiers,CSK,121,73,2,60.5,165.75,RR
AD Russell,RCB,121,75,1,121.0,161.33,DC
VR Iyer,RCB,120,90,7,17.14,133.33,SRH
RK Singh,RR,120,89,6,20.0,134.83,MI
SS Iyer,RR,120,75,8,15.0,160.0,LSG
N Wadhera,SRH,120,75,4,30.0,160.0,KKR
PWH de Silva,PBKS,119,65,1,119.0,183.08,RCB
BM Duckett,LSG,119,71,4,29.75,167.61,
PHKD Mendis,PBKS,118,65,2,59.0,181.54,SRH
Ishan Kishan,MI,117,75,4,29.25,156.0,MI
Sikandar Raza,SRH,117,83,3,39.0,140.96,MI
JC Buttler,KKR,117,75,3,39.0,156.0,LSG
MP Stoinis,MI,117,73,5,23.4,160.27,KKR
WL Madsen,PBKS,116,75,1,116.0,154.67,MI
MR Marsh,GT,116,74,1,116.0,156.76,SRH
N Rana,PBKS,115,77,4,28.75,149.35,PBKS
Ishan Kishan,RCB,115,90,8,14.38,127.78,MI
RR Rossouw,LSG,114,72,3,38.0,158.33,SRH
MJ Owen,RCB,114,64,1,114.0,178.12,DC
JC Buttler,CSK,113,68,8,14.12,166.18,LSG
KA Pollard,RR,113,58,3,37.67,194.83,CSK
R Parag,LSG,113,65,3,37.67,173.85,GT
N Rana,RCB,113,55,3,37.67,205.45,PBKS
BM Duckett,RCB,112,59,4,28.0,189.83,
Tarang Gohel,PBKS,112,76,4,28.0,147.37,DC
T Stubbs,KKR,111,75,2,55.5,148.0,CSK
RA Tripathi,CSK,111,74,2,55.5,150.0,KKR
Nithish Kumar Reddy,RR,111,58,3,37.0,191.38,SRH
P Simran Singh,KKR,110,68,8,13.75,161.76,SRH
MP Stoinis,RR,110,59,4,27.5,186.44,KKR
RM Patidar,CSK,110,90,5,22.0,122.22,KKR
Q de Kock,KKR,110,71,2,55.0,154.93,
Abdul Samad,SRH,109,56,3,36.33,194.64,LSG
RD Gaikwad,RCB,109,55,4,27.25,198.18,GT
H Klaasen,CSK,109,77,5,21.8,141.56,CSK
R Powell,LSG,109,55,1,109.0,198.18,
RK Singh,LSG,109,67,3,36.33,162.69,MI
JP Inglis,KKR,107,71,6,17.83,150.7,GT
Q de Kock,DC,107,73,4,26.75,146.58,
Sameer Rizvi,SRH,107,65,3,35.67,164.62,LSG
DP Conway,MI,105,63,3,35.0,166.67,PBKS
MP Stoinis,SRH,105,78,4,26.25,134.62,KKR
RR Pant,MI,105,71,3,35.0,147.89,GT
AR Patel,LSG,105,74,3,35.0,141.89,CSK
DP Conway,RR,105,80,3,35.0,131.25,PBKS
WL Madsen,RR,105,60,1,105.0,175.0,MI
N Wadhera,GT,104,75,5,20.8,138.67,KKR
