striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Naman Dhir,PBKS,472,275,11,42.91,171.64,GT
P Simran Singh,PBKS,472,354,13,36.31,133.33,SRH
Priyansh Arya,MI,469,256,11,42.64,183.2,RCB
GJ Maxwell,MI,469,264,12,39.08,177.65,DC
P Simran Singh,CSK,465,308,12,38.75,150.97,SRH
PD Salt,RR,464,282,10,46.4,164.54,RR
PD Salt,GT,464,270,13,35.69,171.85,RR
N Sindhu,RR,464,235,9,51.56,197.45,DC
JP Inglis,MI,460,249,8,57.5,184.74,GT
YBK Jaiswal,KKR,458,245,9,50.89,186.94,RR
V Suryavanshi,LSG,458,275,10,45.8,166.55,PBKS
P Simran Singh,LSG,456,263,14,32.57,173.38,SRH
RM Patidar,PBKS,455,300,11,41.36,151.67,RCB
YBK Jaiswal,GT,455,224,11,41.36,203.12,RR
S Dube,SRH,454,276,10,45.4,164.49,RR
C Green,LSG,454,285,8,56.75,159.3,KKR
SA Yadav,SRH,451,265,15,30.07,170.19,DC
JP Inglis,LSG,450,250,11,40.91,180.0,GT
Naman Dhir,RCB,449,281,13,34.54,159.79,GT
SS Iyer,GT,448,247,10,44.8,181.38,KKR
Naman Dhir,LSG,447,254,10,44.7,175.98,GT
V Kohli,KKR,445,270,12,37.08,164.81,CSK
Aniket Verma,RCB,445,238,12,37.08,186.97,RR
S Dube,PBKS,444,266,12,37.0,166.92,RR
JP Inglis,RR,442,246,11,40.18,179.67,GT
V Kohli,RCB,442,249,12,36.83,177.51,CSK
Tilak Varma,PBKS,441,311,15,29.4,141.8,CSK
Shashank Singh,RR,439,261,6,73.17,168.2,PBKS
SA Yadav,RCB,435,255,10,43.5,170.59,DC
JC Buttler,RR,435,266,12,36.25,163.53,DC
Abhishek Sharma,CSK,434,253,12,36.17,171.54,MI
V Suryavanshi,SRH,433,301,11,39.36,143.85,PBKS
CH Gayle,PBKS,429,256,7,61.29,167.58,RCB
Priyansh Arya,RR,428,225,11,38.91,190.22,RCB
N Pooran,KKR,423,275,6,70.5,153.82,MI
RD Gaikwad,PBKS,423,273,13,32.54,154.95,CSK
V Suryavanshi,CSK,421,245,7,60.14,171.84,PBKS
KL Rahul,KKR,418,261,10,41.8,160.15,SRH
VR Iyer,PBKS,417,238,6,69.5,175.21,SRH
SA Yadav,RR,415,228,13,31.92,182.02,DC
N Sindhu,CSK,413,236,6,68.83,175.0,DC
Shashank Singh,MI,412,211,2,206.0,195.26,PBKS
CH Gayle,GT,411,209,7,58.71,196.65,RCB
Naman Dhir,CSK,408,245,11,37.09,166.53,GT
V Kohli,MI,407,272,12,33.92,149.63,CSK
N Pooran,RR,405,266,11,36.82,152.26,MI
JP Inglis,KKR,403,243,10,40.3,165.84,GT
JP Inglis,CSK,400,242,10,40.0,165.29,GT
KL Rahul,PBKS,400,308,13,30.77,129.87,SRH
Abishek Porel,SRH,400,213,5,80.0,187.79,LSG
PD Salt,SRH,400,261,13,30.77,153.26,RR
AM Rahane,DC,399,272,9,44.33,146.69,CSK
AM Rahane,CSK,399,261,9,44.33,152.87,CSK
RD Rickelton,GT,399,261,9,44.33,152.87,RR
KL Rahul,CSK,399,256,11,36.27,155.86,SRH
YBK Jaiswal,CSK,398,200,8,49.75,199.0,RR
VR Iyer,LSG,396,233,6,66.0,169.96,SRH
RD Gaikwad,DC,396,229,9,44.0,172.93,CSK
C Green,RR,394,207,10,39.4,190.34,KKR
JM Sharma,MI,394,219,10,39.4,179.91,RCB
V Kohli,CSK,392,234,7,56.0,167.52,CSK
SV Samson,KKR,387,256,11,35.18,151.17,GT
WG Jacks,MI,387,240,12,32.25,161.25,SRH
FH Allen,SRH,387,219,8,48.38,176.71,LSG
P Simran Singh,GT,386,209,12,32.17,184.69,SRH
JC Buttler,RCB,385,219,9,42.78,175.8,DC
H Klaasen,GT,383,229,7,54.71,167.25,CSK
Priyansh Arya,GT,383,209,8,47.88,183.25,RCB
S Dube,DC,382,228,9,42.44,167.54,RR
AM Rahane,RCB,382,245,9,42.44,155.92,CSK
S Dube,LSG,381,221,13,29.31,172.4,RR
WG Jacks,DC,380,248,9,42.22,153.23,SRH
Shubman Gill,CSK,379,229,11,34.45,165.5,LSG
P Simran Singh,KKR,379,225,13,29.15,168.44,SRH
V Suryavanshi,DC,377,210,10,37.7,179.52,PBKS
V Suryavanshi,MI,374,225,10,37.4,166.22,PBKS
Abishek Porel,KKR,373,248,9,41.44,150.4,LSG
Aniket Verma,KKR,373,192,7,53.29,194.27,RR
Aniket Verma,LSG,372,204,8,46.5,182.35,RR
S Dube,KKR,370,240,12,30.83,154.17,RR
S Dube,CSK,370,242,9,41.11,152.89,RR
PWH de Silva,SRH,369,177,8,46.12,208.47,RCB
V Suryavanshi,RCB,368,234,9,40.89,157.26,PBKS
SP Narine,MI,368,260,12,30.67,141.54,PBKS
B Sai Sudharsan,SRH,368,254,8,46.0,144.88,CSK
YBK Jaiswal,MI,368,179,10,36.8,205.59,RR
T Stubbs,MI,367,220,6,61.17,166.82,CSK
RG Sharma,GT,367,201,7,52.43,182.59,RCB
HH Pandya,GT,366,212,8,45.75,172.64,LSG
WG Jacks,SRH,366,244,14,26.14,150.0,SRH
B Sai Sudharsan,KKR,366,270,11,33.27,135.56,CSK
Sameer Rizvi,GT,364,193,5,72.8,188.6,LSG
JP Inglis,RCB,364,214,10,36.4,170.09,GT
GJ Maxwell,CSK,364,212,13,28.0,171.7,DC
Ishan Kishan,RR,363,244,8,45.38,148.77,KKR
RM Patidar,MI,362,230,11,32.91,157.39,RCB
SV Samson,MI,362,258,12,30.17,140.31,GT
Urvil Patel,DC,359,202,5,71.8,177.72,MI
RG Sharma,RR,358,197,10,35.8,181.73,RCB
B Sai Sudharsan,DC,355,234,10,35.5,151.71,CSK
YBK Jaiswal,SRH,354,205,11,32.18,172.68,RR
B Sai Sudharsan,RR,353,236,11,32.09,149.58,CSK
Naman Dhir,SRH,353,169,9,39.22,208.88,GT
YBK Jaiswal,RCB,353,172,10,35.3,205.23,RR
Ishan Kishan,GT,352,220,9,39.11,160.0,KKR
Urvil Patel,RCB,351,234,12,29.25,150.0,MI
Urvil Patel,LSG,351,247,5,70.2,142.11,MI
JM Sharma,RR,351,178,9,39.0,197.19,RCB
Urvil Patel,SRH,350,221,9,38.89,158.37,MI
N Pooran,DC,348,227,10,34.8,153.3,MI
Abishek Porel,RR,346,164,6,57.67,210.98,LSG
YBK Jaiswal,LSG,346,228,12,28.83,151.75,RR
T Stubbs,GT,346,212,6,57.67,163.21,CSK
R Smaran,RR,346,246,11,31.45,140.65,PBKS
T Stubbs,LSG,345,213,6,57.5,161.97,CSK
B Sai Sudharsan,LSG,345,213,9,38.33,161.97,CSK
JM Sharma,KKR,345,204,6,57.5,169.12,RCB
Abhishek Sharma,KKR,344,184,12,28.67,186.96,MI
WG Jacks,RCB,343,210,8,42.88,163.33,SRH
FH Allen,RCB,342,209,10,34.2,163.64,LSG
Ishan Kishan,CSK,341,224,9,37.89,152.23,KKR
JP Inglis,PBKS,341,224,9,37.89,152.23,GT
Abishek Porel,RCB,341,204,10,34.1,167.16,LSG
Tilak Varma,LSG,340,233,12,28.33,145.92,CSK
N Rana,CSK,339,188,9,37.67,180.32,PBKS
Aniket Verma,CSK,339,195,9,37.67,173.85,RR
RD Gaikwad,SRH,338,205,10,33.8,164.88,CSK
Urvil Patel,PBKS,338,226,6,56.33,149.56,MI
VR Iyer,RCB,337,194,10,33.7,173.71,SRH
GJ Maxwell,LSG,336,213,13,25.85,157.75,DC
N Sindhu,KKR,336,216,12,28.0,155.56,DC
Ishan Kishan,SRH,336,213,8,42.0,157.75,KKR
N Sindhu,LSG,336,177,6,56.0,189.83,DC
Shubman Gill,RCB,332,213,12,27.67,155.87,LSG
TM Head,GT,332,237,6,55.33,140.08,KKR
RG Sharma,RCB,332,203,9,36.89,163.55,RCB
RD Gaikwad,GT,330,211,8,41.25,156.4,CSK
Priyansh Arya,LSG,329,198,11,29.91,166.16,RCB
V Suryavanshi,KKR,329,192,10,32.9,171.35,PBKS
JP Inglis,SRH,328,186,8,41.0,176.34,GT
Sameer Rizvi,RCB,324,169,5,64.8,191.72,LSG
R Smaran,RCB,324,200,10,32.4,162.0,PBKS
R Parag,CSK,324,208,11,29.45,155.77,GT
R Smaran,CSK,323,189,7,46.14,170.9,PBKS
RD Rickelton,KKR,323,211,10,32.3,153.08,RR
N Sindhu,PBKS,323,179,11,29.36,180.45,DC
SS Iyer,RCB,323,213,11,29.36,151.64,KKR
KL Rahul,GT,323,219,10,32.3,147.49,SRH
PP Shaw,DC,322,209,6,53.67,154.07,
Naman Dhir,KKR,322,206,10,32.2,156.31,GT
RM Patidar,LSG,322,209,9,35.78,154.07,RCB
R Parag,MI,321,187,6,53.5,171.66,GT
SV Samson,CSK,321,225,14,22.93,142.67,GT
RD Rickelton,RCB,320,198,9,35.56,161.62,RR
RD Rickelton,DC,319,163,7,45.57,195.71,RR
Tilak Varma,RCB,319,212,11,29.0,150.47,CSK
N Sindhu,RCB,315,158,8,39.38,199.37,DC
SA Yadav,KKR,315,200,12,26.25,157.5,DC
CH Gayle,RCB,313,185,4,78.25,169.19,RCB
H Klaasen,RCB,312,226,8,39.0,138.05,CSK
JM Sharma,DC,311,148,6,51.83,210.14,RCB
V Kohli,SRH,310,220,14,22.14,140.91,CSK
C Green,GT,310,198,10,31.0,156.57,KKR
JM Sharma,LSG,308,174,7,44.0,177.01,RCB
PD Salt,LSG,308,173,11,28.0,178.03,RR
PWH de Silva,MI,307,172,8,38.38,178.49,RCB
DP Conway,LSG,306,198,7,43.71,154.55,LSG
C Green,MI,306,172,8,38.25,177.91,KKR
N Sindhu,MI,304,171,13,23.38,177.78,DC
SS Iyer,KKR,304,196,11,27.64,155.1,KKR
BM Duckett,LSG,304,173,7,43.43,175.72,SRH
Tilak Varma,GT,304,216,14,21.71,140.74,CSK
CH Gayle,DC,304,169,6,50.67,179.88,RCB
BJ McMullen,MI,303,182,10,30.3,166.48,
Abishek Porel,MI,303,184,10,30.3,164.67,LSG
MP Stoinis,LSG,301,184,7,43.0,163.59,SRH
Urvil Patel,GT,301,191,10,30.1,157.59,MI
N Rana,LSG,301,189,9,33.44,159.26,PBKS
Ishan Kishan,DC,301,212,10,30.1,141.98,KKR
R Smaran,DC,300,191,7,42.86,157.07,PBKS
WG Jacks,KKR,300,208,12,25.0,144.23,SRH
JC Buttler,MI,299,203,7,42.71,147.29,DC
Tarang Gohel,RR,298,170,9,33.11,175.29,DC
C Green,SRH,298,201,9,33.11,148.26,KKR
RM Patidar,GT,298,183,12,24.83,162.84,RCB
SS Iyer,SRH,297,226,12,24.75,131.42,KKR
N Pooran,CSK,295,165,7,42.14,178.79,MI
TM Head,RCB,294,186,5,58.8,158.06,KKR
Sameer Rizvi,PBKS,293,173,8,36.62,169.36,LSG
Shashank Singh,GT,293,175,8,36.62,167.43,PBKS
DP Conway,RCB,292,201,8,36.5,145.27,LSG
R Parag,RR,292,155,9,32.44,188.39,GT
KA Pollard,KKR,290,180,7,41.43,161.11,RR
FH Allen,MI,289,183,8,36.12,157.92,LSG
SP Narine,RCB,289,193,8,36.12,149.74,PBKS
JM Sharma,SRH,289,205,11,26.27,140.98,RCB
C Green,CSK,288,190,9,32.0,151.58,KKR
SS Iyer,MI,288,181,8,36.0,159.12,KKR
WG Jacks,RR,287,202,13,22.08,142.08,SRH
RD Rickelton,MI,286,190,11,26.0,150.53,RR
RG Sharma,SRH,286,208,9,31.78,137.5,RCB
Shashank Singh,CSK,286,159,11,26.0,179.87,PBKS
JC Buttler,GT,285,149,9,31.67,191.28,DC
AM Rahane,LSG,280,176,12,23.33,159.09,CSK
VR Iyer,RR,279,162,4,69.75,172.22,SRH
RR Rossouw,CSK,278,187,5,55.6,148.66,MI
RG Sharma,CSK,277,165,10,27.7,167.88,RCB
SP Narine,SRH,277,167,10,27.7,165.87,PBKS
PD Salt,CSK,275,173,11,25.0,158.96,RR
JC Buttler,PBKS,274,196,9,30.44,139.8,DC
R Parag,DC,273,149,9,30.33,183.22,GT
PWH de Silva,LSG,272,145,5,54.4,187.59,RCB
RK Singh,DC,271,188,5,54.2,144.15,GT
Aniket Verma,SRH,271,163,8,33.88,166.26,RR
V Kohli,GT,270,175,10,27.0,154.29,CSK
KA Pollard,DC,270,179,7,38.57,150.84,RR
RM Patidar,SRH,269,219,13,20.69,122.83,RCB
JC Buttler,SRH,268,156,8,33.5,171.79,DC
SP Narine,RR,268,178,9,29.78,150.56,PBKS
FH Allen,KKR,267,184,11,24.27,145.11,LSG
PD Salt,DC,267,187,12,22.25,142.78,RR
GD Phillips,RCB,267,117,5,53.4,228.21,RR
LS Livingstone,DC,266,185,9,29.56,143.78,
Priyansh Arya,PBKS,265,168,10,26.5,157.74,RCB
R Parag,KKR,264,178,8,33.0,148.31,GT
H Klaasen,RR,264,199,7,37.71,132.66,CSK
TM Head,PBKS,264,184,8,33.0,143.48,KKR
Abishek Porel,GT,264,153,9,29.33,172.55,LSG
N Pooran,SRH,263,159,6,43.83,165.41,MI
Sameer Rizvi,KKR,262,116,6,43.67,225.86,LSG
V Suryavanshi,RR,259,169,10,25.9,153.25,PBKS
H Klaasen,DC,258,173,3,86.0,149.13,CSK
BM Duckett,KKR,257,153,7,36.71,167.97,SRH
RM Patidar,RR,255,175,8,31.88,145.71,RCB
RD Gaikwad,CSK,255,166,10,25.5,153.61,CSK
Abishek Porel,PBKS,254,164,6,42.33,154.88,LSG
N Pooran,PBKS,254,196,11,23.09,129.59,MI
BJ McMullen,DC,253,140,5,50.6,180.71,
JM Sharma,CSK,253,152,12,21.08,166.45,RCB
Urvil Patel,KKR,252,156,6,42.0,161.54,MI
CH Gayle,LSG,252,142,7,36.0,177.46,RCB
CH Gayle,RR,251,152,9,27.89,165.13,RCB
SP Narine,DC,251,174,6,41.83,144.25,PBKS
N Pooran,GT,250,150,10,25.0,166.67,MI
V Kohli,PBKS,250,185,10,25.0,135.14,CSK
LS Livingstone,CSK,247,160,5,49.4,154.38,
C Green,DC,247,154,10,24.7,160.39,KKR
WG Jacks,CSK,246,140,8,30.75,175.71,SRH
CH Gayle,KKR,246,134,8,30.75,183.58,RCB
JM Sharma,PBKS,245,124,7,35.0,197.58,RCB
R Parag,PBKS,244,150,8,30.5,162.67,GT
BJ McMullen,LSG,244,173,11,22.18,141.04,
RD Rickelton,RR,244,149,7,34.86,163.76,RR
RG Sharma,PBKS,244,142,5,48.8,171.83,RCB
FH Allen,GT,244,174,10,24.4,140.23,LSG
VR Iyer,KKR,242,144,7,34.57,168.06,SRH
Shashank Singh,DC,242,143,4,60.5,169.23,PBKS
Atharva Taide,GT,240,162,4,60.0,148.15,RCB
AM Rahane,RR,239,173,8,29.88,138.15,CSK
C Green,PBKS,239,158,10,23.9,151.27,KKR
Sameer Rizvi,CSK,238,112,7,34.0,212.5,LSG
KA Pollard,GT,238,158,4,59.5,150.63,RR
Sameer Rizvi,MI,237,132,7,33.86,179.55,LSG
RM Patidar,RCB,237,136,5,47.4,174.26,RCB
RG Sharma,LSG,235,153,12,19.58,153.59,RCB
TM Head,MI,235,169,6,39.17,139.05,KKR
GJ Maxwell,RR,234,111,5,46.8,210.81,DC
PHKD Mendis,DC,234,116,5,46.8,201.72,PBKS
Shashank Singh,RCB,232,146,10,23.2,158.9,PBKS
SV Samson,PBKS,231,172,11,21.0,134.3,GT
V Kohli,RR,231,149,9,25.67,155.03,CSK
Kartik Sharma,RCB,230,133,7,32.86,172.93,SRH
Sameer Rizvi,RR,230,121,5,46.0,190.08,LSG
Shashank Singh,SRH,230,155,9,25.56,148.39,PBKS
VR Iyer,DC,229,139,11,20.82,164.75,SRH
R Parag,RCB,228,129,11,20.73,176.74,GT
R Parag,SRH,227,139,9,25.22,163.31,GT
Nithish Kumar Reddy,RCB,226,140,5,45.2,161.43,GT
SS Iyer,PBKS,225,189,12,18.75,119.05,KKR
Aniket Verma,PBKS,225,133,9,25.0,169.17,RR
WL Madsen,RR,225,128,3,75.0,175.78,KKR
WG Jacks,PBKS,223,191,9,24.78,116.75,SRH
BJ McMullen,PBKS,222,129,5,44.4,172.09,
PD Salt,KKR,221,153,11,20.09,144.44,RR
Atharva Taide,CSK,221,125,3,73.67,176.8,RCB
Urvil Patel,RR,221,122,5,44.2,181.15,MI
VR Iyer,MI,220,148,6,36.67,148.65,SRH
N Rana,RR,219,134,8,27.38,163.43,PBKS
SS Iyer,CSK,219,154,7,31.29,142.21,KKR
Kartik Sharma,RR,218,101,2,109.0,215.84,SRH
YBK Jaiswal,PBKS,218,146,10,21.8,149.32,RR
Q de Kock,MI,218,165,7,31.14,132.12,
Tarang Gohel,PBKS,217,126,7,31.0,172.22,DC
S Arora,RR,217,112,3,72.33,193.75,KKR
JC Buttler,KKR,215,142,5,43.0,151.41,DC
AK Markram,KKR,213,137,6,35.5,155.47,DC
Abhishek Sharma,SRH,213,122,8,26.62,174.59,MI
RD Gaikwad,KKR,213,133,10,21.3,160.15,CSK
Aniket Verma,MI,212,115,7,30.29,184.35,RR
HH Pandya,RCB,212,117,9,23.56,181.2,LSG
Priyansh Arya,CSK,211,118,7,30.14,178.81,RCB
R Smaran,KKR,210,132,7,30.0,159.09,PBKS
Priyansh Arya,KKR,207,132,6,34.5,156.82,RCB
KA Pollard,LSG,207,92,0,,225.0,RR
R Parag,LSG,205,120,7,29.29,170.83,GT
N Rana,MI,204,104,5,40.8,196.15,PBKS
R Smaran,MI,204,128,7,29.14,159.38,PBKS
PP Shaw,CSK,204,125,4,51.0,163.2,
RM Patidar,DC,204,152,9,22.67,134.21,RCB
B Sai Sudharsan,MI,203,142,7,29.0,142.96,CSK
N Rana,GT,203,151,7,29.0,134.44,PBKS
F du Plessis,PBKS,203,159,7,29.0,127.67,CSK
Q de Kock,CSK,202,137,7,28.86,147.45,
PWH de Silva,RR,202,104,5,40.4,194.23,RCB
LS Livingstone,LSG,202,138,6,33.67,146.38,
B Sai Sudharsan,RCB,202,136,8,25.25,148.53,CSK
N Rana,DC,202,132,8,25.25,153.03,PBKS
Kartik Sharma,KKR,201,101,4,50.25,199.01,SRH
H Klaasen,SRH,201,147,7,28.71,136.73,CSK
VR Iyer,GT,201,122,6,33.5,164.75,SRH
Abdul Samad,KKR,200,129,3,66.67,155.04,
SP Narine,CSK,200,130,7,28.57,153.85,PBKS
Tarang Gohel,CSK,200,133,7,28.57,150.38,DC
D Brevis,RR,200,133,4,50.0,150.38,GT
N Rana,RCB,199,99,4,49.75,201.01,PBKS
R Smaran,GT,198,143,10,19.8,138.46,PBKS
Kartik Sharma,CSK,198,117,5,39.6,169.23,SRH
BM Duckett,DC,198,120,4,49.5,165.0,SRH
T Stubbs,RR,197,149,8,24.62,132.21,CSK
KA Pollard,SRH,197,97,2,98.5,203.09,RR
Atharva Taide,RCB,197,125,2,98.5,157.6,RCB
Kartik Sharma,LSG,196,105,5,39.2,186.67,SRH
RK Singh,KKR,195,129,5,39.0,151.16,GT
Q de Kock,LSG,194,121,4,48.5,160.33,
SP Narine,GT,194,122,10,19.4,159.02,PBKS
PHKD Mendis,SRH,194,124,2,97.0,156.45,PBKS
Abishek Porel,CSK,193,141,6,32.17,136.88,LSG
Abhishek Pathak,RR,193,108,3,64.33,178.7,RCB
BJ McMullen,RCB,192,117,5,38.4,164.1,
WL Madsen,SRH,192,132,5,38.4,145.45,KKR
AM Rahane,GT,192,129,7,27.43,148.84,CSK
RD Rickelton,SRH,191,121,8,23.88,157.85,RR
JM Sharma,GT,191,125,9,21.22,152.8,RCB
JC Buttler,CSK,190,106,9,21.11,179.25,DC
Tarang Gohel,SRH,189,113,6,31.5,167.26,DC
SP Narine,PBKS,189,125,8,23.62,151.2,PBKS
WL Madsen,LSG,188,116,5,37.6,162.07,KKR
F du Plessis,KKR,186,149,6,31.0,124.83,CSK
Kartik Sharma,GT,185,86,4,46.25,215.12,SRH
HH Pandya,PBKS,185,104,7,26.43,177.88,LSG
Tarang Gohel,LSG,185,92,3,61.67,201.09,DC
J Fraser-McGurk,CSK,185,103,7,26.43,179.61,KKR
AB de Villiers,CSK,184,104,2,92.0,176.92,
MR Marsh,CSK,184,95,3,61.33,193.68,MI
H Klaasen,KKR,183,122,7,26.14,150.0,CSK
T Stubbs,DC,183,116,5,36.6,157.76,CSK
RK Singh,SRH,183,108,1,183.0,169.44,GT
RG Sharma,MI,183,121,10,18.3,151.24,RCB
Tarang Gohel,MI,182,113,5,36.4,161.06,DC
Ishan Kishan,RCB,181,126,11,16.45,143.65,KKR
BJ McMullen,GT,181,112,6,30.17,161.61,
CH Gayle,MI,180,122,9,20.0,147.54,RCB
P Simran Singh,MI,180,130,10,18.0,138.46,SRH
FH Allen,LSG,180,128,7,25.71,140.62,LSG
Chirag Jani,GT,179,92,7,25.57,194.57,RCB
RK Singh,GT,178,107,3,59.33,166.36,GT
KK Nair,PBKS,178,97,1,178.0,183.51,CSK
DP Conway,MI,178,121,4,44.5,147.11,LSG
S Arora,MI,178,108,4,44.5,164.81,KKR
MP Stoinis,KKR,177,107,3,59.0,165.42,SRH
WG Jacks,GT,177,121,9,19.67,146.28,SRH
MR Marsh,GT,176,106,3,58.67,166.04,MI
BM Duckett,RR,175,107,4,43.75,163.55,SRH
TH David,KKR,175,107,5,35.0,163.55,
TM Head,KKR,175,123,9,19.44,142.28,KKR
MJ Owen,RCB,174,103,5,34.8,168.93,DC
KA Pollard,RCB,174,105,5,34.8,165.71,RR
RR Rossouw,DC,173,116,6,28.83,149.14,MI
PP Shaw,RCB,173,107,4,43.25,161.68,
MP Stoinis,DC,173,113,5,34.6,153.1,SRH
GD Phillips,DC,173,78,5,34.6,221.79,RR
Q de Kock,RCB,172,129,7,24.57,133.33,
RK Singh,LSG,171,93,5,34.2,183.87,GT
BM Duckett,GT,170,123,5,34.0,138.21,SRH
V Nigam,LSG,170,81,2,85.0,209.88,GT
Nithish Kumar Reddy,MI,170,130,7,24.29,130.77,GT
SS Iyer,RR,170,115,11,15.45,147.83,KKR
AR Patel,MI,170,117,3,56.67,145.3,GT
Dhruv Jurel,RR,169,137,7,24.14,123.36,LSG
Atharva Taide,MI,168,110,4,42.0,152.73,RCB
Tushar Raheja,GT,168,90,4,42.0,186.67,MI
Nithish Kumar Reddy,LSG,168,113,6,28.0,148.67,GT
RD Gaikwad,RCB,168,89,8,21.0,188.76,CSK
KA Pollard,RR,168,88,5,33.6,190.91,RR
D Brevis,SRH,167,118,6,27.83,141.53,GT
PWH de Silva,PBKS,167,92,4,41.75,181.52,RCB
RM Patidar,CSK,167,129,7,23.86,129.46,RCB
AM Rahane,PBKS,165,138,9,18.33,119.57,CSK
V Suryavanshi,GT,165,121,11,15.0,136.36,PBKS
DP Conway,SRH,165,114,5,33.0,144.74,LSG
LS Livingstone,GT,165,118,5,33.0,139.83,
F du Plessis,RR,164,124,4,41.0,132.26,CSK
Abdul Samad,RR,164,109,6,27.33,150.46,
JC Buttler,DC,164,121,10,16.4,135.54,DC
Shashank Singh,LSG,164,115,8,20.5,142.61,PBKS
MR Marsh,LSG,163,96,2,81.5,169.79,MI
Tanush Kotian,RR,163,80,6,27.17,203.75,CSK
Tarang Gohel,KKR,163,94,7,23.29,173.4,DC
MR Marsh,RCB,162,110,6,27.0,147.27,MI
Atharva Taide,SRH,162,93,7,23.14,174.19,RCB
BM Duckett,SRH,162,108,4,40.5,150.0,SRH
GD Phillips,CSK,161,90,6,26.83,178.89,RR
AD Russell,CSK,160,82,4,40.0,195.12,DC
MP Stoinis,CSK,157,118,7,22.43,133.05,SRH
N Rana,SRH,157,122,9,17.44,128.69,PBKS
