striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
Tilak Varma,LSG,426,280,13,32.77,152.14,CSK
Ishan Kishan,GT,426,265,10,42.6,160.75,KKR
Naman Dhir,CSK,424,257,12,35.33,164.98,GT
N Pooran,KKR,423,275,6,70.5,153.82,MI
RD Gaikwad,PBKS,423,273,13,32.54,154.95,CSK
Shubman Gill,CSK,420,246,12,35.0,170.73,LSG
N Pooran,RR,419,275,12,34.92,152.36,MI
N Sindhu,LSG,417,229,8,52.12,182.1,DC
Priyansh Arya,GT,417,226,9,46.33,184.51,RCB
SA Yadav,RR,415,228,13,31.92,182.02,DC
PWH de Silva,SRH,415,199,9,46.11,208.54,RCB
N Sindhu,CSK,413,236,6,68.83,175.0,DC
Shashank Singh,MI,412,211,2,206.0,195.26,PBKS
N Sindhu,KKR,411,257,13,31.62,159.92,DC
V Kohli,MI,407,272,12,33.92,149.63,LSG
Abishek Porel,SRH,400,213,5,80.0,187.79,LSG
RD Rickelton,GT,399,261,9,44.33,152.87,RR
AM Rahane,DC,399,272,9,44.33,146.69,
AM Rahane,CSK,399,261,9,44.33,152.87,
KL Rahul,CSK,399,256,11,36.27,155.86,SRH
YBK Jaiswal,CSK,398,200,8,49.75,199.0,RR
RD Gaikwad,DC,396,229,9,44.0,172.93,CSK
VR Iyer,LSG,396,233,6,66.0,169.96,SRH
C Green,RR,394,207,10,39.4,190.34,KKR
JM Sharma,MI,394,219,10,39.4,179.91,RCB
FH Allen,SRH,387,219,8,48.38,176.71,SRH
SV Samson,KKR,387,257,12,32.25,150.58,GT
P Simran Singh,GT,386,209,12,32.17,184.69,SRH
JC Buttler,RCB,385,219,9,42.78,175.8,DC
Ishan Kishan,DC,384,249,11,34.91,154.22,KKR
H Klaasen,GT,383,229,7,54.71,167.25,
YBK Jaiswal,RCB,382,185,11,34.73,206.49,RR
S Dube,DC,382,228,9,42.44,167.54,RR
AM Rahane,RCB,382,245,9,42.44,155.92,
S Dube,LSG,381,221,13,29.31,172.4,RR
WG Jacks,DC,380,248,9,42.22,153.23,RR
JM Sharma,RR,379,198,10,37.9,191.41,RCB
V Suryavanshi,DC,377,210,10,37.7,179.52,PBKS
C Green,SRH,376,246,12,31.33,152.85,KKR
V Suryavanshi,MI,374,225,10,37.4,166.22,PBKS
Aniket Verma,KKR,373,192,7,53.29,194.27,RR
Abishek Porel,KKR,373,248,9,41.44,150.4,LSG
GJ Maxwell,LSG,372,230,15,24.8,161.74,DC
Aniket Verma,LSG,372,204,8,46.5,182.35,RR
S Dube,CSK,370,242,9,41.11,152.89,RR
JP Inglis,RCB,370,216,11,33.64,171.3,GT
S Dube,KKR,370,240,12,30.83,154.17,RR
T Stubbs,GT,369,235,7,52.71,157.02,CSK
SP Narine,MI,368,260,12,30.67,141.54,SRH
YBK Jaiswal,MI,368,179,10,36.8,205.59,RR
VR Iyer,RCB,368,205,10,36.8,179.51,SRH
V Suryavanshi,RCB,368,234,9,40.89,157.26,PBKS
B Sai Sudharsan,SRH,368,254,8,46.0,144.88,MI
N Sindhu,MI,367,199,15,24.47,184.42,DC
T Stubbs,MI,367,220,6,61.17,166.82,CSK
RG Sharma,GT,367,201,7,52.43,182.59,KKR
HH Pandya,GT,366,212,8,45.75,172.64,LSG
B Sai Sudharsan,KKR,366,270,11,33.27,135.56,MI
WG Jacks,SRH,366,244,14,26.14,150.0,RR
JC Buttler,MI,365,255,8,45.62,143.14,DC
WG Jacks,RCB,365,225,9,40.56,162.22,RR
Sameer Rizvi,GT,364,193,5,72.8,188.6,LSG
GJ Maxwell,CSK,364,212,13,28.0,171.7,DC
Ishan Kishan,RR,363,244,8,45.38,148.77,KKR
SV Samson,MI,362,258,12,30.17,140.31,GT
RM Patidar,MI,362,230,11,32.91,157.39,RCB
TM Head,GT,360,259,7,51.43,139.0,KKR
Ishan Kishan,SRH,358,225,11,32.55,159.11,KKR
RG Sharma,RR,358,197,10,35.8,181.73,KKR
B Sai Sudharsan,DC,355,234,10,35.5,151.71,MI
YBK Jaiswal,SRH,354,205,11,32.18,172.68,RR
Naman Dhir,SRH,353,169,9,39.22,208.88,GT
B Sai Sudharsan,RR,353,236,11,32.09,149.58,MI
Urvil Patel,LSG,351,247,5,70.2,142.11,MI
YBK Jaiswal,LSG,351,235,13,27.0,149.36,RR
Urvil Patel,RCB,351,234,12,29.25,150.0,MI
Urvil Patel,SRH,350,221,9,38.89,158.37,MI
Naman Dhir,KKR,349,217,11,31.73,160.83,GT
N Pooran,DC,348,227,10,34.8,153.3,MI
BM Duckett,KKR,348,203,8,43.5,171.43,SRH
R Smaran,RR,346,246,11,31.45,140.65,RR
JM Sharma,KKR,345,204,6,57.5,169.12,RCB
T Stubbs,LSG,345,213,6,57.5,161.97,CSK
SV Samson,CSK,345,241,15,23.0,143.15,GT
B Sai Sudharsan,LSG,345,213,9,38.33,161.97,MI
Abhishek Sharma,KKR,344,184,12,28.67,186.96,MI
FH Allen,RCB,342,209,10,34.2,163.64,SRH
Abishek Porel,RCB,341,204,10,34.1,167.16,LSG
JP Inglis,PBKS,341,224,9,37.89,152.23,GT
Ishan Kishan,CSK,341,224,9,37.89,152.23,KKR
Aniket Verma,CSK,339,195,9,37.67,173.85,RR
N Rana,CSK,339,188,9,37.67,180.32,GT
Urvil Patel,PBKS,338,226,6,56.33,149.56,MI
RD Gaikwad,SRH,338,205,10,33.8,164.88,CSK
TM Head,PBKS,336,227,8,42.0,148.02,KKR
RD Gaikwad,GT,334,216,9,37.11,154.63,CSK
Shubman Gill,RCB,332,213,12,27.67,155.87,LSG
RG Sharma,RCB,332,203,9,36.89,163.55,KKR
FH Allen,KKR,330,220,12,27.5,150.0,SRH
V Suryavanshi,KKR,329,192,10,32.9,171.35,PBKS
Priyansh Arya,LSG,329,198,11,29.91,166.16,RCB
JP Inglis,SRH,328,186,8,41.0,176.34,GT
Shashank Singh,CSK,326,178,11,29.64,183.15,PBKS
R Parag,CSK,324,208,11,29.45,155.77,GT
Sameer Rizvi,RCB,324,169,5,64.8,191.72,LSG
R Smaran,RCB,324,200,10,32.4,162.0,RR
RD Rickelton,KKR,323,211,10,32.3,153.08,RR
N Sindhu,PBKS,323,179,11,29.36,180.45,DC
KL Rahul,GT,323,219,10,32.3,147.49,SRH
SS Iyer,RCB,323,213,11,29.36,151.64,KKR
R Smaran,CSK,323,189,7,46.14,170.9,RR
RM Patidar,LSG,322,209,9,35.78,154.07,RCB
PP Shaw,DC,322,209,6,53.67,154.07,
RM Patidar,GT,321,201,13,24.69,159.7,RCB
SS Iyer,SRH,321,244,14,22.93,131.56,KKR
R Parag,MI,321,187,6,53.5,171.66,GT
RD Rickelton,RCB,320,198,9,35.56,161.62,RR
Tilak Varma,RCB,319,212,11,29.0,150.47,CSK
RD Rickelton,DC,319,163,7,45.57,195.71,RR
SA Yadav,KKR,316,205,13,24.31,154.15,DC
N Sindhu,RCB,315,158,8,39.38,199.37,DC
CH Gayle,RCB,313,185,4,78.25,169.19,RCB
C Green,GT,312,200,11,28.36,156.0,KKR
H Klaasen,RCB,312,226,8,39.0,138.05,
Tilak Varma,GT,311,223,15,20.73,139.46,CSK
JM Sharma,DC,311,148,6,51.83,210.14,RCB
V Kohli,SRH,310,220,14,22.14,140.91,LSG
PD Salt,LSG,308,173,11,28.0,178.03,PBKS
JM Sharma,LSG,308,174,7,44.0,177.01,RCB
PWH de Silva,MI,307,172,8,38.38,178.49,RCB
C Green,MI,306,172,8,38.25,177.91,KKR
DP Conway,LSG,306,198,7,43.71,154.55,
GD Phillips,RCB,306,137,5,61.2,223.36,RR
Abhishek Pathak,RR,305,161,3,101.67,189.44,RCB
R Parag,KKR,305,200,8,38.12,152.5,GT
BM Duckett,LSG,304,173,7,43.43,175.72,SRH
SS Iyer,KKR,304,196,11,27.64,155.1,KKR
CH Gayle,DC,304,169,6,50.67,179.88,RCB
BJ McMullen,MI,303,182,10,30.3,166.48,RCB
Abishek Porel,MI,303,184,10,30.3,164.67,LSG
Kartik Sharma,KKR,302,150,6,50.33,201.33,SRH
Urvil Patel,GT,301,191,10,30.1,157.59,MI
N Rana,LSG,301,189,9,33.44,159.26,GT
MP Stoinis,LSG,301,184,7,43.0,163.59,
WG Jacks,KKR,301,210,13,23.15,143.33,RR
R Smaran,DC,300,191,7,42.86,157.07,RR
Tarang Gohel,RR,298,170,9,33.11,175.29,DC
N Pooran,CSK,295,165,7,42.14,178.79,MI
RD Rickelton,MI,295,197,12,24.58,149.75,RR
TM Head,RCB,294,186,5,58.8,158.06,KKR
PD Salt,CSK,294,190,12,24.5,154.74,PBKS
Sameer Rizvi,PBKS,293,173,8,36.62,169.36,LSG
Shashank Singh,GT,293,175,8,36.62,167.43,PBKS
R Parag,RR,292,155,9,32.44,188.39,GT
JM Sharma,SRH,292,209,12,24.33,139.71,RCB
DP Conway,RCB,292,201,8,36.5,145.27,
Tarang Gohel,LSG,291,144,5,58.2,202.08,DC
KA Pollard,KKR,290,180,7,41.43,161.11,RR
SP Narine,RCB,289,193,8,36.12,149.74,SRH
Urvil Patel,RR,289,159,6,48.17,181.76,MI
FH Allen,MI,289,183,8,36.12,157.92,SRH
SS Iyer,MI,288,181,8,36.0,159.12,KKR
C Green,CSK,288,190,9,32.0,151.58,KKR
WG Jacks,RR,287,202,13,22.08,142.08,RR
RG Sharma,SRH,286,208,9,31.78,137.5,KKR
JC Buttler,GT,285,149,9,31.67,191.28,DC
Shashank Singh,SRH,281,184,9,31.22,152.72,PBKS
AM Rahane,LSG,280,176,12,23.33,159.09,
C Green,DC,279,170,11,25.36,164.12,KKR
VR Iyer,RR,279,162,4,69.75,172.22,SRH
RR Rossouw,CSK,278,187,5,55.6,148.66,
VR Iyer,KKR,277,167,9,30.78,165.87,SRH
RG Sharma,CSK,277,165,10,27.7,167.88,KKR
SP Narine,SRH,277,167,10,27.7,165.87,SRH
RM Patidar,SRH,274,224,14,19.57,122.32,RCB
KA Pollard,LSG,274,130,0,,210.77,RR
JC Buttler,PBKS,274,196,9,30.44,139.8,DC
R Parag,DC,273,149,9,30.33,183.22,GT
PWH de Silva,LSG,272,145,5,54.4,187.59,RCB
RK Singh,DC,271,188,5,54.2,144.15,PBKS
Aniket Verma,SRH,271,163,8,33.88,166.26,RR
KA Pollard,DC,270,179,7,38.57,150.84,RR
V Kohli,GT,270,175,10,27.0,154.29,LSG
JC Buttler,SRH,268,156,8,33.5,171.79,DC
SP Narine,RR,268,178,9,29.78,150.56,SRH
PD Salt,DC,267,187,12,22.25,142.78,PBKS
LS Livingstone,DC,266,185,9,29.56,143.78,PBKS
Priyansh Arya,PBKS,265,168,10,26.5,157.74,RCB
H Klaasen,RR,264,199,7,37.71,132.66,
WL Madsen,SRH,264,174,7,37.71,151.72,MI
Abishek Porel,GT,264,153,9,29.33,172.55,LSG
N Pooran,SRH,263,159,6,43.83,165.41,MI
Sameer Rizvi,KKR,262,116,6,43.67,225.86,LSG
V Suryavanshi,RR,259,169,10,25.9,153.25,PBKS
H Klaasen,DC,258,173,3,86.0,149.13,
RD Gaikwad,CSK,255,166,10,25.5,153.61,CSK
RM Patidar,RR,255,176,9,28.33,144.89,RCB
N Pooran,PBKS,254,196,11,23.09,129.59,MI
Abishek Porel,PBKS,254,164,6,42.33,154.88,LSG
JM Sharma,CSK,253,152,12,21.08,166.45,RCB
BJ McMullen,DC,253,140,5,50.6,180.71,RCB
CH Gayle,LSG,252,142,7,36.0,177.46,RCB
Urvil Patel,KKR,252,156,6,42.0,161.54,MI
SP Narine,DC,251,174,6,41.83,144.25,SRH
CH Gayle,RR,251,153,10,25.1,164.05,RCB
R Parag,RCB,251,138,11,22.82,181.88,GT
N Pooran,GT,250,150,10,25.0,166.67,MI
V Kohli,PBKS,250,185,10,25.0,135.14,LSG
Kartik Sharma,RCB,247,147,8,30.88,168.03,SRH
LS Livingstone,CSK,247,160,5,49.4,154.38,PBKS
Sameer Rizvi,RR,246,128,6,41.0,192.19,LSG
Aniket Verma,MI,246,131,8,30.75,187.79,RR
WG Jacks,CSK,246,140,8,30.75,175.71,RR
CH Gayle,KKR,246,134,8,30.75,183.58,RCB
JM Sharma,PBKS,245,124,7,35.0,197.58,RCB
FH Allen,GT,244,174,10,24.4,140.23,SRH
RG Sharma,PBKS,244,142,5,48.8,171.83,KKR
RD Rickelton,RR,244,149,7,34.86,163.76,RR
BJ McMullen,LSG,244,173,11,22.18,141.04,RCB
R Parag,PBKS,244,150,8,30.5,162.67,GT
Shashank Singh,DC,242,143,4,60.5,169.23,PBKS
Atharva Taide,GT,240,162,4,60.0,148.15,RCB
AM Rahane,RR,239,173,8,29.88,138.15,
C Green,PBKS,239,158,10,23.9,151.27,KKR
KA Pollard,GT,238,158,4,59.5,150.63,RR
Sameer Rizvi,CSK,238,113,8,29.75,210.62,LSG
Sameer Rizvi,MI,237,132,7,33.86,179.55,LSG
RM Patidar,RCB,237,136,5,47.4,174.26,RCB
SS Iyer,PBKS,235,199,13,18.08,118.09,KKR
TM Head,MI,235,169,6,39.17,139.05,KKR
RG Sharma,LSG,235,153,12,19.58,153.59,KKR
PHKD Mendis,DC,234,116,5,46.8,201.72,PBKS
GJ Maxwell,RR,234,111,5,46.8,210.81,DC
Shashank Singh,RCB,232,146,10,23.2,158.9,PBKS
V Kohli,RR,231,149,9,25.67,155.03,LSG
SV Samson,PBKS,231,172,11,21.0,134.3,GT
VR Iyer,DC,229,139,11,20.82,164.75,SRH
KK Nair,PBKS,228,124,2,114.0,183.87,CSK
R Parag,SRH,227,139,9,25.22,163.31,GT
Nithish Kumar Reddy,RCB,226,140,5,45.2,161.43,GT
JM Sharma,GT,226,144,9,25.11,156.94,RCB
WL Madsen,RR,225,128,3,75.0,175.78,MI
Aniket Verma,PBKS,225,133,9,25.0,169.17,RR
KA Pollard,MI,223,130,6,37.17,171.54,RR
WG Jacks,PBKS,223,191,9,24.78,116.75,RR
BJ McMullen,PBKS,222,129,5,44.4,172.09,RCB
Atharva Taide,CSK,221,125,3,73.67,176.8,RCB
PD Salt,KKR,221,153,11,20.09,144.44,PBKS
PWH de Silva,RR,220,111,6,36.67,198.2,RCB
VR Iyer,MI,220,148,6,36.67,148.65,SRH
N Rana,RR,219,134,8,27.38,163.43,GT
SS Iyer,CSK,219,154,7,31.29,142.21,KKR
Kartik Sharma,RR,218,101,2,109.0,215.84,SRH
YBK Jaiswal,PBKS,218,146,10,21.8,149.32,RR
Q de Kock,MI,218,165,7,31.14,132.12,
Tarang Gohel,PBKS,217,126,7,31.0,172.22,DC
S Arora,RR,217,112,3,72.33,193.75,KKR
TM Head,DC,216,134,7,30.86,161.19,KKR
JC Buttler,KKR,215,143,6,35.83,150.35,DC
AK Markram,KKR,213,137,6,35.5,155.47,DC
Abhishek Sharma,SRH,213,122,8,26.62,174.59,MI
Kartik Sharma,PBKS,213,123,4,53.25,173.17,SRH
RD Gaikwad,KKR,213,133,10,21.3,160.15,CSK
HH Pandya,RCB,212,117,9,23.56,181.2,LSG
Priyansh Arya,CSK,211,118,7,30.14,178.81,RCB
Chirag Jani,GT,210,108,7,30.0,194.44,RCB
R Smaran,KKR,210,132,7,30.0,159.09,RR
Priyansh Arya,KKR,207,132,6,34.5,156.82,RCB
R Parag,LSG,205,120,7,29.29,170.83,GT
N Rana,MI,204,104,5,40.8,196.15,GT
RM Patidar,DC,204,152,9,22.67,134.21,RCB
R Smaran,MI,204,128,7,29.14,159.38,RR
PP Shaw,CSK,204,125,4,51.0,163.2,
F du Plessis,PBKS,203,159,7,29.0,127.67,
N Rana,GT,203,151,7,29.0,134.44,GT
B Sai Sudharsan,MI,203,142,7,29.0,142.96,MI
RK Singh,SRH,203,120,2,101.5,169.17,PBKS
N Rana,DC,202,132,8,25.25,153.03,GT
Q de Kock,CSK,202,137,7,28.86,147.45,
B Sai Sudharsan,RCB,202,136,8,25.25,148.53,MI
LS Livingstone,LSG,202,138,6,33.67,146.38,PBKS
VR Iyer,GT,201,122,6,33.5,164.75,SRH
H Klaasen,SRH,201,147,7,28.71,136.73,
Abdul Samad,KKR,200,129,3,66.67,155.04,KKR
Tarang Gohel,CSK,200,133,7,28.57,150.38,DC
SP Narine,PBKS,200,129,8,25.0,155.04,SRH
SP Narine,CSK,200,130,7,28.57,153.85,SRH
D Brevis,RR,200,133,4,50.0,150.38,GT
N Rana,RCB,199,99,4,49.75,201.01,GT
Abishek Porel,CSK,199,147,7,28.43,135.37,LSG
R Smaran,GT,198,143,10,19.8,138.46,RR
BM Duckett,DC,198,120,4,49.5,165.0,SRH
Kartik Sharma,CSK,198,117,5,39.6,169.23,SRH
Atharva Taide,RCB,197,125,2,98.5,157.6,RCB
KA Pollard,SRH,197,97,2,98.5,203.09,RR
T Stubbs,RR,197,149,8,24.62,132.21,CSK
Tarang Gohel,MI,196,123,7,28.0,159.35,DC
Kartik Sharma,LSG,196,105,5,39.2,186.67,SRH
RK Singh,KKR,195,129,5,39.0,151.16,PBKS
PHKD Mendis,SRH,194,124,2,97.0,156.45,PBKS
SP Narine,GT,194,122,10,19.4,159.02,SRH
Q de Kock,LSG,194,121,4,48.5,160.33,
Sameer Rizvi,DC,193,95,3,64.33,203.16,LSG
Tarang Gohel,KKR,192,107,8,24.0,179.44,DC
BJ McMullen,RCB,192,117,5,38.4,164.1,RCB
AM Rahane,GT,192,129,7,27.43,148.84,
RD Rickelton,SRH,191,121,8,23.88,157.85,RR
JC Buttler,CSK,190,106,9,21.11,179.25,DC
Tarang Gohel,SRH,189,113,6,31.5,167.26,DC
WL Madsen,LSG,188,116,5,37.6,162.07,MI
F du Plessis,KKR,186,149,6,31.0,124.83,
Dhruv Jurel,RR,186,151,8,23.25,123.18,CSK
V Kohli,DC,186,133,5,37.2,139.85,LSG
J Fraser-McGurk,CSK,185,103,7,26.43,179.61,DC
Kartik Sharma,GT,185,86,4,46.25,215.12,SRH
HH Pandya,PBKS,185,104,7,26.43,177.88,LSG
MR Marsh,CSK,184,95,3,61.33,193.68,KKR
AB de Villiers,CSK,184,104,2,92.0,176.92,
T Stubbs,DC,183,116,5,36.6,157.76,CSK
RG Sharma,MI,183,121,10,18.3,151.24,KKR
Atharva Taide,SRH,183,108,8,22.88,169.44,RCB
H Klaasen,KKR,183,122,7,26.14,150.0,
TL Seifert,SRH,181,109,5,36.2,166.06,PBKS
BJ McMullen,GT,181,112,6,30.17,161.61,RCB
Ishan Kishan,RCB,181,126,11,16.45,143.65,KKR
FH Allen,LSG,180,128,7,25.71,140.62,SRH
P Simran Singh,MI,180,130,10,18.0,138.46,SRH
CH Gayle,MI,180,122,9,20.0,147.54,RCB
DP Conway,MI,178,121,4,44.5,147.11,
S Arora,MI,178,108,4,44.5,164.81,KKR
MR Marsh,GT,178,110,4,44.5,161.82,KKR
RK Singh,GT,178,107,3,59.33,166.36,PBKS
MP Stoinis,KKR,177,107,3,59.0,165.42,
WG Jacks,GT,177,121,9,19.67,146.28,RR
TH David,KKR,175,107,5,35.0,163.55,
TM Head,KKR,175,123,9,19.44,142.28,KKR
BM Duckett,RR,175,107,4,43.75,163.55,SRH
MJ Owen,RCB,174,103,5,34.8,168.93,MI
KA Pollard,RCB,174,105,5,34.8,165.71,RR
RR Rossouw,DC,173,116,6,28.83,149.14,
PP Shaw,RCB,173,107,4,43.25,161.68,
GD Phillips,DC,173,78,5,34.6,221.79,RR
MP Stoinis,DC,173,113,5,34.6,153.1,
Q de Kock,RCB,172,129,7,24.57,133.33,
RK Singh,LSG,171,93,5,34.2,183.87,PBKS
V Nigam,LSG,170,81,2,85.0,209.88,GT
SS Iyer,RR,170,115,11,15.45,147.83,KKR
AR Patel,MI,170,117,3,56.67,145.3,PBKS
Nithish Kumar Reddy,MI,170,130,7,24.29,130.77,GT
BM Duckett,GT,170,123,5,34.0,138.21,SRH
HH Pandya,CSK,169,109,4,42.25,155.05,LSG
Jay Gohil,SRH,168,94,4,42.0,178.72,MI
Nithish Kumar Reddy,LSG,168,113,6,28.0,148.67,GT
Tushar Raheja,GT,168,90,4,42.0,186.67,KKR
RD Gaikwad,RCB,168,89,8,21.0,188.76,CSK
Atharva Taide,MI,168,110,4,42.0,152.73,RCB
KA Pollard,RR,168,88,5,33.6,190.91,RR
D Brevis,SRH,167,118,6,27.83,141.53,GT
T Stubbs,PBKS,167,136,8,20.88,122.79,CSK
PWH de Silva,PBKS,167,92,4,41.75,181.52,RCB
RM Patidar,CSK,167,129,7,23.86,129.46,RCB
LS Livingstone,GT,165,118,5,33.0,139.83,PBKS
V Suryavanshi,GT,165,121,11,15.0,136.36,PBKS
FH Allen,PBKS,165,110,5,33.0,150.0,SRH
AM Rahane,PBKS,165,138,9,18.33,119.57,
DP Conway,SRH,165,114,5,33.0,144.74,
JC Buttler,DC,164,121,10,16.4,135.54,DC
Abdul Samad,RR,164,109,6,27.33,150.46,KKR
F du Plessis,RR,164,124,4,41.0,132.26,
Shashank Singh,LSG,164,115,8,20.5,142.61,PBKS
