striker,opposition,runs,balls,outs,avg,SR,Curr_Tm
S Dube,PBKS,290,162,7,41.43,179.01,RR
Smaran Ravichandran,CSK,289,162,4,72.25,178.4,PBKS
Naman Dhir,PBKS,288,173,8,36.0,166.47,GT
WG Jacks,DC,288,184,6,48.0,156.52,LSG
Aniket Verma,KKR,287,151,5,57.4,190.07,RR
MP Stoinis,LSG,286,174,5,57.2,164.37,KKR
B Sai Sudharsan,RR,285,178,8,35.62,160.11,CSK
Abishek Porel,SRH,283,148,4,70.75,191.22,DC
JP Inglis,CSK,283,182,6,47.17,155.49,GT
V Kohli,SRH,281,193,10,28.1,145.6,DC
Naman Dhir,SRH,281,136,6,46.83,206.62,GT
JC Buttler,RCB,281,161,5,56.2,174.53,LSG
YBK Jaiswal,KKR,280,146,6,46.67,191.78,RR
DP Conway,RCB,280,191,6,46.67,146.6,PBKS
Shashank Singh,GT,279,155,5,55.8,180.0,PBKS
KL Rahul,PBKS,278,211,7,39.71,131.75,SRH
RG Sharma,RCB,277,163,5,55.4,169.94,KKR
VR Iyer,LSG,277,163,4,69.25,169.94,SRH
Abhishek Sharma,KKR,277,137,6,46.17,202.19,MI
N Sindhu,RR,277,133,5,55.4,208.27,DC
T Stubbs,GT,276,164,4,69.0,168.29,CSK
S Dube,KKR,275,165,8,34.38,166.67,RR
YBK Jaiswal,GT,274,140,7,39.14,195.71,RR
Priyansh Arya,DC,274,172,6,45.67,159.3,SRH
SV Samson,SRH,273,173,5,54.6,157.8,GT
SV Samson,KKR,273,178,6,45.5,153.37,GT
VR Iyer,CSK,271,168,2,135.5,161.31,SRH
Naman Dhir,RCB,269,161,7,38.43,167.08,GT
PD Salt,SRH,269,162,7,38.43,166.05,RCB
VR Iyer,PBKS,267,165,3,89.0,161.82,SRH
V Suryavanshi,SRH,267,177,5,53.4,150.85,PBKS
KL Rahul,CSK,266,174,7,38.0,152.87,SRH
P Simran Singh,CSK,265,174,8,33.12,152.3,SRH
FH Allen,SRH,264,133,4,66.0,198.5,PBKS
B Sai Sudharsan,SRH,264,174,7,37.71,151.72,CSK
Smaran Ravichandran,RCB,263,156,6,43.83,168.59,PBKS
P Simran Singh,RCB,260,159,6,43.33,163.52,SRH
Priyansh Arya,LSG,258,161,7,36.86,160.25,SRH
H Klaasen,GT,257,148,4,64.25,173.65,CSK
Abishek Porel,KKR,257,157,4,64.25,163.69,DC
JM Sharma,KKR,256,146,3,85.33,175.34,RCB
AM Rahane,RCB,256,172,6,42.67,148.84,MI
RM Patidar,GT,256,161,10,25.6,159.01,KKR
Naman Dhir,CSK,255,153,8,31.88,166.67,GT
N Pooran,CSK,255,133,6,42.5,191.73,MI
S Dube,RCB,255,165,6,42.5,154.55,RR
H Klaasen,DC,255,169,2,127.5,150.89,CSK
B Sai Sudharsan,DC,251,166,9,27.89,151.2,CSK
VR Iyer,RR,251,141,2,125.5,178.01,SRH
YBK Jaiswal,RCB,251,123,5,50.2,204.07,RR
JM Sharma,DC,250,116,3,83.33,215.52,RCB
Ishan Kishan,GT,250,156,5,50.0,160.26,MI
Abhishek Sharma,RCB,249,144,7,35.57,172.92,MI
V Suryavanshi,KKR,249,140,6,41.5,177.86,PBKS
JC Buttler,PBKS,247,171,7,35.29,144.44,LSG
LS Livingstone,CSK,247,160,5,49.4,154.38,KKR
JP Inglis,RR,245,140,7,35.0,175.0,GT
JP Inglis,RCB,242,142,5,48.4,170.42,GT
SA Yadav,RCB,241,141,7,34.43,170.92,DC
FH Allen,DC,241,131,5,48.2,183.97,PBKS
RD Gaikwad,GT,241,161,6,40.17,149.69,GT
KL Rahul,KKR,240,155,6,40.0,154.84,SRH
SA Yadav,CSK,239,145,6,39.83,164.83,DC
RK Singh,DC,239,170,3,79.67,140.59,MI
SS Iyer,MI,239,148,6,39.83,161.49,LSG
LS Livingstone,DC,239,163,8,29.88,146.63,KKR
JP Inglis,PBKS,238,152,6,39.67,156.58,GT
JM Sharma,RR,238,123,4,59.5,193.5,RCB
RG Sharma,CSK,237,140,8,29.62,169.29,KKR
WG Jacks,MI,237,149,7,33.86,159.06,LSG
TM Head,MI,235,169,6,39.17,139.05,GT
Priyansh Arya,GT,235,121,5,47.0,194.21,SRH
RM Patidar,SRH,234,192,10,23.4,121.88,KKR
YBK Jaiswal,DC,234,125,3,78.0,187.2,RR
SP Narine,RCB,233,159,6,38.83,146.54,KKR
KL Rahul,GT,233,158,7,33.29,147.47,SRH
KL Rahul,LSG,232,155,6,38.67,149.68,SRH
RD Gaikwad,DC,231,142,7,33.0,162.68,GT
S Dube,GT,231,133,7,33.0,173.68,RR
N Sindhu,CSK,230,147,5,46.0,156.46,DC
SV Samson,RCB,229,168,8,28.62,136.31,GT
RD Rickelton,RCB,229,139,5,45.8,164.75,LSG
SP Narine,SRH,228,121,6,38.0,188.43,KKR
Aniket Verma,GT,227,116,0,,195.69,RR
Shashank Singh,MI,227,102,2,113.5,222.55,PBKS
Abhishek Sharma,CSK,227,135,6,37.83,168.15,MI
R Parag,CSK,227,143,7,32.43,158.74,GT
Abishek Porel,RCB,227,135,7,32.43,168.15,DC
PD Salt,LSG,226,136,7,32.29,166.18,RCB
T Stubbs,MI,226,133,3,75.33,169.92,CSK
V Kohli,RR,225,144,8,28.12,156.25,DC
WG Jacks,RCB,225,136,4,56.25,165.44,LSG
TM Head,PBKS,225,152,7,32.14,148.03,GT
S Dube,DC,224,120,4,56.0,186.67,RR
BJ McMullen,MI,223,140,7,31.86,159.29,RR
YBK Jaiswal,CSK,223,113,4,55.75,197.35,RR
H Klaasen,RR,222,167,5,44.4,132.93,CSK
Tilak Varma,GT,221,160,10,22.1,138.12,CSK
N Sindhu,KKR,221,138,7,31.57,160.14,DC
SS Iyer,SRH,219,172,8,27.38,127.33,LSG
N Rana,RR,219,134,8,27.38,163.43,PBKS
Q de Kock,MI,218,165,7,31.14,132.12,
SP Narine,MI,216,158,7,30.86,136.71,KKR
RR Rossouw,CSK,215,133,2,107.5,161.65,SRH
N Pooran,SRH,213,127,4,53.25,167.72,MI
CH Gayle,RCB,213,127,4,53.25,167.72,CSK
JM Sharma,MI,212,120,4,53.0,176.67,RCB
SS Iyer,KKR,211,138,8,26.38,152.9,LSG
C Green,RR,211,110,7,30.14,191.82,KKR
N Rana,CSK,210,116,6,35.0,181.03,PBKS
V Kohli,PBKS,210,142,7,30.0,147.89,DC
AM Rahane,RR,210,150,7,30.0,140.0,MI
Abishek Porel,RR,208,98,4,52.0,212.24,DC
Tilak Varma,RR,207,119,6,34.5,173.95,CSK
V Kohli,GT,207,126,7,29.57,164.29,DC
Sameer Rizvi,GT,207,108,1,207.0,191.67,LSG
SS Iyer,CSK,207,141,5,41.4,146.81,LSG
RD Gaikwad,CSK,207,126,8,25.88,164.29,GT
SP Narine,RR,206,133,5,41.2,154.89,KKR
Tilak Varma,RCB,206,134,7,29.43,153.73,CSK
SV Samson,MI,205,170,7,29.29,120.59,GT
RG Sharma,SRH,205,158,7,29.29,129.75,KKR
P Simran Singh,PBKS,205,161,8,25.62,127.33,SRH
PP Shaw,CSK,204,125,4,51.0,163.2,RCB
Shubman Gill,RCB,203,153,6,33.83,132.68,LSG
JM Sharma,CSK,203,120,9,22.56,169.17,RCB
PD Salt,CSK,203,121,8,25.38,167.77,RCB
WG Jacks,SRH,203,133,9,22.56,152.63,LSG
Q de Kock,CSK,202,137,7,28.86,147.45,
F du Plessis,PBKS,202,157,6,33.67,128.66,
R Parag,PBKS,202,126,7,28.86,160.32,GT
SV Samson,CSK,201,163,10,20.1,123.31,GT
N Rana,MI,200,96,3,66.67,208.33,PBKS
GJ Maxwell,CSK,200,120,7,28.57,166.67,RR
N Pooran,PBKS,199,156,8,24.88,127.56,MI
VR Iyer,KKR,199,124,5,39.8,160.48,SRH
GJ Maxwell,LSG,199,128,8,24.88,155.47,RR
Aniket Verma,RCB,199,105,6,33.17,189.52,RR
Aniket Verma,SRH,198,125,5,39.6,158.4,RR
Abhishek Sharma,GT,198,126,8,24.75,157.14,MI
AM Rahane,LSG,198,131,8,24.75,151.15,MI
C Green,GT,198,109,6,33.0,181.65,KKR
WG Jacks,KKR,196,119,7,28.0,164.71,LSG
Shubman Gill,KKR,196,149,9,21.78,131.54,LSG
FH Allen,MI,196,120,5,39.2,163.33,PBKS
SA Yadav,KKR,195,134,8,24.38,145.52,DC
Q de Kock,LSG,194,121,4,48.5,160.33,
RG Sharma,RR,193,117,6,32.17,164.96,KKR
N Sindhu,PBKS,193,101,6,32.17,191.09,DC
Ishan Kishan,SRH,191,124,6,31.83,154.03,MI
HH Pandya,GT,191,112,5,38.2,170.54,MI
C Green,SRH,190,140,6,31.67,135.71,KKR
KA Pollard,DC,190,128,4,47.5,148.44,CSK
Abishek Porel,GT,189,106,6,31.5,178.3,DC
H Klaasen,RCB,187,142,6,31.17,131.69,CSK
FH Allen,GT,187,130,8,23.38,143.85,PBKS
N Rana,GT,186,133,6,31.0,139.85,PBKS
V Suryavanshi,LSG,184,100,5,36.8,184.0,PBKS
Abishek Porel,MI,184,109,8,23.0,168.81,DC
Aniket Verma,LSG,183,95,5,36.6,192.63,RR
Ishan Kishan,CSK,183,118,6,30.5,155.08,MI
C Green,CSK,182,119,6,30.33,152.94,KKR
RK Singh,SRH,182,106,1,182.0,171.7,MI
F du Plessis,KKR,181,132,5,36.2,137.12,
BJ McMullen,LSG,181,122,6,30.17,148.36,RR
RD Rickelton,KKR,180,120,6,30.0,150.0,LSG
RM Patidar,MI,179,130,7,25.57,137.69,KKR
BJ McMullen,RCB,178,100,4,44.5,178.0,RR
Smaran Ravichandran,RR,178,120,7,25.43,148.33,PBKS
JC Buttler,SRH,178,98,6,29.67,181.63,LSG
R Parag,KKR,178,125,6,29.67,142.4,GT
RK Singh,GT,178,107,3,59.33,166.36,MI
N Pooran,GT,177,112,7,25.29,158.04,MI
Nithish Kumar Reddy,RCB,176,108,4,44.0,162.96,SRH
R Parag,MI,176,90,2,88.0,195.56,GT
BM Duckett,RR,175,107,4,43.75,163.55,
RD Gaikwad,KKR,175,118,9,19.44,148.31,GT
N Sindhu,RCB,174,101,6,29.0,172.28,DC
N Sindhu,LSG,174,97,5,34.8,179.38,DC
RG Sharma,GT,174,105,4,43.5,165.71,KKR
PP Shaw,RCB,173,107,4,43.25,161.68,RCB
VR Iyer,MI,173,121,6,28.83,142.98,SRH
PHKD Mendis,DC,173,84,3,57.67,205.95,SRH
Smaran Ravichandran,MI,173,109,5,34.6,158.72,PBKS
Q de Kock,RCB,172,129,7,24.57,133.33,
LS Livingstone,LSG,172,107,4,43.0,160.75,KKR
Smaran Ravichandran,KKR,172,106,5,34.4,162.26,PBKS
SV Samson,PBKS,172,126,8,21.5,136.51,GT
JM Sharma,PBKS,171,87,4,42.75,196.55,RCB
WG Jacks,RR,171,113,7,24.43,151.33,LSG
KA Pollard,KKR,170,105,4,42.5,161.9,CSK
BJ McMullen,GT,169,100,5,33.8,169.0,RR
Dhruv Jurel,RR,169,137,7,24.14,123.36,RCB
AM Rahane,GT,169,115,6,28.17,146.96,MI
S Dube,LSG,168,98,8,21.0,171.43,RR
JP Inglis,DC,168,105,6,28.0,160.0,GT
Tarang Gohel,GT,168,85,2,84.0,197.65,DC
BM Duckett,KKR,168,96,4,42.0,175.0,
Urvil Patel,RR,168,95,3,56.0,176.84,MI
Smaran Ravichandran,GT,167,120,8,20.88,139.17,PBKS
RK Singh,KKR,167,103,3,55.67,162.14,MI
C Green,DC,167,93,5,33.4,179.57,KKR
FH Allen,KKR,167,111,6,27.83,150.45,PBKS
R Parag,RR,166,90,6,27.67,184.44,GT
Priyansh Arya,PBKS,164,103,6,27.33,159.22,SRH
Shashank Singh,CSK,164,91,7,23.43,180.22,PBKS
FH Allen,LSG,164,106,5,32.8,154.72,PBKS
KA Pollard,GT,163,106,2,81.5,153.77,CSK
BM Duckett,SRH,162,108,4,40.5,150.0,
PD Salt,DC,161,118,9,17.89,136.44,RCB
WG Jacks,CSK,161,82,4,40.25,196.34,LSG
Abdul Samad,KKR,161,100,3,53.67,161.0,LSG
RD Rickelton,MI,161,102,7,23.0,157.84,LSG
H Klaasen,SRH,160,122,5,32.0,131.15,CSK
BM Duckett,DC,160,99,2,80.0,161.62,
N Rana,LSG,160,86,6,26.67,186.05,PBKS
AM Rahane,PBKS,159,119,7,22.71,133.61,MI
JM Sharma,SRH,159,100,5,31.8,159.0,RCB
JC Buttler,DC,159,115,9,17.67,138.26,LSG
T Stubbs,DC,158,107,4,39.5,147.66,CSK
Urvil Patel,LSG,158,109,2,79.0,144.95,MI
MP Stoinis,CSK,157,118,7,22.43,133.05,KKR
S Dube,CSK,157,119,4,39.25,131.93,RR
PD Salt,KKR,156,106,8,19.5,147.17,RCB
B Sai Sudharsan,RCB,155,103,5,31.0,150.49,CSK
T Stubbs,RR,154,107,4,38.5,143.93,CSK
TM Head,DC,153,102,6,25.5,150.0,GT
N Rana,DC,153,102,5,30.6,150.0,PBKS
Shashank Singh,DC,152,92,1,152.0,165.22,PBKS
MP Stoinis,DC,151,88,3,50.33,171.59,KKR
N Wadhera,CSK,150,101,4,37.5,148.51,KKR
WG Jacks,PBKS,150,118,5,30.0,127.12,LSG
SP Narine,PBKS,150,101,6,25.0,148.51,KKR
SS Iyer,PBKS,149,120,8,18.62,124.17,LSG
Nithish Kumar Reddy,MI,149,118,5,29.8,126.27,SRH
R Parag,DC,149,80,4,37.25,186.25,GT
Aniket Verma,CSK,149,90,3,49.67,165.56,RR
BJ McMullen,PBKS,149,77,3,49.67,193.51,RR
AK Markram,LSG,148,93,6,24.67,159.14,DC
PP Shaw,RR,148,112,6,24.67,132.14,RCB
RD Rickelton,SRH,147,88,7,21.0,167.05,LSG
F du Plessis,MI,147,99,5,29.4,148.48,
V Suryavanshi,MI,147,97,6,24.5,151.55,PBKS
SS Iyer,RCB,147,109,6,24.5,134.86,LSG
Dhruv Jurel,KKR,147,103,6,24.5,142.72,RCB
Tarang Gohel,RR,147,74,3,49.0,198.65,DC
RM Patidar,DC,146,103,5,29.2,141.75,KKR
Dhruv Jurel,GT,146,93,4,36.5,156.99,RCB
P Simran Singh,LSG,145,90,8,18.12,161.11,SRH
Dhruv Jurel,SRH,144,105,6,24.0,137.14,RCB
Ishan Kishan,RR,144,104,6,24.0,138.46,MI
YBK Jaiswal,LSG,144,104,7,20.57,138.46,RR
Sameer Rizvi,PBKS,143,98,5,28.6,145.92,LSG
C Green,PBKS,143,87,6,23.83,164.37,KKR
T Stubbs,PBKS,143,106,6,23.83,134.91,CSK
SP Narine,DC,142,101,4,35.5,140.59,KKR
Urvil Patel,MI,142,91,5,28.4,156.04,MI
Shubman Gill,CSK,142,97,6,23.67,146.39,LSG
V Suryavanshi,RCB,142,97,5,28.4,146.39,PBKS
AK Markram,RR,141,113,5,28.2,124.78,DC
CH Gayle,KKR,141,86,4,35.25,163.95,CSK
H Klaasen,KKR,140,95,6,23.33,147.37,CSK
TM Head,KKR,140,90,7,20.0,155.56,GT
Smaran Ravichandran,DC,139,98,3,46.33,141.84,PBKS
Abdul Samad,CSK,139,84,2,69.5,165.48,LSG
JM Sharma,LSG,139,90,5,27.8,154.44,RCB
Q de Kock,SRH,139,84,4,34.75,165.48,
Shashank Singh,SRH,139,88,5,27.8,157.95,PBKS
VR Iyer,GT,139,81,5,27.8,171.6,SRH
T Stubbs,LSG,138,91,2,69.0,151.65,CSK
V Suryavanshi,DC,138,80,4,34.5,172.5,PBKS
RM Patidar,RR,138,109,5,27.6,126.61,KKR
N Sindhu,MI,138,81,8,17.25,170.37,DC
BJ McMullen,DC,138,78,4,34.5,176.92,RR
DP Conway,SRH,137,95,4,34.25,144.21,PBKS
Urvil Patel,GT,137,84,5,27.4,163.1,MI
AR Patel,MI,137,93,3,45.67,147.31,CSK
AK Markram,KKR,137,86,3,45.67,159.3,DC
Tilak Varma,LSG,136,93,6,22.67,146.24,CSK
RK Singh,PBKS,136,78,5,27.2,174.36,MI
Sameer Rizvi,MI,136,85,3,45.33,160.0,LSG
LS Livingstone,GT,136,98,4,34.0,138.78,KKR
Ashutosh Sharma,CSK,136,77,2,68.0,176.62,RCB
Smaran Ravichandran,LSG,136,98,6,22.67,138.78,PBKS
V Suryavanshi,RR,135,77,5,27.0,175.32,PBKS
V Suryavanshi,CSK,135,90,4,33.75,150.0,PBKS
AM Rahane,SRH,135,90,4,33.75,150.0,MI
KA Pollard,RCB,134,77,4,33.5,174.03,CSK
VR Iyer,DC,134,82,6,22.33,163.41,SRH
JC Buttler,LSG,133,78,5,26.6,170.51,LSG
Nithish Kumar Reddy,LSG,132,83,5,26.4,159.04,SRH
R Parag,SRH,132,78,6,22.0,169.23,GT
CH Gayle,PBKS,132,76,3,44.0,173.68,CSK
Chirag Jani,GT,132,75,4,33.0,176.0,PBKS
Dhruv Jurel,DC,132,88,3,44.0,150.0,RCB
MP Stoinis,KKR,132,74,2,66.0,178.38,KKR
KA Pollard,LSG,131,53,0,,247.17,CSK
J Fraser-McGurk,KKR,131,74,2,65.5,177.03,KKR
TH David,KKR,131,80,3,43.67,163.75,PBKS
Shashank Singh,RCB,131,86,7,18.71,152.33,PBKS
RM Patidar,RCB,130,81,5,26.0,160.49,KKR
SP Narine,GT,130,86,7,18.57,151.16,KKR
Naman Dhir,KKR,130,93,7,18.57,139.78,GT
Dhruv Jurel,CSK,129,87,3,43.0,148.28,RCB
JM Sharma,GT,129,81,5,25.8,159.26,RCB
B Sai Sudharsan,MI,129,97,6,21.5,132.99,CSK
Sameer Rizvi,RCB,128,63,3,42.67,203.17,LSG
CH Gayle,SRH,128,102,3,42.67,125.49,CSK
RR Rossouw,DC,128,88,5,25.6,145.45,SRH
TM Head,RR,128,94,7,18.29,136.17,GT
WG Jacks,GT,128,85,6,21.33,150.59,LSG
Rahul Singh,CSK,127,78,3,42.33,162.82,RCB
MP Stoinis,GT,127,88,4,31.75,144.32,KKR
RG Sharma,PBKS,127,71,1,127.0,178.87,KKR
Anmolpreet Singh,RCB,126,79,2,63.0,159.49,CSK
Ishaan Gadekar,GT,126,83,2,63.0,151.81,RCB
JM Bairstow,CSK,125,97,3,41.67,128.87,
Washington Sundar,RCB,125,86,3,41.67,145.35,PBKS
Nithish Kumar Reddy,CSK,125,80,7,17.86,156.25,SRH
Urvil Patel,CSK,124,73,3,41.33,169.86,MI
RM Patidar,LSG,124,85,6,20.67,145.88,KKR
SP Narine,CSK,123,78,4,30.75,157.69,KKR
JC Buttler,MI,123,88,5,24.6,139.77,LSG
Abishek Porel,LSG,123,62,3,41.0,198.39,DC
Priyansh Arya,KKR,123,81,5,24.6,151.85,SRH
Sameer Rizvi,KKR,122,60,1,122.0,203.33,LSG
B Sai Sudharsan,PBKS,122,108,9,13.56,112.96,CSK
JC Buttler,GT,122,77,6,20.33,158.44,LSG
AB de Villiers,CSK,121,72,1,121.0,168.06,RR
AD Russell,RCB,121,75,1,121.0,161.33,DC
N Wadhera,SRH,120,75,4,30.0,160.0,KKR
RK Singh,RR,120,89,6,20.0,134.83,MI
SS Iyer,RR,120,74,7,17.14,162.16,LSG
Priyansh Arya,CSK,119,66,5,23.8,180.3,SRH
BM Duckett,LSG,119,71,4,29.75,167.61,
FH Allen,RCB,118,74,6,19.67,159.46,PBKS
Ishan Kishan,MI,117,75,4,29.25,156.0,MI
Sikandar Raza,SRH,117,83,3,39.0,140.96,MI
MR Marsh,GT,116,74,1,116.0,156.76,SRH
WL Madsen,PBKS,116,75,1,116.0,154.67,MI
LS Livingstone,RCB,116,97,2,58.0,119.59,KKR
N Rana,PBKS,115,77,4,28.75,149.35,PBKS
Ishan Kishan,RCB,115,90,8,14.38,127.78,MI
MJ Owen,RCB,114,64,1,114.0,178.12,DC
RR Rossouw,LSG,114,72,3,38.0,158.33,SRH
Abdul Samad,RR,114,80,4,28.5,142.5,LSG
R Parag,LSG,113,65,3,37.67,173.85,GT
JC Buttler,CSK,113,68,8,14.12,166.18,LSG
BJ McMullen,CSK,113,72,2,56.5,156.94,RR
BM Duckett,RCB,112,59,4,28.0,189.83,
Nithish Kumar Reddy,RR,111,58,3,37.0,191.38,SRH
RA Tripathi,CSK,111,74,2,55.5,150.0,KKR
T Stubbs,KKR,111,75,2,55.5,148.0,CSK
RM Patidar,CSK,110,90,5,22.0,122.22,KKR
C Green,MI,110,71,3,36.67,154.93,KKR
P Simran Singh,KKR,110,68,8,13.75,161.76,SRH
Q de Kock,KKR,110,71,2,55.0,154.93,
MP Stoinis,RR,110,59,4,27.5,186.44,KKR
H Klaasen,CSK,109,77,5,21.8,141.56,CSK
MP Stoinis,MI,109,70,4,27.25,155.71,KKR
RG Sharma,LSG,109,77,7,15.57,141.56,KKR
Abdul Samad,SRH,109,56,3,36.33,194.64,LSG
R Powell,LSG,109,55,1,109.0,198.18,
RG Sharma,MI,107,65,5,21.4,164.62,KKR
JP Inglis,KKR,107,71,6,17.83,150.7,GT
Q de Kock,DC,107,73,4,26.75,146.58,
C Green,LSG,106,60,4,26.5,176.67,KKR
MP Stoinis,SRH,105,78,4,26.25,134.62,KKR
YBK Jaiswal,PBKS,105,71,6,17.5,147.89,RR
WL Madsen,RR,105,60,1,105.0,175.0,MI
Urvil Patel,DC,105,63,0,,166.67,MI
DP Conway,RR,105,80,3,35.0,131.25,PBKS
DP Conway,MI,105,63,3,35.0,166.67,PBKS
PHKD Mendis,PBKS,105,55,1,105.0,190.91,SRH
RR Pant,MI,105,71,3,35.0,147.89,GT
N Wadhera,GT,104,75,5,20.8,138.67,KKR
DP Conway,DC,104,69,4,26.0,150.72,PBKS
Tanush Kotian,DC,103,44,2,51.5,234.09,CSK
BA Stokes,RR,103,62,3,34.33,166.13,
Abhishek Sharma,SRH,103,63,5,20.6,163.49,MI
VR Iyer,RCB,103,79,6,17.17,130.38,SRH
BA Stokes,PBKS,103,72,4,25.75,143.06,
CH Gayle,GT,103,60,4,25.75,171.67,CSK
Rahul Singh,PBKS,103,54,2,51.5,190.74,RCB
AR Patel,LSG,102,71,3,34.0,143.66,CSK
F du Plessis,RR,102,83,2,51.0,122.89,
JC Buttler,KKR,102,66,2,51.0,154.55,LSG
BJ McMullen,SRH,102,84,4,25.5,121.43,RR
Sikandar Raza,MI,102,65,2,51.0,156.92,MI
Q de Kock,RR,101,60,5,20.2,168.33,
CH Gayle,RR,101,67,3,33.67,150.75,CSK
P Simran Singh,MI,101,76,7,14.43,132.89,SRH
J Fraser-McGurk,CSK,101,67,4,25.25,150.75,KKR
Aniket Verma,MI,100,62,5,20.0,161.29,RR
MJ Owen,MI,100,54,2,50.0,185.19,DC
Ishan Kishan,PBKS,100,72,5,20.0,138.89,MI
