striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
P Simran Singh,Middle,351,227,13,22,18,54,154.63,27.0,5.68,23.79,spin,S.R.H.
V Kohli,PP,350,233,9,37,15,88,150.21,38.89,4.48,37.77,spin,D.C.
S Dube,Middle,348,252,7,22,15,84,138.1,49.71,6.81,33.33,pace,R.R.
V Kohli,Middle,341,223,6,23,12,50,152.91,56.83,6.37,22.42,pace,D.C.
V Kohli,Middle,332,248,10,19,11,65,133.87,33.2,8.27,26.21,spin,D.C.
JM Sharma,Death,332,174,8,26,21,50,190.8,41.5,3.7,28.74,pace,R.C.B.
JC Buttler,PP,327,235,11,41,9,99,139.15,29.73,4.7,42.13,pace,L.S.G.
Smaran Ravichandran,Middle,326,186,6,23,12,43,175.27,54.33,5.31,23.12,spin,P.B.K.S.
Tilak Varma,Middle,324,225,7,27,9,60,144.0,46.29,6.25,26.67,spin,C.S.K.
S Dube,Middle,323,231,8,15,20,80,139.83,40.38,6.6,34.63,spin,R.R.
BM Duckett,PP,322,190,8,37,12,63,169.47,40.25,3.88,33.16,pace,P.B.K.S.
JC Buttler,Middle,321,181,6,23,16,47,177.35,53.5,4.64,25.97,pace,L.S.G.
Priyansh Arya,PP,313,187,3,38,10,68,167.38,104.33,3.9,36.36,pace,S.R.H.
F du Plessis,Middle,313,228,5,19,12,61,137.28,62.6,7.35,26.75,pace,
N Sindhu,Middle,311,170,4,24,13,37,182.94,77.75,4.59,21.76,spin,D.C.
N Sindhu,PP,306,178,7,36,8,58,171.91,43.71,4.05,32.58,spin,D.C.
RM Patidar,Middle,304,236,12,27,5,77,128.81,25.33,7.38,32.63,pace,K.K.R.
LS Livingstone,Middle,303,257,14,14,15,94,117.9,21.64,8.86,36.58,spin,R.C.B.
TM Head,PP,302,192,7,38,9,72,157.29,43.14,4.09,37.5,spin,M.I.
KA Pollard,Death,300,135,2,30,18,22,222.22,150.0,2.81,16.3,pace,C.S.K.
V Suryavanshi,PP,298,182,3,33,12,64,163.74,99.33,4.04,35.16,spin,P.B.K.S.
AD Russell,Death,296,147,5,21,20,36,201.36,59.2,3.59,24.49,pace,D.C.
Naman Dhir,Death,296,140,5,26,15,17,211.43,59.2,3.41,12.14,pace,G.T.
Aniket Verma,Middle,293,162,3,26,13,38,180.86,97.67,4.15,23.46,spin,R.R.
H Klaasen,Middle,293,190,7,26,9,50,154.21,41.86,5.43,26.32,pace,C.S.K.
B Sai Sudharsan,Middle,286,215,10,21,13,80,133.02,28.6,6.32,37.21,pace,C.S.K.
LS Livingstone,Middle,286,189,4,20,11,45,151.32,71.5,6.1,23.81,pace,R.C.B.
RK Singh,Death,285,153,4,22,15,27,186.27,71.25,4.14,17.65,pace,M.I.
RD Gaikwad,Middle,284,175,9,23,14,49,162.29,31.56,4.73,28.0,pace,G.T.
RK Singh,Middle,280,179,6,26,8,43,156.42,46.67,5.26,24.02,pace,M.I.
V Suryavanshi,Middle,277,174,6,21,13,44,159.2,46.17,5.12,25.29,spin,P.B.K.S.
Shashank Singh,Death,274,123,5,21,19,21,222.76,54.8,3.08,17.07,pace,P.B.K.S.
KL Rahul,Middle,271,190,7,23,8,51,142.63,38.71,6.13,26.84,pace,S.R.H.
Smaran Ravichandran,Middle,271,188,9,12,12,49,144.15,30.11,7.83,26.06,pace,P.B.K.S.
DP Conway,Middle,269,167,1,21,7,27,161.08,269.0,5.96,16.17,spin,P.B.K.S.
Shashank Singh,Death,269,136,4,13,19,21,197.79,67.25,4.25,15.44,spin,P.B.K.S.
Priyansh Arya,PP,266,161,11,29,12,60,165.22,24.18,3.93,37.27,spin,S.R.H.
R Parag,Death,266,145,10,18,18,40,183.45,26.6,4.03,27.59,pace,G.T.
LS Livingstone,PP,265,188,5,26,13,77,140.96,53.0,4.82,40.96,spin,R.C.B.
C Green,Middle,265,166,10,18,15,45,159.64,26.5,5.03,27.11,pace,K.K.R.
FH Allen,PP,264,162,9,29,11,62,162.96,29.33,4.05,38.27,pace,P.B.K.S.
Ishan Kishan,Middle,264,187,16,21,13,71,141.18,16.5,5.5,37.97,pace,M.I.
R Parag,Middle,260,147,2,20,12,29,176.87,130.0,4.59,19.73,spin,G.T.
WG Jacks,Middle,259,152,5,19,13,38,170.39,51.8,4.75,25.0,pace,L.S.G.
YBK Jaiswal,Middle,257,189,7,20,5,50,135.98,36.71,7.56,26.46,spin,R.R.
VR Iyer,Middle,257,183,5,19,8,48,140.44,51.4,6.78,26.23,pace,S.R.H.
BM Duckett,PP,255,155,3,21,12,39,164.52,85.0,4.7,25.16,spin,P.B.K.S.
PP Shaw,Middle,255,170,9,17,8,38,150.0,28.33,6.8,22.35,spin,R.C.B.
KL Rahul,PP,253,169,6,27,11,68,149.7,42.17,4.45,40.24,pace,S.R.H.
FH Allen,PP,252,152,4,28,8,45,165.79,63.0,4.22,29.61,spin,P.B.K.S.
AM Rahane,PP,252,182,7,31,8,82,138.46,36.0,4.67,45.05,pace,M.I.
Tilak Varma,PP,248,144,5,30,7,37,172.22,49.6,3.89,25.69,spin,C.S.K.
Shashank Singh,Middle,247,175,8,17,7,48,141.14,30.88,7.29,27.43,spin,P.B.K.S.
JM Sharma,Middle,246,156,7,17,12,39,157.69,35.14,5.38,25.0,spin,R.C.B.
Dhruv Jurel,Middle,245,171,7,13,11,50,143.27,35.0,7.12,29.24,spin,R.C.B.
Nithish Kumar Reddy,Middle,245,180,11,19,10,66,136.11,22.27,6.21,36.67,pace,S.R.H.
VR Iyer,Death,242,126,6,19,14,22,192.06,40.33,3.82,17.46,spin,S.R.H.
KL Rahul,PP,239,166,4,16,15,68,143.98,59.75,5.35,40.96,spin,S.R.H.
Ishan Kishan,Middle,239,158,5,19,9,42,151.27,47.8,5.64,26.58,spin,M.I.
RD Rickelton,Middle,238,182,8,15,7,53,130.77,29.75,8.27,29.12,spin,L.S.G.
PP Shaw,PP,237,150,3,25,8,47,158.0,79.0,4.55,31.33,spin,R.C.B.
SA Yadav,PP,237,150,3,28,8,46,158.0,79.0,4.17,30.67,spin,D.C.
Urvil Patel,Middle,236,156,10,15,12,48,151.28,23.6,5.78,30.77,spin,D.C.
Abishek Porel,Death,236,113,7,18,14,20,208.85,33.71,3.53,17.7,pace,D.C.
P Simran Singh,Middle,235,168,8,14,5,35,139.88,29.38,8.84,20.83,pace,S.R.H.
RR Rossouw,Middle,235,148,3,23,5,29,158.78,78.33,5.29,19.59,pace,S.R.H.
VR Iyer,Death,234,121,6,22,11,21,193.39,39.0,3.67,17.36,pace,S.R.H.
BM Duckett,Middle,232,148,3,17,7,27,156.76,77.33,6.17,18.24,pace,P.B.K.S.
WG Jacks,Middle,229,170,8,19,8,64,134.71,28.62,6.3,37.65,spin,L.S.G.
YBK Jaiswal,PP,229,129,9,29,10,49,177.52,25.44,3.31,37.98,pace,R.R.
N Rana,Death,229,117,5,20,13,25,195.73,45.8,3.55,21.37,pace,P.B.K.S.
B Sai Sudharsan,PP,226,164,10,24,7,64,137.8,22.6,5.29,39.02,spin,C.S.K.
H Klaasen,Death,225,125,5,16,13,26,180.0,45.0,4.31,20.8,spin,C.S.K.
JM Sharma,Middle,225,151,6,10,12,51,149.01,37.5,6.86,33.77,pace,R.C.B.
Q de Kock,Middle,225,151,8,20,6,40,149.01,28.12,5.81,26.49,pace,K.K.R.
Abishek Porel,Death,224,105,7,24,12,25,213.33,32.0,2.92,23.81,spin,D.C.
Washington Sundar,Death,224,120,6,15,14,31,186.67,37.33,4.14,25.83,pace,P.B.K.S.
WG Jacks,PP,223,150,6,27,9,66,148.67,37.17,4.17,44.0,spin,L.S.G.
BM Duckett,Middle,223,151,6,13,6,29,147.68,37.17,7.95,19.21,spin,P.B.K.S.
RG Sharma,PP,221,157,4,23,8,63,140.76,55.25,5.06,40.13,spin,K.K.R.
F du Plessis,PP,221,192,11,17,8,83,115.1,20.09,7.68,43.23,pace,
DP Conway,PP,218,147,4,26,5,43,148.3,54.5,4.74,29.25,spin,P.B.K.S.
JP Inglis,PP,218,132,1,30,5,38,165.15,218.0,3.77,28.79,pace,G.T.
WG Jacks,PP,218,128,6,28,7,45,170.31,36.33,3.66,35.16,pace,L.S.G.
Naman Dhir,Death,216,120,6,12,15,34,180.0,36.0,4.44,28.33,spin,G.T.
YBK Jaiswal,Middle,216,119,5,19,8,20,181.51,43.2,4.41,16.81,pace,R.R.
JP Inglis,PP,214,127,3,25,8,42,168.5,71.33,3.85,33.07,spin,G.T.
SS Iyer,Death,214,120,3,18,10,25,178.33,71.33,4.29,20.83,pace,L.S.G.
Q de Kock,Middle,213,167,8,14,8,55,127.54,26.62,7.59,32.93,spin,K.K.R.
T Stubbs,Death,213,119,4,18,9,28,178.99,53.25,4.41,23.53,pace,C.S.K.
YBK Jaiswal,Death,212,97,5,25,9,19,218.56,42.4,2.85,19.59,spin,R.R.
BJ McMullen,Middle,212,140,5,21,6,43,151.43,42.4,5.19,30.71,pace,R.R.
Dhruv Jurel,Middle,212,157,5,13,7,48,135.03,42.4,7.85,30.57,pace,R.C.B.
T Stubbs,Middle,211,156,6,15,8,42,135.26,35.17,6.78,26.92,spin,C.S.K.
RG Sharma,Middle,210,153,6,16,8,50,137.25,35.0,6.38,32.68,pace,K.K.R.
Shashank Singh,Middle,210,140,7,15,8,37,150.0,30.0,6.09,26.43,pace,P.B.K.S.
WL Madsen,Middle,209,132,2,12,10,35,158.33,104.5,6.0,26.52,spin,M.I.
R Parag,Death,209,102,6,11,15,19,204.9,34.83,3.92,18.63,spin,G.T.
Ashutosh Sharma,Middle,206,133,9,11,10,37,154.89,22.89,6.33,27.82,pace,R.C.B.
S Dube,Death,205,90,9,16,16,23,227.78,22.78,2.81,25.56,pace,R.R.
JP Inglis,Middle,201,127,3,11,7,15,158.27,67.0,7.06,11.81,pace,G.T.
Dhruv Jurel,Death,200,108,4,19,9,29,185.19,50.0,3.86,26.85,pace,R.C.B.
Nithish Kumar Reddy,Death,199,83,4,11,16,14,239.76,49.75,3.07,16.87,spin,S.R.H.
S Dube,Death,199,99,6,17,10,15,201.01,33.17,3.67,15.15,spin,R.R.
KA Pollard,Middle,198,156,5,10,11,59,126.92,39.6,7.43,37.82,pace,C.S.K.
PD Salt,Middle,196,156,10,14,6,48,125.64,19.6,7.8,30.77,spin,R.C.B.
SA Yadav,Death,196,100,4,22,7,24,196.0,49.0,3.45,24.0,pace,D.C.
JC Buttler,PP,195,100,4,21,8,26,195.0,48.75,3.45,26.0,spin,L.S.G.
RM Patidar,PP,195,134,3,20,7,50,145.52,65.0,4.96,37.31,spin,K.K.R.
BJ McMullen,Middle,195,136,8,16,7,38,143.38,24.38,5.91,27.94,spin,R.R.
SP Narine,Middle,194,117,8,9,13,31,165.81,24.25,5.32,26.5,spin,K.K.R.
JM Sharma,Death,194,93,4,25,9,25,208.6,48.5,2.74,26.88,spin,R.C.B.
LS Livingstone,PP,194,123,5,21,9,46,157.72,38.8,4.1,37.4,pace,R.C.B.
SP Narine,PP,194,142,4,24,7,67,136.62,48.5,4.58,47.18,pace,K.K.R.
RR Rossouw,Death,193,86,5,13,15,21,224.42,38.6,3.07,24.42,pace,S.R.H.
KL Rahul,Death,192,119,8,18,5,23,161.34,24.0,5.17,19.33,spin,S.R.H.
JC Buttler,Middle,189,128,9,15,5,33,147.66,21.0,6.4,25.78,spin,L.S.G.
KL Rahul,Death,189,107,7,17,8,24,176.64,27.0,4.28,22.43,pace,S.R.H.
N Pooran,Death,188,94,3,15,11,16,200.0,62.67,3.62,17.02,spin,M.I.
V Suryavanshi,PP,188,132,4,21,6,50,142.42,47.0,4.89,37.88,pace,P.B.K.S.
Urvil Patel,PP,186,107,3,22,8,39,173.83,62.0,3.57,36.45,pace,D.C.
AK Markram,Death,182,107,7,10,12,34,170.09,26.0,4.86,31.78,spin,D.C.
PP Shaw,Middle,182,130,9,13,5,42,140.0,20.22,7.22,32.31,pace,R.C.B.
R Parag,Middle,182,137,6,20,6,54,132.85,30.33,5.27,39.42,pace,G.T.
RG Sharma,Middle,180,139,9,17,5,47,129.5,20.0,6.32,33.81,spin,K.K.R.
N Sindhu,Middle,179,117,8,10,7,27,152.99,22.38,6.88,23.08,pace,D.C.
Urvil Patel,Middle,178,129,9,14,5,38,137.98,19.78,6.79,29.46,pace,D.C.
RG Sharma,Death,177,88,3,20,10,28,201.14,59.0,2.93,31.82,pace,K.K.R.
Ishan Kishan,PP,175,150,4,17,6,71,116.67,43.75,6.52,47.33,spin,M.I.
RM Patidar,PP,175,145,5,23,4,78,120.69,35.0,5.37,53.79,pace,K.K.R.
RD Rickelton,Middle,174,118,6,15,6,31,147.46,29.0,5.62,26.27,pace,L.S.G.
C Green,Middle,172,115,2,15,7,38,149.57,86.0,5.23,33.04,spin,K.K.R.
RR Pant,Middle,172,119,4,17,4,36,144.54,43.0,5.67,30.25,pace,G.T.
AR Patel,Middle,171,142,7,11,7,57,120.42,24.43,7.89,40.14,spin,C.S.K.
KA Pollard,Middle,171,114,4,11,8,37,150.0,42.75,6.0,32.46,spin,C.S.K.
AR Patel,Middle,171,129,8,11,8,51,132.56,21.38,6.79,39.53,pace,C.S.K.
MP Stoinis,Middle,169,122,10,21,4,44,138.52,16.9,4.88,36.07,pace,
C Green,Death,168,80,5,16,8,11,210.0,33.6,3.33,13.75,pace,K.K.R.
GJ Maxwell,Death,168,70,4,11,13,9,240.0,42.0,2.92,12.86,pace,R.R.
BA Stokes,PP,167,127,9,18,6,61,131.5,18.56,5.29,48.03,pace,L.S.G.
MP Stoinis,Middle,165,126,3,9,6,34,130.95,55.0,8.4,26.98,spin,
RK Singh,Middle,165,146,7,11,3,48,113.01,23.57,10.43,32.88,spin,M.I.
Sameer Rizvi,Death,165,83,1,12,11,19,198.8,165.0,3.61,22.89,spin,L.S.G.
V Kohli,Death,165,96,5,12,7,23,171.88,33.0,5.05,23.96,pace,D.C.
H Klaasen,PP,164,117,4,22,5,55,140.17,41.0,4.33,47.01,pace,C.S.K.
JM Bairstow,PP,164,114,4,20,5,43,143.86,41.0,4.56,37.72,pace,
SS Iyer,Death,163,92,8,10,10,21,177.17,20.38,4.6,22.83,spin,L.S.G.
Priyansh Arya,Middle,163,85,1,11,8,15,191.76,163.0,4.47,17.65,pace,S.R.H.
SP Narine,PP,160,101,1,20,5,34,158.42,160.0,4.04,33.66,spin,K.K.R.
AM Rahane,Death,160,83,11,14,10,22,192.77,14.55,3.46,26.51,pace,M.I.
DJ Hooda,Middle,158,117,7,15,5,45,135.04,22.57,5.85,38.46,pace,L.S.G.
SS Iyer,PP,156,107,2,20,3,41,145.79,78.0,4.65,38.32,spin,L.S.G.
Abhishek Sharma,Death,156,84,1,11,8,15,185.71,156.0,4.42,17.86,pace,M.I.
AM Rahane,PP,155,107,2,19,4,47,144.86,77.5,4.65,43.93,spin,M.I.
FH Allen,Middle,154,102,6,10,4,21,150.98,25.67,7.29,20.59,pace,P.B.K.S.
MK Pandey,Middle,154,124,7,13,5,47,124.19,22.0,6.89,37.9,pace,
Urvil Patel,Death,153,86,4,16,5,17,177.91,38.25,4.1,19.77,pace,D.C.
F du Plessis,PP,152,152,4,11,5,70,100.0,38.0,9.5,46.05,spin,
HH Pandya,Death,151,75,2,13,7,11,201.33,75.5,3.75,14.67,spin,M.I.
T Stubbs,Death,151,85,3,9,9,22,177.65,50.33,4.72,25.88,spin,C.S.K.
Washington Sundar,Middle,151,114,4,11,5,39,132.46,37.75,7.12,34.21,pace,P.B.K.S.
HH Pandya,Death,151,94,5,8,11,33,160.64,30.2,4.95,35.11,pace,M.I.
SS Iyer,PP,150,105,3,20,2,33,142.86,50.0,4.77,31.43,pace,L.S.G.
R Powell,Death,150,72,5,15,8,17,208.33,30.0,3.13,23.61,pace,K.K.R.
Priyansh Arya,Middle,149,97,5,12,5,28,153.61,29.8,5.71,28.87,spin,S.R.H.
AR Patel,Death,149,97,9,16,5,30,153.61,16.56,4.62,30.93,pace,C.S.K.
Sameer Rizvi,Death,147,56,3,13,11,7,262.5,49.0,2.33,12.5,pace,L.S.G.
Naman Dhir,PP,146,80,2,12,7,20,182.5,73.0,4.21,25.0,pace,G.T.
Anmolpreet Singh,Middle,146,108,2,6,6,23,135.19,73.0,9.0,21.3,pace,C.S.K.
HH Pandya,Middle,143,114,6,12,3,40,125.44,23.83,7.6,35.09,spin,M.I.
MP Stoinis,PP,141,97,3,19,6,48,145.36,47.0,3.88,49.48,pace,
RA Jadeja,Death,139,75,5,12,8,21,185.33,27.8,3.75,28.0,pace,R.C.B.
JC Buttler,Death,138,70,7,10,9,19,197.14,19.71,3.68,27.14,pace,L.S.G.
JP Inglis,Death,138,72,5,15,4,10,191.67,27.6,3.79,13.89,pace,G.T.
Jay Gohil,Death,138,71,3,9,10,22,194.37,46.0,3.74,30.99,pace,L.S.G.
FH Allen,Middle,137,92,7,10,5,25,148.91,19.57,6.13,27.17,spin,P.B.K.S.
DJ Hooda,PP,136,87,2,15,5,33,156.32,68.0,4.35,37.93,pace,L.S.G.
Sikandar Raza,Middle,135,106,6,10,6,40,127.36,22.5,6.62,37.74,spin,M.I.
MP Stoinis,Death,135,71,3,7,10,18,190.14,45.0,4.18,25.35,pace,
TM Head,Middle,134,95,4,13,3,27,141.05,33.5,5.94,28.42,spin,M.I.
Tilak Varma,Death,134,66,2,11,8,15,203.03,67.0,3.47,22.73,spin,C.S.K.
V Kohli,Death,134,64,4,14,7,14,209.38,33.5,3.05,21.88,spin,D.C.
RG Sharma,PP,134,79,6,18,3,30,169.62,22.33,3.76,37.97,pace,K.K.R.
CH Gayle,Middle,133,85,1,2,11,22,156.47,133.0,6.54,25.88,pace,C.S.K.
BA Stokes,Middle,132,83,3,8,8,29,159.04,44.0,5.19,34.94,spin,L.S.G.
Aniket Verma,Death,132,70,6,8,10,18,188.57,22.0,3.89,25.71,pace,R.R.
F du Plessis,Middle,131,101,5,11,3,31,129.7,26.2,7.21,30.69,spin,
N Pooran,PP,131,101,2,20,3,48,129.7,65.5,4.39,47.52,pace,M.I.
Nithish Kumar Reddy,Middle,130,89,2,6,8,25,146.07,65.0,6.36,28.09,spin,S.R.H.
DP Conway,Middle,130,82,4,15,3,21,158.54,32.5,4.56,25.61,pace,P.B.K.S.
N Rana,Middle,128,106,10,12,3,41,120.75,12.8,7.07,38.68,spin,P.B.K.S.
AD Russell,Death,127,81,8,12,6,29,156.79,15.88,4.5,35.8,spin,D.C.
Urvil Patel,Death,127,66,2,9,6,16,192.42,63.5,4.4,24.24,spin,D.C.
BJ McMullen,PP,127,82,0,12,5,27,154.88,inf,4.82,32.93,pace,R.R.
Dhruv Jurel,Death,126,92,7,6,6,24,136.96,18.0,7.67,26.09,spin,R.C.B.
BJ McMullen,Death,126,61,6,10,9,17,206.56,21.0,3.21,27.87,pace,R.R.
F du Plessis,Death,125,76,4,13,4,20,164.47,31.25,4.47,26.32,pace,
Aniket Verma,Middle,123,73,1,10,6,14,168.49,123.0,4.56,19.18,pace,R.R.
SP Narine,Middle,121,83,5,10,5,32,145.78,24.2,5.53,38.55,pace,K.K.R.
AK Markram,Middle,119,116,3,9,3,49,102.59,39.67,9.67,42.24,spin,D.C.
AM Rahane,Death,118,75,5,8,5,18,157.33,23.6,5.77,24.0,spin,M.I.
Suryansh Shedge,Death,117,65,10,8,9,30,180.0,11.7,3.82,46.15,pace,C.S.K.
PD Salt,Death,116,61,3,7,7,12,190.16,38.67,4.36,19.67,pace,R.C.B.
JM Bairstow,PP,115,82,3,16,3,33,140.24,38.33,4.32,40.24,spin,
DA Miller,Death,115,68,3,6,7,17,169.12,38.33,5.23,25.0,spin,
Rashid Khan,Death,115,78,2,10,5,33,147.44,57.5,5.2,42.31,spin,G.T.
H Klaasen,PP,114,96,3,11,4,37,118.75,38.0,6.4,38.54,spin,C.S.K.
RK Singh,Death,114,80,4,6,8,35,142.5,28.5,5.71,43.75,spin,M.I.
Sikandar Raza,Middle,114,73,4,4,9,22,156.16,28.5,5.62,30.14,pace,M.I.
JG Bethell,Middle,113,90,4,8,5,33,125.56,28.25,6.92,36.67,spin,S.R.H.
DA Miller,Middle,113,76,4,9,5,24,148.68,28.25,5.43,31.58,pace,
N Pooran,PP,112,86,2,10,5,39,130.23,56.0,5.73,45.35,spin,M.I.
Smaran Ravichandran,Death,112,61,2,11,4,15,183.61,56.0,4.07,24.59,spin,P.B.K.S.
BJ McMullen,PP,111,75,2,12,5,34,148.0,55.5,4.41,45.33,spin,R.R.
Shubman Gill,Death,111,67,5,6,6,11,165.67,22.2,5.58,16.42,pace,L.S.G.
CH Gayle,Middle,110,73,4,3,5,19,150.68,27.5,9.12,26.03,spin,C.S.K.
AR Patel,Death,109,70,4,10,6,27,155.71,27.25,4.38,38.57,spin,C.S.K.
RA Jadeja,Death,109,64,3,9,6,25,170.31,36.33,4.27,39.06,spin,R.C.B.
H Klaasen,Death,109,79,5,7,5,25,137.97,21.8,6.58,31.65,pace,C.S.K.
N Rana,Death,108,51,4,3,9,10,211.76,27.0,4.25,19.61,spin,P.B.K.S.
S Dube,PP,108,78,1,9,6,34,138.46,108.0,5.2,43.59,pace,R.R.
PHKD Mendis,Middle,108,57,1,7,7,13,189.47,108.0,4.07,22.81,pace,S.R.H.
Aniket Verma,PP,107,47,3,14,5,13,227.66,35.67,2.47,27.66,spin,R.R.
Naman Dhir,PP,107,58,3,14,2,9,184.48,35.67,3.62,15.52,spin,G.T.
J Fraser-McGurk,Middle,106,65,2,8,4,13,163.08,53.0,5.42,20.0,spin,K.K.R.
BA Stokes,Middle,105,82,6,7,5,36,128.05,17.5,6.83,43.9,pace,L.S.G.
N Wadhera,Middle,105,78,2,7,5,27,134.62,52.5,6.5,34.62,pace,K.K.R.
PHKD Mendis,Death,105,50,4,9,7,13,210.0,26.25,3.12,26.0,pace,S.R.H.
