striker,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
DP Conway,488,309,13,55,14,100,157.93,37.54,4.48,32.36,pace,GT
SA Yadav,484,321,10,36,22,86,150.78,48.4,5.53,26.79,spin,DC
H Klaasen,479,327,9,36,21,87,146.48,53.22,5.74,26.61,spin,PBKS
YBK Jaiswal,477,250,14,47,25,70,190.8,34.07,3.47,28.0,pace,RR
S Dube,473,299,8,31,27,95,158.19,59.12,5.16,31.77,pace,RR
LS Livingstone,458,334,13,31,27,127,137.13,35.23,5.76,38.02,spin,SRH
B Sai Sudharsan,458,332,12,43,18,131,137.95,38.17,5.44,39.46,pace,RCB
RD Gaikwad,456,290,8,44,14,67,157.24,57.0,5.0,23.1,spin,RCB
SV Samson,454,329,11,34,14,106,137.99,41.27,6.85,32.22,spin,GT
Abhishek Sharma,443,268,10,39,17,63,165.3,44.3,4.79,23.51,spin,MI
Naman Dhir,440,260,7,38,17,49,169.23,62.86,4.73,18.85,spin,GT
RG Sharma,434,290,12,42,17,99,149.66,36.17,4.92,34.14,spin,PBKS
AM Rahane,426,255,3,40,17,65,167.06,142.0,4.47,25.49,spin,KKR
H Klaasen,423,301,8,38,15,103,140.53,52.88,5.68,34.22,pace,PBKS
RM Patidar,423,295,11,42,12,105,143.39,38.45,5.46,35.59,pace,RR
N Rana,417,240,6,39,20,74,173.75,69.5,4.07,30.83,pace,KKR
Naman Dhir,414,243,9,24,20,56,170.37,46.0,5.52,23.05,pace,GT
Q de Kock,400,238,11,45,15,77,168.07,36.36,3.97,32.35,pace,PBKS
Q de Kock,394,255,11,26,24,89,154.51,35.82,5.1,34.9,spin,PBKS
Tilak Varma,390,253,7,40,11,71,154.15,55.71,4.96,28.06,spin,CSK
S Dube,389,239,10,28,23,75,162.76,38.9,4.69,31.38,spin,RR
BM Duckett,380,230,6,27,16,50,165.22,63.33,5.35,21.74,spin,CSK
VR Iyer,377,237,9,41,11,65,159.07,41.89,4.56,27.43,pace,SRH
Abishek Porel,375,199,9,40,14,51,188.44,41.67,3.69,25.63,pace,DC
RD Rickelton,369,199,12,30,23,60,185.43,30.75,3.75,30.15,pace,RR
Urvil Patel,364,227,11,25,16,64,160.35,33.09,5.54,28.19,spin,DC
LS Livingstone,363,236,11,31,17,68,153.81,33.0,4.92,28.81,pace,SRH
RK Singh,357,221,5,30,15,56,161.54,71.4,4.91,25.34,pace,RCB
RM Patidar,355,234,14,24,18,62,151.71,25.36,5.57,26.5,spin,RR
Abishek Porel,351,197,7,22,22,54,178.17,50.14,4.48,27.41,spin,DC
PD Salt,350,224,11,30,16,71,156.25,31.82,4.87,31.7,spin,RCB
YBK Jaiswal,345,217,10,36,10,60,158.99,34.5,4.72,27.65,spin,RR
PP Shaw,337,226,9,38,11,86,149.12,37.44,4.61,38.05,pace,MI
Shashank Singh,337,177,10,24,19,41,190.4,33.7,4.12,23.16,pace,PBKS
B Sai Sudharsan,336,237,10,26,11,71,141.77,33.6,6.41,29.96,spin,RCB
RD Rickelton,332,236,8,29,10,77,140.68,41.5,6.05,32.63,spin,RR
RR Rossouw,318,178,4,28,13,41,178.65,79.5,4.34,23.03,pace,MI
WG Jacks,318,193,11,31,15,68,164.77,28.91,4.2,35.23,pace,LSG
WG Jacks,315,211,10,31,14,88,149.29,31.5,4.69,41.71,spin,LSG
Urvil Patel,315,209,11,25,14,63,150.72,28.64,5.36,30.14,pace,DC
Shashank Singh,314,187,6,21,13,40,167.91,52.33,5.5,21.39,spin,PBKS
N Sindhu,302,162,6,30,12,50,186.42,50.33,3.86,30.86,spin,DC
F du Plessis,301,259,10,22,10,100,116.22,30.1,8.09,38.61,spin,CSK
TM Head,300,208,9,37,6,72,144.23,33.33,4.84,34.62,spin,CSK
DJ Hooda,298,207,9,29,11,79,143.96,33.11,5.18,38.16,pace,GT
JC Buttler,293,168,8,27,11,40,174.4,36.62,4.42,23.81,spin,KKR
C Green,292,177,11,30,13,58,164.97,26.55,4.12,32.77,pace,RCB
BA Stokes,291,211,15,29,12,92,137.91,19.4,5.15,43.6,pace,LSG
RG Sharma,289,206,14,30,9,82,140.29,20.64,5.28,39.81,pace,PBKS
BM Duckett,288,167,4,23,10,31,172.46,72.0,5.06,18.56,pace,CSK
Nithish Kumar Reddy,288,199,13,19,14,66,144.72,22.15,6.03,33.17,pace,GT
PP Shaw,270,173,7,27,6,39,156.07,38.57,5.24,22.54,spin,MI
MP Stoinis,260,181,12,30,11,76,143.65,21.67,4.41,41.99,pace,PBKS
R Powell,248,132,6,21,16,39,187.88,41.33,3.57,29.55,pace,KKR
AR Patel,242,163,9,23,9,58,148.47,26.89,5.09,35.58,pace,CSK
Dhruv Jurel,241,161,3,19,7,49,149.69,80.33,6.19,30.43,pace,LSG
Smaran Ravichandran,236,124,4,17,10,26,190.32,59.0,4.59,20.97,spin,PBKS
RK Singh,235,190,7,16,9,73,123.68,33.57,7.6,38.42,spin,RCB
Ishan Kishan,232,164,6,20,8,53,141.46,38.67,5.86,32.32,spin,KKR
Dhruv Jurel,231,166,9,14,10,53,139.16,25.67,6.92,31.93,spin,LSG
Sikandar Raza,227,173,6,18,10,66,131.21,37.83,6.18,38.15,spin,DC
RR Pant,226,168,9,20,5,57,134.52,25.11,6.72,33.93,pace,KKR
Washington Sundar,225,146,6,19,11,54,154.11,37.5,4.87,36.99,pace,PBKS
MK Pandey,219,196,9,19,6,89,111.73,24.33,7.84,45.41,pace,KKR
SP Narine,217,128,5,12,15,39,169.53,43.4,4.74,30.47,spin,LSG
T Stubbs,216,153,6,13,9,41,141.18,36.0,6.95,26.8,spin,SRH
JP Inglis,206,132,6,13,9,40,156.06,34.33,6.0,30.3,spin,GT
MP Stoinis,206,148,10,15,9,52,139.19,20.6,6.17,35.14,spin,PBKS
R Parag,204,173,8,21,7,82,117.92,25.5,6.18,47.4,pace,GT
AK Markram,203,152,6,18,7,59,133.55,33.83,6.08,38.82,spin,SRH
N Sindhu,203,108,9,12,15,34,187.96,22.56,4.0,31.48,pace,DC
BA Stokes,202,127,6,18,9,44,159.06,33.67,4.7,34.65,spin,LSG
HH Pandya,198,129,5,16,8,36,153.49,39.6,5.38,27.91,spin,MI
AK Markram,197,119,4,17,11,38,165.55,49.25,4.25,31.93,pace,SRH
DA Miller,189,131,5,11,9,39,144.27,37.8,6.55,29.77,spin,PBKS
HH Pandya,186,142,10,9,12,57,130.99,18.6,6.76,40.14,pace,MI
JM Sharma,185,112,7,8,15,45,165.18,26.43,4.87,40.18,pace,RCB
DJ Hooda,169,120,7,12,8,39,140.83,24.14,6.0,32.5,spin,GT
Nithish Kumar Reddy,167,102,3,5,13,30,163.73,55.67,5.67,29.41,spin,GT
AD Russell,165,99,3,14,7,26,166.67,55.0,4.71,26.26,pace,DC
Sikandar Raza,164,102,5,10,11,30,160.78,32.8,4.86,29.41,pace,DC
Smaran Ravichandran,164,117,6,10,5,31,140.17,27.33,7.8,26.5,pace,PBKS
RR Pant,159,112,9,12,7,36,141.96,17.67,5.89,32.14,spin,KKR
J Fraser-McGurk,159,105,7,13,8,40,151.43,22.71,5.0,38.1,pace,RCB
R Parag,158,93,2,11,7,25,169.89,79.0,5.17,26.88,spin,GT
AR Patel,157,145,6,15,5,66,108.28,26.17,7.25,45.52,spin,CSK
DA Miller,157,106,6,12,7,34,148.11,26.17,5.58,32.08,pace,PBKS
MK Lomror,153,98,4,13,7,27,156.12,38.25,4.9,27.55,spin,SRH
C Green,151,115,4,12,9,52,131.3,37.75,5.48,45.22,spin,RCB
N Rana,146,95,5,11,6,27,153.68,29.2,5.59,28.42,spin,KKR
Ramandeep Singh,146,105,7,8,7,39,139.05,20.86,7.0,37.14,pace,LSG
Ramandeep Singh,143,94,7,4,9,29,152.13,20.43,7.23,30.85,spin,LSG
FH Allen,135,79,5,11,8,28,170.89,27.0,4.16,35.44,pace,LSG
KA Pollard,129,95,2,11,5,32,135.79,64.5,5.94,33.68,pace,CSK
SO Hetmyer,129,96,6,9,5,28,134.38,21.5,6.86,29.17,pace,
MK Lomror,128,82,5,11,5,25,156.1,25.6,5.12,30.49,pace,SRH
RA Tripathi,127,96,5,12,4,35,132.29,25.4,6.0,36.46,spin,PBKS
MS Dhoni,127,86,6,10,4,27,147.67,21.17,6.14,31.4,pace,CSK
MK Pandey,124,75,3,8,9,31,165.33,41.33,4.41,41.33,spin,KKR
SM Curran,122,108,10,16,1,50,112.96,12.2,6.35,46.3,pace,KKR
JM Sharma,119,76,4,14,5,28,156.58,29.75,4.0,36.84,spin,RCB
SP Narine,119,93,3,10,4,37,127.96,39.67,6.64,39.78,pace,LSG
Harpreet Brar,116,93,6,12,5,49,124.73,19.33,5.47,52.69,pace,RCB
J Fraser-McGurk,113,65,1,8,6,15,173.85,113.0,4.64,23.08,spin,RCB
DA Warner,112,90,5,10,4,39,124.44,22.4,6.43,43.33,pace,
Harpreet Brar,110,81,2,10,5,31,135.8,55.0,5.4,38.27,spin,RCB
Abdul Samad,110,57,2,13,5,15,192.98,55.0,3.17,26.32,pace,LSG
RA Tripathi,110,89,5,12,4,43,123.6,22.0,5.56,48.31,pace,PBKS
AD Russell,109,81,3,9,5,32,134.57,36.33,5.79,39.51,spin,DC
KA Pollard,109,59,2,6,8,18,184.75,54.5,4.21,30.51,spin,CSK
Priyansh Arya,103,71,6,7,6,30,145.07,17.17,5.46,42.25,spin,SRH
Sameer Rizvi,102,60,2,12,4,23,170.0,51.0,3.75,38.33,spin,LSG
JG Bethell,100,82,3,6,5,37,121.95,33.33,7.45,45.12,spin,SRH
Priyansh Arya,100,49,0,7,6,11,204.08,inf,3.77,22.45,pace,SRH
D Padikkal,99,69,1,7,6,27,143.48,99.0,5.31,39.13,spin,GT
Atharva Taide,95,55,2,9,6,21,172.73,47.5,3.67,38.18,pace,RR
MS Dhoni,93,81,5,7,3,30,114.81,18.6,8.1,37.04,spin,CSK
Rashid Khan,93,66,2,7,4,28,140.91,46.5,6.0,42.42,spin,GT
Shahbaz Ahmed,92,71,6,6,6,36,129.58,15.33,5.92,50.7,spin,LSG
A Badoni,92,89,8,8,3,49,103.37,11.5,8.09,55.06,pace,SRH
Jay Gohil,92,45,3,7,7,13,204.44,30.67,3.21,28.89,pace,MI
R Powell,90,70,3,3,5,24,128.57,30.0,8.75,34.29,spin,KKR
Azmatullah Omarzai,90,53,4,6,4,18,169.81,22.5,5.3,33.96,pace,RR
D Brevis,89,70,3,8,3,25,127.14,29.67,6.36,35.71,spin,PBKS
Washington Sundar,86,98,7,7,2,50,87.76,12.29,10.89,51.02,spin,PBKS
Azmatullah Omarzai,85,49,1,2,6,11,173.47,85.0,6.12,22.45,spin,RR
BJ McMullen,85,60,2,6,4,22,141.67,42.5,6.0,36.67,pace,DC
R Ashwin,82,73,7,2,5,35,112.33,11.71,10.43,47.95,pace,KKR
N Wadhera,80,63,2,5,5,32,126.98,40.0,6.3,50.79,spin,RR
JP Inglis,78,48,0,6,3,10,162.5,inf,5.33,20.83,pace,GT
FH Allen,77,53,4,8,2,18,145.28,19.25,5.3,33.96,spin,LSG
R Ashwin,77,61,4,3,5,25,126.23,19.25,7.62,40.98,spin,KKR
SO Hetmyer,76,76,5,2,5,34,100.0,15.2,10.86,44.74,spin,
PJ Cummins,74,57,3,6,2,18,129.82,24.67,7.12,31.58,pace,PBKS
RA Bawa,74,40,3,6,5,14,185.0,24.67,3.64,35.0,pace,KKR
Abdul Samad,71,49,4,7,2,16,144.9,17.75,5.44,32.65,spin,LSG
Rashid Khan,71,64,6,4,3,26,110.94,11.83,9.14,40.62,pace,GT
RR Rossouw,67,59,4,3,1,18,113.56,16.75,14.75,30.51,spin,MI
Ashutosh Sharma,67,48,3,6,2,15,139.58,22.33,6.0,31.25,pace,RCB
KK Nair,67,50,0,6,4,27,134.0,inf,5.0,54.0,pace,RR
Bhanu Pania,66,61,2,5,2,30,108.2,33.0,8.71,49.18,pace,
A Badoni,65,60,4,3,4,32,108.33,16.25,8.57,53.33,spin,SRH
BJ McMullen,65,51,2,2,4,17,127.45,32.5,8.5,33.33,spin,DC
KH Pandya,65,42,5,5,4,16,154.76,13.0,4.67,38.1,spin,SRH
Suryansh Shedge,64,37,4,6,4,14,172.97,16.0,3.7,37.84,spin,CSK
N Wadhera,64,40,2,6,2,9,160.0,32.0,5.0,22.5,pace,RR
KH Pandya,62,45,2,7,2,20,137.78,31.0,5.0,44.44,pace,SRH
PWH de Silva,60,44,3,4,2,16,136.36,20.0,7.33,36.36,spin,DC
Bhanu Pania,59,42,1,1,4,17,140.48,59.0,8.4,40.48,spin,
GD Phillips,58,39,3,6,3,18,148.72,19.33,4.33,46.15,spin,GT
JG Bethell,58,37,2,5,3,12,156.76,29.0,4.62,32.43,pace,SRH
HV Patel,57,52,4,3,3,24,109.62,14.25,8.67,46.15,pace,PBKS
PJ Cummins,56,43,1,5,1,14,130.23,56.0,7.17,32.56,spin,PBKS
TH David,55,31,4,4,3,7,177.42,13.75,4.43,22.58,pace,LSG
HV Patel,53,41,6,3,3,17,129.27,8.83,6.83,41.46,spin,PBKS
Shakib Al Hasan,53,45,3,3,4,24,117.78,17.67,6.43,53.33,spin,PBKS
JR Hazlewood,52,38,4,3,3,20,136.84,13.0,6.33,52.63,pace,RR
RA Jadeja,52,28,1,5,3,9,185.71,52.0,3.5,32.14,pace,DC
Atharva Taide,50,40,3,4,2,17,125.0,16.67,6.67,42.5,spin,RR
MG Bracewell,50,40,5,1,4,17,125.0,10.0,8.0,42.5,spin,DC
Anmolpreet Singh,47,32,1,7,0,8,146.88,47.0,4.57,25.0,pace,CSK
B Kumar,46,39,5,2,4,21,117.95,9.2,6.5,53.85,pace,KKR
MA Starc,46,30,5,5,2,14,153.33,9.2,4.29,46.67,pace,KKR
SM Curran,44,39,1,3,1,16,112.82,44.0,9.75,41.03,spin,KKR
M Shahrukh Khan,44,34,1,4,1,13,129.41,44.0,6.8,38.24,pace,RCB
R Tewatia,43,32,4,8,0,14,134.38,10.75,4.0,43.75,pace,RR
TA Boult,42,30,1,3,0,7,140.0,42.0,10.0,23.33,pace,MI
Kartik Sharma,41,22,1,2,2,9,186.36,41.0,5.5,40.91,pace,LSG
Ashutosh Sharma,40,35,2,5,0,14,114.29,20.0,7.0,40.0,spin,RCB
KK Nair,40,30,4,3,1,13,133.33,10.0,7.5,43.33,spin,RR
MA Agarwal,38,30,2,3,1,11,126.67,19.0,7.5,36.67,spin,CSK
GD Phillips,38,22,2,4,2,13,172.73,19.0,3.67,59.09,pace,GT
MR Marsh,38,38,1,5,0,16,100.0,38.0,7.6,42.11,pace,DC
M Jansen,37,33,1,2,1,11,112.12,37.0,11.0,33.33,pace,RR
SH Johnson,37,23,2,2,1,9,160.87,18.5,7.67,39.13,pace,SRH
Shahbaz Ahmed,37,30,1,0,2,8,123.33,37.0,15.0,26.67,pace,LSG
JR Hazlewood,36,28,1,2,1,12,128.57,36.0,9.33,42.86,spin,RR
M Markande,36,47,2,3,1,30,76.6,18.0,11.75,63.83,spin,PBKS
SB Dubey,35,25,1,4,0,6,140.0,35.0,6.25,24.0,pace,GT
Jay Gohil,34,25,2,2,1,8,136.0,17.0,8.33,32.0,spin,MI
RA Jadeja,34,31,2,2,1,12,109.68,17.0,10.33,38.71,spin,DC
M Theekshana,32,27,3,3,2,15,118.52,10.67,5.4,55.56,pace,MI
R Sai Kishore,32,22,3,2,2,9,145.45,10.67,5.5,40.91,pace,GT
VG Arora,32,26,3,1,1,11,123.08,10.67,13.0,42.31,pace,KKR
Swapnil Singh,31,24,4,2,2,12,129.17,7.75,6.0,50.0,spin,RR
PWH de Silva,31,23,0,2,2,9,134.78,inf,5.75,39.13,pace,DC
DA Warner,30,21,0,2,1,3,142.86,inf,7.0,14.29,spin,
RD Chahar,30,29,1,1,0,10,103.45,30.0,29.0,34.48,spin,
M Theekshana,29,36,2,3,1,24,80.56,14.5,9.0,66.67,spin,MI
MG Bracewell,29,12,0,2,2,2,241.67,inf,3.0,16.67,pace,DC
G Coetzee,28,25,1,1,1,9,112.0,28.0,12.5,36.0,pace,KKR
JJ Bumrah,28,16,3,3,1,6,175.0,9.33,4.0,37.5,pace,MI
GF Linde,27,18,3,4,1,9,150.0,9.0,3.6,50.0,spin,RR
Jagjit Singh,27,17,0,1,2,7,158.82,inf,5.67,41.18,spin,CSK
PN Mankad,27,21,2,2,1,8,128.57,13.5,7.0,38.1,pace,SRH
Arslan Khan,26,19,3,4,0,8,136.84,8.67,4.75,42.11,spin,RCB
JC Archer,26,23,0,2,1,11,113.04,inf,7.67,47.83,spin,LSG
T Natarajan,26,14,2,2,1,4,185.71,13.0,4.67,28.57,spin,CSK
TH David,26,28,3,0,1,11,92.86,8.67,28.0,39.29,spin,LSG
J Suchith,25,26,2,1,1,10,96.15,12.5,13.0,38.46,spin,
KD Karthik,25,36,3,3,0,22,69.44,8.33,12.0,61.11,spin,MI
M Jansen,25,22,3,1,1,10,113.64,8.33,11.0,45.45,spin,RR
Ravi Bishnoi,25,28,4,3,0,16,89.29,6.25,9.33,57.14,spin,PBKS
Jagjit Singh,25,15,1,4,0,6,166.67,25.0,3.75,40.0,pace,CSK
G Coetzee,24,17,0,2,0,4,141.18,inf,8.5,23.53,spin,KKR
SH Johnson,24,16,2,1,2,7,150.0,12.0,5.33,43.75,spin,SRH
TA Boult,24,22,1,3,0,7,109.09,24.0,7.33,31.82,spin,MI
D Padikkal,24,16,2,3,1,6,150.0,12.0,4.0,37.5,pace,GT
HS Desai,24,16,2,3,0,5,150.0,12.0,5.33,31.25,pace,DC
RD Chahar,24,19,2,4,0,7,126.32,12.0,4.75,36.84,pace,
M Prasidh Krishna,23,17,2,1,1,7,135.29,11.5,8.5,41.18,spin,DC
R Tewatia,23,18,3,3,0,5,127.78,7.67,6.0,27.78,spin,RR
YS Chahal,23,14,2,1,2,6,164.29,11.5,4.67,42.86,spin,RCB
DL Chahar,23,18,1,4,0,8,127.78,23.0,4.5,44.44,pace,PBKS
JC Archer,22,28,7,1,1,19,78.57,3.14,14.0,67.86,pace,LSG
Mohammed Siraj,22,7,0,3,1,0,314.29,inf,1.75,0.0,pace,RCB
A Zampa,21,13,2,1,2,7,161.54,10.5,4.33,53.85,spin,SRH
Arshdeep Singh,21,19,1,0,1,9,110.53,21.0,19.0,47.37,spin,LSG
M Siddharth,21,9,1,2,1,2,233.33,21.0,3.0,22.22,spin,CSK
AS Roy,21,13,1,2,1,5,161.54,21.0,4.33,38.46,pace,SRH
JM Bairstow,21,22,2,3,0,11,95.45,10.5,7.33,50.0,pace,KKR
Sandeep Sharma,21,17,0,3,0,7,123.53,inf,5.67,41.18,pace,RR
M Shahrukh Khan,20,26,6,0,1,14,76.92,3.33,26.0,53.85,spin,RCB
TU Deshpande,20,15,2,0,2,7,133.33,10.0,7.5,46.67,pace,RR
AJ Turner,19,18,1,0,0,6,105.56,19.0,inf,33.33,spin,MI
AS Roy,19,20,3,0,2,11,95.0,6.33,10.0,55.0,spin,SRH
Avesh Khan,19,15,2,2,0,5,126.67,9.5,7.5,33.33,spin,DC
C Sakariya,19,12,1,2,1,4,158.33,19.0,4.0,33.33,spin,SRH
HS Desai,19,5,1,0,3,1,380.0,19.0,1.67,20.0,spin,DC
Mohammed Shami,19,14,1,1,0,5,135.71,19.0,14.0,35.71,spin,PBKS
JE Root,19,14,1,0,2,6,135.71,19.0,7.0,42.86,pace,
K Gowtham,19,13,1,0,2,6,146.15,19.0,6.5,46.15,pace,DC
MA Agarwal,19,16,2,0,2,7,118.75,9.5,8.0,43.75,pace,CSK
RK Bhui,19,17,3,1,1,8,111.76,6.33,8.5,47.06,pace,CSK
MM Ali,18,8,0,2,1,1,225.0,inf,2.67,12.5,spin,KKR
MJ Santner,18,17,3,0,1,7,105.88,6.0,17.0,41.18,pace,
Mohammed Shami,18,18,3,0,0,7,100.0,6.0,inf,38.89,pace,PBKS
Sanvir Singh,18,17,1,0,1,6,105.88,18.0,17.0,35.29,pace,SRH
A Manohar,17,12,1,2,1,7,141.67,17.0,4.0,58.33,spin,GT
Ayush Mhatre,17,11,1,2,1,5,154.55,17.0,3.67,45.45,spin,
Harshit Rana,17,9,1,0,2,2,188.89,17.0,4.5,22.22,spin,CSK
KK Ahmed,17,9,1,2,1,4,188.89,17.0,3.0,44.44,spin,GT
MADI Hemantha,17,9,1,1,1,4,188.89,17.0,4.5,44.44,spin,
MJ Santner,17,21,1,1,0,8,80.95,17.0,21.0,38.1,spin,
Aryan Juyal,17,18,1,0,1,11,94.44,17.0,18.0,61.11,pace,
J Suchith,17,13,1,0,1,4,130.77,17.0,13.0,30.77,pace,
AJ Hosein,16,14,0,0,1,6,114.29,inf,14.0,42.86,spin,
DL Chahar,16,11,0,3,0,4,145.45,inf,3.67,36.36,spin,PBKS
MA Starc,16,12,2,1,0,6,133.33,8.0,12.0,50.0,spin,KKR
Tanush Kotian,16,13,0,1,0,1,123.08,inf,13.0,7.69,spin,SRH
Harshit Rana,16,16,2,0,1,8,100.0,8.0,16.0,50.0,pace,CSK
B Kumar,15,21,1,1,0,10,71.43,15.0,21.0,47.62,spin,KKR
JM Bairstow,15,15,1,2,0,7,100.0,15.0,7.5,46.67,spin,KKR
M Pathirana,15,15,4,0,1,6,100.0,3.75,15.0,40.0,pace,RCB
RA Bawa,14,10,2,0,2,7,140.0,7.0,5.0,70.0,spin,KKR
RK Bhui,14,11,0,1,0,2,127.27,inf,11.0,18.18,spin,CSK
Sanvir Singh,14,8,2,1,1,4,175.0,7.0,4.0,50.0,spin,SRH
Suyash Sharma,14,9,0,0,1,4,155.56,inf,9.0,44.44,spin,MI
V Suryavanshi,14,9,1,2,0,2,155.56,14.0,4.5,22.22,spin,PBKS
Arslan Khan,14,9,1,2,0,3,155.56,14.0,4.5,33.33,pace,RCB
Avesh Khan,14,14,3,0,0,7,100.0,4.67,inf,50.0,pace,DC
J Overton,14,9,1,0,2,5,155.56,14.0,4.5,55.56,pace,
KK Ahmed,14,17,3,1,0,10,82.35,4.67,17.0,58.82,pace,GT
Mustafizur Rahman,13,21,3,0,0,12,61.9,4.33,inf,57.14,spin,DC
SE Rutherford,13,12,1,0,0,2,108.33,13.0,inf,16.67,spin,LSG
WL Madsen,13,14,1,0,0,5,92.86,13.0,inf,35.71,spin,MI
Gurjapneet Singh,13,6,0,1,1,3,216.67,inf,3.0,50.0,pace,LSG
HR Shokeen,13,9,1,1,0,2,144.44,13.0,9.0,22.22,pace,RR
Mukesh Kumar,13,6,3,1,1,3,216.67,4.33,3.0,50.0,pace,GT
Suryansh Shedge,13,11,5,1,1,10,118.18,2.6,5.5,90.91,pace,CSK
Noor Ahmad,12,8,2,1,1,5,150.0,6.0,4.0,62.5,spin,RCB
D Brevis,12,14,1,1,0,6,85.71,12.0,14.0,42.86,pace,PBKS
MM Ali,12,13,2,0,1,8,92.31,6.0,13.0,61.54,pace,KKR
SK Rasheed,12,7,1,1,1,4,171.43,12.0,3.5,57.14,pace,PBKS
JJ Bumrah,11,8,2,1,0,2,137.5,5.5,8.0,25.0,spin,MI
Arshdeep Singh,11,16,1,0,1,11,68.75,11.0,16.0,68.75,pace,LSG
Mustafizur Rahman,11,12,0,0,0,4,91.67,inf,inf,33.33,pace,DC
SE Rutherford,11,4,0,1,1,1,275.0,inf,2.0,25.0,pace,LSG
Salman Nizar,11,17,1,0,0,6,64.71,11.0,inf,35.29,pace,
LUVNITH SISODIA,10,11,1,0,0,3,90.91,10.0,inf,27.27,spin,RR
Mohammad Ghazanfar,10,13,2,0,1,9,76.92,5.0,13.0,69.23,spin,CSK
Mohammad Nabi,10,12,0,0,0,3,83.33,inf,inf,25.0,spin,GT
SZ Mulani,10,9,2,0,1,4,111.11,5.0,9.0,44.44,spin,MI
A Manohar,10,9,1,0,0,3,111.11,10.0,inf,33.33,pace,GT
MP Yadav,10,13,2,1,0,8,76.92,5.0,13.0,61.54,pace,CSK
Mohammad Ghazanfar,10,9,0,0,0,5,111.11,inf,inf,55.56,pace,CSK
NT Ellis,10,8,1,0,1,5,125.0,10.0,8.0,62.5,pace,LSG
Rasikh Salam,10,10,1,0,1,5,100.0,10.0,10.0,50.0,pace,GT
Swapnil Singh,10,8,1,1,0,2,125.0,10.0,8.0,25.0,pace,RR
CV Varun,9,22,1,0,0,14,40.91,9.0,inf,63.64,spin,PBKS
Sandeep Sharma,9,11,1,0,0,5,81.82,9.0,inf,45.45,spin,RR
LH Ferguson,9,20,2,0,1,18,45.0,4.5,20.0,90.0,pace,MI
M Prasidh Krishna,9,9,0,0,0,2,100.0,inf,inf,22.22,pace,DC
MADI Hemantha,9,3,0,0,1,2,300.0,inf,3.0,66.67,pace,
R Ahir,9,9,0,1,0,3,100.0,inf,9.0,33.33,pace,
Ravi Bishnoi,9,13,1,0,1,9,69.23,9.0,13.0,69.23,pace,PBKS
Sameer Rizvi,9,11,1,0,0,3,81.82,9.0,inf,27.27,pace,LSG
Shakib Al Hasan,9,6,0,0,1,3,150.0,inf,6.0,50.0,pace,PBKS
JD Unadkat,8,8,0,1,0,3,100.0,inf,8.0,37.5,spin,SRH
LG Pretorius,8,6,0,1,0,1,133.33,inf,6.0,16.67,spin,GT
MM Sharma,8,3,0,0,1,1,266.67,inf,3.0,33.33,spin,MI
