striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
R Parag,Death,260,144,10,18,17,40,180.56,26.0,4.11,27.78,pace,G.T.
V Suryavanshi,Middle,258,162,4,21,11,40,159.26,64.5,5.06,24.69,spin,P.B.K.S.
BM Duckett,PP,255,155,3,21,12,39,164.52,85.0,4.7,25.16,spin,P.B.K.S.
R Parag,Middle,254,142,2,20,12,29,178.87,127.0,4.44,20.42,spin,G.T.
LS Livingstone,PP,253,181,5,24,13,74,139.78,50.6,4.89,40.88,spin,R.C.B.
KL Rahul,PP,253,168,5,27,11,67,150.6,50.6,4.42,39.88,pace,S.R.H.
AM Rahane,PP,249,179,7,31,8,82,139.11,35.57,4.59,45.81,pace,M.I.
Ishan Kishan,Middle,247,177,15,20,12,67,139.55,16.47,5.53,37.85,pace,M.I.
YBK Jaiswal,Middle,246,174,5,20,5,44,141.38,49.2,6.96,25.29,spin,R.R.
Dhruv Jurel,Middle,245,171,7,13,11,50,143.27,35.0,7.12,29.24,spin,R.C.B.
V Suryavanshi,PP,244,154,2,26,10,55,158.44,122.0,4.28,35.71,spin,P.B.K.S.
KA Pollard,Death,244,117,2,26,13,22,208.55,122.0,3.0,18.8,pace,C.S.K.
Ishan Kishan,Middle,239,158,5,19,9,42,151.27,47.8,5.64,26.58,spin,M.I.
PP Shaw,Middle,239,152,9,17,8,35,157.24,26.56,6.08,23.03,spin,R.C.B.
RD Rickelton,Middle,238,182,8,15,7,53,130.77,29.75,8.27,29.12,spin,L.S.G.
VR Iyer,Death,238,122,6,19,14,22,195.08,39.67,3.7,18.03,spin,S.R.H.
Shashank Singh,Death,237,105,4,17,17,17,225.71,59.25,3.09,16.19,pace,P.B.K.S.
SA Yadav,PP,236,149,3,28,8,46,158.39,78.67,4.14,30.87,spin,D.C.
Abishek Porel,Death,236,112,6,18,14,19,210.71,39.33,3.5,16.96,pace,D.C.
RR Rossouw,Middle,235,148,3,23,5,29,158.78,78.33,5.29,19.59,pace,S.R.H.
VR Iyer,Middle,233,162,5,18,8,44,143.83,46.6,6.23,27.16,pace,S.R.H.
JM Sharma,Middle,232,149,7,16,11,38,155.7,33.14,5.52,25.5,spin,R.C.B.
BM Duckett,Middle,232,148,3,17,7,27,156.76,77.33,6.17,18.24,pace,P.B.K.S.
C Green,Middle,230,135,8,15,15,39,170.37,28.75,4.5,28.89,pace,K.K.R.
KL Rahul,Middle,230,163,6,20,6,43,141.1,38.33,6.27,26.38,pace,S.R.H.
KL Rahul,PP,229,152,4,15,15,60,150.66,57.25,5.07,39.47,spin,S.R.H.
YBK Jaiswal,PP,229,129,9,29,10,49,177.52,25.44,3.31,37.98,pace,R.R.
N Rana,Death,229,117,5,20,13,25,195.73,45.8,3.55,21.37,pace,P.B.K.S.
FH Allen,PP,228,139,4,25,7,42,164.03,57.0,4.34,30.22,spin,P.B.K.S.
PP Shaw,PP,228,143,3,24,8,45,159.44,76.0,4.47,31.47,spin,R.C.B.
Nithish Kumar Reddy,Middle,226,163,10,18,10,62,138.65,22.6,5.82,38.04,pace,S.R.H.
Urvil Patel,Middle,224,152,10,15,10,46,147.37,22.4,6.08,30.26,spin,D.C.
Abishek Porel,Death,224,105,7,24,12,25,213.33,32.0,2.92,23.81,spin,D.C.
Washington Sundar,Death,224,119,5,15,14,30,188.24,44.8,4.1,25.21,pace,P.B.K.S.
BM Duckett,Middle,223,151,6,13,6,29,147.68,37.17,7.95,19.21,spin,P.B.K.S.
RG Sharma,PP,221,157,4,23,8,63,140.76,55.25,5.06,40.13,spin,K.K.R.
F du Plessis,PP,221,192,11,17,8,83,115.1,20.09,7.68,43.23,pace,
VR Iyer,Death,221,117,5,22,9,19,188.89,44.2,3.77,16.24,pace,S.R.H.
FH Allen,PP,219,136,8,21,10,50,161.03,27.38,4.39,36.76,pace,P.B.K.S.
DP Conway,PP,218,147,4,26,5,43,148.3,54.5,4.74,29.25,spin,P.B.K.S.
JP Inglis,PP,218,128,0,30,5,34,170.31,inf,3.66,26.56,pace,G.T.
WG Jacks,Middle,217,163,7,17,8,63,133.13,31.0,6.52,38.65,spin,L.S.G.
Naman Dhir,Death,216,120,6,12,15,34,180.0,36.0,4.44,28.33,spin,G.T.
Shashank Singh,Death,216,119,4,10,14,21,181.51,54.0,4.96,17.65,spin,P.B.K.S.
YBK Jaiswal,Middle,216,119,5,19,8,20,181.51,43.2,4.41,16.81,pace,R.R.
SS Iyer,Death,214,118,2,18,10,23,181.36,107.0,4.21,19.49,pace,L.S.G.
Q de Kock,Middle,213,167,8,14,8,55,127.54,26.62,7.59,32.93,spin,K.K.R.
JM Sharma,Middle,213,140,6,10,12,47,152.14,35.5,6.36,33.57,pace,R.C.B.
BJ McMullen,Middle,212,140,5,21,6,43,151.43,42.4,5.19,30.71,pace,R.R.
Dhruv Jurel,Middle,212,157,5,13,7,48,135.03,42.4,7.85,30.57,pace,R.C.B.
Shashank Singh,Middle,210,148,8,12,7,39,141.89,26.25,7.79,26.35,spin,P.B.K.S.
R Parag,Death,208,100,5,11,15,18,208.0,41.6,3.85,18.0,spin,G.T.
B Sai Sudharsan,PP,206,148,8,23,5,55,139.19,25.75,5.29,37.16,spin,C.S.K.
Tilak Varma,PP,206,117,4,25,6,29,176.07,51.5,3.77,24.79,spin,C.S.K.
Ashutosh Sharma,Middle,206,133,9,11,10,37,154.89,22.89,6.33,27.82,pace,R.C.B.
P Simran Singh,Middle,206,149,8,13,4,33,138.26,25.75,8.76,22.15,pace,S.R.H.
JP Inglis,PP,205,120,3,24,8,40,170.83,68.33,3.75,33.33,spin,G.T.
S Dube,Death,205,89,8,16,16,22,230.34,25.62,2.78,24.72,pace,R.R.
YBK Jaiswal,Death,204,94,4,23,9,16,217.02,51.0,2.94,17.02,spin,R.R.
T Stubbs,Death,202,112,4,16,9,26,180.36,50.5,4.48,23.21,pace,C.S.K.
JP Inglis,Middle,201,127,3,11,7,15,158.27,67.0,7.06,11.81,pace,G.T.
Priyansh Arya,PP,200,126,9,20,10,50,158.73,22.22,4.2,39.68,spin,S.R.H.
WG Jacks,PP,200,139,6,24,8,63,143.88,33.33,4.34,45.32,spin,L.S.G.
Q de Kock,Middle,200,126,6,20,5,31,158.73,33.33,5.04,24.6,pace,K.K.R.
Dhruv Jurel,Death,200,107,3,19,9,28,186.92,66.67,3.82,26.17,pace,R.C.B.
S Dube,Death,199,99,6,17,10,15,201.01,33.17,3.67,15.15,spin,R.R.
PD Salt,Middle,196,156,10,14,6,48,125.64,19.6,7.8,30.77,spin,R.C.B.
JC Buttler,PP,195,100,4,21,8,26,195.0,48.75,3.45,26.0,spin,L.S.G.
RM Patidar,PP,195,134,3,20,7,50,145.52,65.0,4.96,37.31,spin,K.K.R.
SP Narine,Middle,194,117,8,9,13,31,165.81,24.25,5.32,26.5,spin,K.K.R.
LS Livingstone,PP,193,121,5,21,9,45,159.5,38.6,4.03,37.19,pace,R.C.B.
RR Rossouw,Death,193,86,5,13,15,21,224.42,38.6,3.07,24.42,pace,S.R.H.
KA Pollard,Middle,192,154,5,10,10,58,124.68,38.4,7.7,37.66,pace,C.S.K.
KL Rahul,Death,189,107,7,17,8,24,176.64,27.0,4.28,22.43,pace,S.R.H.
Urvil Patel,PP,186,107,3,22,8,39,173.83,62.0,3.57,36.45,pace,D.C.
SP Narine,PP,184,133,4,22,7,62,138.35,46.0,4.59,46.62,pace,K.K.R.
BJ McMullen,Middle,182,129,7,15,6,36,141.09,26.0,6.14,27.91,spin,R.R.
AK Markram,Death,182,107,7,10,12,34,170.09,26.0,4.86,31.78,spin,D.C.
SA Yadav,Death,181,93,4,19,7,21,194.62,45.25,3.58,22.58,pace,D.C.
RG Sharma,Middle,180,139,9,17,5,47,129.5,20.0,6.32,33.81,spin,K.K.R.
R Parag,Middle,179,134,6,20,6,54,133.58,29.83,5.15,40.3,pace,G.T.
T Stubbs,Middle,176,135,6,11,7,38,130.37,29.33,7.5,28.15,spin,C.S.K.
Ishan Kishan,PP,175,150,4,17,6,71,116.67,43.75,6.52,47.33,spin,M.I.
KL Rahul,Death,175,111,6,16,4,21,157.66,29.17,5.55,18.92,spin,S.R.H.
PP Shaw,Middle,175,125,9,13,5,41,140.0,19.44,6.94,32.8,pace,R.C.B.
Shashank Singh,Middle,175,122,7,12,6,32,143.44,25.0,6.78,26.23,pace,P.B.K.S.
RD Rickelton,Middle,174,118,6,15,6,31,147.46,29.0,5.62,26.27,pace,L.S.G.
WG Jacks,PP,172,107,5,22,6,42,160.75,34.4,3.82,39.25,pace,L.S.G.
RR Pant,Middle,172,119,4,17,4,36,144.54,43.0,5.67,30.25,pace,G.T.
AR Patel,Middle,171,141,6,11,7,56,121.28,28.5,7.83,39.72,spin,C.S.K.
JM Sharma,Death,171,81,4,21,9,23,211.11,42.75,2.7,28.4,spin,R.C.B.
AR Patel,Middle,171,129,8,11,8,51,132.56,21.38,6.79,39.53,pace,C.S.K.
MP Stoinis,Middle,169,122,10,21,4,44,138.52,16.9,4.88,36.07,pace,G.T.
GJ Maxwell,Death,168,70,4,11,13,9,240.0,42.0,2.92,12.86,pace,R.R.
BA Stokes,PP,167,127,9,18,6,61,131.5,18.56,5.29,48.03,pace,L.S.G.
Urvil Patel,Middle,167,117,9,14,5,34,142.74,18.56,6.16,29.06,pace,D.C.
WG Jacks,Middle,167,102,5,12,9,30,163.73,33.4,4.86,29.41,pace,L.S.G.
C Green,Death,166,78,4,16,8,10,212.82,41.5,3.25,12.82,pace,K.K.R.
MP Stoinis,Middle,165,126,3,9,6,34,130.95,55.0,8.4,26.98,spin,G.T.
RK Singh,Middle,165,146,7,11,3,48,113.01,23.57,10.43,32.88,spin,M.I.
N Pooran,Death,165,89,3,13,9,16,185.39,55.0,4.05,17.98,spin,M.I.
WL Madsen,Middle,164,109,2,11,6,31,150.46,82.0,6.41,28.44,spin,M.I.
H Klaasen,PP,164,117,4,22,5,55,140.17,41.0,4.33,47.01,pace,C.S.K.
JM Bairstow,PP,164,114,4,20,5,43,143.86,41.0,4.56,37.72,pace,
SS Iyer,Death,163,92,8,10,10,21,177.17,20.38,4.6,22.83,spin,L.S.G.
N Sindhu,Middle,163,106,7,9,7,26,153.77,23.29,6.62,24.53,pace,D.C.
V Kohli,Death,161,92,5,12,7,22,175.0,32.2,4.84,23.91,pace,D.C.
SP Narine,PP,160,101,1,20,5,34,158.42,160.0,4.04,33.66,spin,K.K.R.
Priyansh Arya,Middle,160,80,1,11,8,13,200.0,160.0,4.21,16.25,pace,S.R.H.
KA Pollard,Middle,159,106,4,10,7,33,150.0,39.75,6.24,31.13,spin,C.S.K.
H Klaasen,Death,158,98,5,12,8,23,161.22,31.6,4.9,23.47,spin,C.S.K.
DJ Hooda,Middle,158,117,7,15,5,45,135.04,22.57,5.85,38.46,pace,L.S.G.
JC Buttler,Middle,156,109,9,12,4,29,143.12,17.33,6.81,26.61,spin,L.S.G.
Abhishek Sharma,Death,156,84,1,11,8,15,185.71,156.0,4.42,17.86,pace,M.I.
MK Pandey,Middle,154,124,7,13,5,47,124.19,22.0,6.89,37.9,pace,
F du Plessis,PP,152,152,4,11,5,70,100.0,38.0,9.5,46.05,spin,
SS Iyer,PP,151,105,2,19,3,41,143.81,75.5,4.77,39.05,spin,L.S.G.
C Green,Middle,151,108,2,14,5,38,139.81,75.5,5.68,35.19,spin,K.K.R.
HH Pandya,Death,151,75,2,13,7,11,201.33,75.5,3.75,14.67,spin,M.I.
Washington Sundar,Middle,151,114,4,11,5,39,132.46,37.75,7.12,34.21,pace,P.B.K.S.
HH Pandya,Death,151,94,5,8,11,33,160.64,30.2,4.95,35.11,pace,M.I.
AM Rahane,PP,149,102,1,18,4,45,146.08,149.0,4.64,44.12,spin,M.I.
Priyansh Arya,Middle,149,96,4,12,5,27,155.21,37.25,5.65,28.12,spin,S.R.H.
AR Patel,Death,149,97,9,16,5,30,153.61,16.56,4.62,30.93,pace,C.S.K.
Urvil Patel,Death,146,82,3,15,5,15,178.05,48.67,4.1,18.29,pace,D.C.
R Powell,Death,145,68,4,15,8,16,213.24,36.25,2.96,23.53,pace,K.K.R.
RM Patidar,PP,144,115,2,18,3,58,125.22,72.0,5.48,50.43,pace,K.K.R.
SS Iyer,PP,142,100,3,18,2,30,142.0,47.33,5.0,30.0,pace,L.S.G.
Sameer Rizvi,Death,141,71,1,10,10,17,198.59,141.0,3.55,23.94,spin,L.S.G.
MP Stoinis,PP,141,97,3,19,6,48,145.36,47.0,3.88,49.48,pace,G.T.
FH Allen,Middle,136,90,6,10,5,24,151.11,22.67,6.0,26.67,spin,P.B.K.S.
Nithish Kumar Reddy,Death,136,60,3,7,10,12,226.67,45.33,3.53,20.0,spin,S.R.H.
DJ Hooda,PP,136,87,2,15,5,33,156.32,68.0,4.35,37.93,pace,L.S.G.
V Suryavanshi,PP,136,97,4,14,6,42,140.21,34.0,4.85,43.3,pace,P.B.K.S.
RG Sharma,Middle,136,111,6,10,5,44,122.52,22.67,7.4,39.64,pace,K.K.R.
JP Inglis,Death,136,69,5,15,4,8,197.1,27.2,3.63,11.59,pace,G.T.
Jay Gohil,Death,136,69,2,9,10,21,197.1,68.0,3.63,30.43,pace,L.S.G.
HH Pandya,Middle,134,105,5,12,3,39,127.62,26.8,7.0,37.14,spin,M.I.
Sikandar Raza,Middle,134,104,5,10,6,39,128.85,26.8,6.5,37.5,spin,M.I.
Tilak Varma,Death,134,66,2,11,8,15,203.03,67.0,3.47,22.73,spin,C.S.K.
RG Sharma,PP,134,79,6,18,3,30,169.62,22.33,3.76,37.97,pace,K.K.R.
V Kohli,Death,133,61,3,14,7,12,218.03,44.33,2.9,19.67,spin,D.C.
BA Stokes,Middle,132,83,3,8,8,29,159.04,44.0,5.19,34.94,spin,L.S.G.
Aniket Verma,Death,132,70,6,8,10,18,188.57,22.0,3.89,25.71,pace,R.R.
F du Plessis,Middle,131,101,5,11,3,31,129.7,26.2,7.21,30.69,spin,
RA Jadeja,Death,131,69,5,11,8,19,189.86,26.2,3.63,27.54,pace,R.C.B.
DP Conway,Middle,130,82,4,15,3,21,158.54,32.5,4.56,25.61,pace,P.B.K.S.
MP Stoinis,Death,129,68,2,6,10,17,189.71,64.5,4.25,25.0,pace,G.T.
N Rana,Middle,128,104,9,12,3,39,123.08,14.22,6.93,37.5,spin,P.B.K.S.
JC Buttler,Death,128,66,6,8,9,17,193.94,21.33,3.88,25.76,pace,L.S.G.
Urvil Patel,Death,127,66,2,9,6,16,192.42,63.5,4.4,24.24,spin,D.C.
FH Allen,Middle,127,80,5,8,4,16,158.75,25.4,6.67,20.0,pace,P.B.K.S.
BJ McMullen,Death,126,61,6,10,9,17,206.56,21.0,3.21,27.87,pace,R.R.
Dhruv Jurel,Death,125,91,7,6,6,24,137.36,17.86,7.58,26.37,spin,R.C.B.
Naman Dhir,PP,125,68,2,10,6,17,183.82,62.5,4.25,25.0,pace,G.T.
AM Rahane,Death,125,69,10,12,7,21,181.16,12.5,3.63,30.43,pace,M.I.
F du Plessis,Death,125,76,4,13,4,20,164.47,31.25,4.47,26.32,pace,
Aniket Verma,Middle,123,73,1,10,6,14,168.49,123.0,4.56,19.18,pace,R.R.
BJ McMullen,PP,122,73,0,12,5,21,167.12,inf,4.29,28.77,pace,R.R.
N Pooran,PP,121,95,1,18,3,46,127.37,121.0,4.52,48.42,pace,M.I.
T Stubbs,Death,120,73,3,6,7,20,164.38,40.0,5.62,27.4,spin,C.S.K.
AK Markram,Middle,119,116,3,9,3,49,102.59,39.67,9.67,42.24,spin,D.C.
Nithish Kumar Reddy,Middle,119,84,2,6,7,25,141.67,59.5,6.46,29.76,spin,S.R.H.
TM Head,Middle,118,88,4,12,2,27,134.09,29.5,6.29,30.68,spin,M.I.
AM Rahane,Death,117,74,5,8,5,18,158.11,23.4,5.69,24.32,spin,M.I.
SP Narine,Middle,117,80,4,10,5,30,146.25,29.25,5.33,37.5,pace,K.K.R.
Suryansh Shedge,Death,117,65,10,8,9,30,180.0,11.7,3.82,46.15,pace,C.S.K.
PD Salt,Death,116,61,3,7,7,12,190.16,38.67,4.36,19.67,pace,R.C.B.
JM Bairstow,PP,115,82,3,16,3,33,140.24,38.33,4.32,40.24,spin,
DA Miller,Death,115,68,3,6,7,17,169.12,38.33,5.23,25.0,spin,
RK Singh,Death,114,80,4,6,8,35,142.5,28.5,5.71,43.75,spin,M.I.
Sikandar Raza,Middle,114,73,4,4,9,22,156.16,28.5,5.62,30.14,pace,M.I.
H Klaasen,PP,113,94,3,11,4,36,120.21,37.67,6.27,38.3,spin,C.S.K.
JG Bethell,Middle,113,90,4,8,5,33,125.56,28.25,6.92,36.67,spin,S.R.H.
AD Russell,Death,113,76,6,10,5,27,148.68,18.83,5.07,35.53,spin,D.C.
DA Miller,Middle,113,76,4,9,5,24,148.68,28.25,5.43,31.58,pace,
Smaran Ravichandran,Death,112,60,1,11,4,14,186.67,112.0,4.0,23.33,spin,P.B.K.S.
Anmolpreet Singh,Middle,112,80,2,5,5,19,140.0,56.0,8.0,23.75,pace,C.S.K.
RA Jadeja,Death,109,64,3,9,6,25,170.31,36.33,4.27,39.06,spin,R.C.B.
H Klaasen,Death,109,79,5,7,5,25,137.97,21.8,6.58,31.65,pace,C.S.K.
AR Patel,Death,108,68,4,10,6,26,158.82,27.0,4.25,38.24,spin,C.S.K.
N Rana,Death,108,51,4,3,9,10,211.76,27.0,4.25,19.61,spin,P.B.K.S.
S Dube,PP,108,78,1,9,6,34,138.46,108.0,5.2,43.59,pace,R.R.
J Fraser-McGurk,Middle,106,65,2,8,4,13,163.08,53.0,5.42,20.0,spin,K.K.R.
Shubman Gill,Death,106,64,4,5,6,10,165.62,26.5,5.82,15.62,pace,L.S.G.
BA Stokes,Middle,105,82,6,7,5,36,128.05,17.5,6.83,43.9,pace,L.S.G.
WG Jacks,Death,104,46,5,5,9,9,226.09,20.8,3.29,19.57,spin,L.S.G.
R Powell,Middle,103,64,2,6,8,23,160.94,51.5,4.57,35.94,pace,K.K.R.
MK Lomror,Middle,102,65,4,6,6,16,156.92,25.5,5.42,24.62,spin,S.R.H.
Naman Dhir,PP,101,55,3,13,2,9,183.64,33.67,3.67,16.36,spin,G.T.
Ashutosh Sharma,Middle,101,84,6,6,2,28,120.24,16.83,10.5,33.33,spin,R.C.B.
JP Inglis,Death,101,56,4,8,5,13,180.36,25.25,4.31,23.21,spin,G.T.
Sameer Rizvi,Death,100,39,2,9,7,4,256.41,50.0,2.44,10.26,pace,L.S.G.
Shubman Gill,Death,99,65,1,3,5,13,152.31,99.0,8.12,20.0,spin,L.S.G.
Rashid Khan,Death,98,67,2,8,5,30,146.27,49.0,5.15,44.78,spin,G.T.
PHKD Mendis,Death,98,44,3,8,7,11,222.73,32.67,2.93,25.0,pace,S.R.H.
N Pooran,PP,96,80,2,7,5,39,120.0,48.0,6.67,48.75,spin,M.I.
