striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
SV Samson,Middle,582,389,13,36,22,85,149.61,44.77,6.71,21.85,spin,GT
GJ Maxwell,Middle,579,363,17,47,23,93,159.5,34.06,5.19,25.62,pace,DC
V Kohli,PP,577,358,13,66,22,128,161.17,44.38,4.07,35.75,spin,RR
JM Sharma,Middle,576,348,11,48,25,79,165.52,52.36,4.77,22.7,spin,RCB
N Sindhu,PP,575,335,16,62,28,123,171.64,35.94,3.72,36.72,pace,DC
RD Gaikwad,Middle,568,329,14,43,24,66,172.64,40.57,4.91,20.06,pace,GT
JM Sharma,Death,563,269,10,52,33,62,209.29,56.3,3.16,23.05,pace,RCB
P Simran Singh,Middle,559,367,16,37,23,77,152.32,34.94,6.12,20.98,spin,SRH
RD Gaikwad,PP,553,357,15,81,9,127,154.9,36.87,3.97,35.57,spin,GT
Shubman Gill,Middle,551,357,8,40,16,66,154.34,68.88,6.38,18.49,pace,LSG
PD Salt,Middle,548,368,12,39,19,87,148.91,45.67,6.34,23.64,pace,RCB
Tilak Varma,Middle,544,401,21,39,22,130,135.66,25.9,6.57,32.42,pace,CSK
FH Allen,PP,541,321,20,69,18,122,168.54,27.05,3.69,38.01,pace,PBKS
C Green,Middle,537,304,14,39,30,71,176.64,38.36,4.41,23.36,pace,KKR
Abhishek Sharma,Middle,536,320,19,44,18,61,167.5,28.21,5.16,19.06,spin,MI
RK Singh,Death,531,257,7,45,30,40,206.61,75.86,3.43,15.56,pace,MI
Tilak Varma,Middle,523,344,13,42,17,85,152.03,40.23,5.83,24.71,spin,CSK
AM Rahane,Middle,520,390,15,36,14,103,133.33,34.67,7.8,26.41,pace,MI
Abishek Porel,Middle,516,313,15,49,16,80,164.86,34.4,4.82,25.56,pace,RR
V Suryavanshi,PP,513,318,8,64,16,117,161.32,64.12,3.98,36.79,spin,PBKS
B Sai Sudharsan,PP,510,366,17,65,16,169,139.34,30.0,4.52,46.17,pace,PBKS
N Pooran,Death,507,226,19,44,33,43,224.34,26.68,2.94,19.03,pace,MI
WG Jacks,Middle,505,322,10,33,21,72,156.83,50.5,5.96,22.36,pace,LSG
N Sindhu,Middle,504,282,11,34,21,61,178.72,45.82,5.13,21.63,spin,DC
FH Allen,PP,498,295,9,56,18,100,168.81,55.33,3.99,33.9,spin,PBKS
Priyansh Arya,PP,498,294,15,56,20,110,169.39,33.2,3.87,37.41,spin,RCB
SV Samson,PP,495,333,11,60,11,124,148.65,45.0,4.69,37.24,spin,GT
Aniket Verma,Middle,495,292,9,39,24,71,169.52,55.0,4.63,24.32,spin,RR
YBK Jaiswal,Middle,494,299,11,40,17,64,165.22,44.91,5.25,21.4,pace,RR
B Sai Sudharsan,Middle,486,381,14,31,19,129,127.56,34.71,7.62,33.86,pace,PBKS
Tilak Varma,PP,484,281,12,58,16,93,172.24,40.33,3.8,33.1,spin,CSK
SS Iyer,Middle,481,326,12,40,16,90,147.55,40.08,5.82,27.61,pace,LSG
T Stubbs,Middle,479,338,12,35,19,103,141.72,39.92,6.26,30.47,pace,CSK
Priyansh Arya,PP,476,293,6,60,13,107,162.46,79.33,4.01,36.52,pace,RCB
V Kohli,Middle,475,355,17,31,14,101,133.8,27.94,7.89,28.45,spin,RR
YBK Jaiswal,Middle,475,325,12,33,14,74,146.15,39.58,6.91,22.77,spin,RR
SV Samson,Middle,474,327,16,32,13,72,144.95,29.62,7.27,22.02,pace,GT
V Kohli,Middle,473,307,8,30,17,60,154.07,59.12,6.53,19.54,pace,RR
PP Shaw,PP,469,329,13,62,14,149,142.55,36.08,4.33,45.29,pace,MI
JC Buttler,Middle,464,310,16,30,17,76,149.68,29.0,6.6,24.52,spin,LSG
Sameer Rizvi,Death,463,200,6,39,32,39,231.5,77.17,2.82,19.5,pace,LSG
SP Narine,PP,462,267,5,60,19,101,173.03,92.4,3.38,37.83,spin,KKR
KA Pollard,Death,460,207,3,45,25,34,222.22,153.33,2.96,16.43,pace,CSK
KL Rahul,PP,456,310,7,39,24,127,147.1,65.14,4.92,40.97,spin,SRH
RG Sharma,Middle,455,307,10,36,18,86,148.21,45.5,5.69,28.01,pace,KKR
PD Salt,Middle,454,291,17,28,20,70,156.01,26.71,6.06,24.05,spin,RCB
RD Rickelton,PP,444,306,16,51,15,127,145.1,27.75,4.64,41.5,spin,LSG
Smaran Ravichandran,Middle,441,301,16,19,20,80,146.51,27.56,7.72,26.58,pace,PBKS
Abhishek Sharma,Middle,440,307,13,25,19,77,143.32,33.85,6.98,25.08,pace,MI
R Parag,Death,440,230,19,33,29,63,191.3,23.16,3.71,27.39,pace,GT
SP Narine,PP,439,320,16,54,16,161,137.19,27.44,4.57,50.31,pace,KKR
Abishek Porel,Middle,438,266,10,26,22,63,164.66,43.8,5.54,23.68,spin,RR
Shashank Singh,Death,427,203,9,32,26,35,210.34,47.44,3.5,17.24,pace,PBKS
Q de Kock,PP,426,301,11,36,20,114,141.53,38.73,5.38,37.87,spin,
JP Inglis,Middle,426,275,7,21,15,36,154.91,60.86,7.64,13.09,pace,GT
V Suryavanshi,PP,423,273,12,53,12,105,154.95,35.25,4.2,38.46,pace,PBKS
WG Jacks,PP,420,261,12,48,17,98,160.92,35.0,4.02,37.55,pace,LSG
JC Buttler,Middle,420,254,9,28,19,60,165.35,46.67,5.4,23.62,pace,LSG
Shashank Singh,Death,419,208,7,25,28,37,201.44,59.86,3.92,17.79,spin,PBKS
CH Gayle,PP,418,250,8,61,13,105,167.2,52.25,3.38,42.0,pace,CSK
RM Patidar,Middle,411,319,16,35,8,102,128.84,25.69,7.42,31.97,pace,KKR
KL Rahul,Middle,408,301,9,31,11,81,135.55,45.33,7.17,26.91,pace,SRH
DP Conway,PP,405,255,13,45,13,92,158.82,31.15,4.4,36.08,pace,PBKS
R Parag,Middle,402,273,12,36,16,85,147.25,33.5,5.25,31.14,pace,GT
Q de Kock,PP,401,256,10,47,16,98,156.64,40.1,4.06,38.28,pace,
RK Singh,Middle,401,279,10,33,9,61,143.73,40.1,6.64,21.86,pace,MI
WG Jacks,Middle,394,278,16,29,16,95,141.73,24.62,6.18,34.17,spin,LSG
KL Rahul,PP,388,259,8,47,14,110,149.81,48.5,4.25,42.47,pace,SRH
JM Sharma,Middle,388,271,11,16,20,83,143.17,35.27,7.53,30.63,pace,RCB
BM Duckett,PP,387,228,8,45,15,81,169.74,48.38,3.8,35.53,pace,SRH
JP Inglis,PP,386,230,4,54,9,75,167.83,96.5,3.65,32.61,pace,GT
VR Iyer,Death,385,203,8,31,20,36,189.66,48.12,3.98,17.73,spin,SRH
JC Buttler,PP,384,282,12,47,10,119,136.17,32.0,4.95,42.2,pace,LSG
B Sai Sudharsan,PP,383,272,11,43,11,105,140.81,34.82,5.04,38.6,spin,PBKS
Urvil Patel,Middle,383,259,13,26,17,77,147.88,29.46,6.02,29.73,spin,MI
WG Jacks,PP,374,261,11,44,15,112,143.3,34.0,4.42,42.91,spin,LSG
Shashank Singh,Middle,374,265,14,25,11,72,141.13,26.71,7.36,27.17,spin,PBKS
BJ McMullen,PP,373,237,4,43,13,90,157.38,93.25,4.23,37.97,pace,RR
BJ McMullen,Middle,370,234,11,35,10,69,158.12,33.64,5.2,29.49,pace,RR
SP Narine,Middle,369,242,14,18,20,62,152.48,26.36,6.37,25.62,spin,KKR
N Sindhu,PP,368,224,8,43,10,78,164.29,46.0,4.23,34.82,spin,DC
JM Sharma,Death,368,178,9,38,19,43,206.74,40.89,3.12,24.16,spin,RCB
MP Stoinis,PP,367,231,9,48,13,93,158.87,40.78,3.79,40.26,pace,KKR
VR Iyer,Death,364,180,10,36,17,32,202.22,36.4,3.4,17.78,pace,SRH
Naman Dhir,Death,363,177,9,31,19,25,205.08,40.33,3.54,14.12,pace,GT
AD Russell,Death,359,176,6,26,25,45,203.98,59.83,3.45,25.57,pace,DC
R Parag,Middle,357,221,4,24,17,52,161.54,89.25,5.39,23.53,spin,GT
N Sindhu,Middle,354,216,12,22,16,46,163.89,29.5,5.68,21.3,pace,DC
P Simran Singh,Middle,353,235,10,20,11,46,150.21,35.3,7.58,19.57,pace,SRH
V Suryavanshi,Middle,349,228,14,30,13,57,153.07,24.93,5.3,25.0,spin,PBKS
TM Head,PP,347,228,10,44,11,96,152.19,34.7,4.15,42.11,spin,RR
DP Conway,Middle,347,235,2,24,8,41,147.66,173.5,7.34,17.45,spin,PBKS
YBK Jaiswal,PP,347,190,12,46,15,73,182.63,28.92,3.11,38.42,pace,RR
Ishan Kishan,Middle,346,242,19,27,16,86,142.98,18.21,5.63,35.54,pace,MI
Priyansh Arya,Middle,345,181,7,23,16,29,190.61,49.29,4.64,16.02,pace,RCB
Sameer Rizvi,Death,344,166,4,27,22,30,207.23,86.0,3.39,18.07,spin,LSG
C Green,Middle,342,241,11,31,11,75,141.91,31.09,5.74,31.12,spin,KKR
Tarang Gohel,PP,337,185,8,52,7,60,182.16,42.12,3.14,32.43,pace,DC
RG Sharma,Death,336,163,10,35,18,43,206.13,33.6,3.08,26.38,pace,KKR
CH Gayle,PP,335,201,5,40,13,79,166.67,67.0,3.79,39.3,spin,CSK
RD Rickelton,Middle,334,237,10,22,11,66,140.93,33.4,7.18,27.85,spin,LSG
YBK Jaiswal,Death,334,145,7,38,16,24,230.34,47.71,2.69,16.55,spin,RR
MP Stoinis,Middle,334,212,12,34,11,57,157.55,27.83,4.71,26.89,pace,KKR
RD Rickelton,Middle,334,212,10,26,12,47,157.55,33.4,5.58,22.17,pace,LSG
VR Iyer,Middle,331,241,8,25,9,65,137.34,41.38,7.09,26.97,pace,SRH
Nithish Kumar Reddy,Death,329,163,10,19,22,33,201.84,32.9,3.98,20.25,spin,SRH
LS Livingstone,Middle,322,279,17,17,15,107,115.41,18.94,8.72,38.35,spin,KKR
Atharva Taide,PP,322,178,4,46,10,63,180.9,80.5,3.18,35.39,pace,MI
N Sindhu,Death,322,144,7,18,24,27,223.61,46.0,3.43,18.75,pace,DC
SA Yadav,Death,322,149,6,34,16,31,216.11,53.67,2.98,20.81,pace,DC
Naman Dhir,Death,318,162,10,24,19,41,196.3,31.8,3.77,25.31,spin,GT
Dhruv Jurel,Middle,315,231,10,17,14,76,136.36,31.5,7.45,32.9,spin,
Shashank Singh,Middle,315,205,8,24,11,52,153.66,39.38,5.86,25.37,pace,PBKS
T Stubbs,Middle,313,223,9,23,11,55,140.36,34.78,6.56,24.66,spin,CSK
F du Plessis,Middle,313,228,5,19,12,61,137.28,62.6,7.35,26.75,pace,
Nithish Kumar Reddy,Middle,313,226,14,26,12,80,138.5,22.36,5.95,35.4,pace,SRH
Abishek Porel,Death,312,151,9,26,17,26,206.62,34.67,3.51,17.22,pace,RR
N Rana,Death,312,160,7,28,16,33,195.0,44.57,3.64,20.62,pace,PBKS
Priyansh Arya,Middle,311,214,11,24,8,55,145.33,28.27,6.69,25.7,spin,RCB
Urvil Patel,PP,310,179,4,36,13,63,173.18,77.5,3.65,35.2,pace,MI
T Stubbs,Death,309,158,6,27,15,32,195.57,51.5,3.76,20.25,pace,CSK
S Dube,PP,305,203,6,39,10,84,150.25,50.83,4.14,41.38,pace,RR
RG Sharma,Middle,304,222,12,24,10,63,136.94,25.33,6.53,28.38,spin,KKR
BJ McMullen,Middle,302,219,12,29,8,66,137.9,25.17,5.92,30.14,spin,RR
KL Rahul,Death,302,185,11,25,9,32,163.24,27.45,5.44,17.3,spin,SRH
Aniket Verma,Middle,302,185,8,22,13,42,163.24,37.75,5.29,22.7,pace,RR
H Klaasen,Middle,297,192,9,26,9,51,154.69,33.0,5.49,26.56,pace,CSK
KA Pollard,Middle,296,232,7,14,13,72,127.59,42.29,8.59,31.03,pace,CSK
S Dube,Death,296,122,13,20,25,28,242.62,22.77,2.71,22.95,pace,RR
WL Madsen,Middle,292,182,3,17,14,44,160.44,97.33,5.87,24.18,spin,MI
S Dube,Death,292,140,9,25,16,26,208.57,32.44,3.41,18.57,spin,RR
LS Livingstone,Middle,292,194,6,21,11,47,150.52,48.67,6.06,24.23,pace,KKR
Sameer Rizvi,Middle,289,190,7,17,13,47,152.11,41.29,6.33,24.74,spin,LSG
SS Iyer,PP,287,216,10,39,5,92,132.87,28.7,4.91,42.59,pace,LSG
Ishan Kishan,Middle,286,206,9,21,9,52,138.83,31.78,6.87,25.24,spin,MI
FH Allen,Middle,286,184,8,20,8,37,155.43,35.75,6.57,20.11,pace,PBKS
PP Shaw,PP,285,185,6,33,8,61,154.05,47.5,4.51,32.97,spin,MI
SA Yadav,PP,285,169,3,34,10,47,168.64,95.0,3.84,27.81,spin,DC
Naman Dhir,PP,285,177,5,32,9,53,161.02,57.0,4.32,29.94,pace,GT
C Green,Death,285,132,8,29,13,20,215.91,35.62,3.14,15.15,pace,KKR
AM Rahane,PP,284,208,9,33,10,96,136.54,31.56,4.84,46.15,pace,MI
JC Buttler,Death,284,137,11,23,18,36,207.3,25.82,3.34,26.28,pace,LSG
R Parag,Death,282,136,8,17,19,23,207.35,35.25,3.78,16.91,spin,GT
LS Livingstone,PP,281,217,5,28,13,96,129.49,56.2,5.29,44.24,spin,KKR
Abishek Porel,Death,280,138,8,28,15,34,202.9,35.0,3.21,24.64,spin,RR
Dhruv Jurel,Middle,279,212,7,20,8,66,131.6,39.86,7.57,31.13,pace,
PP Shaw,Middle,278,192,9,19,8,45,144.79,30.89,7.11,23.44,spin,MI
N Pooran,Death,277,134,5,18,19,23,206.72,55.4,3.62,17.16,spin,MI
JP Inglis,PP,276,167,5,31,12,60,165.27,55.2,3.88,35.93,spin,GT
H Klaasen,Death,276,163,8,22,14,39,169.33,34.5,4.53,23.93,spin,CSK
KL Rahul,Death,276,146,9,22,15,30,189.04,30.67,3.95,20.55,pace,SRH
RR Rossouw,Middle,272,178,4,25,6,37,152.81,68.0,5.74,20.79,pace,SRH
FH Allen,Middle,271,166,12,18,13,39,163.25,22.58,5.35,23.49,spin,PBKS
HH Pandya,Death,271,158,10,20,16,48,171.52,27.1,4.39,30.38,pace,MI
CH Gayle,Middle,269,166,4,15,15,38,162.05,67.25,5.53,22.89,pace,CSK
JP Inglis,Death,268,128,12,24,14,24,209.38,22.33,3.37,18.75,pace,GT
MP Stoinis,Middle,265,191,7,14,11,51,138.74,37.86,7.64,26.7,spin,KKR
AK Markram,Death,265,150,12,15,19,54,176.67,22.08,4.41,36.0,spin,DC
BM Duckett,PP,264,172,6,22,12,51,153.49,44.0,5.06,29.65,spin,SRH
Aniket Verma,Death,264,128,10,22,18,31,206.25,26.4,3.2,24.22,pace,RR
Nithish Kumar Reddy,Middle,257,191,3,12,11,51,134.55,85.67,8.3,26.7,spin,SRH
SS Iyer,PP,255,171,5,32,6,69,149.12,51.0,4.5,40.35,spin,LSG
LS Livingstone,PP,253,165,5,25,14,68,153.33,50.6,4.23,41.21,pace,KKR
DP Conway,PP,252,186,5,30,6,69,135.48,50.4,5.17,37.1,spin,PBKS
S Dube,PP,252,156,3,31,7,57,161.54,84.0,4.11,36.54,spin,RR
KA Pollard,Middle,252,169,7,18,10,47,149.11,36.0,6.04,27.81,spin,CSK
N Rana,PP,252,159,3,27,12,71,158.49,84.0,4.08,44.65,pace,PBKS
Jay Gohil,Death,250,127,5,19,16,34,196.85,50.0,3.63,26.77,pace,LSG
BM Duckett,Middle,248,170,8,15,7,35,145.88,31.0,7.73,20.59,spin,SRH
Washington Sundar,Death,248,138,8,19,14,38,179.71,31.0,4.18,27.54,pace,PBKS
Arshad Khan,Death,246,123,5,23,13,28,200.0,49.2,3.42,22.76,pace,DC
Urvil Patel,PP,245,157,3,30,7,58,156.05,81.67,4.24,36.94,spin,MI
SP Narine,Middle,245,180,10,17,9,59,136.11,24.5,6.92,32.78,pace,KKR
SS Iyer,Death,243,134,5,21,11,27,181.34,48.6,4.19,20.15,pace,LSG
BJ McMullen,PP,242,157,6,25,11,67,154.14,40.33,4.36,42.68,spin,RR
BM Duckett,Middle,238,157,3,16,7,30,151.59,79.33,6.83,19.11,pace,SRH
RM Patidar,PP,237,167,4,26,7,63,141.92,59.25,5.06,37.72,spin,KKR
Q de Kock,Middle,233,158,8,21,6,42,147.47,29.12,5.85,26.58,pace,
Q de Kock,Middle,232,183,8,13,9,57,126.78,29.0,8.32,31.15,spin,
HH Pandya,Death,230,115,7,17,13,21,200.0,32.86,3.83,18.26,spin,MI
PWH de Silva,Middle,228,120,5,14,16,32,190.0,45.6,4.0,26.67,spin,RCB
Ashutosh Sharma,Middle,228,151,9,13,10,42,150.99,25.33,6.57,27.81,pace,RCB
RM Patidar,PP,227,191,11,29,6,104,118.85,20.64,5.46,54.45,pace,KKR
RR Rossouw,Death,225,99,6,13,19,25,227.27,37.5,3.09,25.25,pace,SRH
GJ Maxwell,Death,224,96,6,14,17,12,233.33,37.33,3.1,12.5,pace,DC
Sameer Rizvi,Middle,223,158,5,17,7,43,141.14,44.6,6.58,27.22,pace,LSG
N Rana,Middle,222,180,13,19,6,58,123.33,17.08,7.2,32.22,spin,PBKS
F du Plessis,PP,222,194,12,17,8,85,114.43,18.5,7.76,43.81,pace,
RG Sharma,PP,220,156,4,23,8,63,141.03,55.0,5.03,40.38,spin,KKR
Abdul Samad,Death,219,122,8,22,10,33,179.51,27.38,3.81,27.05,pace,LSG
CH Gayle,Middle,218,158,11,6,11,42,137.97,19.82,9.29,26.58,spin,CSK
T Stubbs,Death,216,122,6,15,12,30,177.05,36.0,4.52,24.59,spin,CSK
Aniket Verma,PP,215,126,6,25,10,52,170.63,35.83,3.6,41.27,pace,RR
Abdul Samad,Middle,215,121,3,14,11,30,177.69,71.67,4.84,24.79,pace,LSG
Tarang Gohel,PP,214,132,3,23,11,57,162.12,71.33,3.88,43.18,spin,DC
Smaran Ravichandran,PP,212,162,7,22,7,70,130.86,30.29,5.59,43.21,pace,PBKS
N Wadhera,Middle,210,168,3,12,12,71,125.0,70.0,7.0,42.26,pace,KKR
AM Rahane,Death,210,110,14,21,12,31,190.91,15.0,3.33,28.18,pace,MI
BJ McMullen,Death,208,98,9,19,14,27,212.24,23.11,2.97,27.55,pace,RR
Urvil Patel,Middle,207,149,13,15,6,43,138.93,15.92,7.1,28.86,pace,MI
Dhruv Jurel,Death,206,112,5,20,9,30,183.93,41.2,3.86,26.79,pace,
RG Sharma,Death,205,100,8,19,10,18,205.0,25.62,3.45,18.0,spin,KKR
RK Singh,Middle,203,174,8,14,4,55,116.67,25.38,9.67,31.61,spin,MI
MP Stoinis,Death,202,96,4,12,15,21,210.42,50.5,3.56,21.88,pace,KKR
Aniket Verma,PP,201,107,4,22,10,37,187.85,50.25,3.34,34.58,spin,RR
C Green,PP,201,141,9,26,5,59,142.55,22.33,4.55,41.84,pace,KKR
JC Buttler,PP,198,107,5,21,8,30,185.05,39.6,3.69,28.04,spin,LSG
Tarang Gohel,Middle,198,104,6,17,8,18,190.38,33.0,4.16,17.31,spin,DC
V Kohli,Death,198,109,5,14,10,25,181.65,39.6,4.54,22.94,pace,RR
RA Jadeja,Death,197,108,8,12,14,32,182.41,24.62,4.15,29.63,pace,SRH
Tanush Kotian,Death,196,96,8,26,9,27,204.17,24.5,2.74,28.12,spin,CSK
JP Inglis,Death,192,96,9,15,12,23,200.0,21.33,3.56,23.96,spin,GT
SS Iyer,Death,191,110,9,12,11,24,173.64,21.22,4.78,21.82,spin,LSG
Chirag Jani,Middle,190,111,4,13,8,26,171.17,47.5,5.29,23.42,pace,CSK
AR Patel,Middle,189,161,8,11,8,68,117.39,23.62,8.47,42.24,spin,CSK
Ishan Kishan,PP,188,160,5,18,7,75,117.5,37.6,6.4,46.88,spin,MI
RR Pant,Middle,188,133,5,19,4,40,141.35,37.6,5.78,30.08,pace,GT
AM Rahane,PP,187,141,3,23,4,63,132.62,62.33,5.22,44.68,spin,MI
D Wiese,Death,186,74,3,16,12,11,251.35,62.0,2.64,14.86,pace,GT
MJ Owen,Middle,185,113,6,14,7,29,163.72,30.83,5.38,25.66,spin,DC
MW Short,Middle,185,116,9,17,6,23,159.48,20.56,5.04,19.83,pace,MI
RA Jadeja,Death,184,109,6,17,10,44,168.81,30.67,4.04,40.37,spin,SRH
Rahul Singh,PP,184,128,4,27,2,44,143.75,46.0,4.41,34.38,pace,RCB
BA Stokes,PP,183,137,10,19,8,68,133.58,18.3,5.07,49.64,pace,RR
N Wadhera,Death,183,124,17,18,9,54,147.58,10.76,4.59,43.55,pace,KKR
PP Shaw,Middle,182,131,10,13,5,43,138.93,18.2,7.28,32.82,pace,MI
AB de Villiers,Middle,177,134,4,10,7,39,132.09,44.25,7.88,29.1,spin,RR
JM Bairstow,PP,175,123,5,22,5,47,142.28,35.0,4.56,38.21,pace,
MR Marsh,PP,175,92,0,16,8,21,190.22,inf,3.83,22.83,pace,SRH
N Pooran,PP,175,134,4,27,4,65,130.6,43.75,4.32,48.51,pace,MI
TM Head,Middle,174,128,6,17,3,33,135.94,29.0,6.4,25.78,spin,RR
Naman Dhir,PP,170,90,5,20,6,19,188.89,34.0,3.46,21.11,spin,GT
PHKD Mendis,Middle,170,107,6,5,12,34,158.88,28.33,6.29,31.78,spin,DC
Abdul Samad,Middle,169,156,8,15,3,60,108.33,21.12,8.67,38.46,spin,LSG
PHKD Mendis,Death,169,76,4,16,10,18,222.37,42.25,2.92,23.68,pace,DC
Abdul Samad,Death,168,115,7,12,7,32,146.09,24.0,6.05,27.83,spin,LSG
PWH de Silva,PP,168,79,3,26,5,23,212.66,56.0,2.55,29.11,pace,RCB
H Klaasen,PP,167,120,5,22,5,57,139.17,33.4,4.44,47.5,pace,CSK
Anmolpreet Singh,Death,167,85,8,19,8,22,196.47,20.88,3.15,25.88,pace,CSK
AM Rahane,Death,166,99,7,17,5,23,167.68,23.71,4.5,23.23,spin,MI
HC Brook,Middle,166,119,4,8,8,36,139.5,41.5,7.44,30.25,pace,
Suryansh Shedge,Death,165,92,15,13,12,42,179.35,11.0,3.68,45.65,pace,CSK
WL Madsen,Death,164,100,5,17,4,18,164.0,32.8,4.76,18.0,spin,MI
AR Patel,Middle,164,126,8,11,7,50,130.16,20.5,7.0,39.68,pace,CSK
SA Yadav,Death,163,95,7,12,7,22,171.58,23.29,5.0,23.16,spin,DC
MJ Owen,Death,163,83,7,19,6,19,196.39,23.29,3.32,22.89,pace,DC
GD Phillips,Death,161,77,7,13,11,22,209.09,23.0,3.21,28.57,pace,GT
Ramandeep Singh,Death,161,92,7,9,12,28,175.0,23.0,4.38,30.43,pace,LSG
MP Stoinis,PP,160,142,5,18,3,68,112.68,32.0,6.76,47.89,spin,KKR
DJ Hooda,Middle,159,120,9,15,5,48,132.5,17.67,6.0,40.0,pace,
AR Patel,Death,158,104,10,17,5,31,151.92,15.8,4.73,29.81,pace,CSK
TH David,Middle,157,101,3,9,9,34,155.45,52.33,5.61,33.66,spin,PBKS
Smaran Ravichandran,Death,157,94,6,15,4,23,167.02,26.17,4.95,24.47,spin,PBKS
Anmolpreet Singh,Middle,157,117,2,7,6,24,134.19,78.5,9.0,20.51,pace,CSK
R Powell,Middle,157,97,4,11,10,31,161.86,39.25,4.62,31.96,pace,LSG
B Sai Sudharsan,Death,156,99,11,13,5,27,157.58,14.18,5.5,27.27,spin,PBKS
RM Patidar,Death,156,89,9,11,8,17,175.28,17.33,4.68,19.1,spin,KKR
V Suryavanshi,Middle,156,107,8,14,3,24,145.79,19.5,6.29,22.43,pace,PBKS
Abhishek Sharma,Death,156,84,1,11,8,15,185.71,156.0,4.42,17.86,pace,MI
Tilak Varma,Death,155,83,3,12,8,17,186.75,51.67,4.15,20.48,spin,CSK
R Powell,Death,155,80,6,15,8,20,193.75,25.83,3.48,25.0,pace,LSG
Urvil Patel,Death,155,89,5,16,5,18,174.16,31.0,4.24,20.22,pace,MI
Rashid Khan,Death,154,111,5,12,6,45,138.74,30.8,6.17,40.54,spin,
MK Pandey,Middle,154,124,7,13,5,47,124.19,22.0,6.89,37.9,pace,
