striker,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
RD Gaikwad,595,372,16,59,19,89,159.95,37.19,4.77,23.92,spin,R.C.B.
Abhishek Sharma,594,362,13,56,20,87,164.09,45.69,4.76,24.03,spin,M.I.
H Klaasen,592,420,15,45,25,120,140.95,39.47,6.0,28.57,spin,P.B.K.S.
LS Livingstone,587,452,20,38,33,176,129.87,29.35,6.37,38.94,spin,S.R.H.
KL Rahul,575,383,15,53,19,109,150.13,38.33,5.32,28.46,pace,S.R.H.
RK Singh,564,344,10,51,21,82,163.95,56.4,4.78,23.84,pace,R.C.B.
N Rana,554,316,12,47,29,93,175.32,46.17,4.16,29.43,pace,K.K.R.
RM Patidar,550,369,20,40,26,108,149.05,27.5,5.59,29.27,spin,R.R.
RD Rickelton,548,310,16,45,30,85,176.77,34.25,4.13,27.42,pace,R.R.
S Dube,547,349,13,39,30,118,156.73,42.08,5.06,33.81,pace,R.R.
LS Livingstone,546,348,13,45,26,99,156.9,42.0,4.9,28.45,pace,S.R.H.
Q de Kock,545,330,13,60,20,104,165.15,41.92,4.12,31.52,pace,P.B.K.S.
T Stubbs,545,362,10,40,23,111,150.55,54.5,5.75,30.66,pace,S.R.H.
Q de Kock,544,380,18,41,27,132,143.16,30.22,5.59,34.74,spin,P.B.K.S.
PP Shaw,542,367,18,58,19,148,147.68,30.11,4.77,40.33,pace,M.I.
B Sai Sudharsan,540,367,14,48,14,101,147.14,38.57,5.92,27.52,spin,R.C.B.
DP Conway,537,347,16,59,15,115,154.76,33.56,4.69,33.14,pace,
N Sindhu,528,298,17,40,31,93,177.18,31.06,4.2,31.21,pace,D.C.
N Sindhu,517,292,10,49,18,80,177.05,51.7,4.36,27.4,spin,D.C.
Abishek Porel,517,273,14,48,23,67,189.38,36.93,3.85,24.54,pace,D.C.
H Klaasen,516,358,14,49,18,122,144.13,36.86,5.34,34.08,pace,P.B.K.S.
DP Conway,509,326,8,48,14,74,156.13,63.62,5.26,22.7,spin,
S Dube,507,319,14,35,28,97,158.93,36.21,5.06,30.41,spin,R.R.
Abishek Porel,500,274,10,33,31,72,182.48,50.0,4.28,26.28,spin,D.C.
BM Duckett,498,307,9,35,20,64,162.21,55.33,5.58,20.85,spin,C.S.K.
BM Duckett,493,291,11,43,20,71,169.42,44.82,4.62,24.4,pace,C.S.K.
Shashank Singh,471,298,9,28,22,69,158.05,52.33,5.96,23.15,spin,P.B.K.S.
RM Patidar,471,342,12,45,13,124,137.72,39.25,5.9,36.26,pace,R.R.
RG Sharma,461,323,14,44,17,114,142.72,32.93,5.3,35.29,spin,P.B.K.S.
PD Salt,459,284,16,43,20,87,161.62,28.69,4.51,30.63,spin,R.C.B.
RD Rickelton,458,321,13,41,16,111,142.68,35.23,5.63,34.58,spin,R.R.
Shashank Singh,440,242,12,31,25,56,181.82,36.67,4.32,23.14,pace,P.B.K.S.
MP Stoinis,439,286,14,46,20,108,153.5,31.36,4.33,37.76,pace,P.B.K.S.
VR Iyer,439,268,10,44,15,68,163.81,43.9,4.54,25.37,pace,S.R.H.
YBK Jaiswal,437,280,11,41,12,69,156.07,39.73,5.28,24.64,spin,R.R.
Urvil Patel,437,273,14,40,18,83,160.07,31.21,4.71,30.4,pace,D.C.
RR Rossouw,435,247,8,35,21,62,176.11,54.38,4.41,25.1,pace,M.I.
KA Pollard,424,260,5,34,23,77,163.08,84.8,4.56,29.62,pace,C.S.K.
C Green,423,238,13,38,23,66,177.73,32.54,3.9,27.73,pace,R.C.B.
PP Shaw,418,260,10,40,13,67,160.77,41.8,4.91,25.77,spin,M.I.
V Suryavanshi,413,270,8,37,17,84,152.96,51.62,5.0,31.11,spin,P.B.K.S.
TM Head,408,284,13,47,10,102,143.66,31.38,4.98,35.92,spin,C.S.K.
Urvil Patel,407,261,13,26,19,78,155.94,31.31,5.8,29.89,spin,D.C.
JP Inglis,399,251,11,30,16,67,158.96,36.27,5.46,26.69,spin,G.T.
JC Buttler,389,230,12,32,14,55,169.13,32.42,5.0,23.91,spin,K.K.R.
JM Sharma,376,227,12,22,25,83,165.64,31.33,4.83,36.56,pace,R.C.B.
Dhruv Jurel,375,234,5,32,14,71,160.26,75.0,5.09,30.34,pace,L.S.G.
Smaran Ravichandran,371,211,6,27,15,51,175.83,61.83,5.02,24.17,spin,P.B.K.S.
WG Jacks,366,250,14,35,16,103,146.4,26.14,4.9,41.2,spin,L.S.G.
BA Stokes,359,258,18,37,12,110,139.15,19.94,5.27,42.64,pace,L.S.G.
BJ McMullen,358,219,9,29,18,70,163.47,39.78,4.66,31.96,pace,D.C.
Ishan Kishan,356,263,9,29,14,97,135.36,39.56,6.12,36.88,spin,K.K.R.
WG Jacks,348,216,12,32,17,76,161.11,29.0,4.41,35.19,pace,L.S.G.
Washington Sundar,346,218,7,28,17,73,158.72,49.43,4.84,33.49,pace,P.B.K.S.
FH Allen,333,201,9,26,15,59,165.67,37.0,4.9,29.35,pace,L.S.G.
R Parag,333,244,12,32,14,98,136.48,27.75,5.3,40.16,pace,G.T.
Priyansh Arya,324,175,3,26,16,44,185.14,108.0,4.17,25.14,pace,S.R.H.
AK Markram,321,231,10,22,16,86,138.96,32.1,6.08,37.23,spin,S.R.H.
AR Patel,321,222,16,29,13,81,144.59,20.06,5.29,36.49,pace,C.S.K.
RR Pant,315,226,12,28,10,81,139.38,26.25,5.95,35.84,pace,K.K.R.
F du Plessis,310,267,10,23,10,102,116.1,31.0,8.09,38.2,spin,C.S.K.
JP Inglis,304,186,5,29,7,32,163.44,60.8,5.17,17.2,pace,G.T.
Priyansh Arya,303,191,13,27,14,68,158.64,23.31,4.66,35.6,spin,S.R.H.
R Parag,302,174,5,20,15,39,173.56,60.4,4.97,22.41,spin,G.T.
Nithish Kumar Reddy,302,217,15,20,14,76,139.17,20.13,6.38,35.02,pace,G.T.
DJ Hooda,298,207,9,29,11,79,143.96,33.11,5.18,38.16,pace,G.T.
SP Narine,293,185,10,19,17,58,158.38,29.3,5.14,31.35,spin,L.S.G.
FH Allen,290,189,9,28,10,59,153.44,32.22,4.97,31.22,spin,L.S.G.
RG Sharma,289,206,14,30,9,82,140.29,20.64,5.28,39.81,pace,P.B.K.S.
RK Singh,279,229,10,17,10,83,121.83,27.9,8.48,36.24,spin,R.C.B.
Ashutosh Sharma,278,159,8,13,17,41,174.84,34.75,5.3,25.79,pace,R.C.B.
MP Stoinis,277,211,13,20,10,71,131.28,21.31,7.03,33.65,spin,P.B.K.S.
Dhruv Jurel,276,197,11,16,13,62,140.1,25.09,6.79,31.47,spin,L.S.G.
SP Narine,264,172,7,26,11,65,153.49,37.71,4.65,37.79,pace,L.S.G.
AR Patel,254,210,9,19,12,90,120.95,28.22,6.77,42.86,spin,C.S.K.
JM Bairstow,253,174,8,29,7,57,145.4,31.62,4.83,32.76,pace,K.K.R.
R Powell,248,132,6,21,16,39,187.88,41.33,3.57,29.55,pace,K.K.R.
Aniket Verma,247,128,1,16,16,29,192.97,247.0,4.0,22.66,spin,R.R.
T Stubbs,243,180,9,14,10,52,135.0,27.0,7.5,28.89,spin,S.R.H.
HH Pandya,238,174,12,15,14,70,136.78,19.83,6.0,40.23,pace,M.I.
AD Russell,236,139,7,17,12,38,169.78,33.71,4.79,27.34,pace,D.C.
N Rana,234,154,9,16,11,48,151.95,26.0,5.7,31.17,spin,K.K.R.
Sikandar Raza,227,173,6,18,10,66,131.21,37.83,6.18,38.15,spin,D.C.
MK Pandey,219,196,9,19,6,89,111.73,24.33,7.84,45.41,pace,K.K.R.
Smaran Ravichandran,219,167,10,14,7,53,131.14,21.9,7.95,31.74,pace,P.B.K.S.
JM Sharma,216,135,6,24,8,43,160.0,36.0,4.22,31.85,spin,R.C.B.
AK Markram,214,131,4,18,11,39,163.36,53.5,4.52,29.77,pace,S.R.H.
BA Stokes,212,132,6,19,9,44,160.61,35.33,4.71,33.33,spin,L.S.G.
HH Pandya,211,146,7,17,8,45,144.52,30.14,5.84,30.82,spin,M.I.
Nithish Kumar Reddy,204,126,3,9,14,39,161.9,68.0,5.48,30.95,spin,G.T.
Ashutosh Sharma,195,138,7,17,7,50,141.3,27.86,5.75,36.23,spin,R.C.B.
DA Miller,192,136,6,11,9,41,141.18,32.0,6.8,30.15,spin,P.B.K.S.
RR Pant,187,138,12,14,7,47,135.51,15.58,6.57,34.06,spin,K.K.R.
AD Russell,186,127,6,13,11,48,146.46,31.0,5.29,37.8,spin,D.C.
Anmolpreet Singh,186,131,5,15,7,43,141.98,37.2,5.95,32.82,pace,C.S.K.
Aniket Verma,185,93,8,18,12,28,198.92,23.12,3.1,30.11,pace,R.R.
JM Bairstow,183,131,6,22,5,46,139.69,30.5,4.85,35.11,spin,K.K.R.
Sameer Rizvi,180,99,3,15,10,31,181.82,60.0,3.96,31.31,spin,L.S.G.
BJ McMullen,178,117,6,11,11,37,152.14,29.67,5.32,31.62,spin,D.C.
KA Pollard,177,111,4,11,10,34,159.46,44.25,5.29,30.63,spin,C.S.K.
DJ Hooda,174,123,8,13,8,40,141.46,21.75,5.86,32.52,spin,G.T.
Abdul Samad,174,98,4,17,9,28,177.55,43.5,3.77,28.57,pace,L.S.G.
C Green,166,125,4,13,9,53,132.8,41.5,5.68,42.4,spin,R.C.B.
Ramandeep Singh,166,114,9,9,9,41,145.61,18.44,6.33,35.96,pace,L.S.G.
Sikandar Raza,165,105,5,10,11,32,157.14,33.0,5.0,30.48,pace,D.C.
WL Madsen,160,96,2,14,6,21,166.67,80.0,4.8,21.88,spin,M.I.
J Fraser-McGurk,159,105,7,13,8,40,151.43,22.71,5.0,38.1,pace,R.C.B.
MK Lomror,157,100,5,14,7,28,157.0,31.4,4.76,28.0,spin,S.R.H.
DA Miller,157,106,6,12,7,34,148.11,26.17,5.58,32.08,pace,P.B.K.S.
J Fraser-McGurk,153,91,2,12,7,20,168.13,76.5,4.79,21.98,spin,R.C.B.
Jay Gohil,153,85,3,9,11,26,180.0,51.0,4.25,30.59,pace,M.I.
V Suryavanshi,152,93,7,16,6,33,163.44,21.71,4.23,35.48,pace,P.B.K.S.
Ramandeep Singh,143,94,7,4,9,29,152.13,20.43,7.23,30.85,spin,L.S.G.
KD Karthik,139,93,4,9,7,28,149.46,34.75,5.81,30.11,pace,M.I.
N Wadhera,139,88,6,12,6,27,157.95,23.17,4.89,30.68,pace,R.R.
Harpreet Brar,138,95,5,13,7,36,145.26,27.6,4.75,37.89,spin,R.C.B.
RK Bhui,132,99,8,7,6,31,133.33,16.5,7.62,31.31,pace,C.S.K.
SO Hetmyer,129,96,6,9,5,28,134.38,21.5,6.86,29.17,pace,
MK Lomror,128,82,5,11,5,25,156.1,25.6,5.12,30.49,pace,S.R.H.
LG Pretorius,127,94,4,14,4,37,135.11,31.75,5.22,39.36,spin,G.T.
RA Tripathi,127,96,5,12,4,35,132.29,25.4,6.0,36.46,spin,P.B.K.S.
MS Dhoni,127,86,6,10,4,27,147.67,21.17,6.14,31.4,pace,C.S.K.
MK Pandey,124,75,3,8,9,31,165.33,41.33,4.41,41.33,spin,K.K.R.
Harpreet Brar,122,102,6,12,5,55,119.61,20.33,6.0,53.92,pace,R.C.B.
SM Curran,122,108,10,16,1,50,112.96,12.2,6.35,46.3,pace,K.K.R.
R Ashwin,120,85,5,4,9,31,141.18,24.0,6.54,36.47,spin,K.K.R.
N Wadhera,115,82,3,6,8,37,140.24,38.33,5.86,45.12,spin,R.R.
A Badoni,114,100,9,10,4,52,114.0,12.67,7.14,52.0,pace,S.R.H.
DA Warner,112,90,5,10,4,39,124.44,22.4,6.43,43.33,pace,
Washington Sundar,111,120,10,8,3,58,92.5,11.1,10.91,48.33,spin,P.B.K.S.
Azmatullah Omarzai,110,62,1,6,6,13,177.42,110.0,5.17,20.97,spin,R.R.
RA Tripathi,110,89,5,12,4,43,123.6,22.0,5.56,48.31,pace,P.B.K.S.
Rashid Khan,109,86,4,9,4,39,126.74,27.25,6.62,45.35,spin,G.T.
JG Bethell,107,86,5,6,6,39,124.42,21.4,7.17,45.35,spin,S.R.H.
Suryansh Shedge,107,53,9,7,9,23,201.89,11.89,3.31,43.4,pace,C.S.K.
Abdul Samad,106,69,4,11,3,20,153.62,26.5,4.93,28.99,spin,L.S.G.
RR Rossouw,101,85,4,5,2,25,118.82,25.25,12.14,29.41,spin,M.I.
D Padikkal,99,71,3,7,6,29,139.44,33.0,5.46,40.85,spin,G.T.
GD Phillips,97,72,4,9,3,26,134.72,24.25,6.0,36.11,spin,G.T.
Atharva Taide,95,55,2,9,6,21,172.73,47.5,3.67,38.18,pace,R.R.
D Brevis,94,77,4,8,3,27,122.08,23.5,7.0,35.06,spin,P.B.K.S.
DAJ Bracewell,94,56,4,8,5,19,167.86,23.5,4.31,33.93,pace,M.I.
MS Dhoni,93,81,5,7,3,30,114.81,18.6,8.1,37.04,spin,C.S.K.
PHKD Mendis,93,58,0,7,5,22,160.34,inf,4.83,37.93,spin,K.K.R.
Rahul Singh,93,57,3,10,5,20,163.16,31.0,3.8,35.09,pace,M.I.
Shahbaz Ahmed,92,71,6,6,6,36,129.58,15.33,5.92,50.7,spin,L.S.G.
M Jansen,92,64,3,5,6,24,143.75,30.67,5.82,37.5,pace,R.R.
R Powell,91,76,4,3,5,30,119.74,22.75,9.5,39.47,spin,K.K.R.
Suryansh Shedge,90,60,6,7,6,26,150.0,15.0,4.62,43.33,spin,C.S.K.
Azmatullah Omarzai,90,53,4,6,4,18,169.81,22.5,5.3,33.96,pace,R.R.
R Ashwin,89,83,7,2,5,38,107.23,12.71,11.86,45.78,pace,K.K.R.
KH Pandya,85,59,9,9,4,27,144.07,9.44,4.54,45.76,spin,S.R.H.
PJ Cummins,85,66,4,6,3,21,128.79,21.25,7.33,31.82,pace,P.B.K.S.
RA Jadeja,79,44,3,5,6,16,179.55,26.33,4.0,36.36,pace,D.C.
HV Patel,78,58,7,4,5,23,134.48,11.14,6.44,39.66,spin,P.B.K.S.
Kartik Sharma,78,51,4,4,3,20,152.94,19.5,7.29,39.22,pace,L.S.G.
Arshad Khan,76,48,2,5,5,17,158.33,38.0,4.8,35.42,spin,K.K.R.
SO Hetmyer,76,76,5,2,5,34,100.0,15.2,10.86,44.74,spin,
RA Bawa,74,40,3,6,5,14,185.0,24.67,3.64,35.0,pace,K.K.R.
Rashid Khan,74,66,6,4,3,27,112.12,12.33,9.43,40.91,pace,G.T.
AJ Turner,72,60,2,5,0,20,120.0,36.0,12.0,33.33,spin,M.I.
PHKD Mendis,70,36,1,3,6,10,194.44,70.0,4.0,27.78,pace,K.K.R.
TH David,69,40,4,5,4,12,172.5,17.25,4.44,30.0,pace,L.S.G.
KH Pandya,68,51,3,7,2,22,133.33,22.67,5.67,43.14,pace,S.R.H.
Sameer Rizvi,68,51,3,7,1,16,133.33,22.67,6.38,31.37,pace,L.S.G.
KK Nair,67,50,0,6,4,27,134.0,inf,5.0,54.0,pace,R.R.
A Badoni,66,61,4,3,4,32,108.2,16.5,8.71,52.46,spin,S.R.H.
Arshad Khan,66,38,2,4,5,16,173.68,33.0,4.22,42.11,pace,K.K.R.
Bhanu Pania,66,61,2,5,2,30,108.2,33.0,8.71,49.18,pace,
HC Brook,65,42,2,4,4,18,154.76,32.5,5.25,42.86,pace,P.B.K.S.
LG Pretorius,65,51,3,4,3,16,127.45,21.67,7.29,31.37,pace,G.T.
RA Jadeja,64,46,2,6,2,18,139.13,32.0,5.75,39.13,spin,D.C.
JR Hazlewood,64,54,5,3,3,29,118.52,12.8,9.0,53.7,pace,R.R.
SB Dubey,64,45,2,7,1,14,142.22,32.0,5.62,31.11,pace,G.T.
Shakib Al Hasan,63,61,7,3,5,35,103.28,9.0,7.62,57.38,spin,P.B.K.S.
PWH de Silva,60,44,3,4,2,16,136.36,20.0,7.33,36.36,spin,D.C.
Bhanu Pania,59,42,1,1,4,17,140.48,59.0,8.4,40.48,spin,
MG Bracewell,59,47,5,2,4,19,125.53,11.8,7.83,40.43,spin,D.C.
HV Patel,59,55,4,3,3,25,107.27,14.75,9.17,45.45,pace,P.B.K.S.
JG Bethell,58,37,2,5,3,12,156.76,29.0,4.62,32.43,pace,S.R.H.
MA Agarwal,56,38,3,4,3,14,147.37,18.67,5.43,36.84,spin,C.S.K.
PJ Cummins,56,43,1,5,1,14,130.23,56.0,7.17,32.56,spin,P.B.K.S.
R Tewatia,54,43,6,9,0,19,125.58,9.0,4.78,44.19,pace,R.R.
A Raghuvanshi,52,30,3,5,4,17,173.33,17.33,3.33,56.67,pace,K.K.R.
MA Agarwal,52,32,3,4,4,14,162.5,17.33,4.0,43.75,pace,C.S.K.
TA Boult,52,45,3,4,0,16,115.56,17.33,11.25,35.56,pace,M.I.
Salman Nizar,51,39,2,3,2,10,130.77,25.5,7.8,25.64,spin,P.B.K.S.
GD Phillips,51,32,3,4,3,16,159.38,17.0,4.57,50.0,pace,G.T.
Atharva Taide,50,40,3,4,2,17,125.0,16.67,6.67,42.5,spin,R.R.
R Sai Kishore,50,31,4,3,4,13,161.29,12.5,4.43,41.94,pace,G.T.
MA Starc,48,38,7,5,2,20,126.32,6.86,5.43,52.63,pace,K.K.R.
A Mhatre,47,38,5,5,2,18,123.68,9.4,5.43,47.37,spin,K.K.R.
B Kumar,47,44,7,2,4,25,106.82,6.71,7.33,56.82,pace,K.K.R.
MG Bracewell,45,24,2,4,2,6,187.5,22.5,4.0,25.0,pace,D.C.
SM Curran,44,39,1,3,1,16,112.82,44.0,9.75,41.03,spin,K.K.R.
M Shahrukh Khan,44,34,1,4,1,13,129.41,44.0,6.8,38.24,pace,R.C.B.
M Markande,43,54,3,3,2,35,79.63,14.33,10.8,64.81,spin,P.B.K.S.
Tanush Kotian,43,33,2,3,2,10,130.3,21.5,6.6,30.3,spin,S.R.H.
Yuvraj Chaudhary,42,22,2,3,3,6,190.91,21.0,3.67,27.27,pace,R.C.B.
KD Karthik,40,52,5,3,0,27,76.92,8.0,17.33,51.92,spin,M.I.
KK Nair,40,30,4,3,1,13,133.33,10.0,7.5,43.33,spin,R.R.
G Coetzee,40,35,1,2,1,11,114.29,40.0,11.67,31.43,pace,K.K.R.
Jay Gohil,39,30,4,3,1,11,130.0,9.75,7.5,36.67,spin,M.I.
Swapnil Singh,39,30,5,4,2,16,130.0,7.8,5.0,53.33,spin,R.R.
Rahul Singh,38,23,1,1,2,7,165.22,38.0,7.67,30.43,spin,M.I.
MR Marsh,38,38,1,5,0,16,100.0,38.0,7.6,42.11,pace,
VG Arora,38,28,4,1,2,12,135.71,9.5,9.33,42.86,pace,K.K.R.
Anmolpreet Singh,37,22,2,6,0,4,168.18,18.5,3.67,18.18,spin,C.S.K.
MM Ali,37,37,3,3,2,20,100.0,12.33,7.4,54.05,spin,K.K.R.
SH Johnson,37,23,2,2,1,9,160.87,18.5,7.67,39.13,pace,S.R.H.
Shahbaz Ahmed,37,30,1,0,2,8,123.33,37.0,15.0,26.67,pace,L.S.G.
JR Hazlewood,36,28,1,2,1,12,128.57,36.0,9.33,42.86,spin,R.R.
Ravi Bishnoi,35,37,5,4,1,24,94.59,7.0,7.4,64.86,spin,P.B.K.S.
YS Chahal,35,23,3,2,3,11,152.17,11.67,4.6,47.83,spin,R.C.B.
GF Linde,34,20,3,4,2,9,170.0,11.33,3.33,45.0,spin,R.R.
JJ Bumrah,34,23,4,4,1,11,147.83,8.5,4.6,47.83,pace,M.I.
RK Bhui,33,33,3,2,1,15,100.0,11.0,11.0,45.45,spin,C.S.K.
Mohammed Siraj,33,11,0,4,2,1,300.0,inf,1.83,9.09,pace,R.C.B.
M Theekshana,32,27,3,3,2,15,118.52,10.67,5.4,55.56,pace,M.I.
R Shepherd,32,18,3,2,3,8,177.78,10.67,3.6,44.44,pace,G.T.
RS Hangargekar,32,14,1,6,0,3,228.57,32.0,2.33,21.43,pace,R.C.B.
Salman Nizar,32,28,2,4,0,9,114.29,16.0,7.0,32.14,pace,P.B.K.S.
PWH de Silva,31,23,0,2,2,9,134.78,inf,5.75,39.13,pace,D.C.
DA Warner,30,21,0,2,1,3,142.86,inf,7.0,14.29,spin,
RD Chahar,30,29,1,1,0,10,103.45,30.0,29.0,34.48,spin,
TU Deshpande,30,26,3,0,3,15,115.38,10.0,8.67,57.69,pace,R.R.
DS Rathi,29,14,1,3,1,5,207.14,29.0,3.5,35.71,spin,K.K.R.
Kartik Sharma,29,20,0,1,1,5,145.0,inf,10.0,25.0,spin,L.S.G.
M Shahrukh Khan,29,36,7,1,1,20,80.56,4.14,18.0,55.56,spin,R.C.B.
M Theekshana,29,36,2,3,1,24,80.56,14.5,9.0,66.67,spin,M.I.
TH David,28,30,3,0,1,11,93.33,9.33,30.0,36.67,spin,L.S.G.
PN Mankad,28,22,2,2,1,8,127.27,14.0,7.33,36.36,pace,S.R.H.
Jagjit Singh,27,17,0,1,2,7,158.82,inf,5.67,41.18,spin,C.S.K.
Yudhvir Singh,27,14,0,2,1,3,192.86,inf,4.67,21.43,pace,G.T.
Arslan Khan,26,19,3,4,0,8,136.84,8.67,4.75,42.11,spin,R.C.B.
JC Archer,26,23,0,2,1,11,113.04,inf,7.67,47.83,spin,L.S.G.
T Natarajan,26,14,2,2,1,4,185.71,13.0,4.67,28.57,spin,C.S.K.
JC Archer,26,42,8,1,1,30,61.9,3.25,21.0,71.43,pace,L.S.G.
CV Varun,25,35,3,2,0,18,71.43,8.33,17.5,51.43,spin,P.B.K.S.
J Suchith,25,26,2,1,1,10,96.15,12.5,13.0,38.46,spin,
M Jansen,25,22,3,1,1,10,113.64,8.33,11.0,45.45,spin,R.R.
M Prasidh Krishna,25,19,2,1,1,7,131.58,12.5,9.5,36.84,spin,D.C.
D Padikkal,25,19,2,3,1,8,131.58,12.5,4.75,42.11,pace,G.T.
JO Holder,25,10,0,2,2,2,250.0,inf,2.5,20.0,pace,S.R.H.
Jagjit Singh,25,15,1,4,0,6,166.67,25.0,3.75,40.0,pace,C.S.K.
MM Ali,25,27,4,1,1,14,92.59,6.25,13.5,51.85,pace,K.K.R.
A Manohar,24,19,2,2,1,9,126.32,12.0,6.33,47.37,spin,G.T.
G Coetzee,24,17,0,2,0,4,141.18,inf,8.5,23.53,spin,K.K.R.
SH Johnson,24,16,2,1,2,7,150.0,12.0,5.33,43.75,spin,S.R.H.
TA Boult,24,22,1,3,0,7,109.09,24.0,7.33,31.82,spin,M.I.
HS Desai,24,16,2,3,0,5,150.0,12.0,5.33,31.25,pace,D.C.
RD Chahar,24,19,2,4,0,7,126.32,12.0,4.75,36.84,pace,
A Zampa,23,19,2,1,2,11,121.05,11.5,6.33,57.89,spin,S.R.H.
R Tewatia,23,18,3,3,0,5,127.78,7.67,6.0,27.78,spin,R.R.
DL Chahar,23,18,1,4,0,8,127.78,23.0,4.5,44.44,pace,P.B.K.S.
HC Brook,22,11,2,2,2,5,200.0,11.0,2.75,45.45,spin,P.B.K.S.
Harshit Rana,22,30,3,0,1,17,73.33,7.33,30.0,56.67,pace,C.S.K.
Sandeep Sharma,22,18,0,3,0,7,122.22,inf,6.0,38.89,pace,R.R.
Arshdeep Singh,21,19,1,0,1,9,110.53,21.0,19.0,47.37,spin,L.S.G.
M Siddharth,21,10,2,2,1,3,210.0,10.5,3.33,30.0,spin,C.S.K.
MA Starc,21,21,3,2,0,13,100.0,7.0,10.5,61.9,spin,K.K.R.
Samarth Vyas,21,14,0,2,2,10,150.0,inf,3.5,71.43,spin,M.I.
AS Roy,21,13,1,2,1,5,161.54,21.0,4.33,38.46,pace,S.R.H.
K Gowtham,21,16,1,0,2,7,131.25,21.0,8.0,43.75,pace,D.C.
AS Roy,20,21,3,0,2,11,95.24,6.67,10.5,52.38,spin,S.R.H.
Mohammed Shami,20,16,1,1,0,6,125.0,20.0,16.0,37.5,spin,P.B.K.S.
Umran Malik,20,9,1,3,1,4,222.22,20.0,2.25,44.44,pace,M.I.
Akash Vasisht,19,8,2,1,2,3,237.5,9.5,2.67,37.5,spin,M.I.
Avesh Khan,19,15,2,2,0,5,126.67,9.5,7.5,33.33,spin,D.C.
C Sakariya,19,12,1,2,1,4,158.33,19.0,4.0,33.33,spin,S.R.H.
HS Desai,19,6,2,0,3,2,316.67,9.5,2.0,33.33,spin,D.C.
AJ Tye,19,18,1,1,1,10,105.56,19.0,9.0,55.56,pace,D.C.
JE Root,19,14,1,0,2,6,135.71,19.0,7.0,42.86,pace,
Rasikh Salam,19,13,2,0,2,6,146.15,9.5,6.5,46.15,pace,G.T.
Avesh Khan,18,27,4,0,0,18,66.67,4.5,inf,66.67,pace,D.C.
MJ Santner,18,17,3,0,1,7,105.88,6.0,17.0,41.18,pace,
