striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Tarang Gohel,Middle,511,299,16,51,13,54,170.9,31.94,4.67,18.06,spin,DC
Naman Dhir,PP,506,283,6,68,12,77,178.8,84.33,3.54,27.21,pace,GT
JM Sharma,Death,503,251,16,48,28,63,200.4,31.44,3.3,25.1,spin,RCB
N Sindhu,Death,503,221,14,26,39,40,227.6,35.93,3.4,18.1,pace,DC
HH Pandya,Death,500,242,16,35,39,69,206.61,31.25,3.27,28.51,pace,LSG
Abishek Porel,Death,494,242,16,42,27,49,204.13,30.88,3.51,20.25,pace,LSG
VR Iyer,Middle,493,347,12,35,14,81,142.07,41.08,7.08,23.34,pace,SRH
T Stubbs,Middle,491,350,14,29,22,97,140.29,35.07,6.86,27.71,spin,CSK
DP Conway,PP,488,318,15,50,19,125,153.46,32.53,4.61,39.31,pace,LSG
B Sai Sudharsan,PP,482,354,17,53,12,134,136.16,28.35,5.45,37.85,spin,CSK
AD Russell,Death,480,245,10,33,33,64,195.92,48.0,3.71,26.12,pace,DC
KA Pollard,Middle,479,337,12,22,26,93,142.14,39.92,7.02,27.6,pace,RR
CH Gayle,Middle,477,317,15,19,24,70,150.47,31.8,7.37,22.08,spin,RCB
RD Rickelton,Middle,473,329,15,33,15,87,143.77,31.53,6.85,26.44,spin,RR
N Sindhu,PP,470,266,9,64,10,90,176.69,52.22,3.59,33.83,spin,DC
PP Shaw,PP,469,329,13,62,14,149,142.55,36.08,4.33,45.29,pace,
Tarang Gohel,PP,466,257,6,58,22,99,181.32,77.67,3.21,38.52,spin,DC
RG Sharma,Death,466,217,14,44,28,51,214.75,33.29,3.01,23.5,pace,RCB
SA Yadav,PP,465,271,5,60,15,86,171.59,93.0,3.61,31.73,spin,DC
PWH de Silva,Middle,459,255,11,30,27,55,180.0,41.73,4.47,21.57,spin,RCB
R Parag,Death,457,204,15,27,36,43,224.02,30.47,3.24,21.08,spin,GT
Shashank Singh,Middle,453,323,13,34,14,90,140.25,34.85,6.73,27.86,pace,PBKS
YBK Jaiswal,PP,451,245,15,60,19,94,184.08,30.07,3.1,38.37,pace,RR
BJ McMullen,PP,442,281,7,54,14,106,157.3,63.14,4.13,37.72,pace,
S Dube,Death,437,189,16,31,36,47,231.22,27.31,2.82,24.87,pace,RR
FH Allen,Middle,434,280,14,30,14,64,155.0,31.0,6.36,22.86,pace,LSG
V Suryavanshi,Middle,433,290,15,35,7,53,149.31,28.87,6.9,18.28,pace,PBKS
BM Duckett,PP,431,262,11,45,18,81,164.5,39.18,4.16,30.92,spin,SRH
WG Jacks,PP,431,336,15,51,15,159,128.27,28.73,5.09,47.32,spin,SRH
Sameer Rizvi,Middle,430,282,11,28,17,65,152.48,39.09,6.27,23.05,spin,LSG
Aniket Verma,PP,428,244,8,49,20,92,175.41,53.5,3.54,37.7,pace,RR
RK Singh,Middle,428,299,11,34,10,65,143.14,38.91,6.8,21.74,pace,GT
Q de Kock,PP,426,301,11,36,20,114,141.53,38.73,5.38,37.87,spin,
Naman Dhir,Death,424,209,15,34,25,52,202.87,28.27,3.54,24.88,spin,GT
S Dube,PP,423,258,5,56,11,95,163.95,84.6,3.85,36.82,spin,RR
Urvil Patel,Middle,422,311,17,23,13,80,135.69,24.82,8.64,25.72,pace,MI
N Pooran,Death,411,190,10,33,27,38,216.32,41.1,3.17,20.0,spin,MI
C Green,Death,410,184,14,37,23,29,222.83,29.29,3.07,15.76,pace,KKR
C Green,PP,407,260,11,51,12,98,156.54,37.0,4.13,37.69,pace,KKR
MP Stoinis,PP,405,271,10,54,13,117,149.45,40.5,4.04,43.17,pace,SRH
BJ McMullen,Middle,403,262,13,36,11,76,153.82,31.0,5.57,29.01,pace,
KL Rahul,Death,403,204,13,45,15,38,197.55,31.0,3.4,18.63,pace,SRH
Q de Kock,PP,401,256,10,47,16,98,156.64,40.1,4.06,38.28,pace,
J Fraser-McGurk,PP,400,194,8,57,15,57,206.19,50.0,2.69,29.38,spin,KKR
H Klaasen,Middle,399,264,12,31,13,70,151.14,33.25,6.0,26.52,pace,CSK
RD Rickelton,Middle,397,263,12,28,14,56,150.95,33.08,6.26,21.29,pace,RR
SA Yadav,Death,397,185,11,39,22,40,214.59,36.09,3.03,21.62,pace,DC
TM Head,PP,395,250,10,51,12,101,158.0,39.5,3.97,40.4,spin,KKR
Jay Gohil,Death,395,197,10,33,22,46,200.51,39.5,3.58,23.35,pace,KKR
Nithish Kumar Reddy,Death,391,195,11,24,25,38,200.51,35.55,3.98,19.49,spin,GT
RR Rossouw,Middle,391,266,9,31,11,58,146.99,43.44,6.33,21.8,pace,MI
N Rana,PP,388,253,7,44,17,113,153.36,55.43,4.15,44.66,pace,PBKS
KA Pollard,Middle,383,267,12,24,16,76,143.45,31.92,6.68,28.46,spin,RR
H Klaasen,Death,381,219,16,26,23,53,173.97,23.81,4.47,24.2,spin,CSK
JC Buttler,Death,380,177,12,30,25,41,214.69,31.67,3.22,23.16,pace,DC
Ishan Kishan,PP,378,272,8,45,12,114,138.97,47.25,4.77,41.91,spin,KKR
T Stubbs,Death,378,193,12,33,19,40,195.85,31.5,3.71,20.73,pace,CSK
Sameer Rizvi,Middle,375,246,8,30,13,64,152.44,46.88,5.72,26.02,pace,LSG
N Rana,Death,372,189,9,31,21,37,196.83,41.33,3.63,19.58,pace,PBKS
HH Pandya,Death,371,182,13,29,23,39,203.85,28.54,3.5,21.43,spin,LSG
Nithish Kumar Reddy,Middle,370,267,16,31,14,94,138.58,23.12,5.93,35.21,pace,GT
Atharva Taide,Middle,369,262,10,21,10,48,140.84,36.9,8.45,18.32,pace,RCB
Kartik Sharma,Middle,369,228,15,18,20,57,161.84,24.6,6.0,25.0,pace,SRH
BM Duckett,Middle,368,243,11,21,12,48,151.44,33.45,7.36,19.75,spin,SRH
PWH de Silva,PP,368,193,9,53,13,62,190.67,40.89,2.92,32.12,pace,RCB
DP Conway,Middle,367,250,3,26,8,46,146.8,122.33,7.35,18.4,spin,LSG
Naman Dhir,PP,366,200,8,53,9,55,183.0,45.75,3.23,27.5,spin,GT
LS Livingstone,Middle,360,317,20,19,15,119,113.56,18.0,9.32,37.54,spin,
AM Rahane,PP,360,253,11,41,15,117,142.29,32.73,4.52,46.25,pace,CSK
MP Stoinis,Middle,358,231,14,36,12,65,154.98,25.57,4.81,28.14,pace,SRH
Abishek Porel,Death,357,180,10,33,19,42,198.33,35.7,3.46,23.33,spin,LSG
FH Allen,Middle,355,225,14,22,16,52,157.78,25.36,5.92,23.11,spin,LSG
S Dube,Death,352,169,11,31,18,34,208.28,32.0,3.45,20.12,spin,RR
RM Patidar,Death,352,166,9,36,20,46,212.05,39.11,2.96,27.71,pace,RCB
Tanush Kotian,Death,347,143,15,40,21,34,242.66,23.13,2.34,23.78,pace,CSK
Tanush Kotian,Death,346,160,14,40,19,45,216.25,24.71,2.71,28.12,spin,CSK
J Fraser-McGurk,PP,344,215,15,49,13,99,160.0,22.93,3.47,46.05,pace,KKR
AK Markram,Death,343,202,14,21,21,69,169.8,24.5,4.81,34.16,spin,DC
N Sindhu,Death,342,139,5,19,29,24,246.04,68.4,2.9,17.27,spin,DC
F du Plessis,Middle,342,247,6,19,14,64,138.46,57.0,7.48,25.91,pace,CSK
GD Phillips,Death,342,149,12,29,22,32,229.53,28.5,2.92,21.48,pace,RR
V Nigam,Death,342,156,7,34,20,38,219.23,48.86,2.89,24.36,pace,GT
Tushar Raheja,PP,337,173,5,50,12,64,194.8,67.4,2.79,36.99,spin,MI
BJ McMullen,Middle,336,245,14,30,10,75,137.14,24.0,6.12,30.61,spin,
SS Iyer,PP,333,240,12,47,5,100,138.75,27.75,4.62,41.67,pace,KKR
JP Inglis,Death,333,156,12,27,19,25,213.46,27.75,3.39,16.03,pace,GT
PHKD Mendis,Middle,332,216,11,18,18,64,153.7,30.18,6.0,29.63,spin,PBKS
SA Yadav,Death,328,159,12,24,20,32,206.29,27.33,3.61,20.13,spin,DC
Aniket Verma,Death,325,160,10,26,21,36,203.12,32.5,3.4,22.5,pace,RR
SS Iyer,PP,319,216,7,38,10,92,147.69,45.57,4.5,42.59,spin,KKR
Arshad Khan,Death,317,163,11,30,17,41,194.48,28.82,3.47,25.15,pace,MI
Dhruv Jurel,Middle,315,231,10,17,14,76,136.36,31.5,7.45,32.9,spin,LSG
GJ Maxwell,Death,313,133,6,18,25,19,235.34,52.17,3.09,14.29,pace,DC
SP Narine,Middle,311,223,16,23,11,72,139.46,19.44,6.56,32.29,pace,PBKS
SS Iyer,Death,310,167,7,24,15,33,185.63,44.29,4.28,19.76,pace,KKR
Nithish Kumar Reddy,Middle,308,237,8,15,12,68,129.96,38.5,8.78,28.69,spin,GT
Tarang Gohel,Middle,308,181,7,33,5,27,170.17,44.0,4.76,14.92,pace,DC
CH Gayle,Death,308,121,7,17,30,21,254.55,44.0,2.57,17.36,pace,RCB
PWH de Silva,Middle,305,170,13,19,21,42,179.41,23.46,4.25,24.71,pace,RCB
LS Livingstone,Middle,298,199,7,22,11,49,149.75,42.57,6.03,24.62,pace,
DP Conway,PP,296,218,9,35,8,87,135.78,32.89,5.07,39.91,spin,LSG
PHKD Mendis,Middle,295,181,7,22,12,42,162.98,42.14,5.32,23.2,pace,PBKS
Tushar Raheja,PP,294,155,9,41,13,66,189.68,32.67,2.87,42.58,pace,MI
T Stubbs,Death,293,156,7,25,15,38,187.82,41.86,3.9,24.36,spin,CSK
PHKD Mendis,Death,293,146,14,31,15,42,200.68,20.93,3.17,28.77,pace,PBKS
N Rana,Middle,290,242,21,24,8,83,119.83,13.81,7.56,34.3,spin,PBKS
SU Parakh,PP,290,176,6,46,5,72,164.77,48.33,3.45,40.91,pace,SRH
SS Iyer,Death,286,162,14,20,17,40,176.54,20.43,4.38,24.69,spin,KKR
Tilak Varma,Death,286,149,10,23,15,29,191.95,28.6,3.92,19.46,spin,CSK
PP Shaw,PP,285,185,6,33,8,61,154.05,47.5,4.51,32.97,spin,
PP Shaw,Middle,284,196,10,20,8,46,144.9,28.4,7.0,23.47,spin,
GD Phillips,Death,284,130,13,17,22,38,218.46,21.85,3.33,29.23,spin,RR
LS Livingstone,PP,283,219,5,28,13,96,129.22,56.6,5.34,43.84,spin,
Suryansh Shedge,Death,281,164,18,21,20,70,171.34,15.61,4.0,42.68,pace,KKR
BM Duckett,Middle,279,186,3,18,8,34,150.0,93.0,7.15,18.28,pace,SRH
Dhruv Jurel,Middle,279,213,8,20,8,67,130.99,34.88,7.61,31.46,pace,LSG
D Wiese,Death,279,112,7,27,18,20,249.11,39.86,2.49,17.86,pace,
AM Rahane,PP,278,235,7,34,7,121,118.3,39.71,5.73,51.49,spin,CSK
TP Ura,Middle,277,161,4,20,13,32,172.05,69.25,4.88,19.88,spin,PBKS
Urvil Patel,Death,275,135,7,19,16,27,203.7,39.29,3.86,20.0,spin,MI
Chirag Jani,Middle,275,167,9,18,12,38,164.67,30.56,5.57,22.75,pace,RCB
RM Patidar,PP,272,223,12,38,6,118,121.97,22.67,5.07,52.91,pace,RCB
MP Stoinis,Middle,270,195,7,14,11,51,138.46,38.57,7.8,26.15,spin,SRH
S Arora,Middle,270,167,4,13,12,29,161.68,67.5,6.68,17.37,spin,KKR
Abdul Samad,Death,270,151,11,27,13,43,178.81,24.55,3.78,28.48,pace,
BJ McMullen,PP,269,177,7,29,12,79,151.98,38.43,4.32,44.63,spin,
LS Livingstone,PP,268,176,6,26,14,71,152.27,44.67,4.4,40.34,pace,
JC Buttler,PP,267,154,8,32,9,52,173.38,33.38,3.76,33.77,spin,DC
Atharva Taide,PP,266,179,4,28,10,78,148.6,66.5,4.71,43.58,spin,RCB
RA Jadeja,Death,262,155,10,24,15,62,169.03,26.2,3.97,40.0,spin,LSG
RG Sharma,PP,261,182,4,29,9,73,143.41,65.25,4.79,40.11,spin,RCB
JP Inglis,Death,260,126,11,19,17,28,206.35,23.64,3.5,22.22,spin,GT
RG Sharma,Death,260,128,15,22,15,29,203.12,17.33,3.46,22.66,spin,RCB
WG Jacks,Death,259,111,7,17,20,19,233.33,37.0,3.0,17.12,spin,SRH
WL Madsen,Death,259,150,9,24,9,28,172.67,28.78,4.55,18.67,spin,KKR
PWH de Silva,PP,258,132,2,43,6,50,195.45,129.0,2.69,37.88,spin,RCB
AB de Villiers,Middle,257,210,7,14,9,68,122.38,36.71,9.13,32.38,spin,
Abishek Porel,PP,257,152,2,40,5,61,169.08,128.5,3.38,40.13,pace,LSG
MJ Owen,PP,257,166,12,24,13,71,154.82,21.42,4.49,42.77,pace,DC
RM Patidar,Death,256,136,12,16,16,30,188.24,21.33,4.25,22.06,spin,RCB
Urvil Patel,Death,256,133,7,28,9,26,192.48,36.57,3.59,19.55,pace,MI
MR Marsh,Middle,253,175,8,19,11,58,144.57,31.62,5.83,33.14,spin,MI
Washington Sundar,Death,253,144,8,19,14,41,175.69,31.62,4.36,28.47,pace,GT
D Brevis,Middle,252,199,7,11,13,65,126.63,36.0,8.29,32.66,spin,GT
GD Phillips,Middle,251,174,12,16,11,49,144.25,20.92,6.44,28.16,spin,RR
MR Marsh,Middle,251,174,5,12,10,35,144.25,50.2,7.91,20.11,pace,MI
Q de Kock,Middle,248,192,9,14,10,58,129.17,27.56,8.0,30.21,spin,
RA Jadeja,Death,248,137,11,14,18,38,181.02,22.55,4.28,27.74,pace,LSG
F du Plessis,PP,247,218,13,19,9,98,113.3,19.0,7.79,44.95,pace,CSK
RM Patidar,PP,246,174,4,27,7,64,141.38,61.5,5.12,36.78,spin,RCB
Ashutosh Sharma,Middle,245,167,10,15,10,49,146.71,24.5,6.68,29.34,pace,GT
HH Pandya,Middle,243,202,11,18,5,73,120.3,22.09,8.78,36.14,spin,LSG
MR Marsh,PP,242,142,1,25,10,45,170.42,242.0,4.06,31.69,pace,MI
V Kohli,Death,241,131,7,19,12,33,183.97,34.43,4.23,25.19,pace,CSK
KK Nair,Middle,240,166,5,17,7,43,144.58,48.0,6.92,25.9,spin,CSK
YBK Jaiswal,PP,239,152,11,33,7,61,157.24,21.73,3.8,40.13,spin,RR
MJ Owen,Middle,239,151,10,17,8,36,158.28,23.9,6.04,23.84,spin,DC
TM Head,Middle,238,175,8,21,6,46,136.0,29.75,6.48,26.29,spin,KKR
RD Gaikwad,Death,235,114,8,25,13,25,206.14,29.38,3.0,21.93,spin,CSK
RR Rossouw,Death,234,105,8,13,20,27,222.86,29.25,3.18,25.71,pace,MI
J Fraser-McGurk,Middle,233,145,9,15,12,33,160.69,25.89,5.37,22.76,spin,KKR
Q de Kock,Middle,233,158,8,21,6,42,147.47,29.12,5.85,26.58,pace,
Nithish Kumar Reddy,Death,233,129,10,18,14,33,180.62,23.3,4.03,25.58,pace,GT
TH David,Middle,229,161,9,16,10,57,142.24,25.44,6.19,35.4,spin,
V Nigam,Death,227,114,8,17,17,36,199.12,28.38,3.35,31.58,spin,GT
