striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Abishek Porel,Middle,382,227,7,19,22,53,168.28,54.57,5.54,23.35,spin,D.C.
SV Samson,Middle,382,256,12,25,12,54,149.22,31.83,6.92,21.09,pace,G.T.
JP Inglis,Middle,379,237,10,26,14,44,159.92,37.9,5.92,18.57,spin,G.T.
Abhishek Sharma,Middle,377,266,9,23,15,65,141.73,41.89,7.0,24.44,pace,M.I.
SV Samson,PP,375,248,6,43,9,90,151.21,62.5,4.77,36.29,spin,G.T.
DP Conway,PP,375,239,12,41,12,86,156.9,31.25,4.51,35.98,pace,P.B.K.S.
N Rana,Middle,374,225,9,33,17,67,166.22,41.56,4.5,29.78,pace,P.B.K.S.
T Stubbs,Middle,374,276,9,28,12,85,135.51,41.56,6.9,30.8,pace,C.S.K.
P Simran Singh,Middle,373,251,13,23,18,59,148.61,28.69,6.12,23.51,spin,S.R.H.
Shubman Gill,Middle,372,249,6,29,10,52,149.4,62.0,6.38,20.88,pace,L.S.G.
RD Gaikwad,PP,371,240,10,58,4,86,154.58,37.1,3.87,35.83,spin,G.T.
PD Salt,Middle,362,248,7,29,10,62,145.97,51.71,6.36,25.0,pace,R.C.B.
S Dube,Middle,362,264,7,22,15,85,137.12,51.71,7.14,32.2,pace,R.R.
V Kohli,PP,350,233,9,37,15,88,150.21,38.89,4.48,37.77,spin,D.C.
V Kohli,Middle,341,223,6,23,12,50,152.91,56.83,6.37,22.42,pace,D.C.
JM Sharma,Death,338,179,9,27,21,52,188.83,37.56,3.73,29.05,pace,R.C.B.
Smaran Ravichandran,Middle,336,194,7,23,12,44,173.2,48.0,5.54,22.68,spin,P.B.K.S.
Tilak Varma,Middle,334,231,8,27,10,62,144.59,41.75,6.24,26.84,spin,C.S.K.
V Kohli,Middle,332,248,10,19,11,65,133.87,33.2,8.27,26.21,spin,D.C.
S Dube,Middle,331,236,8,15,20,80,140.25,41.38,6.74,33.9,spin,R.R.
WG Jacks,Middle,329,194,5,23,16,45,169.59,65.8,4.97,23.2,pace,L.S.G.
JC Buttler,PP,327,235,11,41,9,99,139.15,29.73,4.7,42.13,pace,L.S.G.
B Sai Sudharsan,Middle,327,247,10,22,16,95,132.39,32.7,6.5,38.46,pace,C.S.K.
V Suryavanshi,PP,323,201,4,35,13,73,160.7,80.75,4.19,36.32,spin,P.B.K.S.
BM Duckett,PP,322,190,8,37,12,63,169.47,40.25,3.88,33.16,pace,P.B.K.S.
JC Buttler,Middle,321,181,6,23,16,47,177.35,53.5,4.64,25.97,pace,L.S.G.
N Sindhu,Middle,320,174,4,24,14,37,183.91,80.0,4.58,21.26,spin,D.C.
RD Gaikwad,Middle,319,191,9,25,16,51,167.02,35.44,4.66,26.7,pace,G.T.
KA Pollard,Death,319,144,2,31,19,23,221.53,159.5,2.88,15.97,pace,C.S.K.
Priyansh Arya,PP,313,187,3,38,10,68,167.38,104.33,3.9,36.36,pace,S.R.H.
F du Plessis,Middle,313,228,5,19,12,61,137.28,62.6,7.35,26.75,pace,
Naman Dhir,Death,312,148,5,28,15,17,210.81,62.4,3.44,11.49,pace,G.T.
N Sindhu,PP,306,178,7,36,8,58,171.91,43.71,4.05,32.58,spin,D.C.
LS Livingstone,Middle,304,259,15,14,15,95,117.37,20.27,8.93,36.68,spin,R.C.B.
RM Patidar,Middle,304,236,12,27,5,77,128.81,25.33,7.38,32.63,pace,K.K.R.
TM Head,PP,302,192,7,38,9,72,157.29,43.14,4.09,37.5,spin,M.I.
V Suryavanshi,Middle,298,192,7,23,13,47,155.21,42.57,5.33,24.48,spin,P.B.K.S.
Smaran Ravichandran,Middle,298,202,9,13,14,51,147.52,33.11,7.48,25.25,pace,P.B.K.S.
AD Russell,Death,296,147,5,21,20,36,201.36,59.2,3.59,24.49,pace,D.C.
Ishan Kishan,Middle,295,204,17,23,14,76,144.61,17.35,5.51,37.25,pace,M.I.
Aniket Verma,Middle,293,162,3,26,13,38,180.86,97.67,4.15,23.46,spin,R.R.
H Klaasen,Middle,293,190,7,26,9,50,154.21,41.86,5.43,26.32,pace,C.S.K.
RK Singh,Death,292,156,5,22,16,28,187.18,58.4,4.11,17.95,pace,M.I.
LS Livingstone,Middle,291,192,5,21,11,46,151.56,58.2,6.0,23.96,pace,R.C.B.
JM Sharma,Middle,288,184,7,22,13,45,156.52,41.14,5.26,24.46,spin,R.C.B.
RK Singh,Middle,280,179,6,26,8,43,156.42,46.67,5.26,24.02,pace,M.I.
FH Allen,PP,275,167,9,31,11,62,164.67,30.56,3.98,37.13,pace,P.B.K.S.
LS Livingstone,PP,274,203,5,27,13,86,134.98,54.8,5.08,42.36,spin,R.C.B.
Shashank Singh,Death,274,123,5,21,19,21,222.76,54.8,3.08,17.07,pace,P.B.K.S.
KL Rahul,Middle,271,190,7,23,8,51,142.63,38.71,6.13,26.84,pace,S.R.H.
DP Conway,Middle,269,167,1,21,7,27,161.08,269.0,5.96,16.17,spin,P.B.K.S.
Shashank Singh,Death,269,136,4,13,19,21,197.79,67.25,4.25,15.44,spin,P.B.K.S.
FH Allen,PP,268,159,4,28,10,46,168.55,67.0,4.18,28.93,spin,P.B.K.S.
Priyansh Arya,PP,266,161,11,29,12,60,165.22,24.18,3.93,37.27,spin,S.R.H.
R Parag,Death,266,147,12,18,18,42,180.95,22.17,4.08,28.57,pace,G.T.
C Green,Middle,265,166,10,18,15,45,159.64,26.5,5.03,27.11,pace,K.K.R.
R Parag,Middle,260,147,2,20,12,29,176.87,130.0,4.59,19.73,spin,G.T.
JM Sharma,Middle,258,169,7,12,14,53,152.66,36.86,6.5,31.36,pace,R.C.B.
Tilak Varma,PP,257,152,5,31,7,39,169.08,51.4,4.0,25.66,spin,C.S.K.
YBK Jaiswal,Middle,257,189,7,20,5,50,135.98,36.71,7.56,26.46,spin,R.R.
VR Iyer,Middle,257,183,5,19,8,48,140.44,51.4,6.78,26.23,pace,S.R.H.
KL Rahul,PP,256,176,4,17,16,71,145.45,64.0,5.33,40.34,spin,S.R.H.
BM Duckett,PP,255,155,3,21,12,39,164.52,85.0,4.7,25.16,spin,P.B.K.S.
PP Shaw,Middle,255,170,9,17,8,38,150.0,28.33,6.8,22.35,spin,R.C.B.
Shashank Singh,Middle,254,181,9,18,7,50,140.33,28.22,7.24,27.62,spin,P.B.K.S.
Ishan Kishan,Middle,253,171,5,19,9,43,147.95,50.6,6.11,25.15,spin,M.I.
KL Rahul,PP,253,169,6,27,11,68,149.7,42.17,4.45,40.24,pace,S.R.H.
AM Rahane,PP,252,182,7,31,8,82,138.46,36.0,4.67,45.05,pace,M.I.
RD Rickelton,Middle,251,191,9,17,7,55,131.41,27.89,7.96,28.8,spin,L.S.G.
VR Iyer,Death,249,128,6,19,15,22,194.53,41.5,3.76,17.19,spin,S.R.H.
Dhruv Jurel,Middle,245,171,7,13,11,50,143.27,35.0,7.12,29.24,spin,R.C.B.
WG Jacks,Middle,245,182,9,21,8,67,134.62,27.22,6.28,36.81,spin,L.S.G.
Nithish Kumar Reddy,Middle,245,180,11,19,10,66,136.11,22.27,6.21,36.67,pace,S.R.H.
PP Shaw,PP,239,153,4,25,8,48,156.21,59.75,4.64,31.37,spin,R.C.B.
WG Jacks,PP,238,158,6,29,9,66,150.63,39.67,4.16,41.77,spin,L.S.G.
Q de Kock,Middle,238,187,8,14,9,58,127.27,29.75,8.13,31.02,spin,K.K.R.
SA Yadav,PP,237,150,3,28,8,46,158.0,79.0,4.17,30.67,spin,D.C.
WG Jacks,PP,237,136,6,30,8,47,174.26,39.5,3.58,34.56,pace,L.S.G.
Urvil Patel,Middle,236,156,10,15,12,48,151.28,23.6,5.78,30.77,spin,D.C.
YBK Jaiswal,Middle,236,147,5,20,8,34,160.54,47.2,5.25,23.13,pace,R.R.
Abishek Porel,Death,236,114,8,18,14,21,207.02,29.5,3.56,18.42,pace,D.C.
P Simran Singh,Middle,235,168,8,14,5,35,139.88,29.38,8.84,20.83,pace,S.R.H.
RR Rossouw,Middle,235,148,3,23,5,29,158.78,78.33,5.29,19.59,pace,S.R.H.
VR Iyer,Death,234,121,6,22,11,21,193.39,39.0,3.67,17.36,pace,S.R.H.
T Stubbs,Death,233,128,5,19,11,30,182.03,46.6,4.27,23.44,pace,C.S.K.
BM Duckett,Middle,232,148,3,17,7,27,156.76,77.33,6.17,18.24,pace,P.B.K.S.
DP Conway,PP,229,155,5,26,6,47,147.74,45.8,4.84,30.32,spin,P.B.K.S.
YBK Jaiswal,PP,229,129,9,29,10,49,177.52,25.44,3.31,37.98,pace,R.R.
N Rana,Death,229,117,5,20,13,25,195.73,45.8,3.55,21.37,pace,P.B.K.S.
BJ McMullen,Middle,228,151,8,22,7,41,150.99,28.5,5.21,27.15,spin,R.R.
B Sai Sudharsan,PP,226,164,10,24,7,64,137.8,22.6,5.29,39.02,spin,C.S.K.
H Klaasen,Death,225,125,5,16,13,26,180.0,45.0,4.31,20.8,spin,C.S.K.
Q de Kock,Middle,225,151,8,20,6,40,149.01,28.12,5.81,26.49,pace,K.K.R.
S Dube,Death,225,96,10,17,18,24,234.38,22.5,2.74,25.0,pace,R.R.
Abishek Porel,Death,224,105,7,24,12,25,213.33,32.0,2.92,23.81,spin,D.C.
Washington Sundar,Death,224,120,6,15,14,31,186.67,37.33,4.14,25.83,pace,P.B.K.S.
BM Duckett,Middle,223,151,6,13,6,29,147.68,37.17,7.95,19.21,spin,P.B.K.S.
SS Iyer,Death,222,124,4,18,11,26,179.03,55.5,4.28,20.97,pace,L.S.G.
RG Sharma,PP,221,157,4,23,8,63,140.76,55.25,5.06,40.13,spin,K.K.R.
F du Plessis,PP,221,192,11,17,8,83,115.1,20.09,7.68,43.23,pace,
Naman Dhir,Death,220,124,7,12,15,36,177.42,31.43,4.59,29.03,spin,G.T.
JP Inglis,PP,218,132,1,30,5,38,165.15,218.0,3.77,28.79,pace,G.T.
WL Madsen,Middle,217,139,3,13,10,37,156.12,72.33,6.04,26.62,spin,M.I.
N Sindhu,Middle,216,136,8,11,10,30,158.82,27.0,6.48,22.06,pace,D.C.
JP Inglis,PP,214,127,3,25,8,42,168.5,71.33,3.85,33.07,spin,G.T.
JP Inglis,Middle,214,137,3,12,7,17,156.2,71.33,7.21,12.41,pace,G.T.
RG Sharma,Middle,213,160,10,17,8,52,133.12,21.3,6.4,32.5,spin,K.K.R.
T Stubbs,Middle,213,159,7,15,8,43,133.96,30.43,6.91,27.04,spin,C.S.K.
S Dube,Death,212,104,6,17,12,17,203.85,35.33,3.59,16.35,spin,R.R.
YBK Jaiswal,Death,212,97,5,25,9,19,218.56,42.4,2.85,19.59,spin,R.R.
BJ McMullen,Middle,212,142,7,21,6,45,149.3,30.29,5.26,31.69,pace,R.R.
Dhruv Jurel,Middle,212,157,5,13,7,48,135.03,42.4,7.85,30.57,pace,R.C.B.
RG Sharma,Middle,210,153,6,16,8,50,137.25,35.0,6.38,32.68,pace,K.K.R.
Shashank Singh,Middle,210,140,7,15,8,37,150.0,30.0,6.09,26.43,pace,P.B.K.S.
SP Narine,Middle,209,136,8,10,13,38,153.68,26.12,5.91,27.94,spin,K.K.R.
R Parag,Death,209,102,6,11,15,19,204.9,34.83,3.92,18.63,spin,G.T.
Ashutosh Sharma,Middle,206,133,9,11,10,37,154.89,22.89,6.33,27.82,pace,R.C.B.
Dhruv Jurel,Death,205,110,4,20,9,29,186.36,51.25,3.79,26.36,pace,R.C.B.
SP Narine,PP,204,148,4,26,7,71,137.84,51.0,4.48,47.97,pace,K.K.R.
JM Sharma,Death,202,96,4,25,10,25,210.42,50.5,2.74,26.04,spin,R.C.B.
LS Livingstone,PP,202,127,5,21,10,47,159.06,40.4,4.1,37.01,pace,R.C.B.
JC Buttler,Middle,200,132,9,15,6,33,151.52,22.22,6.29,25.0,spin,L.S.G.
Nithish Kumar Reddy,Death,200,85,5,11,16,15,235.29,40.0,3.15,17.65,spin,S.R.H.
C Green,Middle,199,132,3,19,7,42,150.76,66.33,5.08,31.82,spin,K.K.R.
KA Pollard,Middle,199,158,5,10,11,60,125.95,39.8,7.52,37.97,pace,C.S.K.
RM Patidar,PP,196,135,3,20,7,51,145.19,65.33,5.0,37.78,spin,K.K.R.
PD Salt,Middle,196,156,10,14,6,48,125.64,19.6,7.8,30.77,spin,R.C.B.
V Suryavanshi,PP,196,136,4,21,7,51,144.12,49.0,4.86,37.5,pace,P.B.K.S.
SA Yadav,Death,196,100,4,22,7,24,196.0,49.0,3.45,24.0,pace,D.C.
JC Buttler,PP,195,100,4,21,8,26,195.0,48.75,3.45,26.0,spin,L.S.G.
RR Rossouw,Death,193,86,5,13,15,21,224.42,38.6,3.07,24.42,pace,S.R.H.
KL Rahul,Death,192,119,8,18,5,23,161.34,24.0,5.17,19.33,spin,S.R.H.
RD Rickelton,Middle,190,131,7,15,6,33,145.04,27.14,6.24,25.19,pace,L.S.G.
SP Narine,PP,189,122,2,21,8,45,154.92,94.5,4.21,36.89,spin,K.K.R.
KL Rahul,Death,189,107,7,17,8,24,176.64,27.0,4.28,22.43,pace,S.R.H.
N Pooran,Death,188,94,3,15,11,16,200.0,62.67,3.62,17.02,spin,M.I.
Urvil Patel,PP,186,107,3,22,8,39,173.83,62.0,3.57,36.45,pace,D.C.
AK Markram,Death,182,107,7,10,12,34,170.09,26.0,4.86,31.78,spin,D.C.
PP Shaw,Middle,182,130,9,13,5,42,140.0,20.22,7.22,32.31,pace,R.C.B.
R Parag,Middle,182,137,6,20,6,54,132.85,30.33,5.27,39.42,pace,G.T.
Sameer Rizvi,Death,179,72,4,16,12,8,248.61,44.75,2.57,11.11,pace,L.S.G.
Urvil Patel,Middle,178,129,9,14,5,38,137.98,19.78,6.79,29.46,pace,D.C.
RG Sharma,Death,177,88,3,20,10,28,201.14,59.0,2.93,31.82,pace,K.K.R.
Ishan Kishan,PP,175,150,4,17,6,71,116.67,43.75,6.52,47.33,spin,M.I.
KA Pollard,Middle,175,120,4,11,8,39,145.83,43.75,6.32,32.5,spin,C.S.K.
RM Patidar,PP,175,147,6,23,4,80,119.05,29.17,5.44,54.42,pace,K.K.R.
BJ McMullen,PP,174,106,0,21,5,32,164.15,inf,4.08,30.19,pace,R.R.
RR Pant,Middle,172,119,4,17,4,36,144.54,43.0,5.67,30.25,pace,G.T.
AR Patel,Middle,171,142,7,11,7,57,120.42,24.43,7.89,40.14,spin,C.S.K.
AR Patel,Middle,171,129,8,11,8,51,132.56,21.38,6.79,39.53,pace,C.S.K.
JP Inglis,Death,171,81,7,17,8,13,211.11,24.43,3.24,16.05,pace,G.T.
AM Rahane,Death,170,91,12,16,10,26,186.81,14.17,3.5,28.57,pace,M.I.
RA Jadeja,Death,170,89,5,12,11,23,191.01,34.0,3.87,25.84,pace,R.C.B.
MP Stoinis,Middle,169,122,10,21,4,44,138.52,16.9,4.88,36.07,pace,
FH Allen,Middle,168,112,6,10,5,22,150.0,28.0,7.47,19.64,pace,P.B.K.S.
C Green,Death,168,80,5,16,8,11,210.0,33.6,3.33,13.75,pace,K.K.R.
GJ Maxwell,Death,168,70,4,11,13,9,240.0,42.0,2.92,12.86,pace,R.R.
Sameer Rizvi,Death,167,85,1,12,11,19,196.47,167.0,3.7,22.35,spin,L.S.G.
BA Stokes,PP,167,127,9,18,6,61,131.5,18.56,5.29,48.03,pace,L.S.G.
Naman Dhir,PP,167,98,2,15,7,26,170.41,83.5,4.45,26.53,pace,G.T.
MP Stoinis,Middle,165,126,3,9,6,34,130.95,55.0,8.4,26.98,spin,
RK Singh,Middle,165,146,7,11,3,48,113.01,23.57,10.43,32.88,spin,M.I.
SS Iyer,Death,165,94,8,10,10,21,175.53,20.62,4.7,22.34,spin,L.S.G.
V Kohli,Death,165,96,5,12,7,23,171.88,33.0,5.05,23.96,pace,D.C.
H Klaasen,PP,164,117,4,22,5,55,140.17,41.0,4.33,47.01,pace,C.S.K.
JM Bairstow,PP,164,114,4,20,5,43,143.86,41.0,4.56,37.72,pace,
Priyansh Arya,Middle,163,85,1,11,8,15,191.76,163.0,4.47,17.65,pace,S.R.H.
CH Gayle,Middle,159,100,2,6,11,26,159.0,79.5,5.88,26.0,pace,C.S.K.
DJ Hooda,Middle,158,117,7,15,5,45,135.04,22.57,5.85,38.46,pace,L.S.G.
HH Pandya,Death,157,97,5,9,11,33,161.86,31.4,4.85,34.02,pace,M.I.
SS Iyer,PP,156,107,2,20,3,41,145.79,78.0,4.65,38.32,spin,L.S.G.
Abhishek Sharma,Death,156,84,1,11,8,15,185.71,156.0,4.42,17.86,pace,M.I.
AM Rahane,PP,155,108,3,19,4,48,143.52,51.67,4.7,44.44,spin,M.I.
MK Pandey,Middle,154,124,7,13,5,47,124.19,22.0,6.89,37.9,pace,
Jay Gohil,Death,153,78,3,10,11,23,196.15,51.0,3.71,29.49,pace,L.S.G.
Urvil Patel,Death,153,86,4,16,5,17,177.91,38.25,4.1,19.77,pace,D.C.
F du Plessis,PP,152,152,4,11,5,70,100.0,38.0,9.5,46.05,spin,
HH Pandya,Death,151,75,2,13,7,11,201.33,75.5,3.75,14.67,spin,M.I.
T Stubbs,Death,151,85,3,9,9,22,177.65,50.33,4.72,25.88,spin,C.S.K.
Washington Sundar,Middle,151,114,4,11,5,39,132.46,37.75,7.12,34.21,pace,P.B.K.S.
SS Iyer,PP,150,105,3,20,2,33,142.86,50.0,4.77,31.43,pace,L.S.G.
R Powell,Death,150,72,5,15,8,17,208.33,30.0,3.13,23.61,pace,K.K.R.
Priyansh Arya,Middle,149,97,5,12,5,28,153.61,29.8,5.71,28.87,spin,S.R.H.
AR Patel,Death,149,97,9,16,5,30,153.61,16.56,4.62,30.93,pace,C.S.K.
N Sindhu,Death,147,52,3,8,14,9,282.69,49.0,2.36,17.31,pace,D.C.
Anmolpreet Singh,Middle,146,108,2,6,6,23,135.19,73.0,9.0,21.3,pace,C.S.K.
FH Allen,Middle,145,98,7,10,5,26,147.96,20.71,6.53,26.53,spin,P.B.K.S.
TM Head,Middle,144,101,4,14,3,27,142.57,36.0,5.94,26.73,spin,M.I.
HH Pandya,Middle,143,114,6,12,3,40,125.44,23.83,7.6,35.09,spin,M.I.
Nithish Kumar Reddy,Middle,143,103,2,7,8,31,138.83,71.5,6.87,30.1,spin,S.R.H.
JC Buttler,Death,142,73,7,10,9,20,194.52,20.29,3.84,27.4,pace,L.S.G.
MP Stoinis,PP,141,97,3,19,6,48,145.36,47.0,3.88,49.48,pace,
CH Gayle,Middle,139,89,4,4,7,22,156.18,34.75,8.09,24.72,spin,C.S.K.
DJ Hooda,PP,136,87,2,15,5,33,156.32,68.0,4.35,37.93,pace,L.S.G.
Sikandar Raza,Middle,135,106,6,10,6,40,127.36,22.5,6.62,37.74,spin,M.I.
MP Stoinis,Death,135,71,3,7,10,18,190.14,45.0,4.18,25.35,pace,
Tilak Varma,Death,134,66,2,11,8,15,203.03,67.0,3.47,22.73,spin,C.S.K.
V Kohli,Death,134,64,4,14,7,14,209.38,33.5,3.05,21.88,spin,D.C.
RG Sharma,PP,134,79,6,18,3,30,169.62,22.33,3.76,37.97,pace,K.K.R.
BA Stokes,Middle,132,83,3,8,8,29,159.04,44.0,5.19,34.94,spin,L.S.G.
Aniket Verma,Death,132,70,6,8,10,18,188.57,22.0,3.89,25.71,pace,R.R.
F du Plessis,Middle,131,101,5,11,3,31,129.7,26.2,7.21,30.69,spin,
N Pooran,PP,131,101,2,20,3,48,129.7,65.5,4.39,47.52,pace,M.I.
DP Conway,Middle,130,82,4,15,3,21,158.54,32.5,4.56,25.61,pace,P.B.K.S.
N Rana,Middle,128,106,10,12,3,41,120.75,12.8,7.07,38.68,spin,P.B.K.S.
RK Singh,Death,128,84,4,9,8,35,152.38,32.0,4.94,41.67,spin,M.I.
AD Russell,Death,127,81,8,12,6,29,156.79,15.88,4.5,35.8,spin,D.C.
Urvil Patel,Death,127,66,2,9,6,16,192.42,63.5,4.4,24.24,spin,D.C.
Dhruv Jurel,Death,126,92,7,6,6,24,136.96,18.0,7.67,26.09,spin,R.C.B.
BJ McMullen,Death,126,61,6,10,9,17,206.56,21.0,3.21,27.87,pace,R.R.
F du Plessis,Death,125,76,4,13,4,20,164.47,31.25,4.47,26.32,pace,
Aniket Verma,Middle,123,73,1,10,6,14,168.49,123.0,4.56,19.18,pace,R.R.
SP Narine,Middle,121,83,5,10,5,32,145.78,24.2,5.53,38.55,pace,K.K.R.
AK Markram,Middle,119,116,3,9,3,49,102.59,39.67,9.67,42.24,spin,D.C.
AM Rahane,Death,119,76,5,8,5,18,156.58,23.8,5.85,23.68,spin,M.I.
J Fraser-McGurk,Middle,118,74,3,8,5,16,159.46,39.33,5.69,21.62,spin,K.K.R.
Suryansh Shedge,Death,117,67,11,8,9,32,174.63,10.64,3.94,47.76,pace,C.S.K.
CH Gayle,PP,116,85,1,14,4,38,136.47,116.0,4.72,44.71,pace,C.S.K.
PD Salt,Death,116,61,3,7,7,12,190.16,38.67,4.36,19.67,pace,R.C.B.
JM Bairstow,PP,115,82,3,16,3,33,140.24,38.33,4.32,40.24,spin,
DA Miller,Death,115,68,3,6,7,17,169.12,38.33,5.23,25.0,spin,
Rashid Khan,Death,115,78,2,10,5,33,147.44,57.5,5.2,42.31,spin,G.T.
Ramandeep Singh,Death,115,62,5,7,9,20,185.48,23.0,3.88,32.26,pace,L.S.G.
H Klaasen,PP,114,96,3,11,4,37,118.75,38.0,6.4,38.54,spin,C.S.K.
Sikandar Raza,Middle,114,73,4,4,9,22,156.16,28.5,5.62,30.14,pace,M.I.
BJ McMullen,PP,113,77,2,12,5,34,146.75,56.5,4.53,44.16,spin,R.R.
JG Bethell,Middle,113,90,4,8,5,33,125.56,28.25,6.92,36.67,spin,S.R.H.
AR Patel,Death,113,72,5,11,6,28,156.94,22.6,4.24,38.89,spin,C.S.K.
DA Miller,Middle,113,76,4,9,5,24,148.68,28.25,5.43,31.58,pace,
N Pooran,PP,112,86,2,10,5,39,130.23,56.0,5.73,45.35,spin,M.I.
Smaran Ravichandran,Death,112,61,2,11,4,15,183.61,56.0,4.07,24.59,spin,P.B.K.S.
Shubman Gill,Death,111,67,5,6,6,11,165.67,22.2,5.58,16.42,pace,L.S.G.
RA Jadeja,Death,110,65,3,9,6,25,169.23,36.67,4.33,38.46,spin,R.C.B.
B Sai Sudharsan,Death,109,63,6,6,7,19,173.02,18.17,4.85,30.16,pace,C.S.K.
H Klaasen,Death,109,79,5,7,5,25,137.97,21.8,6.58,31.65,pace,C.S.K.
N Rana,Death,108,51,4,3,9,10,211.76,27.0,4.25,19.61,spin,P.B.K.S.
S Dube,PP,108,78,1,9,6,34,138.46,108.0,5.2,43.59,pace,R.R.
BA Stokes,Middle,108,85,7,7,5,37,127.06,15.43,7.08,43.53,pace,L.S.G.
