striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
N Pooran,Death,460,211,17,38,30,40,218.01,27.06,3.1,18.96,pace,MI
RD Gaikwad,PP,459,288,12,67,8,100,159.38,38.25,3.84,34.72,spin,GT
JP Inglis,Middle,458,293,12,33,15,53,156.31,38.17,6.1,18.09,spin,GT
SV Samson,Middle,458,311,15,31,13,68,147.27,30.53,7.07,21.86,pace,GT
V Suryavanshi,PP,454,273,6,54,16,97,166.3,75.67,3.9,35.53,spin,PBKS
RK Singh,Death,448,216,6,36,26,32,207.41,74.67,3.48,14.81,pace,MI
Abhishek Sharma,Middle,444,271,15,38,14,55,163.84,29.6,5.21,20.3,spin,MI
PP Shaw,PP,443,301,13,59,13,132,147.18,34.08,4.18,43.85,pace,RCB
PD Salt,Middle,443,303,10,32,14,74,146.2,44.3,6.59,24.42,pace,RCB
RD Gaikwad,Middle,440,254,13,32,21,61,173.23,33.85,4.79,24.02,pace,GT
JM Sharma,Middle,437,269,8,36,19,61,162.45,54.62,4.89,22.68,spin,RCB
Q de Kock,PP,430,305,12,37,20,117,140.98,35.83,5.35,38.36,spin,
Abishek Porel,Middle,429,265,12,43,12,70,161.89,35.75,4.82,26.42,pace,DC
JM Sharma,Death,429,216,10,34,28,58,198.61,42.9,3.48,26.85,pace,RCB
Aniket Verma,Middle,427,235,5,35,21,51,181.7,85.4,4.2,21.7,spin,RR
SV Samson,PP,422,283,10,50,10,106,149.12,42.2,4.72,37.46,spin,GT
V Kohli,Middle,422,313,14,25,14,87,134.82,30.14,8.03,27.8,spin,DC
SS Iyer,Middle,411,285,10,32,14,83,144.21,41.1,6.2,29.12,pace,LSG
T Stubbs,Middle,406,291,9,31,14,87,139.52,45.11,6.47,29.9,pace,CSK
YBK Jaiswal,Middle,405,250,10,31,15,57,162.0,40.5,5.43,22.8,pace,RR
R Parag,Death,405,213,18,31,26,59,190.14,22.5,3.74,27.7,pace,GT
RD Rickelton,PP,404,273,16,46,14,111,147.99,25.25,4.55,40.66,spin,LSG
Abishek Porel,Middle,404,242,8,22,22,56,166.94,50.5,5.5,23.14,spin,DC
Smaran Ravichandran,Middle,404,274,15,16,20,73,147.45,26.93,7.61,26.64,pace,PBKS
FH Allen,PP,403,253,15,52,12,94,159.29,26.87,3.95,37.15,pace,PBKS
Tilak Varma,PP,401,238,9,47,12,73,168.49,44.56,4.03,30.67,spin,CSK
Abhishek Sharma,Middle,400,280,11,23,17,70,142.86,36.36,7.0,25.0,pace,MI
Q de Kock,PP,397,252,9,46,16,95,157.54,44.11,4.06,37.7,pace,
DP Conway,PP,393,249,13,43,13,91,157.83,30.23,4.45,36.55,pace,PBKS
Priyansh Arya,PP,393,230,4,48,12,80,170.87,98.25,3.83,34.78,pace,SRH
FH Allen,PP,388,231,6,40,16,75,167.97,64.67,4.12,32.47,spin,PBKS
Shashank Singh,Death,386,178,7,30,24,29,216.85,55.14,3.3,16.29,pace,PBKS
WG Jacks,Middle,385,244,8,27,16,57,157.79,48.12,5.67,23.36,pace,LSG
Priyansh Arya,PP,383,232,14,43,15,88,165.09,27.36,4.0,37.93,spin,SRH
B Sai Sudharsan,Middle,383,287,12,26,18,106,133.45,31.92,6.52,36.93,pace,CSK
JC Buttler,Middle,376,249,13,27,11,58,151.0,28.92,6.55,23.29,spin,LSG
V Kohli,Middle,375,245,7,24,14,53,153.06,53.57,6.45,21.63,pace,DC
JC Buttler,Middle,372,216,8,25,18,52,172.22,46.5,5.02,24.07,pace,LSG
KL Rahul,PP,370,256,5,31,20,104,144.53,74.0,5.02,40.62,spin,SRH
Naman Dhir,Death,363,170,9,33,19,23,213.53,40.33,3.27,13.53,pace,GT
BM Duckett,PP,360,210,8,40,15,73,171.43,45.0,3.82,34.76,pace,RCB
JC Buttler,PP,358,262,11,45,9,111,136.64,32.55,4.85,42.37,pace,LSG
VR Iyer,Death,357,188,8,27,20,35,189.89,44.62,4.0,18.62,spin,SRH
B Sai Sudharsan,PP,351,245,11,40,10,94,143.27,31.91,4.9,38.37,spin,CSK
V Suryavanshi,PP,349,224,10,42,10,81,155.8,34.9,4.31,36.16,pace,PBKS
DP Conway,Middle,347,235,2,24,8,41,147.66,173.5,7.34,17.45,spin,PBKS
RG Sharma,Middle,347,241,8,28,14,74,143.98,43.38,5.74,30.71,pace,KKR
JP Inglis,PP,344,207,3,47,8,65,166.18,114.67,3.76,31.4,pace,GT
YBK Jaiswal,PP,343,183,11,45,15,67,187.43,31.18,3.05,36.61,pace,RR
C Green,Middle,343,205,11,21,21,53,167.32,31.18,4.88,25.85,pace,KKR
Urvil Patel,Middle,340,225,11,20,17,68,151.11,30.91,6.08,30.22,spin,MI
TM Head,PP,339,222,8,43,10,88,152.7,42.38,4.19,39.64,spin,GT
RM Patidar,Middle,334,269,15,29,5,88,124.16,22.27,7.91,32.71,pace,KKR
Shashank Singh,Death,330,171,5,18,21,28,192.98,66.0,4.38,16.37,spin,PBKS
N Sindhu,PP,329,205,7,39,8,72,160.49,47.0,4.36,35.12,spin,DC
SP Narine,PP,329,241,11,39,13,118,136.51,29.91,4.63,48.96,pace,KKR
VR Iyer,Death,328,160,7,33,15,26,205.0,46.86,3.33,16.25,pace,SRH
WG Jacks,PP,327,220,9,38,14,92,148.64,36.33,4.23,41.82,spin,LSG
RK Singh,Middle,325,227,9,27,8,55,143.17,36.11,6.49,24.23,pace,MI
JM Sharma,Middle,324,216,7,15,17,67,150.0,46.29,6.75,31.02,pace,RCB
Ishan Kishan,Middle,323,229,19,25,15,85,141.05,17.0,5.72,37.12,pace,MI
BJ McMullen,Middle,322,203,9,30,10,62,158.62,35.78,5.08,30.54,pace,RR
JM Sharma,Death,321,150,7,33,18,37,214.0,45.86,2.94,24.67,spin,RCB
V Suryavanshi,Middle,319,211,10,25,13,51,151.18,31.9,5.55,24.17,spin,PBKS
KA Pollard,Death,319,144,2,31,19,23,221.53,159.5,2.88,15.97,pace,CSK
SP Narine,PP,314,191,4,38,14,76,164.4,78.5,3.67,39.79,spin,KKR
F du Plessis,Middle,313,228,5,19,12,61,137.28,62.6,7.35,26.75,pace,GT
Shashank Singh,Middle,311,217,10,25,7,57,143.32,31.1,6.78,26.27,spin,PBKS
AD Russell,Death,311,158,6,21,22,42,196.84,51.83,3.67,26.58,pace,DC
YBK Jaiswal,Middle,310,219,8,22,8,55,141.55,38.75,7.3,25.11,spin,RR
WG Jacks,Middle,309,223,12,24,12,79,138.57,25.75,6.19,35.43,spin,LSG
Dhruv Jurel,Middle,306,219,9,16,14,70,139.73,34.0,7.3,31.96,spin,RCB
H Klaasen,Middle,305,199,9,27,9,53,153.27,33.89,5.53,26.63,pace,CSK
LS Livingstone,Middle,304,259,15,14,15,95,117.37,20.27,8.93,36.68,spin,KKR
KL Rahul,Middle,302,212,8,26,9,57,142.45,37.75,6.06,26.89,pace,SRH
N Sindhu,Middle,298,181,10,17,14,38,164.64,29.8,5.84,20.99,pace,DC
MP Stoinis,Middle,296,193,10,30,9,52,153.37,29.6,4.95,26.94,pace,KKR
N Rana,Death,294,148,7,27,16,32,198.65,42.0,3.44,21.62,pace,PBKS
Nithish Kumar Reddy,Middle,292,207,11,24,11,71,141.06,26.55,5.91,34.3,pace,SRH
R Parag,Middle,292,207,7,26,13,72,141.06,41.71,5.31,34.78,pace,GT
R Parag,Middle,291,179,2,22,12,42,162.57,145.5,5.26,23.46,spin,GT
JP Inglis,Middle,291,192,5,16,9,26,151.56,58.2,7.68,13.54,pace,GT
LS Livingstone,Middle,291,192,5,21,11,46,151.56,58.2,6.0,23.96,pace,KKR
Abishek Porel,Death,290,140,8,25,16,24,207.14,36.25,3.41,17.14,pace,DC
Priyansh Arya,Middle,289,185,9,24,8,47,156.22,32.11,5.78,25.41,spin,SRH
WG Jacks,PP,286,171,10,35,11,64,167.25,28.6,3.72,37.43,pace,LSG
SP Narine,Middle,285,182,10,13,18,48,156.59,28.5,5.87,26.37,spin,KKR
S Dube,Death,283,115,13,21,23,27,246.09,21.77,2.61,23.48,pace,RR
Shashank Singh,Middle,282,190,8,20,10,50,148.42,35.25,6.33,26.32,pace,PBKS
Naman Dhir,Death,281,149,9,18,18,39,188.59,31.22,4.14,26.17,spin,GT
SA Yadav,PP,279,166,3,33,10,47,168.07,93.0,3.86,28.31,spin,DC
Nithish Kumar Reddy,Death,279,127,10,15,22,26,219.69,27.9,3.43,20.47,spin,SRH
AM Rahane,PP,278,199,9,33,10,91,139.7,30.89,4.63,45.73,pace,MI
YBK Jaiswal,Death,276,120,6,32,13,22,230.0,46.0,2.67,18.33,spin,RR
LS Livingstone,PP,275,205,5,27,13,87,134.15,55.0,5.12,42.44,spin,KKR
Sameer Rizvi,Death,272,134,3,20,18,27,202.99,90.67,3.53,20.15,spin,LSG
Aniket Verma,Middle,272,165,6,21,13,39,164.85,45.33,4.85,23.64,pace,RR
RD Rickelton,Middle,269,199,10,19,8,57,135.18,26.9,7.37,28.64,spin,LSG
SA Yadav,Death,269,124,5,29,13,27,216.94,53.8,2.95,21.77,pace,DC
KL Rahul,PP,267,186,7,28,11,77,143.55,38.14,4.77,41.4,pace,SRH
VR Iyer,Middle,267,192,5,19,8,48,139.06,53.4,7.11,25.0,pace,SRH
Ishan Kishan,Middle,266,182,6,19,10,46,146.15,44.33,6.28,25.27,spin,MI
T Stubbs,Middle,265,195,9,18,10,53,135.9,29.44,6.96,27.18,spin,CSK
BM Duckett,PP,264,172,6,22,12,51,153.49,44.0,5.06,29.65,spin,RCB
Priyansh Arya,Middle,264,137,3,20,11,22,192.7,88.0,4.42,16.06,pace,SRH
T Stubbs,Death,264,139,5,24,12,30,189.93,52.8,3.86,21.58,pace,CSK
RR Rossouw,Middle,263,170,3,24,6,34,154.71,87.67,5.67,20.0,pace,SRH
P Simran Singh,Middle,260,184,9,15,6,37,141.3,28.89,8.76,20.11,pace,SRH
PD Salt,Middle,259,193,14,18,9,56,134.2,18.5,7.15,29.02,spin,RCB
BJ McMullen,PP,259,153,0,28,10,49,169.28,inf,4.03,32.03,pace,RR
R Parag,Death,258,125,7,16,17,21,206.4,36.86,3.79,16.8,spin,GT
Atharva Taide,PP,256,136,2,40,6,42,188.24,128.0,2.96,30.88,pace,MI
DP Conway,PP,255,183,5,31,6,66,139.34,51.0,4.95,36.07,spin,PBKS
PP Shaw,Middle,255,170,9,17,8,38,150.0,28.33,6.8,22.35,spin,RCB
RG Sharma,Middle,255,184,12,18,11,58,138.59,21.25,6.34,31.52,spin,KKR
BJ McMullen,Middle,253,176,10,24,7,50,143.75,25.3,5.68,28.41,spin,RR
C Green,Middle,253,172,8,23,9,54,147.09,31.62,5.38,31.4,spin,KKR
N Pooran,Death,253,118,5,20,16,19,214.41,50.6,3.28,16.1,spin,MI
JP Inglis,PP,250,148,5,29,10,50,168.92,50.0,3.79,33.78,spin,GT
AK Markram,Death,250,139,9,14,18,48,179.86,27.78,4.34,34.53,spin,DC
PP Shaw,PP,248,162,4,26,8,53,153.09,62.0,4.76,32.72,spin,RCB
Abishek Porel,Death,245,119,7,26,13,29,205.88,35.0,3.05,24.37,spin,DC
S Dube,Death,244,123,8,21,12,22,198.37,30.5,3.73,17.89,spin,RR
CH Gayle,PP,242,150,4,28,10,61,161.33,60.5,3.95,40.67,spin,CSK
Tarang Gohel,PP,239,131,3,35,6,39,182.44,79.67,3.2,29.77,pace,DC
N Sindhu,Death,239,101,4,13,19,14,236.63,59.75,3.16,13.86,pace,DC
Q de Kock,Middle,238,187,8,14,9,58,127.27,29.75,8.13,31.02,spin,
JP Inglis,Death,237,108,10,21,13,18,219.44,23.7,3.18,16.67,pace,GT
HH Pandya,Death,235,140,9,14,16,44,167.86,26.11,4.67,31.43,pace,MI
H Klaasen,Death,233,131,6,17,13,28,177.86,38.83,4.37,21.37,spin,CSK
BM Duckett,Middle,232,148,3,17,7,27,156.76,77.33,6.17,18.24,pace,RCB
Sameer Rizvi,Death,232,100,6,23,14,15,232.0,38.67,2.7,15.0,pace,LSG
Washington Sundar,Death,231,124,6,16,14,31,186.29,38.5,4.13,25.0,pace,PBKS
KL Rahul,Death,229,137,11,20,8,27,167.15,20.82,4.89,19.71,spin,SRH
Naman Dhir,PP,228,134,3,22,9,35,170.15,76.0,4.32,26.12,pace,GT
Urvil Patel,PP,225,132,3,26,10,48,170.45,75.0,3.67,36.36,pace,MI
Q de Kock,Middle,225,151,8,20,6,40,149.01,28.12,5.81,26.49,pace,
SS Iyer,Death,225,125,4,18,11,26,180.0,56.25,4.31,20.8,pace,LSG
SS Iyer,PP,224,155,5,26,6,63,144.52,44.8,4.84,40.65,spin,LSG
JC Buttler,Death,224,111,9,20,13,30,201.8,24.89,3.36,27.03,pace,LSG
BM Duckett,Middle,223,152,7,13,6,30,146.71,31.86,8.0,19.74,spin,RCB
F du Plessis,PP,222,194,12,17,8,85,114.43,18.5,7.76,43.81,pace,GT
S Dube,PP,222,157,4,27,8,72,141.4,55.5,4.49,45.86,pace,RR
FH Allen,Middle,222,139,8,16,8,28,159.71,27.75,5.79,20.14,pace,PBKS
RG Sharma,PP,221,157,4,23,8,63,140.76,55.25,5.06,40.13,spin,KKR
RM Patidar,PP,221,155,4,23,7,58,142.58,55.25,5.17,37.42,spin,KKR
Dhruv Jurel,Middle,221,170,6,14,7,55,130.0,36.83,8.1,32.35,pace,RCB
KL Rahul,Death,219,124,8,20,9,27,176.61,27.38,4.28,21.77,pace,SRH
WL Madsen,Middle,217,139,3,13,10,37,156.12,72.33,6.04,26.62,spin,MI
C Green,Death,216,99,6,21,11,13,218.18,36.0,3.09,13.13,pace,KKR
MP Stoinis,PP,213,140,3,30,8,63,152.14,71.0,3.68,45.0,pace,KKR
Aniket Verma,Death,213,108,7,17,14,26,197.22,30.43,3.48,24.07,pace,RR
JC Buttler,PP,210,112,5,22,9,31,187.5,42.0,3.61,27.68,spin,LSG
KA Pollard,Middle,210,139,5,14,10,42,151.08,42.0,5.79,30.22,spin,CSK
SS Iyer,PP,210,161,7,29,3,66,130.43,30.0,5.03,40.99,pace,LSG
FH Allen,Middle,209,131,10,14,10,32,159.54,20.9,5.46,24.43,spin,PBKS
RM Patidar,PP,208,173,9,27,5,91,120.23,23.11,5.41,52.6,pace,KKR
Ashutosh Sharma,Middle,206,133,9,11,10,37,154.89,22.89,6.33,27.82,pace,RCB
KA Pollard,Middle,206,166,5,10,11,61,124.1,41.2,7.9,36.75,pace,CSK
Urvil Patel,Middle,205,149,9,16,5,39,137.58,22.78,7.1,26.17,pace,MI
Dhruv Jurel,Death,205,110,4,20,9,29,186.36,51.25,3.79,26.36,pace,RCB
Sameer Rizvi,Middle,203,142,6,10,9,36,142.96,33.83,7.47,25.35,spin,LSG
T Stubbs,Death,203,113,5,13,12,27,179.65,40.6,4.52,23.89,spin,CSK
LS Livingstone,PP,202,127,5,21,10,47,159.06,40.4,4.1,37.01,pace,KKR
SP Narine,Middle,202,142,6,14,8,46,142.25,33.67,6.45,32.39,pace,KKR
MP Stoinis,Death,202,96,4,12,15,21,210.42,50.5,3.56,21.88,pace,KKR
RR Rossouw,Death,202,91,6,13,16,23,221.98,33.67,3.14,25.27,pace,SRH
Nithish Kumar Reddy,Middle,198,145,3,9,10,42,136.55,66.0,7.63,28.97,spin,SRH
RG Sharma,Death,197,99,6,21,12,33,198.99,32.83,3.0,33.33,pace,KKR
CH Gayle,PP,195,127,4,25,6,50,153.54,48.75,4.1,39.37,pace,CSK
HH Pandya,Death,194,99,5,16,9,16,195.96,38.8,3.96,16.16,spin,MI
RD Rickelton,Middle,190,131,7,15,6,33,145.04,27.14,6.24,25.19,pace,LSG
AM Rahane,Death,190,99,14,19,11,29,191.92,13.57,3.3,29.29,pace,MI
GJ Maxwell,Death,189,81,5,13,14,10,233.33,37.8,3.0,12.35,pace,RR
N Rana,PP,188,119,2,20,9,51,157.98,94.0,4.1,42.86,pace,PBKS
RR Pant,Middle,188,131,4,19,4,38,143.51,47.0,5.7,29.01,pace,GT
Arshad Khan,Death,188,95,4,16,12,25,197.89,47.0,3.39,26.32,pace,RR
RK Singh,Middle,186,157,7,12,4,48,118.47,26.57,9.81,30.57,spin,MI
BA Stokes,PP,183,137,10,19,8,68,133.58,18.3,5.07,49.64,pace,SRH
Abdul Samad,Middle,183,105,2,12,9,26,174.29,91.5,5.0,24.76,pace,LSG
AR Patel,Middle,182,158,8,11,7,67,115.19,22.75,8.78,42.41,spin,CSK
CH Gayle,Middle,182,125,7,5,9,31,145.6,26.0,8.93,24.8,spin,CSK
MP Stoinis,Middle,182,135,4,10,7,35,134.81,45.5,7.94,25.93,spin,KKR
PP Shaw,Middle,182,130,9,13,5,42,140.0,20.22,7.22,32.31,pace,RCB
Ishan Kishan,PP,181,153,4,18,6,71,118.3,45.25,6.38,46.41,spin,MI
Smaran Ravichandran,PP,179,135,5,20,5,53,132.59,35.8,5.4,39.26,pace,PBKS
N Wadhera,Middle,179,142,3,11,10,60,126.06,59.67,6.76,42.25,pace,KKR
CH Gayle,Middle,176,113,3,8,11,30,155.75,58.67,5.95,26.55,pace,CSK
BJ McMullen,PP,175,120,5,19,8,55,145.83,35.0,4.44,45.83,spin,RR
AM Rahane,PP,174,130,3,20,4,57,133.85,58.0,5.42,43.85,spin,MI
SS Iyer,Death,173,103,9,10,10,23,167.96,19.22,5.15,22.33,spin,LSG
Tanush Kotian,Death,173,87,8,23,8,26,198.85,21.62,2.81,29.89,spin,CSK
AR Patel,Middle,171,129,8,11,8,51,132.56,21.38,6.79,39.53,pace,CSK
Abdul Samad,Death,171,99,7,18,7,28,172.73,24.43,3.96,28.28,pace,LSG
RA Jadeja,Death,170,89,5,12,11,23,191.01,34.0,3.87,25.84,pace,RCB
N Rana,Middle,168,138,11,16,4,51,121.74,15.27,6.9,36.96,spin,PBKS
H Klaasen,PP,167,120,5,22,5,57,139.17,33.4,4.44,47.5,pace,CSK
JM Bairstow,PP,166,119,5,20,5,46,139.5,33.2,4.76,38.66,pace,
Jay Gohil,Death,166,81,3,10,13,24,204.94,55.33,3.52,29.63,pace,LSG
V Kohli,Death,165,97,6,12,7,24,170.1,27.5,5.11,24.74,pace,DC
TM Head,Middle,163,122,6,15,3,32,133.61,27.17,6.78,26.23,spin,GT
N Pooran,PP,161,123,3,24,4,59,130.89,53.67,4.39,47.97,pace,MI
DJ Hooda,Middle,159,119,8,15,5,46,133.61,19.88,5.95,38.66,pace,DC
GD Phillips,Death,159,73,6,13,11,20,217.81,26.5,3.04,27.4,pace,GT
RA Jadeja,Death,157,98,6,14,8,39,160.2,26.17,4.45,39.8,spin,RCB
Rahul Singh,PP,156,102,3,23,2,32,152.94,52.0,4.08,31.37,pace,RCB
Abhishek Sharma,Death,156,84,1,11,8,15,185.71,156.0,4.42,17.86,pace,MI
AR Patel,Death,155,101,10,17,5,31,153.47,15.5,4.59,30.69,pace,CSK
Tilak Varma,Death,154,82,3,12,8,17,187.8,51.33,4.1,20.73,spin,CSK
MK Pandey,Middle,154,124,7,13,5,47,124.19,22.0,6.89,37.9,pace,
Urvil Patel,Death,154,88,5,16,5,18,175.0,30.8,4.19,20.45,pace,MI
S Dube,PP,153,92,2,19,5,35,166.3,76.5,3.83,38.04,spin,RR
R Powell,Death,153,77,6,15,8,19,198.7,25.5,3.35,24.68,pace,KKR
F du Plessis,PP,152,152,4,11,5,70,100.0,38.0,9.5,46.05,spin,GT
Anmolpreet Singh,Middle,152,112,2,7,6,24,135.71,76.0,8.62,21.43,pace,CSK
RG Sharma,Death,151,69,8,15,8,13,218.84,18.88,3.0,18.84,spin,KKR
Washington Sundar,Middle,151,114,4,11,5,39,132.46,37.75,7.12,34.21,pace,PBKS
Abdul Samad,Death,149,100,6,11,6,27,149.0,24.83,5.88,27.0,spin,LSG
C Green,PP,149,103,8,19,5,46,144.66,18.62,4.29,44.66,pace,KKR
JP Inglis,Death,148,74,5,9,10,16,200.0,29.6,3.89,21.62,spin,GT
Aniket Verma,PP,147,66,3,17,8,19,222.73,49.0,2.64,28.79,spin,RR
V Suryavanshi,Middle,147,97,7,14,3,21,151.55,21.0,5.71,21.65,pace,PBKS
HH Pandya,Middle,146,119,7,12,3,42,122.69,20.86,7.93,35.29,spin,MI
Urvil Patel,Death,146,80,3,9,7,19,182.5,48.67,5.0,23.75,spin,MI
Rahul Singh,PP,145,77,3,14,9,29,188.31,48.33,3.35,37.66,spin,RCB
AM Rahane,Death,145,92,7,12,5,22,157.61,20.71,5.41,23.91,spin,MI
Naman Dhir,PP,143,74,3,18,4,12,193.24,47.67,3.36,16.22,spin,GT
N Wadhera,Death,142,81,8,7,12,29,175.31,17.75,4.26,35.8,spin,KKR
RG Sharma,PP,142,87,7,18,3,33,163.22,20.29,4.14,37.93,pace,KKR
Sameer Rizvi,Middle,142,101,4,12,5,34,140.59,35.5,5.94,33.66,pace,LSG
BJ McMullen,Death,142,71,8,13,9,20,200.0,17.75,3.23,28.17,pace,RR
N Wadhera,Death,142,89,11,16,6,35,159.55,12.91,4.05,39.33,pace,KKR
PHKD Mendis,Middle,141,89,5,4,10,26,158.43,28.2,6.36,29.21,spin,SRH
Abdul Samad,Middle,139,118,6,13,3,45,117.8,23.17,7.38,38.14,spin,LSG
BA Stokes,Middle,139,90,4,9,8,32,154.44,34.75,5.29,35.56,spin,SRH
AR Patel,Death,139,89,10,16,6,38,156.18,13.9,4.05,42.7,spin,CSK
RK Singh,Death,139,94,6,9,9,41,147.87,23.17,5.22,43.62,spin,MI
Urvil Patel,PP,138,94,2,13,6,34,146.81,69.0,4.95,36.17,spin,MI
HC Brook,Middle,138,104,3,6,6,31,132.69,46.0,8.67,29.81,pace,MI
Ramandeep Singh,Death,138,81,7,8,10,25,170.37,19.71,4.5,30.86,pace,LSG
MJ Owen,Middle,137,82,5,11,5,18,167.07,27.4,5.12,21.95,spin,DC
RR Rossouw,Middle,137,102,3,9,4,27,134.31,45.67,7.85,26.47,spin,SRH
Tarang Gohel,Middle,137,67,4,12,6,11,204.48,34.25,3.72,16.42,spin,DC
DP Conway,Middle,137,88,4,16,3,23,155.68,34.25,4.63,26.14,pace,PBKS
Rashid Khan,Death,136,94,3,12,5,39,144.68,45.33,5.53,41.49,spin,RR
DJ Hooda,PP,136,87,2,15,5,33,156.32,68.0,4.35,37.93,pace,DC
MR Marsh,PP,136,67,0,13,7,14,202.99,inf,3.35,20.9,pace,SRH
H Klaasen,PP,135,117,3,15,4,49,115.38,45.0,6.16,41.88,spin,CSK
Sikandar Raza,Middle,135,106,6,10,6,40,127.36,22.5,6.62,37.74,spin,MI
V Kohli,Death,134,64,4,14,7,14,209.38,33.5,3.05,21.88,spin,DC
B Sai Sudharsan,Death,133,85,11,12,4,24,156.47,12.09,5.31,28.24,spin,CSK
F du Plessis,Middle,131,101,5,11,3,31,129.7,26.2,7.21,30.69,spin,GT
Aniket Verma,PP,131,81,5,17,5,36,161.73,26.2,3.68,44.44,pace,RR
