striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
RD Gaikwad,Middle,589,341,15,46,24,68,172.73,39.27,4.87,19.94,pace,CSK
RD Gaikwad,PP,575,376,17,84,10,140,152.93,33.82,4.0,37.23,spin,CSK
RG Sharma,Middle,569,387,12,46,22,109,147.03,47.42,5.69,28.17,pace,KKR
Abhishek Sharma,Middle,560,368,15,32,26,87,152.17,37.33,6.34,23.64,pace,MI
PD Salt,Middle,555,368,20,34,22,88,150.82,27.75,6.57,23.91,spin,RR
WG Jacks,Middle,550,362,12,33,22,85,151.93,45.83,6.58,23.48,pace,LSG
V Kohli,Middle,548,407,20,36,17,115,134.64,27.4,7.68,28.26,spin,RR
SP Narine,PP,540,401,19,66,19,203,134.66,28.42,4.72,50.62,pace,PBKS
SV Samson,Middle,533,370,18,34,16,85,144.05,29.61,7.4,22.97,pace,GT
JP Inglis,PP,532,302,5,74,15,97,176.16,106.4,3.39,32.12,pace,GT
Abishek Porel,Middle,531,323,16,49,17,81,164.4,33.19,4.89,25.08,pace,LSG
B Sai Sudharsan,Middle,531,411,14,35,19,134,129.2,37.93,7.61,32.6,pace,CSK
KL Rahul,PP,525,354,9,48,26,148,148.31,58.33,4.78,41.81,spin,SRH
Tilak Varma,PP,524,313,12,62,16,108,167.41,43.67,4.01,34.5,spin,CSK
B Sai Sudharsan,PP,524,374,17,67,16,171,140.11,30.82,4.51,45.72,pace,CSK
JC Buttler,PP,524,378,16,64,16,163,138.62,32.75,4.72,43.12,pace,SRH
WG Jacks,PP,518,321,14,59,21,119,161.37,37.0,4.01,37.07,pace,LSG
RD Rickelton,PP,509,352,17,58,19,153,144.6,29.94,4.57,43.47,spin,RR
T Stubbs,Middle,509,362,13,35,20,109,140.61,39.15,6.58,30.11,pace,PBKS
C Green,Middle,508,348,13,42,17,95,145.98,39.08,5.9,27.3,spin,KKR
WG Jacks,Middle,508,363,21,34,21,119,139.94,24.19,6.6,32.78,spin,LSG
KA Pollard,Death,508,230,5,47,29,40,220.87,101.6,3.03,17.39,pace,CSK
V Suryavanshi,Middle,501,338,19,36,19,80,148.22,26.37,6.15,23.67,spin,PBKS
BM Duckett,PP,501,301,12,61,18,110,166.45,41.75,3.81,36.54,pace,KKR
Shashank Singh,Death,499,253,9,32,32,49,197.23,55.44,3.95,19.37,spin,PBKS
RG Sharma,Middle,497,326,18,39,21,92,152.45,27.61,5.43,28.22,spin,KKR
JC Buttler,Middle,493,310,11,36,20,75,159.03,44.82,5.54,24.19,pace,SRH
V Kohli,Middle,493,322,9,31,17,64,153.11,54.78,6.71,19.88,pace,RR
R Parag,Death,489,254,22,36,33,70,192.52,22.23,3.68,27.56,pace,GT
WL Madsen,Middle,483,309,8,26,21,63,156.31,60.38,6.57,20.39,spin,KKR
JP Inglis,Middle,478,304,7,25,17,37,157.24,68.29,7.24,12.17,pace,GT
JP Inglis,PP,476,257,9,58,22,92,185.21,52.89,3.21,35.8,spin,GT
KL Rahul,Middle,474,354,11,35,12,94,133.9,43.09,7.53,26.55,pace,SRH
PP Shaw,PP,469,329,13,62,14,149,142.55,36.08,4.33,45.29,pace,
KL Rahul,PP,467,300,8,58,17,130,155.67,58.38,4.0,43.33,pace,SRH
Tarang Gohel,PP,466,264,11,73,9,90,176.52,42.36,3.22,34.09,pace,DC
RM Patidar,Middle,466,342,16,41,10,104,136.26,29.12,6.71,30.41,pace,RCB
Smaran Ravichandran,Middle,464,319,17,20,20,83,145.45,27.29,7.98,26.02,pace,MI
R Parag,Middle,462,303,8,29,19,70,152.48,57.75,6.31,23.1,spin,GT
Abishek Porel,Middle,458,288,12,27,23,78,159.03,38.17,5.76,27.08,spin,LSG
Shashank Singh,Death,449,216,10,34,26,36,207.87,44.9,3.6,16.67,pace,PBKS
Shashank Singh,Middle,447,340,18,28,12,97,131.47,24.83,8.5,28.53,spin,PBKS
JM Sharma,Middle,445,310,12,19,23,95,143.55,37.08,7.38,30.65,pace,RCB
R Parag,Middle,445,296,12,37,19,88,150.34,37.08,5.29,29.73,pace,GT
SP Narine,Middle,442,291,19,23,22,75,151.89,23.26,6.47,25.77,spin,PBKS
Naman Dhir,Death,436,207,10,36,24,29,210.63,43.6,3.45,14.01,pace,GT
Urvil Patel,PP,433,251,4,52,19,95,172.51,108.25,3.54,37.85,pace,MI
Urvil Patel,Middle,431,299,16,31,17,90,144.15,26.94,6.23,30.1,spin,MI
VR Iyer,Death,427,228,10,35,21,41,187.28,42.7,4.07,17.98,spin,SRH
Q de Kock,PP,426,301,11,36,20,114,141.53,38.73,5.38,37.87,spin,
JM Sharma,Death,426,211,14,44,22,54,201.9,30.43,3.2,25.59,spin,RCB
KL Rahul,Death,424,235,13,39,15,40,180.43,32.62,4.35,17.02,spin,SRH
BJ McMullen,PP,424,269,5,51,14,101,157.62,84.8,4.14,37.55,pace,DC
VR Iyer,Death,423,208,11,38,22,39,203.37,38.45,3.47,18.75,pace,SRH
Priyansh Arya,Middle,422,283,14,32,11,69,149.12,30.14,6.58,24.38,spin,RCB
AD Russell,Death,418,209,7,30,28,53,200.0,59.71,3.6,25.36,pace,DC
N Sindhu,Middle,417,268,13,24,16,55,155.6,32.08,6.7,20.52,pace,DC
RG Sharma,Death,417,196,13,40,24,47,212.76,32.08,3.06,23.98,pace,KKR
CH Gayle,PP,416,253,8,52,14,101,164.43,52.0,3.83,39.92,spin,RCB
Sameer Rizvi,Death,416,197,6,34,26,33,211.17,69.33,3.28,16.75,spin,LSG
WG Jacks,PP,413,321,15,47,15,149,128.66,27.53,5.18,46.42,spin,LSG
B Sai Sudharsan,PP,409,296,12,45,11,114,138.18,34.08,5.29,38.51,spin,CSK
DP Conway,PP,405,255,13,45,13,92,158.82,31.15,4.4,36.08,pace,
Q de Kock,PP,401,256,10,47,16,98,156.64,40.1,4.06,38.28,pace,
RK Singh,Middle,401,279,10,33,9,61,143.73,40.1,6.64,21.86,pace,GT
YBK Jaiswal,PP,399,220,13,54,16,87,181.36,30.69,3.14,39.55,pace,RR
Atharva Taide,PP,397,218,6,51,15,76,182.11,66.17,3.3,34.86,pace,RCB
YBK Jaiswal,Death,394,170,8,41,20,28,231.76,49.25,2.79,16.47,spin,RR
BM Duckett,PP,391,232,9,39,17,67,168.53,43.44,4.14,28.88,spin,KKR
PWH de Silva,Middle,391,207,10,25,25,45,188.89,39.1,4.14,21.74,spin,RCB
Priyansh Arya,Middle,388,210,10,28,16,35,184.76,38.8,4.77,16.67,pace,RCB
T Stubbs,Middle,382,270,11,26,16,73,141.48,34.73,6.43,27.04,spin,PBKS
MP Stoinis,PP,382,251,9,50,13,104,152.19,42.44,3.98,41.43,pace,DC
N Sindhu,PP,380,231,8,45,10,81,164.5,47.5,4.2,35.06,spin,DC
KA Pollard,Middle,380,279,10,16,20,82,136.2,38.0,7.75,29.39,pace,CSK
BJ McMullen,Middle,379,243,11,35,10,71,155.97,34.45,5.4,29.22,pace,DC
VR Iyer,Middle,379,266,9,26,12,67,142.48,42.11,7.0,25.19,pace,SRH
RD Rickelton,Middle,377,267,12,25,12,72,141.2,31.42,7.22,26.97,spin,RR
Tarang Gohel,Middle,372,211,10,35,12,36,176.3,37.2,4.49,17.06,spin,DC
P Simran Singh,Middle,369,246,12,21,12,49,150.0,30.75,7.45,19.92,pace,SRH
R Parag,Death,368,172,11,21,27,33,213.95,33.45,3.58,19.19,spin,GT
Aniket Verma,Middle,365,217,10,23,18,48,168.2,36.5,5.29,22.12,pace,RR
N Pooran,Death,363,174,8,28,24,36,208.62,45.38,3.35,20.69,spin,MI
FH Allen,Middle,363,226,10,26,11,46,160.62,36.3,6.11,20.35,pace,LSG
N Sindhu,Death,361,167,10,19,26,31,216.17,36.1,3.71,18.56,pace,DC
TM Head,PP,359,234,10,46,11,97,153.42,35.9,4.11,41.45,spin,CSK
Nithish Kumar Reddy,Death,359,179,11,21,24,36,200.56,32.64,3.98,20.11,spin,GT
SA Yadav,Death,359,169,8,36,19,37,212.43,44.88,3.07,21.89,pace,DC
CH Gayle,Middle,356,225,4,21,17,53,158.22,89.0,5.92,23.56,pace,RCB
S Dube,PP,354,232,8,47,11,95,152.59,44.25,4.0,40.95,pace,RR
Ishan Kishan,Middle,354,252,20,27,16,91,140.48,17.7,5.86,36.11,pace,KKR
CH Gayle,Middle,350,228,13,11,20,51,153.51,26.92,7.35,22.37,spin,RCB
DP Conway,Middle,347,235,2,24,8,41,147.66,173.5,7.34,17.45,spin,
Naman Dhir,PP,347,204,5,45,9,58,170.1,69.4,3.78,28.43,pace,GT
Tarang Gohel,PP,346,194,4,40,17,74,178.35,86.5,3.4,38.14,spin,DC
Naman Dhir,Death,346,174,11,26,20,42,198.85,31.45,3.78,24.14,spin,GT
Sameer Rizvi,Middle,343,229,7,22,13,53,149.78,49.0,6.54,23.14,spin,LSG
Jay Gohil,Death,343,172,6,26,21,41,199.42,57.17,3.66,23.84,pace,LSG
RD Rickelton,Middle,342,217,11,27,12,49,157.6,31.09,5.56,22.58,pace,RR
C Green,Death,342,157,10,34,16,23,217.83,34.2,3.14,14.65,pace,KKR
Shashank Singh,Middle,337,231,9,26,11,63,145.89,37.44,6.24,27.27,pace,PBKS
MP Stoinis,Middle,335,214,13,34,11,58,156.54,25.77,4.76,27.1,pace,DC
RR Rossouw,Middle,335,208,4,29,10,40,161.06,83.75,5.33,19.23,pace,PBKS
N Rana,Death,335,177,8,29,17,36,189.27,41.88,3.85,20.34,pace,PBKS
Urvil Patel,PP,330,220,8,44,8,89,150.0,41.25,4.23,40.45,spin,MI
T Stubbs,Death,330,167,8,28,17,34,197.6,41.25,3.71,20.36,pace,PBKS
BM Duckett,Middle,329,224,11,20,9,48,146.88,29.91,7.72,21.43,spin,KKR
Nithish Kumar Reddy,Middle,329,235,15,27,13,84,140.0,21.93,5.88,35.74,pace,GT
KA Pollard,Middle,328,219,12,21,15,59,149.77,27.33,6.08,26.94,spin,CSK
LS Livingstone,Middle,328,285,18,17,15,110,115.09,18.22,8.91,38.6,spin,KKR
SA Yadav,PP,327,196,3,36,12,56,166.84,109.0,4.08,28.57,spin,DC
AK Markram,Death,322,185,14,20,20,63,174.05,23.0,4.62,34.05,spin,DC
PWH de Silva,PP,322,159,5,48,11,48,202.52,64.4,2.69,30.19,pace,RCB
S Dube,Death,321,132,14,21,28,32,243.18,22.93,2.69,24.24,pace,RR
Abishek Porel,Death,318,155,10,27,17,27,205.16,31.8,3.52,17.42,pace,LSG
BJ McMullen,Middle,317,230,14,29,9,70,137.83,22.64,6.05,30.43,spin,DC
HH Pandya,Death,317,179,11,23,20,53,177.09,28.82,4.16,29.61,pace,SRH
Dhruv Jurel,Middle,315,231,10,17,14,76,136.36,31.5,7.45,32.9,spin,
F du Plessis,Middle,313,228,5,19,12,61,137.28,62.6,7.35,26.75,pace,
Arshad Khan,Death,313,155,8,30,17,37,201.94,39.12,3.3,23.87,pace,MI
SS Iyer,PP,310,231,12,43,5,99,134.2,25.83,4.81,42.86,pace,MI
FH Allen,Middle,308,191,12,21,14,46,161.26,25.67,5.46,24.08,spin,LSG
S Dube,Death,308,151,10,28,16,31,203.97,30.8,3.43,20.53,spin,RR
AM Rahane,PP,308,225,11,36,11,104,136.89,28.0,4.79,46.22,pace,CSK
S Dube,PP,307,190,4,38,8,70,161.58,76.75,4.13,36.84,spin,RR
JC Buttler,Death,307,151,11,24,19,37,203.31,27.91,3.51,24.5,pace,SRH
KL Rahul,Death,307,160,10,27,15,32,191.88,30.7,3.81,20.0,pace,SRH
N Rana,PP,304,197,4,31,15,88,154.31,76.0,4.28,44.67,pace,PBKS
H Klaasen,Middle,303,198,9,26,9,52,153.03,33.67,5.66,26.26,pace,CSK
HH Pandya,Death,302,149,9,22,19,31,202.68,33.56,3.63,20.81,spin,SRH
C Green,PP,300,204,11,42,6,80,147.06,27.27,4.25,39.22,pace,KKR
JP Inglis,Death,300,141,12,25,17,25,212.77,25.0,3.36,17.73,pace,GT
LS Livingstone,Middle,297,197,6,22,11,48,150.76,49.5,5.97,24.37,pace,KKR
Ishan Kishan,Middle,294,214,9,21,10,57,137.38,32.67,6.9,26.64,spin,KKR
SS Iyer,Death,294,155,6,23,15,30,189.68,49.0,4.08,19.35,pace,MI
SS Iyer,PP,292,194,6,36,8,80,150.52,48.67,4.41,41.24,spin,MI
Abishek Porel,Death,291,143,8,30,15,35,203.5,36.38,3.18,24.48,spin,LSG
H Klaasen,Death,290,171,9,22,15,40,169.59,32.22,4.62,23.39,spin,CSK
SP Narine,Middle,289,206,13,21,11,67,140.29,22.23,6.44,32.52,pace,PBKS
Sameer Rizvi,Middle,289,193,6,23,10,49,149.74,48.17,5.85,25.39,pace,LSG
PP Shaw,PP,285,185,6,33,8,61,154.05,47.5,4.51,32.97,spin,
Aniket Verma,Death,285,133,10,22,21,32,214.29,28.5,3.09,24.06,pace,RR
PP Shaw,Middle,284,196,10,20,8,46,144.9,28.4,7.0,23.47,spin,
LS Livingstone,PP,281,217,5,28,13,96,129.49,56.2,5.29,44.24,spin,KKR
Dhruv Jurel,Middle,279,212,7,20,8,66,131.6,39.86,7.57,31.13,pace,
N Rana,Middle,272,222,18,23,8,74,122.52,15.11,7.16,33.33,spin,PBKS
BJ McMullen,PP,269,176,7,29,12,78,152.84,38.43,4.29,44.32,spin,DC
Nithish Kumar Reddy,Middle,268,204,5,12,11,56,131.37,53.6,8.87,27.45,spin,GT
BM Duckett,Middle,268,178,3,18,7,32,150.56,89.33,7.12,17.98,pace,KKR
Abdul Samad,Death,266,148,9,26,13,41,179.73,29.56,3.79,27.7,pace,SRH
MP Stoinis,Middle,265,191,7,14,11,51,138.74,37.86,7.64,26.7,spin,DC
V Suryavanshi,Middle,264,182,9,24,4,36,145.05,29.33,6.5,19.78,pace,PBKS
Urvil Patel,Middle,263,181,14,17,10,49,145.3,18.79,6.7,27.07,pace,MI
RG Sharma,PP,254,175,4,28,9,70,145.14,63.5,4.73,40.0,spin,KKR
GJ Maxwell,Death,254,110,6,14,20,14,230.91,42.33,3.24,12.73,pace,DC
LS Livingstone,PP,253,165,5,25,14,68,153.33,50.6,4.23,41.21,pace,KKR
Washington Sundar,Death,253,144,8,19,14,41,175.69,31.62,4.36,28.47,pace,GT
DP Conway,PP,252,186,5,30,6,69,135.48,50.4,5.17,37.1,spin,
JP Inglis,Death,252,122,10,19,16,27,206.56,25.2,3.49,22.13,spin,GT
J Fraser-McGurk,PP,252,153,9,35,10,69,164.71,28.0,3.4,45.1,pace,KKR
GD Phillips,Death,252,111,8,19,18,26,227.03,31.5,3.0,23.42,pace,RR
JC Buttler,PP,250,140,7,30,8,44,178.57,35.71,3.68,31.43,spin,SRH
Q de Kock,Middle,248,192,9,14,10,58,129.17,27.56,8.0,30.21,spin,
Aniket Verma,PP,245,127,5,31,10,42,192.91,49.0,3.1,33.07,spin,RR
Naman Dhir,PP,242,135,6,31,7,35,179.26,40.33,3.55,25.93,spin,GT
SA Yadav,Death,241,125,9,17,13,26,192.8,26.78,4.17,20.8,spin,DC
Chirag Jani,Middle,241,142,7,17,10,33,169.72,34.43,5.26,23.24,pace,RCB
RA Jadeja,Death,239,129,10,13,18,36,185.27,23.9,4.16,27.91,pace,LSG
RM Patidar,PP,237,167,4,26,7,63,141.92,59.25,5.06,37.72,spin,RCB
AB de Villiers,Middle,237,177,4,14,9,52,133.9,59.25,7.7,29.38,spin,CSK
RR Rossouw,Death,234,105,8,13,20,27,222.86,29.25,3.18,25.71,pace,PBKS
Q de Kock,Middle,233,158,8,21,6,42,147.47,29.12,5.85,26.58,pace,
D Wiese,Death,233,90,4,22,15,14,258.89,58.25,2.43,15.56,pace,KKR
RM Patidar,Death,233,113,7,24,14,36,206.19,33.29,2.97,31.86,pace,RCB
RA Jadeja,Death,232,134,9,24,12,52,173.13,25.78,3.72,38.81,spin,LSG
WG Jacks,Death,230,99,6,15,18,17,232.32,38.33,3.0,17.17,spin,LSG
AM Rahane,PP,229,175,4,28,6,83,130.86,57.25,5.15,47.43,spin,CSK
Aniket Verma,PP,229,136,6,26,11,56,168.38,38.17,3.68,41.18,pace,RR
J Fraser-McGurk,PP,228,127,4,27,9,39,179.53,57.0,3.53,30.71,spin,KKR
Ashutosh Sharma,Middle,228,151,9,13,10,42,150.99,25.33,6.57,27.81,pace,GT
RM Patidar,PP,227,191,11,29,6,104,118.85,20.64,5.46,54.45,pace,RCB
MJ Owen,Middle,224,139,9,17,7,33,161.15,24.89,5.79,23.74,spin,DC
Tilak Varma,Death,223,112,6,17,13,22,199.11,37.17,3.73,19.64,spin,CSK
MJ Owen,PP,223,134,9,20,12,52,166.42,24.78,4.19,38.81,pace,DC
Suryansh Shedge,Death,223,123,16,17,16,52,181.3,13.94,3.73,42.28,pace,KKR
TP Ura,Middle,222,130,3,17,11,27,170.77,74.0,4.64,20.77,spin,PBKS
F du Plessis,PP,222,194,12,17,8,85,114.43,18.5,7.76,43.81,pace,
T Stubbs,Death,221,128,7,15,12,31,172.66,31.57,4.74,24.22,spin,PBKS
Kartik Sharma,Middle,220,110,3,16,11,20,200.0,73.33,4.07,18.18,spin,SRH
AM Rahane,Death,220,119,15,22,12,34,184.87,14.67,3.5,28.57,pace,CSK
RG Sharma,Death,219,110,10,21,10,22,199.09,21.9,3.55,20.0,spin,KKR
Abdul Samad,Middle,219,124,3,15,11,32,176.61,73.0,4.77,25.81,pace,SRH
Dhruv Jurel,Death,218,117,7,21,10,32,186.32,31.14,3.77,27.35,pace,
SS Iyer,Death,216,127,11,13,13,29,170.08,19.64,4.88,22.83,spin,MI
MR Marsh,PP,215,125,1,19,10,35,172.0,215.0,4.31,28.0,pace,MI
BJ McMullen,Death,215,105,9,20,14,30,204.76,23.89,3.09,28.57,pace,DC
TH David,Middle,213,142,6,15,10,48,150.0,35.5,5.68,33.8,spin,GT
Tanush Kotian,Death,213,102,8,29,9,27,208.82,26.62,2.68,26.47,spin,CSK
WL Madsen,Death,213,129,7,22,5,22,165.12,30.43,4.78,17.05,spin,KKR
Smaran Ravichandran,PP,212,163,8,22,7,71,130.06,26.5,5.62,43.56,pace,MI
N Wadhera,Middle,211,171,4,12,12,73,123.39,52.75,7.12,42.69,pace,
PHKD Mendis,Middle,210,132,9,9,14,42,159.09,23.33,5.74,31.82,spin,PBKS
V Kohli,Death,209,114,5,16,10,25,183.33,41.8,4.38,21.93,pace,RR
Ishan Kishan,PP,207,165,5,21,8,75,125.45,41.4,5.69,45.45,spin,KKR
J Fraser-McGurk,Middle,206,135,7,14,9,31,152.59,29.43,5.87,22.96,spin,KKR
MW Short,Middle,205,126,9,19,7,25,162.7,22.78,4.85,19.84,pace,SRH
PWH de Silva,Middle,204,119,7,13,12,25,171.43,29.14,4.76,21.01,pace,RCB
RK Singh,Middle,203,174,8,14,4,55,116.67,25.38,9.67,31.61,spin,GT
Atharva Taide,Middle,203,138,4,11,7,26,147.1,50.75,7.67,18.84,pace,RCB
MP Stoinis,Death,202,96,4,12,15,21,210.42,50.5,3.56,21.88,pace,DC
TM Head,Middle,201,152,8,19,4,43,132.24,25.12,6.61,28.29,spin,CSK
R Powell,Middle,201,140,7,12,12,47,143.57,28.71,5.83,33.57,pace,
R Powell,Death,195,98,8,18,11,24,198.98,24.38,3.38,24.49,pace,
Urvil Patel,Death,194,99,4,14,10,21,195.96,48.5,4.12,21.21,spin,MI
PWH de Silva,PP,192,106,1,30,5,42,181.13,192.0,3.03,39.62,spin,RCB
Nithish Kumar Reddy,Death,192,109,8,16,10,27,176.15,24.0,4.19,24.77,pace,GT
Tarang Gohel,Middle,191,108,5,23,2,14,176.85,38.2,4.32,12.96,pace,DC
AR Patel,Middle,189,161,8,11,8,68,117.39,23.62,8.47,42.24,spin,GT
Salil Arora,Middle,189,122,4,9,8,21,154.92,47.25,7.18,17.21,spin,RCB
RR Pant,Middle,188,133,5,19,4,40,141.35,37.6,5.78,30.08,pace,
MP Stoinis,PP,187,160,5,23,3,76,116.88,37.4,6.15,47.5,spin,DC
MW Short,PP,187,110,3,28,4,42,170.0,62.33,3.44,38.18,pace,SRH
RM Patidar,Death,185,106,9,11,11,23,174.53,20.56,4.82,21.7,spin,RCB
N Wadhera,Death,185,128,17,18,9,56,144.53,10.88,4.74,43.75,pace,
Rahul Singh,PP,184,128,4,27,2,44,143.75,46.0,4.41,34.38,pace,
Anmolpreet Singh,Death,184,95,9,21,9,26,193.68,20.44,3.17,27.37,pace,RR
BA Stokes,PP,183,137,10,19,8,68,133.58,18.3,5.07,49.64,pace,RR
AB de Villiers,Death,183,81,8,10,15,18,225.93,22.88,3.24,22.22,pace,CSK
PHKD Mendis,Death,183,86,7,19,10,23,212.79,26.14,2.97,26.74,pace,PBKS
PP Shaw,Middle,182,131,10,13,5,43,138.93,18.2,7.28,32.82,pace,
N Pooran,PP,181,142,4,27,4,70,127.46,45.25,4.58,49.3,pace,MI
Abdul Samad,Middle,180,168,8,15,4,67,107.14,22.5,8.84,39.88,spin,SRH
