striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
N Sindhu,PP,360,221,8,43,9,78,162.9,45.0,4.25,35.29,spin,DC
BJ McMullen,PP,360,224,3,42,12,81,160.71,120.0,4.15,36.16,pace,RR
BM Duckett,PP,360,210,8,40,15,73,171.43,45.0,3.82,34.76,pace,
AD Russell,Death,359,176,6,26,25,45,203.98,59.83,3.45,25.57,pace,DC
JM Sharma,Death,356,167,9,37,19,40,213.17,39.56,2.98,23.95,spin,RCB
VR Iyer,Death,356,176,9,36,16,31,202.27,39.56,3.38,17.61,pace,SRH
R Parag,Middle,353,214,4,24,17,49,164.95,88.25,5.22,22.9,spin,GT
Urvil Patel,Middle,353,239,13,22,17,75,147.7,27.15,6.13,31.38,spin,MI
P Simran Singh,Middle,353,235,10,20,11,46,150.21,35.3,7.58,19.57,pace,SRH
DP Conway,Middle,347,235,2,24,8,41,147.66,173.5,7.34,17.45,spin,PBKS
MP Stoinis,PP,346,218,9,47,12,92,158.72,38.44,3.69,42.2,pace,KKR
N Sindhu,Middle,345,206,11,22,16,44,167.48,31.36,5.42,21.36,pace,DC
Priyansh Arya,Middle,345,181,7,23,16,29,190.61,49.29,4.64,16.02,pace,SRH
YBK Jaiswal,PP,343,183,11,45,15,67,187.43,31.18,3.05,36.61,pace,RR
C Green,Middle,342,241,11,31,11,75,141.91,31.09,5.74,31.12,spin,KKR
Tarang Gohel,PP,338,188,8,50,8,62,179.79,42.25,3.24,32.98,pace,DC
V Suryavanshi,Middle,336,223,14,28,13,56,150.67,24.0,5.44,25.11,spin,PBKS
TM Head,PP,333,224,10,42,10,94,148.66,33.3,4.31,41.96,spin,GT
Ishan Kishan,Middle,333,236,19,26,15,85,141.1,17.53,5.76,36.02,pace,MI
CH Gayle,PP,331,193,5,40,13,75,171.5,66.2,3.64,38.86,spin,CSK
VR Iyer,Middle,331,241,8,25,9,65,137.34,41.38,7.09,26.97,pace,SRH
YBK Jaiswal,Death,330,143,6,37,16,23,230.77,55.0,2.7,16.08,spin,RR
Nithish Kumar Reddy,Death,329,163,10,19,22,33,201.84,32.9,3.98,20.25,spin,SRH
MP Stoinis,Middle,329,212,11,34,10,58,155.19,29.91,4.82,27.36,pace,KKR
Shashank Singh,Middle,326,215,9,24,12,56,151.63,36.22,5.97,26.05,pace,PBKS
Sameer Rizvi,Death,323,159,4,24,21,30,203.14,80.75,3.53,18.87,spin,LSG
LS Livingstone,Middle,322,277,16,17,15,105,116.25,20.12,8.66,37.91,spin,KKR
Atharva Taide,PP,322,178,4,46,10,63,180.9,80.5,3.18,35.39,pace,MI
RD Rickelton,Middle,321,201,9,26,12,43,159.7,35.67,5.29,21.39,pace,LSG
RG Sharma,Death,320,152,9,35,17,39,210.53,35.56,2.92,25.66,pace,KKR
SA Yadav,Death,316,145,6,33,16,30,217.93,52.67,2.96,20.69,pace,DC
Dhruv Jurel,Middle,315,231,10,17,14,76,136.36,31.5,7.45,32.9,spin,RCB
RD Rickelton,Middle,314,228,10,22,9,65,137.72,31.4,7.35,28.51,spin,LSG
RG Sharma,Middle,313,220,13,24,12,63,142.27,24.08,6.11,28.64,spin,KKR
F du Plessis,Middle,313,228,5,19,12,61,137.28,62.6,7.35,26.75,pace,
T Stubbs,Middle,312,222,9,23,11,55,140.54,34.67,6.53,24.77,spin,CSK
Nithish Kumar Reddy,Middle,312,223,14,26,12,78,139.91,22.29,5.87,34.98,pace,SRH
Priyansh Arya,Middle,311,214,11,24,8,55,145.33,28.27,6.69,25.7,spin,SRH
N Rana,Death,307,157,7,28,16,33,195.54,43.86,3.57,21.02,pace,PBKS
Urvil Patel,PP,306,174,5,36,13,62,175.86,61.2,3.55,35.63,pace,MI
H Klaasen,Middle,305,199,9,27,9,53,153.27,33.89,5.53,26.63,pace,CSK
KL Rahul,Death,302,185,11,25,9,32,163.24,27.45,5.44,17.3,spin,SRH
Abishek Porel,Death,302,146,8,25,17,25,206.85,37.75,3.48,17.12,pace,DC
S Dube,Death,300,124,14,21,25,29,241.94,21.43,2.7,23.39,pace,RR
BJ McMullen,Middle,299,216,12,29,8,66,138.43,24.92,5.84,30.56,spin,RR
Ishan Kishan,Middle,299,212,9,22,10,53,141.04,33.22,6.62,25.0,spin,MI
KA Pollard,Middle,296,232,7,14,13,72,127.59,42.29,8.59,31.03,pace,CSK
Aniket Verma,Middle,293,184,8,23,13,46,159.24,36.62,5.11,25.0,pace,RR
N Sindhu,Death,293,133,6,17,21,25,220.3,48.83,3.5,18.8,pace,DC
T Stubbs,Death,293,148,6,27,14,31,197.97,48.83,3.61,20.95,pace,CSK
Naman Dhir,Death,292,153,9,20,18,40,190.85,32.44,4.03,26.14,spin,GT
LS Livingstone,Middle,292,194,6,21,11,47,150.52,48.67,6.06,24.23,pace,KKR
S Dube,PP,290,199,5,34,11,86,145.73,58.0,4.42,43.22,pace,RR
JP Inglis,Death,290,135,12,27,15,24,214.81,24.17,3.21,17.78,pace,GT
HH Pandya,Death,289,165,10,21,18,50,175.15,28.9,4.23,30.3,pace,MI
S Dube,Death,288,138,8,24,16,25,208.7,36.0,3.45,18.12,spin,RR
WL Madsen,Middle,287,178,3,17,14,44,161.24,95.67,5.74,24.72,spin,MI
C Green,Death,285,132,8,29,13,20,215.91,35.62,3.14,15.15,pace,KKR
AM Rahane,PP,283,204,9,33,10,93,138.73,31.44,4.74,45.59,pace,MI
SS Iyer,PP,282,209,10,39,5,88,134.93,28.2,4.75,42.11,pace,LSG
LS Livingstone,PP,281,217,5,28,13,96,129.49,56.2,5.29,44.24,spin,KKR
R Parag,Death,281,134,7,17,19,22,209.7,40.14,3.72,16.42,spin,GT
PP Shaw,PP,280,182,6,32,8,60,153.85,46.67,4.55,32.97,spin,RCB
SA Yadav,PP,279,166,3,33,10,47,168.07,93.0,3.86,28.31,spin,DC
Dhruv Jurel,Middle,279,212,7,20,8,66,131.6,39.86,7.57,31.13,pace,RCB
PP Shaw,Middle,278,192,9,19,8,45,144.79,30.89,7.11,23.44,spin,RCB
Naman Dhir,PP,276,171,4,30,9,50,161.4,69.0,4.38,29.24,pace,GT
KL Rahul,Death,276,146,9,22,15,30,189.04,30.67,3.95,20.55,pace,SRH
Abishek Porel,Death,270,132,8,27,15,34,204.55,33.75,3.14,25.76,spin,DC
H Klaasen,Death,268,154,7,21,14,35,174.03,38.29,4.4,22.73,spin,CSK
RR Rossouw,Middle,267,175,4,24,6,36,152.57,66.75,5.83,20.57,pace,SRH
FH Allen,Middle,266,170,8,19,8,32,156.47,33.25,6.3,18.82,pace,PBKS
BM Duckett,PP,264,172,6,22,12,51,153.49,44.0,5.06,29.65,spin,
AK Markram,Death,264,148,11,15,19,53,178.38,24.0,4.35,35.81,spin,DC
N Pooran,Death,259,126,5,18,17,21,205.56,51.8,3.6,16.67,spin,MI
Nithish Kumar Reddy,Middle,258,194,3,12,11,53,132.99,86.0,8.43,27.32,spin,SRH
Aniket Verma,Death,258,124,9,22,17,29,208.06,28.67,3.18,23.39,pace,RR
JP Inglis,PP,256,155,5,30,10,55,165.16,51.2,3.88,35.48,spin,GT
JC Buttler,Death,253,124,11,22,15,34,204.03,23.0,3.35,27.42,pace,LSG
DP Conway,PP,252,186,5,30,6,69,135.48,50.4,5.17,37.1,spin,PBKS
KA Pollard,Middle,252,169,7,18,10,47,149.11,36.0,6.04,27.81,spin,CSK
MP Stoinis,Middle,252,180,7,14,10,46,140.0,36.0,7.5,25.56,spin,KKR
N Rana,PP,252,159,3,27,12,71,158.49,84.0,4.08,44.65,pace,PBKS
Sameer Rizvi,Middle,251,166,7,13,12,39,151.2,35.86,6.64,23.49,spin,LSG
S Dube,PP,250,154,3,32,6,54,162.34,83.33,4.05,35.06,spin,RR
SS Iyer,PP,247,168,5,30,6,69,147.02,49.4,4.67,41.07,spin,LSG
FH Allen,Middle,245,155,12,16,11,37,158.06,20.42,5.74,23.87,spin,PBKS
Jay Gohil,Death,243,119,4,19,16,31,204.2,60.75,3.4,26.05,pace,LSG
SS Iyer,Death,243,134,5,21,11,27,181.34,48.6,4.19,20.15,pace,LSG
Sameer Rizvi,Middle,241,164,4,20,8,47,146.95,60.25,5.86,28.66,pace,LSG
BJ McMullen,PP,240,158,6,25,11,70,151.9,40.0,4.39,44.3,spin,RR
CH Gayle,Middle,239,152,4,12,14,37,157.24,59.75,5.85,24.34,pace,CSK
Q de Kock,Middle,238,187,8,14,9,58,127.27,29.75,8.13,31.02,spin,
Washington Sundar,Death,238,132,7,17,14,36,180.3,34.0,4.26,27.27,pace,PBKS
RM Patidar,PP,236,167,5,26,7,64,141.32,47.2,5.06,38.32,spin,KKR
BM Duckett,Middle,235,152,3,17,7,29,154.61,78.33,6.33,19.08,pace,
PWH de Silva,Middle,228,120,5,14,16,32,190.0,45.6,4.0,26.67,spin,RCB
RM Patidar,PP,228,191,10,29,6,103,119.37,22.8,5.46,53.93,pace,KKR
Ashutosh Sharma,Middle,228,151,9,13,10,42,150.99,25.33,6.57,27.81,pace,RCB
Q de Kock,Middle,227,154,8,20,6,41,147.4,28.38,5.92,26.62,pace,
SP Narine,Middle,225,169,10,16,8,58,133.14,22.5,7.04,34.32,pace,KKR
BM Duckett,Middle,223,152,7,13,6,30,146.71,31.86,8.0,19.74,spin,
N Rana,Middle,222,180,13,19,6,58,123.33,17.08,7.2,32.22,spin,PBKS
F du Plessis,PP,222,194,12,17,8,85,114.43,18.5,7.76,43.81,pace,
LS Livingstone,PP,222,142,5,22,12,56,156.34,44.4,4.18,39.44,pace,KKR
RG Sharma,PP,221,157,4,23,8,63,140.76,55.25,5.06,40.13,spin,KKR
Urvil Patel,PP,220,143,2,25,7,52,153.85,110.0,4.47,36.36,spin,MI
Abdul Samad,Middle,217,123,3,14,11,31,176.42,72.33,4.92,25.2,pace,LSG
Arshad Khan,Death,215,106,4,20,12,25,202.83,53.75,3.31,23.58,pace,RR
Smaran Ravichandran,PP,214,165,7,22,7,71,129.7,30.57,5.69,43.03,pace,PBKS
Tarang Gohel,PP,213,129,3,25,10,55,165.12,71.0,3.69,42.64,spin,DC
HH Pandya,Death,212,108,7,16,11,19,196.3,30.29,4.0,17.59,spin,MI
Urvil Patel,Middle,211,155,12,16,5,42,136.13,17.58,7.38,27.1,pace,MI
JC Buttler,PP,210,112,5,22,9,31,187.5,42.0,3.61,27.68,spin,LSG
N Wadhera,Middle,210,168,3,12,12,71,125.0,70.0,7.0,42.26,pace,KKR
T Stubbs,Death,208,118,6,14,12,30,176.27,34.67,4.54,25.42,spin,CSK
Abdul Samad,Death,208,119,8,20,10,34,174.79,26.0,3.97,28.57,pace,LSG
BJ McMullen,Death,208,98,9,19,14,27,212.24,23.11,2.97,27.55,pace,RR
Dhruv Jurel,Death,206,112,5,20,9,30,183.93,41.2,3.86,26.79,pace,RCB
RG Sharma,Death,205,101,9,19,10,19,202.97,22.78,3.48,18.81,spin,KKR
Aniket Verma,PP,205,114,6,24,10,47,179.82,34.17,3.35,41.23,pace,RR
Aniket Verma,PP,203,109,4,22,10,37,186.24,50.75,3.41,33.94,spin,RR
V Kohli,Death,203,113,6,15,10,28,179.65,33.83,4.52,24.78,pace,DC
MP Stoinis,Death,202,96,4,12,15,21,210.42,50.5,3.56,21.88,pace,KKR
RR Rossouw,Death,202,91,6,13,16,23,221.98,33.67,3.14,25.27,pace,SRH
CH Gayle,Middle,200,148,11,5,10,41,135.14,18.18,9.87,27.7,spin,CSK
Ishan Kishan,PP,198,166,5,20,7,78,119.28,39.6,6.15,46.99,spin,MI
Tarang Gohel,Middle,198,104,6,17,8,18,190.38,33.0,4.16,17.31,spin,DC
Tanush Kotian,Death,196,96,8,26,9,27,204.17,24.5,2.74,28.12,spin,CSK
C Green,PP,194,137,9,25,5,57,141.61,21.56,4.57,41.61,pace,KKR
RA Jadeja,Death,194,103,7,12,14,30,188.35,27.71,3.96,29.13,pace,RCB
RK Singh,Middle,191,168,8,12,4,54,113.69,23.88,10.5,32.14,spin,MI
SS Iyer,Death,191,110,9,12,11,24,173.64,21.22,4.78,21.82,spin,LSG
AM Rahane,Death,191,100,14,19,11,29,191.0,13.64,3.33,29.0,pace,MI
Chirag Jani,Middle,190,111,4,13,8,26,171.17,47.5,5.29,23.42,pace,PBKS
GJ Maxwell,Death,189,81,5,13,14,10,233.33,37.8,3.0,12.35,pace,RR
RR Pant,Middle,188,131,4,19,4,38,143.51,47.0,5.7,29.01,pace,GT
D Wiese,Death,186,74,3,16,12,11,251.35,62.0,2.64,14.86,pace,GT
MJ Owen,Middle,185,113,6,14,7,29,163.72,30.83,5.38,25.66,spin,DC
MW Short,Middle,185,116,9,17,6,23,159.48,20.56,5.04,19.83,pace,MI
RA Jadeja,Death,184,109,6,17,10,44,168.81,30.67,4.04,40.37,spin,RCB
BA Stokes,PP,183,137,10,19,8,68,133.58,18.3,5.07,49.64,pace,
Rahul Singh,PP,183,126,4,27,2,43,145.24,45.75,4.34,34.13,pace,RCB
AR Patel,Middle,182,158,8,11,7,67,115.19,22.75,8.78,42.41,spin,CSK
PP Shaw,Middle,182,131,10,13,5,43,138.93,18.2,7.28,32.82,pace,RCB
AM Rahane,PP,179,139,3,21,4,63,128.78,59.67,5.56,45.32,spin,MI
AB de Villiers,Middle,177,134,4,10,7,39,132.09,44.25,7.88,29.1,spin,RR
MR Marsh,PP,175,92,0,16,8,21,190.22,inf,3.83,22.83,pace,SRH
N Pooran,PP,175,134,4,27,4,65,130.6,43.75,4.32,48.51,pace,MI
N Wadhera,Death,173,118,16,18,8,52,146.61,10.81,4.54,44.07,pace,KKR
AR Patel,Middle,171,129,8,11,8,51,132.56,21.38,6.79,39.53,pace,CSK
Naman Dhir,PP,170,90,5,20,6,19,188.89,34.0,3.46,21.11,spin,GT
JP Inglis,Death,170,88,8,12,11,22,193.18,21.25,3.83,25.0,spin,GT
SA Yadav,Death,169,99,7,13,7,23,170.71,24.14,4.95,23.23,spin,DC
PHKD Mendis,Middle,168,103,6,5,12,32,163.11,28.0,6.06,31.07,spin,SRH
Abdul Samad,Death,167,112,6,12,7,30,149.11,27.83,5.89,26.79,spin,LSG
H Klaasen,PP,167,120,5,22,5,57,139.17,33.4,4.44,47.5,pace,CSK
Anmolpreet Singh,Death,167,85,8,19,8,22,196.47,20.88,3.15,25.88,pace,CSK
JM Bairstow,PP,166,119,5,20,5,46,139.5,33.2,4.76,38.66,pace,
HC Brook,Middle,166,119,4,8,8,36,139.5,41.5,7.44,30.25,pace,
Suryansh Shedge,Death,165,92,15,13,12,42,179.35,11.0,3.68,45.65,pace,CSK
WL Madsen,Death,164,100,5,17,4,18,164.0,32.8,4.76,18.0,spin,MI
TM Head,Middle,163,122,6,15,3,32,133.61,27.17,6.78,26.23,spin,GT
MJ Owen,Death,163,83,7,19,6,19,196.39,23.29,3.32,22.89,pace,DC
GD Phillips,Death,161,77,7,13,11,22,209.09,23.0,3.21,28.57,pace,GT
Ramandeep Singh,Death,161,92,7,9,12,28,175.0,23.0,4.38,30.43,pace,LSG
MP Stoinis,PP,160,142,5,18,3,68,112.68,32.0,6.76,47.89,spin,KKR
Abdul Samad,Middle,160,146,8,14,3,55,109.59,20.0,8.59,37.67,spin,LSG
N Wadhera,Death,159,92,10,8,13,32,172.83,15.9,4.38,34.78,spin,KKR
PWH de Silva,PP,159,74,2,24,5,21,214.86,79.5,2.55,28.38,pace,RCB
DJ Hooda,Middle,159,120,9,15,5,48,132.5,17.67,6.0,40.0,pace,DC
AR Patel,Death,158,104,10,17,5,31,151.92,15.8,4.73,29.81,pace,CSK
TH David,Middle,157,101,3,9,9,34,155.45,52.33,5.61,33.66,spin,PBKS
Anmolpreet Singh,Middle,157,117,2,7,6,24,134.19,78.5,9.0,20.51,pace,CSK
PHKD Mendis,Death,157,71,4,16,9,18,221.13,39.25,2.84,25.35,pace,SRH
RM Patidar,Death,156,89,9,11,8,17,175.28,17.33,4.68,19.1,spin,KKR
Abhishek Sharma,Death,156,84,1,11,8,15,185.71,156.0,4.42,17.86,pace,MI
Tilak Varma,Death,155,83,3,12,8,17,186.75,51.67,4.15,20.48,spin,CSK
Urvil Patel,Death,155,89,5,16,5,18,174.16,31.0,4.24,20.22,pace,MI
Rashid Khan,Death,154,111,5,12,6,45,138.74,30.8,6.17,40.54,spin,RR
MK Pandey,Middle,154,124,7,13,5,47,124.19,22.0,6.89,37.9,pace,
Shubman Gill,Death,154,90,7,11,7,14,171.11,22.0,5.0,15.56,pace,LSG
R Powell,Death,153,77,6,15,8,19,198.7,25.5,3.35,24.68,pace,
F du Plessis,PP,152,152,4,11,5,70,100.0,38.0,9.5,46.05,spin,
B Sai Sudharsan,Death,152,95,11,13,5,25,160.0,13.82,5.28,26.32,spin,CSK
MW Short,PP,151,92,2,22,3,35,164.13,75.5,3.68,38.04,pace,MI
