striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
WG Jacks,Middle,570,381,13,33,23,92,149.61,43.85,6.8,24.15,pace,LSG
B Sai Sudharsan,PP,568,403,17,72,17,184,140.94,33.41,4.53,45.66,pace,CSK
B Sai Sudharsan,Middle,562,436,14,38,19,139,128.9,40.14,7.65,31.88,pace,CSK
Abhishek Sharma,Middle,560,368,15,32,26,87,152.17,37.33,6.34,23.64,pace,MI
JP Inglis,PP,556,319,5,75,16,100,174.29,111.2,3.51,31.35,pace,GT
WG Jacks,Middle,552,395,22,37,23,133,139.75,25.09,6.58,33.67,spin,LSG
KL Rahul,PP,548,366,9,51,27,151,149.73,60.89,4.69,41.26,spin,SRH
Tilak Varma,PP,548,324,12,67,16,110,169.14,45.67,3.9,33.95,spin,CSK
V Kohli,Middle,548,407,20,36,17,115,134.64,27.4,7.68,28.26,spin,RR
V Suryavanshi,Middle,541,360,20,38,21,85,150.28,27.05,6.1,23.61,spin,PBKS
C Green,Middle,540,370,14,45,17,98,145.95,38.57,5.97,26.49,spin,KKR
SP Narine,PP,540,402,20,66,19,204,134.33,27.0,4.73,50.75,pace,PBKS
R Parag,Middle,533,344,8,33,23,79,154.94,66.62,6.14,22.97,spin,GT
SV Samson,Middle,533,370,18,34,16,85,144.05,29.61,7.4,22.97,pace,GT
Abishek Porel,Middle,531,323,16,49,17,81,164.4,33.19,4.89,25.08,pace,LSG
T Stubbs,Middle,527,373,13,36,21,113,141.29,40.54,6.54,30.29,pace,PBKS
Tarang Gohel,PP,526,303,11,84,9,107,173.6,47.82,3.26,35.31,pace,DC
JP Inglis,PP,524,290,11,68,22,107,180.69,47.64,3.22,36.9,spin,GT
BM Duckett,PP,524,314,14,64,18,116,166.88,37.43,3.83,36.94,pace,KKR
JC Buttler,PP,524,379,17,64,16,164,138.26,30.82,4.74,43.27,pace,SRH
RD Rickelton,PP,522,359,17,59,20,156,145.4,30.71,4.54,43.45,spin,RR
WG Jacks,PP,518,321,14,59,21,119,161.37,37.0,4.01,37.07,pace,LSG
RG Sharma,Middle,514,343,19,40,22,100,149.85,27.05,5.53,29.15,spin,KKR
KA Pollard,Death,511,235,6,47,29,43,217.45,85.17,3.09,18.3,pace,CSK
Shashank Singh,Death,499,253,9,32,32,49,197.23,55.44,3.95,19.37,spin,PBKS
KL Rahul,Middle,496,374,13,36,12,100,132.62,38.15,7.79,26.74,pace,SRH
JC Buttler,Middle,493,310,11,36,20,75,159.03,44.82,5.54,24.19,pace,SRH
V Kohli,Middle,493,322,9,31,17,64,153.11,54.78,6.71,19.88,pace,RR
Smaran Ravichandran,Middle,491,337,17,22,20,84,145.7,28.88,8.02,24.93,pace,MI
Urvil Patel,Middle,490,343,17,35,17,99,142.86,28.82,6.6,28.86,spin,MI
R Parag,Death,490,256,23,36,33,71,191.41,21.3,3.71,27.73,pace,GT
JP Inglis,Middle,484,309,8,26,17,39,156.63,60.5,7.19,12.62,pace,GT
WL Madsen,Middle,483,309,8,26,21,63,156.31,60.38,6.57,20.39,spin,KKR
KL Rahul,PP,481,305,8,61,17,132,157.7,60.12,3.91,43.28,pace,SRH
RM Patidar,Middle,472,346,16,42,10,106,136.42,29.5,6.65,30.64,pace,RCB
PP Shaw,PP,469,329,13,62,14,149,142.55,36.08,4.33,45.29,pace,
Urvil Patel,PP,469,277,4,57,20,107,169.31,117.25,3.6,38.63,pace,MI
VR Iyer,Death,468,228,12,41,25,42,205.26,39.0,3.45,18.42,pace,SRH
Abishek Porel,Middle,464,294,13,28,23,81,157.82,35.69,5.76,27.55,spin,LSG
VR Iyer,Death,459,237,10,35,25,41,193.67,45.9,3.95,17.3,spin,SRH
Naman Dhir,Death,457,216,10,37,26,31,211.57,45.7,3.43,14.35,pace,GT
R Parag,Middle,455,302,13,37,20,90,150.66,35.0,5.3,29.8,pace,GT
Shashank Singh,Death,453,219,10,35,26,38,206.85,45.3,3.59,17.35,pace,PBKS
Shashank Singh,Middle,452,352,19,28,12,104,128.41,23.79,8.8,29.55,spin,PBKS
N Sindhu,Middle,449,286,13,27,17,59,156.99,34.54,6.5,20.63,pace,DC
JM Sharma,Middle,447,312,13,19,23,97,143.27,34.38,7.43,31.09,pace,RCB
SP Narine,Middle,442,291,19,23,22,75,151.89,23.26,6.47,25.77,spin,PBKS
CH Gayle,PP,432,262,9,54,14,103,164.89,48.0,3.85,39.31,spin,RCB
KL Rahul,Death,432,239,14,41,15,42,180.75,30.86,4.27,17.57,spin,SRH
RG Sharma,Death,432,201,13,42,25,48,214.93,33.23,3.0,23.88,pace,KKR
B Sai Sudharsan,PP,431,310,13,48,11,116,139.03,33.15,5.25,37.42,spin,CSK
BM Duckett,PP,428,258,10,45,18,80,165.89,42.8,4.1,31.01,spin,KKR
Sameer Rizvi,Death,427,202,6,36,26,33,211.39,71.17,3.26,16.34,spin,LSG
AD Russell,Death,427,217,7,31,28,56,196.77,61.0,3.68,25.81,pace,DC
Q de Kock,PP,426,301,11,36,20,114,141.53,38.73,5.38,37.87,spin,
JM Sharma,Death,426,211,14,44,22,54,201.9,30.43,3.2,25.59,spin,RCB
BJ McMullen,PP,424,269,5,51,14,101,157.62,84.8,4.14,37.55,pace,DC
Priyansh Arya,Middle,423,285,15,32,11,70,148.42,28.2,6.63,24.56,spin,RCB
Atharva Taide,PP,420,232,6,55,15,80,181.03,70.0,3.31,34.48,pace,RCB
PWH de Silva,Middle,417,225,10,28,25,46,185.33,41.7,4.25,20.44,spin,RCB
VR Iyer,Middle,416,285,9,30,13,69,145.96,46.22,6.63,24.21,pace,SRH
WG Jacks,PP,413,321,15,47,15,149,128.66,27.53,5.18,46.42,spin,LSG
YBK Jaiswal,PP,410,225,13,54,17,87,182.22,31.54,3.17,38.67,pace,RR
DP Conway,PP,405,255,13,45,13,92,158.82,31.15,4.4,36.08,pace,
RK Singh,Middle,405,283,10,33,9,62,143.11,40.5,6.74,21.91,pace,GT
T Stubbs,Middle,403,288,11,26,18,82,139.93,36.64,6.55,28.47,spin,PBKS
Q de Kock,PP,401,256,10,47,16,98,156.64,40.1,4.06,38.28,pace,
P Simran Singh,Middle,401,266,12,22,13,51,150.75,33.42,7.6,19.17,pace,SRH
Tarang Gohel,Middle,398,231,12,38,12,41,172.29,33.17,4.62,17.75,spin,DC
YBK Jaiswal,Death,394,170,8,41,20,28,231.76,49.25,2.79,16.47,spin,RR
N Pooran,Death,392,184,9,30,26,37,213.04,43.56,3.29,20.11,spin,MI
R Parag,Death,391,179,12,22,30,35,218.44,32.58,3.44,19.55,spin,GT
BJ McMullen,Middle,389,250,12,35,11,73,155.6,32.42,5.43,29.2,pace,DC
Priyansh Arya,Middle,388,210,10,28,16,35,184.76,38.8,4.77,16.67,pace,RCB
Aniket Verma,Middle,386,224,10,24,20,49,172.32,38.6,5.09,21.88,pace,RR
N Sindhu,Death,386,174,11,20,29,32,221.84,35.09,3.55,18.39,pace,DC
SA Yadav,PP,384,218,3,46,14,63,176.15,128.0,3.63,28.9,spin,DC
MP Stoinis,PP,382,251,9,50,13,104,152.19,42.44,3.98,41.43,pace,DC
N Sindhu,PP,380,231,8,45,10,81,164.5,47.5,4.2,35.06,spin,DC
KA Pollard,Middle,380,279,10,16,20,82,136.2,38.0,7.75,29.39,pace,CSK
RD Rickelton,Middle,377,267,12,25,12,72,141.2,31.42,7.22,26.97,spin,RR
CH Gayle,Middle,376,242,4,22,17,56,155.37,94.0,6.21,23.14,pace,RCB
Urvil Patel,PP,371,242,8,48,10,95,153.31,46.38,4.17,39.26,spin,MI
Tarang Gohel,PP,364,212,4,43,17,84,171.7,91.0,3.53,39.62,spin,DC
Naman Dhir,Death,363,180,12,28,21,43,201.67,30.25,3.67,23.89,spin,GT
FH Allen,Middle,363,226,10,26,11,46,160.62,36.3,6.11,20.35,pace,LSG
SA Yadav,Death,363,171,9,37,19,38,212.28,40.33,3.05,22.22,pace,DC
S Dube,PP,362,237,8,48,11,95,152.74,45.25,4.02,40.08,pace,RR
CH Gayle,Middle,361,236,13,12,20,52,152.97,27.77,7.38,22.03,spin,RCB
Nithish Kumar Reddy,Death,360,180,11,21,24,36,200.0,32.73,4.0,20.0,spin,GT
TM Head,PP,359,234,10,46,11,97,153.42,35.9,4.11,41.45,spin,CSK
Sameer Rizvi,Middle,356,236,8,24,13,55,150.85,44.5,6.38,23.31,spin,LSG
Ishan Kishan,Middle,354,252,20,27,16,91,140.48,17.7,5.86,36.11,pace,KKR
Abishek Porel,Death,354,166,10,30,20,29,213.25,35.4,3.32,17.47,pace,LSG
Naman Dhir,PP,353,211,5,45,9,59,167.3,70.6,3.91,27.96,pace,GT
RR Rossouw,Middle,352,220,5,30,11,43,160.0,70.4,5.37,19.55,pace,PBKS
DP Conway,Middle,347,235,2,24,8,41,147.66,173.5,7.34,17.45,spin,
Shashank Singh,Middle,347,240,9,28,11,68,144.58,38.56,6.15,28.33,pace,PBKS
Jay Gohil,Death,343,172,6,26,21,41,199.42,57.17,3.66,23.84,pace,LSG
RD Rickelton,Middle,342,217,11,27,12,49,157.6,31.09,5.56,22.58,pace,RR
C Green,Death,342,157,10,34,16,23,217.83,34.2,3.14,14.65,pace,KKR
Nithish Kumar Reddy,Middle,340,245,15,28,13,87,138.78,22.67,5.98,35.51,pace,GT
HH Pandya,Death,339,187,12,24,22,55,181.28,28.25,4.07,29.41,pace,SRH
LS Livingstone,Middle,336,296,19,17,15,114,113.51,17.68,9.25,38.51,spin,KKR
MP Stoinis,Middle,336,218,13,34,11,62,154.13,25.85,4.84,28.44,pace,DC
AK Markram,Death,335,193,14,21,21,66,173.58,23.93,4.6,34.2,spin,DC
N Rana,Death,335,177,8,29,17,36,189.27,41.88,3.85,20.34,pace,PBKS
T Stubbs,Death,330,168,9,28,17,35,196.43,36.67,3.73,20.83,pace,PBKS
BM Duckett,Middle,329,224,11,20,9,48,146.88,29.91,7.72,21.43,spin,KKR
KA Pollard,Middle,328,219,12,21,15,59,149.77,27.33,6.08,26.94,spin,CSK
SS Iyer,PP,327,237,12,46,5,99,137.97,27.25,4.65,41.77,pace,MI
BJ McMullen,Middle,324,233,14,29,10,71,139.06,23.14,5.97,30.47,spin,DC
N Rana,PP,324,212,4,34,15,94,152.83,81.0,4.33,44.34,pace,PBKS
PWH de Silva,PP,322,159,5,48,11,48,202.52,64.4,2.69,30.19,pace,RCB
S Dube,Death,321,132,14,21,28,32,243.18,22.93,2.69,24.24,pace,RR
S Dube,PP,317,198,4,39,8,71,160.1,79.25,4.21,35.86,spin,RR
Ishan Kishan,Middle,317,229,11,22,12,62,138.43,28.82,6.74,27.07,spin,KKR
Dhruv Jurel,Middle,315,231,10,17,14,76,136.36,31.5,7.45,32.9,spin,
F du Plessis,Middle,313,228,5,19,12,61,137.28,62.6,7.35,26.75,pace,
Arshad Khan,Death,313,156,9,30,17,38,200.64,34.78,3.32,24.36,pace,MI
KL Rahul,Death,313,163,10,28,15,32,192.02,31.3,3.79,19.63,pace,SRH
HH Pandya,Death,311,152,9,22,20,32,204.61,34.56,3.62,21.05,spin,SRH
FH Allen,Middle,308,192,13,21,14,47,160.42,23.69,5.49,24.48,spin,LSG
S Dube,Death,308,151,10,28,16,31,203.97,30.8,3.43,20.53,spin,RR
AM Rahane,PP,308,225,11,36,11,104,136.89,28.0,4.79,46.22,pace,CSK
JC Buttler,Death,307,151,11,24,19,37,203.31,27.91,3.51,24.5,pace,SRH
H Klaasen,Middle,303,198,9,26,9,52,153.03,33.67,5.66,26.26,pace,CSK
C Green,PP,301,205,11,42,6,80,146.83,27.36,4.27,39.02,pace,KKR
JP Inglis,Death,300,141,12,25,17,25,212.77,25.0,3.36,17.73,pace,GT
LS Livingstone,Middle,297,197,6,22,11,48,150.76,49.5,5.97,24.37,pace,KKR
Sameer Rizvi,Middle,297,197,6,23,10,49,150.76,49.5,5.97,24.87,pace,LSG
SS Iyer,PP,296,198,6,36,8,81,149.49,49.33,4.5,40.91,spin,MI
SS Iyer,Death,296,157,6,23,15,30,188.54,49.33,4.13,19.11,pace,MI
H Klaasen,Death,293,176,10,22,15,43,166.48,29.3,4.76,24.43,spin,CSK
Abishek Porel,Death,292,144,8,30,15,35,202.78,36.5,3.2,24.31,spin,LSG
Aniket Verma,Death,292,136,10,23,21,32,214.71,29.2,3.09,23.53,pace,RR
SP Narine,Middle,289,206,13,21,11,67,140.29,22.23,6.44,32.52,pace,PBKS
PP Shaw,PP,285,185,6,33,8,61,154.05,47.5,4.51,32.97,spin,
Nithish Kumar Reddy,Middle,284,218,6,13,12,63,130.28,47.33,8.72,28.9,spin,GT
PP Shaw,Middle,284,196,10,20,8,46,144.9,28.4,7.0,23.47,spin,
LS Livingstone,PP,281,217,5,28,13,96,129.49,56.2,5.29,44.24,spin,KKR
N Rana,Middle,280,226,19,24,8,75,123.89,14.74,7.06,33.19,spin,PBKS
Dhruv Jurel,Middle,279,212,7,20,8,66,131.6,39.86,7.57,31.13,pace,
Abdul Samad,Death,270,151,11,27,13,43,178.81,24.55,3.78,28.48,pace,SRH
BJ McMullen,PP,269,176,7,29,12,78,152.84,38.43,4.29,44.32,spin,DC
Aniket Verma,PP,268,135,6,35,11,44,198.52,44.67,2.93,32.59,spin,RR
BM Duckett,Middle,268,178,3,18,7,32,150.56,89.33,7.12,17.98,pace,KKR
Naman Dhir,PP,267,153,6,35,7,41,174.51,44.5,3.64,26.8,spin,GT
TP Ura,Middle,267,156,4,20,12,32,171.15,66.75,4.88,20.51,spin,PBKS
MP Stoinis,Middle,265,191,7,14,11,51,138.74,37.86,7.64,26.7,spin,DC
V Suryavanshi,Middle,264,182,9,24,4,36,145.05,29.33,6.5,19.78,pace,PBKS
Urvil Patel,Middle,263,181,14,17,10,49,145.3,18.79,6.7,27.07,pace,MI
GD Phillips,Death,260,114,8,19,19,26,228.07,32.5,3.0,22.81,pace,RR
JC Buttler,PP,256,145,7,31,8,46,176.55,36.57,3.72,31.72,spin,SRH
RG Sharma,PP,254,175,4,28,9,70,145.14,63.5,4.73,40.0,spin,KKR
GJ Maxwell,Death,254,110,6,14,20,14,230.91,42.33,3.24,12.73,pace,DC
LS Livingstone,PP,253,165,5,25,14,68,153.33,50.6,4.23,41.21,pace,KKR
RM Patidar,Death,253,121,7,26,15,37,209.09,36.14,2.95,30.58,pace,RCB
Washington Sundar,Death,253,144,8,19,14,41,175.69,31.62,4.36,28.47,pace,GT
DP Conway,PP,252,186,5,30,6,69,135.48,50.4,5.17,37.1,spin,
JP Inglis,Death,252,122,10,19,16,27,206.56,25.2,3.49,22.13,spin,GT
J Fraser-McGurk,PP,252,153,9,35,10,69,164.71,28.0,3.4,45.1,pace,KKR
Kartik Sharma,Middle,248,122,4,18,13,22,203.28,62.0,3.94,18.03,spin,SRH
Q de Kock,Middle,248,192,9,14,10,58,129.17,27.56,8.0,30.21,spin,
Chirag Jani,Middle,242,143,7,17,10,33,169.23,34.57,5.3,23.08,pace,RCB
SA Yadav,Death,241,125,9,17,13,26,192.8,26.78,4.17,20.8,spin,DC
AB de Villiers,Middle,240,181,4,14,9,54,132.6,60.0,7.87,29.83,spin,CSK
Aniket Verma,PP,239,142,6,28,11,59,168.31,39.83,3.64,41.55,pace,RR
RA Jadeja,Death,239,129,10,13,18,36,185.27,23.9,4.16,27.91,pace,LSG
RM Patidar,PP,238,168,4,26,7,63,141.67,59.5,5.09,37.5,spin,RCB
PWH de Silva,Middle,237,138,8,17,13,28,171.74,29.62,4.6,20.29,pace,RCB
Ashutosh Sharma,Middle,234,156,9,14,10,45,150.0,26.0,6.5,28.85,pace,GT
RR Rossouw,Death,234,105,8,13,20,27,222.86,29.25,3.18,25.71,pace,PBKS
Ishan Kishan,PP,233,180,5,27,8,82,129.44,46.6,5.14,45.56,spin,KKR
Q de Kock,Middle,233,158,8,21,6,42,147.47,29.12,5.85,26.58,pace,
D Wiese,Death,233,90,4,22,15,14,258.89,58.25,2.43,15.56,pace,KKR
RA Jadeja,Death,232,134,9,24,12,52,173.13,25.78,3.72,38.81,spin,LSG
WG Jacks,Death,232,102,6,15,18,18,227.45,38.67,3.09,17.65,spin,LSG
AM Rahane,PP,229,175,4,28,6,83,130.86,57.25,5.15,47.43,spin,CSK
RG Sharma,Death,229,115,11,21,11,23,199.13,20.82,3.59,20.0,spin,KKR
T Stubbs,Death,229,133,7,16,12,33,172.18,32.71,4.75,24.81,spin,PBKS
J Fraser-McGurk,PP,228,127,4,27,9,39,179.53,57.0,3.53,30.71,spin,KKR
MJ Owen,Middle,228,143,9,17,7,34,159.44,25.33,5.96,23.78,spin,DC
RM Patidar,PP,227,191,11,29,6,104,118.85,20.64,5.46,54.45,pace,RCB
Atharva Taide,Middle,226,157,4,11,8,30,143.95,56.5,8.26,19.11,pace,RCB
SS Iyer,Death,225,132,12,13,14,30,170.45,18.75,4.89,22.73,spin,MI
MW Short,PP,225,141,3,34,4,56,159.57,75.0,3.71,39.72,pace,SRH
Suryansh Shedge,Death,225,125,16,17,16,52,180.0,14.06,3.79,41.6,pace,KKR
Tilak Varma,Death,223,112,6,17,13,22,199.11,37.17,3.73,19.64,spin,CSK
MJ Owen,PP,223,134,9,20,12,52,166.42,24.78,4.19,38.81,pace,DC
F du Plessis,PP,222,194,12,17,8,85,114.43,18.5,7.76,43.81,pace,
GD Phillips,Death,220,100,10,11,19,29,220.0,22.0,3.33,29.0,spin,RR
AM Rahane,Death,220,119,15,22,12,34,184.87,14.67,3.5,28.57,pace,CSK
Abdul Samad,Middle,219,124,3,15,11,32,176.61,73.0,4.77,25.81,pace,SRH
Dhruv Jurel,Death,218,117,7,21,10,32,186.32,31.14,3.77,27.35,pace,
BJ McMullen,Death,216,106,9,20,14,30,203.77,24.0,3.12,28.3,pace,DC
MR Marsh,PP,215,125,1,19,10,35,172.0,215.0,4.31,28.0,pace,MI
Tanush Kotian,Death,214,103,8,29,9,27,207.77,26.75,2.71,26.21,spin,CSK
TH David,Middle,213,142,6,15,10,48,150.0,35.5,5.68,33.8,spin,GT
WL Madsen,Death,213,129,7,22,5,22,165.12,30.43,4.78,17.05,spin,KKR
Smaran Ravichandran,PP,212,164,8,22,7,72,129.27,26.5,5.66,43.9,pace,MI
Salil Arora,Middle,211,131,4,10,10,22,161.07,52.75,6.55,16.79,spin,RCB
N Wadhera,Middle,211,171,4,12,12,73,123.39,52.75,7.12,42.69,pace,
PHKD Mendis,Middle,210,132,9,9,14,42,159.09,23.33,5.74,31.82,spin,PBKS
RK Singh,Middle,209,180,9,14,5,60,116.11,23.22,9.47,33.33,spin,GT
V Kohli,Death,209,114,5,16,10,25,183.33,41.8,4.38,21.93,pace,RR
Urvil Patel,Death,208,105,4,15,11,21,198.1,52.0,4.04,20.0,spin,MI
Tarang Gohel,Middle,208,123,6,24,2,17,169.11,34.67,4.73,13.82,pace,DC
J Fraser-McGurk,Middle,206,135,7,14,9,31,152.59,29.43,5.87,22.96,spin,KKR
RM Patidar,Death,206,113,9,12,13,24,182.3,22.89,4.52,21.24,spin,RCB
MW Short,Middle,205,126,9,19,7,25,162.7,22.78,4.85,19.84,pace,SRH
MP Stoinis,Death,204,98,4,12,15,21,208.16,51.0,3.63,21.43,pace,DC
CH Gayle,Death,203,83,6,11,20,17,244.58,33.83,2.68,20.48,pace,RCB
TM Head,Middle,201,152,8,19,4,43,132.24,25.12,6.61,28.29,spin,CSK
R Powell,Middle,201,140,7,12,12,47,143.57,28.71,5.83,33.57,pace,
Nithish Kumar Reddy,Death,199,112,9,16,11,28,177.68,22.11,4.15,25.0,pace,GT
AB de Villiers,Death,195,86,8,11,16,20,226.74,24.38,3.19,23.26,pace,CSK
R Powell,Death,195,98,8,18,11,24,198.98,24.38,3.38,24.49,pace,
PWH de Silva,PP,192,106,1,30,5,42,181.13,192.0,3.03,39.62,spin,RCB
AR Patel,Middle,189,161,8,11,8,68,117.39,23.62,8.47,42.24,spin,GT
RR Pant,Middle,188,133,5,19,4,40,141.35,37.6,5.78,30.08,pace,
MP Stoinis,PP,187,160,5,23,3,76,116.88,37.4,6.15,47.5,spin,DC
N Wadhera,Death,185,128,17,18,9,56,144.53,10.88,4.74,43.75,pace,
YBK Jaiswal,PP,184,117,9,25,5,43,157.26,20.44,3.9,36.75,spin,RR
Rahul Singh,PP,184,128,4,27,2,44,143.75,46.0,4.41,34.38,pace,
Anmolpreet Singh,Death,184,95,9,21,9,26,193.68,20.44,3.17,27.37,pace,RR
BA Stokes,PP,183,137,10,19,8,68,133.58,18.3,5.07,49.64,pace,RR
PHKD Mendis,Death,183,86,7,19,10,23,212.79,26.14,2.97,26.74,pace,PBKS
