striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
JP Inglis,PP,360,200,7,44,16,71,180.0,51.43,3.33,35.5,spin,GT
VR Iyer,Middle,360,253,8,25,12,66,142.29,45.0,6.84,26.09,pace,SRH
TM Head,PP,359,234,10,46,11,97,153.42,35.9,4.11,41.45,spin,
YBK Jaiswal,PP,358,196,12,46,16,74,182.65,29.83,3.16,37.76,pace,RR
SA Yadav,Death,352,165,7,35,19,36,213.33,50.29,3.06,21.82,pace,DC
Atharva Taide,PP,349,192,6,48,12,68,181.77,58.17,3.2,35.42,pace,MI
S Dube,PP,348,226,8,46,11,92,153.98,43.5,3.96,40.71,pace,RR
DP Conway,Middle,347,235,2,24,8,41,147.66,173.5,7.34,17.45,spin,PBKS
Priyansh Arya,Middle,347,185,9,23,16,31,187.57,38.56,4.74,16.76,pace,RCB
Nithish Kumar Reddy,Death,346,175,10,21,22,35,197.71,34.6,4.07,20.0,spin,SRH
Ishan Kishan,Middle,346,242,19,27,16,86,142.98,18.21,5.63,35.54,pace,MI
PWH de Silva,Middle,343,178,7,23,22,39,192.7,49.0,3.96,21.91,spin,RCB
RD Rickelton,Middle,342,217,11,27,12,49,157.6,31.09,5.56,22.58,pace,LSG
Naman Dhir,Death,341,170,10,26,20,41,200.59,34.1,3.7,24.12,spin,GT
BM Duckett,PP,338,209,9,32,15,63,161.72,37.56,4.45,30.14,spin,SRH
Shashank Singh,Middle,337,231,9,26,11,63,145.89,37.44,6.24,27.27,pace,PBKS
N Sindhu,Death,337,150,9,19,25,29,224.67,37.44,3.41,19.33,pace,DC
MP Stoinis,Middle,335,214,13,34,11,58,156.54,25.77,4.76,27.1,pace,KKR
Naman Dhir,PP,329,195,5,42,9,57,168.72,65.8,3.82,29.23,pace,GT
KA Pollard,Middle,329,246,8,15,16,73,133.74,41.12,7.94,29.67,pace,CSK
LS Livingstone,Middle,326,283,17,17,15,108,115.19,19.18,8.84,38.16,spin,KKR
SA Yadav,PP,320,191,3,36,12,55,167.54,106.67,3.98,28.8,spin,DC
Nithish Kumar Reddy,Middle,318,229,15,27,12,81,138.86,21.2,5.87,35.37,pace,SRH
C Green,Death,318,147,10,30,16,22,216.33,31.8,3.2,14.97,pace,KKR
Dhruv Jurel,Middle,315,231,10,17,14,76,136.36,31.5,7.45,32.9,spin,KKR
N Pooran,Death,315,149,6,22,22,28,211.41,52.5,3.39,18.79,spin,MI
RR Rossouw,Middle,315,198,4,27,9,39,159.09,78.75,5.5,19.7,pace,SRH
Tarang Gohel,Middle,314,175,7,31,10,32,179.43,44.86,4.27,18.29,spin,DC
F du Plessis,Middle,313,228,5,19,12,61,137.28,62.6,7.35,26.75,pace,
Aniket Verma,Middle,312,191,8,22,13,42,163.35,39.0,5.46,21.99,pace,RR
Abishek Porel,Death,312,151,9,26,17,26,206.62,34.67,3.51,17.22,pace,RR
N Rana,Death,312,160,7,28,16,33,195.0,44.57,3.64,20.62,pace,PBKS
Jay Gohil,Death,309,156,5,25,18,40,198.08,61.8,3.63,25.64,pace,LSG
T Stubbs,Death,309,158,6,27,15,32,195.57,51.5,3.76,20.25,pace,CSK
BJ McMullen,Middle,307,223,13,29,8,67,137.67,23.62,6.03,30.04,spin,RR
R Parag,Death,307,147,10,19,21,28,208.84,30.7,3.68,19.05,spin,GT
BM Duckett,Middle,304,203,9,20,8,42,149.75,33.78,7.25,20.69,spin,SRH
H Klaasen,Middle,303,198,9,26,9,52,153.03,33.67,5.66,26.26,pace,CSK
JC Buttler,Death,300,145,11,24,19,37,206.9,27.27,3.37,25.52,pace,LSG
Sameer Rizvi,Middle,299,197,7,18,13,49,151.78,42.71,6.35,24.87,spin,LSG
Arshad Khan,Death,297,143,6,27,17,32,207.69,49.5,3.25,22.38,pace,DC
S Dube,Death,297,124,14,20,25,30,239.52,21.21,2.76,24.19,pace,RR
HH Pandya,Death,296,171,10,22,18,52,173.1,29.6,4.28,30.41,pace,MI
S Dube,Death,294,144,9,25,16,28,204.17,32.67,3.51,19.44,spin,RR
AM Rahane,PP,293,214,10,35,10,99,136.92,29.3,4.76,46.26,pace,MI
JP Inglis,Death,293,139,12,25,16,25,210.79,24.42,3.39,17.99,pace,GT
LS Livingstone,Middle,292,194,6,21,11,47,150.52,48.67,6.06,24.23,pace,KKR
KL Rahul,Death,292,153,9,25,15,31,190.85,32.44,3.82,20.26,pace,SRH
H Klaasen,Death,290,171,9,22,15,40,169.59,32.22,4.62,23.39,spin,CSK
CH Gayle,Middle,288,181,4,16,15,42,159.12,72.0,5.84,23.2,pace,CSK
KA Pollard,Middle,287,192,9,20,12,51,149.48,31.89,6.0,26.56,spin,CSK
AK Markram,Death,287,168,13,17,19,60,170.83,22.08,4.67,35.71,spin,DC
SS Iyer,PP,287,216,10,39,5,92,132.87,28.7,4.91,42.59,pace,LSG
Urvil Patel,PP,286,184,5,35,8,70,155.43,57.2,4.28,38.04,spin,MI
Ishan Kishan,Middle,286,206,9,21,9,52,138.83,31.78,6.87,25.24,spin,MI
FH Allen,Middle,286,184,8,20,8,37,155.43,35.75,6.57,20.11,pace,PBKS
PP Shaw,PP,285,185,6,33,8,61,154.05,47.5,4.51,32.97,spin,MI
Abishek Porel,Death,285,140,8,29,15,34,203.57,35.62,3.18,24.29,spin,RR
Aniket Verma,Death,285,133,10,22,21,32,214.29,28.5,3.09,24.06,pace,RR
PP Shaw,Middle,284,196,10,20,8,46,144.9,28.4,7.0,23.47,spin,MI
LS Livingstone,PP,281,217,5,28,13,96,129.49,56.2,5.29,44.24,spin,KKR
Dhruv Jurel,Middle,279,212,7,20,8,66,131.6,39.86,7.57,31.13,pace,KKR
S Dube,PP,272,171,4,32,8,64,159.06,68.0,4.28,37.43,spin,RR
SP Narine,Middle,272,193,12,19,11,63,140.93,22.67,6.43,32.64,pace,KKR
FH Allen,Middle,271,166,12,18,13,39,163.25,22.58,5.35,23.49,spin,PBKS
N Rana,PP,270,174,3,28,13,77,155.17,90.0,4.24,44.25,pace,PBKS
HH Pandya,Death,269,132,8,18,18,27,203.79,33.62,3.67,20.45,spin,MI
Nithish Kumar Reddy,Middle,268,203,4,12,11,55,132.02,67.0,8.83,27.09,spin,SRH
MP Stoinis,Middle,265,191,7,14,11,51,138.74,37.86,7.64,26.7,spin,KKR
PWH de Silva,PP,262,120,4,38,10,32,218.33,65.5,2.5,26.67,pace,RCB
SS Iyer,Death,262,142,5,22,12,29,184.51,52.4,4.18,20.42,pace,LSG
SS Iyer,PP,259,174,6,33,6,72,148.85,43.17,4.46,41.38,spin,LSG
BM Duckett,Middle,258,169,3,18,7,30,152.66,86.0,6.76,17.75,pace,SRH
CH Gayle,Middle,255,183,12,8,12,46,139.34,21.25,9.15,25.14,spin,CSK
LS Livingstone,PP,253,165,5,25,14,68,153.33,50.6,4.23,41.21,pace,KKR
Washington Sundar,Death,253,144,8,19,14,41,175.69,31.62,4.36,28.47,pace,PBKS
BJ McMullen,PP,252,168,7,27,11,74,150.0,36.0,4.42,44.05,spin,RR
DP Conway,PP,252,186,5,30,6,69,135.48,50.4,5.17,37.1,spin,PBKS
JC Buttler,PP,249,134,7,30,8,39,185.82,35.57,3.53,29.1,spin,LSG
Q de Kock,Middle,248,192,9,14,10,58,129.17,27.56,8.0,30.21,spin,
Sameer Rizvi,Middle,247,171,5,19,8,44,144.44,49.4,6.33,25.73,pace,LSG
GJ Maxwell,Death,244,106,6,14,19,12,230.19,40.67,3.21,11.32,pace,DC
C Green,PP,241,158,10,35,5,63,152.53,24.1,3.95,39.87,pace,KKR
Aniket Verma,PP,240,124,4,30,10,41,193.55,60.0,3.1,33.06,spin,RR
N Rana,Middle,239,191,16,21,7,63,125.13,14.94,6.82,32.98,spin,PBKS
RM Patidar,PP,237,167,4,26,7,63,141.92,59.25,5.06,37.72,spin,KKR
JP Inglis,Death,236,118,9,18,14,26,200.0,26.22,3.69,22.03,spin,GT
Abdul Samad,Death,234,127,8,22,12,33,184.25,29.25,3.74,25.98,pace,LSG
Q de Kock,Middle,233,158,8,21,6,42,147.47,29.12,5.85,26.58,pace,
Tarang Gohel,PP,232,140,3,25,12,59,165.71,77.33,3.78,42.14,spin,DC
RA Jadeja,Death,232,134,9,24,12,52,173.13,25.78,3.72,38.81,spin,SRH
Chirag Jani,Middle,231,134,5,16,10,30,172.39,46.2,5.15,22.39,pace,CSK
Aniket Verma,PP,229,135,6,26,11,55,169.63,38.17,3.65,40.74,pace,RR
Ashutosh Sharma,Middle,228,151,9,13,10,42,150.99,25.33,6.57,27.81,pace,RCB
RM Patidar,PP,227,191,11,29,6,104,118.85,20.64,5.46,54.45,pace,KKR
RR Rossouw,Death,225,99,6,13,19,25,227.27,37.5,3.09,25.25,pace,SRH
F du Plessis,PP,222,194,12,17,8,85,114.43,18.5,7.76,43.81,pace,
RG Sharma,PP,220,156,4,23,8,63,141.03,55.0,5.03,40.38,spin,KKR
AM Rahane,Death,220,119,15,22,12,34,184.87,14.67,3.5,28.57,pace,MI
RA Jadeja,Death,219,121,9,12,16,35,180.99,24.33,4.32,28.93,pace,SRH
RG Sharma,Death,218,107,9,21,10,20,203.74,24.22,3.45,18.69,spin,KKR
MJ Owen,Middle,217,133,7,16,7,31,163.16,31.0,5.78,23.31,spin,DC
SS Iyer,Death,216,127,11,13,13,29,170.08,19.64,4.88,22.83,spin,LSG
T Stubbs,Death,216,123,7,15,12,31,175.61,30.86,4.56,25.2,spin,CSK
Abdul Samad,Middle,215,121,3,14,11,30,177.69,71.67,4.84,24.79,pace,LSG
Tanush Kotian,Death,213,102,8,29,9,27,208.82,26.62,2.68,26.47,spin,CSK
Smaran Ravichandran,PP,212,163,8,22,7,71,130.06,26.5,5.62,43.56,pace,PBKS
N Wadhera,Middle,211,171,4,12,12,73,123.39,52.75,7.12,42.69,pace,KKR
PHKD Mendis,Middle,210,132,9,9,14,42,159.09,23.33,5.74,31.82,spin,DC
Urvil Patel,Middle,210,152,13,15,6,43,138.16,16.15,7.24,28.29,pace,MI
BJ McMullen,Death,208,98,9,19,14,27,212.24,23.11,2.97,27.55,pace,RR
Dhruv Jurel,Death,206,112,5,20,9,30,183.93,41.2,3.86,26.79,pace,KKR
RK Singh,Middle,203,174,8,14,4,55,116.67,25.38,9.67,31.61,spin,MI
J Fraser-McGurk,PP,203,124,4,29,7,55,163.71,50.75,3.44,44.35,pace,KKR
MW Short,Middle,203,123,9,19,7,23,165.04,22.56,4.73,18.7,pace,MI
MP Stoinis,Death,202,96,4,12,15,21,210.42,50.5,3.56,21.88,pace,KKR
TM Head,Middle,201,152,8,19,4,43,132.24,25.12,6.61,28.29,spin,
WL Madsen,Death,200,120,6,21,5,21,166.67,33.33,4.62,17.5,spin,MI
SA Yadav,Death,198,110,8,15,9,25,180.0,24.75,4.58,22.73,spin,DC
V Kohli,Death,198,109,5,14,10,25,181.65,39.6,4.54,22.94,pace,RR
WG Jacks,Death,197,88,6,14,14,16,223.86,32.83,3.14,18.18,spin,LSG
GD Phillips,Death,196,90,7,15,14,23,217.78,28.0,3.1,25.56,pace,GT
Naman Dhir,PP,194,109,5,23,6,25,177.98,38.8,3.76,22.94,spin,GT
AB de Villiers,Middle,194,147,4,10,8,42,131.97,48.5,8.17,28.57,spin,RR
V Suryavanshi,Middle,194,135,9,17,4,32,143.7,21.56,6.43,23.7,pace,PBKS
AM Rahane,PP,193,151,3,24,4,70,127.81,64.33,5.39,46.36,spin,MI
AR Patel,Middle,189,161,8,11,8,68,117.39,23.62,8.47,42.24,spin,CSK
Ishan Kishan,PP,188,160,5,18,7,75,117.5,37.6,6.4,46.88,spin,MI
Tilak Varma,Death,188,96,4,14,11,19,195.83,47.0,3.84,19.79,spin,CSK
RR Pant,Middle,188,133,5,19,4,40,141.35,37.6,5.78,30.08,pace,GT
MP Stoinis,PP,187,160,5,23,3,76,116.88,37.4,6.15,47.5,spin,KKR
D Wiese,Death,186,74,3,16,12,11,251.35,62.0,2.64,14.86,pace,GT
N Wadhera,Death,185,128,17,18,9,56,144.53,10.88,4.74,43.75,pace,KKR
Rahul Singh,PP,184,128,4,27,2,44,143.75,46.0,4.41,34.38,pace,RCB
BA Stokes,PP,183,137,10,19,8,68,133.58,18.3,5.07,49.64,pace,RR
Suryansh Shedge,Death,183,106,16,16,12,49,172.64,11.44,3.79,46.23,pace,CSK
PP Shaw,Middle,182,131,10,13,5,43,138.93,18.2,7.28,32.82,pace,MI
R Powell,Death,182,91,8,18,10,23,200.0,22.75,3.25,25.27,pace,LSG
N Pooran,PP,181,142,4,27,4,70,127.46,45.25,4.58,49.3,pace,MI
AM Rahane,Death,180,110,7,18,5,24,163.64,25.71,4.78,21.82,spin,MI
PHKD Mendis,Death,178,82,6,18,10,21,217.07,29.67,2.93,25.61,pace,DC
JM Bairstow,PP,175,123,5,22,5,47,142.28,35.0,4.56,38.21,pace,
MR Marsh,PP,175,92,0,16,8,21,190.22,inf,3.83,22.83,pace,SRH
Tarang Gohel,Middle,175,94,4,22,2,13,186.17,43.75,3.92,13.83,pace,DC
MJ Owen,PP,173,102,6,15,10,41,169.61,28.83,4.08,40.2,pace,DC
AB de Villiers,Death,173,75,7,9,15,16,230.67,24.71,3.12,21.33,pace,RR
MW Short,PP,172,102,3,27,3,39,168.63,57.33,3.4,38.24,pace,MI
J Fraser-McGurk,Middle,170,113,5,11,7,25,150.44,34.0,6.28,22.12,spin,KKR
R Powell,Middle,170,111,5,11,11,38,153.15,34.0,5.05,34.23,pace,LSG
Abdul Samad,Middle,169,156,8,15,3,60,108.33,21.12,8.67,38.46,spin,LSG
Abdul Samad,Death,169,117,7,12,7,33,144.44,24.14,6.16,28.21,spin,LSG
H Klaasen,PP,168,123,5,22,5,59,136.59,33.6,4.56,47.97,pace,CSK
Anmolpreet Singh,Death,168,87,8,19,8,23,193.1,21.0,3.22,26.44,pace,CSK
TP Ura,Middle,167,95,2,16,6,18,175.79,83.5,4.32,18.95,spin,PBKS
HC Brook,Middle,166,119,4,8,8,36,139.5,41.5,7.44,30.25,pace,
MJ Owen,Death,165,85,8,19,6,20,194.12,20.62,3.4,23.53,pace,DC
Smaran Ravichandran,Death,164,98,8,15,5,25,167.35,20.5,4.9,25.51,spin,PBKS
AR Patel,Middle,164,126,8,11,7,50,130.16,20.5,7.0,39.68,pace,CSK
Nithish Kumar Reddy,Death,164,98,7,14,8,25,167.35,23.43,4.45,25.51,pace,SRH
Shubman Gill,Death,164,102,8,11,7,19,160.78,20.5,5.67,18.63,pace,LSG
