striker,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Sikandar Raza,164,102,5,10,11,30,160.78,32.8,4.86,29.41,pace,D.C.
N Rana,162,106,5,12,6,28,152.83,32.4,5.89,26.42,spin,K.K.R.
J Fraser-McGurk,159,105,7,13,8,40,151.43,22.71,5.0,38.1,pace,R.C.B.
DA Miller,157,106,6,12,7,34,148.11,26.17,5.58,32.08,pace,P.B.K.S.
KA Pollard,157,120,2,14,5,44,130.83,78.5,6.32,36.67,pace,C.S.K.
MK Lomror,153,98,4,13,7,27,156.12,38.25,4.9,27.55,spin,S.R.H.
AD Russell,152,111,4,12,7,42,136.94,38.0,5.84,37.84,spin,D.C.
C Green,151,115,4,12,9,52,131.3,37.75,5.48,45.22,spin,R.C.B.
Ramandeep Singh,148,108,8,8,7,40,137.04,18.5,7.2,37.04,pace,L.S.G.
Ramandeep Singh,143,94,7,4,9,29,152.13,20.43,7.23,30.85,spin,L.S.G.
JM Sharma,142,88,4,15,7,30,161.36,35.5,4.0,34.09,spin,R.C.B.
JP Inglis,140,80,2,12,5,14,175.0,70.0,4.71,17.5,pace,G.T.
Abdul Samad,138,84,3,16,5,25,164.29,46.0,4.0,29.76,pace,L.S.G.
SO Hetmyer,129,96,6,9,5,28,134.38,21.5,6.86,29.17,pace,
MK Lomror,128,82,5,11,5,25,156.1,25.6,5.12,30.49,pace,S.R.H.
RA Tripathi,127,96,5,12,4,35,132.29,25.4,6.0,36.46,spin,P.B.K.S.
MS Dhoni,127,86,6,10,4,27,147.67,21.17,6.14,31.4,pace,C.S.K.
MK Pandey,124,75,3,8,9,31,165.33,41.33,4.41,41.33,spin,K.K.R.
BJ McMullen,123,78,3,6,9,27,157.69,41.0,5.2,34.62,spin,D.C.
BJ McMullen,123,89,4,7,6,35,138.2,30.75,6.85,39.33,pace,D.C.
SM Curran,122,108,10,16,1,50,112.96,12.2,6.35,46.3,pace,K.K.R.
KA Pollard,119,70,3,7,8,23,170.0,39.67,4.67,32.86,spin,C.S.K.
Harpreet Brar,119,97,6,12,5,51,122.68,19.83,5.71,52.58,pace,R.C.B.
JM Bairstow,118,94,4,14,2,34,125.53,29.5,5.88,36.17,pace,K.K.R.
J Fraser-McGurk,113,65,1,8,6,15,173.85,113.0,4.64,23.08,spin,R.C.B.
DA Warner,112,90,5,10,4,39,124.44,22.4,6.43,43.33,pace,
Harpreet Brar,110,81,2,10,5,31,135.8,55.0,5.4,38.27,spin,R.C.B.
RA Tripathi,110,89,5,12,4,43,123.6,22.0,5.56,48.31,pace,P.B.K.S.
Anmolpreet Singh,109,73,3,10,3,18,149.32,36.33,5.62,24.66,pace,C.S.K.
Jay Gohil,109,56,3,8,8,17,194.64,36.33,3.5,30.36,pace,M.I.
Rashid Khan,108,83,3,9,4,37,130.12,36.0,6.38,44.58,spin,G.T.
Aniket Verma,106,60,1,6,7,17,176.67,106.0,4.62,28.33,spin,R.R.
Sameer Rizvi,102,60,2,12,4,23,170.0,51.0,3.75,38.33,spin,L.S.G.
JG Bethell,100,82,3,6,5,37,121.95,33.33,7.45,45.12,spin,S.R.H.
D Padikkal,99,71,3,7,6,29,139.44,33.0,5.46,40.85,spin,G.T.
FH Allen,99,67,5,10,3,22,147.76,19.8,5.15,32.84,spin,L.S.G.
GD Phillips,97,72,4,9,3,26,134.72,24.25,6.0,36.11,spin,G.T.
Atharva Taide,95,55,2,9,6,21,172.73,47.5,3.67,38.18,pace,R.R.
MS Dhoni,93,81,5,7,3,30,114.81,18.6,8.1,37.04,spin,C.S.K.
Shahbaz Ahmed,92,71,6,6,6,36,129.58,15.33,5.92,50.7,spin,L.S.G.
A Badoni,92,89,8,8,3,49,103.37,11.5,8.09,55.06,pace,S.R.H.
Washington Sundar,91,105,7,7,2,52,86.67,13.0,11.67,49.52,spin,P.B.K.S.
N Wadhera,90,68,3,5,6,34,132.35,30.0,6.18,50.0,spin,R.R.
R Powell,90,70,3,3,5,24,128.57,30.0,8.75,34.29,spin,K.K.R.
Azmatullah Omarzai,90,53,4,6,4,18,169.81,22.5,5.3,33.96,pace,R.R.
D Brevis,89,70,3,8,3,25,127.14,29.67,6.36,35.71,spin,P.B.K.S.
R Ashwin,88,72,4,3,6,30,122.22,22.0,8.0,41.67,spin,K.K.R.
Azmatullah Omarzai,85,49,1,2,6,11,173.47,85.0,6.12,22.45,spin,R.R.
RR Rossouw,83,74,4,4,1,24,112.16,20.75,14.8,32.43,spin,M.I.
PJ Cummins,82,61,3,6,3,19,134.43,27.33,6.78,31.15,pace,P.B.K.S.
R Ashwin,82,73,7,2,5,35,112.33,11.71,10.43,47.95,pace,K.K.R.
WL Madsen,79,51,1,5,3,11,154.9,79.0,6.38,21.57,spin,M.I.
HV Patel,78,55,6,4,5,20,141.82,13.0,6.11,36.36,spin,P.B.K.S.
SO Hetmyer,76,76,5,2,5,34,100.0,15.2,10.86,44.74,spin,
LG Pretorius,75,52,2,9,3,22,144.23,37.5,4.33,42.31,spin,G.T.
KH Pandya,74,47,6,7,4,18,157.45,12.33,4.27,38.3,spin,S.R.H.
RA Bawa,74,40,3,6,5,14,185.0,24.67,3.64,35.0,pace,K.K.R.
Rashid Khan,74,66,6,4,3,27,112.12,12.33,9.43,40.91,pace,G.T.
Aniket Verma,73,34,2,7,5,10,214.71,36.5,2.83,29.41,pace,R.R.
N Wadhera,73,46,4,8,2,12,158.7,18.25,4.6,26.09,pace,R.R.
Suryansh Shedge,72,43,5,6,5,19,167.44,14.4,3.91,44.19,spin,C.S.K.
Abdul Samad,71,49,4,7,2,16,144.9,17.75,5.44,32.65,spin,L.S.G.
Kartik Sharma,69,41,3,3,3,15,168.29,23.0,6.83,36.59,pace,L.S.G.
TH David,69,40,4,5,4,12,172.5,17.25,4.44,30.0,pace,L.S.G.
KK Nair,67,50,0,6,4,27,134.0,inf,5.0,54.0,pace,R.R.
Bhanu Pania,66,61,2,5,2,30,108.2,33.0,8.71,49.18,pace,
A Badoni,65,60,4,3,4,32,108.33,16.25,8.57,53.33,spin,S.R.H.
KH Pandya,62,45,2,7,2,20,137.78,31.0,5.0,44.44,pace,S.R.H.
RA Jadeja,62,34,2,5,4,12,182.35,31.0,3.78,35.29,pace,D.C.
Arshad Khan,61,35,1,4,5,14,174.29,61.0,3.89,40.0,spin,K.K.R.
Ashutosh Sharma,61,46,2,5,2,19,132.61,30.5,6.57,41.3,spin,R.C.B.
PWH de Silva,60,44,3,4,2,16,136.36,20.0,7.33,36.36,spin,D.C.
Bhanu Pania,59,42,1,1,4,17,140.48,59.0,8.4,40.48,spin,
MG Bracewell,59,47,5,2,4,19,125.53,11.8,7.83,40.43,spin,D.C.
V Suryavanshi,59,34,3,8,2,12,173.53,19.67,3.4,35.29,pace,P.B.K.S.
JG Bethell,58,37,2,5,3,12,156.76,29.0,4.62,32.43,pace,S.R.H.
HV Patel,57,52,4,3,3,24,109.62,14.25,8.67,46.15,pace,P.B.K.S.
PJ Cummins,56,43,1,5,1,14,130.23,56.0,7.17,32.56,spin,P.B.K.S.
Shakib Al Hasan,56,52,4,3,4,28,107.69,14.0,7.43,53.85,spin,P.B.K.S.
V Suryavanshi,55,42,2,7,1,16,130.95,27.5,5.25,38.1,spin,P.B.K.S.
M Jansen,54,40,1,4,2,13,135.0,54.0,6.67,32.5,pace,R.R.
JR Hazlewood,52,38,4,3,3,20,136.84,13.0,6.33,52.63,pace,R.R.
Atharva Taide,50,40,3,4,2,17,125.0,16.67,6.67,42.5,spin,R.R.
R Sai Kishore,48,27,3,3,4,11,177.78,16.0,3.86,40.74,pace,G.T.
B Kumar,47,43,6,2,4,24,109.3,7.83,7.17,55.81,pace,K.K.R.
MA Starc,47,35,6,5,2,18,134.29,7.83,5.0,51.43,pace,K.K.R.
RA Jadeja,46,37,2,4,1,14,124.32,23.0,7.4,37.84,spin,D.C.
KD Karthik,46,29,2,4,2,10,158.62,23.0,4.83,34.48,pace,M.I.
SM Curran,44,39,1,3,1,16,112.82,44.0,9.75,41.03,spin,K.K.R.
M Shahrukh Khan,44,34,1,4,1,13,129.41,44.0,6.8,38.24,pace,R.C.B.
R Tewatia,43,32,4,8,0,14,134.38,10.75,4.0,43.75,pace,R.R.
TA Boult,42,30,1,3,0,7,140.0,42.0,10.0,23.33,pace,M.I.
KK Nair,40,30,4,3,1,13,133.33,10.0,7.5,43.33,spin,R.R.
Jay Gohil,39,28,3,3,1,9,139.29,13.0,7.0,32.14,spin,M.I.
MA Agarwal,39,31,2,3,1,11,125.81,19.5,7.75,35.48,spin,C.S.K.
Swapnil Singh,39,30,5,4,2,16,130.0,7.8,5.0,53.33,spin,R.R.
GD Phillips,38,22,2,4,2,13,172.73,19.0,3.67,59.09,pace,G.T.
MR Marsh,38,38,1,5,0,16,100.0,38.0,7.6,42.11,pace,D.C.
VG Arora,38,27,3,1,2,11,140.74,12.67,9.0,40.74,pace,K.K.R.
SH Johnson,37,23,2,2,1,9,160.87,18.5,7.67,39.13,pace,S.R.H.
Shahbaz Ahmed,37,30,1,0,2,8,123.33,37.0,15.0,26.67,pace,L.S.G.
JR Hazlewood,36,28,1,2,1,12,128.57,36.0,9.33,42.86,spin,R.R.
M Markande,36,47,2,3,1,30,76.6,18.0,11.75,63.83,spin,P.B.K.S.
RK Bhui,36,39,5,1,1,15,92.31,7.2,19.5,38.46,pace,C.S.K.
SB Dubey,35,25,1,4,0,6,140.0,35.0,6.25,24.0,pace,G.T.
GF Linde,34,20,3,4,2,9,170.0,11.33,3.33,45.0,spin,R.R.
Arshad Khan,33,25,1,1,2,11,132.0,33.0,8.33,44.0,pace,K.K.R.
M Theekshana,32,27,3,3,2,15,118.52,10.67,5.4,55.56,pace,M.I.
MG Bracewell,31,15,1,2,2,4,206.67,31.0,3.75,26.67,pace,D.C.
PWH de Silva,31,23,0,2,2,9,134.78,inf,5.75,39.13,pace,D.C.
Suryansh Shedge,31,19,6,2,3,13,163.16,5.17,3.8,68.42,pace,C.S.K.
DA Warner,30,21,0,2,1,3,142.86,inf,7.0,14.29,spin,
RD Chahar,30,29,1,1,0,10,103.45,30.0,29.0,34.48,spin,
AJ Turner,29,27,2,1,0,8,107.41,14.5,27.0,29.63,spin,M.I.
M Theekshana,29,36,2,3,1,24,80.56,14.5,9.0,66.67,spin,M.I.
TH David,28,30,3,0,1,11,93.33,9.33,30.0,36.67,spin,L.S.G.
G Coetzee,28,25,1,1,1,9,112.0,28.0,12.5,36.0,pace,K.K.R.
JJ Bumrah,28,16,3,3,1,6,175.0,9.33,4.0,37.5,pace,M.I.
Jagjit Singh,27,17,0,1,2,7,158.82,inf,5.67,41.18,spin,C.S.K.
PN Mankad,27,21,2,2,1,8,128.57,13.5,7.0,38.1,pace,S.R.H.
Arslan Khan,26,19,3,4,0,8,136.84,8.67,4.75,42.11,spin,R.C.B.
JC Archer,26,23,0,2,1,11,113.04,inf,7.67,47.83,spin,L.S.G.
JM Bairstow,26,31,2,2,0,12,83.87,13.0,15.5,38.71,spin,K.K.R.
Kartik Sharma,26,17,0,1,1,5,152.94,inf,8.5,29.41,spin,L.S.G.
T Natarajan,26,14,2,2,1,4,185.71,13.0,4.67,28.57,spin,C.S.K.
J Suchith,25,26,2,1,1,10,96.15,12.5,13.0,38.46,spin,
KD Karthik,25,38,4,3,0,24,65.79,6.25,12.67,63.16,spin,M.I.
M Jansen,25,22,3,1,1,10,113.64,8.33,11.0,45.45,spin,R.R.
M Prasidh Krishna,25,19,2,1,1,7,131.58,12.5,9.5,36.84,spin,D.C.
Ravi Bishnoi,25,32,4,3,0,20,78.12,6.25,10.67,62.5,spin,P.B.K.S.
D Padikkal,25,19,2,3,1,8,131.58,12.5,4.75,42.11,pace,G.T.
Jagjit Singh,25,15,1,4,0,6,166.67,25.0,3.75,40.0,pace,C.S.K.
LG Pretorius,25,18,1,2,1,5,138.89,25.0,6.0,27.78,pace,G.T.
G Coetzee,24,17,0,2,0,4,141.18,inf,8.5,23.53,spin,K.K.R.
RK Bhui,24,23,1,2,0,9,104.35,24.0,11.5,39.13,spin,C.S.K.
SH Johnson,24,16,2,1,2,7,150.0,12.0,5.33,43.75,spin,S.R.H.
TA Boult,24,22,1,3,0,7,109.09,24.0,7.33,31.82,spin,M.I.
HS Desai,24,16,2,3,0,5,150.0,12.0,5.33,31.25,pace,D.C.
JC Archer,24,34,8,1,1,24,70.59,3.0,17.0,70.59,pace,L.S.G.
RD Chahar,24,19,2,4,0,7,126.32,12.0,4.75,36.84,pace,
R Tewatia,23,18,3,3,0,5,127.78,7.67,6.0,27.78,spin,R.R.
YS Chahal,23,14,2,1,2,6,164.29,11.5,4.67,42.86,spin,R.C.B.
DL Chahar,23,18,1,4,0,8,127.78,23.0,4.5,44.44,pace,P.B.K.S.
CV Varun,22,30,2,2,0,16,73.33,11.0,15.0,53.33,spin,P.B.K.S.
Mohammed Siraj,22,7,0,3,1,0,314.29,inf,1.75,0.0,pace,R.C.B.
A Zampa,21,13,2,1,2,7,161.54,10.5,4.33,53.85,spin,S.R.H.
Arshdeep Singh,21,19,1,0,1,9,110.53,21.0,19.0,47.37,spin,L.S.G.
M Siddharth,21,9,1,2,1,2,233.33,21.0,3.0,22.22,spin,C.S.K.
MA Starc,21,18,3,2,0,10,116.67,7.0,9.0,55.56,spin,K.K.R.
MM Ali,21,17,1,2,1,7,123.53,21.0,5.67,41.18,spin,K.K.R.
AS Roy,21,13,1,2,1,5,161.54,21.0,4.33,38.46,pace,S.R.H.
K Gowtham,21,16,1,0,2,7,131.25,21.0,8.0,43.75,pace,D.C.
Sandeep Sharma,21,17,0,3,0,7,123.53,inf,5.67,41.18,pace,R.R.
AS Roy,20,21,3,0,2,11,95.24,6.67,10.5,52.38,spin,S.R.H.
M Shahrukh Khan,20,26,6,0,1,14,76.92,3.33,26.0,53.85,spin,R.C.B.
A Raghuvanshi,20,7,1,2,2,3,285.71,20.0,1.75,42.86,pace,K.K.R.
TU Deshpande,20,15,2,0,2,7,133.33,10.0,7.5,46.67,pace,R.R.
Avesh Khan,19,15,2,2,0,5,126.67,9.5,7.5,33.33,spin,D.C.
C Sakariya,19,12,1,2,1,4,158.33,19.0,4.0,33.33,spin,S.R.H.
HS Desai,19,5,1,0,3,1,380.0,19.0,1.67,20.0,spin,D.C.
Mohammed Shami,19,14,1,1,0,5,135.71,19.0,14.0,35.71,spin,P.B.K.S.
JE Root,19,14,1,0,2,6,135.71,19.0,7.0,42.86,pace,
MA Agarwal,19,16,2,0,2,7,118.75,9.5,8.0,43.75,pace,C.S.K.
Harshit Rana,18,22,3,0,1,12,81.82,6.0,22.0,54.55,pace,C.S.K.
MJ Santner,18,17,3,0,1,7,105.88,6.0,17.0,41.18,pace,
MM Ali,18,19,3,0,1,10,94.74,6.0,19.0,52.63,pace,K.K.R.
Mohammed Shami,18,18,3,0,0,7,100.0,6.0,inf,38.89,pace,P.B.K.S.
Sanvir Singh,18,17,1,0,1,6,105.88,18.0,17.0,35.29,pace,S.R.H.
A Manohar,17,12,1,2,1,7,141.67,17.0,4.0,58.33,spin,G.T.
Ayush Mhatre,17,11,1,2,1,5,154.55,17.0,3.67,45.45,spin,
Harshit Rana,17,9,1,0,2,2,188.89,17.0,4.5,22.22,spin,C.S.K.
KK Ahmed,17,9,1,2,1,4,188.89,17.0,3.0,44.44,spin,G.T.
MADI Hemantha,17,9,1,1,1,4,188.89,17.0,4.5,44.44,spin,
MJ Santner,17,21,1,1,0,8,80.95,17.0,21.0,38.1,spin,
Suyash Sharma,17,12,0,0,1,5,141.67,inf,12.0,41.67,spin,M.I.
Aryan Juyal,17,18,1,0,1,11,94.44,17.0,18.0,61.11,pace,
J Suchith,17,13,1,0,1,4,130.77,17.0,13.0,30.77,pace,
AJ Hosein,16,14,0,0,1,6,114.29,inf,14.0,42.86,spin,
DL Chahar,16,11,0,3,0,4,145.45,inf,3.67,36.36,spin,P.B.K.S.
DS Rathi,16,9,1,2,0,3,177.78,16.0,4.5,33.33,spin,K.K.R.
K Kartikeya,16,6,0,2,0,0,266.67,inf,3.0,0.0,spin,G.T.
Tanush Kotian,16,13,0,1,0,1,123.08,inf,13.0,7.69,spin,S.R.H.
Shakib Al Hasan,16,11,0,1,1,4,145.45,inf,5.5,36.36,pace,P.B.K.S.
B Kumar,15,21,1,1,0,10,71.43,15.0,21.0,47.62,spin,K.K.R.
K Gowtham,15,12,1,0,1,4,125.0,15.0,12.0,33.33,spin,D.C.
Mohammad Nabi,15,18,3,1,0,7,83.33,5.0,18.0,38.89,spin,G.T.
M Pathirana,15,15,4,0,1,6,100.0,3.75,15.0,40.0,pace,R.C.B.
RA Bawa,14,10,2,0,2,7,140.0,7.0,5.0,70.0,spin,K.K.R.
Sanvir Singh,14,8,2,1,1,4,175.0,7.0,4.0,50.0,spin,S.R.H.
Arslan Khan,14,9,1,2,0,3,155.56,14.0,4.5,33.33,pace,R.C.B.
Avesh Khan,14,14,3,0,0,7,100.0,4.67,inf,50.0,pace,D.C.
DAJ Bracewell,14,11,0,1,0,4,127.27,inf,11.0,36.36,pace,M.I.
J Overton,14,9,1,0,2,5,155.56,14.0,4.5,55.56,pace,
