striker,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
YBK Jaiswal,369,232,11,37,10,63,159.05,33.55,4.94,27.16,spin,R.R.
TM Head,364,253,10,44,8,89,143.87,36.4,4.87,35.18,spin,C.S.K.
Urvil Patel,364,227,11,25,16,64,160.35,33.09,5.54,28.19,spin,D.C.
PD Salt,357,232,11,30,16,73,153.88,32.45,5.04,31.47,spin,R.C.B.
RD Rickelton,357,250,8,30,12,83,142.8,44.62,5.95,33.2,spin,R.R.
Shashank Singh,352,183,11,26,20,43,192.35,32.0,3.98,23.5,pace,P.B.K.S.
Abishek Porel,351,197,7,22,22,54,178.17,50.14,4.48,27.41,spin,D.C.
B Sai Sudharsan,350,245,10,27,12,73,142.86,35.0,6.28,29.8,spin,R.C.B.
Urvil Patel,338,222,12,27,15,68,152.25,28.17,5.29,30.63,pace,D.C.
PP Shaw,337,226,9,38,11,86,149.12,37.44,4.61,38.05,pace,M.I.
N Sindhu,336,181,6,33,14,55,185.64,56.0,3.85,30.39,spin,D.C.
BM Duckett,331,185,5,28,13,36,178.92,66.2,4.51,19.46,pace,C.S.K.
WG Jacks,330,202,12,31,16,72,163.37,27.5,4.3,35.64,pace,L.S.G.
RR Rossouw,318,178,4,28,13,41,178.65,79.5,4.34,23.03,pace,M.I.
WG Jacks,315,211,10,31,14,88,149.29,31.5,4.69,41.71,spin,L.S.G.
Shashank Singh,314,187,6,21,13,40,167.91,52.33,5.5,21.39,spin,P.B.K.S.
MP Stoinis,314,208,13,35,14,83,150.96,24.15,4.24,39.9,pace,P.B.K.S.
F du Plessis,310,267,10,23,10,102,116.1,31.0,8.09,38.2,spin,C.S.K.
PP Shaw,310,199,8,31,8,51,155.78,38.75,5.1,25.63,spin,M.I.
C Green,307,184,11,31,14,58,166.85,27.91,4.09,31.52,pace,R.C.B.
DJ Hooda,298,207,9,29,11,79,143.96,33.11,5.18,38.16,pace,G.T.
JC Buttler,293,168,8,27,11,40,174.4,36.62,4.42,23.81,spin,K.K.R.
BA Stokes,291,211,15,29,12,92,137.91,19.4,5.15,43.6,pace,L.S.G.
RG Sharma,289,206,14,30,9,82,140.29,20.64,5.28,39.81,pace,P.B.K.S.
Nithish Kumar Reddy,288,199,13,19,14,66,144.72,22.15,6.03,33.17,pace,G.T.
FH Allen,256,137,5,20,14,37,186.86,51.2,4.03,27.01,pace,L.S.G.
N Sindhu,255,144,11,15,19,51,177.08,23.18,4.24,35.42,pace,D.C.
Smaran Ravichandran,252,133,4,18,11,28,189.47,63.0,4.59,21.05,spin,P.B.K.S.
Washington Sundar,251,159,6,22,12,56,157.86,41.83,4.68,35.22,pace,P.B.K.S.
AR Patel,250,171,9,23,10,63,146.2,27.78,5.18,36.84,pace,C.S.K.
R Powell,248,132,6,21,16,39,187.88,41.33,3.57,29.55,pace,K.K.R.
JM Sharma,247,139,8,13,20,51,177.7,30.88,4.21,36.69,pace,R.C.B.
SP Narine,244,150,6,13,16,45,162.67,40.67,5.17,30.0,spin,L.S.G.
Dhruv Jurel,241,161,3,19,7,49,149.69,80.33,6.19,30.43,pace,L.S.G.
JP Inglis,237,150,6,15,11,44,158.0,39.5,5.77,29.33,spin,G.T.
RK Singh,236,191,7,16,9,73,123.56,33.71,7.64,38.22,spin,R.C.B.
Ishan Kishan,232,164,6,20,8,53,141.46,38.67,5.86,32.32,spin,K.K.R.
Dhruv Jurel,231,166,9,14,10,53,139.16,25.67,6.92,31.93,spin,L.S.G.
RR Pant,230,170,9,20,5,57,135.29,25.56,6.8,33.53,pace,K.K.R.
Sikandar Raza,227,173,6,18,10,66,131.21,37.83,6.18,38.15,spin,D.C.
MK Pandey,219,196,9,19,6,89,111.73,24.33,7.84,45.41,pace,K.K.R.
T Stubbs,218,157,6,13,9,44,138.85,36.33,7.14,28.03,spin,S.R.H.
SP Narine,217,148,4,18,10,57,146.62,54.25,5.29,38.51,pace,L.S.G.
R Parag,216,179,8,21,8,82,120.67,27.0,6.17,45.81,pace,G.T.
R Parag,212,125,3,15,10,33,169.6,70.67,5.0,26.4,spin,G.T.
MP Stoinis,211,155,10,15,9,55,136.13,21.1,6.46,35.48,spin,P.B.K.S.
AK Markram,203,152,6,18,7,59,133.55,33.83,6.08,38.82,spin,S.R.H.
BA Stokes,202,127,6,18,9,44,159.06,33.67,4.7,34.65,spin,L.S.G.
HH Pandya,198,131,6,16,8,38,151.15,33.0,5.46,29.01,spin,M.I.
AK Markram,197,119,4,17,11,38,165.55,49.25,4.25,31.93,pace,S.R.H.
AD Russell,191,114,4,14,9,32,167.54,47.75,4.96,28.07,pace,D.C.
DA Miller,189,131,5,11,9,39,144.27,37.8,6.55,29.77,spin,P.B.K.S.
AR Patel,188,163,7,16,8,72,115.34,26.86,6.79,44.17,spin,C.S.K.
HH Pandya,186,142,10,9,12,57,130.99,18.6,6.76,40.14,pace,M.I.
Priyansh Arya,179,85,0,15,11,21,210.59,inf,3.27,24.71,pace,S.R.H.
Smaran Ravichandran,179,135,7,10,6,42,132.59,25.57,8.44,31.11,pace,P.B.K.S.
DJ Hooda,174,123,8,13,8,40,141.46,21.75,5.86,32.52,spin,G.T.
RR Pant,170,120,10,13,7,39,141.67,17.0,6.0,32.5,spin,K.K.R.
Nithish Kumar Reddy,167,102,3,5,13,30,163.73,55.67,5.67,29.41,spin,G.T.
Sikandar Raza,164,102,5,10,11,30,160.78,32.8,4.86,29.41,pace,D.C.
J Fraser-McGurk,159,105,7,13,8,40,151.43,22.71,5.0,38.1,pace,R.C.B.
DA Miller,157,106,6,12,7,34,148.11,26.17,5.58,32.08,pace,P.B.K.S.
MK Lomror,153,98,4,13,7,27,156.12,38.25,4.9,27.55,spin,S.R.H.
Ashutosh Sharma,153,92,5,9,8,23,166.3,30.6,5.41,25.0,pace,R.C.B.
C Green,151,115,4,12,9,52,131.3,37.75,5.48,45.22,spin,R.C.B.
N Rana,146,95,5,11,6,27,153.68,29.2,5.59,28.42,spin,K.K.R.
Ramandeep Singh,146,105,7,8,7,39,139.05,20.86,7.0,37.14,pace,L.S.G.
Priyansh Arya,145,96,7,10,8,38,151.04,20.71,5.33,39.58,spin,S.R.H.
Ramandeep Singh,143,94,7,4,9,29,152.13,20.43,7.23,30.85,spin,L.S.G.
JM Sharma,142,88,4,15,7,30,161.36,35.5,4.0,34.09,spin,R.C.B.
KA Pollard,129,95,2,11,5,32,135.79,64.5,5.94,33.68,pace,C.S.K.
SO Hetmyer,129,96,6,9,5,28,134.38,21.5,6.86,29.17,pace,
MK Lomror,128,82,5,11,5,25,156.1,25.6,5.12,30.49,pace,S.R.H.
RA Tripathi,127,96,5,12,4,35,132.29,25.4,6.0,36.46,spin,P.B.K.S.
MS Dhoni,127,86,6,10,4,27,147.67,21.17,6.14,31.4,pace,C.S.K.
Abdul Samad,125,69,2,15,5,19,181.16,62.5,3.45,27.54,pace,L.S.G.
MK Pandey,124,75,3,8,9,31,165.33,41.33,4.41,41.33,spin,K.K.R.
AD Russell,123,94,3,10,5,37,130.85,41.0,6.27,39.36,spin,D.C.
SM Curran,122,108,10,16,1,50,112.96,12.2,6.35,46.3,pace,K.K.R.
BJ McMullen,120,84,4,7,6,33,142.86,30.0,6.46,39.29,pace,D.C.
Harpreet Brar,119,97,6,12,5,51,122.68,19.83,5.71,52.58,pace,R.C.B.
J Fraser-McGurk,113,65,1,8,6,15,173.85,113.0,4.64,23.08,spin,R.C.B.
DA Warner,112,90,5,10,4,39,124.44,22.4,6.43,43.33,pace,
Harpreet Brar,110,81,2,10,5,31,135.8,55.0,5.4,38.27,spin,R.C.B.
KA Pollard,110,60,2,6,8,18,183.33,55.0,4.29,30.0,spin,C.S.K.
JP Inglis,110,63,1,10,4,12,174.6,110.0,4.5,19.05,pace,G.T.
RA Tripathi,110,89,5,12,4,43,123.6,22.0,5.56,48.31,pace,P.B.K.S.
Sameer Rizvi,102,60,2,12,4,23,170.0,51.0,3.75,38.33,spin,L.S.G.
JG Bethell,100,82,3,6,5,37,121.95,33.33,7.45,45.12,spin,S.R.H.
Rashid Khan,100,74,2,8,4,33,135.14,50.0,6.17,44.59,spin,G.T.
D Padikkal,99,70,2,7,6,28,141.43,49.5,5.38,40.0,spin,G.T.
FH Allen,99,67,5,10,3,22,147.76,19.8,5.15,32.84,spin,L.S.G.
BJ McMullen,97,64,2,6,6,21,151.56,48.5,5.33,32.81,spin,D.C.
GD Phillips,97,72,4,9,3,26,134.72,24.25,6.0,36.11,spin,G.T.
Atharva Taide,95,55,2,9,6,21,172.73,47.5,3.67,38.18,pace,R.R.
MS Dhoni,93,81,5,7,3,30,114.81,18.6,8.1,37.04,spin,C.S.K.
Shahbaz Ahmed,92,71,6,6,6,36,129.58,15.33,5.92,50.7,spin,L.S.G.
A Badoni,92,89,8,8,3,49,103.37,11.5,8.09,55.06,pace,S.R.H.
Jay Gohil,92,45,3,7,7,13,204.44,30.67,3.21,28.89,pace,M.I.
R Powell,90,70,3,3,5,24,128.57,30.0,8.75,34.29,spin,K.K.R.
Azmatullah Omarzai,90,53,4,6,4,18,169.81,22.5,5.3,33.96,pace,R.R.
D Brevis,89,70,3,8,3,25,127.14,29.67,6.36,35.71,spin,P.B.K.S.
N Wadhera,88,66,2,5,6,33,133.33,44.0,6.0,50.0,spin,R.R.
Washington Sundar,88,102,7,7,2,52,86.27,12.57,11.33,50.98,spin,P.B.K.S.
Azmatullah Omarzai,85,49,1,2,6,11,173.47,85.0,6.12,22.45,spin,R.R.
PJ Cummins,82,61,3,6,3,19,134.43,27.33,6.78,31.15,pace,P.B.K.S.
R Ashwin,82,73,7,2,5,35,112.33,11.71,10.43,47.95,pace,K.K.R.
WL Madsen,79,51,1,5,3,11,154.9,79.0,6.38,21.57,spin,M.I.
R Ashwin,77,61,4,3,5,25,126.23,19.25,7.62,40.98,spin,K.K.R.
SO Hetmyer,76,76,5,2,5,34,100.0,15.2,10.86,44.74,spin,
RA Bawa,74,40,3,6,5,14,185.0,24.67,3.64,35.0,pace,K.K.R.
Suryansh Shedge,72,43,5,6,5,19,167.44,14.4,3.91,44.19,spin,C.S.K.
Abdul Samad,71,49,4,7,2,16,144.9,17.75,5.44,32.65,spin,L.S.G.
Rashid Khan,71,64,6,4,3,26,110.94,11.83,9.14,40.62,pace,G.T.
N Wadhera,69,43,3,7,2,10,160.47,23.0,4.78,23.26,pace,R.R.
TH David,69,40,4,5,4,12,172.5,17.25,4.44,30.0,pace,L.S.G.
RR Rossouw,67,59,4,3,1,18,113.56,16.75,14.75,30.51,spin,M.I.
KK Nair,67,50,0,6,4,27,134.0,inf,5.0,54.0,pace,R.R.
Bhanu Pania,66,61,2,5,2,30,108.2,33.0,8.71,49.18,pace,
A Badoni,65,60,4,3,4,32,108.33,16.25,8.57,53.33,spin,S.R.H.
KH Pandya,65,42,5,5,4,16,154.76,13.0,4.67,38.1,spin,S.R.H.
Kartik Sharma,64,36,2,3,3,14,177.78,32.0,6.0,38.89,pace,L.S.G.
Anmolpreet Singh,63,44,2,9,0,11,143.18,31.5,4.89,25.0,pace,C.S.K.
KH Pandya,62,45,2,7,2,20,137.78,31.0,5.0,44.44,pace,S.R.H.
RA Jadeja,62,34,2,5,4,12,182.35,31.0,3.78,35.29,pace,D.C.
PWH de Silva,60,44,3,4,2,16,136.36,20.0,7.33,36.36,spin,D.C.
Bhanu Pania,59,42,1,1,4,17,140.48,59.0,8.4,40.48,spin,
JG Bethell,58,37,2,5,3,12,156.76,29.0,4.62,32.43,pace,S.R.H.
HV Patel,57,52,4,3,3,24,109.62,14.25,8.67,46.15,pace,P.B.K.S.
PJ Cummins,56,43,1,5,1,14,130.23,56.0,7.17,32.56,spin,P.B.K.S.
HV Patel,53,41,6,3,3,17,129.27,8.83,6.83,41.46,spin,P.B.K.S.
Shakib Al Hasan,53,45,3,3,4,24,117.78,17.67,6.43,53.33,spin,P.B.K.S.
JR Hazlewood,52,38,4,3,3,20,136.84,13.0,6.33,52.63,pace,R.R.
Atharva Taide,50,40,3,4,2,17,125.0,16.67,6.67,42.5,spin,R.R.
MG Bracewell,50,40,5,1,4,17,125.0,10.0,8.0,42.5,spin,D.C.
Aniket Verma,49,22,2,2,5,7,222.73,24.5,3.14,31.82,pace,R.R.
Ashutosh Sharma,48,40,2,5,1,17,120.0,24.0,6.67,42.5,spin,R.C.B.
B Kumar,47,43,6,2,4,24,109.3,7.83,7.17,55.81,pace,K.K.R.
MA Starc,47,35,6,5,2,18,134.29,7.83,5.0,51.43,pace,K.K.R.
RA Jadeja,46,37,2,4,1,14,124.32,23.0,7.4,37.84,spin,D.C.
SM Curran,44,39,1,3,1,16,112.82,44.0,9.75,41.03,spin,K.K.R.
M Shahrukh Khan,44,34,1,4,1,13,129.41,44.0,6.8,38.24,pace,R.C.B.
R Tewatia,43,32,4,8,0,14,134.38,10.75,4.0,43.75,pace,R.R.
TA Boult,42,30,1,3,0,7,140.0,42.0,10.0,23.33,pace,M.I.
KK Nair,40,30,4,3,1,13,133.33,10.0,7.5,43.33,spin,R.R.
Jay Gohil,39,28,3,3,1,9,139.29,13.0,7.0,32.14,spin,M.I.
MA Agarwal,39,31,2,3,1,11,125.81,19.5,7.75,35.48,spin,C.S.K.
Swapnil Singh,39,30,5,4,2,16,130.0,7.8,5.0,53.33,spin,R.R.
GD Phillips,38,22,2,4,2,13,172.73,19.0,3.67,59.09,pace,G.T.
MR Marsh,38,38,1,5,0,16,100.0,38.0,7.6,42.11,pace,D.C.
VG Arora,38,27,3,1,2,11,140.74,12.67,9.0,40.74,pace,K.K.R.
M Jansen,37,33,1,2,1,11,112.12,37.0,11.0,33.33,pace,R.R.
SH Johnson,37,23,2,2,1,9,160.87,18.5,7.67,39.13,pace,S.R.H.
Shahbaz Ahmed,37,30,1,0,2,8,123.33,37.0,15.0,26.67,pace,L.S.G.
JR Hazlewood,36,28,1,2,1,12,128.57,36.0,9.33,42.86,spin,R.R.
M Markande,36,47,2,3,1,30,76.6,18.0,11.75,63.83,spin,P.B.K.S.
SB Dubey,35,25,1,4,0,6,140.0,35.0,6.25,24.0,pace,G.T.
M Theekshana,32,27,3,3,2,15,118.52,10.67,5.4,55.56,pace,M.I.
R Sai Kishore,32,22,3,2,2,9,145.45,10.67,5.5,40.91,pace,G.T.
JM Bairstow,31,35,3,4,0,17,88.57,10.33,8.75,48.57,pace,K.K.R.
MG Bracewell,31,15,1,2,2,4,206.67,31.0,3.75,26.67,pace,D.C.
PWH de Silva,31,23,0,2,2,9,134.78,inf,5.75,39.13,pace,D.C.
RK Bhui,31,32,3,1,1,13,96.88,10.33,16.0,40.62,pace,C.S.K.
DA Warner,30,21,0,2,1,3,142.86,inf,7.0,14.29,spin,
RD Chahar,30,29,1,1,0,10,103.45,30.0,29.0,34.48,spin,
AJ Turner,29,27,2,1,0,8,107.41,14.5,27.0,29.63,spin,M.I.
LG Pretorius,29,20,1,3,1,6,145.0,29.0,5.0,30.0,spin,G.T.
M Theekshana,29,36,2,3,1,24,80.56,14.5,9.0,66.67,spin,M.I.
Arshad Khan,28,12,0,1,3,4,233.33,inf,3.0,33.33,spin,K.K.R.
GF Linde,28,19,3,4,1,9,147.37,9.33,3.8,47.37,spin,R.R.
TH David,28,30,3,0,1,11,93.33,9.33,30.0,36.67,spin,L.S.G.
Arshad Khan,28,22,1,0,2,10,127.27,28.0,11.0,45.45,pace,K.K.R.
G Coetzee,28,25,1,1,1,9,112.0,28.0,12.5,36.0,pace,K.K.R.
JJ Bumrah,28,16,3,3,1,6,175.0,9.33,4.0,37.5,pace,M.I.
Jagjit Singh,27,17,0,1,2,7,158.82,inf,5.67,41.18,spin,C.S.K.
PN Mankad,27,21,2,2,1,8,128.57,13.5,7.0,38.1,pace,S.R.H.
Arslan Khan,26,19,3,4,0,8,136.84,8.67,4.75,42.11,spin,R.C.B.
JC Archer,26,23,0,2,1,11,113.04,inf,7.67,47.83,spin,L.S.G.
Kartik Sharma,26,17,0,1,1,5,152.94,inf,8.5,29.41,spin,L.S.G.
T Natarajan,26,14,2,2,1,4,185.71,13.0,4.67,28.57,spin,C.S.K.
J Suchith,25,26,2,1,1,10,96.15,12.5,13.0,38.46,spin,
KD Karthik,25,36,3,3,0,22,69.44,8.33,12.0,61.11,spin,M.I.
M Jansen,25,22,3,1,1,10,113.64,8.33,11.0,45.45,spin,R.R.
M Prasidh Krishna,25,19,2,1,1,7,131.58,12.5,9.5,36.84,spin,D.C.
Ravi Bishnoi,25,28,4,3,0,16,89.29,6.25,9.33,57.14,spin,P.B.K.S.
Jagjit Singh,25,15,1,4,0,6,166.67,25.0,3.75,40.0,pace,C.S.K.
G Coetzee,24,17,0,2,0,4,141.18,inf,8.5,23.53,spin,K.K.R.
SH Johnson,24,16,2,1,2,7,150.0,12.0,5.33,43.75,spin,S.R.H.
TA Boult,24,22,1,3,0,7,109.09,24.0,7.33,31.82,spin,M.I.
D Padikkal,24,16,2,3,1,6,150.0,12.0,4.0,37.5,pace,G.T.
HS Desai,24,16,2,3,0,5,150.0,12.0,5.33,31.25,pace,D.C.
RD Chahar,24,19,2,4,0,7,126.32,12.0,4.75,36.84,pace,
R Tewatia,23,18,3,3,0,5,127.78,7.67,6.0,27.78,spin,R.R.
V Suryavanshi,23,13,1,4,0,3,176.92,23.0,3.25,23.08,spin,P.B.K.S.
YS Chahal,23,14,2,1,2,6,164.29,11.5,4.67,42.86,spin,R.C.B.
DL Chahar,23,18,1,4,0,8,127.78,23.0,4.5,44.44,pace,P.B.K.S.
JC Archer,22,28,7,1,1,19,78.57,3.14,14.0,67.86,pace,L.S.G.
Mohammed Siraj,22,7,0,3,1,0,314.29,inf,1.75,0.0,pace,R.C.B.
A Zampa,21,13,2,1,2,7,161.54,10.5,4.33,53.85,spin,S.R.H.
Arshdeep Singh,21,19,1,0,1,9,110.53,21.0,19.0,47.37,spin,L.S.G.
M Siddharth,21,9,1,2,1,2,233.33,21.0,3.0,22.22,spin,C.S.K.
AS Roy,21,13,1,2,1,5,161.54,21.0,4.33,38.46,pace,S.R.H.
K Gowtham,21,16,1,0,2,7,131.25,21.0,8.0,43.75,pace,D.C.
Sandeep Sharma,21,17,0,3,0,7,123.53,inf,5.67,41.18,pace,R.R.
M Shahrukh Khan,20,26,6,0,1,14,76.92,3.33,26.0,53.85,spin,R.C.B.
MM Ali,20,12,0,2,1,3,166.67,inf,4.0,25.0,spin,K.K.R.
TU Deshpande,20,15,2,0,2,7,133.33,10.0,7.5,46.67,pace,R.R.
AS Roy,19,20,3,0,2,11,95.0,6.33,10.0,55.0,spin,S.R.H.
Avesh Khan,19,15,2,2,0,5,126.67,9.5,7.5,33.33,spin,D.C.
C Sakariya,19,12,1,2,1,4,158.33,19.0,4.0,33.33,spin,S.R.H.
HS Desai,19,5,1,0,3,1,380.0,19.0,1.67,20.0,spin,D.C.
Mohammed Shami,19,14,1,1,0,5,135.71,19.0,14.0,35.71,spin,P.B.K.S.
JE Root,19,14,1,0,2,6,135.71,19.0,7.0,42.86,pace,
MA Agarwal,19,16,2,0,2,7,118.75,9.5,8.0,43.75,pace,C.S.K.
RK Bhui,18,17,1,1,0,4,105.88,18.0,17.0,23.53,spin,C.S.K.
Harshit Rana,18,22,3,0,1,12,81.82,6.0,22.0,54.55,pace,C.S.K.
LG Pretorius,18,7,0,2,1,0,257.14,inf,2.33,0.0,pace,G.T.
MJ Santner,18,17,3,0,1,7,105.88,6.0,17.0,41.18,pace,
MM Ali,18,19,3,0,1,10,94.74,6.0,19.0,52.63,pace,K.K.R.
Mohammed Shami,18,18,3,0,0,7,100.0,6.0,inf,38.89,pace,P.B.K.S.
Sanvir Singh,18,17,1,0,1,6,105.88,18.0,17.0,35.29,pace,S.R.H.
A Manohar,17,12,1,2,1,7,141.67,17.0,4.0,58.33,spin,G.T.
Ayush Mhatre,17,11,1,2,1,5,154.55,17.0,3.67,45.45,spin,
Harshit Rana,17,9,1,0,2,2,188.89,17.0,4.5,22.22,spin,C.S.K.
KK Ahmed,17,9,1,2,1,4,188.89,17.0,3.0,44.44,spin,G.T.
MADI Hemantha,17,9,1,1,1,4,188.89,17.0,4.5,44.44,spin,
MJ Santner,17,21,1,1,0,8,80.95,17.0,21.0,38.1,spin,
Suyash Sharma,17,12,0,0,1,5,141.67,inf,12.0,41.67,spin,M.I.
Aryan Juyal,17,18,1,0,1,11,94.44,17.0,18.0,61.11,pace,
J Suchith,17,13,1,0,1,4,130.77,17.0,13.0,30.77,pace,
Suryansh Shedge,17,14,6,2,1,12,121.43,2.83,4.67,85.71,pace,C.S.K.
V Suryavanshi,17,8,1,3,0,2,212.5,17.0,2.67,25.0,pace,P.B.K.S.
AJ Hosein,16,14,0,0,1,6,114.29,inf,14.0,42.86,spin,
DL Chahar,16,11,0,3,0,4,145.45,inf,3.67,36.36,spin,P.B.K.S.
MA Starc,16,12,2,1,0,6,133.33,8.0,12.0,50.0,spin,K.K.R.
Tanush Kotian,16,13,0,1,0,1,123.08,inf,13.0,7.69,spin,S.R.H.
B Kumar,15,21,1,1,0,10,71.43,15.0,21.0,47.62,spin,K.K.R.
JM Bairstow,15,15,1,2,0,7,100.0,15.0,7.5,46.67,spin,K.K.R.
M Pathirana,15,15,4,0,1,6,100.0,3.75,15.0,40.0,pace,R.C.B.
RA Bawa,14,10,2,0,2,7,140.0,7.0,5.0,70.0,spin,K.K.R.
Sanvir Singh,14,8,2,1,1,4,175.0,7.0,4.0,50.0,spin,S.R.H.
Arslan Khan,14,9,1,2,0,3,155.56,14.0,4.5,33.33,pace,R.C.B.
Avesh Khan,14,14,3,0,0,7,100.0,4.67,inf,50.0,pace,D.C.
J Overton,14,9,1,0,2,5,155.56,14.0,4.5,55.56,pace,
KK Ahmed,14,17,3,1,0,10,82.35,4.67,17.0,58.82,pace,G.T.
MP Yadav,14,17,2,1,0,9,82.35,7.0,17.0,52.94,pace,C.S.K.
Mustafizur Rahman,13,21,3,0,0,12,61.9,4.33,inf,57.14,spin,D.C.
SE Rutherford,13,12,1,0,0,2,108.33,13.0,inf,16.67,spin,L.S.G.
Gurjapneet Singh,13,6,0,1,1,3,216.67,inf,3.0,50.0,pace,L.S.G.
HR Shokeen,13,9,1,1,0,2,144.44,13.0,9.0,22.22,pace,R.R.
Mukesh Kumar,13,6,3,1,1,3,216.67,4.33,3.0,50.0,pace,G.T.
Noor Ahmad,12,8,2,1,1,5,150.0,6.0,4.0,62.5,spin,R.C.B.
D Brevis,12,14,1,1,0,6,85.71,12.0,14.0,42.86,pace,P.B.K.S.
SK Rasheed,12,7,1,1,1,4,171.43,12.0,3.5,57.14,pace,P.B.K.S.
