striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
RD Rickelton,PP,444,306,16,51,15,127,145.1,27.75,4.64,41.5,spin,LSG
WG Jacks,PP,443,276,12,52,17,104,160.51,36.92,4.0,37.68,pace,LSG
BM Duckett,PP,441,257,9,52,17,90,171.6,49.0,3.72,35.02,pace,SRH
JC Buttler,PP,441,320,12,53,13,137,137.81,36.75,4.85,42.81,pace,LSG
KL Rahul,Middle,441,323,10,33,12,85,136.53,44.1,7.18,26.32,pace,SRH
JP Inglis,Middle,440,281,7,22,16,37,156.58,62.86,7.39,13.17,pace,GT
R Parag,Death,440,231,20,33,29,64,190.48,22.0,3.73,27.71,pace,GT
Shashank Singh,Death,438,219,8,26,29,39,200.0,54.75,3.98,17.81,spin,PBKS
Shashank Singh,Death,432,205,9,33,26,35,210.73,48.0,3.47,17.07,pace,PBKS
Q de Kock,PP,426,301,11,36,20,114,141.53,38.73,5.38,37.87,spin,
SP Narine,Middle,419,270,16,22,21,67,155.19,26.19,6.28,24.81,spin,KKR
WG Jacks,Middle,417,297,17,29,17,101,140.4,24.53,6.46,34.01,spin,LSG
RM Patidar,Middle,411,319,16,35,8,102,128.84,25.69,7.42,31.97,pace,KKR
DP Conway,PP,405,255,13,45,13,92,158.82,31.15,4.4,36.08,pace,PBKS
R Parag,Middle,404,276,12,36,16,86,146.38,33.67,5.31,31.16,pace,GT
VR Iyer,Death,402,214,9,33,20,39,187.85,44.67,4.04,18.22,spin,SRH
Q de Kock,PP,401,256,10,47,16,98,156.64,40.1,4.06,38.28,pace,
RK Singh,Middle,401,279,10,33,9,61,143.73,40.1,6.64,21.86,pace,MI
JM Sharma,Middle,395,274,11,17,20,83,144.16,35.91,7.41,30.29,pace,RCB
B Sai Sudharsan,PP,393,278,12,44,11,106,141.37,32.75,5.05,38.13,spin,PBKS
JP Inglis,PP,393,234,4,54,10,77,167.95,98.25,3.66,32.91,pace,GT
KL Rahul,PP,393,266,8,48,14,116,147.74,49.12,4.29,43.61,pace,SRH
Shashank Singh,Middle,390,285,15,25,11,78,136.84,26.0,7.92,27.37,spin,PBKS
YBK Jaiswal,Death,388,169,8,41,19,28,229.59,48.5,2.82,16.57,spin,RR
R Parag,Middle,387,245,7,24,18,59,157.96,55.29,5.83,24.08,spin,GT
JM Sharma,Death,387,191,11,39,20,47,202.62,35.18,3.24,24.61,spin,RCB
WG Jacks,PP,385,273,11,45,15,118,141.03,35.0,4.55,43.22,spin,LSG
C Green,Middle,383,268,13,35,12,80,142.91,29.46,5.7,29.85,spin,KKR
Urvil Patel,Middle,383,259,13,26,17,77,147.88,29.46,6.02,29.73,spin,MI
VR Iyer,Death,375,190,11,37,17,35,197.37,34.09,3.52,18.42,pace,SRH
BJ McMullen,PP,373,237,4,43,13,90,157.38,93.25,4.23,37.97,pace,RR
BJ McMullen,Middle,370,234,11,35,10,69,158.12,33.64,5.2,29.49,pace,RR
N Sindhu,PP,369,225,8,43,10,78,164.0,46.12,4.25,34.67,spin,DC
MP Stoinis,PP,369,235,9,48,13,95,157.02,41.0,3.85,40.43,pace,KKR
V Suryavanshi,Middle,363,244,17,30,14,64,148.77,21.35,5.55,26.23,spin,PBKS
Naman Dhir,Death,363,177,9,31,19,25,205.08,40.33,3.54,14.12,pace,GT
P Simran Singh,Middle,362,241,11,20,12,48,150.21,32.91,7.53,19.92,pace,SRH
VR Iyer,Middle,360,253,8,25,12,66,142.29,45.0,6.84,26.09,pace,SRH
TM Head,PP,359,234,10,46,11,97,153.42,35.9,4.11,41.45,spin,RR
AD Russell,Death,359,176,6,26,25,45,203.98,59.83,3.45,25.57,pace,DC
RG Sharma,Middle,357,249,14,29,13,72,143.37,25.5,5.93,28.92,spin,KKR
N Sindhu,Middle,354,216,12,22,16,46,163.89,29.5,5.68,21.3,pace,DC
CH Gayle,PP,353,220,6,40,14,90,160.45,58.83,4.07,40.91,spin,CSK
WL Madsen,Middle,351,223,3,20,16,51,157.4,117.0,6.19,22.87,spin,MI
Sameer Rizvi,Death,351,170,4,28,22,30,206.47,87.75,3.4,17.65,spin,LSG
DP Conway,Middle,347,235,2,24,8,41,147.66,173.5,7.34,17.45,spin,PBKS
YBK Jaiswal,PP,347,190,12,46,15,73,182.63,28.92,3.11,38.42,pace,RR
Ishan Kishan,Middle,346,242,19,27,16,86,142.98,18.21,5.63,35.54,pace,MI
Priyansh Arya,Middle,346,183,8,23,16,30,189.07,43.25,4.69,16.39,pace,RCB
SA Yadav,Death,346,163,6,35,18,35,212.27,57.67,3.08,21.47,pace,DC
RD Rickelton,Middle,340,241,10,23,11,67,141.08,34.0,7.09,27.8,spin,LSG
T Stubbs,Middle,340,243,11,25,13,66,139.92,30.91,6.39,27.16,spin,CSK
S Dube,PP,339,218,6,44,11,87,155.5,56.5,3.96,39.91,pace,RR
Atharva Taide,PP,337,185,4,47,11,65,182.16,84.25,3.19,35.14,pace,MI
Tarang Gohel,PP,337,185,8,52,7,60,182.16,42.12,3.14,32.43,pace,DC
RG Sharma,Death,336,163,10,35,18,43,206.13,33.6,3.08,26.38,pace,KKR
MP Stoinis,Middle,334,212,12,34,11,57,157.55,27.83,4.71,26.89,pace,KKR
RD Rickelton,Middle,334,212,10,26,12,47,157.55,33.4,5.58,22.17,pace,LSG
Shashank Singh,Middle,333,222,8,26,11,58,150.0,41.62,6.0,26.13,pace,PBKS
Nithish Kumar Reddy,Death,331,165,10,19,22,33,200.61,33.1,4.02,20.0,spin,SRH
Urvil Patel,PP,328,187,4,38,14,65,175.4,82.0,3.6,34.76,pace,MI
N Sindhu,Death,328,146,8,18,25,28,224.66,41.0,3.4,19.18,pace,DC
LS Livingstone,Middle,326,283,17,17,15,108,115.19,19.18,8.84,38.16,spin,KKR
Priyansh Arya,Middle,322,221,11,25,8,55,145.7,29.27,6.7,24.89,spin,RCB
KA Pollard,Middle,319,241,8,15,15,73,132.37,39.88,8.03,30.29,pace,CSK
Naman Dhir,Death,318,162,10,24,19,41,196.3,31.8,3.77,25.31,spin,GT
Nithish Kumar Reddy,Middle,318,228,14,27,12,80,139.47,22.71,5.85,35.09,pace,SRH
KL Rahul,Death,317,194,12,26,10,35,163.4,26.42,5.39,18.04,spin,SRH
Dhruv Jurel,Middle,315,231,10,17,14,76,136.36,31.5,7.45,32.9,spin,
F du Plessis,Middle,313,228,5,19,12,61,137.28,62.6,7.35,26.75,pace,
Aniket Verma,Middle,312,191,8,22,13,42,163.35,39.0,5.46,21.99,pace,RR
Abishek Porel,Death,312,151,9,26,17,26,206.62,34.67,3.51,17.22,pace,RR
N Rana,Death,312,160,7,28,16,33,195.0,44.57,3.64,20.62,pace,PBKS
Naman Dhir,PP,311,186,5,38,9,54,167.2,62.2,3.96,29.03,pace,GT
T Stubbs,Death,309,158,6,27,15,32,195.57,51.5,3.76,20.25,pace,CSK
SA Yadav,PP,307,184,3,36,10,50,166.85,102.33,4.0,27.17,spin,DC
BJ McMullen,Middle,302,219,12,29,8,66,137.9,25.17,5.92,30.14,spin,RR
RR Rossouw,Middle,301,194,4,27,7,39,155.15,75.25,5.71,20.1,pace,SRH
N Pooran,Death,300,144,5,20,21,27,208.33,60.0,3.51,18.75,spin,MI
H Klaasen,Middle,297,192,9,26,9,51,154.69,33.0,5.49,26.56,pace,CSK
S Dube,Death,296,122,13,20,25,28,242.62,22.77,2.71,22.95,pace,RR
R Parag,Death,294,139,8,18,20,24,211.51,36.75,3.66,17.27,spin,GT
S Dube,Death,292,140,9,25,16,26,208.57,32.44,3.41,18.57,spin,RR
LS Livingstone,Middle,292,194,6,21,11,47,150.52,48.67,6.06,24.23,pace,KKR
PWH de Silva,Middle,291,151,5,20,19,35,192.72,58.2,3.87,23.18,spin,RCB
H Klaasen,Death,290,171,9,22,15,40,169.59,32.22,4.62,23.39,spin,CSK
Sameer Rizvi,Middle,289,190,7,17,13,47,152.11,41.29,6.33,24.74,spin,LSG
AM Rahane,PP,289,212,9,34,10,98,136.32,32.11,4.82,46.23,pace,MI
AK Markram,Death,287,168,13,17,19,60,170.83,22.08,4.67,35.71,spin,DC
SS Iyer,PP,287,216,10,39,5,92,132.87,28.7,4.91,42.59,pace,LSG
Ishan Kishan,Middle,286,206,9,21,9,52,138.83,31.78,6.87,25.24,spin,MI
FH Allen,Middle,286,184,8,20,8,37,155.43,35.75,6.57,20.11,pace,PBKS
PP Shaw,PP,285,185,6,33,8,61,154.05,47.5,4.51,32.97,spin,MI
Abishek Porel,Death,285,140,8,29,15,34,203.57,35.62,3.18,24.29,spin,RR
Aniket Verma,Death,285,133,10,22,21,32,214.29,28.5,3.09,24.06,pace,RR
C Green,Death,285,132,8,29,13,20,215.91,35.62,3.14,15.15,pace,KKR
PP Shaw,Middle,284,196,10,20,8,46,144.9,28.4,7.0,23.47,spin,MI
JC Buttler,Death,284,137,11,23,18,36,207.3,25.82,3.34,26.28,pace,LSG
LS Livingstone,PP,281,217,5,28,13,96,129.49,56.2,5.29,44.24,spin,KKR
BM Duckett,Middle,279,187,8,18,7,38,149.2,34.88,7.48,20.32,spin,SRH
Dhruv Jurel,Middle,279,212,7,20,8,66,131.6,39.86,7.57,31.13,pace,
CH Gayle,Middle,278,172,4,16,15,39,161.63,69.5,5.55,22.67,pace,CSK
KL Rahul,Death,276,146,9,22,15,30,189.04,30.67,3.95,20.55,pace,SRH
Jay Gohil,Death,275,142,5,20,17,37,193.66,55.0,3.84,26.06,pace,LSG
S Dube,PP,272,171,4,32,8,64,159.06,68.0,4.28,37.43,spin,RR
Urvil Patel,PP,271,175,5,34,7,66,154.86,54.2,4.27,37.71,spin,MI
FH Allen,Middle,271,166,12,18,13,39,163.25,22.58,5.35,23.49,spin,PBKS
HH Pandya,Death,271,158,10,20,16,48,171.52,27.1,4.39,30.38,pace,MI
JP Inglis,PP,269,164,6,31,11,59,164.02,44.83,3.9,35.98,spin,GT
Arshad Khan,Death,268,131,5,24,15,29,204.58,53.6,3.36,22.14,pace,DC
JP Inglis,Death,268,128,12,24,14,24,209.38,22.33,3.37,18.75,pace,GT
KA Pollard,Middle,265,179,7,19,10,47,148.04,37.86,6.17,26.26,spin,CSK
MP Stoinis,Middle,265,191,7,14,11,51,138.74,37.86,7.64,26.7,spin,KKR
BM Duckett,PP,264,173,7,22,12,52,152.6,37.71,5.09,30.06,spin,SRH
SS Iyer,Death,262,142,5,22,12,29,184.51,52.4,4.18,20.42,pace,LSG
Nithish Kumar Reddy,Middle,259,193,4,12,11,52,134.2,64.75,8.39,26.94,spin,SRH
Tarang Gohel,Middle,258,138,7,25,9,23,186.96,36.86,4.06,16.67,spin,DC
BM Duckett,Middle,258,169,3,18,7,30,152.66,86.0,6.76,17.75,pace,SRH
SS Iyer,PP,255,171,5,32,6,69,149.12,51.0,4.5,40.35,spin,LSG
LS Livingstone,PP,253,165,5,25,14,68,153.33,50.6,4.23,41.21,pace,KKR
N Rana,PP,253,162,3,27,12,73,156.17,84.33,4.15,45.06,pace,PBKS
Washington Sundar,Death,253,144,8,19,14,41,175.69,31.62,4.36,28.47,pace,PBKS
DP Conway,PP,252,186,5,30,6,69,135.48,50.4,5.17,37.1,spin,PBKS
Q de Kock,Middle,248,192,9,14,10,58,129.17,27.56,8.0,30.21,spin,
SP Narine,Middle,245,180,10,17,9,59,136.11,24.5,6.92,32.78,pace,KKR
GJ Maxwell,Death,244,106,6,14,19,12,230.19,40.67,3.21,11.32,pace,DC
BJ McMullen,PP,242,157,6,25,11,67,154.14,40.33,4.36,42.68,spin,RR
CH Gayle,Middle,242,170,12,8,12,44,142.35,20.17,8.5,25.88,spin,CSK
RM Patidar,PP,237,167,4,26,7,63,141.92,59.25,5.06,37.72,spin,KKR
Q de Kock,Middle,233,158,8,21,6,42,147.47,29.12,5.85,26.58,pace,
HH Pandya,Death,231,118,8,17,13,23,195.76,28.88,3.93,19.49,spin,MI
Ashutosh Sharma,Middle,228,151,9,13,10,42,150.99,25.33,6.57,27.81,pace,RCB
Aniket Verma,PP,227,132,6,26,11,54,171.97,37.83,3.57,40.91,pace,RR
RM Patidar,PP,227,191,11,29,6,104,118.85,20.64,5.46,54.45,pace,KKR
Sameer Rizvi,Middle,226,161,5,17,7,43,140.37,45.2,6.71,26.71,pace,LSG
JC Buttler,PP,225,120,6,26,8,33,187.5,37.5,3.53,27.5,spin,LSG
RR Rossouw,Death,225,99,6,13,19,25,227.27,37.5,3.09,25.25,pace,SRH
N Rana,Middle,222,181,14,19,6,59,122.65,15.86,7.24,32.6,spin,PBKS
JP Inglis,Death,222,108,9,18,14,25,205.56,24.67,3.38,23.15,spin,GT
F du Plessis,PP,222,194,12,17,8,85,114.43,18.5,7.76,43.81,pace,
Aniket Verma,PP,221,116,4,26,10,39,190.52,55.25,3.22,33.62,spin,RR
RG Sharma,PP,220,156,4,23,8,63,141.03,55.0,5.03,40.38,spin,KKR
Abdul Samad,Death,220,123,8,22,10,33,178.86,27.5,3.84,26.83,pace,LSG
PWH de Silva,PP,218,100,3,33,7,26,218.0,72.67,2.5,26.0,pace,RCB
T Stubbs,Death,216,122,6,15,12,30,177.05,36.0,4.52,24.59,spin,CSK
RA Jadeja,Death,216,119,9,12,16,35,181.51,24.0,4.25,29.41,pace,SRH
Abdul Samad,Middle,215,121,3,14,11,30,177.69,71.67,4.84,24.79,pace,LSG
Tarang Gohel,PP,214,132,3,23,11,57,162.12,71.33,3.88,43.18,spin,DC
MJ Owen,Middle,214,131,6,16,7,30,163.36,35.67,5.7,22.9,spin,DC
Tanush Kotian,Death,213,102,8,29,9,27,208.82,26.62,2.68,26.47,spin,CSK
Smaran Ravichandran,PP,212,162,7,22,7,70,130.86,30.29,5.59,43.21,pace,PBKS
AM Rahane,Death,212,112,14,21,12,31,189.29,15.14,3.39,27.68,pace,MI
Chirag Jani,Middle,211,121,4,15,9,27,174.38,52.75,5.04,22.31,pace,CSK
N Wadhera,Middle,211,171,4,12,12,73,123.39,52.75,7.12,42.69,pace,KKR
RG Sharma,Death,209,103,9,20,10,20,202.91,23.22,3.43,19.42,spin,KKR
BJ McMullen,Death,208,98,9,19,14,27,212.24,23.11,2.97,27.55,pace,RR
Urvil Patel,Middle,207,149,13,15,6,43,138.93,15.92,7.1,28.86,pace,MI
Dhruv Jurel,Death,206,112,5,20,9,30,183.93,41.2,3.86,26.79,pace,
RK Singh,Middle,203,174,8,14,4,55,116.67,25.38,9.67,31.61,spin,MI
MP Stoinis,Death,202,96,4,12,15,21,210.42,50.5,3.56,21.88,pace,KKR
C Green,PP,201,141,9,26,5,59,142.55,22.33,4.55,41.84,pace,KKR
SS Iyer,Death,200,115,10,12,12,25,173.91,20.0,4.79,21.74,spin,LSG
RA Jadeja,Death,199,117,7,17,12,47,170.09,28.43,4.03,40.17,spin,SRH
TM Head,Middle,198,148,7,19,4,40,133.78,28.29,6.43,27.03,spin,RR
SA Yadav,Death,198,109,7,15,9,24,181.65,28.29,4.54,22.02,spin,DC
V Kohli,Death,198,109,5,14,10,25,181.65,39.6,4.54,22.94,pace,RR
AB de Villiers,Middle,194,147,4,10,8,42,131.97,48.5,8.17,28.57,spin,RR
AM Rahane,PP,193,151,3,24,4,70,127.81,64.33,5.39,46.36,spin,MI
WL Madsen,Death,190,113,6,20,5,20,168.14,31.67,4.52,17.7,spin,MI
AR Patel,Middle,189,161,8,11,8,68,117.39,23.62,8.47,42.24,spin,CSK
Ishan Kishan,PP,188,160,5,18,7,75,117.5,37.6,6.4,46.88,spin,MI
Tilak Varma,Death,188,96,4,14,11,19,195.83,47.0,3.84,19.79,spin,CSK
RR Pant,Middle,188,133,5,19,4,40,141.35,37.6,5.78,30.08,pace,GT
Naman Dhir,PP,186,103,5,21,6,21,180.58,37.2,3.81,20.39,spin,GT
D Wiese,Death,186,74,3,16,12,11,251.35,62.0,2.64,14.86,pace,GT
MW Short,Middle,185,116,9,17,6,23,159.48,20.56,5.04,19.83,pace,MI
N Wadhera,Death,185,128,17,18,9,56,144.53,10.88,4.74,43.75,pace,KKR
Rahul Singh,PP,184,128,4,27,2,44,143.75,46.0,4.41,34.38,pace,RCB
BA Stokes,PP,183,137,10,19,8,68,133.58,18.3,5.07,49.64,pace,RR
PHKD Mendis,Middle,182,116,8,7,12,37,156.9,22.75,6.11,31.9,spin,DC
PP Shaw,Middle,182,131,10,13,5,43,138.93,18.2,7.28,32.82,pace,MI
AM Rahane,Death,179,109,7,18,5,24,164.22,25.57,4.74,22.02,spin,MI
R Powell,Death,178,88,7,17,10,21,202.27,25.43,3.26,23.86,pace,LSG
MP Stoinis,PP,175,153,5,21,3,74,114.38,35.0,6.38,48.37,spin,KKR
JM Bairstow,PP,175,123,5,22,5,47,142.28,35.0,4.56,38.21,pace,
MR Marsh,PP,175,92,0,16,8,21,190.22,inf,3.83,22.83,pace,SRH
N Pooran,PP,175,134,4,27,4,65,130.6,43.75,4.32,48.51,pace,MI
AB de Villiers,Death,173,75,7,9,15,16,230.67,24.71,3.12,21.33,pace,RR
GD Phillips,Death,173,85,7,14,11,23,203.53,24.71,3.4,27.06,pace,GT
Suryansh Shedge,Death,172,98,15,14,12,44,175.51,11.47,3.77,44.9,pace,CSK
Abdul Samad,Middle,169,156,8,15,3,60,108.33,21.12,8.67,38.46,spin,LSG
PHKD Mendis,Death,169,76,4,16,10,18,222.37,42.25,2.92,23.68,pace,DC
J Fraser-McGurk,Middle,168,109,5,11,7,23,154.13,33.6,6.06,21.1,spin,KKR
Abdul Samad,Death,168,115,7,12,7,32,146.09,24.0,6.05,27.83,spin,LSG
H Klaasen,PP,167,120,5,22,5,57,139.17,33.4,4.44,47.5,pace,CSK
Anmolpreet Singh,Death,167,85,8,19,8,22,196.47,20.88,3.15,25.88,pace,CSK
WG Jacks,Death,166,78,6,12,11,14,212.82,27.67,3.39,17.95,spin,LSG
HC Brook,Middle,166,119,4,8,8,36,139.5,41.5,7.44,30.25,pace,
R Powell,Middle,165,101,5,11,11,32,163.37,33.0,4.59,31.68,pace,LSG
MJ Owen,Death,165,85,8,19,6,20,194.12,20.62,3.4,23.53,pace,DC
AR Patel,Middle,164,126,8,11,7,50,130.16,20.5,7.0,39.68,pace,CSK
Shubman Gill,Death,164,102,8,11,7,19,160.78,20.5,5.67,18.63,pace,LSG
V Suryavanshi,Middle,163,112,8,15,3,25,145.54,20.38,6.22,22.32,pace,PBKS
N Wadhera,Death,162,97,10,9,12,33,167.01,16.2,4.62,34.02,spin,KKR
Ramandeep Singh,Death,161,92,7,9,12,28,175.0,23.0,4.38,30.43,pace,LSG
AR Patel,Death,160,106,10,17,5,31,150.94,16.0,4.82,29.25,pace,CSK
TH David,Middle,159,106,4,9,9,38,150.0,39.75,5.89,35.85,spin,PBKS
DJ Hooda,Middle,159,120,9,15,5,48,132.5,17.67,6.0,40.0,pace,
Abhishek Sharma,Death,159,87,1,11,8,15,182.76,159.0,4.58,17.24,pace,MI
Smaran Ravichandran,Death,157,95,7,15,4,24,165.26,22.43,5.0,25.26,spin,PBKS
