striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
RD Gaikwad,Middle,456,284,11,35,14,53,160.56,41.45,5.8,18.66,spin,GT
GJ Maxwell,Middle,453,282,13,39,17,72,160.64,34.85,5.04,25.53,pace,RR
Tilak Varma,Middle,444,327,18,34,18,108,135.78,24.67,6.29,33.03,pace,CSK
JP Inglis,Middle,443,280,12,32,15,51,158.21,36.92,5.96,18.21,spin,GT
H Klaasen,Middle,438,320,9,29,16,91,136.88,48.67,7.11,28.44,spin,CSK
S Dube,Middle,438,317,9,29,17,101,138.17,48.67,6.89,31.86,pace,RR
Abhishek Sharma,Middle,435,263,14,37,14,52,165.4,31.07,5.16,19.77,spin,MI
VR Iyer,Middle,433,321,9,32,13,85,134.89,48.11,7.13,26.48,spin,SRH
Smaran Ravichandran,Middle,428,250,8,26,16,53,171.2,53.5,5.95,21.2,spin,PBKS
N Rana,Middle,428,257,10,39,18,73,166.54,42.8,4.51,28.4,pace,PBKS
N Pooran,Death,428,197,15,35,29,37,217.26,28.53,3.08,18.78,pace,MI
Q de Kock,PP,424,300,12,36,20,114,141.33,35.33,5.36,38.0,spin,KKR
PP Shaw,PP,416,285,12,54,13,126,145.96,34.67,4.25,44.21,pace,RCB
S Dube,Middle,413,278,9,22,25,88,148.56,45.89,5.91,31.65,spin,RR
SV Samson,Middle,412,281,13,28,12,63,146.62,31.69,7.02,22.42,pace,GT
Abishek Porel,Middle,409,247,11,41,12,64,165.59,37.18,4.66,25.91,pace,DC
PD Salt,Middle,407,274,8,31,12,65,148.54,50.88,6.37,23.72,pace,RCB
RK Singh,Death,407,200,5,31,24,31,203.5,81.4,3.64,15.5,pace,MI
SV Samson,PP,405,260,6,47,10,91,155.77,67.5,4.56,35.0,spin,GT
RD Gaikwad,PP,403,257,11,60,6,91,156.81,36.64,3.89,35.41,spin,GT
T Stubbs,Middle,399,287,9,31,13,85,139.02,44.33,6.52,29.62,pace,CSK
Tilak Varma,Middle,398,269,10,31,13,70,147.96,39.8,6.11,26.02,spin,CSK
Q de Kock,PP,397,252,9,46,16,95,157.54,44.11,4.06,37.7,pace,KKR
SS Iyer,Middle,397,278,10,31,13,82,142.81,39.7,6.32,29.5,pace,LSG
Abhishek Sharma,Middle,395,275,10,23,17,68,143.64,39.5,6.88,24.73,pace,MI
DP Conway,PP,393,249,13,43,13,91,157.83,30.23,4.45,36.55,pace,PBKS
Shubman Gill,Middle,393,262,6,31,10,52,150.0,65.5,6.39,19.85,pace,LSG
V Kohli,Middle,391,284,11,23,14,75,137.68,35.55,7.68,26.41,spin,DC
RD Rickelton,PP,388,255,13,44,14,101,152.16,29.85,4.4,39.61,spin,LSG
V Suryavanshi,PP,386,233,6,45,14,81,165.67,64.33,3.95,34.76,spin,PBKS
Abishek Porel,Middle,384,229,8,19,22,54,167.69,48.0,5.59,23.58,spin,DC
N Sindhu,Middle,383,208,5,28,17,41,184.13,76.6,4.62,19.71,spin,DC
JM Sharma,Middle,372,229,7,30,17,52,162.45,53.14,4.87,22.71,spin,RCB
V Kohli,PP,367,242,10,40,15,90,151.65,36.7,4.4,37.19,spin,DC
V Kohli,Middle,367,240,7,23,14,53,152.92,52.43,6.49,22.08,pace,DC
JM Sharma,Death,365,189,9,30,23,54,193.12,40.56,3.57,28.57,pace,RCB
Priyansh Arya,PP,357,214,3,44,11,77,166.82,119.0,3.89,35.98,pace,SRH
RD Gaikwad,Middle,355,206,11,25,21,57,172.33,32.27,4.48,27.67,pace,GT
B Sai Sudharsan,Middle,352,273,11,23,16,103,128.94,32.0,7.0,37.73,pace,CSK
Aniket Verma,Middle,346,193,4,30,16,45,179.27,86.5,4.2,23.32,spin,RR
Smaran Ravichandran,Middle,346,232,12,14,18,63,149.14,28.83,7.25,27.16,pace,PBKS
JC Buttler,PP,345,252,11,43,9,107,136.9,31.36,4.85,42.46,pace,LSG
JC Buttler,Middle,336,191,7,25,16,48,175.92,48.0,4.66,25.13,pace,LSG
Priyansh Arya,PP,334,196,12,38,15,75,170.41,27.83,3.7,38.27,spin,SRH
Shashank Singh,Death,333,149,7,26,22,24,223.49,47.57,3.1,16.11,pace,PBKS
FH Allen,PP,332,204,12,39,12,74,162.75,27.67,4.0,36.27,pace,PBKS
RM Patidar,Middle,332,264,13,29,5,85,125.76,25.54,7.76,32.2,pace,KKR
WG Jacks,Middle,329,194,5,23,16,45,169.59,65.8,4.97,23.2,pace,LSG
TM Head,PP,328,205,8,42,10,77,160.0,41.0,3.94,37.56,spin,MI
R Parag,Death,325,177,14,24,21,51,183.62,23.21,3.93,28.81,pace,GT
FH Allen,PP,323,185,4,31,15,55,174.59,80.75,4.02,29.73,spin,PBKS
Ishan Kishan,Middle,323,228,18,25,15,84,141.67,17.94,5.7,36.84,pace,MI
BM Duckett,PP,322,190,8,37,12,63,169.47,40.25,3.88,33.16,pace,PBKS
DP Conway,Middle,319,206,1,23,8,35,154.85,319.0,6.65,16.99,spin,PBKS
KA Pollard,Death,319,144,2,31,19,23,221.53,159.5,2.88,15.97,pace,CSK
JC Buttler,Middle,315,199,11,25,10,48,158.29,28.64,5.69,24.12,spin,LSG
F du Plessis,Middle,313,228,5,19,12,61,137.28,62.6,7.35,26.75,pace,
Naman Dhir,Death,312,148,5,28,15,17,210.81,62.4,3.44,11.49,pace,GT
RK Singh,Middle,309,212,6,26,8,49,145.75,51.5,6.24,23.11,pace,MI
N Sindhu,PP,306,179,7,36,8,59,170.95,43.71,4.07,32.96,spin,DC
LS Livingstone,Middle,304,259,15,14,15,95,117.37,20.27,8.93,36.68,spin,RCB
V Suryavanshi,Middle,304,196,7,24,13,48,155.1,43.43,5.3,24.49,spin,PBKS
H Klaasen,Middle,304,197,8,27,9,52,154.31,38.0,5.47,26.4,pace,CSK
Dhruv Jurel,Middle,300,210,8,16,14,66,142.86,37.5,7.0,31.43,spin,RCB
YBK Jaiswal,Middle,299,214,8,22,7,55,139.72,37.38,7.38,25.7,spin,RR
VR Iyer,Death,299,156,6,22,17,26,191.67,49.83,4.0,16.67,spin,SRH
JM Sharma,Middle,298,188,7,13,17,54,158.51,42.57,6.27,28.72,pace,RCB
AD Russell,Death,296,147,5,21,20,36,201.36,59.2,3.59,24.49,pace,DC
KL Rahul,Middle,294,202,8,26,9,55,145.54,36.75,5.77,27.23,pace,SRH
LS Livingstone,Middle,291,192,5,21,11,46,151.56,58.2,6.0,23.96,pace,RCB
KL Rahul,PP,290,198,4,20,18,79,146.46,72.5,5.21,39.9,spin,SRH
YBK Jaiswal,Middle,290,177,5,22,11,40,163.84,58.0,5.36,22.6,pace,RR
Shashank Singh,Death,288,144,4,14,20,22,200.0,72.0,4.24,15.28,spin,PBKS
B Sai Sudharsan,PP,286,197,10,34,8,76,145.18,28.6,4.69,38.58,spin,CSK
V Suryavanshi,PP,286,185,5,33,9,64,154.59,57.2,4.4,34.59,pace,PBKS
Tilak Varma,PP,282,173,6,34,7,48,163.01,47.0,4.22,27.75,spin,CSK
Shashank Singh,Middle,281,195,9,22,7,52,144.1,31.22,6.72,26.67,spin,PBKS
JP Inglis,PP,279,169,2,38,6,51,165.09,139.5,3.84,30.18,pace,GT
JP Inglis,Middle,279,178,3,16,9,22,156.74,93.0,7.12,12.36,pace,GT
C Green,Middle,278,174,10,18,16,45,159.77,27.8,5.12,25.86,pace,KKR
R Parag,Middle,276,163,2,21,12,34,169.33,138.0,4.94,20.86,spin,GT
WG Jacks,Middle,276,198,10,22,11,71,139.39,27.6,6.0,35.86,spin,LSG
LS Livingstone,PP,274,203,5,27,13,86,134.98,54.8,5.08,42.36,spin,RCB
YBK Jaiswal,Death,272,118,6,32,13,22,230.51,45.33,2.62,18.64,spin,RR
JM Sharma,Death,270,127,6,29,14,29,212.6,45.0,2.95,22.83,spin,RCB
SP Narine,Middle,268,173,10,12,17,46,154.91,26.8,5.97,26.59,spin,KKR
N Rana,Death,268,135,5,24,15,30,198.52,53.6,3.46,22.22,pace,PBKS
Ishan Kishan,Middle,266,182,6,19,10,46,146.15,44.33,6.28,25.27,spin,MI
KL Rahul,PP,264,184,6,28,11,76,143.48,44.0,4.72,41.3,pace,SRH
T Stubbs,Death,263,138,5,24,12,30,190.58,52.6,3.83,21.74,pace,CSK
SA Yadav,Death,261,120,4,29,12,26,217.5,65.25,2.93,21.67,pace,DC
WG Jacks,PP,260,183,8,31,10,80,142.08,32.5,4.46,43.72,spin,LSG
N Sindhu,Middle,259,155,9,13,14,33,167.1,28.78,5.74,21.29,pace,DC
Nithish Kumar Reddy,Middle,259,191,11,19,11,70,135.6,23.55,6.37,36.65,pace,SRH
Urvil Patel,Middle,258,172,10,16,13,53,150.0,25.8,5.93,30.81,spin,DC
VR Iyer,Middle,257,183,5,19,8,48,140.44,51.4,6.78,26.23,pace,SRH
VR Iyer,Death,257,134,7,26,11,25,191.79,36.71,3.62,18.66,pace,SRH
BM Duckett,PP,256,156,3,21,12,39,164.1,85.33,4.73,25.0,spin,PBKS
SA Yadav,PP,256,158,3,30,9,46,162.03,85.33,4.05,29.11,spin,DC
AM Rahane,PP,256,186,8,32,8,85,137.63,32.0,4.65,45.7,pace,MI
RR Rossouw,Middle,256,163,3,24,6,32,157.06,85.33,5.43,19.63,pace,SRH
PP Shaw,Middle,255,170,9,17,8,38,150.0,28.33,6.8,22.35,spin,RCB
Abishek Porel,Death,255,122,8,20,15,21,209.02,31.88,3.49,17.21,pace,DC
Shashank Singh,Middle,254,169,7,16,10,44,150.3,36.29,6.5,26.04,pace,PBKS
SP Narine,PP,252,162,3,30,10,62,155.56,84.0,4.05,38.27,spin,KKR
RD Rickelton,Middle,251,191,9,17,7,55,131.41,27.89,7.96,28.8,spin,LSG
SP Narine,PP,251,188,6,30,9,92,133.51,41.83,4.82,48.94,pace,KKR
YBK Jaiswal,PP,251,137,9,32,11,50,183.21,27.89,3.19,36.5,pace,RR
Nithish Kumar Reddy,Death,248,106,6,13,20,18,233.96,41.33,3.21,16.98,spin,SRH
T Stubbs,Middle,246,179,8,16,10,48,137.43,30.75,6.88,26.82,spin,CSK
Sameer Rizvi,Death,245,122,2,18,16,26,200.82,122.5,3.59,21.31,spin,LSG
C Green,Middle,244,164,7,23,8,50,148.78,34.86,5.29,30.49,spin,KKR
WG Jacks,PP,243,145,8,31,8,53,167.59,30.38,3.72,36.55,pace,LSG
RG Sharma,Middle,243,180,7,17,10,60,135.0,34.71,6.67,33.33,pace,KKR
R Parag,Death,241,117,7,15,16,21,205.98,34.43,3.77,17.95,spin,GT
P Simran Singh,Middle,241,172,8,14,5,35,140.12,30.12,9.05,20.35,pace,SRH
DP Conway,PP,240,160,5,28,6,48,150.0,48.0,4.71,30.0,spin,PBKS
JP Inglis,PP,240,139,3,27,10,45,172.66,80.0,3.76,32.37,spin,GT
PP Shaw,PP,239,153,4,25,8,48,156.21,59.75,4.64,31.37,spin,RCB
Q de Kock,Middle,238,187,8,14,9,58,127.27,29.75,8.13,31.02,spin,KKR
RG Sharma,Middle,235,176,11,18,9,56,133.52,21.36,6.52,31.82,spin,KKR
BM Duckett,Middle,232,148,3,17,7,27,156.76,77.33,6.17,18.24,pace,PBKS
Washington Sundar,Death,231,124,6,16,14,31,186.29,38.5,4.13,25.0,pace,PBKS
Abishek Porel,Death,229,107,7,25,12,25,214.02,32.71,2.89,23.36,spin,DC
BJ McMullen,Middle,228,151,8,22,7,41,150.99,28.5,5.21,27.15,spin,RR
R Parag,Middle,228,171,7,22,9,64,133.33,32.57,5.52,37.43,pace,GT
S Dube,Death,227,98,11,17,18,25,231.63,20.64,2.8,25.51,pace,RR
H Klaasen,Death,226,126,5,16,13,26,179.37,45.2,4.34,20.63,spin,CSK
Q de Kock,Middle,225,151,8,20,6,40,149.01,28.12,5.81,26.49,pace,KKR
Priyansh Arya,Middle,224,112,3,15,11,17,200.0,74.67,4.31,15.18,pace,SRH
BM Duckett,Middle,223,152,7,13,6,30,146.71,31.86,8.0,19.74,spin,PBKS
Naman Dhir,PP,223,129,3,21,9,32,172.87,74.33,4.3,24.81,pace,GT
SS Iyer,Death,222,124,4,18,11,26,179.03,55.5,4.28,20.97,pace,LSG
RG Sharma,PP,221,157,4,23,8,63,140.76,55.25,5.06,40.13,spin,KKR
F du Plessis,PP,221,192,11,17,8,83,115.1,20.09,7.68,43.23,pace,
N Sindhu,Death,221,89,4,11,19,13,248.31,55.25,2.97,14.61,pace,DC
Naman Dhir,Death,220,125,8,12,15,37,176.0,27.5,4.63,29.6,spin,GT
JP Inglis,Death,220,101,9,20,12,16,217.82,24.44,3.16,15.84,pace,GT
S Dube,Death,218,108,7,18,12,18,201.85,31.14,3.6,16.67,spin,RR
BJ McMullen,PP,218,128,0,25,8,40,170.31,inf,3.88,31.25,pace,RR
WL Madsen,Middle,217,139,3,13,10,37,156.12,72.33,6.04,26.62,spin,MI
Dhruv Jurel,Middle,215,164,5,13,7,52,131.1,43.0,8.2,31.71,pace,RCB
Sameer Rizvi,Death,215,90,5,20,14,12,238.89,43.0,2.65,13.33,pace,LSG
KL Rahul,Death,214,132,10,20,6,26,162.12,21.4,5.08,19.7,spin,SRH
RM Patidar,PP,213,149,4,22,7,55,142.95,53.25,5.14,36.91,spin,KKR
BJ McMullen,Middle,212,143,8,21,6,46,148.25,26.5,5.3,32.17,pace,RR
AK Markram,Death,210,121,7,12,14,39,173.55,30.0,4.65,32.23,spin,DC
Urvil Patel,PP,210,123,3,24,9,43,170.73,70.0,3.73,34.96,pace,DC
C Green,Death,208,96,5,19,11,12,216.67,41.6,3.2,12.5,pace,KKR
PD Salt,Middle,206,165,11,14,6,50,124.85,18.73,8.25,30.3,spin,RCB
Ashutosh Sharma,Middle,206,133,9,11,10,37,154.89,22.89,6.33,27.82,pace,RCB
N Pooran,Death,205,99,4,16,13,17,207.07,51.25,3.41,17.17,spin,MI
Dhruv Jurel,Death,205,110,4,20,9,29,186.36,51.25,3.79,26.36,pace,RCB
KL Rahul,Death,205,114,8,19,9,26,179.82,25.62,4.07,22.81,pace,SRH
JC Buttler,PP,202,106,4,22,8,28,190.57,50.5,3.53,26.42,spin,LSG
LS Livingstone,PP,202,127,5,21,10,47,159.06,40.4,4.1,37.01,pace,RCB
KA Pollard,Middle,202,162,5,10,11,61,124.69,40.4,7.71,37.65,pace,CSK
RR Rossouw,Death,202,90,5,13,16,21,224.44,40.4,3.1,23.33,pace,SRH
KA Pollard,Middle,197,133,5,13,9,41,148.12,39.4,6.05,30.83,spin,CSK
FH Allen,Middle,195,128,7,12,7,27,152.34,27.86,6.74,21.09,pace,PBKS
HH Pandya,Death,194,97,3,16,9,14,200.0,64.67,3.88,14.43,spin,MI
HH Pandya,Death,194,121,8,12,13,40,160.33,24.25,4.84,33.06,pace,MI
Priyansh Arya,Middle,192,129,7,15,6,38,148.84,27.43,6.14,29.46,spin,SRH
RD Rickelton,Middle,190,131,7,15,6,33,145.04,27.14,6.24,25.19,pace,LSG
AM Rahane,Death,190,99,14,19,11,29,191.92,13.57,3.3,29.29,pace,MI
Urvil Patel,Middle,188,138,9,14,5,39,136.23,20.89,7.26,28.26,pace,DC
SS Iyer,PP,185,122,2,22,5,46,151.64,92.5,4.52,37.7,spin,LSG
FH Allen,Middle,185,122,8,13,7,29,151.64,23.12,6.1,23.77,spin,PBKS
BA Stokes,PP,183,133,9,19,8,64,137.59,20.33,4.93,48.12,pace,LSG
PP Shaw,Middle,182,130,9,13,5,42,140.0,20.22,7.22,32.31,pace,RCB
RM Patidar,PP,179,156,8,23,4,86,114.74,22.38,5.78,55.13,pace,KKR
N Wadhera,Middle,179,140,3,11,10,58,127.86,59.67,6.67,41.43,pace,KKR
RG Sharma,Death,177,88,3,20,10,28,201.14,59.0,2.93,31.82,pace,KKR
Ishan Kishan,PP,176,151,4,17,6,71,116.56,44.0,6.57,47.02,spin,MI
RR Pant,Middle,172,119,4,17,4,36,144.54,43.0,5.67,30.25,pace,GT
GJ Maxwell,Death,172,72,5,12,13,10,238.89,34.4,2.88,13.89,pace,RR
AR Patel,Middle,171,142,7,11,7,57,120.42,24.43,7.89,40.14,spin,CSK
AR Patel,Middle,171,129,8,11,8,51,132.56,21.38,6.79,39.53,pace,CSK
RA Jadeja,Death,170,89,5,12,11,23,191.01,34.0,3.87,25.84,pace,RCB
MP Stoinis,Middle,169,122,10,21,4,44,138.52,16.9,4.88,36.07,pace,
SS Iyer,Death,168,98,9,10,10,22,171.43,18.67,4.9,22.45,spin,LSG
SS Iyer,PP,167,124,5,23,2,44,134.68,33.4,4.96,35.48,pace,LSG
T Stubbs,Death,166,92,3,11,9,22,180.43,55.33,4.6,23.91,spin,CSK
Atharva Taide,PP,166,86,1,24,5,25,193.02,166.0,2.97,29.07,pace,MI
SP Narine,Middle,166,119,6,13,6,41,139.5,27.67,6.26,34.45,pace,KKR
MP Stoinis,Middle,165,126,3,9,6,34,130.95,55.0,8.4,26.98,spin,
RK Singh,Middle,165,146,7,11,3,48,113.01,23.57,10.43,32.88,spin,MI
V Kohli,Death,165,97,6,12,7,24,170.1,27.5,5.11,24.74,pace,DC
H Klaasen,PP,164,117,4,22,5,55,140.17,41.0,4.33,47.01,pace,CSK
JM Bairstow,PP,164,114,4,20,5,43,143.86,41.0,4.56,37.72,pace,
AM Rahane,PP,163,119,3,19,4,52,136.97,54.33,5.17,43.7,spin,MI
CH Gayle,Middle,163,109,4,5,8,27,149.54,40.75,8.38,24.77,spin,CSK
CH Gayle,Middle,163,102,3,7,11,28,159.8,54.33,5.67,27.45,pace,CSK
Aniket Verma,Middle,161,102,3,13,7,25,157.84,53.67,5.1,24.51,pace,RR
Sameer Rizvi,Middle,159,115,4,7,7,30,138.26,39.75,8.21,26.09,spin,LSG
DJ Hooda,Middle,158,117,7,15,5,45,135.04,22.57,5.85,38.46,pace,LSG
JC Buttler,Death,157,80,8,12,10,23,196.25,19.62,3.64,28.75,pace,LSG
RA Jadeja,Death,156,94,5,14,8,34,165.96,31.2,4.27,36.17,spin,RCB
Abhishek Sharma,Death,156,84,1,11,8,15,185.71,156.0,4.42,17.86,pace,MI
AR Patel,Death,155,101,10,17,5,31,153.47,15.5,4.59,30.69,pace,CSK
MK Pandey,Middle,154,124,7,13,5,47,124.19,22.0,6.89,37.9,pace,
Urvil Patel,Death,154,88,5,16,5,18,175.0,30.8,4.19,20.45,pace,DC
Jay Gohil,Death,153,78,3,10,11,23,196.15,51.0,3.71,29.49,pace,LSG
F du Plessis,PP,152,152,4,11,5,70,100.0,38.0,9.5,46.05,spin,
Washington Sundar,Middle,151,114,4,11,5,39,132.46,37.75,7.12,34.21,pace,PBKS
R Powell,Death,150,72,5,15,8,17,208.33,30.0,3.13,23.61,pace,KKR
CH Gayle,PP,148,102,3,19,4,42,145.1,49.33,4.43,41.18,pace,CSK
N Pooran,PP,148,113,3,23,3,53,130.97,49.33,4.35,46.9,pace,MI
CH Gayle,PP,147,78,2,19,5,28,188.46,73.5,3.25,35.9,spin,CSK
Nithish Kumar Reddy,Middle,147,111,3,7,8,36,132.43,49.0,7.4,32.43,spin,SRH
TM Head,Middle,147,105,5,14,3,28,140.0,29.4,6.18,26.67,spin,MI
V Suryavanshi,Middle,147,97,7,14,3,21,151.55,21.0,5.71,21.65,pace,PBKS
Anmolpreet Singh,Middle,146,108,2,6,6,23,135.19,73.0,9.0,21.3,pace,CSK
HH Pandya,Middle,143,114,6,12,3,40,125.44,23.83,7.6,35.09,spin,MI
RG Sharma,PP,142,86,7,18,3,32,165.12,20.29,4.1,37.21,pace,KKR
Tarang Gohel,PP,142,83,1,25,1,27,171.08,142.0,3.19,32.53,pace,DC
Aniket Verma,Death,142,76,6,10,10,20,186.84,23.67,3.8,26.32,pace,RR
MP Stoinis,PP,141,97,3,19,6,48,145.36,47.0,3.88,49.48,pace,
GD Phillips,Death,140,64,4,12,10,18,218.75,35.0,2.91,28.12,pace,GT
BA Stokes,Middle,139,90,4,9,8,32,154.44,34.75,5.29,35.56,spin,LSG
RG Sharma,Death,139,62,7,13,8,12,224.19,19.86,2.95,19.35,spin,KKR
RK Singh,Death,139,94,6,9,9,41,147.87,23.17,5.22,43.62,spin,MI
Tilak Varma,Death,139,73,3,11,8,17,190.41,46.33,3.84,23.29,spin,CSK
Rashid Khan,Death,136,94,3,12,5,39,144.68,45.33,5.53,41.49,spin,GT
DJ Hooda,PP,136,87,2,15,5,33,156.32,68.0,4.35,37.93,pace,LSG
Ramandeep Singh,Death,136,75,5,8,10,21,181.33,27.2,4.17,28.0,pace,LSG
Sikandar Raza,Middle,135,106,6,10,6,40,127.36,22.5,6.62,37.74,spin,MI
MP Stoinis,Death,135,71,3,7,10,18,190.14,45.0,4.18,25.35,pace,
V Kohli,Death,134,64,4,14,7,14,209.38,33.5,3.05,21.88,spin,DC
Smaran Ravichandran,PP,133,104,4,16,3,41,127.88,33.25,5.47,39.42,pace,PBKS
F du Plessis,Middle,131,101,5,11,3,31,129.7,26.2,7.21,30.69,spin,
Rahul Singh,PP,130,82,2,19,2,24,158.54,65.0,3.9,29.27,pace,RCB
S Dube,PP,130,102,2,13,6,49,127.45,65.0,5.37,48.04,pace,RR
DP Conway,Middle,130,82,4,15,3,21,158.54,32.5,4.56,25.61,pace,PBKS
N Rana,Middle,128,106,10,12,3,41,120.75,12.8,7.07,38.68,spin,PBKS
Dhruv Jurel,Death,128,94,8,6,6,25,136.17,16.0,7.83,26.6,spin,RCB
AD Russell,Death,127,81,8,12,6,29,156.79,15.88,4.5,35.8,spin,DC
N Wadhera,Death,127,73,7,6,11,28,173.97,18.14,4.29,38.36,spin,KKR
Urvil Patel,Death,127,66,2,9,6,16,192.42,63.5,4.4,24.24,spin,DC
C Green,PP,127,88,5,14,5,38,144.32,25.4,4.63,43.18,pace,KKR
N Pooran,PP,126,100,3,10,7,49,126.0,42.0,5.88,49.0,spin,MI
Smaran Ravichandran,Death,126,72,2,12,4,17,175.0,63.0,4.5,23.61,spin,PBKS
BJ McMullen,Death,126,61,6,10,9,17,206.56,21.0,3.21,27.87,pace,RR
RD Gaikwad,Death,125,61,2,9,9,11,204.92,62.5,3.39,18.03,spin,GT
F du Plessis,Death,125,76,4,13,4,20,164.47,31.25,4.47,26.32,pace,
RM Patidar,Death,125,49,0,12,8,5,255.1,inf,2.45,10.2,pace,KKR
R Powell,Middle,124,78,3,7,9,27,158.97,41.33,4.88,34.62,pace,KKR
PHKD Mendis,Death,124,56,4,12,8,14,221.43,31.0,2.8,25.0,pace,SRH
AR Patel,Death,123,78,6,13,6,30,157.69,20.5,4.11,38.46,spin,CSK
N Rana,PP,122,79,1,12,6,33,154.43,122.0,4.39,41.77,pace,PBKS
H Klaasen,Death,122,84,6,8,6,26,145.24,20.33,6.0,30.95,pace,CSK
Suryansh Shedge,Death,122,70,12,9,9,33,174.29,10.17,3.89,47.14,pace,CSK
AK Markram,Middle,121,118,3,9,3,49,102.54,40.33,9.83,41.53,spin,DC
BA Stokes,Middle,120,94,7,7,6,40,127.66,17.14,7.23,42.55,pace,LSG
AM Rahane,Death,119,76,5,8,5,18,156.58,23.8,5.85,23.68,spin,MI
Abdul Samad,Death,119,83,5,9,5,25,143.37,23.8,5.93,30.12,spin,LSG
BJ McMullen,PP,118,84,3,13,5,39,140.48,39.33,4.67,46.43,spin,RR
J Fraser-McGurk,Middle,118,74,3,8,5,16,159.46,39.33,5.69,21.62,spin,KKR
Abdul Samad,Death,118,65,3,13,5,18,181.54,39.33,3.61,27.69,pace,LSG
N Wadhera,Death,118,75,8,13,5,29,157.33,14.75,4.17,38.67,pace,KKR
PHKD Mendis,Middle,117,71,4,4,8,20,164.79,29.25,5.92,28.17,spin,SRH
PD Salt,Death,117,63,4,7,7,13,185.71,29.25,4.5,20.63,pace,RCB
LS Livingstone,Death,116,80,8,6,9,37,145.0,14.5,5.33,46.25,spin,RCB
JM Bairstow,PP,115,82,3,16,3,33,140.24,38.33,4.32,40.24,spin,
DA Miller,Death,115,68,3,6,7,17,169.12,38.33,5.23,25.0,spin,
H Klaasen,PP,114,96,3,11,4,37,118.75,38.0,6.4,38.54,spin,CSK
Sikandar Raza,Middle,114,73,4,4,9,22,156.16,28.5,5.62,30.14,pace,MI
