striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Tilak Varma,Middle,359,266,16,25,17,86,134.96,22.44,6.33,32.33,pace,C.S.K.
RD Gaikwad,Middle,354,218,9,28,12,39,162.39,39.33,5.45,17.89,spin,G.T.
Abhishek Sharma,Middle,351,214,11,30,12,43,164.02,31.91,5.1,20.09,spin,M.I.
H Klaasen,Middle,351,254,8,25,13,71,138.19,43.88,6.68,27.95,spin,C.S.K.
RD Rickelton,PP,349,224,9,38,14,89,155.8,38.78,4.31,39.73,spin,L.S.G.
N Rana,Middle,347,204,8,32,16,62,170.1,43.38,4.25,30.39,pace,P.B.K.S.
S Dube,Middle,341,249,7,21,15,84,136.95,48.71,6.92,33.73,pace,R.R.
SV Samson,Middle,341,227,10,23,11,48,150.22,34.1,6.68,21.15,pace,G.T.
N Pooran,Death,341,161,11,26,23,31,211.8,31.0,3.29,19.25,pace,M.I.
JC Buttler,PP,327,235,11,41,9,99,139.15,29.73,4.7,42.13,pace,L.S.G.
Abhishek Sharma,PP,326,183,3,32,13,47,178.14,108.67,4.07,25.68,spin,M.I.
V Kohli,PP,325,225,9,34,13,86,144.44,36.11,4.79,38.22,spin,D.C.
BM Duckett,PP,322,190,8,37,12,63,169.47,40.25,3.88,33.16,pace,P.B.K.S.
SV Samson,PP,317,221,5,37,6,83,143.44,63.4,5.14,37.56,spin,G.T.
T Stubbs,Middle,315,228,6,23,11,70,138.16,52.5,6.71,30.7,pace,C.S.K.
JP Inglis,Middle,314,194,9,21,12,35,161.86,34.89,5.88,18.04,spin,G.T.
V Kohli,Middle,313,236,9,18,10,64,132.63,34.78,8.43,27.12,spin,D.C.
F du Plessis,Middle,313,228,5,19,12,61,137.28,62.6,7.35,26.75,pace,
S Dube,Middle,312,224,7,15,19,78,139.29,44.57,6.59,34.82,spin,R.R.
RM Patidar,Middle,304,236,12,27,5,77,128.81,25.33,7.38,32.63,pace,K.K.R.
JC Buttler,Middle,303,170,5,22,15,42,178.24,60.6,4.59,24.71,pace,L.S.G.
PD Salt,Middle,302,210,4,23,8,52,143.81,75.5,6.77,24.76,pace,R.C.B.
RD Gaikwad,PP,297,195,9,45,3,69,152.31,33.0,4.06,35.38,spin,G.T.
Tilak Varma,Middle,297,205,6,24,9,56,144.88,49.5,6.21,27.32,spin,C.S.K.
JM Sharma,Death,294,157,8,21,20,49,187.26,36.75,3.83,31.21,pace,R.C.B.
Shubman Gill,Middle,293,205,6,24,8,49,142.93,48.83,6.41,23.9,pace,L.S.G.
P Simran Singh,Middle,284,191,12,20,13,48,148.69,23.67,5.79,25.13,spin,S.R.H.
RK Singh,Middle,280,179,6,26,8,43,156.42,46.67,5.26,24.02,pace,M.I.
H Klaasen,Middle,278,183,7,23,9,48,151.91,39.71,5.72,26.23,pace,C.S.K.
TM Head,PP,277,184,7,34,8,71,150.54,39.57,4.38,38.59,spin,M.I.
B Sai Sudharsan,Middle,275,203,8,21,12,73,135.47,34.38,6.15,35.96,pace,C.S.K.
RD Gaikwad,Middle,275,170,9,23,13,48,161.76,30.56,4.72,28.24,pace,G.T.
V Kohli,Middle,275,173,6,21,8,34,158.96,45.83,5.97,19.65,pace,D.C.
RK Singh,Death,275,146,4,21,15,27,188.36,68.75,4.06,18.49,pace,M.I.
N Sindhu,PP,272,162,6,31,7,55,167.9,45.33,4.26,33.95,spin,D.C.
N Sindhu,Middle,272,148,3,23,11,33,183.78,90.67,4.35,22.3,spin,D.C.
LS Livingstone,Middle,272,183,4,19,11,45,148.63,68.0,6.1,24.59,pace,R.C.B.
DP Conway,Middle,269,167,1,21,7,27,161.08,269.0,5.96,16.17,spin,P.B.K.S.
LS Livingstone,Middle,267,224,13,12,14,82,119.2,20.54,8.62,36.61,spin,R.C.B.
Priyansh Arya,PP,261,152,2,29,9,50,171.71,130.5,4.0,32.89,pace,S.R.H.
BM Duckett,PP,255,155,3,21,12,39,164.52,85.0,4.7,25.16,spin,P.B.K.S.
AD Russell,Death,255,132,5,18,16,33,193.18,51.0,3.88,25.0,pace,D.C.
R Parag,Middle,254,142,2,20,12,29,178.87,127.0,4.44,20.42,spin,G.T.
LS Livingstone,PP,253,181,5,24,13,74,139.78,50.6,4.89,40.88,spin,R.C.B.
Smaran Ravichandran,Middle,252,150,4,17,9,35,168.0,63.0,5.77,23.33,spin,P.B.K.S.
AM Rahane,PP,249,178,7,31,8,81,139.89,35.57,4.56,45.51,pace,M.I.
Smaran Ravichandran,Middle,249,174,9,11,12,48,143.1,27.67,7.57,27.59,pace,P.B.K.S.
KL Rahul,PP,248,165,5,26,11,66,150.3,49.6,4.46,40.0,pace,S.R.H.
Ishan Kishan,Middle,247,177,15,20,12,67,139.55,16.47,5.53,37.85,pace,M.I.
KA Pollard,Death,244,117,2,26,13,22,208.55,122.0,3.0,18.8,pace,C.S.K.
PP Shaw,Middle,239,152,9,17,8,35,157.24,26.56,6.08,23.03,spin,R.C.B.
VR Iyer,Death,238,122,6,19,14,22,195.08,39.67,3.7,18.03,spin,S.R.H.
Naman Dhir,Death,238,121,3,20,11,15,196.69,79.33,3.9,12.4,pace,G.T.
Shashank Singh,Death,237,105,4,17,17,17,225.71,59.25,3.09,16.19,pace,P.B.K.S.
Abishek Porel,Death,236,112,6,18,14,19,210.71,39.33,3.5,16.96,pace,D.C.
V Suryavanshi,PP,234,144,2,25,10,50,162.5,117.0,4.11,34.72,spin,P.B.K.S.
VR Iyer,Middle,233,162,5,18,8,44,143.83,46.6,6.23,27.16,pace,S.R.H.
R Parag,Death,233,134,10,17,14,38,173.88,23.3,4.32,28.36,pace,G.T.
Ishan Kishan,Middle,232,152,4,19,9,41,152.63,58.0,5.43,26.97,spin,M.I.
V Suryavanshi,Middle,232,145,3,18,11,37,160.0,77.33,5.0,25.52,spin,P.B.K.S.
BM Duckett,Middle,232,148,3,17,7,27,156.76,77.33,6.17,18.24,pace,P.B.K.S.
C Green,Middle,230,135,8,15,15,39,170.37,28.75,4.5,28.89,pace,K.K.R.
KL Rahul,PP,229,152,4,15,15,60,150.66,57.25,5.07,39.47,spin,S.R.H.
N Rana,Death,229,117,5,20,13,25,195.73,45.8,3.55,21.37,pace,P.B.K.S.
PP Shaw,PP,228,143,3,24,8,45,159.44,76.0,4.47,31.47,spin,R.C.B.
KL Rahul,Middle,228,160,5,20,6,42,142.5,45.6,6.15,26.25,pace,S.R.H.
YBK Jaiswal,Middle,226,160,5,18,5,40,141.25,45.2,6.96,25.0,spin,R.R.
Urvil Patel,Middle,224,152,10,15,10,46,147.37,22.4,6.08,30.26,spin,D.C.
Abishek Porel,Death,224,105,7,24,12,25,213.33,32.0,2.92,23.81,spin,D.C.
FH Allen,PP,223,135,3,24,7,40,165.19,74.33,4.35,29.63,spin,P.B.K.S.
BM Duckett,Middle,223,151,6,13,6,29,147.68,37.17,7.95,19.21,spin,P.B.K.S.
RR Rossouw,Middle,223,144,2,20,5,27,154.86,111.5,5.76,18.75,pace,S.R.H.
RG Sharma,PP,221,157,4,23,8,63,140.76,55.25,5.06,40.13,spin,K.K.R.
F du Plessis,PP,221,192,11,17,8,83,115.1,20.09,7.68,43.23,pace,
VR Iyer,Death,221,117,5,22,9,19,188.89,44.2,3.77,16.24,pace,S.R.H.
FH Allen,PP,219,135,7,21,10,49,162.22,31.29,4.35,36.3,pace,P.B.K.S.
DP Conway,PP,218,147,4,26,5,43,148.3,54.5,4.74,29.25,spin,P.B.K.S.
SA Yadav,PP,218,143,3,24,8,46,152.45,72.67,4.47,32.17,spin,D.C.
Aniket Verma,Middle,217,118,1,14,12,28,183.9,217.0,4.54,23.73,spin,R.R.
WG Jacks,Middle,217,163,7,17,8,63,133.13,31.0,6.52,38.65,spin,L.S.G.
Shashank Singh,Death,216,119,4,10,14,21,181.51,54.0,4.96,17.65,spin,P.B.K.S.
Dhruv Jurel,Middle,215,153,6,12,9,47,140.52,35.83,7.29,30.72,spin,R.C.B.
SS Iyer,Death,214,118,2,18,10,23,181.36,107.0,4.21,19.49,pace,L.S.G.
Q de Kock,Middle,213,165,7,14,8,53,129.09,30.43,7.5,32.12,spin,K.K.R.
RD Rickelton,Middle,212,164,8,14,6,50,129.27,26.5,8.2,30.49,spin,L.S.G.
Nithish Kumar Reddy,Middle,212,153,10,16,10,59,138.56,21.2,5.88,38.56,pace,S.R.H.
Shashank Singh,Middle,210,148,8,12,7,39,141.89,26.25,7.79,26.35,spin,P.B.K.S.
YBK Jaiswal,Middle,210,116,5,18,8,20,181.03,42.0,4.46,17.24,pace,R.R.
YBK Jaiswal,PP,208,118,8,26,9,43,176.27,26.0,3.37,36.44,pace,R.R.
B Sai Sudharsan,PP,206,148,8,23,5,55,139.19,25.75,5.29,37.16,spin,C.S.K.
Tilak Varma,PP,206,117,4,25,6,29,176.07,51.5,3.77,24.79,spin,C.S.K.
Ashutosh Sharma,Middle,206,133,9,11,10,37,154.89,22.89,6.33,27.82,pace,R.C.B.
Washington Sundar,Death,206,112,5,13,13,29,183.93,41.2,4.31,25.89,pace,P.B.K.S.
JM Sharma,Middle,205,135,6,16,8,36,151.85,34.17,5.62,26.67,spin,R.C.B.
S Dube,Death,205,88,7,16,16,21,232.95,29.29,2.75,23.86,pace,R.R.
Naman Dhir,Death,203,116,5,12,13,33,175.0,40.6,4.64,28.45,spin,G.T.
Priyansh Arya,PP,200,126,9,20,10,50,158.73,22.22,4.2,39.68,spin,S.R.H.
WG Jacks,PP,200,136,5,24,8,60,147.06,40.0,4.25,44.12,spin,L.S.G.
R Parag,Death,200,95,3,11,14,16,210.53,66.67,3.8,16.84,spin,G.T.
Q de Kock,Middle,200,126,6,20,5,31,158.73,33.33,5.04,24.6,pace,K.K.R.
S Dube,Death,199,99,6,17,10,15,201.01,33.17,3.67,15.15,spin,R.R.
T Stubbs,Death,199,108,4,16,9,25,184.26,49.75,4.32,23.15,pace,C.S.K.
JM Sharma,Middle,197,127,5,10,12,45,155.12,39.4,5.77,35.43,pace,R.C.B.
Dhruv Jurel,Death,195,104,2,18,9,27,187.5,97.5,3.85,25.96,pace,R.C.B.
LS Livingstone,PP,193,121,5,21,9,45,159.5,38.6,4.03,37.19,pace,R.C.B.
RR Rossouw,Death,193,86,5,13,15,21,224.42,38.6,3.07,24.42,pace,S.R.H.
SP Narine,Middle,192,115,7,9,13,30,166.96,27.43,5.23,26.09,spin,K.K.R.
PD Salt,Middle,190,145,9,14,6,42,131.03,21.11,7.25,28.97,spin,R.C.B.
JP Inglis,PP,189,109,3,22,8,38,173.39,63.0,3.63,34.86,spin,G.T.
JP Inglis,PP,189,109,0,26,5,30,173.39,inf,3.52,27.52,pace,G.T.
KL Rahul,Death,189,107,7,17,8,24,176.64,27.0,4.28,22.43,pace,S.R.H.
JC Buttler,PP,187,92,4,20,8,23,203.26,46.75,3.29,25.0,spin,L.S.G.
Urvil Patel,PP,186,107,3,22,8,39,173.83,62.0,3.57,36.45,pace,D.C.
P Simran Singh,Middle,185,136,8,11,4,32,136.03,23.12,9.07,23.53,pace,S.R.H.
RM Patidar,PP,184,124,3,19,7,45,148.39,61.33,4.77,36.29,spin,K.K.R.
KA Pollard,Middle,184,147,4,9,10,56,125.17,46.0,7.74,38.1,pace,C.S.K.
AK Markram,Death,182,107,7,10,12,34,170.09,26.0,4.86,31.78,spin,D.C.
SA Yadav,Death,181,93,4,19,7,21,194.62,45.25,3.58,22.58,pace,D.C.
RG Sharma,Middle,180,139,9,17,5,47,129.5,20.0,6.32,33.81,spin,K.K.R.
R Parag,Middle,179,134,6,20,6,54,133.58,29.83,5.15,40.3,pace,G.T.
BJ McMullen,Middle,178,124,7,15,6,34,143.55,25.43,5.9,27.42,spin,R.R.
SP Narine,PP,178,130,3,22,6,60,136.92,59.33,4.64,46.15,pace,K.K.R.
JP Inglis,Middle,178,113,3,9,7,15,157.52,59.33,7.06,13.27,pace,G.T.
T Stubbs,Middle,176,135,6,11,7,38,130.37,29.33,7.5,28.15,spin,C.S.K.
YBK Jaiswal,Death,176,83,3,19,7,11,212.05,58.67,3.19,13.25,spin,R.R.
KL Rahul,Death,175,111,6,16,4,21,157.66,29.17,5.55,18.92,spin,S.R.H.
PP Shaw,Middle,175,125,9,13,5,41,140.0,19.44,6.94,32.8,pace,R.C.B.
Shashank Singh,Middle,175,121,6,12,6,31,144.63,29.17,6.72,25.62,pace,P.B.K.S.
BJ McMullen,Middle,174,125,5,16,4,40,139.2,34.8,6.25,32.0,pace,R.R.
WG Jacks,PP,172,107,5,22,6,42,160.75,34.4,3.82,39.25,pace,L.S.G.
RR Pant,Middle,172,119,4,17,4,36,144.54,43.0,5.67,30.25,pace,G.T.
AR Patel,Middle,170,139,6,11,7,55,122.3,28.33,7.72,39.57,spin,C.S.K.
MP Stoinis,Middle,169,122,10,21,4,44,138.52,16.9,4.88,36.07,pace,G.T.
BA Stokes,PP,167,127,9,18,6,61,131.5,18.56,5.29,48.03,pace,L.S.G.
Dhruv Jurel,Middle,167,126,4,11,5,44,132.54,41.75,7.88,34.92,pace,R.C.B.
Urvil Patel,Middle,167,117,9,14,5,34,142.74,18.56,6.16,29.06,pace,D.C.
WG Jacks,Middle,167,102,5,12,9,30,163.73,33.4,4.86,29.41,pace,L.S.G.
C Green,Death,166,78,4,16,8,10,212.82,41.5,3.25,12.82,pace,K.K.R.
MP Stoinis,Middle,165,126,3,9,6,34,130.95,55.0,8.4,26.98,spin,G.T.
RK Singh,Middle,165,146,7,11,3,48,113.01,23.57,10.43,32.88,spin,M.I.
H Klaasen,PP,164,117,4,22,5,55,140.17,41.0,4.33,47.01,pace,C.S.K.
JM Bairstow,PP,164,114,4,20,5,43,143.86,41.0,4.56,37.72,pace,
AR Patel,Middle,164,114,7,11,8,43,143.86,23.43,6.0,37.72,pace,C.S.K.
SS Iyer,Death,163,92,8,10,10,21,177.17,20.38,4.6,22.83,spin,L.S.G.
N Sindhu,Middle,163,106,7,9,7,26,153.77,23.29,6.62,24.53,pace,D.C.
Priyansh Arya,Middle,160,80,1,11,8,13,200.0,160.0,4.21,16.25,pace,S.R.H.
RD Rickelton,Middle,160,109,6,13,6,29,146.79,26.67,5.74,26.61,pace,L.S.G.
KA Pollard,Middle,159,106,4,10,7,33,150.0,39.75,6.24,31.13,spin,C.S.K.
N Pooran,Death,159,85,2,12,9,15,187.06,79.5,4.05,17.65,spin,M.I.
DJ Hooda,Middle,158,117,7,15,5,45,135.04,22.57,5.85,38.46,pace,L.S.G.
H Klaasen,Death,157,95,5,12,8,20,165.26,31.4,4.75,21.05,spin,C.S.K.
Abhishek Sharma,Death,156,84,1,11,8,15,185.71,156.0,4.42,17.86,pace,M.I.
MK Pandey,Middle,154,124,7,13,5,47,124.19,22.0,6.89,37.9,pace,
JM Sharma,Death,153,76,4,20,7,23,201.32,38.25,2.81,30.26,spin,R.C.B.
V Kohli,Death,153,89,4,12,6,21,171.91,38.25,4.94,23.6,pace,D.C.
F du Plessis,PP,152,152,4,11,5,70,100.0,38.0,9.5,46.05,spin,
JC Buttler,Middle,151,106,8,11,4,27,142.45,18.88,7.07,25.47,spin,L.S.G.
Washington Sundar,Middle,151,113,4,11,5,38,133.63,37.75,7.06,33.63,pace,P.B.K.S.
GJ Maxwell,Death,150,64,4,9,12,9,234.38,37.5,3.05,14.06,pace,R.R.
AM Rahane,PP,149,102,1,18,4,45,146.08,149.0,4.64,44.12,spin,M.I.
Priyansh Arya,Middle,149,96,4,12,5,27,155.21,37.25,5.65,28.12,spin,S.R.H.
Urvil Patel,Death,146,82,3,15,5,15,178.05,48.67,4.1,18.29,pace,D.C.
R Powell,Death,145,68,4,15,8,16,213.24,36.25,2.96,23.53,pace,K.K.R.
HH Pandya,Death,143,89,5,7,11,32,160.67,28.6,4.94,35.96,pace,M.I.
SS Iyer,PP,142,96,1,17,3,35,147.92,142.0,4.8,36.46,spin,L.S.G.
SS Iyer,PP,142,100,3,18,2,30,142.0,47.33,5.0,30.0,pace,L.S.G.
MP Stoinis,PP,141,97,3,19,6,48,145.36,47.0,3.88,49.48,pace,G.T.
RM Patidar,PP,140,112,2,17,3,56,125.0,70.0,5.6,50.0,pace,K.K.R.
Ishan Kishan,PP,139,122,4,14,4,58,113.93,34.75,6.78,47.54,spin,M.I.
AR Patel,Death,139,88,8,16,5,28,157.95,17.38,4.19,31.82,pace,C.S.K.
FH Allen,Middle,136,90,6,10,5,24,151.11,22.67,6.0,26.67,spin,P.B.K.S.
DJ Hooda,PP,136,87,2,15,5,33,156.32,68.0,4.35,37.93,pace,L.S.G.
RG Sharma,Middle,136,111,6,10,5,44,122.52,22.67,7.4,39.64,pace,K.K.R.
Jay Gohil,Death,136,69,2,9,10,21,197.1,68.0,3.63,30.43,pace,L.S.G.
HH Pandya,Middle,134,105,5,12,3,39,127.62,26.8,7.0,37.14,spin,M.I.
Sikandar Raza,Middle,134,104,5,10,6,39,128.85,26.8,6.5,37.5,spin,M.I.
Tilak Varma,Death,134,66,2,11,8,15,203.03,67.0,3.47,22.73,spin,C.S.K.
RG Sharma,PP,134,79,6,18,3,30,169.62,22.33,3.76,37.97,pace,K.K.R.
BA Stokes,Middle,132,83,3,8,8,29,159.04,44.0,5.19,34.94,spin,L.S.G.
F du Plessis,Middle,131,101,5,11,3,31,129.7,26.2,7.21,30.69,spin,
DP Conway,Middle,130,82,4,15,3,21,158.54,32.5,4.56,25.61,pace,P.B.K.S.
WL Madsen,Middle,129,82,1,8,6,24,157.32,129.0,5.86,29.27,spin,M.I.
HH Pandya,Death,129,65,1,11,6,10,198.46,129.0,3.82,15.38,spin,M.I.
Sameer Rizvi,Death,129,66,1,9,9,16,195.45,129.0,3.67,24.24,spin,L.S.G.
MP Stoinis,Death,129,67,1,6,10,16,192.54,129.0,4.19,23.88,pace,G.T.
JC Buttler,Death,128,66,6,8,9,17,193.94,21.33,3.88,25.76,pace,L.S.G.
N Rana,Middle,127,102,8,12,3,38,124.51,15.88,6.8,37.25,spin,P.B.K.S.
Urvil Patel,Death,127,66,2,9,6,16,192.42,63.5,4.4,24.24,spin,D.C.
FH Allen,Middle,127,80,5,8,4,16,158.75,25.4,6.67,20.0,pace,P.B.K.S.
Dhruv Jurel,Death,125,91,7,6,6,24,137.36,17.86,7.58,26.37,spin,R.C.B.
Naman Dhir,PP,125,68,2,10,6,17,183.82,62.5,4.25,25.0,pace,G.T.
AM Rahane,Death,125,68,9,12,7,20,183.82,13.89,3.58,29.41,pace,M.I.
F du Plessis,Death,125,76,4,13,4,20,164.47,31.25,4.47,26.32,pace,
SP Narine,PP,124,76,1,15,4,24,163.16,124.0,4.0,31.58,spin,K.K.R.
JP Inglis,Death,124,64,4,14,3,7,193.75,31.0,3.76,10.94,pace,G.T.
V Kohli,Death,123,57,3,12,7,12,215.79,41.0,3.0,21.05,spin,D.C.
BJ McMullen,PP,122,73,0,12,5,21,167.12,inf,4.29,28.77,pace,R.R.
C Green,Middle,121,93,2,11,4,35,130.11,60.5,6.2,37.63,spin,K.K.R.
N Pooran,PP,121,95,1,18,3,46,127.37,121.0,4.52,48.42,pace,M.I.
AK Markram,Middle,119,116,3,9,3,49,102.59,39.67,9.67,42.24,spin,D.C.
TM Head,Middle,118,88,4,12,2,27,134.09,29.5,6.29,30.68,spin,M.I.
AM Rahane,Death,117,74,5,8,5,18,158.11,23.4,5.69,24.32,spin,M.I.
SP Narine,Middle,117,80,4,10,5,30,146.25,29.25,5.33,37.5,pace,K.K.R.
BJ McMullen,Death,117,56,5,8,9,15,208.93,23.4,3.29,26.79,pace,R.R.
PD Salt,Death,116,61,3,7,7,12,190.16,38.67,4.36,19.67,pace,R.C.B.
JM Bairstow,PP,115,82,3,16,3,33,140.24,38.33,4.32,40.24,spin,
DA Miller,Death,115,68,3,6,7,17,169.12,38.33,5.23,25.0,spin,
RK Singh,Death,114,80,4,6,8,35,142.5,28.5,5.71,43.75,spin,M.I.
Sikandar Raza,Middle,114,73,4,4,9,22,156.16,28.5,5.62,30.14,pace,M.I.
H Klaasen,PP,113,94,3,11,4,36,120.21,37.67,6.27,38.3,spin,C.S.K.
JG Bethell,Middle,113,90,4,8,5,33,125.56,28.25,6.92,36.67,spin,S.R.H.
AD Russell,Death,113,76,6,10,5,27,148.68,18.83,5.07,35.53,spin,D.C.
T Stubbs,Death,113,67,3,5,7,18,168.66,37.67,5.58,26.87,spin,C.S.K.
DA Miller,Middle,113,76,4,9,5,24,148.68,28.25,5.43,31.58,pace,
Smaran Ravichandran,Death,112,60,1,11,4,14,186.67,112.0,4.0,23.33,spin,P.B.K.S.
Suryansh Shedge,Death,112,59,9,8,9,27,189.83,12.44,3.47,45.76,pace,C.S.K.
Nithish Kumar Reddy,Middle,111,80,2,6,6,24,138.75,55.5,6.67,30.0,spin,S.R.H.
RA Jadeja,Death,111,55,4,8,8,13,201.82,27.75,3.44,23.64,pace,R.C.B.
AR Patel,Death,108,68,4,10,6,26,158.82,27.0,4.25,38.24,spin,C.S.K.
N Rana,Death,108,51,4,3,9,10,211.76,27.0,4.25,19.61,spin,P.B.K.S.
S Dube,PP,108,78,1,9,6,34,138.46,108.0,5.2,43.59,pace,R.R.
Anmolpreet Singh,Middle,108,78,1,4,5,18,138.46,108.0,8.67,23.08,pace,C.S.K.
Nithish Kumar Reddy,Death,107,51,3,5,7,11,209.8,35.67,4.25,21.57,spin,S.R.H.
J Fraser-McGurk,Middle,106,65,2,8,4,13,163.08,53.0,5.42,20.0,spin,K.K.R.
Aniket Verma,Middle,106,63,1,8,6,13,168.25,106.0,4.5,20.63,pace,R.R.
BA Stokes,Middle,105,82,6,7,5,36,128.05,17.5,6.83,43.9,pace,L.S.G.
WG Jacks,Death,104,46,5,5,9,9,226.09,20.8,3.29,19.57,spin,L.S.G.
R Powell,Middle,103,64,2,6,8,23,160.94,51.5,4.57,35.94,pace,K.K.R.
MK Lomror,Middle,102,65,4,6,6,16,156.92,25.5,5.42,24.62,spin,S.R.H.
Naman Dhir,PP,101,55,3,13,2,9,183.64,33.67,3.67,16.36,spin,G.T.
Ashutosh Sharma,Middle,101,84,6,6,2,28,120.24,16.83,10.5,33.33,spin,R.C.B.
H Klaasen,Death,100,74,4,6,5,24,135.14,25.0,6.73,32.43,pace,C.S.K.
Sameer Rizvi,Death,100,39,2,9,7,4,256.41,50.0,2.44,10.26,pace,L.S.G.
Rashid Khan,Death,98,67,2,8,5,30,146.27,49.0,5.15,44.78,spin,G.T.
V Suryavanshi,PP,98,79,4,12,3,40,124.05,24.5,5.27,50.63,pace,P.B.K.S.
PHKD Mendis,Death,98,44,3,8,7,11,222.73,32.67,2.93,25.0,pace,S.R.H.
Aniket Verma,Death,97,60,6,5,7,18,161.67,16.17,5.0,30.0,pace,R.R.
JP Inglis,Death,95,53,4,7,5,13,179.25,23.75,4.42,24.53,spin,G.T.
AK Markram,Middle,95,63,2,5,7,25,150.79,47.5,5.25,39.68,pace,D.C.
PHKD Mendis,Middle,93,51,2,4,6,13,182.35,46.5,5.1,25.49,spin,S.R.H.
RG Sharma,Death,93,54,2,9,5,18,172.22,46.5,3.86,33.33,pace,K.K.R.
WL Madsen,Death,92,48,2,11,3,7,191.67,46.0,3.43,14.58,spin,M.I.
