striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
SS Iyer,Death,225,125,4,18,11,26,180.0,56.25,4.31,20.8,pace,LSG
BM Duckett,Middle,223,152,7,13,6,30,146.71,31.86,8.0,19.74,spin,RCB
BJ McMullen,PP,223,132,0,25,8,41,168.94,inf,4.0,31.06,pace,RR
Naman Dhir,PP,223,129,3,21,9,32,172.87,74.33,4.3,24.81,pace,GT
AK Markram,Death,222,128,8,13,14,41,173.44,27.75,4.74,32.03,spin,DC
RG Sharma,PP,221,157,4,23,8,63,140.76,55.25,5.06,40.13,spin,KKR
RM Patidar,PP,221,155,4,23,7,58,142.58,55.25,5.17,37.42,spin,KKR
F du Plessis,PP,221,192,11,17,8,83,115.1,20.09,7.68,43.23,pace,GT
Dhruv Jurel,Middle,221,170,6,14,7,55,130.0,36.83,8.1,32.35,pace,RCB
WL Madsen,Middle,217,139,3,13,10,37,156.12,72.33,6.04,26.62,spin,MI
C Green,Death,216,99,6,21,11,13,218.18,36.0,3.09,13.13,pace,KKR
JC Buttler,Death,215,107,9,20,12,29,200.93,23.89,3.34,27.1,pace,LSG
KL Rahul,Death,214,132,10,20,6,26,162.12,21.4,5.08,19.7,spin,SRH
S Dube,PP,212,151,3,25,8,70,140.4,70.67,4.58,46.36,pace,RR
SS Iyer,PP,210,160,6,29,3,65,131.25,35.0,5.0,40.62,pace,LSG
JC Buttler,PP,209,111,5,22,9,31,188.29,41.8,3.58,27.93,spin,LSG
RM Patidar,PP,208,173,9,27,5,91,120.23,23.11,5.41,52.6,pace,KKR
HH Pandya,Death,208,129,9,12,14,42,161.24,23.11,4.96,32.56,pace,MI
SS Iyer,PP,207,144,4,25,5,60,143.75,51.75,4.8,41.67,spin,LSG
Ashutosh Sharma,Middle,206,133,9,11,10,37,154.89,22.89,6.33,27.82,pace,RCB
KA Pollard,Middle,206,166,5,10,11,61,124.1,41.2,7.9,36.75,pace,CSK
Aniket Verma,Death,206,103,6,16,14,25,200.0,34.33,3.43,24.27,pace,RR
Urvil Patel,Middle,205,149,9,16,5,39,137.58,22.78,7.1,26.17,pace,MI
Dhruv Jurel,Death,205,110,4,20,9,29,186.36,51.25,3.79,26.36,pace,RCB
KL Rahul,Death,205,114,8,19,9,26,179.82,25.62,4.07,22.81,pace,SRH
T Stubbs,Death,203,113,5,13,12,27,179.65,40.6,4.52,23.89,spin,CSK
FH Allen,Middle,203,132,8,12,8,28,153.79,25.38,6.6,21.21,pace,PBKS
LS Livingstone,PP,202,127,5,21,10,47,159.06,40.4,4.1,37.01,pace,KKR
SP Narine,Middle,202,142,6,14,8,46,142.25,33.67,6.45,32.39,pace,KKR
RR Rossouw,Death,202,91,6,13,16,23,221.98,33.67,3.14,25.27,pace,SRH
FH Allen,Middle,201,126,9,14,9,30,159.52,22.33,5.48,23.81,spin,PBKS
Atharva Taide,PP,200,103,2,30,6,32,194.17,100.0,2.86,31.07,pace,MI
Nithish Kumar Reddy,Middle,198,145,3,9,10,42,136.55,66.0,7.63,28.97,spin,SRH
KA Pollard,Middle,197,133,5,13,9,41,148.12,39.4,6.05,30.83,spin,CSK
HH Pandya,Death,194,99,5,16,9,16,195.96,38.8,3.96,16.16,spin,MI
MP Stoinis,Death,193,91,3,12,14,20,212.09,64.33,3.5,21.98,pace,KKR
RD Rickelton,Middle,190,131,7,15,6,33,145.04,27.14,6.24,25.19,pace,LSG
AM Rahane,Death,190,99,14,19,11,29,191.92,13.57,3.3,29.29,pace,MI
GJ Maxwell,Death,189,81,5,13,14,10,233.33,37.8,3.0,12.35,pace,RR
RK Singh,Middle,186,157,7,12,4,48,118.47,26.57,9.81,30.57,spin,MI
MP Stoinis,PP,185,126,3,26,7,59,146.83,61.67,3.82,46.83,pace,KKR
BA Stokes,PP,183,133,9,19,8,64,137.59,20.33,4.93,48.12,pace,SRH
AR Patel,Middle,182,158,8,11,7,67,115.19,22.75,8.78,42.41,spin,CSK
CH Gayle,Middle,182,125,7,5,9,31,145.6,26.0,8.93,24.8,spin,CSK
PP Shaw,Middle,182,130,9,13,5,42,140.0,20.22,7.22,32.31,pace,RCB
Ishan Kishan,PP,181,153,4,18,6,71,118.3,45.25,6.38,46.41,spin,MI
RG Sharma,Death,180,93,5,20,10,31,193.55,36.0,3.1,33.33,pace,KKR
N Wadhera,Middle,179,142,3,11,10,60,126.06,59.67,6.76,42.25,pace,KKR
CH Gayle,PP,178,119,3,23,5,48,149.58,59.33,4.25,40.34,pace,CSK
MP Stoinis,Middle,176,129,3,10,7,34,136.43,58.67,7.59,26.36,spin,KKR
CH Gayle,Middle,176,113,3,8,11,30,155.75,58.67,5.95,26.55,pace,CSK
BJ McMullen,PP,175,120,5,19,8,55,145.83,35.0,4.44,45.83,spin,RR
RR Pant,Middle,175,123,4,17,4,37,142.28,43.75,5.86,30.08,pace,GT
AM Rahane,PP,174,130,3,20,4,57,133.85,58.0,5.42,43.85,spin,MI
SS Iyer,Death,173,103,9,10,10,23,167.96,19.22,5.15,22.33,spin,LSG
AR Patel,Middle,171,129,8,11,8,51,132.56,21.38,6.79,39.53,pace,CSK
Sameer Rizvi,Middle,170,119,5,8,8,31,142.86,34.0,7.44,26.05,spin,LSG
RA Jadeja,Death,170,89,5,12,11,23,191.01,34.0,3.87,25.84,pace,RCB
H Klaasen,PP,167,120,5,22,5,57,139.17,33.4,4.44,47.5,pace,CSK
JM Bairstow,PP,166,119,5,20,5,46,139.5,33.2,4.76,38.66,pace,
Jay Gohil,Death,166,81,3,10,13,24,204.94,55.33,3.52,29.63,pace,LSG
Smaran Ravichandran,PP,165,129,5,19,4,52,127.91,33.0,5.61,40.31,pace,PBKS
V Kohli,Death,165,97,6,12,7,24,170.1,27.5,5.11,24.74,pace,DC
TM Head,Middle,163,122,6,15,3,32,133.61,27.17,6.78,26.23,spin,GT
N Rana,PP,162,104,2,18,8,47,155.77,81.0,4.0,45.19,pace,PBKS
Abdul Samad,Death,162,92,6,18,7,26,176.09,27.0,3.68,28.26,pace,LSG
N Pooran,PP,161,123,3,24,4,59,130.89,53.67,4.39,47.97,pace,MI
N Rana,Middle,160,133,11,15,4,51,120.3,14.55,7.0,38.35,spin,PBKS
DJ Hooda,Middle,159,119,8,15,5,46,133.61,19.88,5.95,38.66,pace,DC
RA Jadeja,Death,157,96,5,14,8,35,163.54,31.4,4.36,36.46,spin,RCB
Arshad Khan,Death,157,80,4,12,11,21,196.25,39.25,3.48,26.25,pace,RR
Abhishek Sharma,Death,156,84,1,11,8,15,185.71,156.0,4.42,17.86,pace,MI
AR Patel,Death,155,101,10,17,5,31,153.47,15.5,4.59,30.69,pace,CSK
MK Pandey,Middle,154,124,7,13,5,47,124.19,22.0,6.89,37.9,pace,
Urvil Patel,Death,154,88,5,16,5,18,175.0,30.8,4.19,20.45,pace,MI
S Dube,PP,153,92,2,19,5,35,166.3,76.5,3.83,38.04,spin,RR
R Powell,Death,153,77,6,15,8,19,198.7,25.5,3.35,24.68,pace,KKR
F du Plessis,PP,152,152,4,11,5,70,100.0,38.0,9.5,46.05,spin,GT
Anmolpreet Singh,Middle,152,112,2,7,6,24,135.71,76.0,8.62,21.43,pace,CSK
Washington Sundar,Middle,151,114,4,11,5,39,132.46,37.75,7.12,34.21,pace,PBKS
Abdul Samad,Death,149,100,6,11,6,27,149.0,24.83,5.88,27.0,spin,LSG
RG Sharma,Death,149,66,7,15,8,12,225.76,21.29,2.87,18.18,spin,KKR
JP Inglis,Death,148,74,5,9,10,16,200.0,29.6,3.89,21.62,spin,GT
Rahul Singh,PP,148,98,2,21,2,30,151.02,74.0,4.26,30.61,pace,RCB
GD Phillips,Death,148,67,5,12,11,19,220.9,29.6,2.91,28.36,pace,GT
Aniket Verma,PP,147,66,3,17,8,19,222.73,49.0,2.64,28.79,spin,RR
Abdul Samad,Middle,147,90,2,11,7,22,163.33,73.5,5.0,24.44,pace,LSG
V Suryavanshi,Middle,147,97,7,14,3,21,151.55,21.0,5.71,21.65,pace,PBKS
HH Pandya,Middle,146,119,7,12,3,42,122.69,20.86,7.93,35.29,spin,MI
Urvil Patel,Death,146,80,3,9,7,19,182.5,48.67,5.0,23.75,spin,MI
Rahul Singh,PP,145,77,3,14,9,29,188.31,48.33,3.35,37.66,spin,RCB
AM Rahane,Death,145,92,7,12,5,22,157.61,20.71,5.41,23.91,spin,MI
Naman Dhir,PP,143,74,3,18,4,12,193.24,47.67,3.36,16.22,spin,GT
RG Sharma,PP,142,87,7,18,3,33,163.22,20.29,4.14,37.93,pace,KKR
BJ McMullen,Death,142,71,8,13,9,20,200.0,17.75,3.23,28.17,pace,RR
PHKD Mendis,Middle,141,89,5,4,10,26,158.43,28.2,6.36,29.21,spin,SRH
Tilak Varma,Death,140,74,3,11,8,17,189.19,46.67,3.89,22.97,spin,CSK
C Green,PP,140,97,7,17,5,43,144.33,20.0,4.41,44.33,pace,KKR
Sameer Rizvi,Middle,140,99,3,12,5,33,141.41,46.67,5.82,33.33,pace,LSG
Abdul Samad,Middle,139,118,6,13,3,45,117.8,23.17,7.38,38.14,spin,LSG
BA Stokes,Middle,139,90,4,9,8,32,154.44,34.75,5.29,35.56,spin,SRH
RK Singh,Death,139,94,6,9,9,41,147.87,23.17,5.22,43.62,spin,MI
Urvil Patel,PP,138,94,2,13,6,34,146.81,69.0,4.95,36.17,spin,MI
AR Patel,Death,138,86,8,16,6,36,160.47,17.25,3.91,41.86,spin,CSK
MJ Owen,Middle,137,82,5,11,5,18,167.07,27.4,5.12,21.95,spin,DC
RR Rossouw,Middle,137,102,3,9,4,27,134.31,45.67,7.85,26.47,spin,SRH
DP Conway,Middle,137,88,4,16,3,23,155.68,34.25,4.63,26.14,pace,PBKS
Ramandeep Singh,Death,137,79,6,8,10,24,173.42,22.83,4.39,30.38,pace,LSG
Rashid Khan,Death,136,94,3,12,5,39,144.68,45.33,5.53,41.49,spin,RR
DJ Hooda,PP,136,87,2,15,5,33,156.32,68.0,4.35,37.93,pace,DC
H Klaasen,PP,135,117,3,15,4,49,115.38,45.0,6.16,41.88,spin,CSK
Sikandar Raza,Middle,135,106,6,10,6,40,127.36,22.5,6.62,37.74,spin,MI
V Kohli,Death,134,64,4,14,7,14,209.38,33.5,3.05,21.88,spin,DC
F du Plessis,Middle,131,101,5,11,3,31,129.7,26.2,7.21,30.69,spin,GT
Aniket Verma,PP,130,76,5,17,5,32,171.05,26.0,3.45,42.11,pace,RR
B Sai Sudharsan,Death,129,81,10,12,4,23,159.26,12.9,5.06,28.4,spin,CSK
N Wadhera,Death,129,76,8,6,11,29,169.74,16.12,4.47,38.16,spin,KKR
Dhruv Jurel,Death,128,94,8,6,6,25,136.17,16.0,7.83,26.6,spin,RCB
AD Russell,Death,127,81,8,12,6,29,156.79,15.88,4.5,35.8,spin,DC
HC Brook,Middle,127,93,2,6,6,26,136.56,63.5,7.75,27.96,pace,MI
N Pooran,PP,126,100,3,10,7,49,126.0,42.0,5.88,49.0,spin,MI
Smaran Ravichandran,Death,126,74,4,12,4,19,170.27,31.5,4.62,25.68,spin,PBKS
