striker,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Sikandar Raza,164,102,5,10,11,30,160.78,32.8,4.86,29.41,pace,D.C.
FH Allen,162,106,7,13,7,33,152.83,23.14,5.3,31.13,spin,L.S.G.
N Rana,162,106,5,12,6,28,152.83,32.4,5.89,26.42,spin,K.K.R.
J Fraser-McGurk,159,105,7,13,8,40,151.43,22.71,5.0,38.1,pace,R.C.B.
DA Miller,157,106,6,12,7,34,148.11,26.17,5.58,32.08,pace,P.B.K.S.
JM Sharma,156,101,5,15,8,37,154.46,31.2,4.39,36.63,spin,R.C.B.
MK Lomror,153,98,4,13,7,27,156.12,38.25,4.9,27.55,spin,S.R.H.
C Green,152,116,4,12,9,52,131.03,38.0,5.52,44.83,spin,R.C.B.
JP Inglis,149,84,3,14,5,15,177.38,49.67,4.42,17.86,pace,G.T.
Ramandeep Singh,148,108,8,8,7,40,137.04,18.5,7.2,37.04,pace,L.S.G.
Ramandeep Singh,143,94,7,4,9,29,152.13,20.43,7.23,30.85,spin,L.S.G.
Abdul Samad,138,84,3,16,5,25,164.29,46.0,4.0,29.76,pace,L.S.G.
Aniket Verma,137,74,1,9,9,22,185.14,137.0,4.11,29.73,spin,R.R.
JM Bairstow,134,103,5,16,3,38,130.1,26.8,5.42,36.89,pace,K.K.R.
Harpreet Brar,132,93,4,13,6,35,141.94,33.0,4.89,37.63,spin,R.C.B.
J Fraser-McGurk,132,77,2,11,6,19,171.43,66.0,4.53,24.68,spin,R.C.B.
SO Hetmyer,129,96,6,9,5,28,134.38,21.5,6.86,29.17,pace,
MK Lomror,128,82,5,11,5,25,156.1,25.6,5.12,30.49,pace,S.R.H.
RA Tripathi,127,96,5,12,4,35,132.29,25.4,6.0,36.46,spin,P.B.K.S.
MS Dhoni,127,86,6,10,4,27,147.67,21.17,6.14,31.4,pace,C.S.K.
MK Pandey,124,75,3,8,9,31,165.33,41.33,4.41,41.33,spin,K.K.R.
BJ McMullen,123,79,4,6,9,28,155.7,30.75,5.27,35.44,spin,D.C.
BJ McMullen,123,89,4,7,6,35,138.2,30.75,6.85,39.33,pace,D.C.
Harpreet Brar,122,102,6,12,5,55,119.61,20.33,6.0,53.92,pace,R.C.B.
SM Curran,122,108,10,16,1,50,112.96,12.2,6.35,46.3,pace,K.K.R.
KA Pollard,119,70,3,7,8,23,170.0,39.67,4.67,32.86,spin,C.S.K.
Sameer Rizvi,115,63,2,12,6,23,182.54,57.5,3.5,36.51,spin,L.S.G.
DA Warner,112,90,5,10,4,39,124.44,22.4,6.43,43.33,pace,
RA Tripathi,110,89,5,12,4,43,123.6,22.0,5.56,48.31,pace,P.B.K.S.
Anmolpreet Singh,109,73,3,10,3,18,149.32,36.33,5.62,24.66,pace,C.S.K.
Jay Gohil,109,56,3,8,8,17,194.64,36.33,3.5,30.36,pace,M.I.
Rashid Khan,108,83,3,9,4,37,130.12,36.0,6.38,44.58,spin,G.T.
JG Bethell,100,82,3,6,5,37,121.95,33.33,7.45,45.12,spin,S.R.H.
D Padikkal,99,71,3,7,6,29,139.44,33.0,5.46,40.85,spin,G.T.
GD Phillips,97,72,4,9,3,26,134.72,24.25,6.0,36.11,spin,G.T.
Washington Sundar,97,109,7,8,2,53,88.99,13.86,10.9,48.62,spin,P.B.K.S.
Atharva Taide,95,55,2,9,6,21,172.73,47.5,3.67,38.18,pace,R.R.
Ashutosh Sharma,94,65,4,7,5,27,144.62,23.5,5.42,41.54,spin,R.C.B.
MS Dhoni,93,81,5,7,3,30,114.81,18.6,8.1,37.04,spin,C.S.K.
Shahbaz Ahmed,92,71,6,6,6,36,129.58,15.33,5.92,50.7,spin,L.S.G.
A Badoni,92,89,8,8,3,49,103.37,11.5,8.09,55.06,pace,S.R.H.
N Wadhera,90,68,3,5,6,34,132.35,30.0,6.18,50.0,spin,R.R.
R Powell,90,70,3,3,5,24,128.57,30.0,8.75,34.29,spin,K.K.R.
Azmatullah Omarzai,90,53,4,6,4,18,169.81,22.5,5.3,33.96,pace,R.R.
D Brevis,89,70,3,8,3,25,127.14,29.67,6.36,35.71,spin,P.B.K.S.
LG Pretorius,89,62,2,10,3,23,143.55,44.5,4.77,37.1,spin,G.T.
R Ashwin,88,72,4,3,6,30,122.22,22.0,8.0,41.67,spin,K.K.R.
R Ashwin,88,82,7,2,5,38,107.32,12.57,11.71,46.34,pace,K.K.R.
Azmatullah Omarzai,85,49,1,2,6,11,173.47,85.0,6.12,22.45,spin,R.R.
PJ Cummins,85,66,4,6,3,21,128.79,21.25,7.33,31.82,pace,P.B.K.S.
RR Rossouw,83,74,4,4,1,24,112.16,20.75,14.8,32.43,spin,M.I.
WL Madsen,79,51,1,5,3,11,154.9,79.0,6.38,21.57,spin,M.I.
Aniket Verma,79,36,3,7,6,11,219.44,26.33,2.77,30.56,pace,R.R.
HV Patel,78,58,7,4,5,23,134.48,11.14,6.44,39.66,spin,P.B.K.S.
SO Hetmyer,76,76,5,2,5,34,100.0,15.2,10.86,44.74,spin,
KH Pandya,74,47,6,7,4,18,157.45,12.33,4.27,38.3,spin,S.R.H.
RA Bawa,74,40,3,6,5,14,185.0,24.67,3.64,35.0,pace,K.K.R.
Rashid Khan,74,66,6,4,3,27,112.12,12.33,9.43,40.91,pace,G.T.
N Wadhera,73,46,4,8,2,12,158.7,18.25,4.6,26.09,pace,R.R.
Suryansh Shedge,72,43,5,6,5,19,167.44,14.4,3.91,44.19,spin,C.S.K.
Abdul Samad,71,49,4,7,2,16,144.9,17.75,5.44,32.65,spin,L.S.G.
Kartik Sharma,69,41,3,3,3,15,168.29,23.0,6.83,36.59,pace,L.S.G.
TH David,69,40,4,5,4,12,172.5,17.25,4.44,30.0,pace,L.S.G.
KK Nair,67,50,0,6,4,27,134.0,inf,5.0,54.0,pace,R.R.
Bhanu Pania,66,61,2,5,2,30,108.2,33.0,8.71,49.18,pace,
A Badoni,65,60,4,3,4,32,108.33,16.25,8.57,53.33,spin,S.R.H.
KH Pandya,62,45,2,7,2,20,137.78,31.0,5.0,44.44,pace,S.R.H.
RA Jadeja,62,34,2,5,4,12,182.35,31.0,3.78,35.29,pace,D.C.
Arshad Khan,61,35,1,4,5,14,174.29,61.0,3.89,40.0,spin,K.K.R.
LG Pretorius,61,43,2,4,3,12,141.86,30.5,6.14,27.91,pace,G.T.
PWH de Silva,60,44,3,4,2,16,136.36,20.0,7.33,36.36,spin,D.C.
DAJ Bracewell,60,33,1,5,3,9,181.82,60.0,4.12,27.27,pace,M.I.
V Suryavanshi,60,37,4,8,2,14,162.16,15.0,3.7,37.84,pace,P.B.K.S.
Bhanu Pania,59,42,1,1,4,17,140.48,59.0,8.4,40.48,spin,
MG Bracewell,59,47,5,2,4,19,125.53,11.8,7.83,40.43,spin,D.C.
HV Patel,59,55,4,3,3,25,107.27,14.75,9.17,45.45,pace,P.B.K.S.
KD Karthik,59,36,2,5,3,12,163.89,29.5,4.5,33.33,pace,M.I.
JG Bethell,58,37,2,5,3,12,156.76,29.0,4.62,32.43,pace,S.R.H.
PJ Cummins,56,43,1,5,1,14,130.23,56.0,7.17,32.56,spin,P.B.K.S.
Shakib Al Hasan,56,52,4,3,4,28,107.69,14.0,7.43,53.85,spin,P.B.K.S.
V Suryavanshi,55,42,2,7,1,16,130.95,27.5,5.25,38.1,spin,P.B.K.S.
M Jansen,54,40,1,4,2,13,135.0,54.0,6.67,32.5,pace,R.R.
JR Hazlewood,52,38,4,3,3,20,136.84,13.0,6.33,52.63,pace,R.R.
A Raghuvanshi,51,26,2,5,4,14,196.15,25.5,2.89,53.85,pace,K.K.R.
Atharva Taide,50,40,3,4,2,17,125.0,16.67,6.67,42.5,spin,R.R.
R Sai Kishore,48,27,3,3,4,11,177.78,16.0,3.86,40.74,pace,G.T.
B Kumar,47,43,6,2,4,24,109.3,7.83,7.17,55.81,pace,K.K.R.
MA Starc,47,35,6,5,2,18,134.29,7.83,5.0,51.43,pace,K.K.R.
RA Jadeja,46,37,2,4,1,14,124.32,23.0,7.4,37.84,spin,D.C.
TA Boult,45,36,1,3,0,11,125.0,45.0,12.0,30.56,pace,M.I.
SM Curran,44,39,1,3,1,16,112.82,44.0,9.75,41.03,spin,K.K.R.
M Shahrukh Khan,44,34,1,4,1,13,129.41,44.0,6.8,38.24,pace,R.C.B.
R Tewatia,43,32,4,8,0,14,134.38,10.75,4.0,43.75,pace,R.R.
KK Nair,40,30,4,3,1,13,133.33,10.0,7.5,43.33,spin,R.R.
G Coetzee,40,35,1,2,1,11,114.29,40.0,11.67,31.43,pace,K.K.R.
Jay Gohil,39,28,3,3,1,9,139.29,13.0,7.0,32.14,spin,M.I.
MA Agarwal,39,31,2,3,1,11,125.81,19.5,7.75,35.48,spin,C.S.K.
Swapnil Singh,39,30,5,4,2,16,130.0,7.8,5.0,53.33,spin,R.R.
Arshad Khan,38,30,2,2,2,14,126.67,19.0,7.5,46.67,pace,K.K.R.
GD Phillips,38,22,2,4,2,13,172.73,19.0,3.67,59.09,pace,G.T.
MR Marsh,38,38,1,5,0,16,100.0,38.0,7.6,42.11,pace,D.C.
Rahul Singh,38,24,0,2,3,7,158.33,inf,4.8,29.17,pace,M.I.
VG Arora,38,27,3,1,2,11,140.74,12.67,9.0,40.74,pace,K.K.R.
SH Johnson,37,23,2,2,1,9,160.87,18.5,7.67,39.13,pace,S.R.H.
Shahbaz Ahmed,37,30,1,0,2,8,123.33,37.0,15.0,26.67,pace,L.S.G.
JR Hazlewood,36,28,1,2,1,12,128.57,36.0,9.33,42.86,spin,R.R.
M Markande,36,47,2,3,1,30,76.6,18.0,11.75,63.83,spin,P.B.K.S.
RK Bhui,36,39,5,1,1,15,92.31,7.2,19.5,38.46,pace,C.S.K.
YS Chahal,35,22,2,2,3,10,159.09,17.5,4.4,45.45,spin,R.C.B.
SB Dubey,35,25,1,4,0,6,140.0,35.0,6.25,24.0,pace,G.T.
GF Linde,34,20,3,4,2,9,170.0,11.33,3.33,45.0,spin,R.R.
AJ Turner,32,32,2,1,0,11,100.0,16.0,32.0,34.38,spin,M.I.
M Theekshana,32,27,3,3,2,15,118.52,10.67,5.4,55.56,pace,M.I.
MG Bracewell,31,15,1,2,2,4,206.67,31.0,3.75,26.67,pace,D.C.
PWH de Silva,31,23,0,2,2,9,134.78,inf,5.75,39.13,pace,D.C.
Suryansh Shedge,31,19,6,2,3,13,163.16,5.17,3.8,68.42,pace,C.S.K.
DA Warner,30,21,0,2,1,3,142.86,inf,7.0,14.29,spin,
RD Chahar,30,29,1,1,0,10,103.45,30.0,29.0,34.48,spin,
M Shahrukh Khan,29,36,7,1,1,20,80.56,4.14,18.0,55.56,spin,R.C.B.
M Theekshana,29,36,2,3,1,24,80.56,14.5,9.0,66.67,spin,M.I.
TH David,28,30,3,0,1,11,93.33,9.33,30.0,36.67,spin,L.S.G.
JJ Bumrah,28,16,3,3,1,6,175.0,9.33,4.0,37.5,pace,M.I.
Jagjit Singh,27,17,0,1,2,7,158.82,inf,5.67,41.18,spin,C.S.K.
PN Mankad,27,21,2,2,1,8,128.57,13.5,7.0,38.1,pace,S.R.H.
Arslan Khan,26,19,3,4,0,8,136.84,8.67,4.75,42.11,spin,R.C.B.
JC Archer,26,23,0,2,1,11,113.04,inf,7.67,47.83,spin,L.S.G.
JM Bairstow,26,31,2,2,0,12,83.87,13.0,15.5,38.71,spin,K.K.R.
Kartik Sharma,26,17,0,1,1,5,152.94,inf,8.5,29.41,spin,L.S.G.
T Natarajan,26,14,2,2,1,4,185.71,13.0,4.67,28.57,spin,C.S.K.
J Suchith,25,26,2,1,1,10,96.15,12.5,13.0,38.46,spin,
KD Karthik,25,39,4,3,0,25,64.1,6.25,13.0,64.1,spin,M.I.
M Jansen,25,22,3,1,1,10,113.64,8.33,11.0,45.45,spin,R.R.
M Prasidh Krishna,25,19,2,1,1,7,131.58,12.5,9.5,36.84,spin,D.C.
Ravi Bishnoi,25,32,4,3,0,20,78.12,6.25,10.67,62.5,spin,P.B.K.S.
D Padikkal,25,19,2,3,1,8,131.58,12.5,4.75,42.11,pace,G.T.
Jagjit Singh,25,15,1,4,0,6,166.67,25.0,3.75,40.0,pace,C.S.K.
G Coetzee,24,17,0,2,0,4,141.18,inf,8.5,23.53,spin,K.K.R.
RK Bhui,24,23,1,2,0,9,104.35,24.0,11.5,39.13,spin,C.S.K.
SH Johnson,24,16,2,1,2,7,150.0,12.0,5.33,43.75,spin,S.R.H.
TA Boult,24,22,1,3,0,7,109.09,24.0,7.33,31.82,spin,M.I.
HS Desai,24,16,2,3,0,5,150.0,12.0,5.33,31.25,pace,D.C.
JC Archer,24,34,8,1,1,24,70.59,3.0,17.0,70.59,pace,L.S.G.
RD Chahar,24,19,2,4,0,7,126.32,12.0,4.75,36.84,pace,
R Tewatia,23,18,3,3,0,5,127.78,7.67,6.0,27.78,spin,R.R.
DL Chahar,23,18,1,4,0,8,127.78,23.0,4.5,44.44,pace,P.B.K.S.
CV Varun,22,30,2,2,0,16,73.33,11.0,15.0,53.33,spin,P.B.K.S.
Mohammed Siraj,22,7,0,3,1,0,314.29,inf,1.75,0.0,pace,R.C.B.
A Zampa,21,13,2,1,2,7,161.54,10.5,4.33,53.85,spin,S.R.H.
Arshdeep Singh,21,19,1,0,1,9,110.53,21.0,19.0,47.37,spin,L.S.G.
M Siddharth,21,9,1,2,1,2,233.33,21.0,3.0,22.22,spin,C.S.K.
MA Starc,21,18,3,2,0,10,116.67,7.0,9.0,55.56,spin,K.K.R.
MM Ali,21,17,1,2,1,7,123.53,21.0,5.67,41.18,spin,K.K.R.
AS Roy,21,13,1,2,1,5,161.54,21.0,4.33,38.46,pace,S.R.H.
K Gowtham,21,16,1,0,2,7,131.25,21.0,8.0,43.75,pace,D.C.
Sandeep Sharma,21,17,0,3,0,7,123.53,inf,5.67,41.18,pace,R.R.
AS Roy,20,21,3,0,2,11,95.24,6.67,10.5,52.38,spin,S.R.H.
Mohammed Shami,20,16,1,1,0,6,125.0,20.0,16.0,37.5,spin,P.B.K.S.
Sameer Rizvi,20,16,1,2,0,3,125.0,20.0,8.0,18.75,pace,L.S.G.
TU Deshpande,20,15,2,0,2,7,133.33,10.0,7.5,46.67,pace,R.R.
Avesh Khan,19,15,2,2,0,5,126.67,9.5,7.5,33.33,spin,D.C.
C Sakariya,19,12,1,2,1,4,158.33,19.0,4.0,33.33,spin,S.R.H.
HS Desai,19,6,2,0,3,2,316.67,9.5,2.0,33.33,spin,D.C.
JE Root,19,14,1,0,2,6,135.71,19.0,7.0,42.86,pace,
MA Agarwal,19,16,2,0,2,7,118.75,9.5,8.0,43.75,pace,C.S.K.
Harshit Rana,18,22,3,0,1,12,81.82,6.0,22.0,54.55,pace,C.S.K.
MJ Santner,18,17,3,0,1,7,105.88,6.0,17.0,41.18,pace,
MM Ali,18,19,3,0,1,10,94.74,6.0,19.0,52.63,pace,K.K.R.
Mohammed Shami,18,18,3,0,0,7,100.0,6.0,inf,38.89,pace,P.B.K.S.
Sanvir Singh,18,17,1,0,1,6,105.88,18.0,17.0,35.29,pace,S.R.H.
A Manohar,17,12,1,2,1,7,141.67,17.0,4.0,58.33,spin,G.T.
Ayush Mhatre,17,11,1,2,1,5,154.55,17.0,3.67,45.45,spin,
Harshit Rana,17,9,1,0,2,2,188.89,17.0,4.5,22.22,spin,C.S.K.
KK Ahmed,17,9,1,2,1,4,188.89,17.0,3.0,44.44,spin,G.T.
MADI Hemantha,17,9,1,1,1,4,188.89,17.0,4.5,44.44,spin,
MJ Santner,17,21,1,1,0,8,80.95,17.0,21.0,38.1,spin,
Suyash Sharma,17,12,0,0,1,5,141.67,inf,12.0,41.67,spin,M.I.
Aryan Juyal,17,18,1,0,1,11,94.44,17.0,18.0,61.11,pace,
J Suchith,17,13,1,0,1,4,130.77,17.0,13.0,30.77,pace,
AJ Hosein,16,14,0,0,1,6,114.29,inf,14.0,42.86,spin,
DL Chahar,16,11,0,3,0,4,145.45,inf,3.67,36.36,spin,P.B.K.S.
DS Rathi,16,9,1,2,0,3,177.78,16.0,4.5,33.33,spin,K.K.R.
K Kartikeya,16,6,0,2,0,0,266.67,inf,3.0,0.0,spin,G.T.
Tanush Kotian,16,13,0,1,0,1,123.08,inf,13.0,7.69,spin,S.R.H.
M Pathirana,16,20,4,0,1,10,80.0,4.0,20.0,50.0,pace,R.C.B.
Shakib Al Hasan,16,11,0,1,1,4,145.45,inf,5.5,36.36,pace,P.B.K.S.
B Kumar,15,21,1,1,0,10,71.43,15.0,21.0,47.62,spin,K.K.R.
K Gowtham,15,12,1,0,1,4,125.0,15.0,12.0,33.33,spin,D.C.
Mohammad Nabi,15,18,3,1,0,7,83.33,5.0,18.0,38.89,spin,G.T.
RA Bawa,14,10,2,0,2,7,140.0,7.0,5.0,70.0,spin,K.K.R.
Sanvir Singh,14,8,2,1,1,4,175.0,7.0,4.0,50.0,spin,S.R.H.
Arslan Khan,14,9,1,2,0,3,155.56,14.0,4.5,33.33,pace,R.C.B.
