striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Abhishek Sharma,Middle,435,263,14,37,14,52,165.4,31.07,5.16,19.77,spin,MI
Smaran Ravichandran,Middle,434,255,8,26,16,53,170.2,54.25,6.07,20.78,spin,PBKS
VR Iyer,Middle,433,321,9,32,13,85,134.89,48.11,7.13,26.48,spin,SRH
RD Gaikwad,PP,432,276,12,64,7,99,156.52,36.0,3.89,35.87,spin,GT
PP Shaw,PP,431,297,12,56,13,131,145.12,35.92,4.3,44.11,pace,RCB
Q de Kock,PP,430,305,12,37,20,117,140.98,35.83,5.35,38.36,spin,
SV Samson,PP,413,275,8,48,10,101,150.18,51.62,4.74,36.73,spin,GT
Abishek Porel,Middle,412,251,11,41,12,66,164.14,37.45,4.74,26.29,pace,DC
V Kohli,PP,409,269,11,46,16,101,152.04,37.18,4.34,37.55,spin,DC
PD Salt,Middle,407,274,8,31,12,65,148.54,50.88,6.37,23.72,pace,RCB
RK Singh,Death,407,200,5,31,24,31,203.5,81.4,3.64,15.5,pace,MI
T Stubbs,Middle,405,290,9,31,14,87,139.66,45.0,6.44,30.0,pace,CSK
SS Iyer,Middle,399,280,10,31,13,82,142.5,39.9,6.36,29.29,pace,LSG
Tilak Varma,Middle,398,269,10,31,13,70,147.96,39.8,6.11,26.02,spin,CSK
Q de Kock,PP,397,252,9,46,16,95,157.54,44.11,4.06,37.7,pace,
Abhishek Sharma,Middle,397,277,10,23,17,69,143.32,39.7,6.92,24.91,pace,MI
RD Rickelton,PP,393,262,15,45,14,106,150.0,26.2,4.44,40.46,spin,LSG
DP Conway,PP,393,249,13,43,13,91,157.83,30.23,4.45,36.55,pace,PBKS
Shubman Gill,Middle,393,262,6,31,10,52,150.0,65.5,6.39,19.85,pace,LSG
V Kohli,Middle,391,285,12,23,14,76,137.19,32.58,7.7,26.67,spin,DC
V Suryavanshi,PP,386,233,6,45,14,81,165.67,64.33,3.95,34.76,spin,PBKS
N Sindhu,Middle,385,211,6,28,17,42,182.46,64.17,4.69,19.91,spin,DC
Abishek Porel,Middle,384,229,8,19,22,54,167.69,48.0,5.59,23.58,spin,DC
Aniket Verma,Middle,378,204,4,33,18,45,185.29,94.5,4.0,22.06,spin,RR
V Kohli,Middle,375,245,7,24,14,53,153.06,53.57,6.45,21.63,pace,DC
JM Sharma,Middle,372,229,7,30,17,52,162.45,53.14,4.87,22.71,spin,RCB
Priyansh Arya,PP,365,217,3,44,12,77,168.2,121.67,3.88,35.48,pace,SRH
RD Gaikwad,Middle,365,210,11,25,21,57,173.81,33.18,4.57,27.14,pace,GT
JM Sharma,Death,365,189,9,30,23,54,193.12,40.56,3.57,28.57,pace,RCB
Smaran Ravichandran,Middle,364,242,13,14,19,64,150.41,28.0,7.33,26.45,pace,PBKS
BM Duckett,PP,360,210,8,40,15,73,171.43,45.0,3.82,34.76,pace,RCB
B Sai Sudharsan,Middle,360,276,12,23,17,104,130.43,30.0,6.9,37.68,pace,CSK
JC Buttler,PP,348,255,11,43,9,108,136.47,31.64,4.9,42.35,pace,LSG
JC Buttler,Middle,345,195,7,25,17,48,176.92,49.29,4.64,24.62,pace,LSG
R Parag,Death,345,184,14,27,22,52,187.5,24.64,3.76,28.26,pace,GT
Shashank Singh,Death,344,154,7,28,22,24,223.38,49.14,3.08,15.58,pace,PBKS
Priyansh Arya,PP,338,200,13,38,15,76,169.0,26.0,3.77,38.0,spin,SRH
FH Allen,PP,338,211,13,40,12,78,160.19,26.0,4.06,36.97,pace,PBKS
TM Head,PP,332,208,8,42,10,78,159.62,41.5,4.0,37.5,spin,GT
RM Patidar,Middle,332,264,13,29,5,85,125.76,25.54,7.76,32.2,pace,KKR
WG Jacks,Middle,332,197,6,23,16,46,168.53,55.33,5.05,23.35,pace,LSG
FH Allen,PP,324,186,4,31,15,55,174.19,81.0,4.04,29.57,spin,PBKS
Ishan Kishan,Middle,323,228,18,25,15,84,141.67,17.94,5.7,36.84,pace,MI
DP Conway,Middle,319,206,1,23,8,35,154.85,319.0,6.65,16.99,spin,PBKS
KA Pollard,Death,319,144,2,31,19,23,221.53,159.5,2.88,15.97,pace,CSK
Naman Dhir,Death,319,150,5,28,16,17,212.67,63.8,3.41,11.33,pace,GT
JC Buttler,Middle,315,199,11,25,10,48,158.29,28.64,5.69,24.12,spin,LSG
KL Rahul,PP,313,224,4,23,18,94,139.73,78.25,5.46,41.96,spin,SRH
F du Plessis,Middle,313,228,5,19,12,61,137.28,62.6,7.35,26.75,pace,GT
N Sindhu,PP,312,189,7,37,8,66,165.08,44.57,4.2,34.92,spin,DC
VR Iyer,Death,310,161,6,23,18,29,192.55,51.67,3.93,18.01,spin,SRH
JP Inglis,PP,310,187,3,40,8,57,165.78,103.33,3.9,30.48,pace,GT
YBK Jaiswal,Middle,309,218,8,22,8,55,141.74,38.62,7.27,25.23,spin,RR
RK Singh,Middle,309,212,6,26,8,49,145.75,51.5,6.24,23.11,pace,MI
YBK Jaiswal,Middle,305,193,8,22,11,46,158.03,38.12,5.85,23.83,pace,RR
LS Livingstone,Middle,304,259,15,14,15,95,117.37,20.27,8.93,36.68,spin,KKR
V Suryavanshi,Middle,304,196,7,24,13,48,155.1,43.43,5.3,24.49,spin,PBKS
H Klaasen,Middle,304,197,8,27,9,52,154.31,38.0,5.47,26.4,pace,CSK
Dhruv Jurel,Middle,300,210,8,16,14,66,142.86,37.5,7.0,31.43,spin,RCB
JM Sharma,Middle,298,188,7,13,17,54,158.51,42.57,6.27,28.72,pace,RCB
Shashank Singh,Death,296,150,4,15,20,25,197.33,74.0,4.29,16.67,spin,PBKS
AD Russell,Death,296,147,5,21,20,36,201.36,59.2,3.59,24.49,pace,DC
KL Rahul,Middle,294,202,8,26,9,55,145.54,36.75,5.77,27.23,pace,SRH
V Suryavanshi,PP,293,190,6,33,10,67,154.21,48.83,4.42,35.26,pace,PBKS
Tilak Varma,PP,291,182,6,35,7,53,159.89,48.5,4.33,29.12,spin,CSK
LS Livingstone,Middle,291,192,5,21,11,46,151.56,58.2,6.0,23.96,pace,KKR
B Sai Sudharsan,PP,287,201,10,34,8,79,142.79,28.7,4.79,39.3,spin,CSK
JM Sharma,Death,287,133,6,30,16,31,215.79,47.83,2.89,23.31,spin,RCB
Shashank Singh,Middle,281,195,9,22,7,52,144.1,31.22,6.72,26.67,spin,PBKS
JP Inglis,Middle,281,180,3,16,9,22,156.11,93.67,7.2,12.22,pace,GT
WG Jacks,Middle,279,202,10,22,11,72,138.12,27.9,6.12,35.64,spin,LSG
C Green,Middle,278,174,10,18,16,45,159.77,27.8,5.12,25.86,pace,KKR
R Parag,Middle,276,163,2,21,12,34,169.33,138.0,4.94,20.86,spin,GT
LS Livingstone,PP,275,205,5,27,13,87,134.15,55.0,5.12,42.44,spin,KKR
SP Narine,PP,273,173,4,33,11,68,157.8,68.25,3.93,39.31,spin,KKR
SA Yadav,PP,272,164,3,33,9,47,165.85,90.67,3.9,28.66,spin,DC
YBK Jaiswal,Death,272,118,6,32,13,22,230.51,45.33,2.62,18.64,spin,RR
Sameer Rizvi,Death,270,132,3,20,18,27,204.55,90.0,3.47,20.45,spin,LSG
RD Rickelton,Middle,269,199,10,19,8,57,135.18,26.9,7.37,28.64,spin,LSG
S Dube,Death,269,111,12,21,21,26,242.34,22.42,2.64,23.42,pace,RR
SP Narine,Middle,268,173,10,12,17,46,154.91,26.8,5.97,26.59,spin,KKR
N Sindhu,Middle,268,160,9,14,14,34,167.5,29.78,5.71,21.25,pace,DC
N Rana,Death,268,136,6,24,15,31,197.06,44.67,3.49,22.79,pace,PBKS
KL Rahul,PP,267,185,6,28,11,76,144.32,44.5,4.74,41.08,pace,SRH
Ishan Kishan,Middle,266,182,6,19,10,46,146.15,44.33,6.28,25.27,spin,MI
WG Jacks,PP,265,186,8,32,10,81,142.47,33.12,4.43,43.55,spin,LSG
SP Narine,PP,265,198,7,30,10,95,133.84,37.86,4.95,47.98,pace,KKR
RR Rossouw,Middle,263,170,3,24,6,34,154.71,87.67,5.67,20.0,pace,SRH
T Stubbs,Death,263,138,5,24,12,30,190.58,52.6,3.83,21.74,pace,CSK
AM Rahane,PP,261,188,8,33,8,85,138.83,32.62,4.59,45.21,pace,MI
SA Yadav,Death,261,120,4,29,12,26,217.5,65.25,2.93,21.67,pace,DC
Urvil Patel,Middle,260,174,11,16,13,54,149.43,23.64,6.0,31.03,spin,MI
Nithish Kumar Reddy,Middle,260,192,11,19,11,70,135.42,23.64,6.4,36.46,pace,SRH
BM Duckett,PP,257,161,4,21,12,43,159.63,64.25,4.88,26.71,spin,RCB
R Parag,Death,257,124,7,16,17,21,207.26,36.71,3.76,16.94,spin,GT
VR Iyer,Middle,257,183,5,19,8,48,140.44,51.4,6.78,26.23,pace,SRH
VR Iyer,Death,257,134,7,26,11,25,191.79,36.71,3.62,18.66,pace,SRH
PP Shaw,Middle,255,170,9,17,8,38,150.0,28.33,6.8,22.35,spin,RCB
YBK Jaiswal,PP,255,139,9,33,11,51,183.45,28.33,3.16,36.69,pace,RR
Abishek Porel,Death,255,122,8,20,15,21,209.02,31.88,3.49,17.21,pace,DC
Shashank Singh,Middle,254,169,7,16,10,44,150.3,36.29,6.5,26.04,pace,PBKS
C Green,Middle,253,171,7,23,9,53,147.95,36.14,5.34,30.99,spin,KKR
Naman Dhir,Death,251,138,8,14,17,38,181.88,31.38,4.45,27.54,spin,GT
Nithish Kumar Reddy,Death,248,106,6,13,20,18,233.96,41.33,3.21,16.98,spin,SRH
PP Shaw,PP,247,161,4,26,8,53,153.42,61.75,4.74,32.92,spin,RCB
T Stubbs,Middle,246,179,8,16,10,48,137.43,30.75,6.88,26.82,spin,CSK
JP Inglis,PP,245,144,4,28,10,48,170.14,61.25,3.79,33.33,spin,GT
WG Jacks,PP,244,147,8,31,8,54,165.99,30.5,3.77,36.73,pace,LSG
P Simran Singh,Middle,243,175,9,14,5,36,138.86,27.0,9.21,20.57,pace,SRH
RG Sharma,Middle,243,180,7,17,10,60,135.0,34.71,6.67,33.33,pace,KKR
BJ McMullen,Middle,241,164,9,24,7,47,146.95,26.78,5.29,28.66,spin,RR
DP Conway,PP,240,160,5,28,6,48,150.0,48.0,4.71,30.0,spin,PBKS
Q de Kock,Middle,238,187,8,14,9,58,127.27,29.75,8.13,31.02,spin,
S Dube,Death,237,119,7,20,12,20,199.16,33.86,3.72,16.81,spin,RR
RG Sharma,Middle,235,176,11,18,9,56,133.52,21.36,6.52,31.82,spin,KKR
Aniket Verma,Middle,235,142,4,16,13,34,165.49,58.75,4.9,23.94,pace,RR
PD Salt,Middle,234,178,12,16,8,51,131.46,19.5,7.42,28.65,spin,RCB
BM Duckett,Middle,232,148,3,17,7,27,156.76,77.33,6.17,18.24,pace,RCB
Washington Sundar,Death,231,124,6,16,14,31,186.29,38.5,4.13,25.0,pace,PBKS
R Parag,Middle,230,173,7,22,9,64,132.95,32.86,5.58,36.99,pace,GT
Abishek Porel,Death,229,107,7,25,12,25,214.02,32.71,2.89,23.36,spin,DC
Priyansh Arya,Middle,228,117,3,15,11,18,194.87,76.0,4.5,15.38,pace,SRH
H Klaasen,Death,226,126,5,16,13,26,179.37,45.2,4.34,20.63,spin,CSK
Q de Kock,Middle,225,151,8,20,6,40,149.01,28.12,5.81,26.49,pace,
BM Duckett,Middle,223,152,7,13,6,30,146.71,31.86,8.0,19.74,spin,RCB
Naman Dhir,PP,223,129,3,21,9,32,172.87,74.33,4.3,24.81,pace,GT
SS Iyer,Death,222,124,4,18,11,26,179.03,55.5,4.28,20.97,pace,LSG
RG Sharma,PP,221,157,4,23,8,63,140.76,55.25,5.06,40.13,spin,KKR
RM Patidar,PP,221,155,4,23,7,58,142.58,55.25,5.17,37.42,spin,KKR
F du Plessis,PP,221,192,11,17,8,83,115.1,20.09,7.68,43.23,pace,GT
N Sindhu,Death,221,89,4,11,19,13,248.31,55.25,2.97,14.61,pace,DC
JP Inglis,Death,220,101,9,20,12,16,217.82,24.44,3.16,15.84,pace,GT
BJ McMullen,PP,218,128,0,25,8,40,170.31,inf,3.88,31.25,pace,RR
WL Madsen,Middle,217,139,3,13,10,37,156.12,72.33,6.04,26.62,spin,MI
Dhruv Jurel,Middle,215,164,5,13,7,52,131.1,43.0,8.2,31.71,pace,RCB
Sameer Rizvi,Death,215,90,5,20,14,12,238.89,43.0,2.65,13.33,pace,LSG
KL Rahul,Death,214,132,10,20,6,26,162.12,21.4,5.08,19.7,spin,SRH
BJ McMullen,Middle,212,143,8,21,6,46,148.25,26.5,5.3,32.17,pace,RR
Urvil Patel,PP,211,127,3,24,9,46,166.14,70.33,3.85,36.22,pace,MI
AK Markram,Death,210,122,8,12,14,40,172.13,26.25,4.69,32.79,spin,DC
JC Buttler,PP,209,111,5,22,9,31,188.29,41.8,3.58,27.93,spin,LSG
C Green,Death,208,96,5,19,11,12,216.67,41.6,3.2,12.5,pace,KKR
N Pooran,Death,206,100,4,16,13,17,206.0,51.5,3.45,17.0,spin,MI
Ashutosh Sharma,Middle,206,133,9,11,10,37,154.89,22.89,6.33,27.82,pace,RCB
KA Pollard,Middle,206,166,5,10,11,61,124.1,41.2,7.9,36.75,pace,CSK
Dhruv Jurel,Death,205,110,4,20,9,29,186.36,51.25,3.79,26.36,pace,RCB
KL Rahul,Death,205,114,8,19,9,26,179.82,25.62,4.07,22.81,pace,SRH
LS Livingstone,PP,202,127,5,21,10,47,159.06,40.4,4.1,37.01,pace,KKR
RR Rossouw,Death,202,91,6,13,16,23,221.98,33.67,3.14,25.27,pace,SRH
KA Pollard,Middle,197,133,5,13,9,41,148.12,39.4,6.05,30.83,spin,CSK
HH Pandya,Death,197,123,8,12,13,40,160.16,24.62,4.92,32.52,pace,MI
RM Patidar,PP,196,165,8,26,4,87,118.79,24.5,5.5,52.73,pace,KKR
FH Allen,Middle,195,128,7,12,7,27,152.34,27.86,6.74,21.09,pace,PBKS
HH Pandya,Death,194,99,5,16,9,16,195.96,38.8,3.96,16.16,spin,MI
Priyansh Arya,Middle,192,129,7,15,6,38,148.84,27.43,6.14,29.46,spin,SRH
SS Iyer,PP,191,136,3,22,5,57,140.44,63.67,5.04,41.91,spin,LSG
RD Rickelton,Middle,190,131,7,15,6,33,145.04,27.14,6.24,25.19,pace,LSG
AM Rahane,Death,190,99,14,19,11,29,191.92,13.57,3.3,29.29,pace,MI
Urvil Patel,Middle,188,138,9,14,5,39,136.23,20.89,7.26,28.26,pace,MI
FH Allen,Middle,185,122,8,13,7,29,151.64,23.12,6.1,23.77,spin,PBKS
BA Stokes,PP,183,133,9,19,8,64,137.59,20.33,4.93,48.12,pace,SRH
PP Shaw,Middle,182,130,9,13,5,42,140.0,20.22,7.22,32.31,pace,RCB
GJ Maxwell,Death,182,77,5,12,14,10,236.36,36.4,2.96,12.99,pace,RR
Ishan Kishan,PP,181,153,4,18,6,71,118.3,45.25,6.38,46.41,spin,MI
N Wadhera,Middle,179,142,3,11,10,60,126.06,59.67,6.76,42.25,pace,KKR
Aniket Verma,Death,177,88,6,13,13,22,201.14,29.5,3.38,25.0,pace,RR
RG Sharma,Death,177,88,3,20,10,28,201.14,59.0,2.93,31.82,pace,KKR
BJ McMullen,PP,175,120,5,19,8,55,145.83,35.0,4.44,45.83,spin,RR
RR Pant,Middle,175,123,4,17,4,37,142.28,43.75,5.86,30.08,pace,GT
AR Patel,Middle,171,142,7,11,7,57,120.42,24.43,7.89,40.14,spin,CSK
S Dube,PP,171,127,3,18,8,62,134.65,57.0,4.88,48.82,pace,RR
AR Patel,Middle,171,129,8,11,8,51,132.56,21.38,6.79,39.53,pace,CSK
RA Jadeja,Death,170,89,5,12,11,23,191.01,34.0,3.87,25.84,pace,RCB
MP Stoinis,Middle,169,122,10,21,4,44,138.52,16.9,4.88,36.07,pace,KKR
CH Gayle,PP,168,95,2,22,5,34,176.84,84.0,3.52,35.79,spin,CSK
SS Iyer,Death,168,98,9,10,10,22,171.43,18.67,4.9,22.45,spin,LSG
SS Iyer,PP,168,127,5,23,2,46,132.28,33.6,5.08,36.22,pace,LSG
H Klaasen,PP,167,120,5,22,5,57,139.17,33.4,4.44,47.5,pace,CSK
CH Gayle,Middle,167,106,3,7,11,29,157.55,55.67,5.89,27.36,pace,CSK
T Stubbs,Death,166,92,3,11,9,22,180.43,55.33,4.6,23.91,spin,CSK
Atharva Taide,PP,166,86,1,24,5,25,193.02,166.0,2.97,29.07,pace,MI
JM Bairstow,PP,166,119,5,20,5,46,139.5,33.2,4.76,38.66,pace,
SP Narine,Middle,166,119,6,13,6,41,139.5,27.67,6.26,34.45,pace,KKR
Jay Gohil,Death,166,81,3,10,13,24,204.94,55.33,3.52,29.63,pace,LSG
AM Rahane,PP,165,124,3,19,4,55,133.06,55.0,5.39,44.35,spin,MI
MP Stoinis,Middle,165,126,3,9,6,34,130.95,55.0,8.4,26.98,spin,KKR
RK Singh,Middle,165,146,7,11,3,48,113.01,23.57,10.43,32.88,spin,MI
V Kohli,Death,165,97,6,12,7,24,170.1,27.5,5.11,24.74,pace,DC
CH Gayle,Middle,163,109,4,5,8,27,149.54,40.75,8.38,24.77,spin,CSK
Sameer Rizvi,Middle,159,115,4,7,7,30,138.26,39.75,8.21,26.09,spin,LSG
Smaran Ravichandran,PP,159,122,4,18,4,48,130.33,39.75,5.55,39.34,pace,PBKS
DJ Hooda,Middle,159,119,8,15,5,46,133.61,19.88,5.95,38.66,pace,DC
JC Buttler,Death,157,80,8,12,10,23,196.25,19.62,3.64,28.75,pace,LSG
RA Jadeja,Death,156,94,5,14,8,34,165.96,31.2,4.27,36.17,spin,RCB
Abhishek Sharma,Death,156,84,1,11,8,15,185.71,156.0,4.42,17.86,pace,MI
Arshad Khan,Death,156,77,3,12,11,18,202.6,52.0,3.35,23.38,pace,RR
AR Patel,Death,155,101,10,17,5,31,153.47,15.5,4.59,30.69,pace,CSK
Nithish Kumar Reddy,Middle,154,115,3,8,8,38,133.91,51.33,7.19,33.04,spin,SRH
MK Pandey,Middle,154,124,7,13,5,47,124.19,22.0,6.89,37.9,pace,
Urvil Patel,Death,154,88,5,16,5,18,175.0,30.8,4.19,20.45,pace,MI
F du Plessis,PP,152,152,4,11,5,70,100.0,38.0,9.5,46.05,spin,GT
Anmolpreet Singh,Middle,152,112,2,7,6,24,135.71,76.0,8.62,21.43,pace,CSK
Washington Sundar,Middle,151,114,4,11,5,39,132.46,37.75,7.12,34.21,pace,PBKS
R Powell,Death,150,72,5,15,8,17,208.33,30.0,3.13,23.61,pace,KKR
RG Sharma,Death,149,66,7,15,8,12,225.76,21.29,2.87,18.18,spin,KKR
CH Gayle,PP,148,102,3,19,4,42,145.1,49.33,4.43,41.18,pace,CSK
N Pooran,PP,148,113,3,23,3,53,130.97,49.33,4.35,46.9,pace,MI
Tarang Gohel,PP,148,86,1,26,1,27,172.09,148.0,3.19,31.4,pace,DC
GD Phillips,Death,148,67,5,12,11,19,220.9,29.6,2.91,28.36,pace,GT
TM Head,Middle,147,105,5,14,3,28,140.0,29.4,6.18,26.67,spin,GT
V Suryavanshi,Middle,147,97,7,14,3,21,151.55,21.0,5.71,21.65,pace,PBKS
N Rana,PP,146,96,1,17,6,42,152.08,146.0,4.17,43.75,pace,PBKS
HH Pandya,Middle,143,114,6,12,3,40,125.44,23.83,7.6,35.09,spin,MI
RG Sharma,PP,142,86,7,18,3,32,165.12,20.29,4.1,37.21,pace,KKR
MP Stoinis,PP,141,97,3,19,6,48,145.36,47.0,3.88,49.48,pace,KKR
BA Stokes,Middle,139,90,4,9,8,32,154.44,34.75,5.29,35.56,spin,SRH
RK Singh,Death,139,94,6,9,9,41,147.87,23.17,5.22,43.62,spin,MI
Tilak Varma,Death,139,73,3,11,8,17,190.41,46.33,3.84,23.29,spin,CSK
DP Conway,Middle,137,88,4,16,3,23,155.68,34.25,4.63,26.14,pace,PBKS
Rahul Singh,PP,136,72,3,12,9,27,188.89,45.33,3.43,37.5,spin,RCB
Rashid Khan,Death,136,94,3,12,5,39,144.68,45.33,5.53,41.49,spin,RR
DJ Hooda,PP,136,87,2,15,5,33,156.32,68.0,4.35,37.93,pace,DC
Ramandeep Singh,Death,136,75,5,8,10,21,181.33,27.2,4.17,28.0,pace,LSG
N Rana,Middle,135,113,10,13,3,44,119.47,13.5,7.06,38.94,spin,PBKS
Sikandar Raza,Middle,135,106,6,10,6,40,127.36,22.5,6.62,37.74,spin,MI
MP Stoinis,Death,135,71,3,7,10,18,190.14,45.0,4.18,25.35,pace,KKR
V Kohli,Death,134,64,4,14,7,14,209.38,33.5,3.05,21.88,spin,DC
MJ Owen,Middle,132,78,5,11,5,18,169.23,26.4,4.88,23.08,spin,DC
F du Plessis,Middle,131,101,5,11,3,31,129.7,26.2,7.21,30.69,spin,GT
Aniket Verma,PP,130,76,5,17,5,32,171.05,26.0,3.45,42.11,pace,RR
Rahul Singh,PP,130,82,2,19,2,24,158.54,65.0,3.9,29.27,pace,RCB
Naman Dhir,PP,129,70,3,15,4,12,184.29,43.0,3.68,17.14,spin,GT
N Wadhera,Death,129,76,8,6,11,29,169.74,16.12,4.47,38.16,spin,KKR
Dhruv Jurel,Death,128,94,8,6,6,25,136.17,16.0,7.83,26.6,spin,RCB
AD Russell,Death,127,81,8,12,6,29,156.79,15.88,4.5,35.8,spin,DC
Urvil Patel,Death,127,66,2,9,6,16,192.42,63.5,4.4,24.24,spin,MI
C Green,PP,127,88,5,14,5,38,144.32,25.4,4.63,43.18,pace,KKR
N Pooran,PP,126,100,3,10,7,49,126.0,42.0,5.88,49.0,spin,MI
Smaran Ravichandran,Death,126,72,2,12,4,17,175.0,63.0,4.5,23.61,spin,PBKS
BJ McMullen,Death,126,61,6,10,9,17,206.56,21.0,3.21,27.87,pace,RR
JP Inglis,Death,125,67,5,9,7,16,186.57,25.0,4.19,23.88,spin,GT
RD Gaikwad,Death,125,61,2,9,9,11,204.92,62.5,3.39,18.03,spin,GT
F du Plessis,Death,125,76,4,13,4,20,164.47,31.25,4.47,26.32,pace,GT
RM Patidar,Death,125,49,0,12,8,5,255.1,inf,2.45,10.2,pace,KKR
R Powell,Middle,124,78,3,7,9,27,158.97,41.33,4.88,34.62,pace,KKR
PHKD Mendis,Death,124,56,4,12,8,14,221.43,31.0,2.8,25.0,pace,SRH
AK Markram,Middle,123,121,3,9,3,50,101.65,41.0,10.08,41.32,spin,DC
AR Patel,Death,123,78,6,13,6,30,157.69,20.5,4.11,38.46,spin,CSK
H Klaasen,Death,122,84,6,8,6,26,145.24,20.33,6.0,30.95,pace,CSK
Suryansh Shedge,Death,122,70,12,9,9,33,174.29,10.17,3.89,47.14,pace,CSK
BA Stokes,Middle,120,94,7,7,6,40,127.66,17.14,7.23,42.55,pace,SRH
AB de Villiers,Middle,119,95,3,3,6,30,125.26,39.67,10.56,31.58,spin,RR
AM Rahane,Death,119,76,5,8,5,18,156.58,23.8,5.85,23.68,spin,MI
Abdul Samad,Death,119,84,6,9,5,26,141.67,19.83,6.0,30.95,spin,LSG
SA Yadav,Death,119,71,3,9,5,16,167.61,39.67,5.07,22.54,spin,DC
AB de Villiers,Middle,119,53,2,11,5,8,224.53,59.5,3.31,15.09,pace,RR
Aniket Verma,PP,118,56,3,14,6,17,210.71,39.33,2.8,30.36,spin,RR
