striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Tilak Varma,PP,667,390,16,82,21,137,171.03,41.69,3.79,35.13,spin,CSK
N Sindhu,PP,666,381,17,77,30,136,174.8,39.18,3.56,35.7,pace,DC
N Pooran,Death,664,309,28,59,41,69,214.89,23.71,3.09,22.33,pace,MI
Priyansh Arya,PP,660,389,19,81,24,151,169.67,34.74,3.7,38.82,spin,RCB
JC Buttler,Middle,656,431,20,44,24,97,152.2,32.8,6.34,22.51,spin,DC
V Suryavanshi,Middle,656,431,21,48,24,96,152.2,31.24,5.99,22.27,spin,PBKS
C Green,Middle,655,461,18,54,18,120,142.08,36.39,6.4,26.03,spin,KKR
CH Gayle,PP,654,362,10,94,18,134,180.66,65.4,3.23,37.02,spin,RCB
RG Sharma,Middle,651,444,17,54,24,127,146.62,38.29,5.69,28.6,pace,RCB
B Sai Sudharsan,PP,649,449,21,85,18,199,144.54,30.9,4.36,44.32,pace,CSK
PD Salt,Middle,647,421,16,46,24,98,153.68,40.44,6.01,23.28,pace,RR
SP Narine,PP,646,384,9,81,28,152,168.23,71.78,3.52,39.58,spin,PBKS
V Kohli,PP,642,412,18,74,24,156,155.83,35.67,4.2,37.86,spin,CSK
JP Inglis,PP,639,365,14,86,22,133,175.07,45.64,3.38,36.44,spin,GT
SS Iyer,Middle,639,432,17,53,19,116,147.92,37.59,6.0,26.85,pace,KKR
RG Sharma,Middle,632,410,20,48,28,115,154.15,31.6,5.39,28.05,spin,RCB
YBK Jaiswal,Middle,631,376,12,48,23,76,167.82,52.58,5.3,20.21,pace,RR
RD Gaikwad,Middle,622,360,16,47,26,72,172.78,38.88,4.93,20.0,pace,CSK
PD Salt,Middle,619,410,22,40,23,96,150.98,28.14,6.51,23.41,spin,RR
Abhishek Sharma,Middle,616,408,16,37,26,93,150.98,38.5,6.48,22.79,pace,MI
Abishek Porel,Middle,616,389,17,55,18,101,158.35,36.24,5.33,25.96,pace,LSG
R Parag,Middle,611,398,10,38,25,91,153.52,61.1,6.32,22.86,spin,GT
WG Jacks,Middle,611,437,24,38,27,146,139.82,25.46,6.72,33.41,spin,SRH
WG Jacks,Middle,610,409,14,35,24,96,149.14,43.57,6.93,23.47,pace,SRH
TM Head,Middle,609,398,12,45,24,94,153.02,50.75,5.77,23.62,pace,
RK Singh,Death,599,284,9,52,34,45,210.92,66.56,3.3,15.85,pace,GT
N Sindhu,Middle,598,363,15,46,19,67,164.74,39.87,5.58,18.46,pace,DC
VR Iyer,Death,592,288,12,54,30,48,205.56,49.33,3.43,16.67,spin,SRH
AM Rahane,Middle,592,432,16,41,16,111,137.04,37.0,7.58,25.69,pace,CSK
SV Samson,Middle,591,404,21,40,18,93,146.29,28.14,6.97,23.02,pace,GT
KL Rahul,PP,589,394,9,55,29,165,149.49,65.44,4.69,41.88,spin,SRH
RM Patidar,Middle,588,420,20,55,13,126,140.0,29.4,6.18,30.0,pace,RCB
KL Rahul,Middle,582,424,15,41,16,106,137.26,38.8,7.44,25.0,pace,SRH
VR Iyer,Death,573,272,13,50,31,48,210.66,44.08,3.36,17.65,pace,SRH
Abishek Porel,Middle,569,362,16,36,27,98,157.18,35.56,5.75,27.07,spin,LSG
RD Rickelton,PP,567,395,19,66,21,175,143.54,29.84,4.54,44.3,spin,RR
B Sai Sudharsan,Middle,565,442,16,38,19,142,127.83,35.31,7.75,32.13,pace,CSK
JP Inglis,Middle,563,359,11,30,20,49,156.82,51.18,7.18,13.65,pace,GT
SP Narine,PP,562,419,20,69,20,214,134.13,28.1,4.71,51.07,pace,PBKS
R Parag,Middle,559,384,17,44,24,120,145.57,32.88,5.65,31.25,pace,GT
Urvil Patel,PP,557,333,6,68,23,131,167.27,92.83,3.66,39.34,pace,MI
V Kohli,Middle,553,415,22,36,17,118,133.25,25.14,7.83,28.43,spin,CSK
P Simran Singh,Middle,552,356,12,33,17,61,155.06,46.0,7.12,17.13,pace,SRH
T Stubbs,Middle,551,390,16,39,21,119,141.28,34.44,6.5,30.51,pace,CSK
Tarang Gohel,PP,549,315,13,86,11,112,174.29,42.23,3.25,35.56,pace,DC
Shashank Singh,Death,542,271,10,36,35,54,200.0,54.2,3.82,19.93,spin,PBKS
R Smaran,Middle,536,366,17,24,22,90,146.45,31.53,7.96,24.59,pace,PBKS
KL Rahul,Death,535,280,15,54,19,49,191.07,35.67,3.84,17.5,spin,SRH
JM Sharma,Middle,526,382,15,24,24,125,137.7,35.07,7.96,32.72,pace,RCB
KA Pollard,Death,526,245,8,49,29,46,214.69,65.75,3.14,18.78,pace,RR
JC Buttler,Middle,525,332,11,37,21,78,158.13,47.73,5.72,23.49,pace,DC
BM Duckett,PP,524,314,14,64,18,116,166.88,37.43,3.83,36.94,pace,SRH
JC Buttler,PP,524,379,17,64,16,164,138.26,30.82,4.74,43.27,pace,DC
WL Madsen,Middle,521,331,9,28,23,66,157.4,57.89,6.49,19.94,spin,KKR
WG Jacks,PP,518,321,14,59,21,119,161.37,37.0,4.01,37.07,pace,SRH
Urvil Patel,PP,514,331,10,64,15,128,155.29,51.4,4.19,38.67,spin,MI
KL Rahul,PP,511,336,10,65,17,149,152.08,51.1,4.1,44.35,pace,SRH
CH Gayle,Middle,508,327,6,33,21,71,155.35,84.67,6.06,21.71,pace,RCB
R Parag,Death,501,263,24,36,34,72,190.49,20.88,3.76,27.38,pace,GT
Aniket Verma,Middle,500,294,15,35,24,68,170.07,33.33,4.98,23.13,pace,RR
V Kohli,Middle,499,327,9,31,17,64,152.6,55.44,6.81,19.57,pace,CSK
SP Narine,Middle,495,322,20,24,25,81,153.73,24.75,6.57,25.16,spin,PBKS
Shashank Singh,Death,492,241,11,40,27,42,204.15,44.73,3.6,17.43,pace,PBKS
Ishan Kishan,Middle,489,339,14,27,23,81,144.25,34.93,6.78,23.89,spin,KKR
Naman Dhir,Death,489,235,12,42,26,35,208.09,40.75,3.46,14.89,pace,GT
Priyansh Arya,Middle,486,321,16,39,13,81,151.4,30.38,6.17,25.23,spin,RCB
Shashank Singh,Middle,485,372,21,29,14,107,130.38,23.1,8.65,28.76,spin,PBKS
Sameer Rizvi,Death,485,228,11,41,30,39,212.72,44.09,3.21,17.11,spin,LSG
Naman Dhir,PP,483,272,6,66,11,75,177.57,80.5,3.53,27.57,pace,GT
B Sai Sudharsan,PP,482,354,17,53,12,134,136.16,28.35,5.45,37.85,spin,CSK
Atharva Taide,PP,474,260,8,58,20,92,182.31,59.25,3.33,35.38,pace,RCB
N Sindhu,PP,470,266,9,64,10,90,176.69,52.22,3.59,33.83,spin,DC
PP Shaw,PP,469,329,13,62,14,149,142.55,36.08,4.33,45.29,pace,
RG Sharma,Death,466,217,14,44,28,51,214.75,33.29,3.01,23.5,pace,RCB
JM Sharma,Death,465,236,16,47,24,60,197.03,29.06,3.32,25.42,spin,RCB
VR Iyer,Middle,465,323,10,32,14,74,143.96,46.5,7.02,22.91,pace,SRH
Tarang Gohel,Middle,464,276,14,42,13,48,168.12,33.14,5.02,17.39,spin,DC
PWH de Silva,Middle,459,255,11,30,27,55,180.0,41.73,4.47,21.57,spin,RCB
AD Russell,Death,458,232,10,32,31,60,197.41,45.8,3.68,25.86,pace,DC
YBK Jaiswal,PP,451,245,15,60,19,94,184.08,30.07,3.1,38.37,pace,RR
N Sindhu,Death,451,203,13,23,34,39,222.17,34.69,3.56,19.21,pace,DC
CH Gayle,Middle,448,297,15,15,24,63,150.84,29.87,7.62,21.21,spin,RCB
BJ McMullen,PP,442,281,7,54,14,106,157.3,63.14,4.13,37.72,pace,
Abishek Porel,Death,442,211,15,38,25,43,209.48,29.47,3.35,20.38,pace,LSG
RD Rickelton,Middle,441,313,14,31,13,83,140.89,31.5,7.11,26.52,spin,RR
S Dube,PP,441,292,8,60,13,120,151.03,55.12,4.0,41.1,pace,RR
Ishan Kishan,Middle,437,314,21,32,17,104,139.17,20.81,6.41,33.12,pace,KKR
FH Allen,Middle,434,278,13,30,14,62,156.12,33.38,6.32,22.3,pace,LSG
YBK Jaiswal,Death,432,187,10,47,21,33,231.02,43.2,2.75,17.65,spin,RR
BM Duckett,PP,428,258,10,45,18,80,165.89,42.8,4.1,31.01,spin,SRH
RK Singh,Middle,428,299,11,34,10,65,143.14,38.91,6.8,21.74,pace,GT
Q de Kock,PP,426,301,11,36,20,114,141.53,38.73,5.38,37.87,spin,
Priyansh Arya,Middle,426,230,12,32,17,39,185.22,35.5,4.69,16.96,pace,RCB
Naman Dhir,Death,421,206,15,34,25,51,204.37,28.07,3.49,24.76,spin,GT
R Parag,Death,418,190,14,27,31,40,220.0,29.86,3.28,21.05,spin,GT
HH Pandya,Death,417,216,15,29,30,63,193.06,27.8,3.66,29.17,pace,LSG
Tarang Gohel,PP,414,230,5,48,21,88,180.0,82.8,3.33,38.26,spin,DC
WG Jacks,PP,413,321,15,47,15,149,128.66,27.53,5.18,46.42,spin,SRH
N Pooran,Death,411,189,9,33,27,37,217.46,45.67,3.15,19.58,spin,MI
S Dube,Death,410,170,15,30,34,41,241.18,27.33,2.66,24.12,pace,RR
T Stubbs,Middle,409,295,12,26,18,84,138.64,34.08,6.7,28.47,spin,CSK
SA Yadav,PP,407,235,5,51,14,72,173.19,81.4,3.62,30.64,spin,DC
KA Pollard,Middle,407,300,11,16,22,86,135.67,37.0,7.89,28.67,pace,RR
DP Conway,PP,405,255,13,45,13,92,158.82,31.15,4.4,36.08,pace,LSG
BJ McMullen,Middle,403,262,13,36,11,76,153.82,31.0,5.57,29.01,pace,
Q de Kock,PP,401,256,10,47,16,98,156.64,40.1,4.06,38.28,pace,
V Suryavanshi,Middle,401,270,14,30,7,50,148.52,28.64,7.3,18.52,pace,PBKS
Jay Gohil,Death,395,196,9,33,22,45,201.53,43.89,3.56,22.96,pace,KKR
Kartik Sharma,Middle,394,202,7,27,22,36,195.05,56.29,4.12,17.82,spin,SRH
Nithish Kumar Reddy,Death,391,195,11,24,25,38,200.51,35.55,3.98,19.49,spin,GT
H Klaasen,Middle,390,260,11,29,13,69,150.0,35.45,6.19,26.54,pace,CSK
Shashank Singh,Middle,389,273,12,30,13,79,142.49,32.42,6.35,28.94,pace,PBKS
RR Rossouw,Middle,384,257,8,31,11,54,149.42,48.0,6.12,21.01,pace,MI
MP Stoinis,PP,382,251,9,50,13,104,152.19,42.44,3.98,41.43,pace,SRH
J Fraser-McGurk,PP,381,178,6,53,15,48,214.04,63.5,2.62,26.97,spin,KKR
RD Rickelton,Middle,379,248,12,27,14,55,152.82,31.58,6.05,22.18,pace,RR
H Klaasen,Death,378,215,15,26,23,52,175.81,25.2,4.39,24.19,spin,CSK
Sameer Rizvi,Middle,370,243,9,25,14,57,152.26,41.11,6.23,23.46,spin,LSG
PWH de Silva,PP,368,193,9,53,13,62,190.67,40.89,2.92,32.12,pace,RCB
N Rana,PP,365,242,6,40,16,108,150.83,60.83,4.32,44.63,pace,PBKS
SA Yadav,Death,364,173,10,37,19,39,210.4,36.4,3.09,22.54,pace,DC
LS Livingstone,Middle,360,317,20,19,15,119,113.56,18.0,9.32,37.54,spin,
TM Head,PP,359,234,10,46,11,97,153.42,35.9,4.11,41.45,spin,
C Green,PP,359,237,11,47,9,91,151.48,32.64,4.23,38.4,pace,KKR
Aniket Verma,PP,357,172,7,47,16,56,207.56,51.0,2.73,32.56,spin,RR
C Green,Death,357,168,13,35,17,27,212.5,27.46,3.23,16.07,pace,KKR
KL Rahul,Death,356,181,12,37,15,35,196.69,29.67,3.48,19.34,pace,SRH
FH Allen,Middle,355,225,14,22,16,52,157.78,25.36,5.92,23.11,spin,LSG
S Dube,Death,352,169,11,31,18,34,208.28,32.0,3.45,20.12,spin,RR
Nithish Kumar Reddy,Middle,350,253,16,29,13,89,138.34,21.88,6.02,35.18,pace,GT
DP Conway,Middle,347,235,2,24,8,41,147.66,173.5,7.34,17.45,spin,LSG
Urvil Patel,Middle,345,261,15,19,11,73,132.18,23.0,8.7,27.97,pace,MI
J Fraser-McGurk,PP,343,212,14,49,13,97,161.79,24.5,3.42,45.75,pace,KKR
AK Markram,Death,342,201,14,21,21,69,170.15,24.43,4.79,34.33,spin,DC
F du Plessis,Middle,342,247,6,19,14,64,138.46,57.0,7.48,25.91,pace,CSK
S Dube,PP,341,215,5,43,8,77,158.6,68.2,4.22,35.81,spin,RR
JC Buttler,Death,339,165,11,27,21,39,205.45,30.82,3.44,23.64,pace,DC
HH Pandya,Death,337,163,11,26,21,34,206.75,30.64,3.47,20.86,spin,LSG
BJ McMullen,Middle,336,245,14,30,10,75,137.14,24.0,6.12,30.61,spin,
KA Pollard,Middle,336,229,12,21,15,62,146.72,28.0,6.36,27.07,spin,RR
MP Stoinis,Middle,336,218,13,34,11,62,154.13,25.85,4.84,28.44,pace,SRH
N Rana,Death,335,178,9,29,17,37,188.2,37.22,3.87,20.79,pace,PBKS
SS Iyer,PP,333,239,12,47,5,99,139.33,27.75,4.6,41.42,pace,KKR
T Stubbs,Death,330,170,10,28,17,37,194.12,33.0,3.78,21.76,pace,CSK
BM Duckett,Middle,329,224,11,20,9,48,146.88,29.91,7.72,21.43,spin,SRH
Aniket Verma,PP,327,195,6,40,14,78,167.69,54.5,3.61,40.0,pace,RR
Abishek Porel,Death,320,162,8,32,16,39,197.53,40.0,3.38,24.07,spin,LSG
Aniket Verma,Death,319,157,10,25,21,36,203.18,31.9,3.41,22.93,pace,RR
Sameer Rizvi,Middle,316,218,7,24,10,57,144.95,45.14,6.41,26.15,pace,LSG
Dhruv Jurel,Middle,315,231,10,17,14,76,136.36,31.5,7.45,32.9,spin,LSG
Arshad Khan,Death,314,158,10,30,17,39,198.73,31.4,3.36,24.68,pace,MI
AM Rahane,PP,311,233,11,36,11,110,133.48,28.27,4.96,47.21,pace,CSK
SP Narine,Middle,310,222,16,23,11,72,139.64,19.38,6.53,32.43,pace,PBKS
JP Inglis,Death,310,145,12,27,17,25,213.79,25.83,3.3,17.24,pace,GT
PWH de Silva,Middle,305,170,13,19,21,42,179.41,23.46,4.25,24.71,pace,RCB
Nithish Kumar Reddy,Middle,302,233,8,14,12,67,129.61,37.75,8.96,28.76,spin,GT
RM Patidar,Death,302,142,7,31,17,38,212.68,43.14,2.96,26.76,pace,RCB
Naman Dhir,PP,301,170,6,40,8,46,177.06,50.17,3.54,27.06,spin,GT
SS Iyer,PP,301,204,7,37,8,85,147.55,43.0,4.53,41.67,spin,KKR
SS Iyer,Death,301,163,7,23,15,32,184.66,43.0,4.29,19.63,pace,KKR
GJ Maxwell,Death,299,125,6,17,25,19,239.2,49.83,2.98,15.2,pace,DC
Tanush Kotian,Death,298,139,12,33,17,38,214.39,24.83,2.78,27.34,spin,CSK
LS Livingstone,Middle,298,199,7,22,11,49,149.75,42.57,6.03,24.62,pace,
GD Phillips,Death,292,128,9,21,21,28,228.12,32.44,3.05,21.88,pace,RR
PP Shaw,PP,285,185,6,33,8,61,154.05,47.5,4.51,32.97,spin,
PP Shaw,Middle,284,196,10,20,8,46,144.9,28.4,7.0,23.47,spin,
LS Livingstone,PP,283,219,5,28,13,96,129.22,56.6,5.34,43.84,spin,
N Rana,Middle,283,231,21,24,8,77,122.51,13.48,7.22,33.33,spin,PBKS
Tanush Kotian,Death,283,120,13,32,17,29,235.83,21.77,2.45,24.17,pace,CSK
Dhruv Jurel,Middle,279,213,8,20,8,67,130.99,34.88,7.61,31.46,pace,LSG
CH Gayle,Death,275,112,7,16,26,20,245.54,39.29,2.67,17.86,pace,RCB
Abdul Samad,Death,270,151,11,27,13,43,178.81,24.55,3.78,28.48,pace,
PHKD Mendis,Death,270,130,11,30,13,34,207.69,24.55,3.02,26.15,pace,PBKS
BJ McMullen,PP,269,177,7,29,12,79,151.98,38.43,4.32,44.63,spin,
Chirag Jani,Middle,269,160,9,18,12,37,168.12,29.89,5.33,23.12,pace,RCB
LS Livingstone,PP,268,176,6,26,14,71,152.27,44.67,4.4,40.34,pace,
BM Duckett,Middle,268,178,3,18,7,32,150.56,89.33,7.12,17.98,pace,SRH
D Wiese,Death,268,108,6,26,17,19,248.15,44.67,2.51,17.59,pace,KKR
TP Ura,Middle,267,156,4,20,12,32,171.15,66.75,4.88,20.51,spin,PBKS
Ishan Kishan,PP,266,209,6,30,8,92,127.27,44.33,5.5,44.02,spin,KKR
Tushar Raheja,PP,266,137,4,38,11,54,194.16,66.5,2.8,39.42,spin,MI
MP Stoinis,Middle,265,191,7,14,11,51,138.74,37.86,7.64,26.7,spin,SRH
DP Conway,PP,264,195,6,31,7,75,135.38,44.0,5.13,38.46,spin,LSG
Tarang Gohel,Middle,262,160,6,28,3,22,163.75,43.67,5.16,13.75,pace,DC
RG Sharma,PP,261,182,4,29,9,73,143.41,65.25,4.79,40.11,spin,RCB
Suryansh Shedge,Death,261,156,18,21,18,70,167.31,14.5,4.0,44.87,pace,KKR
JP Inglis,Death,260,126,11,19,17,28,206.35,23.64,3.5,22.22,spin,GT
RG Sharma,Death,260,127,14,22,15,28,204.72,18.57,3.43,22.05,spin,RCB
Urvil Patel,Death,259,127,5,19,14,24,203.94,51.8,3.85,18.9,spin,MI
WG Jacks,Death,259,111,7,17,20,19,233.33,37.0,3.0,17.12,spin,SRH
V Nigam,Death,259,120,6,23,17,33,215.83,43.17,3.0,27.5,pace,GT
PWH de Silva,PP,258,132,2,43,6,50,195.45,129.0,2.69,37.88,spin,RCB
AB de Villiers,Middle,257,210,7,14,9,68,122.38,36.71,9.13,32.38,spin,
JC Buttler,PP,256,145,7,31,8,46,176.55,36.57,3.72,31.72,spin,DC
PHKD Mendis,Middle,256,167,9,11,16,52,153.29,28.44,6.19,31.14,spin,PBKS
RA Jadeja,Death,256,148,9,24,15,60,172.97,28.44,3.79,40.54,spin,LSG
Washington Sundar,Death,253,144,8,19,14,41,175.69,31.62,4.36,28.47,pace,GT
RM Patidar,PP,250,207,12,34,6,112,120.77,20.83,5.18,54.11,pace,RCB
Q de Kock,Middle,248,192,9,14,10,58,129.17,27.56,8.0,30.21,spin,
S Arora,Middle,248,154,4,12,11,26,161.04,62.0,6.7,16.88,spin,KKR
F du Plessis,PP,247,218,13,19,9,98,113.3,19.0,7.79,44.95,pace,CSK
Atharva Taide,Middle,247,178,6,11,8,35,138.76,41.17,9.37,19.66,pace,RCB
RM Patidar,PP,245,173,4,27,7,64,141.62,61.25,5.09,36.99,spin,RCB
Ashutosh Sharma,Middle,245,167,10,15,10,49,146.71,24.5,6.68,29.34,pace,GT
Tushar Raheja,PP,244,131,5,32,12,57,186.26,48.8,2.98,43.51,pace,MI
AM Rahane,PP,241,191,5,28,7,92,126.18,48.2,5.46,48.17,spin,CSK
SA Yadav,Death,241,125,9,17,13,26,192.8,26.78,4.17,20.8,spin,DC
RA Jadeja,Death,241,131,10,13,18,36,183.97,24.1,4.23,27.48,pace,LSG
GD Phillips,Death,240,110,11,13,20,33,218.18,21.82,3.33,30.0,spin,RR
RM Patidar,Death,237,127,11,13,16,28,186.61,21.55,4.38,22.05,spin,RCB
Tilak Varma,Death,235,121,7,17,14,25,194.21,33.57,3.9,20.66,spin,CSK
RR Rossouw,Death,234,105,8,13,20,27,222.86,29.25,3.18,25.71,pace,MI
J Fraser-McGurk,Middle,233,145,9,15,12,33,160.69,25.89,5.37,22.76,spin,KKR
Q de Kock,Middle,233,158,8,21,6,42,147.47,29.12,5.85,26.58,pace,
WL Madsen,Death,230,138,8,23,6,25,166.67,28.75,4.76,18.12,spin,KKR
MR Marsh,PP,230,138,1,22,10,44,166.67,230.0,4.31,31.88,pace,MI
YBK Jaiswal,PP,229,148,10,32,6,58,154.73,22.9,3.89,39.19,spin,RR
T Stubbs,Death,229,133,7,16,12,33,172.18,32.71,4.75,24.81,spin,CSK
MJ Owen,Middle,228,143,9,17,7,34,159.44,25.33,5.96,23.78,spin,DC
MJ Owen,PP,227,136,10,21,12,53,166.91,22.7,4.12,38.97,pace,DC
SS Iyer,Death,226,135,13,13,14,32,167.41,17.38,5.0,23.7,spin,KKR
PHKD Mendis,Middle,226,133,4,17,9,27,169.92,56.5,5.12,20.3,pace,PBKS
TH David,Middle,225,154,8,16,10,53,146.1,28.12,5.92,34.42,spin,GT
MW Short,PP,225,141,3,34,4,56,159.57,75.0,3.71,39.72,pace,
V Kohli,Death,222,122,6,18,10,29,181.97,37.0,4.36,23.77,pace,CSK
AM Rahane,Death,220,119,15,22,12,34,184.87,14.67,3.5,28.57,pace,CSK
RK Singh,Middle,219,189,11,14,6,65,115.87,19.91,9.45,34.39,spin,GT
Abdul Samad,Middle,219,124,3,15,11,32,176.61,73.0,4.77,25.81,pace,
BJ McMullen,Death,219,112,10,20,14,33,195.54,21.9,3.29,29.46,pace,
Kartik Sharma,Middle,218,145,14,13,11,47,150.34,15.57,6.04,32.41,pace,SRH
Dhruv Jurel,Death,218,117,7,21,10,32,186.32,31.14,3.77,27.35,pace,LSG
R Smaran,PP,217,167,8,23,7,73,129.94,27.12,5.57,43.71,pace,PBKS
Urvil Patel,Death,217,119,7,23,7,24,182.35,31.0,3.97,20.17,pace,MI
Atharva Taide,PP,214,149,4,21,9,67,143.62,53.5,4.97,44.97,spin,RCB
N Sindhu,Death,214,89,4,13,17,18,240.45,53.5,2.97,20.22,spin,DC
N Wadhera,Middle,211,171,4,12,12,73,123.39,52.75,7.12,42.69,pace,
S Arora,Middle,210,123,8,16,8,23,170.73,26.25,5.12,18.7,pace,KKR
HH Pandya,Middle,208,169,11,16,5,64,123.08,18.91,8.05,37.87,spin,LSG
KK Nair,Middle,207,145,5,15,6,39,142.76,41.4,6.9,26.9,spin,CSK
AB de Villiers,Death,207,92,8,13,16,21,225.0,25.88,3.17,22.83,pace,
MR Marsh,Middle,206,141,7,15,9,48,146.1,29.43,5.88,34.04,spin,MI
