striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
MP Stoinis,Middle,335,214,13,34,11,58,156.54,25.77,4.76,27.1,pace,KKR
Aniket Verma,Middle,334,201,9,23,15,46,166.17,37.11,5.29,22.89,pace,RR
CH Gayle,Middle,333,212,4,19,16,51,157.08,83.25,6.06,24.06,pace,CSK
C Green,Death,333,154,10,32,16,23,216.23,33.3,3.21,14.94,pace,KKR
N Pooran,Death,332,160,6,22,23,30,207.5,55.33,3.56,18.75,spin,MI
BM Duckett,Middle,329,224,11,20,9,48,146.88,29.91,7.72,21.43,spin,SRH
Nithish Kumar Reddy,Middle,329,235,15,27,13,84,140.0,21.93,5.88,35.74,pace,SRH
LS Livingstone,Middle,328,285,18,17,15,110,115.09,18.22,8.91,38.6,spin,KKR
Sameer Rizvi,Middle,327,216,7,21,13,52,151.39,46.71,6.35,24.07,spin,LSG
RR Rossouw,Middle,327,205,4,29,9,40,159.51,81.75,5.39,19.51,pace,SRH
Jay Gohil,Death,325,165,6,26,19,41,196.97,54.17,3.67,24.85,pace,LSG
T Stubbs,Death,321,162,7,28,16,33,198.15,45.86,3.68,20.37,pace,CSK
SA Yadav,PP,320,191,3,36,12,55,167.54,106.67,3.98,28.8,spin,DC
Tarang Gohel,Middle,320,182,9,31,10,35,175.82,35.56,4.44,19.23,spin,DC
HH Pandya,Death,317,179,11,23,20,53,177.09,28.82,4.16,29.61,pace,MI
Dhruv Jurel,Middle,315,231,10,17,14,76,136.36,31.5,7.45,32.9,spin,KKR
N Rana,Death,314,164,8,28,16,35,191.46,39.25,3.73,21.34,pace,PBKS
AK Markram,Death,313,180,13,20,19,61,173.89,24.08,4.62,33.89,spin,DC
F du Plessis,Middle,313,228,5,19,12,61,137.28,62.6,7.35,26.75,pace,
Arshad Khan,Death,313,155,8,30,17,37,201.94,39.12,3.3,23.87,pace,DC
CH Gayle,Middle,312,212,13,10,16,50,147.17,24.0,8.15,23.58,spin,CSK
Abishek Porel,Death,312,151,9,26,17,26,206.62,34.67,3.51,17.22,pace,RR
Urvil Patel,PP,308,204,7,39,8,80,150.98,44.0,4.34,39.22,spin,MI
BJ McMullen,Middle,307,223,13,29,8,67,137.67,23.62,6.03,30.04,spin,RR
AM Rahane,PP,307,222,10,36,11,102,138.29,30.7,4.72,45.95,pace,MI
SS Iyer,PP,306,229,12,43,5,99,133.62,25.5,4.77,43.23,pace,LSG
H Klaasen,Middle,303,198,9,26,9,52,153.03,33.67,5.66,26.26,pace,CSK
JC Buttler,Death,300,145,11,24,19,37,206.9,27.27,3.37,25.52,pace,LSG
JP Inglis,Death,300,141,12,25,17,25,212.77,25.0,3.36,17.73,pace,GT
KA Pollard,Middle,299,205,10,20,12,55,145.85,29.9,6.41,26.83,spin,CSK
KL Rahul,Death,299,157,9,25,15,31,190.45,33.22,3.92,19.75,pace,SRH
LS Livingstone,Middle,297,197,6,22,11,48,150.76,49.5,5.97,24.37,pace,KKR
S Dube,Death,297,124,14,20,25,30,239.52,21.21,2.76,24.19,pace,RR
Ishan Kishan,Middle,294,214,9,21,10,57,137.38,32.67,6.9,26.64,spin,MI
S Dube,Death,294,145,10,25,16,29,202.76,29.4,3.54,20.0,spin,RR
SS Iyer,Death,294,155,6,23,15,30,189.68,49.0,4.08,19.35,pace,LSG
FH Allen,Middle,293,181,12,21,13,42,161.88,24.42,5.32,23.2,spin,PBKS
Tarang Gohel,PP,292,174,4,33,14,70,167.82,73.0,3.7,40.23,spin,DC
C Green,PP,292,190,10,42,6,74,153.68,29.2,3.96,38.95,pace,KKR
H Klaasen,Death,290,171,9,22,15,40,169.59,32.22,4.62,23.39,spin,CSK
HH Pandya,Death,287,141,8,20,19,29,203.55,35.88,3.62,20.57,spin,MI
PP Shaw,PP,285,185,6,33,8,61,154.05,47.5,4.51,32.97,spin,MI
Abishek Porel,Death,285,140,8,29,15,34,203.57,35.62,3.18,24.29,spin,RR
Aniket Verma,Death,285,133,10,22,21,32,214.29,28.5,3.09,24.06,pace,RR
PP Shaw,Middle,284,196,10,20,8,46,144.9,28.4,7.0,23.47,spin,MI
S Dube,PP,282,176,4,34,8,65,160.23,70.5,4.19,36.93,spin,RR
SP Narine,Middle,282,199,12,20,11,64,141.71,23.5,6.42,32.16,pace,KKR
LS Livingstone,PP,281,217,5,28,13,96,129.49,56.2,5.29,44.24,spin,KKR
Dhruv Jurel,Middle,279,212,7,20,8,66,131.6,39.86,7.57,31.13,pace,KKR
N Rana,PP,270,174,3,28,13,77,155.17,90.0,4.24,44.25,pace,PBKS
Sameer Rizvi,Middle,270,181,6,21,10,47,149.17,45.0,5.84,25.97,pace,LSG
PWH de Silva,PP,269,125,4,39,10,33,215.2,67.25,2.55,26.4,pace,RCB
SS Iyer,PP,268,185,6,34,6,78,144.86,44.67,4.62,42.16,spin,LSG
Nithish Kumar Reddy,Middle,268,204,5,12,11,56,131.37,53.6,8.87,27.45,spin,SRH
BM Duckett,Middle,268,178,3,18,7,32,150.56,89.33,7.12,17.98,pace,SRH
MP Stoinis,Middle,265,191,7,14,11,51,138.74,37.86,7.64,26.7,spin,KKR
N Rana,Middle,261,212,17,22,8,71,123.11,15.35,7.07,33.49,spin,PBKS
LS Livingstone,PP,253,165,5,25,14,68,153.33,50.6,4.23,41.21,pace,KKR
Washington Sundar,Death,253,144,8,19,14,41,175.69,31.62,4.36,28.47,pace,PBKS
BJ McMullen,PP,252,168,7,27,11,74,150.0,36.0,4.42,44.05,spin,RR
DP Conway,PP,252,186,5,30,6,69,135.48,50.4,5.17,37.1,spin,PBKS
JP Inglis,Death,252,122,10,19,16,27,206.56,25.2,3.49,22.13,spin,GT
JC Buttler,PP,249,134,7,30,8,39,185.82,35.57,3.53,29.1,spin,LSG
Q de Kock,Middle,248,192,9,14,10,58,129.17,27.56,8.0,30.21,spin,
Aniket Verma,PP,245,127,5,31,10,42,192.91,49.0,3.1,33.07,spin,RR
GJ Maxwell,Death,244,106,6,14,19,12,230.19,40.67,3.21,11.32,pace,DC
RG Sharma,PP,241,169,4,26,9,69,142.6,60.25,4.83,40.83,spin,KKR
RA Jadeja,Death,239,129,10,13,18,36,185.27,23.9,4.16,27.91,pace,SRH
RM Patidar,PP,237,167,4,26,7,63,141.92,59.25,5.06,37.72,spin,KKR
Chirag Jani,Middle,234,137,6,16,10,32,170.8,39.0,5.27,23.36,pace,CSK
Abdul Samad,Death,234,127,8,22,12,33,184.25,29.25,3.74,25.98,pace,LSG
Q de Kock,Middle,233,158,8,21,6,42,147.47,29.12,5.85,26.58,pace,
RA Jadeja,Death,232,134,9,24,12,52,173.13,25.78,3.72,38.81,spin,SRH
RR Rossouw,Death,232,102,7,13,20,26,227.45,33.14,3.09,25.49,pace,SRH
Aniket Verma,PP,229,135,6,26,11,55,169.63,38.17,3.65,40.74,pace,RR
J Fraser-McGurk,PP,228,135,6,33,8,59,168.89,38.0,3.29,43.7,pace,KKR
Ashutosh Sharma,Middle,228,151,9,13,10,42,150.99,25.33,6.57,27.81,pace,RCB
RM Patidar,PP,227,191,11,29,6,104,118.85,20.64,5.46,54.45,pace,KKR
Suryansh Shedge,Death,223,123,16,17,16,52,181.3,13.94,3.73,42.28,pace,CSK
TP Ura,Middle,222,130,3,17,11,27,170.77,74.0,4.64,20.77,spin,PBKS
F du Plessis,PP,222,194,12,17,8,85,114.43,18.5,7.76,43.81,pace,
V Suryavanshi,Middle,220,150,9,20,4,34,146.67,24.44,6.25,22.67,pace,PBKS
AM Rahane,Death,220,119,15,22,12,34,184.87,14.67,3.5,28.57,pace,MI
Naman Dhir,PP,219,125,6,28,6,33,175.2,36.5,3.68,26.4,spin,GT
RG Sharma,Death,219,110,10,21,10,22,199.09,21.9,3.55,20.0,spin,KKR
T Stubbs,Death,218,125,7,15,12,31,174.4,31.14,4.63,24.8,spin,CSK
MJ Owen,Middle,217,133,7,16,7,31,163.16,31.0,5.78,23.31,spin,DC
SS Iyer,Death,216,127,11,13,13,29,170.08,19.64,4.88,22.83,spin,LSG
Abdul Samad,Middle,215,121,3,14,11,30,177.69,71.67,4.84,24.79,pace,LSG
TH David,Middle,213,141,5,15,10,47,151.06,42.6,5.64,33.33,spin,PBKS
Tanush Kotian,Death,213,102,8,29,9,27,208.82,26.62,2.68,26.47,spin,CSK
Smaran Ravichandran,PP,212,163,8,22,7,71,130.06,26.5,5.62,43.56,pace,PBKS
N Wadhera,Middle,211,171,4,12,12,73,123.39,52.75,7.12,42.69,pace,KKR
PHKD Mendis,Middle,210,132,9,9,14,42,159.09,23.33,5.74,31.82,spin,DC
Urvil Patel,Middle,210,152,13,15,6,43,138.16,16.15,7.24,28.29,pace,MI
V Kohli,Death,209,114,5,16,10,25,183.33,41.8,4.38,21.93,pace,RR
BJ McMullen,Death,208,98,9,19,14,27,212.24,23.11,2.97,27.55,pace,RR
AM Rahane,PP,207,160,4,27,4,75,129.38,51.75,5.16,46.88,spin,MI
Dhruv Jurel,Death,206,113,6,20,9,31,182.3,34.33,3.9,27.43,pace,KKR
J Fraser-McGurk,Middle,205,133,6,14,9,30,154.14,34.17,5.78,22.56,spin,KKR
MW Short,Middle,205,126,9,19,7,25,162.7,22.78,4.85,19.84,pace,MI
RK Singh,Middle,203,174,8,14,4,55,116.67,25.38,9.67,31.61,spin,MI
MP Stoinis,Death,202,96,4,12,15,21,210.42,50.5,3.56,21.88,pace,KKR
TM Head,Middle,201,152,8,19,4,43,132.24,25.12,6.61,28.29,spin,
WL Madsen,Death,201,122,7,21,5,22,164.75,28.71,4.69,18.03,spin,MI
MJ Owen,PP,200,126,9,17,11,51,158.73,22.22,4.5,40.48,pace,DC
SA Yadav,Death,199,112,9,15,9,26,177.68,22.11,4.67,23.21,spin,DC
WG Jacks,Death,197,88,6,14,14,16,223.86,32.83,3.14,18.18,spin,LSG
GD Phillips,Death,196,90,7,15,14,23,217.78,28.0,3.1,25.56,pace,GT
R Powell,Death,195,98,8,18,11,24,198.98,24.38,3.38,24.49,pace,LSG
AB de Villiers,Middle,194,147,4,10,8,42,131.97,48.5,8.17,28.57,spin,RR
J Fraser-McGurk,PP,192,108,4,22,8,33,177.78,48.0,3.6,30.56,spin,KKR
R Powell,Middle,192,128,6,12,12,42,150.0,32.0,5.33,32.81,pace,LSG
Nithish Kumar Reddy,Death,192,109,8,16,10,27,176.15,24.0,4.19,24.77,pace,SRH
AR Patel,Middle,189,161,8,11,8,68,117.39,23.62,8.47,42.24,spin,CSK
Ishan Kishan,PP,188,160,5,18,7,75,117.5,37.6,6.4,46.88,spin,MI
Tilak Varma,Death,188,96,4,14,11,19,195.83,47.0,3.84,19.79,spin,CSK
RR Pant,Middle,188,133,5,19,4,40,141.35,37.6,5.78,30.08,pace,GT
Tarang Gohel,Middle,188,104,4,23,2,13,180.77,47.0,4.16,12.5,pace,DC
MP Stoinis,PP,187,160,5,23,3,76,116.88,37.4,6.15,47.5,spin,KKR
D Wiese,Death,186,74,3,16,12,11,251.35,62.0,2.64,14.86,pace,GT
N Wadhera,Death,185,128,17,18,9,56,144.53,10.88,4.74,43.75,pace,KKR
Rahul Singh,PP,184,128,4,27,2,44,143.75,46.0,4.41,34.38,pace,RCB
BA Stokes,PP,183,137,10,19,8,68,133.58,18.3,5.07,49.64,pace,RR
PHKD Mendis,Death,183,86,7,19,10,23,212.79,26.14,2.97,26.74,pace,DC
PP Shaw,Middle,182,131,10,13,5,43,138.93,18.2,7.28,32.82,pace,MI
N Pooran,PP,181,142,4,27,4,70,127.46,45.25,4.58,49.3,pace,MI
AM Rahane,Death,180,110,7,18,5,24,163.64,25.71,4.78,21.82,spin,MI
Abdul Samad,Middle,179,167,8,15,4,67,107.19,22.38,8.79,40.12,spin,LSG
Anmolpreet Singh,Middle,178,131,2,10,6,26,135.88,89.0,8.19,19.85,pace,CSK
JM Bairstow,PP,175,123,5,22,5,47,142.28,35.0,4.56,38.21,pace,
MR Marsh,PP,175,92,0,16,8,21,190.22,inf,3.83,22.83,pace,SRH
AB de Villiers,Death,173,75,7,9,15,16,230.67,24.71,3.12,21.33,pace,RR
RM Patidar,Death,173,88,7,14,12,26,196.59,24.71,3.38,29.55,pace,KKR
PWH de Silva,PP,172,92,1,27,5,35,186.96,172.0,2.88,38.04,spin,RCB
MW Short,PP,172,102,3,27,3,39,168.63,57.33,3.4,38.24,pace,MI
Abdul Samad,Death,169,118,8,12,7,34,143.22,21.12,6.21,28.81,spin,LSG
Anmolpreet Singh,Death,169,90,9,19,8,25,187.78,18.78,3.33,27.78,pace,CSK
RM Patidar,Death,168,97,9,11,9,21,173.2,18.67,4.85,21.65,spin,KKR
