striker,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Priyansh Arya,324,175,3,26,16,44,185.14,108.0,4.17,25.14,pace,S.R.H.
JP Inglis,323,203,9,22,14,52,159.11,35.89,5.64,25.62,spin,G.T.
JM Sharma,323,195,11,18,23,72,165.64,29.36,4.76,36.92,pace,R.C.B.
Dhruv Jurel,318,205,5,29,10,65,155.12,63.6,5.26,31.71,pace,L.S.G.
R Parag,314,230,11,31,13,95,136.52,28.55,5.23,41.3,pace,G.T.
Ishan Kishan,312,229,8,25,12,82,136.24,39.0,6.19,35.81,spin,K.K.R.
F du Plessis,310,267,10,23,10,102,116.1,31.0,8.09,38.2,spin,C.S.K.
AR Patel,307,213,15,28,12,78,144.13,20.47,5.32,36.62,pace,C.S.K.
V Suryavanshi,304,204,6,31,10,67,149.02,50.67,4.98,32.84,spin,P.B.K.S.
Nithish Kumar Reddy,302,217,15,20,14,76,139.17,20.13,6.38,35.02,pace,G.T.
DJ Hooda,298,207,9,29,11,79,143.96,33.11,5.18,38.16,pace,G.T.
AK Markram,295,215,8,20,14,80,137.21,36.88,6.32,37.21,spin,S.R.H.
Priyansh Arya,295,185,12,26,14,66,159.46,24.58,4.62,35.68,spin,S.R.H.
SP Narine,292,181,9,19,17,55,161.33,32.44,5.03,30.39,spin,L.S.G.
RG Sharma,289,206,14,30,9,82,140.29,20.64,5.28,39.81,pace,P.B.K.S.
FH Allen,281,181,9,27,10,56,155.25,31.22,4.89,30.94,spin,L.S.G.
RK Singh,275,222,9,17,10,80,123.87,30.56,8.22,36.04,spin,R.C.B.
JP Inglis,274,167,4,25,7,29,164.07,68.5,5.22,17.37,pace,G.T.
Dhruv Jurel,268,192,10,16,12,60,139.58,26.8,6.86,31.25,spin,L.S.G.
Smaran Ravichandran,266,143,6,20,11,30,186.01,44.33,4.61,20.98,spin,P.B.K.S.
R Parag,265,157,5,17,13,39,168.79,53.0,5.23,24.84,spin,G.T.
Ashutosh Sharma,264,153,8,12,16,40,172.55,33.0,5.46,26.14,pace,R.C.B.
MP Stoinis,260,198,12,18,10,69,131.31,21.67,7.07,34.85,spin,P.B.K.S.
BJ McMullen,255,153,6,19,14,48,166.67,42.5,4.64,31.37,pace,D.C.
RR Pant,253,187,11,21,6,63,135.29,23.0,6.93,33.69,pace,K.K.R.
R Powell,248,132,6,21,16,39,187.88,41.33,3.57,29.55,pace,K.K.R.
SP Narine,244,167,7,21,11,65,146.11,34.86,5.22,38.92,pace,L.S.G.
T Stubbs,243,180,9,14,10,52,135.0,27.0,7.5,28.89,spin,S.R.H.
HH Pandya,238,174,12,15,14,70,136.78,19.83,6.0,40.23,pace,M.I.
Sikandar Raza,227,173,6,18,10,66,131.21,37.83,6.18,38.15,spin,D.C.
N Rana,221,144,8,15,10,42,153.47,27.62,5.76,29.17,spin,K.K.R.
MK Pandey,219,196,9,19,6,89,111.73,24.33,7.84,45.41,pace,K.K.R.
AR Patel,214,189,8,17,9,84,113.23,26.75,7.27,44.44,spin,C.S.K.
AD Russell,212,122,4,15,11,33,173.77,53.0,4.69,27.05,pace,D.C.
AK Markram,212,129,4,18,11,39,164.34,53.0,4.45,30.23,pace,S.R.H.
HH Pandya,211,146,7,17,8,45,144.52,30.14,5.84,30.82,spin,M.I.
BA Stokes,208,130,6,19,9,44,160.0,34.67,4.64,33.85,spin,L.S.G.
DA Miller,189,131,5,11,9,39,144.27,37.8,6.55,29.77,spin,P.B.K.S.
JM Bairstow,185,135,6,24,3,46,137.04,30.83,5.0,34.07,pace,K.K.R.
Smaran Ravichandran,185,142,9,11,6,46,130.28,20.56,8.35,32.39,pace,P.B.K.S.
Aniket Verma,184,95,1,14,11,23,193.68,184.0,3.8,24.21,spin,R.R.
JM Sharma,180,115,6,18,8,38,156.52,30.0,4.42,33.04,spin,R.C.B.
Nithish Kumar Reddy,180,112,3,7,13,34,160.71,60.0,5.6,30.36,spin,G.T.
RR Pant,179,128,11,14,7,43,139.84,16.27,6.1,33.59,spin,K.K.R.
AD Russell,176,120,6,13,10,45,146.67,29.33,5.22,37.5,spin,D.C.
KA Pollard,175,106,3,11,10,30,165.09,58.33,5.05,28.3,spin,C.S.K.
DJ Hooda,174,123,8,13,8,40,141.46,21.75,5.86,32.52,spin,G.T.
BJ McMullen,171,111,6,10,11,35,154.05,28.5,5.29,31.53,spin,D.C.
C Green,166,125,4,13,9,53,132.8,41.5,5.68,42.4,spin,R.C.B.
Ramandeep Singh,166,113,8,9,9,40,146.9,20.75,6.28,35.4,pace,L.S.G.
Sikandar Raza,165,105,5,10,11,32,157.14,33.0,5.0,30.48,pace,D.C.
Anmolpreet Singh,164,117,4,13,6,36,140.17,41.0,6.16,30.77,pace,C.S.K.
WL Madsen,160,96,2,14,6,21,166.67,80.0,4.8,21.88,spin,M.I.
J Fraser-McGurk,159,105,7,13,8,40,151.43,22.71,5.0,38.1,pace,R.C.B.
MK Lomror,157,100,5,14,7,28,157.0,31.4,4.76,28.0,spin,S.R.H.
DA Miller,157,106,6,12,7,34,148.11,26.17,5.58,32.08,pace,P.B.K.S.
Aniket Verma,156,75,8,16,10,23,208.0,19.5,2.88,30.67,pace,R.R.
Jay Gohil,153,85,3,9,11,26,180.0,51.0,4.25,30.59,pace,M.I.
Sameer Rizvi,148,83,3,13,8,29,178.31,49.33,3.95,34.94,spin,L.S.G.
Ramandeep Singh,143,94,7,4,9,29,152.13,20.43,7.23,30.85,spin,L.S.G.
Abdul Samad,140,86,3,16,5,25,162.79,46.67,4.1,29.07,pace,L.S.G.
N Wadhera,139,88,6,12,6,27,157.95,23.17,4.89,30.68,pace,R.R.
Harpreet Brar,138,95,5,13,7,36,145.26,27.6,4.75,37.89,spin,R.C.B.
J Fraser-McGurk,132,77,2,11,6,19,171.43,66.0,4.53,24.68,spin,R.C.B.
SO Hetmyer,129,96,6,9,5,28,134.38,21.5,6.86,29.17,pace,
MK Lomror,128,82,5,11,5,25,156.1,25.6,5.12,30.49,pace,S.R.H.
JM Bairstow,127,96,5,14,4,33,132.29,25.4,5.33,34.38,spin,K.K.R.
RA Tripathi,127,96,5,12,4,35,132.29,25.4,6.0,36.46,spin,P.B.K.S.
MS Dhoni,127,86,6,10,4,27,147.67,21.17,6.14,31.4,pace,C.S.K.
MK Pandey,124,75,3,8,9,31,165.33,41.33,4.41,41.33,spin,K.K.R.
Harpreet Brar,122,102,6,12,5,55,119.61,20.33,6.0,53.92,pace,R.C.B.
SM Curran,122,108,10,16,1,50,112.96,12.2,6.35,46.3,pace,K.K.R.
RK Bhui,121,90,7,6,6,29,134.44,17.29,7.5,32.22,pace,C.S.K.
Ashutosh Sharma,118,83,5,8,5,33,142.17,23.6,6.38,39.76,spin,R.C.B.
N Wadhera,115,82,3,6,8,37,140.24,38.33,5.86,45.12,spin,R.R.
KD Karthik,115,76,4,8,5,22,151.32,28.75,5.85,28.95,pace,M.I.
A Badoni,114,100,9,10,4,52,114.0,12.67,7.14,52.0,pace,S.R.H.
R Ashwin,113,83,5,4,8,31,136.14,22.6,6.92,37.35,spin,K.K.R.
DA Warner,112,90,5,10,4,39,124.44,22.4,6.43,43.33,pace,
Washington Sundar,111,118,9,8,3,56,94.07,12.33,10.73,47.46,spin,P.B.K.S.
RA Tripathi,110,89,5,12,4,43,123.6,22.0,5.56,48.31,pace,P.B.K.S.
Rashid Khan,109,86,4,9,4,39,126.74,27.25,6.62,45.35,spin,G.T.
JG Bethell,100,82,3,6,5,37,121.95,33.33,7.45,45.12,spin,S.R.H.
D Padikkal,99,71,3,7,6,29,139.44,33.0,5.46,40.85,spin,G.T.
RR Rossouw,98,82,4,5,2,25,119.51,24.5,11.71,30.49,spin,M.I.
GD Phillips,97,72,4,9,3,26,134.72,24.25,6.0,36.11,spin,G.T.
Atharva Taide,95,55,2,9,6,21,172.73,47.5,3.67,38.18,pace,R.R.
D Brevis,94,77,4,8,3,27,122.08,23.5,7.0,35.06,spin,P.B.K.S.
DAJ Bracewell,94,55,3,8,5,18,170.91,31.33,4.23,32.73,pace,M.I.
MS Dhoni,93,81,5,7,3,30,114.81,18.6,8.1,37.04,spin,C.S.K.
Suryansh Shedge,93,44,8,6,9,20,211.36,11.62,2.93,45.45,pace,C.S.K.
Shahbaz Ahmed,92,71,6,6,6,36,129.58,15.33,5.92,50.7,spin,L.S.G.
M Jansen,92,64,3,5,6,24,143.75,30.67,5.82,37.5,pace,R.R.
R Powell,91,76,4,3,5,30,119.74,22.75,9.5,39.47,spin,K.K.R.
Azmatullah Omarzai,90,53,4,6,4,18,169.81,22.5,5.3,33.96,pace,R.R.
LG Pretorius,89,62,2,10,3,23,143.55,44.5,4.77,37.1,spin,G.T.
R Ashwin,89,83,7,2,5,38,107.23,12.71,11.86,45.78,pace,K.K.R.
V Suryavanshi,86,57,6,11,3,26,150.88,14.33,4.07,45.61,pace,P.B.K.S.
Azmatullah Omarzai,85,49,1,2,6,11,173.47,85.0,6.12,22.45,spin,R.R.
PJ Cummins,85,66,4,6,3,21,128.79,21.25,7.33,31.82,pace,P.B.K.S.
HV Patel,78,58,7,4,5,23,134.48,11.14,6.44,39.66,spin,P.B.K.S.
SO Hetmyer,76,76,5,2,5,34,100.0,15.2,10.86,44.74,spin,
Rahul Singh,75,47,2,6,5,16,159.57,37.5,4.27,34.04,pace,M.I.
KH Pandya,74,49,7,7,4,20,151.02,10.57,4.45,40.82,spin,S.R.H.
Suryansh Shedge,74,45,5,6,5,19,164.44,14.8,4.09,42.22,spin,C.S.K.
RA Bawa,74,40,3,6,5,14,185.0,24.67,3.64,35.0,pace,K.K.R.
Rashid Khan,74,66,6,4,3,27,112.12,12.33,9.43,40.91,pace,G.T.
AJ Turner,72,60,2,5,0,20,120.0,36.0,12.0,33.33,spin,M.I.
Abdul Samad,71,49,4,7,2,16,144.9,17.75,5.44,32.65,spin,L.S.G.
Kartik Sharma,69,41,3,3,3,15,168.29,23.0,6.83,36.59,pace,L.S.G.
TH David,69,40,4,5,4,12,172.5,17.25,4.44,30.0,pace,L.S.G.
KK Nair,67,50,0,6,4,27,134.0,inf,5.0,54.0,pace,R.R.
RA Jadeja,67,40,2,5,4,14,167.5,33.5,4.44,35.0,pace,D.C.
A Badoni,66,61,4,3,4,32,108.2,16.5,8.71,52.46,spin,S.R.H.
Bhanu Pania,66,61,2,5,2,30,108.2,33.0,8.71,49.18,pace,
PHKD Mendis,64,37,0,5,4,14,172.97,inf,4.11,37.84,spin,K.K.R.
RA Jadeja,64,46,2,6,2,18,139.13,32.0,5.75,39.13,spin,D.C.
JR Hazlewood,64,54,5,3,3,29,118.52,12.8,9.0,53.7,pace,R.R.
Shakib Al Hasan,63,59,6,3,5,33,106.78,10.5,7.38,55.93,spin,P.B.K.S.
KH Pandya,63,47,3,7,2,21,134.04,21.0,5.22,44.68,pace,S.R.H.
Arshad Khan,61,35,1,4,5,14,174.29,61.0,3.89,40.0,spin,K.K.R.
LG Pretorius,61,44,3,4,3,13,138.64,20.33,6.29,29.55,pace,G.T.
PWH de Silva,60,44,3,4,2,16,136.36,20.0,7.33,36.36,spin,D.C.
Bhanu Pania,59,42,1,1,4,17,140.48,59.0,8.4,40.48,spin,
MG Bracewell,59,47,5,2,4,19,125.53,11.8,7.83,40.43,spin,D.C.
HV Patel,59,55,4,3,3,25,107.27,14.75,9.17,45.45,pace,P.B.K.S.
JG Bethell,58,37,2,5,3,12,156.76,29.0,4.62,32.43,pace,S.R.H.
PJ Cummins,56,43,1,5,1,14,130.23,56.0,7.17,32.56,spin,P.B.K.S.
HC Brook,56,34,1,3,4,14,164.71,56.0,4.86,41.18,pace,P.B.K.S.
SB Dubey,55,38,1,6,1,11,144.74,55.0,5.43,28.95,pace,G.T.
R Tewatia,54,43,6,9,0,19,125.58,9.0,4.78,44.19,pace,R.R.
A Raghuvanshi,52,30,3,5,4,17,173.33,17.33,3.33,56.67,pace,K.K.R.
MA Agarwal,52,32,3,4,4,14,162.5,17.33,4.0,43.75,pace,C.S.K.
Salman Nizar,51,39,2,3,2,10,130.77,25.5,7.8,25.64,spin,P.B.K.S.
Atharva Taide,50,40,3,4,2,17,125.0,16.67,6.67,42.5,spin,R.R.
R Sai Kishore,50,31,4,3,4,13,161.29,12.5,4.43,41.94,pace,G.T.
B Kumar,47,43,6,2,4,24,109.3,7.83,7.17,55.81,pace,K.K.R.
MA Starc,47,35,6,5,2,18,134.29,7.83,5.0,51.43,pace,K.K.R.
TA Boult,47,41,2,3,0,14,114.63,23.5,13.67,34.15,pace,M.I.
A Mhatre,45,34,3,5,2,16,132.35,15.0,4.86,47.06,spin,K.K.R.
SM Curran,44,39,1,3,1,16,112.82,44.0,9.75,41.03,spin,K.K.R.
M Shahrukh Khan,44,34,1,4,1,13,129.41,44.0,6.8,38.24,pace,R.C.B.
Sameer Rizvi,44,27,2,5,1,5,162.96,22.0,4.5,18.52,pace,L.S.G.
M Markande,43,54,3,3,2,35,79.63,14.33,10.8,64.81,spin,P.B.K.S.
Tanush Kotian,43,31,0,3,2,8,138.71,inf,6.2,25.81,spin,S.R.H.
Yuvraj Chaudhary,42,22,2,3,3,6,190.91,21.0,3.67,27.27,pace,R.C.B.
KK Nair,40,30,4,3,1,13,133.33,10.0,7.5,43.33,spin,R.R.
G Coetzee,40,35,1,2,1,11,114.29,40.0,11.67,31.43,pace,K.K.R.
Jay Gohil,39,30,4,3,1,11,130.0,9.75,7.5,36.67,spin,M.I.
MA Agarwal,39,31,2,3,1,11,125.81,19.5,7.75,35.48,spin,C.S.K.
Swapnil Singh,39,30,5,4,2,16,130.0,7.8,5.0,53.33,spin,R.R.
Rahul Singh,38,23,1,1,2,7,165.22,38.0,7.67,30.43,spin,M.I.
Arshad Khan,38,30,2,2,2,14,126.67,19.0,7.5,46.67,pace,K.K.R.
GD Phillips,38,22,2,4,2,13,172.73,19.0,3.67,59.09,pace,G.T.
MR Marsh,38,38,1,5,0,16,100.0,38.0,7.6,42.11,pace,
VG Arora,38,27,3,1,2,11,140.74,12.67,9.0,40.74,pace,K.K.R.
Anmolpreet Singh,37,22,2,6,0,4,168.18,18.5,3.67,18.18,spin,C.S.K.
MM Ali,37,36,2,3,2,19,102.78,18.5,7.2,52.78,spin,K.K.R.
SH Johnson,37,23,2,2,1,9,160.87,18.5,7.67,39.13,pace,S.R.H.
Shahbaz Ahmed,37,30,1,0,2,8,123.33,37.0,15.0,26.67,pace,L.S.G.
JR Hazlewood,36,28,1,2,1,12,128.57,36.0,9.33,42.86,spin,R.R.
YS Chahal,35,23,3,2,3,11,152.17,11.67,4.6,47.83,spin,R.C.B.
GF Linde,34,20,3,4,2,9,170.0,11.33,3.33,45.0,spin,R.R.
JJ Bumrah,34,21,3,4,1,8,161.9,11.33,4.2,38.1,pace,M.I.
PHKD Mendis,34,18,0,1,3,4,188.89,inf,4.5,22.22,pace,K.K.R.
M Theekshana,32,27,3,3,2,15,118.52,10.67,5.4,55.56,pace,M.I.
R Shepherd,32,15,2,2,3,5,213.33,16.0,3.0,33.33,pace,G.T.
Salman Nizar,32,28,2,4,0,9,114.29,16.0,7.0,32.14,pace,P.B.K.S.
MG Bracewell,31,15,1,2,2,4,206.67,31.0,3.75,26.67,pace,D.C.
PWH de Silva,31,23,0,2,2,9,134.78,inf,5.75,39.13,pace,D.C.
DA Warner,30,21,0,2,1,3,142.86,inf,7.0,14.29,spin,
RD Chahar,30,29,1,1,0,10,103.45,30.0,29.0,34.48,spin,
RS Hangargekar,30,12,0,6,0,2,250.0,inf,2.0,16.67,pace,R.C.B.
TU Deshpande,30,26,3,0,3,15,115.38,10.0,8.67,57.69,pace,R.R.
M Shahrukh Khan,29,36,7,1,1,20,80.56,4.14,18.0,55.56,spin,R.C.B.
M Theekshana,29,36,2,3,1,24,80.56,14.5,9.0,66.67,spin,M.I.
Ravi Bishnoi,29,34,5,4,0,22,85.29,5.8,8.5,64.71,spin,P.B.K.S.
TH David,28,30,3,0,1,11,93.33,9.33,30.0,36.67,spin,L.S.G.
Jagjit Singh,27,17,0,1,2,7,158.82,inf,5.67,41.18,spin,C.S.K.
PN Mankad,27,21,2,2,1,8,128.57,13.5,7.0,38.1,pace,S.R.H.
Arslan Khan,26,19,3,4,0,8,136.84,8.67,4.75,42.11,spin,R.C.B.
JC Archer,26,23,0,2,1,11,113.04,inf,7.67,47.83,spin,L.S.G.
Kartik Sharma,26,17,0,1,1,5,152.94,inf,8.5,29.41,spin,L.S.G.
T Natarajan,26,14,2,2,1,4,185.71,13.0,4.67,28.57,spin,C.S.K.
CV Varun,25,35,3,2,0,18,71.43,8.33,17.5,51.43,spin,P.B.K.S.
J Suchith,25,26,2,1,1,10,96.15,12.5,13.0,38.46,spin,
KD Karthik,25,39,4,3,0,25,64.1,6.25,13.0,64.1,spin,M.I.
M Jansen,25,22,3,1,1,10,113.64,8.33,11.0,45.45,spin,R.R.
M Prasidh Krishna,25,19,2,1,1,7,131.58,12.5,9.5,36.84,spin,D.C.
RK Bhui,25,25,2,2,0,10,100.0,12.5,12.5,40.0,spin,C.S.K.
D Padikkal,25,19,2,3,1,8,131.58,12.5,4.75,42.11,pace,G.T.
JO Holder,25,10,0,2,2,2,250.0,inf,2.5,20.0,pace,S.R.H.
Jagjit Singh,25,15,1,4,0,6,166.67,25.0,3.75,40.0,pace,C.S.K.
MM Ali,25,27,4,1,1,14,92.59,6.25,13.5,51.85,pace,K.K.R.
A Manohar,24,19,2,2,1,9,126.32,12.0,6.33,47.37,spin,G.T.
G Coetzee,24,17,0,2,0,4,141.18,inf,8.5,23.53,spin,K.K.R.
SH Johnson,24,16,2,1,2,7,150.0,12.0,5.33,43.75,spin,S.R.H.
TA Boult,24,22,1,3,0,7,109.09,24.0,7.33,31.82,spin,M.I.
HS Desai,24,16,2,3,0,5,150.0,12.0,5.33,31.25,pace,D.C.
JC Archer,24,34,8,1,1,24,70.59,3.0,17.0,70.59,pace,L.S.G.
RD Chahar,24,19,2,4,0,7,126.32,12.0,4.75,36.84,pace,
R Tewatia,23,18,3,3,0,5,127.78,7.67,6.0,27.78,spin,R.R.
DL Chahar,23,18,1,4,0,8,127.78,23.0,4.5,44.44,pace,P.B.K.S.
HC Brook,22,11,2,2,2,5,200.0,11.0,2.75,45.45,spin,P.B.K.S.
Mohammed Siraj,22,7,0,3,1,0,314.29,inf,1.75,0.0,pace,R.C.B.
Sandeep Sharma,22,18,0,3,0,7,122.22,inf,6.0,38.89,pace,R.R.
A Zampa,21,15,2,1,2,9,140.0,10.5,5.0,60.0,spin,S.R.H.
Arshdeep Singh,21,19,1,0,1,9,110.53,21.0,19.0,47.37,spin,L.S.G.
DS Rathi,21,11,1,3,0,4,190.91,21.0,3.67,36.36,spin,K.K.R.
M Siddharth,21,9,1,2,1,2,233.33,21.0,3.0,22.22,spin,C.S.K.
MA Starc,21,21,3,2,0,13,100.0,7.0,10.5,61.9,spin,K.K.R.
Samarth Vyas,21,14,0,2,2,10,150.0,inf,3.5,71.43,spin,M.I.
AS Roy,21,13,1,2,1,5,161.54,21.0,4.33,38.46,pace,S.R.H.
K Gowtham,21,16,1,0,2,7,131.25,21.0,8.0,43.75,pace,D.C.
AS Roy,20,21,3,0,2,11,95.24,6.67,10.5,52.38,spin,S.R.H.
Mohammed Shami,20,16,1,1,0,6,125.0,20.0,16.0,37.5,spin,P.B.K.S.
Yudhvir Singh,20,9,0,1,1,1,222.22,inf,4.5,11.11,pace,G.T.
Akash Vasisht,19,8,2,1,2,3,237.5,9.5,2.67,37.5,spin,M.I.
Avesh Khan,19,15,2,2,0,5,126.67,9.5,7.5,33.33,spin,D.C.
C Sakariya,19,12,1,2,1,4,158.33,19.0,4.0,33.33,spin,S.R.H.
HS Desai,19,6,2,0,3,2,316.67,9.5,2.0,33.33,spin,D.C.
JE Root,19,14,1,0,2,6,135.71,19.0,7.0,42.86,pace,
Harshit Rana,18,22,3,0,1,12,81.82,6.0,22.0,54.55,pace,C.S.K.
MJ Santner,18,17,3,0,1,7,105.88,6.0,17.0,41.18,pace,
Mohammed Shami,18,18,3,0,0,7,100.0,6.0,inf,38.89,pace,P.B.K.S.
Sanvir Singh,18,17,1,0,1,6,105.88,18.0,17.0,35.29,pace,S.R.H.
Harshit Rana,17,9,1,0,2,2,188.89,17.0,4.5,22.22,spin,C.S.K.
KK Ahmed,17,9,1,2,1,4,188.89,17.0,3.0,44.44,spin,G.T.
