striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Priyansh Arya,PP,670,398,8,92,16,144,168.34,83.75,3.69,36.18,pace,RCB
SA Yadav,PP,669,385,12,83,26,141,173.77,55.75,3.53,36.62,pace,DC
AM Rahane,Middle,668,431,12,49,26,109,154.99,55.67,5.75,25.29,spin,CSK
Tilak Varma,Middle,663,464,25,46,30,141,142.89,26.52,6.11,30.39,pace,CSK
P Simran Singh,Middle,661,435,18,43,26,87,151.95,36.72,6.3,20.0,spin,SRH
JM Sharma,Death,656,318,15,63,37,72,206.29,43.73,3.18,22.64,pace,RCB
Aniket Verma,Middle,655,387,12,51,31,91,169.25,54.58,4.72,23.51,spin,RR
V Suryavanshi,PP,651,398,14,84,17,138,163.57,46.5,3.94,34.67,pace,PBKS
N Pooran,Death,649,303,26,57,40,67,214.19,24.96,3.12,22.11,pace,MI
JM Sharma,Middle,645,395,13,51,27,90,163.29,49.62,5.06,22.78,spin,RCB
YBK Jaiswal,Middle,640,427,16,44,22,94,149.88,40.0,6.47,22.01,spin,RR
N Sindhu,PP,633,367,16,72,29,132,172.48,39.56,3.63,35.97,pace,DC
V Kohli,PP,626,394,17,71,24,144,158.88,36.82,4.15,36.55,spin,RR
SP Narine,PP,621,367,8,76,28,145,169.21,77.62,3.53,39.51,spin,PBKS
SS Iyer,Middle,621,418,16,50,19,111,148.56,38.81,6.06,26.56,pace,MI
Shubman Gill,Middle,621,409,8,42,18,74,151.83,77.62,6.82,18.09,pace,LSG
YBK Jaiswal,Middle,621,367,12,48,23,74,169.21,51.75,5.17,20.16,pace,RR
JC Buttler,Middle,617,408,19,41,22,93,151.23,32.47,6.48,22.79,spin,SRH
Priyansh Arya,PP,615,364,18,75,23,141,168.96,34.17,3.71,38.74,spin,RCB
PD Salt,Middle,609,399,15,43,23,95,152.63,40.6,6.05,23.81,pace,RR
TM Head,Middle,609,398,12,45,24,94,153.02,50.75,5.77,23.62,pace,CSK
RD Gaikwad,PP,605,395,18,88,11,147,153.16,33.61,3.99,37.22,spin,CSK
AM Rahane,Middle,592,432,16,41,16,111,137.04,37.0,7.58,25.69,pace,CSK
RK Singh,Death,592,280,8,51,34,44,211.43,74.0,3.29,15.71,pace,GT
RG Sharma,Middle,590,397,13,49,23,112,148.61,45.38,5.51,28.21,pace,KKR
RD Gaikwad,Middle,589,341,15,46,24,68,172.73,39.27,4.87,19.94,pace,CSK
PD Salt,Middle,584,390,21,37,22,93,149.74,27.81,6.61,23.85,spin,RR
B Sai Sudharsan,PP,579,409,18,74,17,186,141.56,32.17,4.49,45.48,pace,CSK
WG Jacks,Middle,572,384,13,33,23,94,148.96,44.0,6.86,24.48,pace,LSG
JP Inglis,PP,562,310,11,75,22,113,181.29,51.09,3.2,36.45,spin,GT
WG Jacks,Middle,562,400,22,37,24,134,140.5,25.55,6.56,33.5,spin,LSG
B Sai Sudharsan,Middle,562,436,14,38,19,139,128.9,40.14,7.65,31.88,pace,CSK
Tilak Varma,PP,561,331,13,68,17,113,169.49,43.15,3.89,34.14,spin,CSK
Abhishek Sharma,Middle,560,368,15,32,26,87,152.17,37.33,6.34,23.64,pace,MI
JP Inglis,PP,558,321,5,75,16,100,173.83,111.6,3.53,31.15,pace,GT
KL Rahul,PP,549,370,9,51,27,155,148.38,61.0,4.74,41.89,spin,SRH
C Green,Middle,548,373,15,47,17,99,146.92,36.53,5.83,26.54,spin,KKR
V Kohli,Middle,548,407,20,36,17,115,134.64,27.4,7.68,28.26,spin,RR
V Suryavanshi,Middle,548,366,20,38,21,86,149.73,27.4,6.2,23.5,spin,PBKS
T Stubbs,Middle,541,382,14,37,21,114,141.62,38.64,6.59,29.84,pace,PBKS
SP Narine,PP,540,402,20,66,19,204,134.33,27.0,4.73,50.75,pace,PBKS
R Parag,Middle,539,348,8,33,23,79,154.89,67.38,6.21,22.7,spin,GT
SV Samson,Middle,536,372,19,34,16,86,144.09,28.21,7.44,23.12,pace,GT
Abishek Porel,Middle,534,333,16,49,17,89,160.36,33.38,5.05,26.73,pace,LSG
Tarang Gohel,PP,526,304,12,84,9,108,173.03,43.83,3.27,35.53,pace,DC
RG Sharma,Middle,525,347,19,42,22,100,151.3,27.63,5.42,28.82,spin,KKR
BM Duckett,PP,524,314,14,64,18,116,166.88,37.43,3.83,36.94,pace,KKR
JC Buttler,PP,524,379,17,64,16,164,138.26,30.82,4.74,43.27,pace,SRH
RD Rickelton,PP,522,359,17,59,20,156,145.4,30.71,4.54,43.45,spin,RR
Shashank Singh,Death,520,260,9,35,33,50,200.0,57.78,3.82,19.23,spin,PBKS
WG Jacks,PP,518,321,14,59,21,119,161.37,37.0,4.01,37.07,pace,LSG
KA Pollard,Death,511,235,6,47,29,43,217.45,85.17,3.09,18.3,pace,CSK
Urvil Patel,Middle,507,355,17,36,18,104,142.82,29.82,6.57,29.3,spin,MI
KL Rahul,Middle,496,374,13,36,12,100,132.62,38.15,7.79,26.74,pace,SRH
JC Buttler,Middle,493,310,11,36,20,75,159.03,44.82,5.54,24.19,pace,SRH
N Sindhu,Middle,493,305,13,33,18,62,161.64,37.92,5.98,20.33,pace,DC
V Kohli,Middle,493,322,9,31,17,64,153.11,54.78,6.71,19.88,pace,RR
Smaran Ravichandran,Middle,491,337,17,22,20,84,145.7,28.88,8.02,24.93,pace,MI
JP Inglis,Middle,490,312,8,27,17,40,157.05,61.25,7.09,12.82,pace,GT
R Parag,Death,490,256,23,36,33,71,191.41,21.3,3.71,27.73,pace,GT
Abishek Porel,Middle,488,309,14,30,24,87,157.93,34.86,5.72,28.16,spin,LSG
KL Rahul,PP,488,310,9,62,17,134,157.42,54.22,3.92,43.23,pace,SRH
Urvil Patel,PP,484,284,4,59,21,111,170.42,121.0,3.55,39.08,pace,MI
WL Madsen,Middle,483,309,8,26,21,63,156.31,60.38,6.57,20.39,spin,KKR
VR Iyer,Death,478,234,12,42,25,42,204.27,39.83,3.49,17.95,pace,SRH
RM Patidar,Middle,472,346,16,42,10,106,136.42,29.5,6.65,30.64,pace,RCB
PP Shaw,PP,469,329,13,62,14,149,142.55,36.08,4.33,45.29,pace,
VR Iyer,Death,467,244,10,35,25,42,191.39,46.7,4.07,17.21,spin,SRH
Shashank Singh,Death,464,226,10,36,26,38,205.31,46.4,3.65,16.81,pace,PBKS
Naman Dhir,Death,457,216,10,37,26,31,211.57,45.7,3.43,14.35,pace,GT
R Parag,Middle,455,303,14,37,20,91,150.17,32.5,5.32,30.03,pace,GT
Shashank Singh,Middle,452,352,19,28,12,104,128.41,23.79,8.8,29.55,spin,PBKS
CH Gayle,PP,448,267,9,58,14,104,167.79,49.78,3.71,38.95,spin,RCB
JM Sharma,Middle,447,312,13,19,23,97,143.27,34.38,7.43,31.09,pace,RCB
SP Narine,Middle,442,291,19,23,22,75,151.89,23.26,6.47,25.77,spin,PBKS
B Sai Sudharsan,PP,434,317,13,48,11,120,136.91,33.38,5.37,37.85,spin,CSK
KL Rahul,Death,432,239,14,41,15,42,180.75,30.86,4.27,17.57,spin,SRH
RG Sharma,Death,432,201,13,42,25,48,214.93,33.23,3.0,23.88,pace,KKR
Sameer Rizvi,Death,430,205,7,36,26,34,209.76,61.43,3.31,16.59,spin,LSG
BM Duckett,PP,428,258,10,45,18,80,165.89,42.8,4.1,31.01,spin,KKR
AD Russell,Death,427,218,8,31,28,57,195.87,53.38,3.69,26.15,pace,DC
Q de Kock,PP,426,301,11,36,20,114,141.53,38.73,5.38,37.87,spin,
JM Sharma,Death,426,211,14,44,22,54,201.9,30.43,3.2,25.59,spin,RCB
BJ McMullen,PP,424,269,5,51,14,101,157.62,84.8,4.14,37.55,pace,DC
Priyansh Arya,Middle,423,285,15,32,11,70,148.42,28.2,6.63,24.56,spin,RCB
Atharva Taide,PP,420,232,6,55,15,80,181.03,70.0,3.31,34.48,pace,RCB
Priyansh Arya,Middle,418,224,10,31,17,36,186.61,41.8,4.67,16.07,pace,RCB
PWH de Silva,Middle,417,225,10,28,25,46,185.33,41.7,4.25,20.44,spin,RCB
VR Iyer,Middle,416,285,9,30,13,69,145.96,46.22,6.63,24.21,pace,SRH
WG Jacks,PP,413,321,15,47,15,149,128.66,27.53,5.18,46.42,spin,LSG
YBK Jaiswal,PP,410,225,13,54,17,87,182.22,31.54,3.17,38.67,pace,RR
T Stubbs,Middle,409,294,11,26,18,83,139.12,37.18,6.68,28.23,spin,PBKS
DP Conway,PP,405,255,13,45,13,92,158.82,31.15,4.4,36.08,pace,
RK Singh,Middle,405,283,10,33,9,62,143.11,40.5,6.74,21.91,pace,GT
Q de Kock,PP,401,256,10,47,16,98,156.64,40.1,4.06,38.28,pace,
P Simran Singh,Middle,401,266,12,22,13,51,150.75,33.42,7.6,19.17,pace,SRH
Tarang Gohel,Middle,398,231,12,38,12,41,172.29,33.17,4.62,17.75,spin,DC
YBK Jaiswal,Death,395,172,8,41,20,29,229.65,49.38,2.82,16.86,spin,RR
N Sindhu,Death,394,178,12,20,30,33,221.35,32.83,3.56,18.54,pace,DC
N Pooran,Death,392,184,9,30,26,37,213.04,43.56,3.29,20.11,spin,MI
CH Gayle,Middle,392,257,4,23,17,58,152.53,98.0,6.42,22.57,pace,RCB
R Parag,Death,391,179,12,22,30,35,218.44,32.58,3.44,19.55,spin,GT
RD Rickelton,Middle,390,276,12,26,12,72,141.3,32.5,7.26,26.09,spin,RR
BJ McMullen,Middle,389,250,12,35,11,73,155.6,32.42,5.43,29.2,pace,DC
Urvil Patel,PP,388,251,8,50,11,99,154.58,48.5,4.11,39.44,spin,MI
Aniket Verma,Middle,386,224,10,24,20,49,172.32,38.6,5.09,21.88,pace,RR
SA Yadav,PP,384,218,3,46,14,63,176.15,128.0,3.63,28.9,spin,DC
CH Gayle,Middle,382,246,13,12,22,52,155.28,29.38,7.24,21.14,spin,RCB
MP Stoinis,PP,382,251,9,50,13,104,152.19,42.44,3.98,41.43,pace,DC
N Sindhu,PP,380,231,8,45,10,81,164.5,47.5,4.2,35.06,spin,DC
KA Pollard,Middle,380,279,10,16,20,82,136.2,38.0,7.75,29.39,pace,CSK
Nithish Kumar Reddy,Death,378,188,11,24,24,36,201.06,34.36,3.92,19.15,spin,GT
Ishan Kishan,Middle,372,270,20,28,16,96,137.78,18.6,6.14,35.56,pace,KKR
S Dube,PP,368,243,8,49,11,98,151.44,46.0,4.05,40.33,pace,RR
Tarang Gohel,PP,364,212,4,43,17,84,171.7,91.0,3.53,39.62,spin,DC
Naman Dhir,Death,363,180,12,28,21,43,201.67,30.25,3.67,23.89,spin,GT
FH Allen,Middle,363,226,10,26,11,46,160.62,36.3,6.11,20.35,pace,LSG
SA Yadav,Death,363,171,9,37,19,38,212.28,40.33,3.05,22.22,pace,DC
RD Rickelton,Middle,362,235,11,27,13,53,154.04,32.91,5.88,22.55,pace,RR
Sameer Rizvi,Middle,361,238,8,25,13,55,151.68,45.12,6.26,23.11,spin,LSG
Shashank Singh,Middle,361,251,9,29,12,73,143.82,40.11,6.12,29.08,pace,PBKS
TM Head,PP,359,234,10,46,11,97,153.42,35.9,4.11,41.45,spin,CSK
Abishek Porel,Death,354,166,10,30,20,29,213.25,35.4,3.32,17.47,pace,LSG
Naman Dhir,PP,353,211,5,45,9,59,167.3,70.6,3.91,27.96,pace,GT
RR Rossouw,Middle,352,220,5,30,11,43,160.0,70.4,5.37,19.55,pace,PBKS
DP Conway,Middle,347,235,2,24,8,41,147.66,173.5,7.34,17.45,spin,
Nithish Kumar Reddy,Middle,346,248,15,29,13,87,139.52,23.07,5.9,35.08,pace,GT
HH Pandya,Death,344,189,12,25,22,55,182.01,28.67,4.02,29.1,pace,SRH
Jay Gohil,Death,343,172,6,26,21,41,199.42,57.17,3.66,23.84,pace,LSG
C Green,Death,342,157,10,34,16,23,217.83,34.2,3.14,14.65,pace,KKR
Ishan Kishan,Middle,337,237,11,23,13,62,142.19,30.64,6.58,26.16,spin,KKR
LS Livingstone,Middle,336,296,19,17,15,114,113.51,17.68,9.25,38.51,spin,KKR
MP Stoinis,Middle,336,218,13,34,11,62,154.13,25.85,4.84,28.44,pace,DC
AK Markram,Death,335,193,14,21,21,66,173.58,23.93,4.6,34.2,spin,DC
N Rana,Death,335,177,8,29,17,36,189.27,41.88,3.85,20.34,pace,PBKS
T Stubbs,Death,330,168,9,28,17,35,196.43,36.67,3.73,20.83,pace,PBKS
BM Duckett,Middle,329,224,11,20,9,48,146.88,29.91,7.72,21.43,spin,KKR
KA Pollard,Middle,328,219,12,21,15,59,149.77,27.33,6.08,26.94,spin,CSK
N Rana,PP,327,216,5,34,15,96,151.39,65.4,4.41,44.44,pace,PBKS
SS Iyer,PP,327,237,12,46,5,99,137.97,27.25,4.65,41.77,pace,MI
BJ McMullen,Middle,324,233,14,29,10,71,139.06,23.14,5.97,30.47,spin,DC
PWH de Silva,PP,322,159,5,48,11,48,202.52,64.4,2.69,30.19,pace,RCB
S Dube,Death,321,132,14,21,28,32,243.18,22.93,2.69,24.24,pace,RR
S Dube,PP,317,198,4,39,8,71,160.1,79.25,4.21,35.86,spin,RR
HH Pandya,Death,317,156,10,23,20,33,203.21,31.7,3.63,21.15,spin,SRH
Dhruv Jurel,Middle,315,231,10,17,14,76,136.36,31.5,7.45,32.9,spin,
F du Plessis,Middle,313,228,5,19,12,61,137.28,62.6,7.35,26.75,pace,
Arshad Khan,Death,313,156,9,30,17,38,200.64,34.78,3.32,24.36,pace,MI
KL Rahul,Death,313,163,10,28,15,32,192.02,31.3,3.79,19.63,pace,SRH
FH Allen,Middle,308,192,13,21,14,47,160.42,23.69,5.49,24.48,spin,LSG
H Klaasen,Death,308,181,11,22,17,44,170.17,28.0,4.64,24.31,spin,CSK
S Dube,Death,308,151,10,28,16,31,203.97,30.8,3.43,20.53,spin,RR
AM Rahane,PP,308,225,11,36,11,104,136.89,28.0,4.79,46.22,pace,CSK
JC Buttler,Death,307,151,11,24,19,37,203.31,27.91,3.51,24.5,pace,SRH
C Green,PP,306,208,11,43,6,81,147.12,27.82,4.24,38.94,pace,KKR
Aniket Verma,Death,306,146,10,24,21,34,209.59,30.6,3.24,23.29,pace,RR
H Klaasen,Middle,303,198,9,26,9,52,153.03,33.67,5.66,26.26,pace,CSK
Sameer Rizvi,Middle,301,201,6,23,10,50,149.75,50.17,6.09,24.88,pace,LSG
JP Inglis,Death,300,141,12,25,17,25,212.77,25.0,3.36,17.73,pace,GT
GJ Maxwell,Death,299,125,6,17,25,19,239.2,49.83,2.98,15.2,pace,DC
LS Livingstone,Middle,297,197,6,22,11,48,150.76,49.5,5.97,24.37,pace,KKR
SS Iyer,PP,296,198,6,36,8,81,149.49,49.33,4.5,40.91,spin,MI
SS Iyer,Death,296,157,6,23,15,30,188.54,49.33,4.13,19.11,pace,MI
Abishek Porel,Death,292,144,8,30,15,35,202.78,36.5,3.2,24.31,spin,LSG
Nithish Kumar Reddy,Middle,289,221,6,13,12,64,130.77,48.17,8.84,28.96,spin,GT
SP Narine,Middle,289,206,13,21,11,67,140.29,22.23,6.44,32.52,pace,PBKS
PP Shaw,PP,285,185,6,33,8,61,154.05,47.5,4.51,32.97,spin,
V Suryavanshi,Middle,285,193,10,25,4,37,147.67,28.5,6.66,19.17,pace,PBKS
PP Shaw,Middle,284,196,10,20,8,46,144.9,28.4,7.0,23.47,spin,
LS Livingstone,PP,283,219,5,28,13,96,129.22,56.6,5.34,43.84,spin,KKR
N Rana,Middle,280,226,19,24,8,75,123.89,14.74,7.06,33.19,spin,PBKS
Dhruv Jurel,Middle,279,212,7,20,8,66,131.6,39.86,7.57,31.13,pace,
Urvil Patel,Middle,276,194,14,17,10,52,142.27,19.71,7.19,26.8,pace,MI
Kartik Sharma,Middle,271,136,5,20,14,25,199.26,54.2,4.0,18.38,spin,SRH
Abdul Samad,Death,270,151,11,27,13,43,178.81,24.55,3.78,28.48,pace,SRH
BJ McMullen,PP,269,176,7,29,12,78,152.84,38.43,4.29,44.32,spin,DC
Aniket Verma,PP,268,135,6,35,11,44,198.52,44.67,2.93,32.59,spin,RR
LS Livingstone,PP,268,176,6,26,14,71,152.27,44.67,4.4,40.34,pace,KKR
BM Duckett,Middle,268,178,3,18,7,32,150.56,89.33,7.12,17.98,pace,KKR
Naman Dhir,PP,267,153,6,35,7,41,174.51,44.5,3.64,26.8,spin,GT
TP Ura,Middle,267,156,4,20,12,32,171.15,66.75,4.88,20.51,spin,PBKS
MP Stoinis,Middle,265,191,7,14,11,51,138.74,37.86,7.64,26.7,spin,DC
D Wiese,Death,262,103,4,25,17,17,254.37,65.5,2.45,16.5,pace,KKR
GD Phillips,Death,260,114,8,19,19,26,228.07,32.5,3.0,22.81,pace,RR
WG Jacks,Death,258,109,6,17,20,18,236.7,43.0,2.95,16.51,spin,LSG
JC Buttler,PP,256,145,7,31,8,46,176.55,36.57,3.72,31.72,spin,SRH
RG Sharma,PP,254,175,4,28,9,70,145.14,63.5,4.73,40.0,spin,KKR
RM Patidar,Death,253,121,7,26,15,37,209.09,36.14,2.95,30.58,pace,RCB
Washington Sundar,Death,253,144,8,19,14,41,175.69,31.62,4.36,28.47,pace,GT
DP Conway,PP,252,186,5,30,6,69,135.48,50.4,5.17,37.1,spin,
JP Inglis,Death,252,122,10,19,16,27,206.56,25.2,3.49,22.13,spin,GT
J Fraser-McGurk,PP,252,153,9,35,10,69,164.71,28.0,3.4,45.1,pace,KKR
Q de Kock,Middle,248,192,9,14,10,58,129.17,27.56,8.0,30.21,spin,
AB de Villiers,Middle,243,185,5,14,9,55,131.35,48.6,8.04,29.73,spin,CSK
Chirag Jani,Middle,242,143,7,17,10,33,169.23,34.57,5.3,23.08,pace,RCB
SA Yadav,Death,241,125,9,17,13,26,192.8,26.78,4.17,20.8,spin,DC
Aniket Verma,PP,239,142,6,28,11,59,168.31,39.83,3.64,41.55,pace,RR
RA Jadeja,Death,239,129,10,13,18,36,185.27,23.9,4.16,27.91,pace,LSG
RM Patidar,PP,238,168,4,26,7,63,141.67,59.5,5.09,37.5,spin,RCB
PWH de Silva,Middle,237,138,8,17,13,28,171.74,29.62,4.6,20.29,pace,RCB
Ishan Kishan,PP,235,184,5,27,8,85,127.72,47.0,5.26,46.2,spin,KKR
Ashutosh Sharma,Middle,234,156,9,14,10,45,150.0,26.0,6.5,28.85,pace,GT
RR Rossouw,Death,234,105,8,13,20,27,222.86,29.25,3.18,25.71,pace,PBKS
Q de Kock,Middle,233,158,8,21,6,42,147.47,29.12,5.85,26.58,pace,
CH Gayle,Death,233,99,6,11,23,19,235.35,38.83,2.91,19.19,pace,RCB
RA Jadeja,Death,232,134,9,24,12,52,173.13,25.78,3.72,38.81,spin,LSG
AM Rahane,PP,229,175,4,28,6,83,130.86,57.25,5.15,47.43,spin,CSK
RG Sharma,Death,229,115,11,21,11,23,199.13,20.82,3.59,20.0,spin,KKR
T Stubbs,Death,229,133,7,16,12,33,172.18,32.71,4.75,24.81,spin,PBKS
J Fraser-McGurk,PP,228,127,4,27,9,39,179.53,57.0,3.53,30.71,spin,KKR
MJ Owen,Middle,228,143,9,17,7,34,159.44,25.33,5.96,23.78,spin,DC
RM Patidar,PP,227,191,11,29,6,104,118.85,20.64,5.46,54.45,pace,RCB
Atharva Taide,Middle,226,157,4,11,8,30,143.95,56.5,8.26,19.11,pace,RCB
SS Iyer,Death,225,132,12,13,14,30,170.45,18.75,4.89,22.73,spin,MI
MW Short,PP,225,141,3,34,4,56,159.57,75.0,3.71,39.72,pace,SRH
Suryansh Shedge,Death,225,125,16,17,16,52,180.0,14.06,3.79,41.6,pace,KKR
Tilak Varma,Death,223,112,6,17,13,22,199.11,37.17,3.73,19.64,spin,CSK
MJ Owen,PP,223,134,9,20,12,52,166.42,24.78,4.19,38.81,pace,DC
F du Plessis,PP,222,194,12,17,8,85,114.43,18.5,7.76,43.81,pace,
Tanush Kotian,Death,221,106,9,29,10,28,208.49,24.56,2.72,26.42,spin,CSK
GD Phillips,Death,220,100,10,11,19,29,220.0,22.0,3.33,29.0,spin,RR
AM Rahane,Death,220,119,15,22,12,34,184.87,14.67,3.5,28.57,pace,CSK
Abdul Samad,Middle,219,124,3,15,11,32,176.61,73.0,4.77,25.81,pace,SRH
Dhruv Jurel,Death,218,117,7,21,10,32,186.32,31.14,3.77,27.35,pace,
BJ McMullen,Death,217,108,10,20,14,31,200.93,21.7,3.18,28.7,pace,DC
MR Marsh,PP,215,125,1,19,10,35,172.0,215.0,4.31,28.0,pace,MI
TH David,Middle,213,142,6,15,10,48,150.0,35.5,5.68,33.8,spin,GT
WL Madsen,Death,213,129,7,22,5,22,165.12,30.43,4.78,17.05,spin,KKR
Smaran Ravichandran,PP,212,164,8,22,7,72,129.27,26.5,5.66,43.9,pace,MI
Salil Arora,Middle,211,131,4,10,10,22,161.07,52.75,6.55,16.79,spin,RCB
N Wadhera,Middle,211,171,4,12,12,73,123.39,52.75,7.12,42.69,pace,
PHKD Mendis,Middle,210,132,9,9,14,42,159.09,23.33,5.74,31.82,spin,PBKS
RK Singh,Middle,209,180,9,14,5,60,116.11,23.22,9.47,33.33,spin,GT
V Kohli,Death,209,114,5,16,10,25,183.33,41.8,4.38,21.93,pace,RR
Urvil Patel,Death,208,105,4,15,11,21,198.1,52.0,4.04,20.0,spin,MI
Tarang Gohel,Middle,208,123,6,24,2,17,169.11,34.67,4.73,13.82,pace,DC
J Fraser-McGurk,Middle,206,135,7,14,9,31,152.59,29.43,5.87,22.96,spin,KKR
RM Patidar,Death,206,113,9,12,13,24,182.3,22.89,4.52,21.24,spin,RCB
MW Short,Middle,205,126,9,19,7,25,162.7,22.78,4.85,19.84,pace,SRH
MP Stoinis,Death,204,98,4,12,15,21,208.16,51.0,3.63,21.43,pace,DC
TM Head,Middle,201,152,8,19,4,43,132.24,25.12,6.61,28.29,spin,CSK
R Powell,Middle,201,140,7,12,12,47,143.57,28.71,5.83,33.57,pace,
Nithish Kumar Reddy,Death,200,115,9,16,11,30,173.91,22.22,4.26,26.09,pace,GT
AB de Villiers,Death,195,86,8,11,16,20,226.74,24.38,3.19,23.26,pace,CSK
R Powell,Death,195,98,8,18,11,24,198.98,24.38,3.38,24.49,pace,
PWH de Silva,PP,192,106,1,30,5,42,181.13,192.0,3.03,39.62,spin,RCB
HH Pandya,Middle,192,147,10,15,5,51,130.61,19.2,7.35,34.69,spin,SRH
AR Patel,Middle,189,161,8,11,8,68,117.39,23.62,8.47,42.24,spin,GT
RR Pant,Middle,188,133,5,19,4,40,141.35,37.6,5.78,30.08,pace,
MP Stoinis,PP,187,160,5,23,3,76,116.88,37.4,6.15,47.5,spin,DC
N Wadhera,Death,185,128,17,18,9,56,144.53,10.88,4.74,43.75,pace,
YBK Jaiswal,PP,184,117,9,25,5,43,157.26,20.44,3.9,36.75,spin,RR
Rahul Singh,PP,184,128,4,27,2,44,143.75,46.0,4.41,34.38,pace,
Anmolpreet Singh,Death,184,95,9,21,9,26,193.68,20.44,3.17,27.37,pace,RR
BA Stokes,PP,183,137,10,19,8,68,133.58,18.3,5.07,49.64,pace,RR
