striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
GJ Maxwell,Death,299,125,6,17,25,19,239.2,49.83,2.98,15.2,pace,DC
LS Livingstone,Middle,297,197,6,22,11,48,150.76,49.5,5.97,24.37,pace,KKR
SS Iyer,Death,296,157,6,23,15,30,188.54,49.33,4.13,19.11,pace,MI
Abishek Porel,Death,292,144,8,30,15,35,202.78,36.5,3.2,24.31,spin,LSG
J Fraser-McGurk,PP,292,169,9,42,11,73,172.78,32.44,3.19,43.2,pace,KKR
SP Narine,Middle,289,206,13,21,11,67,140.29,22.23,6.44,32.52,pace,PBKS
Urvil Patel,Middle,289,210,15,18,10,60,137.62,19.27,7.5,28.57,pace,MI
PP Shaw,PP,285,185,6,33,8,61,154.05,47.5,4.51,32.97,spin,
PP Shaw,Middle,284,196,10,20,8,46,144.9,28.4,7.0,23.47,spin,
LS Livingstone,PP,283,219,5,28,13,96,129.22,56.6,5.34,43.84,spin,KKR
N Rana,Middle,280,226,19,24,8,75,123.89,14.74,7.06,33.19,spin,PBKS
Dhruv Jurel,Middle,279,212,7,20,8,66,131.6,39.86,7.57,31.13,pace,
Aniket Verma,PP,275,137,6,35,12,44,200.73,45.83,2.91,32.12,spin,RR
PWH de Silva,Middle,274,152,10,18,18,33,180.26,27.4,4.22,21.71,pace,RCB
Naman Dhir,PP,272,155,6,36,7,41,175.48,45.33,3.6,26.45,spin,GT
Abdul Samad,Death,270,151,11,27,13,43,178.81,24.55,3.78,28.48,pace,SRH
BJ McMullen,PP,269,176,7,29,12,78,152.84,38.43,4.29,44.32,spin,DC
LS Livingstone,PP,268,176,6,26,14,71,152.27,44.67,4.4,40.34,pace,KKR
BM Duckett,Middle,268,178,3,18,7,32,150.56,89.33,7.12,17.98,pace,
TP Ura,Middle,267,156,4,20,12,32,171.15,66.75,4.88,20.51,spin,PBKS
D Wiese,Death,266,105,5,26,17,18,253.33,53.2,2.44,17.14,pace,KKR
MP Stoinis,Middle,265,191,7,14,11,51,138.74,37.86,7.64,26.7,spin,
GD Phillips,Death,260,114,8,19,19,26,228.07,32.5,3.0,22.81,pace,RR
WG Jacks,Death,258,110,7,17,20,19,234.55,36.86,2.97,17.27,spin,LSG
JC Buttler,PP,256,145,7,31,8,46,176.55,36.57,3.72,31.72,spin,SRH
RG Sharma,Death,256,123,11,21,15,25,208.13,23.27,3.42,20.33,spin,KKR
RG Sharma,PP,254,175,4,28,9,70,145.14,63.5,4.73,40.0,spin,KKR
RM Patidar,Death,253,121,7,26,15,37,209.09,36.14,2.95,30.58,pace,RCB
Washington Sundar,Death,253,144,8,19,14,41,175.69,31.62,4.36,28.47,pace,GT
DP Conway,PP,252,186,5,30,6,69,135.48,50.4,5.17,37.1,spin,
JP Inglis,Death,252,122,10,19,16,27,206.56,25.2,3.49,22.13,spin,GT
Chirag Jani,Middle,252,151,7,18,10,34,166.89,36.0,5.39,22.52,pace,RCB
AB de Villiers,Middle,251,197,6,14,9,61,127.41,41.83,8.57,30.96,spin,CSK
Aniket Verma,PP,249,150,6,30,11,63,166.0,41.5,3.66,42.0,pace,RR
Tarang Gohel,Middle,249,149,6,27,3,21,167.11,41.5,4.97,14.09,pace,DC
Ishan Kishan,PP,248,191,5,29,8,87,129.84,49.6,5.16,45.55,spin,KKR
Q de Kock,Middle,248,192,9,14,10,58,129.17,27.56,8.0,30.21,spin,
SA Yadav,Death,241,125,9,17,13,26,192.8,26.78,4.17,20.8,spin,DC
PHKD Mendis,Middle,239,156,9,11,15,51,153.21,26.56,6.0,32.69,spin,PBKS
RA Jadeja,Death,239,129,10,13,18,36,185.27,23.9,4.16,27.91,pace,LSG
RM Patidar,PP,238,168,4,26,7,63,141.67,59.5,5.09,37.5,spin,RCB
Ashutosh Sharma,Middle,234,156,9,14,10,45,150.0,26.0,6.5,28.85,pace,GT
Atharva Taide,Middle,234,164,4,11,8,31,142.68,58.5,8.63,18.9,pace,RCB
RR Rossouw,Death,234,105,8,13,20,27,222.86,29.25,3.18,25.71,pace,PBKS
GD Phillips,Death,233,106,10,13,19,31,219.81,23.3,3.31,29.25,spin,RR
Q de Kock,Middle,233,158,8,21,6,42,147.47,29.12,5.85,26.58,pace,
CH Gayle,Death,233,99,6,11,23,19,235.35,38.83,2.91,19.19,pace,RCB
RA Jadeja,Death,232,134,9,24,12,52,173.13,25.78,3.72,38.81,spin,LSG
Tanush Kotian,Death,230,110,10,29,11,29,209.09,23.0,2.75,26.36,spin,CSK
AM Rahane,PP,229,176,5,28,6,84,130.11,45.8,5.18,47.73,spin,CSK
YBK Jaiswal,PP,229,145,9,32,6,55,157.93,25.44,3.82,37.93,spin,RR
T Stubbs,Death,229,133,7,16,12,33,172.18,32.71,4.75,24.81,spin,PBKS
MJ Owen,Middle,228,143,9,17,7,34,159.44,25.33,5.96,23.78,spin,DC
MJ Owen,PP,227,136,10,21,12,53,166.91,22.7,4.12,38.97,pace,DC
RM Patidar,PP,227,191,11,29,6,104,118.85,20.64,5.46,54.45,pace,RCB
Suryansh Shedge,Death,226,127,17,17,16,53,177.95,13.29,3.85,41.73,pace,KKR
SS Iyer,Death,225,132,12,13,14,30,170.45,18.75,4.89,22.73,spin,MI
MW Short,PP,225,141,3,34,4,56,159.57,75.0,3.71,39.72,pace,SRH
Salil Arora,Middle,224,142,4,10,10,23,157.75,56.0,7.1,16.2,spin,RCB
TH David,Middle,224,153,8,16,10,53,146.41,28.0,5.88,34.64,spin,GT
Tilak Varma,Death,224,116,7,17,13,25,193.1,32.0,3.87,21.55,spin,CSK
F du Plessis,PP,222,194,12,17,8,85,114.43,18.5,7.76,43.81,pace,CSK
V Kohli,Death,222,122,6,18,10,29,181.97,37.0,4.36,23.77,pace,RR
AM Rahane,Death,220,119,15,22,12,34,184.87,14.67,3.5,28.57,pace,CSK
Abdul Samad,Middle,219,124,3,15,11,32,176.61,73.0,4.77,25.81,pace,SRH
Dhruv Jurel,Death,218,117,7,21,10,32,186.32,31.14,3.77,27.35,pace,
Smaran Ravichandran,PP,217,167,8,23,7,73,129.94,27.12,5.57,43.71,pace,MI
BJ McMullen,Death,217,108,10,20,14,31,200.93,21.7,3.18,28.7,pace,DC
MR Marsh,PP,215,125,1,19,10,35,172.0,215.0,4.31,28.0,pace,MI
J Fraser-McGurk,Middle,213,138,8,14,10,32,154.35,26.62,5.75,23.19,spin,KKR
WL Madsen,Death,213,129,7,22,5,22,165.12,30.43,4.78,17.05,spin,KKR
PWH de Silva,PP,212,111,1,35,5,42,190.99,212.0,2.78,37.84,spin,RCB
N Wadhera,Middle,211,171,4,12,12,73,123.39,52.75,7.12,42.69,pace,
RK Singh,Middle,209,180,9,14,5,60,116.11,23.22,9.47,33.33,spin,GT
Urvil Patel,Death,208,105,4,15,11,21,198.1,52.0,4.04,20.0,spin,MI
AB de Villiers,Death,207,92,8,13,16,21,225.0,25.88,3.17,22.83,pace,CSK
Tanush Kotian,Death,207,92,11,24,12,23,225.0,18.82,2.56,25.0,pace,CSK
RM Patidar,Death,206,113,9,12,13,24,182.3,22.89,4.52,21.24,spin,RCB
MW Short,Middle,205,126,9,19,7,25,162.7,22.78,4.85,19.84,pace,SRH
MP Stoinis,Death,204,98,4,12,15,21,208.16,51.0,3.63,21.43,pace,
Nithish Kumar Reddy,Death,202,117,9,16,11,30,172.65,22.44,4.33,25.64,pace,GT
TM Head,Middle,201,152,8,19,4,43,132.24,25.12,6.61,28.29,spin,
R Powell,Middle,201,140,7,12,12,47,143.57,28.71,5.83,33.57,pace,
TH David,Middle,197,123,5,16,7,26,160.16,39.4,5.35,21.14,pace,GT
Abhishek Sharma,Death,196,105,1,16,9,18,186.67,196.0,4.2,17.14,pace,MI
R Powell,Death,195,98,8,18,11,24,198.98,24.38,3.38,24.49,pace,
PHKD Mendis,Death,193,90,9,20,11,25,214.44,21.44,2.9,27.78,pace,PBKS
HH Pandya,Middle,192,147,10,15,5,51,130.61,19.2,7.35,34.69,spin,SRH
AR Patel,Middle,189,161,8,11,8,68,117.39,23.62,8.47,42.24,spin,GT
WG Jacks,Death,189,113,11,12,9,23,167.26,17.18,5.38,20.35,pace,LSG
RR Pant,Middle,188,133,5,19,4,40,141.35,37.6,5.78,30.08,pace,
