striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
S Dube,Middle,621,414,12,42,27,121,150.0,51.75,6.0,29.23,pace,RR
Smaran Ravichandran,Middle,612,368,10,41,19,73,166.3,61.2,6.13,19.84,spin,PBKS
VR Iyer,Middle,611,435,11,42,20,104,140.46,55.55,7.02,23.91,spin,SRH
RD Rickelton,PP,608,301,15,59,35,86,201.99,40.53,3.2,28.57,pace,LSG
TM Head,Middle,608,397,12,45,24,94,153.15,50.67,5.75,23.68,pace,GT
GJ Maxwell,Middle,590,382,12,41,24,85,154.45,49.17,5.88,22.25,spin,RR
SS Iyer,Middle,585,373,16,41,28,95,156.84,36.56,5.41,25.47,spin,LSG
AM Rahane,Middle,584,361,7,41,24,81,161.77,83.43,5.55,22.44,spin,MI
H Klaasen,Middle,577,413,12,43,18,113,139.71,48.08,6.77,27.36,spin,CSK
N Rana,Middle,575,338,13,55,23,91,170.12,44.23,4.33,26.92,pace,PBKS
SV Samson,Middle,572,381,11,35,22,83,150.13,52.0,6.68,21.78,spin,GT
SA Yadav,PP,571,323,10,74,20,114,176.78,57.1,3.44,35.29,pace,DC
N Sindhu,PP,562,323,16,60,28,118,173.99,35.12,3.67,36.53,pace,DC
JP Inglis,Middle,554,352,13,43,17,64,157.39,42.62,5.87,18.18,spin,GT
RD Gaikwad,Middle,552,352,15,41,16,64,156.82,36.8,6.18,18.18,spin,GT
V Kohli,PP,548,332,15,66,21,118,165.06,36.53,3.82,35.54,spin,DC
Shubman Gill,Middle,544,366,15,44,14,80,148.63,36.27,6.31,21.86,spin,LSG
Abhishek Sharma,Middle,536,320,19,44,18,61,167.5,28.21,5.16,19.06,spin,MI
YBK Jaiswal,Death,534,222,6,47,34,32,240.54,89.0,2.74,14.41,pace,RR
P Simran Singh,Middle,526,350,16,34,21,72,150.29,32.88,6.36,20.57,spin,SRH
AM Rahane,Middle,523,395,15,37,14,106,132.41,34.87,7.75,26.84,pace,MI
RD Gaikwad,Middle,517,300,13,38,23,63,172.33,39.77,4.92,21.0,pace,GT
B Sai Sudharsan,PP,512,353,15,65,16,153,145.04,34.13,4.36,43.34,pace,CSK
RK Singh,Death,512,245,6,43,29,36,208.98,85.33,3.4,14.69,pace,MI
JM Sharma,Death,511,248,10,44,32,61,206.05,51.1,3.26,24.6,pace,RCB
GJ Maxwell,Middle,509,324,15,42,19,83,157.1,33.93,5.31,25.62,pace,RR
Shubman Gill,Middle,507,325,7,35,17,60,156.0,72.43,6.25,18.46,pace,LSG
RD Gaikwad,PP,501,324,15,73,8,117,154.63,33.4,4.0,36.11,spin,GT
V Suryavanshi,PP,499,310,7,60,17,115,160.97,71.29,4.03,37.1,spin,PBKS
Tilak Varma,Middle,498,367,19,35,21,116,135.69,26.21,6.55,31.61,pace,CSK
FH Allen,PP,497,296,18,63,17,109,167.91,27.61,3.7,36.82,pace,PBKS
PD Salt,Middle,484,323,11,33,18,77,149.85,44.0,6.33,23.84,pace,RCB
Tilak Varma,Middle,483,327,13,40,14,84,147.71,37.15,6.06,25.69,spin,CSK
SV Samson,PP,479,322,11,58,11,122,148.76,43.55,4.67,37.89,spin,GT
JM Sharma,Middle,479,289,8,40,21,64,165.74,59.88,4.74,22.15,spin,RCB
N Sindhu,Middle,474,261,9,32,20,56,181.61,52.67,5.02,21.46,spin,DC
SV Samson,Middle,473,327,17,32,13,73,144.65,27.82,7.27,22.32,pace,GT
Abishek Porel,Middle,472,293,14,47,13,76,161.09,33.71,4.88,25.94,pace,DC
N Pooran,Death,470,217,19,40,30,43,216.59,24.74,3.1,19.82,pace,MI
C Green,Middle,466,273,13,31,27,68,170.7,35.85,4.71,24.91,pace,KKR
Abishek Porel,Middle,451,269,9,27,23,62,167.66,50.11,5.38,23.05,spin,DC
Priyansh Arya,PP,447,264,5,56,13,91,169.32,89.4,3.83,34.47,pace,SRH
PP Shaw,PP,444,305,13,59,13,135,145.57,34.15,4.24,44.26,pace,RCB
B Sai Sudharsan,Middle,444,346,13,28,19,121,128.32,34.15,7.36,34.97,pace,CSK
Priyansh Arya,PP,442,273,15,50,17,105,161.9,29.47,4.07,38.46,spin,SRH
Tilak Varma,PP,440,261,11,50,15,85,168.58,40.0,4.02,32.57,spin,CSK
Aniket Verma,Middle,440,253,8,36,21,60,173.91,55.0,4.44,23.72,spin,RR
Abhishek Sharma,Middle,440,307,13,25,19,77,143.32,33.85,6.98,25.08,pace,MI
KL Rahul,PP,439,299,6,37,23,120,146.82,73.17,4.98,40.13,spin,SRH
YBK Jaiswal,Middle,436,263,11,33,17,59,165.78,39.64,5.26,22.43,pace,RR
JC Buttler,Middle,433,291,14,29,14,70,148.8,30.93,6.77,24.05,spin,LSG
Smaran Ravichandran,Middle,433,293,17,18,20,77,147.78,25.47,7.71,26.28,pace,PBKS
FH Allen,PP,432,267,8,46,16,95,161.8,54.0,4.31,35.58,spin,PBKS
V Kohli,Middle,432,285,7,27,16,59,151.58,61.71,6.63,20.7,pace,DC
T Stubbs,Middle,431,310,10,33,15,94,139.03,43.1,6.46,30.32,pace,CSK
Q de Kock,PP,430,305,12,37,20,117,140.98,35.83,5.35,38.36,spin,
V Kohli,Middle,429,317,15,26,14,88,135.33,28.6,7.92,27.76,spin,DC
WG Jacks,Middle,429,278,8,30,17,66,154.32,53.62,5.91,23.74,pace,LSG
RD Rickelton,PP,428,295,17,49,15,124,145.08,25.18,4.61,42.03,spin,LSG
SS Iyer,Middle,427,295,11,33,15,86,144.75,38.82,6.15,29.15,pace,LSG
SP Narine,PP,421,300,14,52,15,146,140.33,30.07,4.48,48.67,pace,KKR
R Parag,Death,421,221,19,31,28,61,190.5,22.16,3.75,27.6,pace,GT
Shashank Singh,Death,417,191,7,31,27,31,218.32,59.57,3.29,16.23,pace,PBKS
V Suryavanshi,PP,404,259,12,51,10,95,155.98,33.67,4.25,36.68,pace,PBKS
RG Sharma,Middle,404,275,9,31,16,78,146.91,44.89,5.85,28.36,pace,KKR
RM Patidar,Middle,404,321,16,35,7,103,125.86,25.25,7.64,32.09,pace,KKR
JC Buttler,Middle,400,236,9,27,19,56,169.49,44.44,5.13,23.73,pace,LSG
R Parag,Middle,399,269,11,36,16,84,148.33,36.27,5.17,31.23,pace,GT
Q de Kock,PP,397,252,9,46,16,95,157.54,44.11,4.06,37.7,pace,
DP Conway,PP,394,250,13,43,13,91,157.6,30.31,4.46,36.4,pace,PBKS
KA Pollard,Death,394,177,3,41,21,29,222.6,131.33,2.85,16.38,pace,CSK
Naman Dhir,Death,389,186,10,35,20,26,209.14,38.9,3.38,13.98,pace,GT
VR Iyer,Death,386,202,8,30,21,36,191.09,48.25,3.96,17.82,spin,SRH
SP Narine,PP,385,231,5,48,17,93,166.67,77.0,3.55,40.26,spin,KKR
YBK Jaiswal,Middle,384,264,10,28,10,61,145.45,38.4,6.95,23.11,spin,RR
JP Inglis,PP,384,232,4,53,9,76,165.52,96.0,3.74,32.76,pace,GT
B Sai Sudharsan,PP,379,265,11,43,11,101,143.02,34.45,4.91,38.11,spin,CSK
Shashank Singh,Death,375,188,6,20,26,32,199.47,62.5,4.09,17.02,spin,PBKS
KL Rahul,Middle,374,264,8,31,10,69,141.67,46.75,6.44,26.14,pace,SRH
JC Buttler,PP,371,273,11,46,9,115,135.9,33.73,4.96,42.12,pace,LSG
WG Jacks,PP,370,247,9,43,16,104,149.8,41.11,4.19,42.11,spin,LSG
WG Jacks,Middle,366,260,13,26,15,89,140.77,28.15,6.34,34.23,spin,LSG
KL Rahul,PP,363,244,8,44,13,103,148.77,45.38,4.28,42.21,pace,SRH
BM Duckett,PP,360,210,8,40,15,73,171.43,45.0,3.82,34.76,pace,
JP Inglis,Middle,359,242,6,19,10,32,148.35,59.83,8.34,13.22,pace,GT
TM Head,PP,358,232,10,46,11,95,154.31,35.8,4.07,40.95,spin,GT
JM Sharma,Death,354,165,9,37,19,40,214.55,39.33,2.95,24.24,spin,RCB
Urvil Patel,Middle,353,237,12,22,17,73,148.95,29.42,6.08,30.8,spin,MI
JM Sharma,Middle,353,241,9,16,18,74,146.47,39.22,7.09,30.71,pace,RCB
RK Singh,Middle,349,244,9,29,8,56,143.03,38.78,6.59,22.95,pace,MI
DP Conway,Middle,347,235,2,24,8,41,147.66,173.5,7.34,17.45,spin,PBKS
AD Russell,Death,344,172,6,24,24,45,200.0,57.33,3.58,26.16,pace,DC
N Sindhu,PP,343,211,7,40,9,72,162.56,49.0,4.31,34.12,spin,DC
PD Salt,Middle,343,237,16,23,12,61,144.73,21.44,6.77,25.74,spin,RCB
YBK Jaiswal,PP,343,183,11,45,15,67,187.43,31.18,3.05,36.61,pace,RR
R Parag,Middle,342,203,3,23,17,44,168.47,114.0,5.08,21.67,spin,GT
Shashank Singh,Middle,337,237,12,25,9,64,142.19,28.08,6.97,27.0,spin,PBKS
VR Iyer,Death,337,167,8,34,15,29,201.8,42.12,3.41,17.37,pace,SRH
SP Narine,Middle,335,218,12,14,19,54,153.67,27.92,6.61,24.77,spin,KKR
Ishan Kishan,Middle,333,236,19,26,15,85,141.1,17.53,5.76,36.02,pace,MI
V Suryavanshi,Middle,331,220,13,27,13,55,150.45,25.46,5.5,25.0,spin,PBKS
N Sindhu,Middle,330,199,10,20,15,40,165.83,33.0,5.69,20.1,pace,DC
MP Stoinis,Middle,329,212,11,34,10,58,155.19,29.91,4.82,27.36,pace,KKR
Priyansh Arya,Middle,324,168,5,22,15,26,192.86,64.8,4.54,15.48,pace,SRH
BJ McMullen,Middle,323,204,9,30,10,62,158.33,35.89,5.1,30.39,pace,RR
Nithish Kumar Reddy,Death,321,152,10,18,24,30,211.18,32.1,3.62,19.74,spin,SRH
MP Stoinis,PP,318,201,7,42,12,84,158.21,45.43,3.72,41.79,pace,KKR
CH Gayle,PP,316,191,5,41,12,76,165.45,63.2,3.6,39.79,pace,CSK
Dhruv Jurel,Middle,315,231,10,17,14,76,136.36,31.5,7.45,32.9,spin,RCB
Tarang Gohel,PP,315,168,6,48,7,51,187.5,52.5,3.05,30.36,pace,DC
VR Iyer,Middle,315,224,7,23,9,56,140.62,45.0,7.0,25.0,pace,SRH
F du Plessis,Middle,313,228,5,19,12,61,137.28,62.6,7.35,26.75,pace,
Priyansh Arya,Middle,309,212,11,24,8,55,145.75,28.09,6.62,25.94,spin,SRH
Sameer Rizvi,Death,309,153,4,23,20,30,201.96,77.25,3.56,19.61,spin,LSG
WG Jacks,PP,308,186,11,39,11,70,165.59,28.0,3.72,37.63,pace,LSG
RD Rickelton,Middle,305,221,10,21,9,64,138.01,30.5,7.37,28.96,spin,LSG
H Klaasen,Middle,305,199,9,27,9,53,153.27,33.89,5.53,26.63,pace,CSK
Nithish Kumar Reddy,Middle,305,217,13,26,11,74,140.55,23.46,5.86,34.1,pace,SRH
SA Yadav,Death,305,140,6,33,15,30,217.86,50.83,2.92,21.43,pace,DC
LS Livingstone,Middle,304,259,15,14,15,95,117.37,20.27,8.93,36.68,spin,KKR
Shashank Singh,Middle,302,201,9,21,11,52,150.25,33.56,6.28,25.87,pace,PBKS
Abishek Porel,Death,302,146,8,25,17,25,206.85,37.75,3.48,17.12,pace,DC
RG Sharma,Middle,300,212,12,22,12,62,141.51,25.0,6.24,29.25,spin,KKR
N Rana,Death,298,152,7,27,16,32,196.05,42.57,3.53,21.05,pace,PBKS
Atharva Taide,PP,296,162,3,44,8,55,182.72,98.67,3.12,33.95,pace,MI
P Simran Singh,Middle,296,203,10,18,7,41,145.81,29.6,8.12,20.2,pace,SRH
SA Yadav,PP,293,170,4,35,11,48,172.35,73.25,3.7,28.24,spin,DC
T Stubbs,Death,293,148,6,27,14,31,197.97,48.83,3.61,20.95,pace,CSK
Naman Dhir,Death,292,153,9,20,18,40,190.85,32.44,4.03,26.14,spin,GT
S Dube,Death,292,121,14,21,24,29,241.32,20.86,2.69,23.97,pace,RR
LS Livingstone,Middle,291,192,5,21,11,46,151.56,58.2,6.0,23.96,pace,KKR
YBK Jaiswal,Death,290,128,6,34,13,22,226.56,48.33,2.72,17.19,spin,RR
RG Sharma,Death,287,142,8,32,14,38,202.11,35.88,3.09,26.76,pace,KKR
T Stubbs,Middle,286,211,9,20,10,55,135.55,31.78,7.03,26.07,spin,CSK
C Green,Death,285,132,8,29,13,20,215.91,35.62,3.14,15.15,pace,KKR
C Green,Middle,284,200,9,26,9,63,142.0,31.56,5.71,31.5,spin,KKR
BJ McMullen,PP,284,177,1,32,10,64,160.45,284.0,4.21,36.16,pace,RR
N Pooran,Death,282,131,5,20,19,21,215.27,56.4,3.36,16.03,spin,MI
R Parag,Death,281,134,7,17,19,22,209.7,40.14,3.72,16.42,spin,GT
N Sindhu,Death,281,126,6,15,21,23,223.02,46.83,3.5,18.25,pace,DC
S Dube,Death,279,135,8,24,15,24,206.67,34.88,3.46,17.78,spin,RR
Dhruv Jurel,Middle,279,212,7,20,8,66,131.6,39.86,7.57,31.13,pace,RCB
AM Rahane,PP,278,199,9,33,10,91,139.7,30.89,4.63,45.73,pace,MI
BJ McMullen,Middle,277,200,11,25,8,60,138.5,25.18,6.06,30.0,spin,RR
Ishan Kishan,Middle,277,193,8,20,10,50,143.52,34.62,6.43,25.91,spin,MI
KL Rahul,Death,276,168,11,24,8,31,164.29,25.09,5.25,18.45,spin,SRH
CH Gayle,PP,275,169,5,32,11,66,162.72,55.0,3.93,39.05,spin,CSK
LS Livingstone,PP,275,205,5,27,13,87,134.15,55.0,5.12,42.44,spin,KKR
JP Inglis,Death,274,127,12,25,15,23,215.75,22.83,3.18,18.11,pace,GT
Aniket Verma,Middle,273,168,8,21,13,41,162.5,34.12,4.94,24.4,pace,RR
Abishek Porel,Death,270,132,8,27,15,34,204.55,33.75,3.14,25.76,spin,DC
Urvil Patel,PP,270,155,4,30,12,54,174.19,67.5,3.69,34.84,pace,MI
SS Iyer,PP,265,193,9,36,5,78,137.31,29.44,4.71,40.41,pace,LSG
FH Allen,Middle,265,169,8,19,8,32,156.8,33.12,6.26,18.93,pace,PBKS
BM Duckett,PP,264,172,6,22,12,51,153.49,44.0,5.06,29.65,spin,
H Klaasen,Death,264,149,6,21,14,34,177.18,44.0,4.26,22.82,spin,CSK
Naman Dhir,PP,264,163,3,28,9,47,161.96,88.0,4.41,28.83,pace,GT
Sameer Rizvi,Death,264,115,6,25,17,20,229.57,44.0,2.74,17.39,pace,LSG
DP Conway,PP,263,191,5,32,6,70,137.7,52.6,5.03,36.65,spin,PBKS
RR Rossouw,Middle,263,170,3,24,6,34,154.71,87.67,5.67,20.0,pace,SRH
KA Pollard,Middle,260,202,6,13,12,65,128.71,43.33,8.08,32.18,pace,CSK
KL Rahul,Death,258,138,9,22,13,30,186.96,28.67,3.94,21.74,pace,SRH
JP Inglis,PP,256,155,5,30,10,55,165.16,51.2,3.88,35.48,spin,GT
PP Shaw,PP,256,166,5,28,8,55,154.22,51.2,4.61,33.13,spin,RCB
PP Shaw,Middle,255,170,9,17,8,38,150.0,28.33,6.8,22.35,spin,RCB
HH Pandya,Death,255,151,9,17,16,46,168.87,28.33,4.58,30.46,pace,MI
AK Markram,Death,250,139,9,14,18,48,179.86,27.78,4.34,34.53,spin,DC
MP Stoinis,Middle,249,174,6,14,10,43,143.1,41.5,7.25,24.71,spin,KKR
JC Buttler,Death,245,120,10,22,14,33,204.17,24.5,3.33,27.5,pace,LSG
WL Madsen,Middle,244,152,3,16,11,39,160.53,81.33,5.63,25.66,spin,MI
SS Iyer,PP,242,165,5,29,6,67,146.67,48.4,4.71,40.61,spin,LSG
KA Pollard,Middle,239,162,6,16,10,46,147.53,39.83,6.23,28.4,spin,CSK
Q de Kock,Middle,238,187,8,14,9,58,127.27,29.75,8.13,31.02,spin,
N Rana,PP,238,153,3,26,11,69,155.56,79.33,4.14,45.1,pace,PBKS
RM Patidar,PP,236,168,5,26,7,65,140.48,47.2,5.09,38.69,spin,KKR
Nithish Kumar Reddy,Middle,236,175,3,11,11,50,134.86,78.67,7.95,28.57,spin,SRH
BM Duckett,Middle,235,152,3,17,7,29,154.61,78.33,6.33,19.08,pace,
Washington Sundar,Death,231,128,7,16,14,35,180.47,33.0,4.27,27.34,pace,PBKS
S Dube,PP,227,163,5,28,8,76,139.26,45.4,4.53,46.63,pace,RR
Q de Kock,Middle,227,154,8,20,6,41,147.4,28.38,5.92,26.62,pace,
SS Iyer,Death,225,125,4,18,11,26,180.0,56.25,4.31,20.8,pace,LSG
BM Duckett,Middle,223,152,7,13,6,30,146.71,31.86,8.0,19.74,spin,
F du Plessis,PP,222,194,12,17,8,85,114.43,18.5,7.76,43.81,pace,
RG Sharma,PP,221,158,4,23,8,64,139.87,55.25,5.1,40.51,spin,KKR
FH Allen,Middle,221,140,11,14,11,35,157.86,20.09,5.6,25.0,spin,PBKS
Sameer Rizvi,Middle,218,148,6,10,11,37,147.3,36.33,7.05,25.0,spin,LSG
Ashutosh Sharma,Middle,218,144,9,12,10,41,151.39,24.22,6.55,28.47,pace,RCB
SP Narine,Middle,218,161,9,15,8,54,135.4,24.22,7.0,33.54,pace,KKR
Smaran Ravichandran,PP,213,163,7,22,7,70,130.67,30.43,5.62,42.94,pace,PBKS
Aniket Verma,Death,213,108,7,17,14,26,197.22,30.43,3.48,24.07,pace,RR
HH Pandya,Death,212,108,7,16,11,19,196.3,30.29,4.0,17.59,spin,MI
JC Buttler,PP,210,112,5,22,9,31,187.5,42.0,3.61,27.68,spin,LSG
N Wadhera,Middle,210,168,3,12,12,71,125.0,70.0,7.0,42.26,pace,KKR
BJ McMullen,PP,209,141,6,20,11,67,148.23,34.83,4.55,47.52,spin,RR
N Rana,Middle,208,168,12,18,6,57,123.81,17.33,7.0,33.93,spin,PBKS
T Stubbs,Death,208,118,6,14,12,30,176.27,34.67,4.54,25.42,spin,CSK
RM Patidar,PP,208,174,9,27,5,92,119.54,23.11,5.44,52.87,pace,KKR
Urvil Patel,Middle,208,153,11,16,5,41,135.95,18.91,7.29,26.8,pace,MI
S Dube,PP,207,130,3,28,5,48,159.23,69.0,3.94,36.92,spin,RR
RG Sharma,Death,207,99,8,19,11,17,209.09,25.88,3.3,17.17,spin,KKR
Dhruv Jurel,Death,206,112,5,20,9,30,183.93,41.2,3.86,26.79,pace,RCB
Aniket Verma,PP,205,114,6,24,10,47,179.82,34.17,3.35,41.23,pace,RR
Arshad Khan,Death,204,101,4,19,12,25,201.98,51.0,3.26,24.75,pace,RR
Aniket Verma,PP,203,109,4,22,10,37,186.24,50.75,3.41,33.94,spin,RR
V Kohli,Death,203,113,6,15,10,28,179.65,33.83,4.52,24.78,pace,DC
LS Livingstone,PP,202,127,5,21,10,47,159.06,40.4,4.1,37.01,pace,KKR
MP Stoinis,Death,202,96,4,12,15,21,210.42,50.5,3.56,21.88,pace,KKR
RR Rossouw,Death,202,91,6,13,16,23,221.98,33.67,3.14,25.27,pace,SRH
CH Gayle,Middle,200,124,4,9,13,32,161.29,50.0,5.64,25.81,pace,CSK
Ishan Kishan,PP,198,166,5,20,7,78,119.28,39.6,6.15,46.99,spin,MI
CH Gayle,Middle,198,141,10,5,10,36,140.43,19.8,9.4,25.53,spin,CSK
C Green,PP,193,134,8,25,5,55,144.03,24.12,4.47,41.04,pace,KKR
RD Rickelton,Middle,190,131,7,15,6,33,145.04,27.14,6.24,25.19,pace,LSG
AM Rahane,Death,190,99,14,19,11,29,191.92,13.57,3.3,29.29,pace,MI
Abdul Samad,Middle,189,112,3,13,9,30,168.75,63.0,5.09,26.79,pace,LSG
GJ Maxwell,Death,189,81,5,13,14,10,233.33,37.8,3.0,12.35,pace,RR
RR Pant,Middle,188,131,4,19,4,38,143.51,47.0,5.7,29.01,pace,GT
BJ McMullen,Death,188,87,9,18,12,21,216.09,20.89,2.9,24.14,pace,RR
Jay Gohil,Death,187,92,4,13,13,25,203.26,46.75,3.54,27.17,pace,LSG
RK Singh,Middle,186,158,8,12,4,49,117.72,23.25,9.88,31.01,spin,MI
Tanush Kotian,Death,186,94,8,25,8,27,197.87,23.25,2.85,28.72,spin,CSK
Urvil Patel,PP,185,123,2,19,7,44,150.41,92.5,4.73,35.77,spin,MI
AM Rahane,PP,184,144,3,21,4,65,127.78,61.33,5.76,45.14,spin,MI
BA Stokes,PP,183,137,10,19,8,68,133.58,18.3,5.07,49.64,pace,
AR Patel,Middle,182,158,8,11,7,67,115.19,22.75,8.78,42.41,spin,CSK
PP Shaw,Middle,182,130,9,13,5,42,140.0,20.22,7.22,32.31,pace,RCB
Rahul Singh,PP,178,123,4,26,2,42,144.72,44.5,4.39,34.15,pace,RCB
Chirag Jani,Middle,178,103,4,11,8,24,172.82,44.5,5.42,23.3,pace,PBKS
RA Jadeja,Death,177,94,6,12,12,26,188.3,29.5,3.92,27.66,pace,RCB
SS Iyer,Death,173,103,9,10,10,23,167.96,19.22,5.15,22.33,spin,LSG
Tarang Gohel,PP,172,112,3,19,8,50,153.57,57.33,4.15,44.64,spin,DC
AR Patel,Middle,171,129,8,11,8,51,132.56,21.38,6.79,39.53,pace,CSK
Sameer Rizvi,Middle,171,119,4,15,6,39,143.7,42.75,5.67,32.77,pace,LSG
Abdul Samad,Death,171,99,7,18,7,28,172.73,24.43,3.96,28.28,pace,LSG
D Wiese,Death,171,68,3,16,10,10,251.47,57.0,2.62,14.71,pace,GT
Naman Dhir,PP,170,90,5,20,6,19,188.89,34.0,3.46,21.11,spin,GT
PHKD Mendis,Middle,168,103,6,5,12,32,163.11,28.0,6.06,31.07,spin,SRH
H Klaasen,PP,167,120,5,22,5,57,139.17,33.4,4.44,47.5,pace,CSK
N Wadhera,Death,167,113,15,17,8,49,147.79,11.13,4.52,43.36,pace,KKR
JM Bairstow,PP,166,119,5,20,5,46,139.5,33.2,4.76,38.66,pace,
N Pooran,PP,166,126,4,25,4,60,131.75,41.5,4.34,47.62,pace,MI
HC Brook,Middle,166,119,4,8,8,36,139.5,41.5,7.44,30.25,pace,
JP Inglis,Death,165,84,7,11,11,20,196.43,23.57,3.82,23.81,spin,GT
MR Marsh,PP,164,87,0,16,7,20,188.51,inf,3.78,22.99,pace,SRH
TM Head,Middle,163,122,6,15,3,32,133.61,27.17,6.78,26.23,spin,GT
GD Phillips,Death,161,77,7,13,11,22,209.09,23.0,3.21,28.57,pace,GT
Ramandeep Singh,Death,161,92,7,9,12,28,175.0,23.0,4.38,30.43,pace,LSG
Tarang Gohel,Middle,160,82,5,14,7,14,195.12,32.0,3.9,17.07,spin,DC
RA Jadeja,Death,159,101,6,14,8,41,157.43,26.5,4.59,40.59,spin,RCB
DJ Hooda,Middle,159,120,9,15,5,48,132.5,17.67,6.0,40.0,pace,DC
PHKD Mendis,Death,157,71,4,16,9,18,221.13,39.25,2.84,25.35,pace,SRH
Abhishek Sharma,Death,156,84,1,11,8,15,185.71,156.0,4.42,17.86,pace,MI
AR Patel,Death,155,101,10,17,5,31,153.47,15.5,4.59,30.69,pace,CSK
Urvil Patel,Death,155,89,5,16,5,18,174.16,31.0,4.24,20.22,pace,MI
Rashid Khan,Death,154,111,5,12,6,45,138.74,30.8,6.17,40.54,spin,RR
Tilak Varma,Death,154,82,3,12,8,17,187.8,51.33,4.1,20.73,spin,CSK
MK Pandey,Middle,154,124,7,13,5,47,124.19,22.0,6.89,37.9,pace,
MW Short,Middle,154,95,6,14,5,19,162.11,25.67,5.0,20.0,pace,MI
N Wadhera,Death,153,88,9,9,12,32,173.86,17.0,4.19,36.36,spin,KKR
R Powell,Death,153,77,6,15,8,19,198.7,25.5,3.35,24.68,pace,
F du Plessis,PP,152,152,4,11,5,70,100.0,38.0,9.5,46.05,spin,
MP Stoinis,PP,152,122,4,20,2,58,124.59,38.0,5.55,47.54,spin,KKR
Abdul Samad,Death,152,103,6,11,6,28,147.57,25.33,6.06,27.18,spin,LSG
Anmolpreet Singh,Middle,152,112,2,7,6,24,135.71,76.0,8.62,21.43,pace,CSK
Washington Sundar,Middle,151,114,4,11,5,39,132.46,37.75,7.12,34.21,pace,PBKS
Rahul Singh,PP,150,80,3,15,9,30,187.5,50.0,3.33,37.5,spin,RCB
Abdul Samad,Middle,149,129,7,14,3,49,115.5,21.29,7.59,37.98,spin,LSG
Rahul Singh,Middle,148,91,7,12,8,26,162.64,21.14,4.55,28.57,pace,RCB
V Suryavanshi,Middle,147,97,7,14,3,21,151.55,21.0,5.71,21.65,pace,PBKS
HH Pandya,Middle,146,119,7,12,3,42,122.69,20.86,7.93,35.29,spin,MI
Urvil Patel,Death,146,80,3,9,7,19,182.5,48.67,5.0,23.75,spin,MI
MJ Owen,Death,146,75,6,17,5,16,194.67,24.33,3.41,21.33,pace,DC
AM Rahane,Death,145,92,7,12,5,22,157.61,20.71,5.41,23.91,spin,MI
RK Singh,Death,145,101,7,10,9,46,143.56,20.71,5.32,45.54,spin,MI
RG Sharma,PP,145,91,8,18,3,34,159.34,18.12,4.33,37.36,pace,KKR
AB de Villiers,Middle,144,112,4,7,6,35,128.57,36.0,8.62,31.25,spin,RR
MJ Owen,Middle,144,89,5,11,5,19,161.8,28.8,5.56,21.35,spin,DC
WG Jacks,Death,144,68,5,9,10,12,211.76,28.8,3.58,17.65,spin,LSG
AD Russell,Death,142,85,8,14,7,29,167.06,17.75,4.05,34.12,spin,DC
