striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
PD Salt,PP,949,560,24,105,40,205,169.46,39.54,3.86,36.61,spin,RR
N Pooran,Middle,934,622,17,59,39,159,150.16,54.94,6.35,25.56,spin,MI
CH Gayle,PP,908,512,20,136,29,213,177.34,45.4,3.1,41.6,pace,RCB
N Sindhu,Middle,907,522,19,63,37,108,173.75,47.74,5.22,20.69,spin,DC
B Sai Sudharsan,Middle,900,577,12,69,28,110,155.98,75.0,5.95,19.06,spin,CSK
SV Samson,PP,896,568,23,129,15,214,157.75,38.96,3.94,37.68,spin,GT
V Suryavanshi,PP,893,550,16,114,29,212,162.36,55.81,3.85,38.55,spin,PBKS
Ishan Kishan,PP,885,579,19,111,36,266,152.85,46.58,3.94,45.94,pace,KKR
R Smaran,Middle,875,553,19,51,31,110,158.23,46.05,6.74,19.89,spin,PBKS
JP Inglis,Middle,874,560,25,69,23,98,156.07,34.96,6.09,17.5,spin,GT
Tilak Varma,Middle,862,579,20,59,27,122,148.88,43.1,6.73,21.07,spin,CSK
RD Rickelton,PP,853,478,25,95,37,163,178.45,34.12,3.62,34.1,pace,RR
Tilak Varma,Middle,853,565,31,56,42,160,150.97,27.52,5.77,28.32,pace,CSK
H Klaasen,Middle,849,608,15,60,25,161,139.64,56.6,7.15,26.48,spin,CSK
Priyansh Arya,PP,844,489,13,125,17,174,172.6,64.92,3.44,35.58,pace,RCB
SS Iyer,Middle,840,555,25,63,32,137,151.35,33.6,5.84,24.68,spin,KKR
Aniket Verma,Middle,838,488,15,61,40,108,171.72,55.87,4.83,22.13,spin,RR
GJ Maxwell,Middle,837,508,24,68,35,117,164.76,34.88,4.93,23.03,pace,DC
RM Patidar,Middle,835,582,24,50,35,136,143.47,34.79,6.85,23.37,spin,RCB
Abhishek Sharma,Middle,833,498,27,65,33,100,167.27,30.85,5.08,20.08,spin,MI
FH Allen,PP,827,525,30,100,29,221,157.52,27.57,4.07,42.1,pace,LSG
YBK Jaiswal,Death,822,340,12,71,55,61,241.76,68.5,2.7,17.94,pace,RR
VR Iyer,Middle,820,567,14,59,25,126,144.62,58.57,6.75,22.22,spin,SRH
V Suryavanshi,PP,818,513,17,109,18,185,159.45,48.12,4.04,36.06,pace,PBKS
Shubman Gill,Middle,816,523,11,56,23,81,156.02,74.18,6.62,15.49,pace,LSG
JM Sharma,Death,803,376,20,75,49,84,213.56,40.15,3.03,22.34,pace,RCB
TM Head,PP,796,520,17,112,15,193,153.08,46.82,4.09,37.12,pace,KKR
Sameer Rizvi,Death,789,344,15,66,53,65,229.36,52.6,2.89,18.9,pace,LSG
P Simran Singh,Middle,788,531,22,52,27,101,148.4,35.82,6.72,19.02,spin,SRH
SV Samson,Middle,788,530,20,51,30,125,148.68,39.4,6.54,23.58,spin,GT
SA Yadav,PP,788,455,13,96,32,171,173.19,60.62,3.55,37.58,pace,DC
C Green,Middle,770,462,22,54,38,103,166.67,35.0,5.02,22.29,pace,KKR
JP Inglis,PP,758,431,9,99,25,142,175.87,84.22,3.48,32.95,pace,GT
FH Allen,PP,757,453,16,93,25,173,167.11,47.31,3.84,38.19,spin,LSG
RD Gaikwad,Middle,754,490,23,53,23,93,153.88,32.78,6.45,18.98,spin,CSK
YBK Jaiswal,Middle,738,484,19,55,24,108,152.48,38.84,6.13,22.31,spin,RR
Tilak Varma,PP,737,431,16,92,21,151,171.0,46.06,3.81,35.03,spin,CSK
Urvil Patel,Middle,737,505,18,48,25,124,145.94,40.94,6.92,24.55,spin,MI
RD Gaikwad,PP,722,459,19,108,13,171,157.3,38.0,3.79,37.25,spin,CSK
N Rana,Middle,717,421,14,68,28,109,170.31,51.21,4.39,25.89,pace,PBKS
AM Rahane,Middle,709,455,14,51,29,116,155.82,50.64,5.69,25.49,spin,CSK
C Green,Middle,709,499,21,57,20,131,142.08,33.76,6.48,26.25,spin,KKR
JM Sharma,Middle,701,426,13,52,33,98,164.55,53.92,5.01,23.0,spin,RCB
Abishek Porel,Middle,688,439,17,59,19,104,156.72,40.47,5.63,23.69,pace,LSG
JC Buttler,Middle,685,447,20,46,25,101,153.24,34.25,6.3,22.6,spin,DC
Priyansh Arya,PP,680,399,19,81,26,154,170.43,35.79,3.73,38.6,spin,RCB
N Pooran,Death,680,317,28,60,42,72,214.51,24.29,3.11,22.71,pace,MI
Abhishek Sharma,Middle,679,454,19,43,26,107,149.56,35.74,6.58,23.57,pace,MI
V Suryavanshi,Middle,677,442,22,50,25,98,153.17,30.77,5.89,22.17,spin,PBKS
N Sindhu,PP,673,385,17,78,30,136,174.81,39.59,3.56,35.32,pace,DC
SS Iyer,Middle,670,456,19,58,19,125,146.93,35.26,5.92,27.41,pace,KKR
KL Rahul,Middle,665,479,16,46,19,116,138.83,41.56,7.37,24.22,pace,SRH
JP Inglis,PP,662,377,14,89,23,136,175.6,47.29,3.37,36.07,spin,GT
PD Salt,Middle,659,428,17,46,25,99,153.97,38.76,6.03,23.13,pace,RR
Abishek Porel,Middle,658,420,17,42,30,108,156.67,38.71,5.83,25.71,spin,LSG
CH Gayle,PP,656,365,11,94,18,135,179.73,59.64,3.26,36.99,spin,RCB
SP Narine,PP,653,391,10,82,28,155,167.01,65.3,3.55,39.64,spin,PBKS
RG Sharma,Middle,651,444,17,54,24,127,146.62,38.29,5.69,28.6,pace,RCB
B Sai Sudharsan,PP,649,449,21,85,18,199,144.54,30.9,4.36,44.32,pace,CSK
V Kohli,PP,646,417,21,75,24,160,154.92,30.76,4.21,38.37,spin,CSK
WG Jacks,Middle,646,463,25,39,29,153,139.52,25.84,6.81,33.05,spin,SRH
RM Patidar,Middle,646,469,22,56,16,139,137.74,29.36,6.51,29.64,pace,RCB
YBK Jaiswal,Middle,641,389,14,49,23,82,164.78,45.79,5.4,21.08,pace,RR
VR Iyer,Death,633,297,14,54,35,54,213.13,45.21,3.34,18.18,pace,SRH
RG Sharma,Middle,632,410,20,48,28,115,154.15,31.6,5.39,28.05,spin,RCB
N Sindhu,Middle,629,380,16,47,21,68,165.53,39.31,5.59,17.89,pace,DC
WG Jacks,Middle,628,426,16,37,24,103,147.42,39.25,6.98,24.18,pace,SRH
RD Gaikwad,Middle,627,366,16,47,26,73,171.31,39.19,5.01,19.95,pace,CSK
R Parag,Middle,625,405,10,38,26,91,154.32,62.5,6.33,22.47,spin,GT
KL Rahul,PP,623,403,9,60,31,165,154.59,69.22,4.43,40.94,spin,SRH
T Stubbs,Middle,621,450,17,44,22,138,138.0,36.53,6.82,30.67,pace,CSK
PD Salt,Middle,619,410,22,40,23,96,150.98,28.14,6.51,23.41,spin,RR
Urvil Patel,PP,614,370,7,74,25,146,165.95,87.71,3.74,39.46,pace,MI
TM Head,Middle,609,398,12,45,24,94,153.02,50.75,5.77,23.62,pace,KKR
KA Pollard,Death,605,278,8,53,37,57,217.63,75.62,3.09,20.5,pace,RR
RK Singh,Death,599,284,9,52,34,45,210.92,66.56,3.3,15.85,pace,GT
SV Samson,Middle,596,408,22,40,18,94,146.08,27.09,7.03,23.04,pace,GT
AM Rahane,Middle,595,435,16,41,16,111,136.78,37.19,7.63,25.52,pace,CSK
VR Iyer,Death,593,290,13,54,30,49,204.48,45.62,3.45,16.9,spin,SRH
P Simran Singh,Middle,585,371,13,35,19,62,157.68,45.0,6.87,16.71,pace,SRH
RD Rickelton,PP,583,412,19,67,22,186,141.5,30.68,4.63,45.15,spin,RR
Shashank Singh,Death,581,290,12,39,38,59,200.34,48.42,3.77,20.34,spin,PBKS
R Smaran,Middle,580,391,18,25,25,92,148.34,32.22,7.82,23.53,pace,PBKS
JP Inglis,Middle,574,365,11,31,20,49,157.26,52.18,7.16,13.42,pace,GT
WL Madsen,Middle,571,375,11,30,23,74,152.27,51.91,7.08,19.73,spin,KKR
Ishan Kishan,Middle,570,393,15,35,24,92,145.04,38.0,6.66,23.41,spin,KKR
R Parag,Middle,569,392,18,45,24,123,145.15,31.61,5.68,31.38,pace,GT
SP Narine,PP,567,423,20,70,20,216,134.04,28.35,4.7,51.06,pace,PBKS
B Sai Sudharsan,Middle,565,442,16,38,19,142,127.83,35.31,7.75,32.13,pace,CSK
Shashank Singh,Death,565,268,13,47,32,46,210.82,43.46,3.39,17.16,pace,PBKS
V Kohli,Middle,562,422,22,37,17,121,133.18,25.55,7.81,28.67,spin,CSK
Urvil Patel,PP,560,356,10,70,17,138,157.3,56.0,4.09,38.76,spin,MI
KL Rahul,PP,559,362,10,71,19,159,154.42,55.9,4.02,43.92,pace,SRH
JM Sharma,Middle,555,400,17,25,27,133,138.75,32.65,7.69,33.25,pace,RCB
Tarang Gohel,PP,552,318,14,86,11,114,173.58,39.43,3.28,35.85,pace,DC
V Kohli,Middle,550,365,10,38,17,77,150.68,55.0,6.64,21.1,pace,CSK
BM Duckett,PP,543,330,14,65,19,123,164.55,38.79,3.93,37.27,pace,SRH
KL Rahul,Death,536,281,15,54,19,49,190.75,35.73,3.85,17.44,spin,SRH
JC Buttler,Middle,536,340,11,38,21,79,157.65,48.73,5.76,23.24,pace,DC
JC Buttler,PP,531,381,17,64,17,164,139.37,31.24,4.7,43.04,pace,DC
Sameer Rizvi,Death,530,239,11,47,33,39,221.76,48.18,2.99,16.32,spin,LSG
WG Jacks,PP,525,327,14,59,21,120,160.55,37.5,4.09,36.7,pace,SRH
Aniket Verma,Middle,519,308,17,38,24,74,168.51,30.53,4.97,24.03,pace,RR
Atharva Taide,PP,517,294,8,63,21,107,175.85,64.62,3.5,36.39,pace,RCB
Naman Dhir,Death,517,244,12,43,29,35,211.89,43.08,3.39,14.34,pace,GT
R Parag,Death,517,274,25,38,34,74,188.69,20.68,3.81,27.01,pace,GT
Priyansh Arya,Middle,516,338,16,39,16,86,152.66,32.25,6.15,25.44,spin,RCB
Shashank Singh,Middle,512,397,22,31,15,118,128.97,23.27,8.63,29.72,spin,PBKS
S Dube,PP,508,321,8,70,14,127,158.26,63.5,3.82,39.56,pace,RR
CH Gayle,Middle,508,327,6,33,21,71,155.35,84.67,6.06,21.71,pace,RCB
N Sindhu,Death,497,215,13,26,39,39,231.16,38.23,3.31,18.14,pace,DC
SP Narine,Middle,495,323,21,24,25,82,153.25,23.57,6.59,25.39,spin,PBKS
HH Pandya,Death,494,241,16,35,38,69,204.98,30.88,3.3,28.63,pace,LSG
Abishek Porel,Death,492,238,16,42,27,47,206.72,30.75,3.45,19.75,pace,LSG
Naman Dhir,PP,488,276,6,66,11,77,176.81,81.33,3.58,27.9,pace,GT
VR Iyer,Middle,485,343,12,33,14,79,141.4,40.42,7.3,23.03,pace,SRH
Priyansh Arya,Middle,483,268,13,36,19,44,180.22,37.15,4.87,16.42,pace,RCB
B Sai Sudharsan,PP,482,354,17,53,12,134,136.16,28.35,5.45,37.85,spin,CSK
Ishan Kishan,Middle,479,338,21,37,18,107,141.72,22.81,6.15,31.66,pace,KKR
JM Sharma,Death,474,239,16,47,25,60,198.33,29.62,3.32,25.1,spin,RCB
N Sindhu,PP,470,266,9,64,10,90,176.69,52.22,3.59,33.83,spin,DC
PP Shaw,PP,469,329,13,62,14,149,142.55,36.08,4.33,45.29,pace,
DP Conway,PP,467,307,15,49,17,120,152.12,31.13,4.65,39.09,pace,LSG
RG Sharma,Death,466,217,14,44,28,51,214.75,33.29,3.01,23.5,pace,RCB
Aniket Verma,PP,465,217,7,58,23,66,214.29,66.43,2.68,30.41,spin,RR
Tarang Gohel,Middle,464,277,15,42,13,49,167.51,30.93,5.04,17.69,spin,DC
Kartik Sharma,Middle,462,248,8,29,25,49,186.29,57.75,4.59,19.76,spin,SRH
Tarang Gohel,PP,461,252,6,58,22,98,182.94,76.83,3.15,38.89,spin,DC
PWH de Silva,Middle,459,255,11,30,27,55,180.0,41.73,4.47,21.57,spin,RCB
AD Russell,Death,458,232,10,32,31,60,197.41,45.8,3.68,25.86,pace,DC
T Stubbs,Middle,452,324,13,27,20,90,139.51,34.77,6.89,27.78,spin,CSK
YBK Jaiswal,PP,451,245,15,60,19,94,184.08,30.07,3.1,38.37,pace,RR
RD Rickelton,Middle,449,317,15,31,14,84,141.64,29.93,7.04,26.5,spin,RR
CH Gayle,Middle,448,297,15,15,24,63,150.84,29.87,7.62,21.21,spin,RCB
Shashank Singh,Middle,446,315,12,33,14,85,141.59,37.17,6.7,26.98,pace,PBKS
KA Pollard,Middle,444,318,11,21,23,89,139.62,40.36,7.23,27.99,pace,RR
SA Yadav,PP,443,257,5,56,15,81,172.37,88.6,3.62,31.52,spin,DC
BJ McMullen,PP,442,281,7,54,14,106,157.3,63.14,4.13,37.72,pace,
YBK Jaiswal,Death,435,190,10,47,21,33,228.95,43.5,2.79,17.37,spin,RR
FH Allen,Middle,434,280,14,30,14,64,155.0,31.0,6.36,22.86,pace,LSG
BM Duckett,PP,430,260,10,45,18,80,165.38,43.0,4.13,30.77,spin,SRH
RK Singh,Middle,428,299,11,34,10,65,143.14,38.91,6.8,21.74,pace,GT
R Parag,Death,427,193,14,27,32,40,221.24,30.5,3.27,20.73,spin,GT
Q de Kock,PP,426,301,11,36,20,114,141.53,38.73,5.38,37.87,spin,
Naman Dhir,Death,424,209,15,34,25,52,202.87,28.27,3.54,24.88,spin,GT
S Dube,Death,423,180,15,30,35,43,235.0,28.2,2.77,23.89,pace,RR
WG Jacks,PP,413,321,15,47,15,149,128.66,27.53,5.18,46.42,spin,SRH
V Suryavanshi,Middle,413,279,14,31,7,50,148.03,29.5,7.34,17.92,pace,PBKS
N Pooran,Death,411,190,10,33,27,38,216.32,41.1,3.17,20.0,spin,MI
Urvil Patel,Middle,408,300,15,21,13,77,136.0,27.2,8.82,25.67,pace,MI
C Green,PP,406,258,11,51,12,97,157.36,36.91,4.1,37.6,pace,KKR
BJ McMullen,Middle,403,262,13,36,11,76,153.82,31.0,5.57,29.01,pace,
Q de Kock,PP,401,256,10,47,16,98,156.64,40.1,4.06,38.28,pace,
J Fraser-McGurk,PP,400,194,8,57,15,57,206.19,50.0,2.69,29.38,spin,KKR
Aniket Verma,PP,399,230,8,44,19,87,173.48,49.88,3.65,37.83,pace,RR
H Klaasen,Middle,399,264,12,31,13,70,151.14,33.25,6.0,26.52,pace,CSK
KL Rahul,Death,398,202,13,44,15,38,197.03,30.62,3.42,18.81,pace,SRH
Jay Gohil,Death,395,196,9,33,22,45,201.53,43.89,3.56,22.96,pace,KKR
MP Stoinis,PP,394,256,10,53,13,106,153.91,39.4,3.88,41.41,pace,SRH
Nithish Kumar Reddy,Death,391,195,11,24,25,38,200.51,35.55,3.98,19.49,spin,GT
Sameer Rizvi,Middle,388,255,9,25,15,57,152.16,43.11,6.38,22.35,spin,LSG
RR Rossouw,Middle,384,259,9,31,11,56,148.26,42.67,6.17,21.62,pace,MI
RD Rickelton,Middle,382,251,12,27,14,55,152.19,31.83,6.12,21.91,pace,RR
H Klaasen,Death,381,219,16,26,23,53,173.97,23.81,4.47,24.2,spin,CSK
T Stubbs,Death,377,192,12,33,19,40,196.35,31.42,3.69,20.83,pace,CSK
SA Yadav,Death,373,179,11,38,19,40,208.38,33.91,3.14,22.35,pace,DC
Nithish Kumar Reddy,Middle,370,267,16,31,14,94,138.58,23.12,5.93,35.21,pace,GT
BM Duckett,Middle,368,243,11,21,12,48,151.44,33.45,7.36,19.75,spin,SRH
PWH de Silva,PP,368,193,9,53,13,62,190.67,40.89,2.92,32.12,pace,RCB
N Rana,PP,365,245,7,40,16,111,148.98,52.14,4.38,45.31,pace,PBKS
DP Conway,Middle,362,247,2,25,8,44,146.56,181.0,7.48,17.81,spin,LSG
LS Livingstone,Middle,360,317,20,19,15,119,113.56,18.0,9.32,37.54,spin,
TM Head,PP,359,234,10,46,11,97,153.42,35.9,4.11,41.45,spin,KKR
C Green,Death,357,168,13,35,17,27,212.5,27.46,3.23,16.07,pace,KKR
FH Allen,Middle,355,225,14,22,16,52,157.78,25.36,5.92,23.11,spin,LSG
Sameer Rizvi,Middle,354,242,8,30,10,64,146.28,44.25,6.05,26.45,pace,LSG
S Dube,Death,352,169,11,31,18,34,208.28,32.0,3.45,20.12,spin,RR
S Dube,PP,351,222,5,45,8,81,158.11,70.2,4.19,36.49,spin,RR
JC Buttler,Death,351,168,12,27,23,40,208.93,29.25,3.36,23.81,pace,DC
KA Pollard,Middle,350,251,12,21,15,73,139.44,29.17,6.97,29.08,spin,RR
Naman Dhir,PP,349,194,8,49,9,54,179.9,43.62,3.34,27.84,spin,GT
J Fraser-McGurk,PP,344,215,15,49,13,99,160.0,22.93,3.47,46.05,pace,KKR
AK Markram,Death,343,202,14,21,21,69,169.8,24.5,4.81,34.16,spin,DC
RM Patidar,Death,343,159,7,35,20,44,215.72,49.0,2.89,27.67,pace,RCB
F du Plessis,Middle,342,247,6,19,14,64,138.46,57.0,7.48,25.91,pace,CSK
HH Pandya,Death,341,164,11,27,21,34,207.93,31.0,3.42,20.73,spin,LSG
MP Stoinis,Middle,338,221,13,34,11,63,152.94,26.0,4.91,28.51,pace,SRH
Abishek Porel,Death,337,173,9,32,17,41,194.8,37.44,3.53,23.7,spin,LSG
BJ McMullen,Middle,336,245,14,30,10,75,137.14,24.0,6.12,30.61,spin,
AM Rahane,PP,336,248,11,40,12,117,135.48,30.55,4.77,47.18,pace,CSK
N Rana,Death,335,178,9,29,17,37,188.2,37.22,3.87,20.79,pace,PBKS
SS Iyer,PP,333,240,12,47,5,100,138.75,27.75,4.62,41.67,pace,KKR
Kartik Sharma,Middle,332,205,15,16,19,53,161.95,22.13,5.86,25.85,pace,SRH
Ishan Kishan,PP,321,251,8,39,8,110,127.89,40.12,5.34,43.82,spin,KKR
PHKD Mendis,Middle,320,203,10,17,18,58,157.64,32.0,5.8,28.57,spin,PBKS
Aniket Verma,Death,319,157,10,25,21,36,203.18,31.9,3.41,22.93,pace,RR
SS Iyer,PP,317,214,7,38,10,92,148.13,45.29,4.46,42.99,spin,KKR
Arshad Khan,Death,317,163,11,30,17,41,194.48,28.82,3.47,25.15,pace,MI
Tanush Kotian,Death,317,129,14,36,20,31,245.74,22.64,2.3,24.03,pace,CSK
Dhruv Jurel,Middle,315,231,10,17,14,76,136.36,31.5,7.45,32.9,spin,LSG
Tanush Kotian,Death,313,146,13,36,17,40,214.38,24.08,2.75,27.4,spin,CSK
GJ Maxwell,Death,313,133,6,18,25,19,235.34,52.17,3.09,14.29,pace,DC
Atharva Taide,Middle,312,222,8,17,9,43,140.54,39.0,8.54,19.37,pace,RCB
Tushar Raheja,PP,311,159,4,46,11,59,195.6,77.75,2.79,37.11,spin,MI
SP Narine,Middle,310,222,16,23,11,72,139.64,19.38,6.53,32.43,pace,PBKS
JP Inglis,Death,310,145,12,27,17,25,213.79,25.83,3.3,17.24,pace,GT
Nithish Kumar Reddy,Middle,308,237,8,15,12,68,129.96,38.5,8.78,28.69,spin,GT
N Sindhu,Death,308,128,5,17,26,23,240.62,61.6,2.98,17.97,spin,DC
GD Phillips,Death,308,135,11,22,22,30,228.15,28.0,3.07,22.22,pace,RR
PWH de Silva,Middle,305,170,13,19,21,42,179.41,23.46,4.25,24.71,pace,RCB
V Nigam,Death,304,144,7,28,18,36,211.11,43.43,3.13,25.0,pace,GT
SS Iyer,Death,301,163,7,23,15,32,184.66,43.0,4.29,19.63,pace,KKR
LS Livingstone,Middle,298,199,7,22,11,49,149.75,42.57,6.03,24.62,pace,
SU Parakh,PP,290,176,6,46,5,72,164.77,48.33,3.45,40.91,pace,SRH
PHKD Mendis,Middle,289,175,6,22,12,39,165.14,48.17,5.15,22.29,pace,PBKS
PHKD Mendis,Death,287,142,13,31,14,38,202.11,22.08,3.16,26.76,pace,PBKS
PP Shaw,PP,285,185,6,33,8,61,154.05,47.5,4.51,32.97,spin,
PP Shaw,Middle,284,196,10,20,8,46,144.9,28.4,7.0,23.47,spin,
LS Livingstone,PP,283,219,5,28,13,96,129.22,56.6,5.34,43.84,spin,
N Rana,Middle,283,231,21,24,8,77,122.51,13.48,7.22,33.33,spin,PBKS
DP Conway,PP,281,207,7,33,8,83,135.75,40.14,5.05,40.1,spin,LSG
Suryansh Shedge,Death,280,163,18,21,20,70,171.78,15.56,3.98,42.94,pace,KKR
BM Duckett,Middle,279,186,3,18,8,34,150.0,93.0,7.15,18.28,pace,SRH
Dhruv Jurel,Middle,279,213,8,20,8,67,130.99,34.88,7.61,31.46,pace,LSG
D Wiese,Death,279,112,7,27,18,20,249.11,39.86,2.49,17.86,pace,
T Stubbs,Death,278,149,7,24,14,37,186.58,39.71,3.92,24.83,spin,CSK
SS Iyer,Death,276,152,13,19,17,36,181.58,21.23,4.22,23.68,spin,KKR
Chirag Jani,Middle,275,167,9,18,12,38,164.67,30.56,5.57,22.75,pace,RCB
CH Gayle,Death,275,112,7,16,26,20,245.54,39.29,2.67,17.86,pace,RCB
SA Yadav,Death,273,139,11,20,15,29,196.4,24.82,3.97,20.86,spin,DC
RM Patidar,PP,272,223,12,38,6,118,121.97,22.67,5.07,52.91,pace,RCB
S Arora,Middle,270,167,4,13,12,29,161.68,67.5,6.68,17.37,spin,KKR
Abdul Samad,Death,270,151,11,27,13,43,178.81,24.55,3.78,28.48,pace,
BJ McMullen,PP,269,177,7,29,12,79,151.98,38.43,4.32,44.63,spin,
LS Livingstone,PP,268,176,6,26,14,71,152.27,44.67,4.4,40.34,pace,
AM Rahane,PP,267,224,6,33,7,115,119.2,44.5,5.6,51.34,spin,CSK
TP Ura,Middle,267,156,4,20,12,32,171.15,66.75,4.88,20.51,spin,PBKS
Urvil Patel,Death,267,131,6,19,15,25,203.82,44.5,3.85,19.08,spin,MI
MP Stoinis,Middle,265,191,7,14,11,51,138.74,37.86,7.64,26.7,spin,SRH
RA Jadeja,Death,262,155,10,24,15,62,169.03,26.2,3.97,40.0,spin,LSG
Tilak Varma,Death,262,136,9,19,15,27,192.65,29.11,4.0,19.85,spin,CSK
Tarang Gohel,Middle,262,160,6,28,3,22,163.75,43.67,5.16,13.75,pace,DC
JC Buttler,PP,261,152,7,32,8,51,171.71,37.29,3.8,33.55,spin,DC
RG Sharma,PP,261,182,4,29,9,73,143.41,65.25,4.79,40.11,spin,RCB
JP Inglis,Death,260,126,11,19,17,28,206.35,23.64,3.5,22.22,spin,GT
RG Sharma,Death,260,128,15,22,15,29,203.12,17.33,3.46,22.66,spin,RCB
WG Jacks,Death,259,111,7,17,20,19,233.33,37.0,3.0,17.12,spin,SRH
PWH de Silva,PP,258,132,2,43,6,50,195.45,129.0,2.69,37.88,spin,RCB
WL Madsen,Death,258,149,9,24,9,28,173.15,28.67,4.52,18.79,spin,KKR
AB de Villiers,Middle,257,210,7,14,9,68,122.38,36.71,9.13,32.38,spin,
Tushar Raheja,PP,256,138,8,33,13,60,185.51,32.0,3.0,43.48,pace,MI
Urvil Patel,Death,256,133,7,28,9,26,192.48,36.57,3.59,19.55,pace,MI
Washington Sundar,Death,253,144,8,19,14,41,175.69,31.62,4.36,28.47,pace,GT
MJ Owen,PP,252,159,12,23,13,65,158.49,21.0,4.42,40.88,pace,DC
Atharva Taide,PP,248,166,4,26,10,74,149.4,62.0,4.61,44.58,spin,RCB
Q de Kock,Middle,248,192,9,14,10,58,129.17,27.56,8.0,30.21,spin,
RA Jadeja,Death,248,137,11,14,18,38,181.02,22.55,4.28,27.74,pace,LSG
F du Plessis,PP,247,218,13,19,9,98,113.3,19.0,7.79,44.95,pace,CSK
RM Patidar,PP,246,174,4,27,7,64,141.38,61.5,5.12,36.78,spin,RCB
Ashutosh Sharma,Middle,245,167,10,15,10,49,146.71,24.5,6.68,29.34,pace,GT
GD Phillips,Death,242,112,11,13,20,33,216.07,22.0,3.39,29.46,spin,RR
MR Marsh,PP,242,142,1,25,10,45,170.42,242.0,4.06,31.69,pace,MI
V Kohli,Death,241,131,7,19,12,33,183.97,34.43,4.23,25.19,pace,CSK
YBK Jaiswal,PP,239,152,11,33,7,61,157.24,21.73,3.8,40.13,spin,RR
RM Patidar,Death,238,128,11,13,16,28,185.94,21.64,4.41,21.88,spin,RCB
RR Rossouw,Death,234,105,8,13,20,27,222.86,29.25,3.18,25.71,pace,MI
J Fraser-McGurk,Middle,233,145,9,15,12,33,160.69,25.89,5.37,22.76,spin,KKR
Q de Kock,Middle,233,158,8,21,6,42,147.47,29.12,5.85,26.58,pace,
Nithish Kumar Reddy,Death,233,129,10,18,14,33,180.62,23.3,4.03,25.58,pace,GT
TH David,Middle,229,161,9,16,10,57,142.24,25.44,6.19,35.4,spin,
GD Phillips,Middle,228,159,11,13,11,44,143.4,20.73,6.62,27.67,spin,RR
MJ Owen,Middle,228,143,9,17,7,34,159.44,25.33,5.96,23.78,spin,DC
RD Gaikwad,Death,227,110,7,25,12,24,206.36,32.43,2.97,21.82,spin,CSK
R Smaran,PP,227,177,9,25,7,79,128.25,25.22,5.53,44.63,pace,PBKS
Dhruv Jurel,Death,226,119,7,23,10,32,189.92,32.29,3.61,26.89,pace,LSG
MW Short,PP,225,141,3,34,4,56,159.57,75.0,3.71,39.72,pace,
AM Rahane,Death,220,119,15,22,12,34,184.87,14.67,3.5,28.57,pace,CSK
RK Singh,Middle,219,189,11,14,6,65,115.87,19.91,9.45,34.39,spin,GT
Abdul Samad,Middle,219,124,3,15,11,32,176.61,73.0,4.77,25.81,pace,
BJ McMullen,Death,219,112,10,20,14,33,195.54,21.9,3.29,29.46,pace,
HH Pandya,Middle,218,177,11,17,5,65,123.16,19.82,8.05,36.72,spin,LSG
MR Marsh,Middle,218,151,7,16,9,50,144.37,31.14,6.04,33.11,spin,MI
