striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
V Kohli,Middle,429,317,15,26,14,88,135.33,28.6,7.92,27.76,spin,DC
Abishek Porel,Middle,429,265,12,43,12,70,161.89,35.75,4.82,26.42,pace,DC
JM Sharma,Death,429,216,10,34,28,58,198.61,42.9,3.48,26.85,pace,RCB
SS Iyer,Middle,427,295,11,33,15,86,144.75,38.82,6.15,29.15,pace,LSG
RD Rickelton,PP,423,291,16,48,15,122,145.36,26.44,4.62,41.92,spin,LSG
Smaran Ravichandran,Middle,422,284,16,17,20,74,148.59,26.38,7.68,26.06,pace,PBKS
Abhishek Sharma,Middle,417,294,12,23,18,74,141.84,34.75,7.17,25.17,pace,MI
Tilak Varma,PP,414,249,10,48,13,80,166.27,41.4,4.08,32.13,spin,CSK
R Parag,Death,414,218,18,31,27,60,189.91,23.0,3.76,27.52,pace,GT
Priyansh Arya,PP,408,250,14,46,16,96,163.2,29.14,4.03,38.4,spin,SRH
JC Buttler,Middle,408,263,13,29,13,60,155.13,31.38,6.26,22.81,spin,LSG
Priyansh Arya,PP,406,243,4,49,12,84,167.08,101.5,3.98,34.57,pace,SRH
T Stubbs,Middle,406,291,9,31,14,87,139.52,45.11,6.47,29.9,pace,CSK
Abishek Porel,Middle,404,242,8,22,22,56,166.94,50.5,5.5,23.14,spin,DC
WG Jacks,Middle,404,256,8,29,16,57,157.81,50.5,5.69,22.27,pace,LSG
V Kohli,Middle,403,266,7,25,15,57,151.5,57.57,6.65,21.43,pace,DC
Shashank Singh,Death,399,185,7,30,25,29,215.68,57.0,3.36,15.68,pace,PBKS
Q de Kock,PP,397,252,9,46,16,95,157.54,44.11,4.06,37.7,pace,
FH Allen,PP,393,236,7,41,16,78,166.53,56.14,4.14,33.05,spin,PBKS
DP Conway,PP,393,249,13,43,13,91,157.83,30.23,4.45,36.55,pace,PBKS
B Sai Sudharsan,Middle,383,287,12,26,18,106,133.45,31.92,6.52,36.93,pace,CSK
KL Rahul,PP,380,265,6,32,20,107,143.4,63.33,5.1,40.38,spin,SRH
JC Buttler,Middle,376,222,8,25,18,54,169.37,47.0,5.16,24.32,pace,LSG
RG Sharma,Middle,367,252,9,29,15,76,145.63,40.78,5.73,30.16,pace,KKR
RM Patidar,Middle,366,283,15,32,7,91,129.33,24.4,7.26,32.16,pace,KKR
YBK Jaiswal,Middle,365,251,8,26,10,59,145.42,45.62,6.97,23.51,spin,RR
V Suryavanshi,PP,364,233,11,44,10,83,156.22,33.09,4.31,35.62,pace,PBKS
Naman Dhir,Death,363,170,9,33,19,23,213.53,40.33,3.27,13.53,pace,GT
BM Duckett,PP,360,210,8,40,15,73,171.43,45.0,3.82,34.76,pace,RCB
JP Inglis,PP,359,216,4,50,8,69,166.2,89.75,3.72,31.94,pace,GT
B Sai Sudharsan,PP,358,253,11,40,10,96,141.5,32.55,5.06,37.94,spin,CSK
JC Buttler,PP,358,262,11,45,9,111,136.64,32.55,4.85,42.37,pace,LSG
VR Iyer,Death,357,188,8,27,20,35,189.89,44.62,4.0,18.62,spin,SRH
SP Narine,PP,355,252,12,43,14,122,140.87,29.58,4.42,48.41,pace,KKR
Shashank Singh,Death,353,176,5,19,24,29,200.57,70.6,4.09,16.48,spin,PBKS
Urvil Patel,Middle,348,234,12,21,17,72,148.72,29.0,6.16,30.77,spin,MI
DP Conway,Middle,347,235,2,24,8,41,147.66,173.5,7.34,17.45,spin,PBKS
C Green,Middle,344,207,12,21,21,54,166.18,28.67,4.93,26.09,pace,KKR
TM Head,PP,343,225,9,44,10,90,152.44,38.11,4.17,40.0,spin,GT
YBK Jaiswal,PP,343,183,11,45,15,67,187.43,31.18,3.05,36.61,pace,RR
SP Narine,PP,341,210,4,43,14,84,162.38,85.25,3.68,40.0,spin,KKR
WG Jacks,PP,339,225,9,40,14,93,150.67,37.67,4.17,41.33,spin,LSG
WG Jacks,Middle,334,236,13,24,14,83,141.53,25.69,6.21,35.17,spin,LSG
N Sindhu,PP,329,205,7,39,8,72,160.49,47.0,4.36,35.12,spin,DC
VR Iyer,Death,328,160,7,33,15,26,205.0,46.86,3.33,16.25,pace,SRH
V Suryavanshi,Middle,327,214,11,27,13,52,152.8,29.73,5.35,24.3,spin,PBKS
Shashank Singh,Middle,326,223,10,25,9,58,146.19,32.6,6.56,26.01,spin,PBKS
JM Sharma,Death,325,153,8,33,18,38,212.42,40.62,3.0,24.84,spin,RCB
RK Singh,Middle,325,227,9,27,8,55,143.17,36.11,6.49,24.23,pace,MI
JM Sharma,Middle,324,216,7,15,17,67,150.0,46.29,6.75,31.02,pace,RCB
Ishan Kishan,Middle,323,229,19,25,15,85,141.05,17.0,5.72,37.12,pace,MI
BJ McMullen,Middle,322,203,9,30,10,62,158.62,35.78,5.08,30.54,pace,RR
KA Pollard,Death,319,144,2,31,19,23,221.53,159.5,2.88,15.97,pace,CSK
PD Salt,Middle,316,220,15,22,11,57,143.64,21.07,6.67,25.91,spin,RCB
F du Plessis,Middle,313,228,5,19,12,61,137.28,62.6,7.35,26.75,pace,GT
AD Russell,Death,311,158,6,21,22,42,196.84,51.83,3.67,26.58,pace,DC
R Parag,Middle,310,185,2,23,14,42,167.57,155.0,5.0,22.7,spin,GT
Dhruv Jurel,Middle,306,219,9,16,14,70,139.73,34.0,7.3,31.96,spin,RCB
SP Narine,Middle,306,200,11,13,19,53,153.0,27.82,6.25,26.5,spin,KKR
RD Rickelton,Middle,305,221,10,21,9,64,138.01,30.5,7.37,28.96,spin,LSG
H Klaasen,Middle,305,199,9,27,9,53,153.27,33.89,5.53,26.63,pace,CSK
LS Livingstone,Middle,304,259,15,14,15,95,117.37,20.27,8.93,36.68,spin,KKR
KL Rahul,Middle,302,212,8,26,9,57,142.45,37.75,6.06,26.89,pace,SRH
R Parag,Middle,299,212,8,27,13,73,141.04,37.38,5.3,34.43,pace,GT
N Sindhu,Middle,298,181,10,17,14,38,164.64,29.8,5.84,20.99,pace,DC
Nithish Kumar Reddy,Middle,298,212,12,25,11,73,140.57,24.83,5.89,34.43,pace,SRH
Sameer Rizvi,Death,297,144,3,23,19,28,206.25,99.0,3.43,19.44,spin,LSG
MP Stoinis,Middle,296,193,10,30,9,52,153.37,29.6,4.95,26.94,pace,KKR
Priyansh Arya,Middle,294,192,10,24,8,49,153.12,29.4,6.0,25.52,spin,SRH
N Rana,Death,294,148,7,27,16,32,198.65,42.0,3.44,21.62,pace,PBKS
Shashank Singh,Middle,292,195,8,21,10,51,149.74,36.5,6.29,26.15,pace,PBKS
JP Inglis,Middle,291,192,5,16,9,26,151.56,58.2,7.68,13.54,pace,GT
LS Livingstone,Middle,291,192,5,21,11,46,151.56,58.2,6.0,23.96,pace,KKR
YBK Jaiswal,Death,290,128,6,34,13,22,226.56,48.33,2.72,17.19,spin,RR
Abishek Porel,Death,290,140,8,25,16,24,207.14,36.25,3.41,17.14,pace,DC
KL Rahul,PP,287,200,8,32,11,84,143.5,35.88,4.65,42.0,pace,SRH
WG Jacks,PP,286,171,10,35,11,64,167.25,28.6,3.72,37.43,pace,LSG
Priyansh Arya,Middle,286,145,4,21,13,24,197.24,71.5,4.26,16.55,pace,SRH
S Dube,Death,283,115,13,21,23,27,246.09,21.77,2.61,23.48,pace,RR
N Pooran,Death,282,131,5,20,19,21,215.27,56.4,3.36,16.03,spin,MI
Naman Dhir,Death,281,149,9,18,18,39,188.59,31.22,4.14,26.17,spin,GT
R Parag,Death,281,134,7,17,19,22,209.7,40.14,3.72,16.42,spin,GT
VR Iyer,Middle,281,202,6,21,8,52,139.11,46.83,6.97,25.74,pace,SRH
SA Yadav,PP,279,166,3,33,10,47,168.07,93.0,3.86,28.31,spin,DC
Nithish Kumar Reddy,Death,279,127,10,15,22,26,219.69,27.9,3.43,20.47,spin,SRH
Atharva Taide,PP,279,154,2,42,7,52,181.17,139.5,3.14,33.77,pace,MI
AM Rahane,PP,278,199,9,33,10,91,139.7,30.89,4.63,45.73,pace,MI
CH Gayle,PP,275,167,4,32,11,64,164.67,68.75,3.88,38.32,spin,CSK
LS Livingstone,PP,275,205,5,27,13,87,134.15,55.0,5.12,42.44,spin,KKR
Aniket Verma,Middle,272,165,6,21,13,39,164.85,45.33,4.85,23.64,pace,RR
BJ McMullen,PP,269,166,1,30,10,59,162.05,269.0,4.15,35.54,pace,RR
SA Yadav,Death,269,124,5,29,13,27,216.94,53.8,2.95,21.77,pace,DC
Ishan Kishan,Middle,266,182,6,19,10,46,146.15,44.33,6.28,25.27,spin,MI
T Stubbs,Middle,265,195,9,18,10,53,135.9,29.44,6.96,27.18,spin,CSK
BM Duckett,PP,264,172,6,22,12,51,153.49,44.0,5.06,29.65,spin,RCB
RG Sharma,Middle,264,193,12,18,11,61,136.79,22.0,6.66,31.61,spin,KKR
H Klaasen,Death,264,149,6,21,14,34,177.18,44.0,4.26,22.82,spin,CSK
T Stubbs,Death,264,139,5,24,12,30,189.93,52.8,3.86,21.58,pace,CSK
C Green,Middle,263,180,9,24,9,57,146.11,29.22,5.45,31.67,spin,KKR
RR Rossouw,Middle,263,170,3,24,6,34,154.71,87.67,5.67,20.0,pace,SRH
P Simran Singh,Middle,260,184,9,15,6,37,141.3,28.89,8.76,20.11,pace,SRH
DP Conway,PP,255,183,5,31,6,66,139.34,51.0,4.95,36.07,spin,PBKS
PP Shaw,Middle,255,170,9,17,8,38,150.0,28.33,6.8,22.35,spin,RCB
Tarang Gohel,PP,255,139,4,38,6,42,183.45,63.75,3.16,30.22,pace,DC
BJ McMullen,Middle,253,176,10,24,7,50,143.75,25.3,5.68,28.41,spin,RR
JP Inglis,PP,250,148,5,29,10,50,168.92,50.0,3.79,33.78,spin,GT
AK Markram,Death,250,139,9,14,18,48,179.86,27.78,4.34,34.53,spin,DC
N Sindhu,Death,249,104,5,14,20,15,239.42,49.8,3.06,14.42,pace,DC
PP Shaw,PP,248,162,4,26,8,53,153.09,62.0,4.76,32.72,spin,RCB
Abishek Porel,Death,245,119,7,26,13,29,205.88,35.0,3.05,24.37,spin,DC
JC Buttler,Death,245,120,10,22,14,33,204.17,24.5,3.33,27.5,pace,LSG
S Dube,Death,244,123,8,21,12,22,198.37,30.5,3.73,17.89,spin,RR
Sameer Rizvi,Death,241,107,6,24,14,17,225.23,40.17,2.82,15.89,pace,LSG
Q de Kock,Middle,238,187,8,14,9,58,127.27,29.75,8.13,31.02,spin,
JP Inglis,Death,237,108,10,21,13,18,219.44,23.7,3.18,16.67,pace,GT
SS Iyer,PP,235,178,7,33,3,72,132.02,33.57,4.94,40.45,pace,LSG
HH Pandya,Death,235,140,9,14,16,44,167.86,26.11,4.67,31.43,pace,MI
Urvil Patel,PP,234,136,3,26,11,49,172.06,78.0,3.68,36.03,pace,MI
BM Duckett,Middle,232,148,3,17,7,27,156.76,77.33,6.17,18.24,pace,RCB
Washington Sundar,Death,231,124,6,16,14,31,186.29,38.5,4.13,25.0,pace,PBKS
WL Madsen,Middle,230,145,3,15,10,37,158.62,76.67,5.8,25.52,spin,MI
KL Rahul,Death,229,137,11,20,8,27,167.15,20.82,4.89,19.71,spin,SRH
Naman Dhir,PP,228,134,3,22,9,35,170.15,76.0,4.32,26.12,pace,GT
Q de Kock,Middle,225,151,8,20,6,40,149.01,28.12,5.81,26.49,pace,
SS Iyer,Death,225,125,4,18,11,26,180.0,56.25,4.31,20.8,pace,LSG
SS Iyer,PP,224,155,5,26,6,63,144.52,44.8,4.84,40.65,spin,LSG
RM Patidar,PP,223,157,4,23,7,58,142.04,55.75,5.23,36.94,spin,KKR
BM Duckett,Middle,223,152,7,13,6,30,146.71,31.86,8.0,19.74,spin,RCB
S Dube,PP,223,161,4,27,8,75,138.51,55.75,4.6,46.58,pace,RR
F du Plessis,PP,222,194,12,17,8,85,114.43,18.5,7.76,43.81,pace,GT
FH Allen,Middle,222,139,8,16,8,28,159.71,27.75,5.79,20.14,pace,PBKS
RG Sharma,PP,221,157,4,23,8,63,140.76,55.25,5.06,40.13,spin,KKR
Dhruv Jurel,Middle,221,170,6,14,7,55,130.0,36.83,8.1,32.35,pace,RCB
KL Rahul,Death,219,124,8,20,9,27,176.61,27.38,4.28,21.77,pace,SRH
MP Stoinis,PP,218,143,4,31,8,65,152.45,54.5,3.67,45.45,pace,KKR
N Rana,PP,218,140,2,25,9,62,155.71,109.0,4.12,44.29,pace,PBKS
C Green,Death,216,99,6,21,11,13,218.18,36.0,3.09,13.13,pace,KKR
Aniket Verma,Death,213,108,7,17,14,26,197.22,30.43,3.48,24.07,pace,RR
JC Buttler,PP,210,112,5,22,9,31,187.5,42.0,3.61,27.68,spin,LSG
KA Pollard,Middle,210,139,5,14,10,42,151.08,42.0,5.79,30.22,spin,CSK
BJ McMullen,PP,209,139,6,20,11,65,150.36,34.83,4.48,46.76,spin,RR
FH Allen,Middle,209,131,10,14,10,32,159.54,20.9,5.46,24.43,spin,PBKS
RM Patidar,PP,208,173,9,27,5,91,120.23,23.11,5.41,52.6,pace,KKR
Ashutosh Sharma,Middle,206,133,9,11,10,37,154.89,22.89,6.33,27.82,pace,RCB
KA Pollard,Middle,206,166,5,10,11,61,124.1,41.2,7.9,36.75,pace,CSK
Urvil Patel,Middle,205,149,9,16,5,39,137.58,22.78,7.1,26.17,pace,MI
Dhruv Jurel,Death,205,110,4,20,9,29,186.36,51.25,3.79,26.36,pace,RCB
Sameer Rizvi,Middle,203,142,6,10,9,36,142.96,33.83,7.47,25.35,spin,LSG
T Stubbs,Death,203,113,5,13,12,27,179.65,40.6,4.52,23.89,spin,CSK
LS Livingstone,PP,202,127,5,21,10,47,159.06,40.4,4.1,37.01,pace,KKR
SP Narine,Middle,202,142,6,14,8,46,142.25,33.67,6.45,32.39,pace,KKR
MP Stoinis,Death,202,96,4,12,15,21,210.42,50.5,3.56,21.88,pace,KKR
RR Rossouw,Death,202,91,6,13,16,23,221.98,33.67,3.14,25.27,pace,SRH
Arshad Khan,Death,199,99,4,18,12,25,201.01,49.75,3.3,25.25,pace,RR
Nithish Kumar Reddy,Middle,198,145,3,9,10,42,136.55,66.0,7.63,28.97,spin,SRH
RG Sharma,Death,197,99,6,21,12,33,198.99,32.83,3.0,33.33,pace,KKR
CH Gayle,Middle,195,136,8,5,10,34,143.38,24.38,9.07,25.0,spin,CSK
CH Gayle,PP,195,127,4,25,6,50,153.54,48.75,4.1,39.37,pace,CSK
HH Pandya,Death,194,99,5,16,9,16,195.96,38.8,3.96,16.16,spin,MI
RD Rickelton,Middle,190,131,7,15,6,33,145.04,27.14,6.24,25.19,pace,LSG
AM Rahane,Death,190,99,14,19,11,29,191.92,13.57,3.3,29.29,pace,MI
Abdul Samad,Middle,189,112,3,13,9,30,168.75,63.0,5.09,26.79,pace,LSG
GJ Maxwell,Death,189,81,5,13,14,10,233.33,37.8,3.0,12.35,pace,RR
RR Pant,Middle,188,131,4,19,4,38,143.51,47.0,5.7,29.01,pace,GT
RK Singh,Middle,186,157,7,12,4,48,118.47,26.57,9.81,30.57,spin,MI
BA Stokes,PP,183,137,10,19,8,68,133.58,18.3,5.07,49.64,pace,SRH
AR Patel,Middle,182,158,8,11,7,67,115.19,22.75,8.78,42.41,spin,CSK
MP Stoinis,Middle,182,135,4,10,7,35,134.81,45.5,7.94,25.93,spin,KKR
PP Shaw,Middle,182,130,9,13,5,42,140.0,20.22,7.22,32.31,pace,RCB
Ishan Kishan,PP,181,153,4,18,6,71,118.3,45.25,6.38,46.41,spin,MI
Smaran Ravichandran,PP,181,137,6,20,5,54,132.12,30.17,5.48,39.42,pace,PBKS
N Wadhera,Middle,179,142,3,11,10,60,126.06,59.67,6.76,42.25,pace,KKR
CH Gayle,Middle,176,113,3,8,11,30,155.75,58.67,5.95,26.55,pace,CSK
RG Sharma,Death,175,84,8,16,10,17,208.33,21.88,3.23,20.24,spin,KKR
AM Rahane,PP,174,130,3,20,4,57,133.85,58.0,5.42,43.85,spin,MI
SS Iyer,Death,173,103,9,10,10,23,167.96,19.22,5.15,22.33,spin,LSG
Tanush Kotian,Death,173,87,8,23,8,26,198.85,21.62,2.81,29.89,spin,CSK
AR Patel,Middle,171,129,8,11,8,51,132.56,21.38,6.79,39.53,pace,CSK
Abdul Samad,Death,171,99,7,18,7,28,172.73,24.43,3.96,28.28,pace,LSG
N Rana,Middle,170,142,11,16,4,53,119.72,15.45,7.1,37.32,spin,PBKS
RA Jadeja,Death,170,89,5,12,11,23,191.01,34.0,3.87,25.84,pace,RCB
S Dube,PP,168,103,2,21,5,38,163.11,84.0,3.96,36.89,spin,RR
H Klaasen,PP,167,120,5,22,5,57,139.17,33.4,4.44,47.5,pace,CSK
JM Bairstow,PP,166,119,5,20,5,46,139.5,33.2,4.76,38.66,pace,
Jay Gohil,Death,166,81,3,10,13,24,204.94,55.33,3.52,29.63,pace,LSG
V Kohli,Death,165,97,6,12,7,24,170.1,27.5,5.11,24.74,pace,DC
TM Head,Middle,163,122,6,15,3,32,133.61,27.17,6.78,26.23,spin,GT
N Pooran,PP,161,123,3,24,4,59,130.89,53.67,4.39,47.97,pace,MI
GD Phillips,Death,161,77,7,13,11,22,209.09,23.0,3.21,28.57,pace,GT
Ramandeep Singh,Death,161,91,7,9,12,27,176.92,23.0,4.33,29.67,pace,LSG
DJ Hooda,Middle,159,119,8,15,5,46,133.61,19.88,5.95,38.66,pace,DC
JP Inglis,Death,158,81,6,11,10,19,195.06,26.33,3.86,23.46,spin,GT
RA Jadeja,Death,157,98,6,14,8,39,160.2,26.17,4.45,39.8,spin,RCB
Rahul Singh,PP,156,102,3,23,2,32,152.94,52.0,4.08,31.37,pace,RCB
Abhishek Sharma,Death,156,84,1,11,8,15,185.71,156.0,4.42,17.86,pace,MI
AR Patel,Death,155,101,10,17,5,31,153.47,15.5,4.59,30.69,pace,CSK
Tilak Varma,Death,154,82,3,12,8,17,187.8,51.33,4.1,20.73,spin,CSK
MK Pandey,Middle,154,124,7,13,5,47,124.19,22.0,6.89,37.9,pace,
Urvil Patel,Death,154,88,5,16,5,18,175.0,30.8,4.19,20.45,pace,MI
R Powell,Death,153,77,6,15,8,19,198.7,25.5,3.35,24.68,pace,KKR
Aniket Verma,PP,152,69,3,17,8,19,220.29,50.67,2.76,27.54,spin,RR
F du Plessis,PP,152,152,4,11,5,70,100.0,38.0,9.5,46.05,spin,GT
Urvil Patel,PP,152,108,2,15,6,41,140.74,76.0,5.14,37.96,spin,MI
Anmolpreet Singh,Middle,152,112,2,7,6,24,135.71,76.0,8.62,21.43,pace,CSK
Tarang Gohel,PP,151,94,2,16,8,43,160.64,75.5,3.92,45.74,spin,DC
HC Brook,Middle,151,108,3,7,7,31,139.81,50.33,7.71,28.7,pace,MI
Washington Sundar,Middle,151,114,4,11,5,39,132.46,37.75,7.12,34.21,pace,PBKS
Abdul Samad,Middle,149,129,7,14,3,49,115.5,21.29,7.59,37.98,spin,LSG
Abdul Samad,Death,149,100,6,11,6,27,149.0,24.83,5.88,27.0,spin,LSG
C Green,PP,149,103,8,19,5,46,144.66,18.62,4.29,44.66,pace,KKR
V Suryavanshi,Middle,147,97,7,14,3,21,151.55,21.0,5.71,21.65,pace,PBKS
HH Pandya,Middle,146,119,7,12,3,42,122.69,20.86,7.93,35.29,spin,MI
Urvil Patel,Death,146,80,3,9,7,19,182.5,48.67,5.0,23.75,spin,MI
Rahul Singh,PP,145,77,3,14,9,29,188.31,48.33,3.35,37.66,spin,RCB
AM Rahane,Death,145,92,7,12,5,22,157.61,20.71,5.41,23.91,spin,MI
N Wadhera,Death,145,93,12,16,6,38,155.91,12.08,4.23,40.86,pace,KKR
Naman Dhir,PP,144,75,3,18,4,12,192.0,48.0,3.41,16.0,spin,GT
Chirag Jani,Middle,143,87,4,10,5,21,164.37,35.75,5.8,24.14,pace,PBKS
N Wadhera,Death,142,81,8,7,12,29,175.31,17.75,4.26,35.8,spin,KKR
RG Sharma,PP,142,87,7,18,3,33,163.22,20.29,4.14,37.93,pace,KKR
Sameer Rizvi,Middle,142,101,4,12,5,34,140.59,35.5,5.94,33.66,pace,LSG
BJ McMullen,Death,142,71,8,13,9,20,200.0,17.75,3.23,28.17,pace,RR
PHKD Mendis,Middle,141,89,5,4,10,26,158.43,28.2,6.36,29.21,spin,SRH
Tarang Gohel,Middle,141,69,5,13,6,12,204.35,28.2,3.63,17.39,spin,DC
Aniket Verma,PP,141,83,5,18,6,36,169.88,28.2,3.46,43.37,pace,RR
BA Stokes,Middle,139,90,4,9,8,32,154.44,34.75,5.29,35.56,spin,SRH
AR Patel,Death,139,89,10,16,6,38,156.18,13.9,4.05,42.7,spin,CSK
RK Singh,Death,139,94,6,9,9,41,147.87,23.17,5.22,43.62,spin,MI
AK Markram,Middle,138,136,3,11,3,56,101.47,46.0,9.71,41.18,spin,DC
MJ Owen,Middle,137,82,5,11,5,18,167.07,27.4,5.12,21.95,spin,DC
RR Rossouw,Middle,137,104,4,9,4,29,131.73,34.25,8.0,27.88,spin,SRH
Rashid Khan,Death,137,95,3,12,5,39,144.21,45.67,5.59,41.05,spin,RR
DP Conway,Middle,137,88,4,16,3,23,155.68,34.25,4.63,26.14,pace,PBKS
DJ Hooda,PP,136,87,2,15,5,33,156.32,68.0,4.35,37.93,pace,DC
MR Marsh,PP,136,67,0,13,7,14,202.99,inf,3.35,20.9,pace,SRH
H Klaasen,PP,135,117,3,15,4,49,115.38,45.0,6.16,41.88,spin,CSK
Sikandar Raza,Middle,135,106,6,10,6,40,127.36,22.5,6.62,37.74,spin,MI
