striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
V Suryavanshi,PP,869,535,15,111,28,206,162.43,57.93,3.85,38.5,spin,PBKS
Ishan Kishan,PP,867,567,19,108,36,261,152.91,45.63,3.94,46.03,pace,KKR
N Sindhu,Middle,862,494,19,61,35,106,174.49,45.37,5.15,21.46,spin,DC
R Smaran,Middle,856,538,18,51,30,108,159.11,47.56,6.64,20.07,spin,PBKS
H Klaasen,Middle,849,608,15,60,25,161,139.64,56.6,7.15,26.48,spin,CSK
RD Rickelton,PP,846,468,24,94,37,156,180.77,35.25,3.57,33.33,pace,RR
JP Inglis,Middle,835,541,22,66,21,93,154.34,37.95,6.22,17.19,spin,GT
SS Iyer,Middle,829,549,25,62,32,137,151.0,33.16,5.84,24.95,spin,KKR
RM Patidar,Middle,823,574,23,49,35,134,143.38,35.78,6.83,23.34,spin,RCB
Shubman Gill,Middle,816,523,11,56,23,81,156.02,74.18,6.62,15.49,pace,LSG
FH Allen,PP,815,508,30,99,29,210,160.43,27.17,3.97,41.34,pace,LSG
VR Iyer,Middle,812,564,14,58,25,126,143.97,58.0,6.8,22.34,spin,SRH
Abhishek Sharma,Middle,805,480,27,63,32,99,167.71,29.81,5.05,20.62,spin,MI
Aniket Verma,Middle,801,461,14,60,39,101,173.75,57.21,4.66,21.91,spin,RR
Tilak Varma,Middle,796,532,19,56,25,118,149.62,41.89,6.57,22.18,spin,CSK
TM Head,PP,796,520,17,112,15,193,153.08,46.82,4.09,37.12,pace,
YBK Jaiswal,Death,791,331,12,69,52,61,238.97,65.92,2.74,18.43,pace,RR
SV Samson,Middle,783,520,19,51,30,120,150.58,41.21,6.42,23.08,spin,GT
Tilak Varma,Middle,782,530,30,53,37,155,147.55,26.07,5.89,29.25,pace,CSK
GJ Maxwell,Middle,780,474,24,64,33,114,164.56,32.5,4.89,24.05,pace,DC
JM Sharma,Death,778,364,18,73,47,81,213.74,43.22,3.03,22.25,pace,RCB
P Simran Singh,Middle,774,522,21,50,27,99,148.28,36.86,6.78,18.97,spin,SRH
Sameer Rizvi,Death,770,331,13,63,53,61,232.63,59.23,2.85,18.43,pace,LSG
V Suryavanshi,PP,765,479,16,100,18,171,159.71,47.81,4.06,35.7,pace,PBKS
C Green,Middle,755,450,22,54,37,100,167.78,34.32,4.95,22.22,pace,KKR
FH Allen,PP,748,446,15,93,24,169,167.71,49.87,3.81,37.89,spin,LSG
Priyansh Arya,PP,741,438,11,105,17,160,169.18,67.36,3.59,36.53,pace,RCB
RD Gaikwad,Middle,735,480,23,52,22,93,153.12,31.96,6.49,19.38,spin,CSK
YBK Jaiswal,Middle,725,475,18,53,24,103,152.63,40.28,6.17,21.68,spin,RR
SA Yadav,PP,723,416,12,91,28,153,173.8,60.25,3.5,36.78,pace,DC
RD Gaikwad,PP,722,459,19,108,13,171,157.3,38.0,3.79,37.25,spin,CSK
N Rana,Middle,717,421,14,68,28,109,170.31,51.21,4.39,25.89,pace,PBKS
JP Inglis,PP,710,411,8,95,22,138,172.75,88.75,3.51,33.58,pace,GT
AM Rahane,Middle,709,455,14,51,29,116,155.82,50.64,5.69,25.49,spin,CSK
Tilak Varma,PP,694,405,16,86,21,141,171.36,43.38,3.79,34.81,spin,CSK
N Pooran,Death,680,317,28,60,42,72,214.51,24.29,3.11,22.71,pace,MI
Urvil Patel,Middle,676,470,18,44,23,123,143.83,37.56,7.01,26.17,spin,MI
JM Sharma,Middle,674,416,13,51,30,97,162.02,51.85,5.14,23.32,spin,RCB
N Sindhu,PP,666,381,17,77,30,136,174.8,39.18,3.56,35.7,pace,DC
SS Iyer,Middle,665,451,18,57,19,122,147.45,36.94,5.93,27.05,pace,KKR
Priyansh Arya,PP,661,390,19,81,24,151,169.49,34.79,3.71,38.72,spin,RCB
PD Salt,Middle,659,428,17,46,25,99,153.97,38.76,6.03,23.13,pace,RR
CH Gayle,PP,656,365,11,94,18,135,179.73,59.64,3.26,36.99,spin,RCB
JC Buttler,Middle,656,431,20,44,24,97,152.2,32.8,6.34,22.51,spin,DC
V Suryavanshi,Middle,656,431,21,48,24,96,152.2,31.24,5.99,22.27,spin,PBKS
C Green,Middle,655,461,18,54,18,120,142.08,36.39,6.4,26.03,spin,KKR
RG Sharma,Middle,651,444,17,54,24,127,146.62,38.29,5.69,28.6,pace,RCB
B Sai Sudharsan,PP,649,449,21,85,18,199,144.54,30.9,4.36,44.32,pace,CSK
SP Narine,PP,646,384,9,81,28,152,168.23,71.78,3.52,39.58,spin,PBKS
V Kohli,PP,646,416,20,75,24,159,155.29,32.3,4.2,38.22,spin,CSK
JP Inglis,PP,641,369,14,86,22,135,173.71,45.79,3.42,36.59,spin,GT
Abhishek Sharma,Middle,639,424,16,39,26,96,150.71,39.94,6.52,22.64,pace,MI
YBK Jaiswal,Middle,635,384,13,48,23,80,165.36,48.85,5.41,20.83,pace,RR
RG Sharma,Middle,632,410,20,48,28,115,154.15,31.6,5.39,28.05,spin,RCB
WG Jacks,Middle,623,420,15,37,24,101,148.33,41.53,6.89,24.05,pace,SRH
RD Gaikwad,Middle,622,360,16,47,26,72,172.78,38.88,4.93,20.0,pace,CSK
PD Salt,Middle,619,410,22,40,23,96,150.98,28.14,6.51,23.41,spin,RR
Abishek Porel,Middle,616,389,17,55,18,101,158.35,36.24,5.33,25.96,pace,LSG
WG Jacks,Middle,612,440,24,38,27,148,139.09,25.5,6.77,33.64,spin,SRH
R Parag,Middle,611,398,10,38,25,91,153.52,61.1,6.32,22.86,spin,GT
KL Rahul,Middle,609,437,15,42,18,108,139.36,40.6,7.28,24.71,pace,SRH
TM Head,Middle,609,398,12,45,24,94,153.02,50.75,5.77,23.62,pace,
RM Patidar,Middle,599,427,20,55,14,127,140.28,29.95,6.19,29.74,pace,RCB
RK Singh,Death,599,284,9,52,34,45,210.92,66.56,3.3,15.85,pace,GT
N Sindhu,Middle,598,363,15,46,19,67,164.74,39.87,5.58,18.46,pace,DC
AM Rahane,Middle,595,435,16,41,16,111,136.78,37.19,7.63,25.52,pace,CSK
VR Iyer,Death,592,288,12,54,30,48,205.56,49.33,3.43,16.67,spin,SRH
SV Samson,Middle,591,404,21,40,18,93,146.29,28.14,6.97,23.02,pace,GT
KL Rahul,PP,589,394,9,55,29,165,149.49,65.44,4.69,41.88,spin,SRH
KA Pollard,Death,582,264,8,52,35,53,220.45,72.75,3.03,20.08,pace,RR
VR Iyer,Death,573,272,13,50,31,48,210.66,44.08,3.36,17.65,pace,SRH
Abishek Porel,Middle,569,362,16,36,27,98,157.18,35.56,5.75,27.07,spin,LSG
RD Rickelton,PP,567,395,19,66,21,175,143.54,29.84,4.54,44.3,spin,RR
B Sai Sudharsan,Middle,565,442,16,38,19,142,127.83,35.31,7.75,32.13,pace,CSK
JP Inglis,Middle,563,359,11,30,20,49,156.82,51.18,7.18,13.65,pace,GT
SP Narine,PP,562,419,20,69,20,214,134.13,28.1,4.71,51.07,pace,PBKS
R Smaran,Middle,560,379,17,24,24,90,147.76,32.94,7.9,23.75,pace,PBKS
Shashank Singh,Death,559,278,11,38,36,55,201.08,50.82,3.76,19.78,spin,PBKS
R Parag,Middle,559,384,17,44,24,120,145.57,32.88,5.65,31.25,pace,GT
Urvil Patel,PP,557,333,6,68,23,131,167.27,92.83,3.66,39.34,pace,MI
T Stubbs,Middle,555,399,17,39,21,125,139.1,32.65,6.65,31.33,pace,CSK
V Kohli,Middle,553,415,22,36,17,118,133.25,25.14,7.83,28.43,spin,CSK
P Simran Singh,Middle,552,356,12,33,17,61,155.06,46.0,7.12,17.13,pace,SRH
Tarang Gohel,PP,549,316,13,86,11,113,173.73,42.23,3.26,35.76,pace,DC
KL Rahul,Death,536,281,15,54,19,49,190.75,35.73,3.85,17.44,spin,SRH
KL Rahul,PP,531,346,10,67,18,151,153.47,53.1,4.07,43.64,pace,SRH
JM Sharma,Middle,526,382,15,24,24,125,137.7,35.07,7.96,32.72,pace,RCB
JC Buttler,Middle,525,332,11,37,21,78,158.13,47.73,5.72,23.49,pace,DC
BM Duckett,PP,524,314,14,64,18,116,166.88,37.43,3.83,36.94,pace,SRH
JC Buttler,PP,524,379,17,64,16,164,138.26,30.82,4.74,43.27,pace,DC
WL Madsen,Middle,521,331,9,28,23,66,157.4,57.89,6.49,19.94,spin,KKR
WG Jacks,PP,518,321,14,59,21,119,161.37,37.0,4.01,37.07,pace,SRH
Urvil Patel,PP,514,331,10,64,15,128,155.29,51.4,4.19,38.67,spin,MI
CH Gayle,Middle,508,327,6,33,21,71,155.35,84.67,6.06,21.71,pace,RCB
R Parag,Death,501,263,24,36,34,72,190.49,20.88,3.76,27.38,pace,GT
Aniket Verma,Middle,500,294,15,35,24,68,170.07,33.33,4.98,23.13,pace,RR
V Kohli,Middle,499,327,9,31,17,64,152.6,55.44,6.81,19.57,pace,CSK
Shashank Singh,Death,498,242,11,40,28,42,205.79,45.27,3.56,17.36,pace,PBKS
SP Narine,Middle,495,322,20,24,25,81,153.73,24.75,6.57,25.16,spin,PBKS
Atharva Taide,PP,495,276,8,60,21,99,179.35,61.88,3.41,35.87,pace,RCB
Priyansh Arya,Middle,491,327,16,39,13,83,150.15,30.69,6.29,25.38,spin,RCB
Ishan Kishan,Middle,489,339,14,27,23,81,144.25,34.93,6.78,23.89,spin,KKR
Naman Dhir,Death,489,235,12,42,26,35,208.09,40.75,3.46,14.89,pace,GT
Shashank Singh,Middle,488,376,21,29,14,108,129.79,23.24,8.74,28.72,spin,PBKS
Sameer Rizvi,Death,486,229,11,41,30,39,212.23,44.18,3.23,17.03,spin,LSG
Naman Dhir,PP,485,274,6,66,11,76,177.01,80.83,3.56,27.74,pace,GT
B Sai Sudharsan,PP,482,354,17,53,12,134,136.16,28.35,5.45,37.85,spin,CSK
N Sindhu,PP,470,266,9,64,10,90,176.69,52.22,3.59,33.83,spin,DC
PP Shaw,PP,469,329,13,62,14,149,142.55,36.08,4.33,45.29,pace,
VR Iyer,Middle,468,329,11,32,14,77,142.25,42.55,7.15,23.4,pace,SRH
RG Sharma,Death,466,217,14,44,28,51,214.75,33.29,3.01,23.5,pace,RCB
JM Sharma,Death,465,236,16,47,24,60,197.03,29.06,3.32,25.42,spin,RCB
Tarang Gohel,Middle,464,277,15,42,13,49,167.51,30.93,5.04,17.69,spin,DC
Tarang Gohel,PP,461,252,6,58,22,98,182.94,76.83,3.15,38.89,spin,DC
PWH de Silva,Middle,459,255,11,30,27,55,180.0,41.73,4.47,21.57,spin,RCB
Priyansh Arya,Middle,458,251,12,35,18,43,182.47,38.17,4.74,17.13,pace,RCB
AD Russell,Death,458,232,10,32,31,60,197.41,45.8,3.68,25.86,pace,DC
S Dube,PP,453,298,8,62,13,122,152.01,56.62,3.97,40.94,pace,RR
YBK Jaiswal,PP,451,245,15,60,19,94,184.08,30.07,3.1,38.37,pace,RR
N Sindhu,Death,451,203,13,23,34,39,222.17,34.69,3.56,19.21,pace,DC
CH Gayle,Middle,448,297,15,15,24,63,150.84,29.87,7.62,21.21,spin,RCB
BJ McMullen,PP,442,281,7,54,14,106,157.3,63.14,4.13,37.72,pace,
Abishek Porel,Death,442,212,16,38,25,44,208.49,27.62,3.37,20.75,pace,LSG
RD Rickelton,Middle,441,313,14,31,13,83,140.89,31.5,7.11,26.52,spin,RR
Ishan Kishan,Middle,437,314,21,32,17,104,139.17,20.81,6.41,33.12,pace,KKR
FH Allen,Middle,434,278,13,30,14,62,156.12,33.38,6.32,22.3,pace,LSG
YBK Jaiswal,Death,432,187,10,47,21,33,231.02,43.2,2.75,17.65,spin,RR
BM Duckett,PP,428,258,10,45,18,80,165.89,42.8,4.1,31.01,spin,SRH
RK Singh,Middle,428,299,11,34,10,65,143.14,38.91,6.8,21.74,pace,GT
Q de Kock,PP,426,301,11,36,20,114,141.53,38.73,5.38,37.87,spin,
DP Conway,PP,426,274,13,46,15,104,155.47,32.77,4.49,37.96,pace,LSG
HH Pandya,Death,423,217,15,29,31,63,194.93,28.2,3.62,29.03,pace,LSG
S Dube,Death,423,180,15,30,35,43,235.0,28.2,2.77,23.89,pace,RR
Naman Dhir,Death,421,206,15,34,25,51,204.37,28.07,3.49,24.76,spin,GT
T Stubbs,Middle,420,299,12,27,19,85,140.47,35.0,6.5,28.43,spin,CSK
R Parag,Death,418,190,14,27,31,40,220.0,29.86,3.28,21.05,spin,GT
SA Yadav,PP,413,239,5,52,14,74,172.8,82.6,3.62,30.96,spin,DC
WG Jacks,PP,413,321,15,47,15,149,128.66,27.53,5.18,46.42,spin,SRH
N Pooran,Death,411,190,10,33,27,38,216.32,41.1,3.17,20.0,spin,MI
Kartik Sharma,Middle,407,214,7,28,22,40,190.19,58.14,4.28,18.69,spin,SRH
KA Pollard,Middle,407,300,11,16,22,86,135.67,37.0,7.89,28.67,pace,RR
BJ McMullen,Middle,403,262,13,36,11,76,153.82,31.0,5.57,29.01,pace,
Q de Kock,PP,401,256,10,47,16,98,156.64,40.1,4.06,38.28,pace,
V Suryavanshi,Middle,401,270,14,30,7,50,148.52,28.64,7.3,18.52,pace,PBKS
H Klaasen,Middle,399,264,12,31,13,70,151.14,33.25,6.0,26.52,pace,CSK
Jay Gohil,Death,395,196,9,33,22,45,201.53,43.89,3.56,22.96,pace,KKR
Nithish Kumar Reddy,Death,391,195,11,24,25,38,200.51,35.55,3.98,19.49,spin,GT
Shashank Singh,Middle,391,275,12,30,13,79,142.18,32.58,6.4,28.73,pace,PBKS
C Green,PP,390,250,11,50,11,96,156.0,35.45,4.1,38.4,pace,KKR
RR Rossouw,Middle,384,259,9,31,11,56,148.26,42.67,6.17,21.62,pace,MI
MP Stoinis,PP,382,251,9,50,13,104,152.19,42.44,3.98,41.43,pace,SRH
J Fraser-McGurk,PP,381,178,6,53,15,48,214.04,63.5,2.62,26.97,spin,KKR
H Klaasen,Death,381,219,16,26,23,53,173.97,23.81,4.47,24.2,spin,CSK
RD Rickelton,Middle,379,248,12,27,14,55,152.82,31.58,6.05,22.18,pace,RR
Aniket Verma,PP,370,176,7,50,16,56,210.23,52.86,2.67,31.82,spin,RR
Sameer Rizvi,Middle,370,243,9,25,14,57,152.26,41.11,6.23,23.46,spin,LSG
PWH de Silva,PP,368,193,9,53,13,62,190.67,40.89,2.92,32.12,pace,RCB
N Rana,PP,365,242,6,40,16,108,150.83,60.83,4.32,44.63,pace,PBKS
SA Yadav,Death,364,173,10,37,19,39,210.4,36.4,3.09,22.54,pace,DC
LS Livingstone,Middle,360,317,20,19,15,119,113.56,18.0,9.32,37.54,spin,
TM Head,PP,359,234,10,46,11,97,153.42,35.9,4.11,41.45,spin,
KL Rahul,Death,359,183,12,37,15,35,196.17,29.92,3.52,19.13,pace,SRH
C Green,Death,357,168,13,35,17,27,212.5,27.46,3.23,16.07,pace,KKR
FH Allen,Middle,355,225,14,22,16,52,157.78,25.36,5.92,23.11,spin,LSG
DP Conway,Middle,352,241,2,24,8,43,146.06,176.0,7.53,17.84,spin,LSG
S Dube,Death,352,169,11,31,18,34,208.28,32.0,3.45,20.12,spin,RR
Nithish Kumar Reddy,Middle,350,253,16,29,13,89,138.34,21.88,6.02,35.18,pace,GT
Urvil Patel,Middle,345,261,15,19,11,73,132.18,23.0,8.7,27.97,pace,MI
J Fraser-McGurk,PP,344,215,15,49,13,99,160.0,22.93,3.47,46.05,pace,KKR
AK Markram,Death,342,201,14,21,21,69,170.15,24.43,4.79,34.33,spin,DC
F du Plessis,Middle,342,247,6,19,14,64,138.46,57.0,7.48,25.91,pace,CSK
S Dube,PP,341,215,5,43,8,77,158.6,68.2,4.22,35.81,spin,RR
HH Pandya,Death,341,164,11,27,21,34,207.93,31.0,3.42,20.73,spin,LSG
JC Buttler,Death,339,165,11,27,21,39,205.45,30.82,3.44,23.64,pace,DC
MP Stoinis,Middle,338,220,13,34,11,62,153.64,26.0,4.89,28.18,pace,SRH
Aniket Verma,PP,337,201,7,40,15,81,167.66,48.14,3.65,40.3,pace,RR
BJ McMullen,Middle,336,245,14,30,10,75,137.14,24.0,6.12,30.61,spin,
KA Pollard,Middle,336,229,12,21,15,62,146.72,28.0,6.36,27.07,spin,RR
N Rana,Death,335,178,9,29,17,37,188.2,37.22,3.87,20.79,pace,PBKS
SS Iyer,PP,333,240,12,47,5,100,138.75,27.75,4.62,41.67,pace,KKR
T Stubbs,Death,330,170,10,28,17,37,194.12,33.0,3.78,21.76,pace,CSK
BM Duckett,Middle,329,224,11,20,9,48,146.88,29.91,7.72,21.43,spin,SRH
RM Patidar,Death,324,152,7,34,18,42,213.16,46.29,2.92,27.63,pace,RCB
AM Rahane,PP,323,240,11,37,12,113,134.58,29.36,4.9,47.08,pace,CSK
Abishek Porel,Death,320,162,8,32,16,39,197.53,40.0,3.38,24.07,spin,LSG
Aniket Verma,Death,319,157,10,25,21,36,203.18,31.9,3.41,22.93,pace,RR
Naman Dhir,PP,318,179,6,44,8,50,177.65,53.0,3.44,27.93,spin,GT
SS Iyer,PP,317,214,7,38,10,92,148.13,45.29,4.46,42.99,spin,KKR
Sameer Rizvi,Middle,316,218,7,24,10,57,144.95,45.14,6.41,26.15,pace,LSG
Dhruv Jurel,Middle,315,231,10,17,14,76,136.36,31.5,7.45,32.9,spin,LSG
Arshad Khan,Death,314,158,10,30,17,39,198.73,31.4,3.36,24.68,pace,MI
SP Narine,Middle,310,222,16,23,11,72,139.64,19.38,6.53,32.43,pace,PBKS
JP Inglis,Death,310,145,12,27,17,25,213.79,25.83,3.3,17.24,pace,GT
PWH de Silva,Middle,305,170,13,19,21,42,179.41,23.46,4.25,24.71,pace,RCB
Nithish Kumar Reddy,Middle,302,233,8,14,12,67,129.61,37.75,8.96,28.76,spin,GT
SS Iyer,Death,301,163,7,23,15,32,184.66,43.0,4.29,19.63,pace,KKR
GJ Maxwell,Death,299,125,6,17,25,19,239.2,49.83,2.98,15.2,pace,DC
Tanush Kotian,Death,298,139,12,33,17,38,214.39,24.83,2.78,27.34,spin,CSK
LS Livingstone,Middle,298,199,7,22,11,49,149.75,42.57,6.03,24.62,pace,
Kartik Sharma,Middle,295,181,14,15,17,51,162.98,21.07,5.66,28.18,pace,SRH
GD Phillips,Death,292,129,10,21,21,29,226.36,29.2,3.07,22.48,pace,RR
PP Shaw,PP,285,185,6,33,8,61,154.05,47.5,4.51,32.97,spin,
PP Shaw,Middle,284,196,10,20,8,46,144.9,28.4,7.0,23.47,spin,
LS Livingstone,PP,283,219,5,28,13,96,129.22,56.6,5.34,43.84,spin,
N Rana,Middle,283,231,21,24,8,77,122.51,13.48,7.22,33.33,spin,PBKS
Tanush Kotian,Death,283,120,13,32,17,29,235.83,21.77,2.45,24.17,pace,CSK
Suryansh Shedge,Death,280,163,18,21,20,70,171.78,15.56,3.98,42.94,pace,KKR
Dhruv Jurel,Middle,279,213,8,20,8,67,130.99,34.88,7.61,31.46,pace,LSG
D Wiese,Death,279,112,7,27,18,20,249.11,39.86,2.49,17.86,pace,KKR
PHKD Mendis,Middle,277,177,9,12,17,53,156.5,30.78,6.1,29.94,spin,PBKS
CH Gayle,Death,275,112,7,16,26,20,245.54,39.29,2.67,17.86,pace,RCB
DP Conway,PP,272,201,6,31,8,80,135.32,45.33,5.15,39.8,spin,LSG
Abdul Samad,Death,270,151,11,27,13,43,178.81,24.55,3.78,28.48,pace,
PHKD Mendis,Death,270,130,11,30,13,34,207.69,24.55,3.02,26.15,pace,PBKS
BJ McMullen,PP,269,177,7,29,12,79,151.98,38.43,4.32,44.63,spin,
Chirag Jani,Middle,269,160,9,18,12,37,168.12,29.89,5.33,23.12,pace,RCB
LS Livingstone,PP,268,176,6,26,14,71,152.27,44.67,4.4,40.34,pace,
BM Duckett,Middle,268,178,3,18,7,32,150.56,89.33,7.12,17.98,pace,SRH
TP Ura,Middle,267,156,4,20,12,32,171.15,66.75,4.88,20.51,spin,PBKS
Ishan Kishan,PP,266,210,7,30,8,93,126.67,38.0,5.53,44.29,spin,KKR
Tushar Raheja,PP,266,137,4,38,11,54,194.16,66.5,2.8,39.42,spin,MI
MP Stoinis,Middle,265,191,7,14,11,51,138.74,37.86,7.64,26.7,spin,SRH
Atharva Taide,Middle,262,192,7,13,8,40,136.46,37.43,9.14,20.83,pace,RCB
Tarang Gohel,Middle,262,160,6,28,3,22,163.75,43.67,5.16,13.75,pace,DC
RG Sharma,PP,261,182,4,29,9,73,143.41,65.25,4.79,40.11,spin,RCB
V Nigam,Death,261,123,6,23,17,34,212.2,43.5,3.08,27.64,pace,GT
JP Inglis,Death,260,126,11,19,17,28,206.35,23.64,3.5,22.22,spin,GT
RG Sharma,Death,260,127,14,22,15,28,204.72,18.57,3.43,22.05,spin,RCB
Urvil Patel,Death,259,127,5,19,14,24,203.94,51.8,3.85,18.9,spin,MI
WG Jacks,Death,259,111,7,17,20,19,233.33,37.0,3.0,17.12,spin,SRH
PWH de Silva,PP,258,132,2,43,6,50,195.45,129.0,2.69,37.88,spin,RCB
AB de Villiers,Middle,257,210,7,14,9,68,122.38,36.71,9.13,32.38,spin,
AM Rahane,PP,256,205,5,31,7,101,124.88,51.2,5.39,49.27,spin,CSK
JC Buttler,PP,256,145,7,31,8,46,176.55,36.57,3.72,31.72,spin,DC
RA Jadeja,Death,256,148,9,24,15,60,172.97,28.44,3.79,40.54,spin,LSG
SA Yadav,Death,254,133,11,17,14,28,190.98,23.09,4.29,21.05,spin,DC
Tilak Varma,Death,254,130,8,19,15,26,195.38,31.75,3.82,20.0,spin,CSK
Washington Sundar,Death,253,144,8,19,14,41,175.69,31.62,4.36,28.47,pace,GT
N Sindhu,Death,252,109,4,14,20,19,231.19,63.0,3.21,17.43,spin,DC
RM Patidar,PP,250,207,12,34,6,112,120.77,20.83,5.18,54.11,pace,RCB
SU Parakh,PP,250,148,4,40,5,60,168.92,62.5,3.29,40.54,pace,SRH
Q de Kock,Middle,248,192,9,14,10,58,129.17,27.56,8.0,30.21,spin,
S Arora,Middle,248,154,4,12,11,26,161.04,62.0,6.7,16.88,spin,KKR
F du Plessis,PP,247,218,13,19,9,98,113.3,19.0,7.79,44.95,pace,CSK
RM Patidar,PP,245,173,4,27,7,64,141.62,61.25,5.09,36.99,spin,RCB
Ashutosh Sharma,Middle,245,167,10,15,10,49,146.71,24.5,6.68,29.34,pace,GT
Tushar Raheja,PP,244,132,6,32,12,58,184.85,40.67,3.0,43.94,pace,MI
RA Jadeja,Death,241,131,10,13,18,36,183.97,24.1,4.23,27.48,pace,LSG
GD Phillips,Death,240,110,11,13,20,33,218.18,21.82,3.33,30.0,spin,RR
RM Patidar,Death,237,127,11,13,16,28,186.61,21.55,4.38,22.05,spin,RCB
RR Rossouw,Death,234,105,8,13,20,27,222.86,29.25,3.18,25.71,pace,MI
J Fraser-McGurk,Middle,233,145,9,15,12,33,160.69,25.89,5.37,22.76,spin,KKR
Q de Kock,Middle,233,158,8,21,6,42,147.47,29.12,5.85,26.58,pace,
WL Madsen,Death,230,138,8,23,6,25,166.67,28.75,4.76,18.12,spin,KKR
MR Marsh,PP,230,138,1,22,10,44,166.67,230.0,4.31,31.88,pace,MI
YBK Jaiswal,PP,229,148,10,32,6,58,154.73,22.9,3.89,39.19,spin,RR
T Stubbs,Death,229,133,7,16,12,33,172.18,32.71,4.75,24.81,spin,CSK
MJ Owen,Middle,228,143,9,17,7,34,159.44,25.33,5.96,23.78,spin,DC
RD Gaikwad,Death,227,109,6,25,12,22,208.26,37.83,2.95,20.18,spin,CSK
MJ Owen,PP,227,136,10,21,12,53,166.91,22.7,4.12,38.97,pace,DC
SS Iyer,Death,226,135,13,13,14,32,167.41,17.38,5.0,23.7,spin,KKR
PHKD Mendis,Middle,226,134,5,17,9,28,168.66,45.2,5.15,20.9,pace,PBKS
Dhruv Jurel,Death,226,119,7,23,10,32,189.92,32.29,3.61,26.89,pace,LSG
TH David,Middle,225,154,8,16,10,53,146.1,28.12,5.92,34.42,spin,GT
MW Short,PP,225,141,3,34,4,56,159.57,75.0,3.71,39.72,pace,
V Kohli,Death,222,122,6,18,10,29,181.97,37.0,4.36,23.77,pace,CSK
AM Rahane,Death,220,119,15,22,12,34,184.87,14.67,3.5,28.57,pace,CSK
RK Singh,Middle,219,189,11,14,6,65,115.87,19.91,9.45,34.39,spin,GT
Abdul Samad,Middle,219,124,3,15,11,32,176.61,73.0,4.77,25.81,pace,
BJ McMullen,Death,219,112,10,20,14,33,195.54,21.9,3.29,29.46,pace,
R Smaran,PP,217,167,8,23,7,73,129.94,27.12,5.57,43.71,pace,PBKS
Urvil Patel,Death,217,119,7,23,7,24,182.35,31.0,3.97,20.17,pace,MI
Atharva Taide,PP,216,151,4,21,9,67,143.05,54.0,5.03,44.37,spin,RCB
KK Nair,Middle,215,150,5,16,6,40,143.33,43.0,6.82,26.67,spin,CSK
MP Stoinis,Death,212,105,4,13,15,23,201.9,53.0,3.75,21.9,pace,SRH
MR Marsh,Middle,211,145,7,16,9,50,145.52,30.14,5.8,34.48,spin,MI
N Wadhera,Middle,211,171,4,12,12,73,123.39,52.75,7.12,42.69,pace,
