striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
B Sai Sudharsan,Middle,900,577,12,69,28,110,155.98,75.0,5.95,19.06,spin,MI
TM Head,PP,880,566,17,121,19,207,155.48,51.76,4.04,36.57,pace,KKR
R Smaran,Middle,875,553,19,51,31,110,158.23,46.05,6.74,19.89,spin,RR
Tilak Varma,Middle,873,580,32,58,42,161,150.52,27.28,5.8,27.76,pace,CSK
V Suryavanshi,PP,872,546,18,116,19,197,159.71,48.44,4.04,36.08,pace,PBKS
SS Iyer,Middle,869,579,26,66,32,143,150.09,33.42,5.91,24.7,spin,KKR
Aniket Verma,Middle,856,494,15,65,40,108,173.28,57.07,4.7,21.86,spin,RR
RM Patidar,Middle,853,600,24,51,35,139,142.17,35.54,6.98,23.17,spin,RCB
RD Rickelton,PP,853,479,26,95,37,164,178.08,32.81,3.63,34.24,pace,RR
Shubman Gill,Middle,851,537,13,58,26,83,158.47,65.46,6.39,15.46,pace,LSG
H Klaasen,Middle,849,608,15,60,25,161,139.64,56.6,7.15,26.48,spin,
VR Iyer,Middle,847,594,15,62,25,138,142.59,56.47,6.83,23.23,spin,SRH
Urvil Patel,Middle,844,558,18,55,31,128,151.25,46.89,6.49,22.94,spin,MI
GJ Maxwell,Middle,842,512,25,68,35,118,164.45,33.68,4.97,23.05,pace,DC
P Simran Singh,Middle,839,569,24,55,29,108,147.45,34.96,6.77,18.98,spin,SRH
YBK Jaiswal,Death,831,348,15,73,55,66,238.79,55.4,2.72,18.97,pace,RR
FH Allen,PP,827,525,30,100,29,221,157.52,27.57,4.07,42.1,pace,SRH
C Green,Middle,826,496,23,56,41,107,166.53,35.91,5.11,21.57,pace,KKR
JM Sharma,Death,822,382,20,76,51,85,215.18,41.1,3.01,22.25,pace,RCB
SV Samson,Middle,821,549,21,54,31,128,149.54,39.1,6.46,23.32,spin,GT
JP Inglis,PP,810,459,10,106,26,149,176.47,81.0,3.48,32.46,pace,GT
SA Yadav,PP,808,471,15,100,32,181,171.55,53.87,3.57,38.43,pace,DC
Tilak Varma,PP,805,468,17,101,24,168,172.01,47.35,3.74,35.9,spin,CSK
Sameer Rizvi,Death,798,348,16,68,53,66,229.31,49.88,2.88,18.97,pace,LSG
N Sindhu,PP,783,435,18,97,33,155,180.0,43.5,3.35,35.63,pace,DC
C Green,Middle,775,539,22,60,23,135,143.78,35.23,6.49,25.05,spin,KKR
RD Gaikwad,Middle,770,504,24,53,24,96,152.78,32.08,6.55,19.05,spin,CSK
Abhishek Sharma,Middle,768,505,19,49,30,112,152.08,40.42,6.39,22.18,pace,MI
Priyansh Arya,PP,766,435,19,92,30,159,176.09,40.32,3.57,36.55,spin,RCB
FH Allen,PP,757,453,16,93,25,173,167.11,47.31,3.84,38.19,spin,SRH
Abishek Porel,Middle,746,483,20,44,33,122,154.45,37.3,6.27,25.26,spin,LSG
Abishek Porel,Middle,746,477,17,65,20,110,156.39,43.88,5.61,23.06,pace,LSG
YBK Jaiswal,Middle,741,487,19,55,24,108,152.16,39.0,6.16,22.18,spin,RR
N Rana,Middle,741,447,15,69,28,118,165.77,49.4,4.61,26.4,pace,GT
KL Rahul,Middle,730,513,17,51,22,119,142.3,42.94,7.03,23.2,pace,SRH
RD Gaikwad,PP,726,461,19,109,13,172,157.48,38.21,3.78,37.31,spin,CSK
JM Sharma,Middle,719,442,14,53,33,100,162.67,51.36,5.14,22.62,spin,RCB
JP Inglis,PP,718,407,16,98,24,147,176.41,44.88,3.34,36.12,spin,GT
AM Rahane,Middle,709,455,14,51,29,116,155.82,50.64,5.69,25.49,spin,
JC Buttler,Middle,705,462,22,47,26,108,152.6,32.05,6.33,23.38,spin,DC
SS Iyer,Middle,698,471,20,58,21,127,148.2,34.9,5.96,26.96,pace,KKR
VR Iyer,Death,697,321,15,60,40,59,217.13,46.47,3.21,18.38,pace,SRH
Urvil Patel,PP,688,411,7,84,27,157,167.4,98.29,3.7,38.2,pace,MI
RM Patidar,Middle,688,496,23,58,17,143,138.71,29.91,6.61,28.83,pace,RCB
V Suryavanshi,Middle,683,445,22,50,26,101,153.48,31.05,5.86,22.7,spin,PBKS
N Sindhu,Middle,680,416,18,48,24,77,163.46,37.78,5.78,18.51,pace,DC
N Pooran,Death,680,317,28,60,42,72,214.51,24.29,3.11,22.71,pace,MI
TM Head,Middle,673,442,13,50,25,101,152.26,51.77,5.89,22.85,pace,KKR
KL Rahul,PP,666,431,10,69,31,177,154.52,66.6,4.31,41.07,spin,SRH
Urvil Patel,PP,666,411,11,83,20,151,162.04,60.55,3.99,36.74,spin,MI
PD Salt,Middle,666,436,18,46,25,100,152.75,37.0,6.14,22.94,pace,PBKS
V Kohli,PP,664,425,22,75,26,163,156.24,30.18,4.21,38.35,spin,LSG
CH Gayle,PP,661,373,11,94,18,138,177.21,60.09,3.33,37.0,spin,RCB
WG Jacks,Middle,661,475,26,41,29,156,139.16,25.42,6.79,32.84,spin,RR
SP Narine,PP,653,391,10,82,28,155,167.01,65.3,3.55,39.64,spin,SRH
Tarang Gohel,PP,653,363,15,106,11,126,179.89,43.53,3.1,34.71,pace,DC
RG Sharma,Middle,651,444,17,54,24,127,146.62,38.29,5.69,28.6,pace,KKR
R Parag,Middle,649,419,10,42,26,95,154.89,64.9,6.16,22.67,spin,GT
B Sai Sudharsan,PP,649,449,21,85,18,199,144.54,30.9,4.36,44.32,pace,MI
YBK Jaiswal,Middle,649,395,14,49,23,82,164.3,46.36,5.49,20.76,pace,RR
WL Madsen,Middle,646,420,13,35,27,86,153.81,49.69,6.77,20.48,spin,MI
JP Inglis,Middle,639,399,12,33,25,53,160.15,53.25,6.88,13.28,pace,GT
SV Samson,Middle,636,432,23,46,18,98,147.22,27.65,6.75,22.69,pace,GT
T Stubbs,Middle,636,463,18,44,23,143,137.37,35.33,6.91,30.89,pace,CSK
RD Gaikwad,Middle,635,372,17,48,26,74,170.7,37.35,5.03,19.89,pace,CSK
WG Jacks,Middle,635,432,17,37,24,104,146.99,37.35,7.08,24.07,pace,RR
RG Sharma,Middle,632,410,20,48,28,115,154.15,31.6,5.39,28.05,spin,KKR
VR Iyer,Death,630,303,14,54,35,51,207.92,45.0,3.4,16.83,spin,SRH
Atharva Taide,PP,623,358,10,78,23,131,174.02,62.3,3.54,36.59,pace,RCB
PD Salt,Middle,619,410,22,40,23,96,150.98,28.14,6.51,23.41,spin,PBKS
P Simran Singh,Middle,617,395,14,36,19,63,156.2,44.07,7.18,15.95,pace,SRH
KA Pollard,Death,613,282,8,53,38,58,217.38,76.62,3.1,20.57,pace,RR
Ishan Kishan,Middle,608,420,16,39,24,95,144.76,38.0,6.67,22.62,spin,KKR
RK Singh,Death,608,290,9,53,34,47,209.66,67.56,3.33,16.21,pace,PBKS
Shashank Singh,Death,607,291,14,50,34,50,208.59,43.36,3.46,17.18,pace,PBKS
JC Buttler,Middle,601,372,12,43,25,90,161.56,50.08,5.47,24.19,pace,DC
Shashank Singh,Death,598,297,12,41,39,60,201.35,49.83,3.71,20.2,spin,PBKS
AM Rahane,Middle,595,435,16,41,16,111,136.78,37.19,7.63,25.52,pace,
RD Rickelton,PP,591,421,20,69,22,194,140.38,29.55,4.63,46.08,spin,RR
KL Rahul,PP,589,373,10,76,20,160,157.91,58.9,3.89,42.9,pace,SRH
R Parag,Middle,588,406,19,47,24,126,144.83,30.95,5.72,31.03,pace,GT
R Smaran,Middle,580,391,18,25,25,92,148.34,32.22,7.82,23.53,pace,RR
Naman Dhir,Death,578,263,12,52,32,35,219.77,48.17,3.13,13.31,pace,GT
Kartik Sharma,Middle,576,304,9,33,33,54,189.47,64.0,4.61,17.76,spin,SRH
CH Gayle,Middle,570,363,9,36,24,78,157.02,63.33,6.05,21.49,pace,RCB
JM Sharma,Middle,569,408,18,27,27,134,139.46,31.61,7.56,32.84,pace,RCB
HH Pandya,Death,568,264,16,43,43,70,215.15,35.5,3.07,26.52,pace,LSG
SP Narine,PP,567,423,20,70,20,216,134.04,28.35,4.7,51.06,pace,SRH
S Dube,PP,566,360,9,79,16,149,157.22,62.89,3.79,41.39,pace,RR
B Sai Sudharsan,Middle,565,442,16,38,19,142,127.83,35.31,7.75,32.13,pace,MI
BM Duckett,PP,564,338,14,67,20,125,166.86,40.29,3.89,36.98,pace,SRH
V Kohli,Middle,562,422,22,37,17,121,133.18,25.55,7.81,28.67,spin,LSG
Priyansh Arya,Middle,557,361,16,42,18,91,154.29,34.81,6.02,25.21,spin,RCB
Priyansh Arya,Middle,555,326,16,41,19,55,170.25,34.69,5.43,16.87,pace,RCB
Aniket Verma,Middle,553,326,17,40,26,74,169.63,32.53,4.94,22.7,pace,RR
V Kohli,Middle,551,367,11,38,17,78,150.14,50.09,6.67,21.25,pace,LSG
R Parag,Death,550,286,25,44,35,76,192.31,22.0,3.62,26.57,pace,GT
Tarang Gohel,Middle,546,321,17,53,14,57,170.09,32.12,4.79,17.76,spin,DC
KL Rahul,Death,545,286,15,54,20,50,190.56,36.33,3.86,17.48,spin,SRH
Shashank Singh,Middle,540,430,22,31,16,130,125.58,24.55,9.15,30.23,spin,PBKS
Ishan Kishan,Middle,538,370,21,43,18,107,145.41,25.62,6.07,28.92,pace,KKR
Sameer Rizvi,Death,536,244,11,47,33,40,219.67,48.73,3.05,16.39,spin,LSG
JC Buttler,PP,531,381,17,64,17,164,139.37,31.24,4.7,43.04,pace,DC
YBK Jaiswal,Death,530,213,10,58,29,34,248.83,53.0,2.45,15.96,spin,RR
WG Jacks,PP,530,331,14,60,21,122,160.12,37.86,4.09,36.86,pace,RR
Aniket Verma,PP,520,244,10,68,24,76,213.11,52.0,2.65,31.15,spin,RR
Abishek Porel,Death,516,254,16,43,28,51,203.15,32.25,3.58,20.08,pace,LSG
SP Narine,Middle,511,340,22,24,26,89,150.29,23.23,6.8,26.18,spin,SRH
N Sindhu,Death,509,227,15,26,39,41,224.23,33.93,3.49,18.06,pace,DC
CH Gayle,Middle,506,339,16,20,25,74,149.26,31.62,7.53,21.83,spin,RCB
Naman Dhir,PP,506,283,6,68,12,77,178.8,84.33,3.54,27.21,pace,GT
AD Russell,Death,504,256,10,35,35,67,196.88,50.4,3.66,26.17,pace,DC
JM Sharma,Death,503,251,16,48,28,63,200.4,31.44,3.3,25.1,spin,RCB
VR Iyer,Middle,502,351,12,35,15,81,143.02,41.83,7.02,23.08,pace,SRH
T Stubbs,Middle,497,355,15,29,22,98,140.0,33.13,6.96,27.61,spin,CSK
KA Pollard,Middle,495,346,12,25,26,95,143.06,41.25,6.78,27.46,pace,RR
DP Conway,PP,488,318,15,50,19,125,153.46,32.53,4.61,39.31,pace,
PWH de Silva,Middle,487,271,11,31,29,59,179.7,44.27,4.52,21.77,spin,RCB
B Sai Sudharsan,PP,482,354,17,53,12,134,136.16,28.35,5.45,37.85,spin,MI
Urvil Patel,Middle,482,347,17,25,15,84,138.9,28.35,8.68,24.21,pace,MI
N Sindhu,PP,476,269,9,65,10,90,176.95,52.89,3.59,33.46,spin,DC
RD Rickelton,Middle,473,329,15,33,15,87,143.77,31.53,6.85,26.44,spin,RR
Tarang Gohel,PP,472,261,6,58,23,102,180.84,78.67,3.22,39.08,spin,DC
PP Shaw,PP,469,329,13,62,14,149,142.55,36.08,4.33,45.29,pace,
RG Sharma,Death,466,217,14,44,28,51,214.75,33.29,3.01,23.5,pace,KKR
SA Yadav,PP,465,271,5,60,15,86,171.59,93.0,3.61,31.73,spin,DC
R Parag,Death,457,204,15,27,36,43,224.02,30.47,3.24,21.08,spin,GT
YBK Jaiswal,PP,456,252,16,60,19,97,180.95,28.5,3.19,38.49,pace,RR
Shashank Singh,Middle,453,323,13,34,14,90,140.25,34.85,6.73,27.86,pace,PBKS
Jay Gohil,Death,451,216,10,39,26,48,208.8,45.1,3.32,22.22,pace,MI
TM Head,PP,450,286,12,57,15,118,157.34,37.5,3.97,41.26,spin,KKR
BM Duckett,PP,444,267,11,46,19,81,166.29,40.36,4.11,30.34,spin,SRH
Ishan Kishan,PP,442,294,10,54,16,121,150.34,44.2,4.2,41.16,spin,KKR
BJ McMullen,PP,442,281,7,54,14,106,157.3,63.14,4.13,37.72,pace,RCB
KL Rahul,Death,437,217,14,46,18,41,201.38,31.21,3.39,18.89,pace,SRH
S Dube,Death,437,189,16,31,36,47,231.22,27.31,2.82,24.87,pace,RR
FH Allen,Middle,434,280,14,30,14,64,155.0,31.0,6.36,22.86,pace,SRH
V Suryavanshi,Middle,433,290,15,35,7,53,149.31,28.87,6.9,18.28,pace,PBKS
WG Jacks,PP,431,336,15,51,15,159,128.27,28.73,5.09,47.32,spin,RR
Sameer Rizvi,Middle,430,282,11,28,17,65,152.48,39.09,6.27,23.05,spin,LSG
Aniket Verma,PP,428,244,8,49,20,92,175.41,53.5,3.54,37.7,pace,RR
RK Singh,Middle,428,299,11,34,10,65,143.14,38.91,6.8,21.74,pace,PBKS
Q de Kock,PP,426,301,11,36,20,114,141.53,38.73,5.38,37.87,spin,
Naman Dhir,Death,424,209,15,34,25,52,202.87,28.27,3.54,24.88,spin,GT
S Dube,PP,423,258,5,56,11,95,163.95,84.6,3.85,36.82,spin,RR
KA Pollard,Middle,415,280,12,27,17,77,148.21,34.58,6.36,27.5,spin,RR
N Pooran,Death,411,190,10,33,27,38,216.32,41.1,3.17,20.0,spin,MI
C Green,Death,410,184,14,37,23,29,222.83,29.29,3.07,15.76,pace,KKR
C Green,PP,407,260,11,51,12,98,156.54,37.0,4.13,37.69,pace,KKR
MP Stoinis,PP,405,271,10,54,13,117,149.45,40.5,4.04,43.17,pace,
BJ McMullen,Middle,403,262,13,36,11,76,153.82,31.0,5.57,29.01,pace,RCB
Q de Kock,PP,401,256,10,47,16,98,156.64,40.1,4.06,38.28,pace,
J Fraser-McGurk,PP,400,194,8,57,15,57,206.19,50.0,2.69,29.38,spin,DC
H Klaasen,Middle,399,264,12,31,13,70,151.14,33.25,6.0,26.52,pace,
RD Rickelton,Middle,397,263,12,28,14,56,150.95,33.08,6.26,21.29,pace,RR
SA Yadav,Death,397,185,11,39,22,40,214.59,36.09,3.03,21.62,pace,DC
BM Duckett,Middle,392,263,11,23,12,50,149.05,35.64,7.51,19.01,spin,SRH
Nithish Kumar Reddy,Death,391,195,11,24,25,38,200.51,35.55,3.98,19.49,spin,GT
RR Rossouw,Middle,391,266,9,31,11,58,146.99,43.44,6.33,21.8,pace,
Sameer Rizvi,Middle,391,253,9,33,13,65,154.55,43.44,5.5,25.69,pace,LSG
N Rana,PP,388,253,7,44,17,113,153.36,55.43,4.15,44.66,pace,GT
JC Buttler,Death,386,179,12,31,25,41,215.64,32.17,3.2,22.91,pace,DC
Kartik Sharma,Middle,384,239,16,18,21,59,160.67,24.0,6.13,24.69,pace,SRH
H Klaasen,Death,381,219,16,26,23,53,173.97,23.81,4.47,24.2,spin,
T Stubbs,Death,378,193,12,33,19,40,195.85,31.5,3.71,20.73,pace,CSK
N Rana,Death,372,189,9,31,21,37,196.83,41.33,3.63,19.58,pace,GT
HH Pandya,Death,371,182,13,29,23,39,203.85,28.54,3.5,21.43,spin,LSG
Nithish Kumar Reddy,Middle,370,267,16,31,14,94,138.58,23.12,5.93,35.21,pace,GT
Tanush Kotian,Death,370,152,15,44,21,34,243.42,24.67,2.34,22.37,pace,CSK
Atharva Taide,Middle,369,262,10,21,10,48,140.84,36.9,8.45,18.32,pace,RCB
PWH de Silva,PP,368,193,9,53,13,62,190.67,40.89,2.92,32.12,pace,RCB
DP Conway,Middle,367,250,3,26,8,46,146.8,122.33,7.35,18.4,spin,
Naman Dhir,PP,366,200,8,53,9,55,183.0,45.75,3.23,27.5,spin,GT
Tushar Raheja,PP,366,186,6,53,14,68,196.77,61.0,2.78,36.56,spin,KKR
LS Livingstone,Middle,360,317,20,19,15,119,113.56,18.0,9.32,37.54,spin,PBKS
AM Rahane,PP,360,253,11,41,15,117,142.29,32.73,4.52,46.25,pace,
MP Stoinis,Middle,358,231,14,36,12,65,154.98,25.57,4.81,28.14,pace,
Abishek Porel,Death,357,182,11,33,19,44,196.15,32.45,3.5,24.18,spin,LSG
FH Allen,Middle,355,225,14,22,16,52,157.78,25.36,5.92,23.11,spin,SRH
V Nigam,Death,355,165,7,35,21,42,215.15,50.71,2.95,25.45,pace,GT
S Dube,Death,352,169,11,31,18,34,208.28,32.0,3.45,20.12,spin,RR
RM Patidar,Death,352,166,9,36,20,46,212.05,39.11,2.96,27.71,pace,RCB
Tanush Kotian,Death,350,164,15,40,19,46,213.41,23.33,2.78,28.05,spin,CSK
SS Iyer,PP,350,248,12,49,6,103,141.13,29.17,4.51,41.53,pace,KKR
PWH de Silva,Middle,349,183,13,22,25,43,190.71,26.85,3.89,23.5,pace,RCB
JP Inglis,Death,347,160,13,29,20,26,216.88,26.69,3.27,16.25,pace,GT
J Fraser-McGurk,PP,344,215,15,49,13,99,160.0,22.93,3.47,46.05,pace,DC
Tarang Gohel,Middle,344,198,8,38,6,30,173.74,43.0,4.5,15.15,pace,DC
AK Markram,Death,343,202,14,21,21,69,169.8,24.5,4.81,34.16,spin,DC
N Sindhu,Death,342,139,5,19,29,24,246.04,68.4,2.9,17.27,spin,DC
F du Plessis,Middle,342,247,6,19,14,64,138.46,57.0,7.48,25.91,pace,
GD Phillips,Death,342,149,12,29,22,32,229.53,28.5,2.92,21.48,pace,RR
BJ McMullen,Middle,336,245,14,30,10,75,137.14,24.0,6.12,30.61,spin,RCB
PHKD Mendis,Middle,335,220,12,18,18,65,152.27,27.92,6.11,29.55,spin,PBKS
SA Yadav,Death,328,159,12,24,20,32,206.29,27.33,3.61,20.13,spin,DC
Aniket Verma,Death,325,160,10,26,21,36,203.12,32.5,3.4,22.5,pace,RR
SS Iyer,PP,324,224,7,39,10,98,144.64,46.29,4.57,43.75,spin,KKR
Tushar Raheja,PP,323,168,9,46,14,71,192.26,35.89,2.8,42.26,pace,KKR
SU Parakh,PP,319,195,6,52,5,83,163.59,53.17,3.42,42.56,pace,SRH
Arshad Khan,Death,317,163,11,30,17,41,194.48,28.82,3.47,25.15,pace,CSK
Dhruv Jurel,Middle,316,233,11,17,14,78,135.62,28.73,7.52,33.48,spin,CSK
GJ Maxwell,Death,313,133,6,18,25,19,235.34,52.17,3.09,14.29,pace,DC
SP Narine,Middle,311,223,16,23,11,72,139.46,19.44,6.56,32.29,pace,SRH
SS Iyer,Death,310,167,7,24,15,33,185.63,44.29,4.28,19.76,pace,KKR
Nithish Kumar Reddy,Middle,308,237,8,15,12,68,129.96,38.5,8.78,28.69,spin,GT
CH Gayle,Death,308,121,7,17,30,21,254.55,44.0,2.57,17.36,pace,RCB
LS Livingstone,Middle,298,199,7,22,11,49,149.75,42.57,6.03,24.62,pace,PBKS
DP Conway,PP,296,218,9,35,8,87,135.78,32.89,5.07,39.91,spin,
PHKD Mendis,Middle,295,181,7,22,12,42,162.98,42.14,5.32,23.2,pace,PBKS
Atharva Taide,PP,293,196,4,30,12,88,149.49,73.25,4.67,44.9,spin,RCB
T Stubbs,Death,293,156,7,25,15,38,187.82,41.86,3.9,24.36,spin,CSK
PHKD Mendis,Death,293,146,14,31,15,42,200.68,20.93,3.17,28.77,pace,PBKS
N Rana,Middle,290,242,21,24,8,83,119.83,13.81,7.56,34.3,spin,GT
SS Iyer,Death,286,162,14,20,17,40,176.54,20.43,4.38,24.69,spin,KKR
Tilak Varma,Death,286,149,10,23,15,29,191.95,28.6,3.92,19.46,spin,CSK
PP Shaw,PP,285,185,6,33,8,61,154.05,47.5,4.51,32.97,spin,
Suryansh Shedge,Death,285,166,19,22,20,71,171.69,15.0,3.95,42.77,pace,KKR
PP Shaw,Middle,284,196,10,20,8,46,144.9,28.4,7.0,23.47,spin,
GD Phillips,Death,284,130,13,17,22,38,218.46,21.85,3.33,29.23,spin,RR
Urvil Patel,Death,284,140,8,20,16,28,202.86,35.5,3.89,20.0,spin,MI
BM Duckett,Middle,284,192,3,18,8,35,147.92,94.67,7.38,18.23,pace,SRH
LS Livingstone,PP,283,219,5,28,13,96,129.22,56.6,5.34,43.84,spin,PBKS
Dhruv Jurel,Middle,282,216,8,20,8,67,130.56,35.25,7.71,31.02,pace,CSK
S Arora,Middle,279,174,5,13,13,32,160.34,55.8,6.69,18.39,spin,KKR
D Wiese,Death,279,112,7,27,18,20,249.11,39.86,2.49,17.86,pace,KKR
AM Rahane,PP,278,235,7,34,7,121,118.3,39.71,5.73,51.49,spin,
TP Ura,Middle,277,161,4,20,13,32,172.05,69.25,4.88,19.88,spin,PBKS
Chirag Jani,Middle,275,167,9,18,12,38,164.67,30.56,5.57,22.75,pace,RCB
RM Patidar,PP,273,224,12,38,6,118,121.88,22.75,5.09,52.68,pace,RCB
TM Head,Middle,272,198,8,22,8,49,137.37,34.0,6.6,24.75,spin,KKR
MP Stoinis,Middle,270,195,7,14,11,51,138.46,38.57,7.8,26.15,spin,
Abdul Samad,Death,270,151,11,27,13,43,178.81,24.55,3.78,28.48,pace,KKR
BJ McMullen,PP,269,177,7,29,12,79,151.98,38.43,4.32,44.63,spin,RCB
WL Madsen,Death,268,156,10,25,9,29,171.79,26.8,4.59,18.59,spin,MI
LS Livingstone,PP,268,176,6,26,14,71,152.27,44.67,4.4,40.34,pace,PBKS
JC Buttler,PP,267,154,8,32,9,52,173.38,33.38,3.76,33.77,spin,DC
RA Jadeja,Death,262,155,10,24,15,62,169.03,26.2,3.97,40.0,spin,CSK
RG Sharma,PP,261,182,4,29,9,73,143.41,65.25,4.79,40.11,spin,KKR
JP Inglis,Death,260,126,11,19,17,28,206.35,23.64,3.5,22.22,spin,GT
RG Sharma,Death,260,128,15,22,15,29,203.12,17.33,3.46,22.66,spin,KKR
WG Jacks,Death,259,112,8,17,20,20,231.25,32.38,3.03,17.86,spin,RR
PWH de Silva,PP,258,132,2,43,6,50,195.45,129.0,2.69,37.88,spin,RCB
Abishek Porel,PP,258,155,2,40,5,63,166.45,129.0,3.44,40.65,pace,LSG
Urvil Patel,Death,258,135,7,28,9,27,191.11,36.86,3.65,20.0,pace,MI
AB de Villiers,Middle,257,210,7,14,9,68,122.38,36.71,9.13,32.38,spin,
MJ Owen,PP,257,166,12,24,13,71,154.82,21.42,4.49,42.77,pace,MI
RM Patidar,Death,256,136,12,16,16,30,188.24,21.33,4.25,22.06,spin,RCB
GD Phillips,Middle,254,177,12,16,11,49,143.5,21.17,6.56,27.68,spin,RR
D Brevis,Middle,253,200,7,11,13,65,126.5,36.14,8.33,32.5,spin,GT
MR Marsh,Middle,253,175,8,19,11,58,144.57,31.62,5.83,33.14,spin,KKR
Washington Sundar,Death,253,144,8,19,14,41,175.69,31.62,4.36,28.47,pace,RCB
MR Marsh,Middle,251,174,5,12,10,35,144.25,50.2,7.91,20.11,pace,KKR
Q de Kock,Middle,248,192,9,14,10,58,129.17,27.56,8.0,30.21,spin,
RA Jadeja,Death,248,137,11,14,18,38,181.02,22.55,4.28,27.74,pace,CSK
RM Patidar,PP,247,178,5,27,7,67,138.76,49.4,5.24,37.64,spin,RCB
HH Pandya,Middle,247,205,11,18,5,74,120.49,22.45,8.91,36.1,spin,LSG
F du Plessis,PP,247,218,13,19,9,98,113.3,19.0,7.79,44.95,pace,
AD Russell,Death,246,131,11,19,18,44,187.79,22.36,3.54,33.59,spin,DC
Ashutosh Sharma,Middle,245,167,10,15,10,49,146.71,24.5,6.68,29.34,pace,GT
MR Marsh,PP,242,142,1,25,10,45,170.42,242.0,4.06,31.69,pace,KKR
V Kohli,Death,241,131,7,19,12,33,183.97,34.43,4.23,25.19,pace,LSG
KK Nair,Middle,240,167,6,17,7,44,143.71,40.0,6.96,26.35,spin,CSK
Kartik Sharma,Death,240,104,7,21,14,24,230.77,34.29,2.97,23.08,pace,SRH
YBK Jaiswal,PP,239,152,11,33,7,61,157.24,21.73,3.8,40.13,spin,RR
MJ Owen,Middle,239,151,10,17,8,36,158.28,23.9,6.04,23.84,spin,MI
RD Gaikwad,Death,235,114,8,25,13,25,206.14,29.38,3.0,21.93,spin,CSK
RR Rossouw,Death,234,105,8,13,20,27,222.86,29.25,3.18,25.71,pace,
J Fraser-McGurk,Middle,233,145,9,15,12,33,160.69,25.89,5.37,22.76,spin,DC
Q de Kock,Middle,233,158,8,21,6,42,147.47,29.12,5.85,26.58,pace,
Nithish Kumar Reddy,Death,233,129,10,18,14,33,180.62,23.3,4.03,25.58,pace,GT
Anmolpreet Singh,Death,231,115,13,28,11,32,200.87,17.77,2.95,27.83,pace,KKR
