striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Abishek Porel,Middle,273,161,11,28,9,49,169.57,24.82,4.35,30.43,pace,D.C.
LS Livingstone,Middle,272,183,4,19,11,45,148.63,68.0,6.1,24.59,pace,R.C.B.
RD Rickelton,PP,269,181,7,27,11,70,148.62,38.43,4.76,38.67,spin,L.S.G.
DP Conway,Middle,269,167,1,21,7,27,161.08,269.0,5.96,16.17,spin,P.B.K.S.
LS Livingstone,Middle,266,223,13,12,14,82,119.28,20.46,8.58,36.77,spin,R.C.B.
H Klaasen,Middle,262,172,6,23,8,44,152.33,43.67,5.55,25.58,pace,C.S.K.
JM Sharma,Death,261,138,8,17,19,46,189.13,32.62,3.83,33.33,pace,R.C.B.
BM Duckett,PP,254,148,7,27,11,49,171.62,36.29,3.89,33.11,pace,P.B.K.S.
LS Livingstone,PP,253,180,4,24,13,73,140.56,63.25,4.86,40.56,spin,R.C.B.
RK Singh,Death,253,136,3,21,12,23,186.03,84.33,4.12,16.91,pace,M.I.
JP Inglis,Middle,251,153,8,16,11,29,164.05,31.38,5.67,18.95,spin,G.T.
N Sindhu,Middle,248,137,3,22,9,30,181.02,82.67,4.42,21.9,spin,D.C.
RD Gaikwad,PP,244,161,7,35,3,52,151.55,34.86,4.24,32.3,spin,G.T.
N Sindhu,PP,243,140,4,26,7,45,173.57,60.75,4.24,32.14,spin,D.C.
AM Rahane,PP,241,173,7,30,8,80,139.31,34.43,4.55,46.24,pace,M.I.
Ishan Kishan,Middle,240,172,15,20,12,67,139.53,16.0,5.38,38.95,pace,M.I.
BM Duckett,PP,238,134,2,19,12,26,177.61,119.0,4.32,19.4,spin,P.B.K.S.
VR Iyer,Death,238,121,5,19,14,21,196.69,47.6,3.67,17.36,spin,S.R.H.
RD Gaikwad,Middle,238,150,8,20,11,43,158.67,29.75,4.84,28.67,pace,G.T.
Abishek Porel,Death,231,108,4,17,14,17,213.89,57.75,3.48,15.74,pace,D.C.
KA Pollard,Death,231,107,2,24,13,19,215.89,115.5,2.89,17.76,pace,C.S.K.
KL Rahul,Middle,226,158,5,20,6,42,143.04,45.2,6.08,26.58,pace,S.R.H.
Urvil Patel,Middle,224,152,10,15,10,46,147.37,22.4,6.08,30.26,spin,D.C.
PP Shaw,PP,223,137,2,24,8,42,162.77,111.5,4.28,30.66,spin,R.C.B.
RR Rossouw,Middle,223,144,2,20,5,27,154.86,111.5,5.76,18.75,pace,S.R.H.
BM Duckett,Middle,222,149,5,13,6,28,148.99,44.4,7.84,18.79,spin,P.B.K.S.
RG Sharma,PP,221,157,4,23,8,63,140.76,55.25,5.06,40.13,spin,K.K.R.
F du Plessis,PP,221,192,11,17,8,83,115.1,20.09,7.68,43.23,pace,
Smaran Ravichandran,Middle,219,124,3,14,9,26,176.61,73.0,5.39,20.97,spin,P.B.K.S.
PP Shaw,Middle,218,131,7,17,7,28,166.41,31.14,5.46,21.37,spin,R.C.B.
KL Rahul,PP,214,138,4,13,15,55,155.07,53.5,4.93,39.86,spin,S.R.H.
YBK Jaiswal,Middle,214,152,4,18,4,38,140.79,53.5,6.91,25.0,spin,R.R.
SS Iyer,Death,214,118,2,18,10,23,181.36,107.0,4.21,19.49,pace,L.S.G.
Priyansh Arya,PP,212,121,1,22,8,37,175.21,212.0,4.03,30.58,pace,S.R.H.
AD Russell,Death,212,117,5,16,12,31,181.2,42.4,4.18,26.5,pace,D.C.
V Suryavanshi,Middle,211,128,3,18,9,31,164.84,70.33,4.74,24.22,spin,P.B.K.S.
DP Conway,PP,210,140,3,25,5,41,150.0,70.0,4.67,29.29,spin,P.B.K.S.
Shashank Singh,Death,209,114,2,10,13,18,183.33,104.5,4.96,15.79,spin,P.B.K.S.
Shashank Singh,Death,209,92,4,14,16,16,227.17,52.25,3.07,17.39,pace,P.B.K.S.
YBK Jaiswal,PP,208,118,8,26,9,43,176.27,26.0,3.37,36.44,pace,R.R.
Nithish Kumar Reddy,Middle,202,146,9,14,10,56,138.36,22.44,6.08,38.36,pace,S.R.H.
VR Iyer,Death,201,103,4,20,9,17,195.15,50.25,3.55,16.5,pace,S.R.H.
Ishan Kishan,Middle,200,131,4,16,8,37,152.67,50.0,5.46,28.24,spin,M.I.
VR Iyer,Middle,200,136,4,18,5,35,147.06,50.0,5.91,25.74,pace,S.R.H.
S Dube,Death,199,99,6,17,10,15,201.01,33.17,3.67,15.15,spin,R.R.
C Green,Middle,199,114,7,14,13,34,174.56,28.43,4.22,29.82,pace,K.K.R.
YBK Jaiswal,Middle,199,111,4,16,8,19,179.28,49.75,4.62,17.12,pace,R.R.
FH Allen,PP,198,125,3,20,7,40,158.4,66.0,4.63,32.0,spin,P.B.K.S.
SA Yadav,PP,195,129,3,21,7,40,151.16,65.0,4.61,31.01,spin,D.C.
R Parag,Middle,193,109,2,15,9,24,177.06,96.5,4.54,22.02,spin,G.T.
LS Livingstone,PP,193,121,5,21,9,45,159.5,38.6,4.03,37.19,pace,R.C.B.
Naman Dhir,Death,191,110,5,11,13,32,173.64,38.2,4.58,29.09,spin,G.T.
FH Allen,PP,190,119,4,17,9,43,159.66,47.5,4.58,36.13,pace,P.B.K.S.
N Rana,Death,190,100,4,15,11,21,190.0,47.5,3.85,21.0,pace,P.B.K.S.
Shashank Singh,Middle,189,135,7,12,6,38,140.0,27.0,7.5,28.15,spin,P.B.K.S.
T Stubbs,Death,189,103,4,14,9,24,183.5,47.25,4.48,23.3,pace,C.S.K.
JC Buttler,PP,187,92,4,20,8,23,203.26,46.75,3.29,25.0,spin,L.S.G.
RD Rickelton,Middle,187,145,7,14,4,45,128.97,26.71,8.06,31.03,spin,L.S.G.
R Parag,Death,185,112,9,16,10,36,165.18,20.56,4.31,32.14,pace,G.T.
Ashutosh Sharma,Middle,184,110,8,9,10,28,167.27,23.0,5.79,25.45,pace,R.C.B.
KL Rahul,Death,184,103,6,16,8,22,178.64,30.67,4.29,21.36,pace,S.R.H.
Dhruv Jurel,Middle,183,127,6,11,8,41,144.09,30.5,6.68,32.28,spin,R.C.B.
RR Rossouw,Death,183,84,5,12,14,21,217.86,36.6,3.23,25.0,pace,S.R.H.
AK Markram,Death,182,106,6,10,12,33,171.7,30.33,4.82,31.13,spin,D.C.
SA Yadav,Death,181,92,4,19,7,20,196.74,45.25,3.54,21.74,pace,D.C.
RG Sharma,Middle,180,139,9,17,5,47,129.5,20.0,6.32,33.81,spin,K.K.R.
Priyansh Arya,PP,178,111,8,17,9,42,160.36,22.25,4.27,37.84,spin,S.R.H.
V Suryavanshi,PP,178,123,2,17,8,48,144.72,89.0,4.92,39.02,spin,P.B.K.S.
SP Narine,Middle,178,107,6,8,12,28,166.36,29.67,5.35,26.17,spin,K.K.R.
Urvil Patel,PP,177,101,2,20,8,36,175.25,88.5,3.61,35.64,pace,D.C.
Washington Sundar,Death,176,96,3,13,10,25,183.33,58.67,4.17,26.04,pace,P.B.K.S.
WG Jacks,PP,175,122,5,22,6,55,143.44,35.0,4.36,45.08,spin,L.S.G.
BM Duckett,Middle,175,109,2,11,6,17,160.55,87.5,6.41,15.6,pace,P.B.K.S.
S Dube,Death,175,73,6,15,13,17,239.73,29.17,2.61,23.29,pace,R.R.
Q de Kock,Middle,173,109,5,16,5,27,158.72,34.6,5.19,24.77,pace,K.K.R.
Abishek Porel,Death,172,84,6,17,10,22,204.76,28.67,3.11,26.19,spin,D.C.
RR Pant,Middle,172,119,4,17,4,36,144.54,43.0,5.67,30.25,pace,G.T.
Tilak Varma,PP,170,102,4,19,5,26,166.67,42.5,4.25,25.49,spin,C.S.K.
MP Stoinis,Middle,169,122,10,21,4,44,138.52,16.9,4.88,36.07,pace,G.T.
AR Patel,Middle,168,136,6,11,7,53,123.53,28.0,7.56,38.97,spin,C.S.K.
Q de Kock,Middle,167,133,5,12,5,43,125.56,33.4,7.82,32.33,spin,K.K.R.
BA Stokes,PP,167,127,9,18,6,61,131.5,18.56,5.29,48.03,pace,L.S.G.
WG Jacks,PP,167,105,5,21,6,42,159.05,33.4,3.89,40.0,pace,L.S.G.
BJ McMullen,Middle,167,118,5,16,4,39,141.53,33.4,5.9,33.05,pace,R.R.
Urvil Patel,Middle,167,117,9,14,5,34,142.74,18.56,6.16,29.06,pace,D.C.
MP Stoinis,Middle,165,126,3,9,6,34,130.95,55.0,8.4,26.98,spin,G.T.
RK Singh,Middle,165,146,7,11,3,48,113.01,23.57,10.43,32.88,spin,M.I.
KL Rahul,PP,165,122,4,17,5,45,135.25,41.25,5.55,36.89,pace,S.R.H.
JM Sharma,Middle,165,111,5,8,9,39,148.65,33.0,6.53,35.14,pace,R.C.B.
YBK Jaiswal,Death,164,78,3,17,7,10,210.26,54.67,3.25,12.82,spin,R.R.
JM Bairstow,PP,164,114,4,20,5,43,143.86,41.0,4.56,37.72,pace,
AR Patel,Middle,164,114,7,11,8,43,143.86,23.43,6.0,37.72,pace,C.S.K.
KA Pollard,Middle,164,138,3,8,8,54,118.84,54.67,8.62,39.13,pace,C.S.K.
RM Patidar,PP,163,109,3,15,7,39,149.54,54.33,4.95,35.78,spin,K.K.R.
PD Salt,Middle,163,122,7,11,6,37,133.61,23.29,7.18,30.33,spin,R.C.B.
Dhruv Jurel,Death,163,92,1,15,7,24,177.17,163.0,4.18,26.09,pace,R.C.B.
Dhruv Jurel,Middle,160,119,4,10,5,41,134.45,40.0,7.93,34.45,pace,R.C.B.
KA Pollard,Middle,159,104,3,10,7,31,152.88,53.0,6.12,29.81,spin,C.S.K.
KL Rahul,Death,159,105,6,15,3,21,151.43,26.5,5.83,20.0,spin,S.R.H.
DJ Hooda,Middle,158,117,7,15,5,45,135.04,22.57,5.85,38.46,pace,L.S.G.
Shashank Singh,Middle,158,107,6,11,6,29,147.66,26.33,6.29,27.1,pace,P.B.K.S.
H Klaasen,Death,157,95,5,12,8,20,165.26,31.4,4.75,21.05,spin,C.S.K.
R Parag,Middle,157,125,5,18,4,51,125.6,31.4,5.68,40.8,pace,G.T.
JP Inglis,Middle,156,94,2,9,6,12,165.96,78.0,6.27,12.77,pace,G.T.
Abhishek Sharma,Death,156,84,1,11,8,15,185.71,156.0,4.42,17.86,pace,M.I.
H Klaasen,PP,154,112,4,20,5,54,137.5,38.5,4.48,48.21,pace,C.S.K.
MK Pandey,Middle,154,124,7,13,5,47,124.19,22.0,6.89,37.9,pace,
Naman Dhir,Death,153,84,3,13,6,12,182.14,51.0,4.42,14.29,pace,G.T.
F du Plessis,PP,152,152,4,11,5,70,100.0,38.0,9.5,46.05,spin,
T Stubbs,Middle,152,117,6,11,5,33,129.91,25.33,7.31,28.21,spin,C.S.K.
B Sai Sudharsan,PP,151,114,8,17,4,48,132.46,18.88,5.43,42.11,spin,C.S.K.
Priyansh Arya,Middle,149,95,3,12,5,26,156.84,49.67,5.59,27.37,spin,S.R.H.
R Parag,Death,149,76,2,9,9,13,196.05,74.5,4.22,17.11,spin,G.T.
RD Rickelton,Middle,149,100,5,12,6,27,149.0,29.8,5.56,27.0,pace,L.S.G.
N Sindhu,Middle,146,87,6,8,7,21,167.82,24.33,5.8,24.14,pace,D.C.
C Green,Death,145,72,3,15,6,9,201.39,48.33,3.43,12.5,pace,K.K.R.
R Powell,Death,145,68,4,15,8,16,213.24,36.25,2.96,23.53,pace,K.K.R.
PP Shaw,Middle,144,109,7,9,4,37,132.11,20.57,8.38,33.94,pace,R.C.B.
JC Buttler,Middle,143,96,7,11,4,23,148.96,20.43,6.4,23.96,spin,L.S.G.
HH Pandya,Death,142,88,5,7,11,32,161.36,28.4,4.89,36.36,pace,M.I.
MP Stoinis,PP,141,97,3,19,6,48,145.36,47.0,3.88,49.48,pace,G.T.
P Simran Singh,Middle,141,104,8,10,3,27,135.58,17.62,8.0,25.96,pace,S.R.H.
Washington Sundar,Middle,140,102,4,11,5,36,137.25,35.0,6.38,35.29,pace,P.B.K.S.
WG Jacks,Middle,139,104,6,10,6,44,133.65,23.17,6.5,42.31,spin,L.S.G.
WG Jacks,Middle,139,83,5,9,9,28,167.47,27.8,4.61,33.73,pace,L.S.G.
AR Patel,Death,139,88,8,16,5,28,157.95,17.38,4.19,31.82,pace,C.S.K.
Aniket Verma,Middle,138,85,0,8,7,22,162.35,inf,5.67,25.88,spin,R.R.
V Kohli,Death,138,81,4,11,5,20,170.37,34.5,5.06,24.69,pace,D.C.
JP Inglis,PP,136,82,3,13,7,32,165.85,45.33,4.1,39.02,spin,G.T.
FH Allen,Middle,136,90,6,10,5,24,151.11,22.67,6.0,26.67,spin,P.B.K.S.
DJ Hooda,PP,136,87,2,15,5,33,156.32,68.0,4.35,37.93,pace,L.S.G.
Smaran Ravichandran,Middle,136,98,7,6,6,29,138.78,19.43,8.17,29.59,pace,P.B.K.S.
Jay Gohil,Death,136,69,2,9,10,21,197.1,68.0,3.63,30.43,pace,L.S.G.
Ishan Kishan,PP,134,115,4,13,4,53,116.52,33.5,6.76,46.09,spin,M.I.
HH Pandya,Middle,134,105,5,12,3,39,127.62,26.8,7.0,37.14,spin,M.I.
Sikandar Raza,Middle,134,104,5,10,6,39,128.85,26.8,6.5,37.5,spin,M.I.
Tilak Varma,Death,134,66,2,11,8,15,203.03,67.0,3.47,22.73,spin,C.S.K.
JP Inglis,PP,134,85,0,18,3,25,157.65,inf,4.05,29.41,pace,G.T.
RG Sharma,PP,134,79,6,18,3,30,169.62,22.33,3.76,37.97,pace,K.K.R.
SS Iyer,PP,133,96,3,16,2,29,138.54,44.33,5.33,30.21,pace,L.S.G.
BA Stokes,Middle,132,83,3,8,8,29,159.04,44.0,5.19,34.94,spin,L.S.G.
F du Plessis,Middle,131,101,5,11,3,31,129.7,26.2,7.21,30.69,spin,
DP Conway,Middle,130,82,4,15,3,21,158.54,32.5,4.56,25.61,pace,P.B.K.S.
WL Madsen,Middle,129,82,1,8,6,24,157.32,129.0,5.86,29.27,spin,M.I.
MP Stoinis,Death,129,67,1,6,10,16,192.54,129.0,4.19,23.88,pace,G.T.
SS Iyer,PP,127,82,1,16,3,30,154.88,127.0,4.32,36.59,spin,L.S.G.
N Pooran,Death,127,77,2,9,6,15,164.94,63.5,5.13,19.48,spin,M.I.
SS Iyer,Death,127,75,6,6,8,18,169.33,21.17,5.36,24.0,spin,L.S.G.
Urvil Patel,Death,127,66,2,9,6,16,192.42,63.5,4.4,24.24,spin,D.C.
JM Sharma,Death,125,59,2,17,6,20,211.86,62.5,2.57,33.9,spin,R.C.B.
F du Plessis,Death,125,76,4,13,4,20,164.47,31.25,4.47,26.32,pace,
BJ McMullen,Middle,124,85,5,10,5,25,145.88,24.8,5.67,29.41,spin,R.R.
SP Narine,PP,124,87,3,15,4,37,142.53,41.33,4.58,42.53,pace,K.K.R.
HH Pandya,Death,122,61,1,10,6,9,200.0,122.0,3.81,14.75,spin,M.I.
JC Buttler,Death,122,64,5,8,8,16,190.62,24.4,4.0,25.0,pace,L.S.G.
JM Sharma,Middle,121,91,5,9,4,27,132.97,24.2,7.0,29.67,spin,R.C.B.
N Pooran,PP,121,95,1,18,3,46,127.37,121.0,4.52,48.42,pace,M.I.
AK Markram,Middle,119,116,3,9,3,49,102.59,39.67,9.67,42.24,spin,D.C.
FH Allen,Middle,119,77,4,8,3,15,154.55,29.75,7.0,19.48,pace,P.B.K.S.
N Rana,Middle,118,94,6,12,2,34,125.53,19.67,6.71,36.17,spin,P.B.K.S.
TM Head,Middle,118,88,4,12,2,27,134.09,29.5,6.29,30.68,spin,M.I.
Naman Dhir,PP,118,62,2,9,6,15,190.32,59.0,4.13,24.19,pace,G.T.
Priyansh Arya,Middle,118,60,1,7,7,10,196.67,118.0,4.29,16.67,pace,S.R.H.
RG Sharma,Middle,118,98,6,8,5,41,120.41,19.67,7.54,41.84,pace,K.K.R.
AM Rahane,PP,117,86,1,14,2,38,136.05,117.0,5.38,44.19,spin,M.I.
PD Salt,Death,116,61,3,7,7,12,190.16,38.67,4.36,19.67,pace,R.C.B.
JM Bairstow,PP,115,82,3,16,3,33,140.24,38.33,4.32,40.24,spin,
DA Miller,Death,115,68,3,6,7,17,169.12,38.33,5.23,25.0,spin,
BJ McMullen,Death,115,54,4,8,9,14,212.96,28.75,3.18,25.93,pace,R.R.
RK Singh,Death,114,80,4,6,8,35,142.5,28.5,5.71,43.75,spin,M.I.
RM Patidar,PP,114,97,2,12,3,49,117.53,57.0,6.47,50.52,pace,K.K.R.
Sikandar Raza,Middle,114,73,4,4,9,22,156.16,28.5,5.62,30.14,pace,M.I.
Urvil Patel,Death,114,68,3,9,5,15,167.65,38.0,4.86,22.06,pace,D.C.
AD Russell,Death,113,73,5,10,5,24,154.79,22.6,4.87,32.88,spin,D.C.
DA Miller,Middle,113,76,4,9,5,24,148.68,28.25,5.43,31.58,pace,
AM Rahane,Death,112,64,9,11,6,20,175.0,12.44,3.76,31.25,pace,M.I.
H Klaasen,PP,111,86,3,11,4,30,129.07,37.0,5.73,34.88,spin,C.S.K.
GJ Maxwell,Death,111,49,3,6,9,7,226.53,37.0,3.27,14.29,pace,R.R.
AM Rahane,Death,110,67,3,8,5,16,164.18,36.67,5.15,23.88,spin,M.I.
RA Jadeja,Death,110,53,4,8,8,12,207.55,27.5,3.31,22.64,pace,R.C.B.
N Rana,Death,108,50,3,3,9,9,216.0,36.0,4.17,18.0,spin,P.B.K.S.
Anmolpreet Singh,Middle,108,78,1,4,5,18,138.46,108.0,8.67,23.08,pace,C.S.K.
C Green,Middle,106,83,2,9,4,32,127.71,53.0,6.38,38.55,spin,K.K.R.
J Fraser-McGurk,Middle,106,65,2,8,4,13,163.08,53.0,5.42,20.0,spin,K.K.R.
Sameer Rizvi,Death,106,53,1,8,7,12,200.0,106.0,3.53,22.64,spin,L.S.G.
BA Stokes,Middle,105,82,6,7,5,36,128.05,17.5,6.83,43.9,pace,L.S.G.
Suryansh Shedge,Death,104,48,7,7,9,21,216.67,14.86,3.0,43.75,pace,C.S.K.
Nithish Kumar Reddy,Middle,103,72,2,6,6,22,143.06,51.5,6.0,30.56,spin,S.R.H.
R Powell,Middle,103,64,2,6,8,23,160.94,51.5,4.57,35.94,pace,K.K.R.
JG Bethell,Middle,102,80,3,7,5,30,127.5,34.0,6.67,37.5,spin,S.R.H.
MK Lomror,Middle,102,65,4,6,6,16,156.92,25.5,5.42,24.62,spin,S.R.H.
H Klaasen,Death,100,74,4,6,5,24,135.14,25.0,6.73,32.43,pace,C.S.K.
SP Narine,Middle,98,65,3,7,5,24,150.77,32.67,5.42,36.92,pace,K.K.R.
Ashutosh Sharma,Middle,97,75,5,6,2,23,129.33,19.4,9.38,30.67,spin,R.C.B.
SP Narine,PP,96,64,1,9,4,22,150.0,96.0,4.92,34.38,spin,K.K.R.
Rashid Khan,Death,96,65,2,8,5,30,147.69,48.0,5.0,46.15,spin,G.T.
AK Markram,Middle,95,63,2,5,7,25,150.79,47.5,5.25,39.68,pace,D.C.
Dhruv Jurel,Death,94,71,6,5,5,22,132.39,15.67,7.1,30.99,spin,R.C.B.
S Dube,PP,94,67,1,8,5,28,140.3,94.0,5.15,41.79,pace,R.R.
JP Inglis,Death,93,50,3,9,3,5,186.0,31.0,4.17,10.0,pace,G.T.
Nithish Kumar Reddy,Death,92,42,1,3,7,8,219.05,92.0,4.2,19.05,spin,S.R.H.
RR Pant,PP,92,68,4,9,5,35,135.29,23.0,4.86,51.47,pace,G.T.
LG Pretorius,PP,91,69,2,9,4,30,131.88,45.5,5.31,43.48,spin,R.R.
RR Pant,Middle,91,72,6,7,2,24,126.39,15.17,8.0,33.33,spin,G.T.
Ramandeep Singh,Death,91,47,3,4,8,13,193.62,30.33,3.92,27.66,pace,L.S.G.
Naman Dhir,PP,90,50,3,11,2,9,180.0,30.0,3.85,18.0,spin,G.T.
V Kohli,Death,90,46,2,7,5,9,195.65,45.0,3.83,19.57,spin,D.C.
J Fraser-McGurk,Middle,90,62,4,2,6,22,145.16,22.5,7.75,35.48,pace,K.K.R.
JP Inglis,Death,88,48,3,6,5,12,183.33,29.33,4.36,25.0,spin,G.T.
Smaran Ravichandran,Death,88,52,1,7,3,13,169.23,88.0,5.2,25.0,spin,P.B.K.S.
RK Bhui,Death,88,60,6,6,4,20,146.67,14.67,6.0,33.33,pace,P.B.K.S.
WL Madsen,Death,87,45,2,10,3,6,193.33,43.5,3.46,13.33,spin,M.I.
BA Stokes,Death,87,49,3,12,1,13,177.55,29.0,3.77,26.53,pace,L.S.G.
N Pooran,PP,86,75,2,6,4,36,114.67,43.0,7.5,48.0,spin,M.I.
R Ashwin,Death,86,47,4,3,8,12,182.98,21.5,4.27,25.53,spin,R.R.
Abdul Samad,Death,86,52,2,12,2,16,165.38,43.0,3.71,30.77,pace,L.S.G.
RR Rossouw,Middle,85,64,2,5,2,15,132.81,42.5,9.14,23.44,spin,S.R.H.
