striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Washington Sundar,Death,231,124,6,16,14,31,186.29,38.5,4.13,25.0,pace,PBKS
N Pooran,Death,229,110,5,17,15,19,208.18,45.8,3.44,17.27,spin,MI
Priyansh Arya,Middle,228,117,3,15,11,18,194.87,76.0,4.5,15.38,pace,SRH
H Klaasen,Death,226,126,5,16,13,26,179.37,45.2,4.34,20.63,spin,CSK
Urvil Patel,PP,225,132,3,26,10,48,170.45,75.0,3.67,36.36,pace,MI
Q de Kock,Middle,225,151,8,20,6,40,149.01,28.12,5.81,26.49,pace,
SS Iyer,Death,225,125,4,18,11,26,180.0,56.25,4.31,20.8,pace,LSG
BM Duckett,Middle,223,152,7,13,6,30,146.71,31.86,8.0,19.74,spin,RCB
BJ McMullen,PP,223,132,0,25,8,41,168.94,inf,4.0,31.06,pace,RR
Naman Dhir,PP,223,129,3,21,9,32,172.87,74.33,4.3,24.81,pace,GT
AK Markram,Death,222,128,8,13,14,41,173.44,27.75,4.74,32.03,spin,DC
RG Sharma,PP,221,157,4,23,8,63,140.76,55.25,5.06,40.13,spin,KKR
RM Patidar,PP,221,155,4,23,7,58,142.58,55.25,5.17,37.42,spin,KKR
F du Plessis,PP,221,192,11,17,8,83,115.1,20.09,7.68,43.23,pace,GT
Dhruv Jurel,Middle,221,170,6,14,7,55,130.0,36.83,8.1,32.35,pace,RCB
Sameer Rizvi,Death,221,94,6,21,14,14,235.11,36.83,2.69,14.89,pace,LSG
JP Inglis,Death,220,101,9,20,12,16,217.82,24.44,3.16,15.84,pace,GT
WL Madsen,Middle,217,139,3,13,10,37,156.12,72.33,6.04,26.62,spin,MI
KL Rahul,Death,214,132,10,20,6,26,162.12,21.4,5.08,19.7,spin,SRH
CH Gayle,PP,213,123,3,27,8,48,173.17,71.0,3.51,39.02,spin,CSK
JC Buttler,PP,209,111,5,22,9,31,188.29,41.8,3.58,27.93,spin,LSG
RM Patidar,PP,208,173,9,27,5,91,120.23,23.11,5.41,52.6,pace,KKR
C Green,Death,208,96,5,19,11,12,216.67,41.6,3.2,12.5,pace,KKR
HH Pandya,Death,208,129,9,12,14,42,161.24,23.11,4.96,32.56,pace,MI
Ashutosh Sharma,Middle,206,133,9,11,10,37,154.89,22.89,6.33,27.82,pace,RCB
KA Pollard,Middle,206,166,5,10,11,61,124.1,41.2,7.9,36.75,pace,CSK
Dhruv Jurel,Death,205,110,4,20,9,29,186.36,51.25,3.79,26.36,pace,RCB
KL Rahul,Death,205,114,8,19,9,26,179.82,25.62,4.07,22.81,pace,SRH
LS Livingstone,PP,202,127,5,21,10,47,159.06,40.4,4.1,37.01,pace,KKR
SP Narine,Middle,202,142,6,14,8,46,142.25,33.67,6.45,32.39,pace,KKR
RR Rossouw,Death,202,91,6,13,16,23,221.98,33.67,3.14,25.27,pace,SRH
FH Allen,Middle,201,126,9,14,9,30,159.52,22.33,5.48,23.81,spin,PBKS
Atharva Taide,PP,200,103,2,30,6,32,194.17,100.0,2.86,31.07,pace,MI
Priyansh Arya,Middle,198,133,8,15,6,39,148.87,24.75,6.33,29.32,spin,SRH
KA Pollard,Middle,197,133,5,13,9,41,148.12,39.4,6.05,30.83,spin,CSK
FH Allen,Middle,195,128,7,12,7,27,152.34,27.86,6.74,21.09,pace,PBKS
HH Pandya,Death,194,99,5,16,9,16,195.96,38.8,3.96,16.16,spin,MI
SS Iyer,PP,191,136,3,22,5,57,140.44,63.67,5.04,41.91,spin,LSG
Tarang Gohel,PP,191,105,1,29,4,31,181.9,191.0,3.18,29.52,pace,DC
RD Rickelton,Middle,190,131,7,15,6,33,145.04,27.14,6.24,25.19,pace,LSG
AM Rahane,Death,190,99,14,19,11,29,191.92,13.57,3.3,29.29,pace,MI
GJ Maxwell,Death,189,81,5,13,14,10,233.33,37.8,3.0,12.35,pace,RR
Nithish Kumar Reddy,Middle,188,137,3,9,10,42,137.23,62.67,7.21,30.66,spin,SRH
Urvil Patel,Middle,188,138,9,14,5,39,136.23,20.89,7.26,28.26,pace,MI
Aniket Verma,Death,187,93,6,15,13,23,201.08,31.17,3.32,24.73,pace,RR
RK Singh,Middle,184,155,7,12,4,48,118.71,26.29,9.69,30.97,spin,MI
BA Stokes,PP,183,133,9,19,8,64,137.59,20.33,4.93,48.12,pace,SRH
AR Patel,Middle,182,158,8,11,7,67,115.19,22.75,8.78,42.41,spin,CSK
PP Shaw,Middle,182,130,9,13,5,42,140.0,20.22,7.22,32.31,pace,RCB
Ishan Kishan,PP,181,153,4,18,6,71,118.3,45.25,6.38,46.41,spin,MI
S Dube,PP,180,137,3,19,8,67,131.39,60.0,5.07,48.91,pace,RR
N Wadhera,Middle,179,142,3,11,10,60,126.06,59.67,6.76,42.25,pace,KKR
RG Sharma,Death,179,90,4,20,10,29,198.89,44.75,3.0,32.22,pace,KKR
BJ McMullen,PP,175,120,5,19,8,55,145.83,35.0,4.44,45.83,spin,RR
CH Gayle,Middle,175,115,5,5,9,28,152.17,35.0,8.21,24.35,spin,CSK
RR Pant,Middle,175,123,4,17,4,37,142.28,43.75,5.86,30.08,pace,GT
SS Iyer,Death,173,103,9,10,10,23,167.96,19.22,5.15,22.33,spin,LSG
AR Patel,Middle,171,129,8,11,8,51,132.56,21.38,6.79,39.53,pace,CSK
Sameer Rizvi,Middle,170,119,5,8,8,31,142.86,34.0,7.44,26.05,spin,LSG
RA Jadeja,Death,170,89,5,12,11,23,191.01,34.0,3.87,25.84,pace,RCB
MP Stoinis,Middle,169,122,10,21,4,44,138.52,16.9,4.88,36.07,pace,KKR
SS Iyer,PP,168,127,5,23,2,46,132.28,33.6,5.08,36.22,pace,LSG
T Stubbs,Death,167,94,4,11,9,23,177.66,41.75,4.7,24.47,spin,CSK
H Klaasen,PP,167,120,5,22,5,57,139.17,33.4,4.44,47.5,pace,CSK
CH Gayle,Middle,167,106,3,7,11,29,157.55,55.67,5.89,27.36,pace,CSK
JM Bairstow,PP,166,119,5,20,5,46,139.5,33.2,4.76,38.66,pace,
Jay Gohil,Death,166,81,3,10,13,24,204.94,55.33,3.52,29.63,pace,LSG
AM Rahane,PP,165,124,3,19,4,55,133.06,55.0,5.39,44.35,spin,MI
MP Stoinis,Middle,165,126,3,9,6,34,130.95,55.0,8.4,26.98,spin,KKR
Smaran Ravichandran,PP,165,129,5,19,4,52,127.91,33.0,5.61,40.31,pace,PBKS
V Kohli,Death,165,97,6,12,7,24,170.1,27.5,5.11,24.74,pace,DC
JC Buttler,Death,160,84,8,12,10,25,190.48,20.0,3.82,29.76,pace,LSG
N Pooran,PP,159,121,3,24,4,58,131.4,53.0,4.32,47.93,pace,MI
DJ Hooda,Middle,159,119,8,15,5,46,133.61,19.88,5.95,38.66,pace,DC
RA Jadeja,Death,157,96,5,14,8,35,163.54,31.4,4.36,36.46,spin,RCB
Abhishek Sharma,Death,156,84,1,11,8,15,185.71,156.0,4.42,17.86,pace,MI
Arshad Khan,Death,156,78,4,12,11,19,200.0,39.0,3.39,24.36,pace,RR
AR Patel,Death,155,101,10,17,5,31,153.47,15.5,4.59,30.69,pace,CSK
MK Pandey,Middle,154,124,7,13,5,47,124.19,22.0,6.89,37.9,pace,
Urvil Patel,Death,154,88,5,16,5,18,175.0,30.8,4.19,20.45,pace,MI
R Powell,Death,153,77,6,15,8,19,198.7,25.5,3.35,24.68,pace,KKR
F du Plessis,PP,152,152,4,11,5,70,100.0,38.0,9.5,46.05,spin,GT
N Rana,PP,152,99,2,17,7,44,153.54,76.0,4.12,44.44,pace,PBKS
Anmolpreet Singh,Middle,152,112,2,7,6,24,135.71,76.0,8.62,21.43,pace,CSK
Washington Sundar,Middle,151,114,4,11,5,39,132.46,37.75,7.12,34.21,pace,PBKS
RG Sharma,Death,149,66,7,15,8,12,225.76,21.29,2.87,18.18,spin,KKR
CH Gayle,PP,148,102,3,19,4,42,145.1,49.33,4.43,41.18,pace,CSK
Rahul Singh,PP,148,98,2,21,2,30,151.02,74.0,4.26,30.61,pace,RCB
GD Phillips,Death,148,67,5,12,11,19,220.9,29.6,2.91,28.36,pace,GT
TM Head,Middle,147,105,5,14,3,28,140.0,29.4,6.18,26.67,spin,GT
V Suryavanshi,Middle,147,97,7,14,3,21,151.55,21.0,5.71,21.65,pace,PBKS
HH Pandya,Middle,145,116,6,12,3,40,125.0,24.17,7.73,34.48,spin,MI
RG Sharma,PP,142,87,7,18,3,33,163.22,20.29,4.14,37.93,pace,KKR
Urvil Patel,Death,141,76,2,9,7,18,185.53,70.5,4.75,23.68,spin,MI
MP Stoinis,PP,141,97,3,19,6,48,145.36,47.0,3.88,49.48,pace,KKR
Abdul Samad,Death,140,98,6,11,5,27,142.86,23.33,6.12,27.55,spin,LSG
BA Stokes,Middle,139,90,4,9,8,32,154.44,34.75,5.29,35.56,spin,SRH
RK Singh,Death,139,94,6,9,9,41,147.87,23.17,5.22,43.62,spin,MI
Tilak Varma,Death,139,73,3,11,8,17,190.41,46.33,3.84,23.29,spin,CSK
MJ Owen,Middle,137,82,5,11,5,18,167.07,27.4,5.12,21.95,spin,DC
DP Conway,Middle,137,88,4,16,3,23,155.68,34.25,4.63,26.14,pace,PBKS
Rahul Singh,PP,136,72,3,12,9,27,188.89,45.33,3.43,37.5,spin,RCB
Rashid Khan,Death,136,94,3,12,5,39,144.68,45.33,5.53,41.49,spin,RR
DJ Hooda,PP,136,87,2,15,5,33,156.32,68.0,4.35,37.93,pace,DC
Ramandeep Singh,Death,136,75,5,8,10,21,181.33,27.2,4.17,28.0,pace,LSG
N Rana,Middle,135,113,10,13,3,44,119.47,13.5,7.06,38.94,spin,PBKS
Sikandar Raza,Middle,135,106,6,10,6,40,127.36,22.5,6.62,37.74,spin,MI
AM Rahane,Death,135,85,6,11,5,20,158.82,22.5,5.31,23.53,spin,MI
MP Stoinis,Death,135,71,3,7,10,18,190.14,45.0,4.18,25.35,pace,KKR
V Kohli,Death,134,64,4,14,7,14,209.38,33.5,3.05,21.88,spin,DC
S Dube,PP,133,72,2,16,5,23,184.72,66.5,3.43,31.94,spin,RR
F du Plessis,Middle,131,101,5,11,3,31,129.7,26.2,7.21,30.69,spin,GT
C Green,PP,131,91,7,15,5,40,143.96,18.71,4.55,43.96,pace,KKR
BJ McMullen,Death,131,65,7,11,9,19,201.54,18.71,3.25,29.23,pace,RR
Aniket Verma,PP,130,76,5,17,5,32,171.05,26.0,3.45,42.11,pace,RR
Naman Dhir,PP,129,70,3,15,4,12,184.29,43.0,3.68,17.14,spin,GT
N Wadhera,Death,129,76,8,6,11,29,169.74,16.12,4.47,38.16,spin,KKR
H Klaasen,PP,128,105,3,14,4,41,121.9,42.67,5.83,39.05,spin,CSK
Dhruv Jurel,Death,128,94,8,6,6,25,136.17,16.0,7.83,26.6,spin,RCB
AD Russell,Death,127,81,8,12,6,29,156.79,15.88,4.5,35.8,spin,DC
N Pooran,PP,126,100,3,10,7,49,126.0,42.0,5.88,49.0,spin,MI
Smaran Ravichandran,Death,126,73,3,12,4,18,172.6,42.0,4.56,24.66,spin,PBKS
PHKD Mendis,Middle,125,76,5,4,9,22,164.47,25.0,5.85,28.95,spin,SRH
JP Inglis,Death,125,67,5,9,7,16,186.57,25.0,4.19,23.88,spin,GT
RD Gaikwad,Death,125,61,2,9,9,11,204.92,62.5,3.39,18.03,spin,GT
F du Plessis,Death,125,76,4,13,4,20,164.47,31.25,4.47,26.32,pace,GT
N Wadhera,Death,125,80,9,14,5,30,156.25,13.89,4.21,37.5,pace,KKR
RM Patidar,Death,125,49,0,12,8,5,255.1,inf,2.45,10.2,pace,KKR
R Powell,Middle,124,78,3,7,9,27,158.97,41.33,4.88,34.62,pace,KKR
PHKD Mendis,Death,124,56,4,12,8,14,221.43,31.0,2.8,25.0,pace,SRH
AK Markram,Middle,123,121,3,9,3,50,101.65,41.0,10.08,41.32,spin,DC
Abdul Samad,Middle,123,105,6,13,2,41,117.14,20.5,7.0,39.05,spin,LSG
AR Patel,Death,123,79,7,13,6,31,155.7,17.57,4.16,39.24,spin,CSK
H Klaasen,Death,122,84,6,8,6,26,145.24,20.33,6.0,30.95,pace,CSK
Suryansh Shedge,Death,122,70,12,9,9,33,174.29,10.17,3.89,47.14,pace,CSK
