striker,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
N Rana,234,154,9,16,11,48,151.95,26.0,5.7,31.17,spin,K.K.R.
WL Madsen,234,138,3,21,9,33,169.57,78.0,4.6,23.91,spin,M.I.
Sikandar Raza,227,173,6,18,10,66,131.21,37.83,6.18,38.15,spin,D.C.
AK Markram,224,134,5,19,12,40,167.16,44.8,4.32,29.85,pace,S.R.H.
MK Pandey,219,196,9,19,6,89,111.73,24.33,7.84,45.41,pace,K.K.R.
Smaran Ravichandran,219,167,10,14,7,53,131.14,21.9,7.95,31.74,pace,P.B.K.S.
BA Stokes,212,132,6,19,9,44,160.61,35.33,4.71,33.33,spin,L.S.G.
Nithish Kumar Reddy,211,135,4,9,14,42,156.3,52.75,5.87,31.11,spin,G.T.
Ashutosh Sharma,198,140,8,17,7,51,141.43,24.75,5.83,36.43,spin,R.C.B.
DA Miller,192,136,6,11,9,41,141.18,32.0,6.8,30.15,spin,P.B.K.S.
Aniket Verma,190,97,8,19,12,30,195.88,23.75,3.13,30.93,pace,R.R.
BJ McMullen,188,122,7,11,12,39,154.1,26.86,5.3,31.97,spin,D.C.
RR Pant,187,138,12,14,7,47,135.51,15.58,6.57,34.06,spin,K.K.R.
AD Russell,186,127,6,13,11,48,146.46,31.0,5.29,37.8,spin,D.C.
Anmolpreet Singh,186,131,5,15,7,43,141.98,37.2,5.95,32.82,pace,C.S.K.
JM Bairstow,183,131,6,22,5,46,139.69,30.5,4.85,35.11,spin,K.K.R.
KD Karthik,183,108,4,12,11,30,169.44,45.75,4.7,27.78,pace,M.I.
Sameer Rizvi,180,99,3,15,10,31,181.82,60.0,3.96,31.31,spin,L.S.G.
KA Pollard,177,111,4,11,10,34,159.46,44.25,5.29,30.63,spin,C.S.K.
DJ Hooda,175,124,8,13,8,40,141.13,21.88,5.9,32.26,spin,G.T.
J Fraser-McGurk,175,111,8,13,10,41,157.66,21.88,4.83,36.94,pace,R.C.B.
Abdul Samad,174,98,4,17,9,28,177.55,43.5,3.77,28.57,pace,L.S.G.
C Green,166,126,4,13,9,54,131.75,41.5,5.73,42.86,spin,R.C.B.
Ramandeep Singh,166,114,9,9,9,41,145.61,18.44,6.33,35.96,pace,L.S.G.
Sikandar Raza,165,105,5,10,11,32,157.14,33.0,5.0,30.48,pace,D.C.
MK Lomror,157,103,6,14,7,31,152.43,26.17,4.9,30.1,spin,S.R.H.
DA Miller,157,106,6,12,7,34,148.11,26.17,5.58,32.08,pace,P.B.K.S.
J Fraser-McGurk,156,94,2,12,7,20,165.96,78.0,4.95,21.28,spin,R.C.B.
Jay Gohil,153,85,3,9,11,26,180.0,51.0,4.25,30.59,pace,M.I.
V Suryavanshi,152,93,7,16,6,33,163.44,21.71,4.23,35.48,pace,P.B.K.S.
Ramandeep Singh,143,94,7,4,9,29,152.13,20.43,7.23,30.85,spin,L.S.G.
JG Bethell,141,112,6,8,7,44,125.89,23.5,7.47,39.29,spin,S.R.H.
Harpreet Brar,140,98,6,13,7,38,142.86,23.33,4.9,38.78,spin,R.C.B.
A Badoni,140,115,10,15,4,58,121.74,14.0,6.05,50.43,pace,S.R.H.
N Wadhera,139,88,6,12,6,27,157.95,23.17,4.89,30.68,pace,R.R.
MK Lomror,136,92,5,11,5,30,147.83,27.2,5.75,32.61,pace,S.R.H.
RK Bhui,132,99,8,7,6,31,133.33,16.5,7.62,31.31,pace,C.S.K.
SO Hetmyer,129,96,6,9,5,28,134.38,21.5,6.86,29.17,pace,
GD Phillips,127,83,4,11,5,27,153.01,31.75,5.19,32.53,spin,G.T.
LG Pretorius,127,94,4,14,4,37,135.11,31.75,5.22,39.36,spin,G.T.
RA Tripathi,127,96,5,12,4,35,132.29,25.4,6.0,36.46,spin,P.B.K.S.
MS Dhoni,127,86,6,10,4,27,147.67,21.17,6.14,31.4,pace,C.S.K.
MK Pandey,124,75,3,8,9,31,165.33,41.33,4.41,41.33,spin,K.K.R.
Harpreet Brar,122,102,6,12,5,55,119.61,20.33,6.0,53.92,pace,R.C.B.
RA Jadeja,122,62,4,8,9,19,196.77,30.5,3.65,30.65,pace,D.C.
SM Curran,122,108,10,16,1,50,112.96,12.2,6.35,46.3,pace,K.K.R.
R Ashwin,120,85,5,4,9,31,141.18,24.0,6.54,36.47,spin,K.K.R.
Rashid Khan,120,90,4,10,5,41,133.33,30.0,6.0,45.56,spin,G.T.
N Wadhera,115,82,3,6,8,37,140.24,38.33,5.86,45.12,spin,R.R.
DA Warner,112,90,5,10,4,39,124.44,22.4,6.43,43.33,pace,
Washington Sundar,111,120,10,8,3,58,92.5,11.1,10.91,48.33,spin,P.B.K.S.
Azmatullah Omarzai,110,62,1,6,6,13,177.42,110.0,5.17,20.97,spin,R.R.
RA Tripathi,110,89,5,12,4,43,123.6,22.0,5.56,48.31,pace,P.B.K.S.
Abdul Samad,108,70,4,11,3,20,154.29,27.0,5.0,28.57,spin,L.S.G.
Suryansh Shedge,107,53,9,7,9,23,201.89,11.89,3.31,43.4,pace,C.S.K.
RR Rossouw,101,86,5,5,2,26,117.44,20.2,12.29,30.23,spin,M.I.
D Padikkal,99,71,3,7,6,29,139.44,33.0,5.46,40.85,spin,G.T.
Atharva Taide,95,55,2,9,6,21,172.73,47.5,3.67,38.18,pace,R.R.
D Brevis,94,77,4,8,3,27,122.08,23.5,7.0,35.06,spin,P.B.K.S.
DAJ Bracewell,94,56,4,8,5,19,167.86,23.5,4.31,33.93,pace,M.I.
MS Dhoni,93,81,5,7,3,30,114.81,18.6,8.1,37.04,spin,C.S.K.
PHKD Mendis,93,58,0,7,5,22,160.34,inf,4.83,37.93,spin,K.K.R.
Rahul Singh,93,57,3,10,5,20,163.16,31.0,3.8,35.09,pace,M.I.
Shahbaz Ahmed,92,71,6,6,6,36,129.58,15.33,5.92,50.7,spin,L.S.G.
M Jansen,92,64,3,5,6,24,143.75,30.67,5.82,37.5,pace,R.R.
R Powell,91,76,4,3,5,30,119.74,22.75,9.5,39.47,spin,K.K.R.
Suryansh Shedge,90,60,6,7,6,26,150.0,15.0,4.62,43.33,spin,C.S.K.
Azmatullah Omarzai,90,53,4,6,4,18,169.81,22.5,5.3,33.96,pace,R.R.
R Ashwin,89,83,7,2,5,38,107.23,12.71,11.86,45.78,pace,K.K.R.
GD Phillips,87,45,3,9,5,18,193.33,29.0,3.21,40.0,pace,G.T.
KH Pandya,85,59,9,9,4,27,144.07,9.44,4.54,45.76,spin,S.R.H.
PJ Cummins,85,66,4,6,3,21,128.79,21.25,7.33,31.82,pace,P.B.K.S.
HV Patel,78,58,7,4,5,23,134.48,11.14,6.44,39.66,spin,P.B.K.S.
Kartik Sharma,78,51,4,4,3,20,152.94,19.5,7.29,39.22,pace,L.S.G.
JG Bethell,77,46,2,7,4,14,167.39,38.5,4.18,30.43,pace,S.R.H.
Arshad Khan,76,48,2,5,5,17,158.33,38.0,4.8,35.42,spin,K.K.R.
SO Hetmyer,76,76,5,2,5,34,100.0,15.2,10.86,44.74,spin,
Rashid Khan,75,67,6,4,3,27,111.94,12.5,9.57,40.3,pace,G.T.
RA Bawa,74,40,3,6,5,14,185.0,24.67,3.64,35.0,pace,K.K.R.
AJ Turner,72,60,2,5,0,20,120.0,36.0,12.0,33.33,spin,M.I.
PHKD Mendis,70,36,1,3,6,10,194.44,70.0,4.0,27.78,pace,K.K.R.
TH David,69,40,4,5,4,12,172.5,17.25,4.44,30.0,pace,L.S.G.
KH Pandya,68,51,3,7,2,22,133.33,22.67,5.67,43.14,pace,S.R.H.
Sameer Rizvi,68,51,3,7,1,16,133.33,22.67,6.38,31.37,pace,L.S.G.
KK Nair,67,50,0,6,4,27,134.0,inf,5.0,54.0,pace,R.R.
A Badoni,66,61,4,3,4,32,108.2,16.5,8.71,52.46,spin,S.R.H.
Arshad Khan,66,38,2,4,5,16,173.68,33.0,4.22,42.11,pace,K.K.R.
Bhanu Pania,66,61,2,5,2,30,108.2,33.0,8.71,49.18,pace,
HC Brook,65,42,2,4,4,18,154.76,32.5,5.25,42.86,pace,P.B.K.S.
LG Pretorius,65,51,3,4,3,16,127.45,21.67,7.29,31.37,pace,G.T.
RA Jadeja,64,46,2,6,2,18,139.13,32.0,5.75,39.13,spin,D.C.
JR Hazlewood,64,54,5,3,3,29,118.52,12.8,9.0,53.7,pace,R.R.
SB Dubey,64,45,2,7,1,14,142.22,32.0,5.62,31.11,pace,G.T.
Shakib Al Hasan,63,61,7,3,5,35,103.28,9.0,7.62,57.38,spin,P.B.K.S.
PWH de Silva,60,44,3,4,2,16,136.36,20.0,7.33,36.36,spin,D.C.
Bhanu Pania,59,42,1,1,4,17,140.48,59.0,8.4,40.48,spin,
MG Bracewell,59,47,5,2,4,19,125.53,11.8,7.83,40.43,spin,D.C.
HV Patel,59,55,4,3,3,25,107.27,14.75,9.17,45.45,pace,P.B.K.S.
KD Karthik,57,59,5,3,2,29,96.61,11.4,11.8,49.15,spin,M.I.
MA Agarwal,56,38,3,4,3,14,147.37,18.67,5.43,36.84,spin,C.S.K.
PJ Cummins,56,43,1,5,1,14,130.23,56.0,7.17,32.56,spin,P.B.K.S.
R Tewatia,54,43,6,9,0,19,125.58,9.0,4.78,44.19,pace,R.R.
A Raghuvanshi,52,30,3,5,4,17,173.33,17.33,3.33,56.67,pace,K.K.R.
MA Agarwal,52,32,3,4,4,14,162.5,17.33,4.0,43.75,pace,C.S.K.
TA Boult,52,45,3,4,0,16,115.56,17.33,11.25,35.56,pace,M.I.
Salman Nizar,51,39,2,3,2,10,130.77,25.5,7.8,25.64,spin,P.B.K.S.
Atharva Taide,50,40,3,4,2,17,125.0,16.67,6.67,42.5,spin,R.R.
MG Bracewell,50,27,3,5,2,7,185.19,16.67,3.86,25.93,pace,D.C.
R Sai Kishore,50,31,4,3,4,13,161.29,12.5,4.43,41.94,pace,G.T.
MA Starc,48,38,7,5,2,20,126.32,6.86,5.43,52.63,pace,K.K.R.
A Mhatre,47,38,5,5,2,18,123.68,9.4,5.43,47.37,spin,K.K.R.
B Kumar,47,44,7,2,4,25,106.82,6.71,7.33,56.82,pace,K.K.R.
DS Airee,46,24,2,5,2,6,191.67,23.0,3.43,25.0,spin,R.C.B.
SM Curran,44,39,1,3,1,16,112.82,44.0,9.75,41.03,spin,K.K.R.
M Shahrukh Khan,44,34,1,4,1,13,129.41,44.0,6.8,38.24,pace,R.C.B.
M Markande,43,54,3,3,2,35,79.63,14.33,10.8,64.81,spin,P.B.K.S.
Tanush Kotian,43,33,2,3,2,10,130.3,21.5,6.6,30.3,spin,S.R.H.
Yuvraj Chaudhary,42,22,2,3,3,6,190.91,21.0,3.67,27.27,pace,R.C.B.
Jay Gohil,41,33,4,3,1,13,124.24,10.25,8.25,39.39,spin,M.I.
Akash Vasisht,40,25,2,4,2,11,160.0,20.0,4.17,44.0,spin,M.I.
KK Nair,40,30,4,3,1,13,133.33,10.0,7.5,43.33,spin,R.R.
G Coetzee,40,35,1,2,1,11,114.29,40.0,11.67,31.43,pace,K.K.R.
Swapnil Singh,39,30,5,4,2,16,130.0,7.8,5.0,53.33,spin,R.R.
Rahul Singh,38,24,2,1,2,8,158.33,19.0,8.0,33.33,spin,M.I.
MR Marsh,38,38,1,5,0,16,100.0,38.0,7.6,42.11,pace,
VG Arora,38,28,4,1,2,12,135.71,9.5,9.33,42.86,pace,K.K.R.
Anmolpreet Singh,37,22,2,6,0,4,168.18,18.5,3.67,18.18,spin,C.S.K.
MM Ali,37,37,3,3,2,20,100.0,12.33,7.4,54.05,spin,K.K.R.
SH Johnson,37,23,2,2,1,9,160.87,18.5,7.67,39.13,pace,S.R.H.
Shahbaz Ahmed,37,30,1,0,2,8,123.33,37.0,15.0,26.67,pace,L.S.G.
JR Hazlewood,36,28,1,2,1,12,128.57,36.0,9.33,42.86,spin,R.R.
YS Chahal,36,24,3,2,3,11,150.0,12.0,4.8,45.83,spin,R.C.B.
Ravi Bishnoi,35,37,5,4,1,24,94.59,7.0,7.4,64.86,spin,P.B.K.S.
GF Linde,34,20,3,4,2,9,170.0,11.33,3.33,45.0,spin,R.R.
JJ Bumrah,34,23,4,4,1,11,147.83,8.5,4.6,47.83,pace,M.I.
Mohammed Siraj,34,12,0,4,2,1,283.33,inf,2.0,8.33,pace,R.C.B.
R Shepherd,34,23,5,2,3,12,147.83,6.8,4.6,52.17,pace,G.T.
RK Bhui,33,33,3,2,1,15,100.0,11.0,11.0,45.45,spin,C.S.K.
M Theekshana,32,27,3,3,2,15,118.52,10.67,5.4,55.56,pace,M.I.
RS Hangargekar,32,14,1,6,0,3,228.57,32.0,2.33,21.43,pace,R.C.B.
Salman Nizar,32,28,2,4,0,9,114.29,16.0,7.0,32.14,pace,P.B.K.S.
PWH de Silva,31,23,0,2,2,9,134.78,inf,5.75,39.13,pace,D.C.
DA Warner,30,21,0,2,1,3,142.86,inf,7.0,14.29,spin,
RD Chahar,30,29,1,1,0,10,103.45,30.0,29.0,34.48,spin,
Akash Vasisht,30,23,3,4,1,12,130.43,10.0,4.6,52.17,pace,M.I.
TU Deshpande,30,26,3,0,3,15,115.38,10.0,8.67,57.69,pace,R.R.
DS Rathi,29,14,1,3,1,5,207.14,29.0,3.5,35.71,spin,K.K.R.
Kartik Sharma,29,20,0,1,1,5,145.0,inf,10.0,25.0,spin,L.S.G.
M Shahrukh Khan,29,36,7,1,1,20,80.56,4.14,18.0,55.56,spin,R.C.B.
M Theekshana,29,36,2,3,1,24,80.56,14.5,9.0,66.67,spin,M.I.
TH David,28,30,3,0,1,11,93.33,9.33,30.0,36.67,spin,L.S.G.
PN Mankad,28,22,2,2,1,8,127.27,14.0,7.33,36.36,pace,S.R.H.
Jagjit Singh,27,17,0,1,2,7,158.82,inf,5.67,41.18,spin,C.S.K.
Yudhvir Singh,27,15,0,2,1,4,180.0,inf,5.0,26.67,pace,G.T.
Arslan Khan,26,19,3,4,0,8,136.84,8.67,4.75,42.11,spin,R.C.B.
JC Archer,26,23,0,2,1,11,113.04,inf,7.67,47.83,spin,L.S.G.
T Natarajan,26,14,2,2,1,4,185.71,13.0,4.67,28.57,spin,C.S.K.
JC Archer,26,42,8,1,1,30,61.9,3.25,21.0,71.43,pace,L.S.G.
CV Varun,25,35,3,2,0,18,71.43,8.33,17.5,51.43,spin,P.B.K.S.
J Suchith,25,26,2,1,1,10,96.15,12.5,13.0,38.46,spin,
M Jansen,25,22,3,1,1,10,113.64,8.33,11.0,45.45,spin,R.R.
M Prasidh Krishna,25,19,2,1,1,7,131.58,12.5,9.5,36.84,spin,D.C.
D Padikkal,25,19,2,3,1,8,131.58,12.5,4.75,42.11,pace,G.T.
JO Holder,25,10,0,2,2,2,250.0,inf,2.5,20.0,pace,S.R.H.
Jagjit Singh,25,15,1,4,0,6,166.67,25.0,3.75,40.0,pace,C.S.K.
MM Ali,25,27,4,1,1,14,92.59,6.25,13.5,51.85,pace,K.K.R.
A Manohar,24,19,2,2,1,9,126.32,12.0,6.33,47.37,spin,G.T.
G Coetzee,24,17,0,2,0,4,141.18,inf,8.5,23.53,spin,K.K.R.
SH Johnson,24,16,2,1,2,7,150.0,12.0,5.33,43.75,spin,S.R.H.
TA Boult,24,22,1,3,0,7,109.09,24.0,7.33,31.82,spin,M.I.
HS Desai,24,16,2,3,0,5,150.0,12.0,5.33,31.25,pace,D.C.
RD Chahar,24,19,2,4,0,7,126.32,12.0,4.75,36.84,pace,
Sanvir Singh,24,21,2,1,1,8,114.29,12.0,10.5,38.1,pace,S.R.H.
A Zampa,23,19,2,1,2,11,121.05,11.5,6.33,57.89,spin,S.R.H.
R Tewatia,23,18,3,3,0,5,127.78,7.67,6.0,27.78,spin,R.R.
AS Roy,23,16,2,2,1,8,143.75,11.5,5.33,50.0,pace,S.R.H.
DL Chahar,23,18,1,4,0,8,127.78,23.0,4.5,44.44,pace,P.B.K.S.
HC Brook,22,11,2,2,2,5,200.0,11.0,2.75,45.45,spin,P.B.K.S.
Harshit Rana,22,30,3,0,1,17,73.33,7.33,30.0,56.67,pace,C.S.K.
Sandeep Sharma,22,18,0,3,0,7,122.22,inf,6.0,38.89,pace,R.R.
Arshdeep Singh,21,19,1,0,1,9,110.53,21.0,19.0,47.37,spin,L.S.G.
M Siddharth,21,10,2,2,1,3,210.0,10.5,3.33,30.0,spin,C.S.K.
MA Starc,21,21,3,2,0,13,100.0,7.0,10.5,61.9,spin,K.K.R.
Samarth Vyas,21,14,0,2,2,10,150.0,inf,3.5,71.43,spin,M.I.
AJ Tye,21,20,1,1,1,10,105.0,21.0,10.0,50.0,pace,D.C.
K Gowtham,21,16,1,0,2,7,131.25,21.0,8.0,43.75,pace,D.C.
WL Madsen,21,18,0,1,0,4,116.67,inf,18.0,22.22,pace,M.I.
AS Roy,20,21,3,0,2,11,95.24,6.67,10.5,52.38,spin,S.R.H.
Mohammed Shami,20,16,1,1,0,6,125.0,20.0,16.0,37.5,spin,P.B.K.S.
Umran Malik,20,9,1,3,1,4,222.22,20.0,2.25,44.44,pace,M.I.
Avesh Khan,19,15,2,2,0,5,126.67,9.5,7.5,33.33,spin,D.C.
C Sakariya,19,12,1,2,1,4,158.33,19.0,4.0,33.33,spin,S.R.H.
HS Desai,19,6,2,0,3,2,316.67,9.5,2.0,33.33,spin,D.C.
