striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
N Sindhu,Middle,617,375,16,47,20,68,164.53,38.56,5.6,18.13,pace,DC
R Parag,Middle,611,398,10,38,25,91,153.52,61.1,6.32,22.86,spin,GT
TM Head,Middle,609,398,12,45,24,94,153.02,50.75,5.77,23.62,pace,
Urvil Patel,PP,608,358,7,74,25,139,169.83,86.86,3.62,38.83,pace,MI
KL Rahul,PP,607,398,9,58,30,165,152.51,67.44,4.52,41.46,spin,SRH
RK Singh,Death,599,284,9,52,34,45,210.92,66.56,3.3,15.85,pace,GT
AM Rahane,Middle,595,435,16,41,16,111,136.78,37.19,7.63,25.52,pace,CSK
VR Iyer,Death,593,290,13,54,30,49,204.48,45.62,3.45,16.9,spin,SRH
T Stubbs,Middle,592,432,17,42,21,134,137.04,34.82,6.86,31.02,pace,CSK
SV Samson,Middle,591,404,21,40,18,93,146.29,28.14,6.97,23.02,pace,GT
Abishek Porel,Middle,590,378,16,37,28,101,156.08,36.88,5.82,26.72,spin,LSG
KA Pollard,Death,589,266,8,52,36,53,221.43,73.62,3.02,19.92,pace,RR
RD Rickelton,PP,578,401,19,67,22,178,144.14,30.42,4.51,44.39,spin,RR
R Smaran,Middle,576,389,18,25,25,92,148.07,32.0,7.78,23.65,pace,PBKS
P Simran Singh,Middle,575,367,13,35,18,62,156.68,44.23,6.92,16.89,pace,SRH
VR Iyer,Death,573,272,13,50,31,48,210.66,44.08,3.36,17.65,pace,SRH
B Sai Sudharsan,Middle,565,442,16,38,19,142,127.83,35.31,7.75,32.13,pace,CSK
JP Inglis,Middle,563,359,11,30,20,49,156.82,51.18,7.18,13.65,pace,GT
V Kohli,Middle,562,422,22,37,17,121,133.18,25.55,7.81,28.67,spin,CSK
SP Narine,PP,562,419,20,69,20,214,134.13,28.1,4.71,51.07,pace,PBKS
Shashank Singh,Death,559,278,11,38,36,55,201.08,50.82,3.76,19.78,spin,PBKS
R Parag,Middle,559,384,17,44,24,120,145.57,32.88,5.65,31.25,pace,GT
Tarang Gohel,PP,552,318,14,86,11,114,173.58,39.43,3.28,35.85,pace,DC
V Kohli,Middle,550,365,10,38,17,77,150.68,55.0,6.64,21.1,pace,CSK
KL Rahul,PP,543,351,10,69,18,151,154.7,54.3,4.03,43.02,pace,SRH
WL Madsen,Middle,536,344,10,29,23,68,155.81,53.6,6.62,19.77,spin,KKR
KL Rahul,Death,536,281,15,54,19,49,190.75,35.73,3.85,17.44,spin,SRH
JM Sharma,Middle,526,382,15,24,24,125,137.7,35.07,7.96,32.72,pace,RCB
Shashank Singh,Death,526,256,13,45,28,45,205.47,40.46,3.51,17.58,pace,PBKS
JC Buttler,Middle,525,332,11,37,21,78,158.13,47.73,5.72,23.49,pace,DC
BM Duckett,PP,524,314,14,64,18,116,166.88,37.43,3.83,36.94,pace,SRH
JC Buttler,PP,524,379,17,64,16,164,138.26,30.82,4.74,43.27,pace,DC
WG Jacks,PP,519,322,14,59,21,119,161.18,37.07,4.03,36.96,pace,SRH
Atharva Taide,PP,517,294,8,63,21,107,175.85,64.62,3.5,36.39,pace,RCB
Priyansh Arya,Middle,516,338,16,39,16,86,152.66,32.25,6.15,25.44,spin,RCB
Ishan Kishan,Middle,515,359,14,29,24,87,143.45,36.79,6.77,24.23,spin,KKR
Urvil Patel,PP,514,331,10,64,15,128,155.29,51.4,4.19,38.67,spin,MI
CH Gayle,Middle,508,327,6,33,21,71,155.35,84.67,6.06,21.71,pace,RCB
R Parag,Death,501,263,24,36,34,72,190.49,20.88,3.76,27.38,pace,GT
Aniket Verma,Middle,500,295,16,35,24,69,169.49,31.25,5.0,23.39,pace,RR
N Sindhu,Death,497,215,13,26,39,39,231.16,38.23,3.31,18.14,pace,DC
SP Narine,Middle,495,322,20,24,25,81,153.73,24.75,6.57,25.16,spin,PBKS
Naman Dhir,Death,489,235,12,42,26,35,208.09,40.75,3.46,14.89,pace,GT
Shashank Singh,Middle,488,376,21,29,14,108,129.79,23.24,8.74,28.72,spin,PBKS
Naman Dhir,PP,488,276,6,66,11,77,176.81,81.33,3.58,27.9,pace,GT
Sameer Rizvi,Death,486,229,11,41,30,39,212.23,44.18,3.23,17.03,spin,LSG
Abishek Porel,Death,484,230,16,42,27,46,210.43,30.25,3.33,20.0,pace,LSG
Priyansh Arya,Middle,483,268,13,36,19,44,180.22,37.15,4.87,16.42,pace,RCB
B Sai Sudharsan,PP,482,354,17,53,12,134,136.16,28.35,5.45,37.85,spin,CSK
VR Iyer,Middle,482,340,12,33,14,79,141.76,40.17,7.23,23.24,pace,SRH
HH Pandya,Death,480,237,15,33,37,68,202.53,32.0,3.39,28.69,pace,LSG
S Dube,PP,476,308,8,65,14,125,154.55,59.5,3.9,40.58,pace,RR
JM Sharma,Death,474,239,16,47,25,60,198.33,29.62,3.32,25.1,spin,RCB
N Sindhu,PP,470,266,9,64,10,90,176.69,52.22,3.59,33.83,spin,DC
PP Shaw,PP,469,329,13,62,14,149,142.55,36.08,4.33,45.29,pace,
RG Sharma,Death,466,217,14,44,28,51,214.75,33.29,3.01,23.5,pace,RCB
Tarang Gohel,Middle,464,277,15,42,13,49,167.51,30.93,5.04,17.69,spin,DC
Tarang Gohel,PP,461,252,6,58,22,98,182.94,76.83,3.15,38.89,spin,DC
PWH de Silva,Middle,459,255,11,30,27,55,180.0,41.73,4.47,21.57,spin,RCB
AD Russell,Death,458,232,10,32,31,60,197.41,45.8,3.68,25.86,pace,DC
YBK Jaiswal,PP,451,245,15,60,19,94,184.08,30.07,3.1,38.37,pace,RR
RD Rickelton,Middle,449,317,15,31,14,84,141.64,29.93,7.04,26.5,spin,RR
CH Gayle,Middle,448,297,15,15,24,63,150.84,29.87,7.62,21.21,spin,RCB
Ishan Kishan,Middle,445,320,21,33,17,105,139.06,21.19,6.4,32.81,pace,KKR
BJ McMullen,PP,442,281,7,54,14,106,157.3,63.14,4.13,37.72,pace,
KA Pollard,Middle,441,315,11,21,23,89,140.0,40.09,7.16,28.25,pace,RR
Aniket Verma,PP,439,204,7,56,21,62,215.2,62.71,2.65,30.39,spin,RR
DP Conway,PP,439,287,13,47,15,108,152.96,33.77,4.63,37.63,pace,LSG
T Stubbs,Middle,434,306,12,27,20,85,141.83,36.17,6.51,27.78,spin,CSK
FH Allen,Middle,434,280,14,30,14,64,155.0,31.0,6.36,22.86,pace,LSG
YBK Jaiswal,Death,432,187,10,47,21,33,231.02,43.2,2.75,17.65,spin,RR
BM Duckett,PP,428,258,10,45,18,80,165.89,42.8,4.1,31.01,spin,SRH
Kartik Sharma,Middle,428,227,8,29,23,43,188.55,53.5,4.37,18.94,spin,SRH
RK Singh,Middle,428,299,11,34,10,65,143.14,38.91,6.8,21.74,pace,GT
Q de Kock,PP,426,301,11,36,20,114,141.53,38.73,5.38,37.87,spin,
S Dube,Death,423,180,15,30,35,43,235.0,28.2,2.77,23.89,pace,RR
Naman Dhir,Death,421,206,15,34,25,51,204.37,28.07,3.49,24.76,spin,GT
R Parag,Death,418,190,14,27,31,40,220.0,29.86,3.28,21.05,spin,GT
SA Yadav,PP,413,239,5,52,14,74,172.8,82.6,3.62,30.96,spin,DC
WG Jacks,PP,413,321,15,47,15,149,128.66,27.53,5.18,46.42,spin,SRH
N Pooran,Death,411,190,10,33,27,38,216.32,41.1,3.17,20.0,spin,MI
Shashank Singh,Middle,410,286,12,32,13,81,143.36,34.17,6.36,28.32,pace,PBKS
C Green,PP,406,258,11,51,12,97,157.36,36.91,4.1,37.6,pace,KKR
V Suryavanshi,Middle,406,275,14,30,7,50,147.64,29.0,7.43,18.18,pace,PBKS
BJ McMullen,Middle,403,262,13,36,11,76,153.82,31.0,5.57,29.01,pace,
Q de Kock,PP,401,256,10,47,16,98,156.64,40.1,4.06,38.28,pace,
H Klaasen,Middle,399,264,12,31,13,70,151.14,33.25,6.0,26.52,pace,CSK
Jay Gohil,Death,395,196,9,33,22,45,201.53,43.89,3.56,22.96,pace,KKR
Nithish Kumar Reddy,Death,391,195,11,24,25,38,200.51,35.55,3.98,19.49,spin,GT
J Fraser-McGurk,PP,389,183,7,55,15,51,212.57,55.57,2.61,27.87,spin,KKR
RR Rossouw,Middle,384,259,9,31,11,56,148.26,42.67,6.17,21.62,pace,MI
MP Stoinis,PP,382,251,9,50,13,104,152.19,42.44,3.98,41.43,pace,SRH
RD Rickelton,Middle,382,251,12,27,14,55,152.19,31.83,6.12,21.91,pace,RR
H Klaasen,Death,381,219,16,26,23,53,173.97,23.81,4.47,24.2,spin,CSK
Sameer Rizvi,Middle,374,246,9,25,14,57,152.03,41.56,6.31,23.17,spin,LSG
T Stubbs,Death,374,189,11,33,19,39,197.88,34.0,3.63,20.63,pace,CSK
SA Yadav,Death,373,179,11,38,19,40,208.38,33.91,3.14,22.35,pace,DC
PWH de Silva,PP,368,193,9,53,13,62,190.67,40.89,2.92,32.12,pace,RCB
N Rana,PP,365,242,6,40,16,108,150.83,60.83,4.32,44.63,pace,PBKS
DP Conway,Middle,362,247,2,25,8,44,146.56,181.0,7.48,17.81,spin,LSG
LS Livingstone,Middle,360,317,20,19,15,119,113.56,18.0,9.32,37.54,spin,
Urvil Patel,Middle,360,273,15,19,11,74,131.87,24.0,9.1,27.11,pace,MI
TM Head,PP,359,234,10,46,11,97,153.42,35.9,4.11,41.45,spin,
KL Rahul,Death,359,183,12,37,15,35,196.17,29.92,3.52,19.13,pace,SRH
C Green,Death,357,168,13,35,17,27,212.5,27.46,3.23,16.07,pace,KKR
FH Allen,Middle,355,225,14,22,16,52,157.78,25.36,5.92,23.11,spin,LSG
S Dube,Death,352,169,11,31,18,34,208.28,32.0,3.45,20.12,spin,RR
S Dube,PP,351,222,5,45,8,81,158.11,70.2,4.19,36.49,spin,RR
JC Buttler,Death,351,168,12,27,23,40,208.93,29.25,3.36,23.81,pace,DC
Nithish Kumar Reddy,Middle,350,253,16,29,13,89,138.34,21.88,6.02,35.18,pace,GT
KA Pollard,Middle,346,244,12,21,15,68,141.8,28.83,6.78,27.87,spin,RR
J Fraser-McGurk,PP,344,215,15,49,13,99,160.0,22.93,3.47,46.05,pace,KKR
RM Patidar,Death,343,159,7,35,20,44,215.72,49.0,2.89,27.67,pace,RCB
AK Markram,Death,342,201,14,21,21,69,170.15,24.43,4.79,34.33,spin,DC
Aniket Verma,PP,342,208,8,40,15,84,164.42,42.75,3.78,40.38,pace,RR
F du Plessis,Middle,342,247,6,19,14,64,138.46,57.0,7.48,25.91,pace,CSK
HH Pandya,Death,341,164,11,27,21,34,207.93,31.0,3.42,20.73,spin,LSG
Naman Dhir,PP,338,190,8,48,8,53,177.89,42.25,3.39,27.89,spin,GT
MP Stoinis,Middle,338,221,13,34,11,63,152.94,26.0,4.91,28.51,pace,SRH
BJ McMullen,Middle,336,245,14,30,10,75,137.14,24.0,6.12,30.61,spin,
AM Rahane,PP,336,248,11,40,12,117,135.48,30.55,4.77,47.18,pace,CSK
N Rana,Death,335,178,9,29,17,37,188.2,37.22,3.87,20.79,pace,PBKS
Sameer Rizvi,Middle,334,231,8,27,10,64,144.59,41.75,6.24,27.71,pace,LSG
SS Iyer,PP,333,240,12,47,5,100,138.75,27.75,4.62,41.67,pace,KKR
BM Duckett,Middle,329,224,11,20,9,48,146.88,29.91,7.72,21.43,spin,SRH
Abishek Porel,Death,324,164,8,32,16,39,197.56,40.5,3.42,23.78,spin,LSG
Aniket Verma,Death,319,157,10,25,21,36,203.18,31.9,3.41,22.93,pace,RR
SS Iyer,PP,317,214,7,38,10,92,148.13,45.29,4.46,42.99,spin,KKR
Arshad Khan,Death,317,163,11,30,17,41,194.48,28.82,3.47,25.15,pace,MI
Dhruv Jurel,Middle,315,231,10,17,14,76,136.36,31.5,7.45,32.9,spin,LSG
GJ Maxwell,Death,313,133,6,18,25,19,235.34,52.17,3.09,14.29,pace,DC
PHKD Mendis,Middle,312,193,9,17,18,55,161.66,34.67,5.51,28.5,spin,PBKS
Atharva Taide,Middle,312,222,8,17,9,43,140.54,39.0,8.54,19.37,pace,RCB
SP Narine,Middle,310,222,16,23,11,72,139.64,19.38,6.53,32.43,pace,PBKS
JP Inglis,Death,310,145,12,27,17,25,213.79,25.83,3.3,17.24,pace,GT
Kartik Sharma,Middle,308,189,14,15,18,51,162.96,22.0,5.73,26.98,pace,SRH
GD Phillips,Death,308,135,11,22,22,30,228.15,28.0,3.07,22.22,pace,RR
PWH de Silva,Middle,305,170,13,19,21,42,179.41,23.46,4.25,24.71,pace,RCB
Nithish Kumar Reddy,Middle,302,233,8,14,12,67,129.61,37.75,8.96,28.76,spin,GT
SS Iyer,Death,301,163,7,23,15,32,184.66,43.0,4.29,19.63,pace,KKR
Tanush Kotian,Death,298,139,12,33,17,38,214.39,24.83,2.78,27.34,spin,CSK
LS Livingstone,Middle,298,199,7,22,11,49,149.75,42.57,6.03,24.62,pace,
Tanush Kotian,Death,293,123,13,33,18,30,238.21,22.54,2.41,24.39,pace,CSK
PHKD Mendis,Death,287,142,13,31,14,38,202.11,22.08,3.16,26.76,pace,PBKS
PP Shaw,PP,285,185,6,33,8,61,154.05,47.5,4.51,32.97,spin,
PP Shaw,Middle,284,196,10,20,8,46,144.9,28.4,7.0,23.47,spin,
LS Livingstone,PP,283,219,5,28,13,96,129.22,56.6,5.34,43.84,spin,
N Rana,Middle,283,231,21,24,8,77,122.51,13.48,7.22,33.33,spin,PBKS
Ishan Kishan,PP,282,221,7,33,8,99,127.6,40.29,5.39,44.8,spin,KKR
Suryansh Shedge,Death,280,163,18,21,20,70,171.78,15.56,3.98,42.94,pace,KKR
Dhruv Jurel,Middle,279,213,8,20,8,67,130.99,34.88,7.61,31.46,pace,LSG
PHKD Mendis,Middle,279,167,5,21,12,38,167.07,55.8,5.06,22.75,pace,PBKS
D Wiese,Death,279,112,7,27,18,20,249.11,39.86,2.49,17.86,pace,KKR
V Nigam,Death,278,131,6,24,18,35,212.21,46.33,3.12,26.72,pace,GT
CH Gayle,Death,275,112,7,16,26,20,245.54,39.29,2.67,17.86,pace,RCB
SU Parakh,PP,274,168,6,43,5,69,163.1,45.67,3.5,41.07,pace,SRH
DP Conway,PP,272,201,6,31,8,80,135.32,45.33,5.15,39.8,spin,LSG
S Arora,Middle,270,167,4,13,12,29,161.68,67.5,6.68,17.37,spin,KKR
Abdul Samad,Death,270,151,11,27,13,43,178.81,24.55,3.78,28.48,pace,
BJ McMullen,PP,269,177,7,29,12,79,151.98,38.43,4.32,44.63,spin,
Chirag Jani,Middle,269,160,9,18,12,37,168.12,29.89,5.33,23.12,pace,RCB
LS Livingstone,PP,268,176,6,26,14,71,152.27,44.67,4.4,40.34,pace,
BM Duckett,Middle,268,178,3,18,7,32,150.56,89.33,7.12,17.98,pace,SRH
TP Ura,Middle,267,156,4,20,12,32,171.15,66.75,4.88,20.51,spin,PBKS
Tushar Raheja,PP,266,137,4,38,11,54,194.16,66.5,2.8,39.42,spin,MI
AM Rahane,PP,265,214,5,33,7,107,123.83,53.0,5.35,50.0,spin,CSK
MP Stoinis,Middle,265,191,7,14,11,51,138.74,37.86,7.64,26.7,spin,SRH
Tarang Gohel,Middle,262,160,6,28,3,22,163.75,43.67,5.16,13.75,pace,DC
RG Sharma,PP,261,182,4,29,9,73,143.41,65.25,4.79,40.11,spin,RCB
JP Inglis,Death,260,126,11,19,17,28,206.35,23.64,3.5,22.22,spin,GT
RG Sharma,Death,260,128,15,22,15,29,203.12,17.33,3.46,22.66,spin,RCB
RA Jadeja,Death,259,152,9,24,15,61,170.39,28.78,3.9,40.13,spin,LSG
Urvil Patel,Death,259,127,5,19,14,24,203.94,51.8,3.85,18.9,spin,MI
WG Jacks,Death,259,111,7,17,20,19,233.33,37.0,3.0,17.12,spin,SRH
PWH de Silva,PP,258,132,2,43,6,50,195.45,129.0,2.69,37.88,spin,RCB
T Stubbs,Death,258,143,7,21,13,36,180.42,36.86,4.21,25.17,spin,CSK
AB de Villiers,Middle,257,210,7,14,9,68,122.38,36.71,9.13,32.38,spin,
JC Buttler,PP,256,145,7,31,8,46,176.55,36.57,3.72,31.72,spin,DC
SA Yadav,Death,254,133,11,17,14,28,190.98,23.09,4.29,21.05,spin,DC
Tilak Varma,Death,254,130,8,19,15,26,195.38,31.75,3.82,20.0,spin,CSK
Washington Sundar,Death,253,144,8,19,14,41,175.69,31.62,4.36,28.47,pace,GT
N Sindhu,Death,252,109,4,14,20,19,231.19,63.0,3.21,17.43,spin,DC
RM Patidar,PP,250,207,12,34,6,112,120.77,20.83,5.18,54.11,pace,RCB
Atharva Taide,PP,248,166,4,26,10,74,149.4,62.0,4.61,44.58,spin,RCB
Q de Kock,Middle,248,192,9,14,10,58,129.17,27.56,8.0,30.21,spin,
Tushar Raheja,PP,248,134,7,33,12,59,185.07,35.43,2.98,44.03,pace,MI
F du Plessis,PP,247,218,13,19,9,98,113.3,19.0,7.79,44.95,pace,CSK
RA Jadeja,Death,247,136,11,14,18,38,181.62,22.45,4.25,27.94,pace,LSG
RM Patidar,PP,245,173,4,27,7,64,141.62,61.25,5.09,36.99,spin,RCB
Ashutosh Sharma,Middle,245,167,10,15,10,49,146.71,24.5,6.68,29.34,pace,GT
GD Phillips,Death,242,112,11,13,20,33,216.07,22.0,3.39,29.46,spin,RR
MR Marsh,PP,242,142,1,25,10,45,170.42,242.0,4.06,31.69,pace,MI
V Kohli,Death,241,131,7,19,12,33,183.97,34.43,4.23,25.19,pace,CSK
YBK Jaiswal,PP,239,152,11,33,7,61,157.24,21.73,3.8,40.13,spin,RR
RM Patidar,Death,238,128,11,13,16,28,185.94,21.64,4.41,21.88,spin,RCB
MJ Owen,PP,235,149,11,22,12,62,157.72,21.36,4.38,41.61,pace,DC
RR Rossouw,Death,234,105,8,13,20,27,222.86,29.25,3.18,25.71,pace,MI
J Fraser-McGurk,Middle,233,145,9,15,12,33,160.69,25.89,5.37,22.76,spin,KKR
Q de Kock,Middle,233,158,8,21,6,42,147.47,29.12,5.85,26.58,pace,
WL Madsen,Death,230,138,8,23,6,25,166.67,28.75,4.76,18.12,spin,KKR
MJ Owen,Middle,228,143,9,17,7,34,159.44,25.33,5.96,23.78,spin,DC
RD Gaikwad,Death,227,109,6,25,12,22,208.26,37.83,2.95,20.18,spin,CSK
R Smaran,PP,227,177,9,25,7,79,128.25,25.22,5.53,44.63,pace,PBKS
SS Iyer,Death,226,135,13,13,14,32,167.41,17.38,5.0,23.7,spin,KKR
Dhruv Jurel,Death,226,119,7,23,10,32,189.92,32.29,3.61,26.89,pace,LSG
TH David,Middle,225,154,8,16,10,53,146.1,28.12,5.92,34.42,spin,GT
MW Short,PP,225,141,3,34,4,56,159.57,75.0,3.71,39.72,pace,
Urvil Patel,Death,225,123,7,24,7,25,182.93,32.14,3.97,20.33,pace,MI
AM Rahane,Death,220,119,15,22,12,34,184.87,14.67,3.5,28.57,pace,CSK
RK Singh,Middle,219,189,11,14,6,65,115.87,19.91,9.45,34.39,spin,GT
Abdul Samad,Middle,219,124,3,15,11,32,176.61,73.0,4.77,25.81,pace,
BJ McMullen,Death,219,112,10,20,14,33,195.54,21.9,3.29,29.46,pace,
MR Marsh,Middle,218,151,7,16,9,50,144.37,31.14,6.04,33.11,spin,MI
D Brevis,Middle,215,170,7,9,12,58,126.47,30.71,8.1,34.12,spin,GT
KK Nair,Middle,215,150,5,16,6,40,143.33,43.0,6.82,26.67,spin,CSK
MR Marsh,Middle,214,151,5,11,9,32,141.72,42.8,7.55,21.19,pace,MI
