striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Tilak Varma,Middle,467,340,18,34,20,110,137.35,25.94,6.3,32.35,pace,CSK
P Simran Singh,Middle,466,321,15,28,18,67,145.17,31.07,6.98,20.87,spin,SRH
V Kohli,PP,463,292,12,53,19,107,158.56,38.58,4.06,36.64,spin,DC
SV Samson,Middle,458,311,15,31,13,68,147.27,30.53,7.07,21.86,pace,GT
JP Inglis,Middle,456,290,12,33,15,52,157.24,38.0,6.04,17.93,spin,GT
Abhishek Sharma,Middle,444,271,15,38,14,55,163.84,29.6,5.21,20.3,spin,MI
RD Gaikwad,PP,443,282,12,65,7,99,157.09,36.92,3.92,35.11,spin,GT
Shubman Gill,Middle,443,286,6,31,15,53,154.9,73.83,6.22,18.53,pace,LSG
N Pooran,Death,443,203,15,36,30,38,218.23,29.53,3.08,18.72,pace,MI
RD Gaikwad,Middle,440,254,13,32,21,61,173.23,33.85,4.79,24.02,pace,GT
Tilak Varma,Middle,439,299,12,36,13,77,146.82,36.58,6.1,25.75,spin,CSK
PP Shaw,PP,431,297,12,56,13,131,145.12,35.92,4.3,44.11,pace,RCB
Q de Kock,PP,430,305,12,37,20,117,140.98,35.83,5.35,38.36,spin,
JM Sharma,Middle,429,263,7,35,19,59,163.12,61.29,4.87,22.43,spin,RCB
N Sindhu,Middle,425,227,7,30,19,47,187.22,60.71,4.63,20.7,spin,DC
Abishek Porel,Middle,424,259,12,43,12,69,163.71,35.33,4.71,26.64,pace,DC
V Suryavanshi,PP,422,249,6,49,15,84,169.48,70.33,3.89,33.73,spin,PBKS
V Kohli,Middle,420,310,13,25,14,86,135.48,32.31,7.95,27.74,spin,DC
SV Samson,PP,418,279,9,49,10,103,149.82,46.44,4.73,36.92,spin,GT
PD Salt,Middle,413,283,9,31,12,69,145.94,45.89,6.58,24.38,pace,RCB
SS Iyer,Middle,411,285,10,32,14,83,144.21,41.1,6.2,29.12,pace,LSG
RK Singh,Death,407,201,6,31,24,32,202.49,67.83,3.65,15.92,pace,MI
T Stubbs,Middle,406,291,9,31,14,87,139.52,45.11,6.47,29.9,pace,CSK
Abhishek Sharma,Middle,400,280,11,23,17,70,142.86,36.36,7.0,25.0,pace,MI
Q de Kock,PP,397,252,9,46,16,95,157.54,44.11,4.06,37.7,pace,
JM Sharma,Death,395,201,10,33,25,57,196.52,39.5,3.47,28.36,pace,RCB
RD Rickelton,PP,393,263,16,45,14,107,149.43,24.56,4.46,40.68,spin,LSG
DP Conway,PP,393,249,13,43,13,91,157.83,30.23,4.45,36.55,pace,PBKS
Aniket Verma,Middle,388,207,5,34,19,46,187.44,77.6,3.91,22.22,spin,RR
YBK Jaiswal,Middle,385,234,10,30,15,54,164.53,38.5,5.2,23.08,pace,RR
R Parag,Death,385,202,16,30,25,56,190.59,24.06,3.67,27.72,pace,GT
Abishek Porel,Middle,384,229,8,19,22,54,167.69,48.0,5.59,23.58,spin,DC
B Sai Sudharsan,Middle,383,287,12,26,18,106,133.45,31.92,6.52,36.93,pace,CSK
Shashank Singh,Death,380,174,7,29,24,28,218.39,54.29,3.28,16.09,pace,PBKS
V Kohli,Middle,375,245,7,24,14,53,153.06,53.57,6.45,21.63,pace,DC
FH Allen,PP,374,219,5,38,16,70,170.78,74.8,4.06,31.96,spin,PBKS
Smaran Ravichandran,Middle,372,254,14,14,19,69,146.46,26.57,7.7,27.17,pace,PBKS
Priyansh Arya,PP,370,220,14,43,15,84,168.18,26.43,3.79,38.18,spin,SRH
Priyansh Arya,PP,365,218,4,44,12,78,167.43,91.25,3.89,35.78,pace,SRH
FH Allen,PP,363,226,14,44,12,83,160.62,25.93,4.04,36.73,pace,PBKS
BM Duckett,PP,360,210,8,40,15,73,171.43,45.0,3.82,34.76,pace,RCB
JC Buttler,Middle,358,207,7,25,17,51,172.95,51.14,4.93,24.64,pace,LSG
WG Jacks,Middle,356,217,7,25,16,49,164.06,50.86,5.29,22.58,pace,LSG
Tilak Varma,PP,351,213,7,42,10,66,164.79,50.14,4.1,30.99,spin,CSK
JC Buttler,PP,348,255,11,43,9,108,136.47,31.64,4.9,42.35,pace,LSG
DP Conway,Middle,347,235,2,24,8,41,147.66,173.5,7.34,17.45,spin,PBKS
KL Rahul,PP,345,241,5,28,19,99,143.15,69.0,5.13,41.08,spin,SRH
Naman Dhir,Death,344,161,7,32,17,20,213.66,49.14,3.29,12.42,pace,GT
VR Iyer,Death,343,178,7,27,19,33,192.7,49.0,3.87,18.54,spin,SRH
Urvil Patel,Middle,340,225,11,20,17,68,151.11,30.91,6.08,30.22,spin,MI
TM Head,PP,339,222,8,43,10,88,152.7,42.38,4.19,39.64,spin,GT
JC Buttler,Middle,339,222,12,26,10,54,152.7,28.25,6.17,24.32,spin,LSG
V Suryavanshi,PP,336,212,8,40,10,75,158.49,42.0,4.24,35.38,pace,PBKS
RM Patidar,Middle,334,269,15,29,5,88,124.16,22.27,7.91,32.71,pace,KKR
YBK Jaiswal,PP,331,176,10,44,14,63,188.07,33.1,3.03,35.8,pace,RR
Shashank Singh,Death,330,171,5,18,21,28,192.98,66.0,4.38,16.37,spin,PBKS
Ishan Kishan,Middle,323,228,18,25,15,84,141.67,17.94,5.7,36.84,pace,MI
JM Sharma,Death,321,150,7,33,18,37,214.0,45.86,2.94,24.67,spin,RCB
SP Narine,PP,319,237,9,38,12,116,134.6,35.44,4.74,48.95,pace,KKR
C Green,Middle,319,194,11,20,19,50,164.43,29.0,4.97,25.77,pace,KKR
RK Singh,Middle,319,223,7,26,8,53,143.05,45.57,6.56,23.77,pace,MI
KA Pollard,Death,319,144,2,31,19,23,221.53,159.5,2.88,15.97,pace,CSK
V Suryavanshi,Middle,318,209,9,25,13,50,152.15,35.33,5.5,23.92,spin,PBKS
F du Plessis,Middle,313,228,5,19,12,61,137.28,62.6,7.35,26.75,pace,GT
N Sindhu,PP,312,189,7,37,8,66,165.08,44.57,4.2,34.92,spin,DC
RG Sharma,Middle,312,217,8,26,12,68,143.78,39.0,5.71,31.34,pace,KKR
JP Inglis,PP,310,187,3,40,8,57,165.78,103.33,3.9,30.48,pace,GT
YBK Jaiswal,Middle,309,218,8,22,8,55,141.74,38.62,7.27,25.23,spin,RR
B Sai Sudharsan,PP,305,216,11,35,9,86,141.2,27.73,4.91,39.81,spin,CSK
H Klaasen,Middle,305,199,9,27,9,53,153.27,33.89,5.53,26.63,pace,CSK
Dhruv Jurel,Middle,304,215,8,16,14,67,141.4,38.0,7.17,31.16,spin,RCB
LS Livingstone,Middle,304,259,15,14,15,95,117.37,20.27,8.93,36.68,spin,KKR
JM Sharma,Middle,304,196,7,13,17,58,155.1,43.43,6.53,29.59,pace,RCB
Shashank Singh,Middle,303,211,9,24,7,56,143.6,33.67,6.81,26.54,spin,PBKS
WG Jacks,PP,302,204,8,37,12,87,148.04,37.75,4.16,42.65,spin,LSG
BJ McMullen,Middle,302,188,9,28,10,57,160.64,33.56,4.95,30.32,pace,RR
AD Russell,Death,296,147,5,21,20,36,201.36,59.2,3.59,24.49,pace,DC
VR Iyer,Death,296,147,7,29,14,25,201.36,42.29,3.42,17.01,pace,SRH
WG Jacks,Middle,294,216,11,23,11,78,136.11,26.73,6.35,36.11,spin,LSG
KL Rahul,Middle,294,202,8,26,9,55,145.54,36.75,5.77,27.23,pace,SRH
Nithish Kumar Reddy,Middle,292,207,11,24,11,71,141.06,26.55,5.91,34.3,pace,SRH
LS Livingstone,Middle,291,192,5,21,11,46,151.56,58.2,6.0,23.96,pace,KKR
JP Inglis,Middle,286,188,4,16,9,25,152.13,71.5,7.52,13.3,pace,GT
N Sindhu,Middle,285,169,9,16,14,34,168.64,31.67,5.63,20.12,pace,DC
S Dube,Death,283,115,13,21,23,27,246.09,21.77,2.61,23.48,pace,RR
Shashank Singh,Middle,281,188,7,20,10,49,149.47,40.14,6.27,26.06,pace,PBKS
SA Yadav,PP,279,166,3,33,10,47,168.07,93.0,3.86,28.31,spin,DC
SP Narine,Middle,278,177,10,12,18,46,157.06,27.8,5.9,25.99,spin,KKR
AM Rahane,PP,278,199,9,33,10,91,139.7,30.89,4.63,45.73,pace,MI
R Parag,Middle,276,163,2,21,12,34,169.33,138.0,4.94,20.86,spin,GT
LS Livingstone,PP,275,205,5,27,13,87,134.15,55.0,5.12,42.44,spin,KKR
SP Narine,PP,273,173,4,33,11,68,157.8,68.25,3.93,39.31,spin,KKR
Sameer Rizvi,Death,272,134,3,20,18,27,202.99,90.67,3.53,20.15,spin,LSG
YBK Jaiswal,Death,272,118,6,32,13,22,230.51,45.33,2.62,18.64,spin,RR
Abishek Porel,Death,271,130,8,23,15,22,208.46,33.88,3.42,16.92,pace,DC
Nithish Kumar Reddy,Death,270,119,9,14,22,22,226.89,30.0,3.31,18.49,spin,SRH
RD Rickelton,Middle,269,199,10,19,8,57,135.18,26.9,7.37,28.64,spin,LSG
SA Yadav,Death,269,124,5,29,13,27,216.94,53.8,2.95,21.77,pace,DC
N Rana,Death,268,136,6,24,15,31,197.06,44.67,3.49,22.79,pace,PBKS
KL Rahul,PP,267,186,7,28,11,77,143.55,38.14,4.77,41.4,pace,SRH
VR Iyer,Middle,267,192,5,19,8,48,139.06,53.4,7.11,25.0,pace,SRH
Ishan Kishan,Middle,266,182,6,19,10,46,146.15,44.33,6.28,25.27,spin,MI
T Stubbs,Middle,265,195,9,18,10,53,135.9,29.44,6.96,27.18,spin,CSK
BM Duckett,PP,264,172,6,22,12,51,153.49,44.0,5.06,29.65,spin,RCB
T Stubbs,Death,264,139,5,24,12,30,189.93,52.8,3.86,21.58,pace,CSK
RR Rossouw,Middle,263,170,3,24,6,34,154.71,87.67,5.67,20.0,pace,SRH
Naman Dhir,Death,261,143,8,15,17,38,182.52,32.62,4.47,26.57,spin,GT
PD Salt,Middle,259,193,14,18,9,56,134.2,18.5,7.15,29.02,spin,RCB
R Parag,Death,257,124,7,16,17,21,207.26,36.71,3.76,16.94,spin,GT
WG Jacks,PP,256,154,9,32,9,57,166.23,28.44,3.76,37.01,pace,LSG
DP Conway,PP,255,183,5,31,6,66,139.34,51.0,4.95,36.07,spin,PBKS
PP Shaw,Middle,255,170,9,17,8,38,150.0,28.33,6.8,22.35,spin,RCB
R Parag,Middle,254,186,7,23,11,67,136.56,36.29,5.47,36.02,pace,GT
C Green,Middle,253,171,7,23,9,53,147.95,36.14,5.34,30.99,spin,KKR
N Pooran,Death,253,118,5,20,16,19,214.41,50.6,3.28,16.1,spin,MI
RG Sharma,Middle,252,183,12,18,11,58,137.7,21.0,6.31,31.69,spin,KKR
BJ McMullen,Middle,250,172,9,24,7,48,145.35,27.78,5.55,27.91,spin,RR
PP Shaw,PP,247,161,4,26,8,53,153.42,61.75,4.74,32.92,spin,RCB
JP Inglis,PP,245,144,4,28,10,48,170.14,61.25,3.79,33.33,spin,GT
P Simran Singh,Middle,243,175,9,14,5,36,138.86,27.0,9.21,20.57,pace,SRH
Aniket Verma,Middle,239,144,5,17,13,35,165.97,47.8,4.8,24.31,pace,RR
N Sindhu,Death,239,101,4,13,19,14,236.63,59.75,3.16,13.86,pace,DC
Q de Kock,Middle,238,187,8,14,9,58,127.27,29.75,8.13,31.02,spin,
S Dube,Death,237,119,7,20,12,20,199.16,33.86,3.72,16.81,spin,RR
JP Inglis,Death,237,108,10,21,13,18,219.44,23.7,3.18,16.67,pace,GT
Abishek Porel,Death,234,109,7,26,12,25,214.68,33.43,2.87,22.94,spin,DC
BM Duckett,Middle,232,148,3,17,7,27,156.76,77.33,6.17,18.24,pace,RCB
Sameer Rizvi,Death,232,100,6,23,14,15,232.0,38.67,2.7,15.0,pace,LSG
Washington Sundar,Death,231,124,6,16,14,31,186.29,38.5,4.13,25.0,pace,PBKS
Tarang Gohel,PP,228,121,2,33,6,34,188.43,114.0,3.1,28.1,pace,DC
Priyansh Arya,Middle,228,117,3,15,11,18,194.87,76.0,4.5,15.38,pace,SRH
H Klaasen,Death,226,126,5,16,13,26,179.37,45.2,4.34,20.63,spin,CSK
Urvil Patel,PP,225,132,3,26,10,48,170.45,75.0,3.67,36.36,pace,MI
Q de Kock,Middle,225,151,8,20,6,40,149.01,28.12,5.81,26.49,pace,
SS Iyer,Death,225,125,4,18,11,26,180.0,56.25,4.31,20.8,pace,LSG
BM Duckett,Middle,223,152,7,13,6,30,146.71,31.86,8.0,19.74,spin,RCB
BJ McMullen,PP,223,132,0,25,8,41,168.94,inf,4.0,31.06,pace,RR
Naman Dhir,PP,223,129,3,21,9,32,172.87,74.33,4.3,24.81,pace,GT
CH Gayle,PP,222,137,3,27,8,55,162.04,74.0,3.91,40.15,spin,CSK
AK Markram,Death,222,128,8,13,14,41,173.44,27.75,4.74,32.03,spin,DC
RG Sharma,PP,221,157,4,23,8,63,140.76,55.25,5.06,40.13,spin,KKR
RM Patidar,PP,221,155,4,23,7,58,142.58,55.25,5.17,37.42,spin,KKR
F du Plessis,PP,221,192,11,17,8,83,115.1,20.09,7.68,43.23,pace,GT
Dhruv Jurel,Middle,221,170,6,14,7,55,130.0,36.83,8.1,32.35,pace,RCB
WL Madsen,Middle,217,139,3,13,10,37,156.12,72.33,6.04,26.62,spin,MI
JC Buttler,Death,215,107,9,20,12,29,200.93,23.89,3.34,27.1,pace,LSG
KL Rahul,Death,214,132,10,20,6,26,162.12,21.4,5.08,19.7,spin,SRH
S Dube,PP,212,151,3,25,8,70,140.4,70.67,4.58,46.36,pace,RR
JC Buttler,PP,209,111,5,22,9,31,188.29,41.8,3.58,27.93,spin,LSG
RM Patidar,PP,208,173,9,27,5,91,120.23,23.11,5.41,52.6,pace,KKR
C Green,Death,208,96,5,19,11,12,216.67,41.6,3.2,12.5,pace,KKR
HH Pandya,Death,208,129,9,12,14,42,161.24,23.11,4.96,32.56,pace,MI
SS Iyer,PP,207,144,4,25,5,60,143.75,51.75,4.8,41.67,spin,LSG
MP Stoinis,Middle,207,143,10,26,4,46,144.76,20.7,4.77,32.17,pace,KKR
Ashutosh Sharma,Middle,206,133,9,11,10,37,154.89,22.89,6.33,27.82,pace,RCB
KA Pollard,Middle,206,166,5,10,11,61,124.1,41.2,7.9,36.75,pace,CSK
Aniket Verma,Death,206,103,6,16,14,25,200.0,34.33,3.43,24.27,pace,RR
Urvil Patel,Middle,205,149,9,16,5,39,137.58,22.78,7.1,26.17,pace,MI
Dhruv Jurel,Death,205,110,4,20,9,29,186.36,51.25,3.79,26.36,pace,RCB
KL Rahul,Death,205,114,8,19,9,26,179.82,25.62,4.07,22.81,pace,SRH
FH Allen,Middle,203,132,8,12,8,28,153.79,25.38,6.6,21.21,pace,PBKS
LS Livingstone,PP,202,127,5,21,10,47,159.06,40.4,4.1,37.01,pace,KKR
SP Narine,Middle,202,142,6,14,8,46,142.25,33.67,6.45,32.39,pace,KKR
RR Rossouw,Death,202,91,6,13,16,23,221.98,33.67,3.14,25.27,pace,SRH
FH Allen,Middle,201,126,9,14,9,30,159.52,22.33,5.48,23.81,spin,PBKS
Atharva Taide,PP,200,103,2,30,6,32,194.17,100.0,2.86,31.07,pace,MI
Nithish Kumar Reddy,Middle,198,145,3,9,10,42,136.55,66.0,7.63,28.97,spin,SRH
Priyansh Arya,Middle,198,133,8,15,6,39,148.87,24.75,6.33,29.32,spin,SRH
KA Pollard,Middle,197,133,5,13,9,41,148.12,39.4,6.05,30.83,spin,CSK
SS Iyer,PP,197,150,5,27,3,60,131.33,39.4,5.0,40.0,pace,LSG
HH Pandya,Death,194,99,5,16,9,16,195.96,38.8,3.96,16.16,spin,MI
T Stubbs,Death,194,108,4,13,11,26,179.63,48.5,4.5,24.07,spin,CSK
RD Rickelton,Middle,190,131,7,15,6,33,145.04,27.14,6.24,25.19,pace,LSG
AM Rahane,Death,190,99,14,19,11,29,191.92,13.57,3.3,29.29,pace,MI
GJ Maxwell,Death,189,81,5,13,14,10,233.33,37.8,3.0,12.35,pace,RR
RK Singh,Middle,186,157,7,12,4,48,118.47,26.57,9.81,30.57,spin,MI
BA Stokes,PP,183,133,9,19,8,64,137.59,20.33,4.93,48.12,pace,SRH
AR Patel,Middle,182,158,8,11,7,67,115.19,22.75,8.78,42.41,spin,CSK
CH Gayle,Middle,182,125,7,5,9,31,145.6,26.0,8.93,24.8,spin,CSK
PP Shaw,Middle,182,130,9,13,5,42,140.0,20.22,7.22,32.31,pace,RCB
Ishan Kishan,PP,181,153,4,18,6,71,118.3,45.25,6.38,46.41,spin,MI
N Wadhera,Middle,179,142,3,11,10,60,126.06,59.67,6.76,42.25,pace,KKR
RG Sharma,Death,179,90,4,20,10,29,198.89,44.75,3.0,32.22,pace,KKR
CH Gayle,PP,178,119,3,23,5,48,149.58,59.33,4.25,40.34,pace,CSK
MP Stoinis,Middle,176,129,3,10,7,34,136.43,58.67,7.59,26.36,spin,KKR
CH Gayle,Middle,176,113,3,8,11,30,155.75,58.67,5.95,26.55,pace,CSK
BJ McMullen,PP,175,120,5,19,8,55,145.83,35.0,4.44,45.83,spin,RR
RR Pant,Middle,175,123,4,17,4,37,142.28,43.75,5.86,30.08,pace,GT
AM Rahane,PP,174,130,3,20,4,57,133.85,58.0,5.42,43.85,spin,MI
MP Stoinis,Death,174,86,3,9,13,20,202.33,58.0,3.91,23.26,pace,KKR
SS Iyer,Death,173,103,9,10,10,23,167.96,19.22,5.15,22.33,spin,LSG
AR Patel,Middle,171,129,8,11,8,51,132.56,21.38,6.79,39.53,pace,CSK
Sameer Rizvi,Middle,170,119,5,8,8,31,142.86,34.0,7.44,26.05,spin,LSG
RA Jadeja,Death,170,89,5,12,11,23,191.01,34.0,3.87,25.84,pace,RCB
H Klaasen,PP,167,120,5,22,5,57,139.17,33.4,4.44,47.5,pace,CSK
JM Bairstow,PP,166,119,5,20,5,46,139.5,33.2,4.76,38.66,pace,
Jay Gohil,Death,166,81,3,10,13,24,204.94,55.33,3.52,29.63,pace,LSG
Smaran Ravichandran,PP,165,129,5,19,4,52,127.91,33.0,5.61,40.31,pace,PBKS
V Kohli,Death,165,97,6,12,7,24,170.1,27.5,5.11,24.74,pace,DC
TM Head,Middle,163,122,6,15,3,32,133.61,27.17,6.78,26.23,spin,GT
N Rana,PP,162,104,2,18,8,47,155.77,81.0,4.0,45.19,pace,PBKS
N Pooran,PP,161,123,3,24,4,59,130.89,53.67,4.39,47.97,pace,MI
DJ Hooda,Middle,159,119,8,15,5,46,133.61,19.88,5.95,38.66,pace,DC
Abdul Samad,Death,158,84,5,18,7,22,188.1,31.6,3.36,26.19,pace,LSG
RA Jadeja,Death,157,96,5,14,8,35,163.54,31.4,4.36,36.46,spin,RCB
Arshad Khan,Death,157,80,4,12,11,21,196.25,39.25,3.48,26.25,pace,RR
MP Stoinis,PP,156,113,3,21,6,55,138.05,52.0,4.19,48.67,pace,KKR
Abhishek Sharma,Death,156,84,1,11,8,15,185.71,156.0,4.42,17.86,pace,MI
AR Patel,Death,155,101,10,17,5,31,153.47,15.5,4.59,30.69,pace,CSK
MK Pandey,Middle,154,124,7,13,5,47,124.19,22.0,6.89,37.9,pace,
Urvil Patel,Death,154,88,5,16,5,18,175.0,30.8,4.19,20.45,pace,MI
R Powell,Death,153,77,6,15,8,19,198.7,25.5,3.35,24.68,pace,KKR
F du Plessis,PP,152,152,4,11,5,70,100.0,38.0,9.5,46.05,spin,GT
Anmolpreet Singh,Middle,152,112,2,7,6,24,135.71,76.0,8.62,21.43,pace,CSK
Washington Sundar,Middle,151,114,4,11,5,39,132.46,37.75,7.12,34.21,pace,PBKS
Abdul Samad,Death,149,100,6,11,6,27,149.0,24.83,5.88,27.0,spin,LSG
RG Sharma,Death,149,66,7,15,8,12,225.76,21.29,2.87,18.18,spin,KKR
JP Inglis,Death,148,74,5,9,10,16,200.0,29.6,3.89,21.62,spin,GT
Rahul Singh,PP,148,98,2,21,2,30,151.02,74.0,4.26,30.61,pace,RCB
GD Phillips,Death,148,67,5,12,11,19,220.9,29.6,2.91,28.36,pace,GT
V Suryavanshi,Middle,147,97,7,14,3,21,151.55,21.0,5.71,21.65,pace,PBKS
HH Pandya,Middle,146,119,7,12,3,42,122.69,20.86,7.93,35.29,spin,MI
Urvil Patel,Death,146,80,3,9,7,19,182.5,48.67,5.0,23.75,spin,MI
Rahul Singh,PP,145,77,3,14,9,29,188.31,48.33,3.35,37.66,spin,RCB
AM Rahane,Death,145,92,7,12,5,22,157.61,20.71,5.41,23.91,spin,MI
RG Sharma,PP,142,87,7,18,3,33,163.22,20.29,4.14,37.93,pace,KKR
BJ McMullen,Death,142,71,8,13,9,20,200.0,17.75,3.23,28.17,pace,RR
PHKD Mendis,Middle,141,89,5,4,10,26,158.43,28.2,6.36,29.21,spin,SRH
Tilak Varma,Death,140,74,3,11,8,17,189.19,46.67,3.89,22.97,spin,CSK
C Green,PP,140,97,7,17,5,43,144.33,20.0,4.41,44.33,pace,KKR
Abdul Samad,Middle,139,118,6,13,3,45,117.8,23.17,7.38,38.14,spin,LSG
BA Stokes,Middle,139,90,4,9,8,32,154.44,34.75,5.29,35.56,spin,SRH
RK Singh,Death,139,94,6,9,9,41,147.87,23.17,5.22,43.62,spin,MI
Urvil Patel,PP,138,94,2,13,6,34,146.81,69.0,4.95,36.17,spin,MI
MJ Owen,Middle,137,82,5,11,5,18,167.07,27.4,5.12,21.95,spin,DC
RR Rossouw,Middle,137,102,3,9,4,27,134.31,45.67,7.85,26.47,spin,SRH
DP Conway,Middle,137,88,4,16,3,23,155.68,34.25,4.63,26.14,pace,PBKS
Rashid Khan,Death,136,94,3,12,5,39,144.68,45.33,5.53,41.49,spin,RR
DJ Hooda,PP,136,87,2,15,5,33,156.32,68.0,4.35,37.93,pace,DC
Ramandeep Singh,Death,136,75,5,8,10,21,181.33,27.2,4.17,28.0,pace,LSG
N Rana,Middle,135,113,10,13,3,44,119.47,13.5,7.06,38.94,spin,PBKS
Sikandar Raza,Middle,135,106,6,10,6,40,127.36,22.5,6.62,37.74,spin,MI
AR Patel,Death,134,84,8,15,6,34,159.52,16.75,4.0,40.48,spin,CSK
V Kohli,Death,134,64,4,14,7,14,209.38,33.5,3.05,21.88,spin,DC
S Dube,PP,133,72,2,16,5,23,184.72,66.5,3.43,31.94,spin,RR
F du Plessis,Middle,131,101,5,11,3,31,129.7,26.2,7.21,30.69,spin,GT
Aniket Verma,PP,130,76,5,17,5,32,171.05,26.0,3.45,42.11,pace,RR
Naman Dhir,PP,129,70,3,15,4,12,184.29,43.0,3.68,17.14,spin,GT
N Wadhera,Death,129,76,8,6,11,29,169.74,16.12,4.47,38.16,spin,KKR
H Klaasen,PP,128,105,3,14,4,41,121.9,42.67,5.83,39.05,spin,CSK
Dhruv Jurel,Death,128,94,8,6,6,25,136.17,16.0,7.83,26.6,spin,RCB
AD Russell,Death,127,81,8,12,6,29,156.79,15.88,4.5,35.8,spin,DC
N Pooran,PP,126,100,3,10,7,49,126.0,42.0,5.88,49.0,spin,MI
Smaran Ravichandran,Death,126,74,4,12,4,19,170.27,31.5,4.62,25.68,spin,PBKS
RD Gaikwad,Death,125,61,2,9,9,11,204.92,62.5,3.39,18.03,spin,GT
Sikandar Raza,Middle,125,79,4,6,9,23,158.23,31.25,5.27,29.11,pace,MI
F du Plessis,Death,125,76,4,13,4,20,164.47,31.25,4.47,26.32,pace,GT
N Wadhera,Death,125,81,10,14,5,31,154.32,12.5,4.26,38.27,pace,KKR
RM Patidar,Death,125,49,0,12,8,5,255.1,inf,2.45,10.2,pace,KKR
R Powell,Middle,124,78,3,7,9,27,158.97,41.33,4.88,34.62,pace,KKR
