striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Q de Kock,Middle,225,151,8,20,6,40,149.01,28.12,5.81,26.49,pace,
SS Iyer,Death,225,125,4,18,11,26,180.0,56.25,4.31,20.8,pace,LSG
SS Iyer,PP,224,155,5,26,6,63,144.52,44.8,4.84,40.65,spin,LSG
KA Pollard,Middle,224,180,5,11,11,61,124.44,44.8,8.18,33.89,pace,CSK
RM Patidar,PP,223,157,4,23,7,58,142.04,55.75,5.23,36.94,spin,KKR
BM Duckett,Middle,223,152,7,13,6,30,146.71,31.86,8.0,19.74,spin,RCB
S Dube,PP,223,161,4,27,8,75,138.51,55.75,4.6,46.58,pace,RR
F du Plessis,PP,222,194,12,17,8,85,114.43,18.5,7.76,43.81,pace,GT
FH Allen,Middle,222,139,8,16,8,28,159.71,27.75,5.79,20.14,pace,PBKS
RG Sharma,PP,221,157,4,23,8,63,140.76,55.25,5.06,40.13,spin,KKR
KA Pollard,Middle,220,150,5,14,10,44,146.67,44.0,6.25,29.33,spin,CSK
KL Rahul,Death,219,124,8,20,9,27,176.61,27.38,4.28,21.77,pace,SRH
Aniket Verma,Death,213,108,7,17,14,26,197.22,30.43,3.48,24.07,pace,RR
JC Buttler,PP,210,112,5,22,9,31,187.5,42.0,3.61,27.68,spin,LSG
SP Narine,Middle,210,152,7,14,8,49,138.16,30.0,6.91,32.24,pace,KKR
BJ McMullen,PP,209,139,6,20,11,65,150.36,34.83,4.48,46.76,spin,RR
FH Allen,Middle,209,131,10,14,10,32,159.54,20.9,5.46,24.43,spin,PBKS
RM Patidar,PP,208,173,9,27,5,91,120.23,23.11,5.41,52.6,pace,KKR
RG Sharma,Death,207,104,7,23,12,34,199.04,29.57,2.97,32.69,pace,KKR
Ashutosh Sharma,Middle,206,133,9,11,10,37,154.89,22.89,6.33,27.82,pace,RCB
Dhruv Jurel,Death,206,112,5,20,9,30,183.93,41.2,3.86,26.79,pace,RCB
Urvil Patel,Middle,205,149,9,16,5,39,137.58,22.78,7.1,26.17,pace,MI
Sameer Rizvi,Middle,203,142,6,10,9,36,142.96,33.83,7.47,25.35,spin,LSG
T Stubbs,Death,203,115,5,13,12,29,176.52,40.6,4.6,25.22,spin,CSK
LS Livingstone,PP,202,127,5,21,10,47,159.06,40.4,4.1,37.01,pace,KKR
MP Stoinis,Death,202,96,4,12,15,21,210.42,50.5,3.56,21.88,pace,KKR
RR Rossouw,Death,202,91,6,13,16,23,221.98,33.67,3.14,25.27,pace,SRH
Nithish Kumar Reddy,Middle,199,147,3,9,10,43,135.37,66.33,7.74,29.25,spin,SRH
Arshad Khan,Death,199,99,4,18,12,25,201.01,49.75,3.3,25.25,pace,RR
Smaran Ravichandran,PP,198,146,6,22,5,57,135.62,33.0,5.41,39.04,pace,PBKS
RG Sharma,Death,196,96,8,18,10,17,204.17,24.5,3.43,17.71,spin,KKR
CH Gayle,Middle,195,136,8,5,10,34,143.38,24.38,9.07,25.0,spin,CSK
CH Gayle,PP,195,127,4,25,6,50,153.54,48.75,4.1,39.37,pace,CSK
HH Pandya,Death,194,100,6,16,9,17,194.0,32.33,4.0,17.0,spin,MI
RD Rickelton,Middle,190,131,7,15,6,33,145.04,27.14,6.24,25.19,pace,LSG
AM Rahane,Death,190,99,14,19,11,29,191.92,13.57,3.3,29.29,pace,MI
Abdul Samad,Middle,189,112,3,13,9,30,168.75,63.0,5.09,26.79,pace,LSG
GJ Maxwell,Death,189,81,5,13,14,10,233.33,37.8,3.0,12.35,pace,RR
RR Pant,Middle,188,131,4,19,4,38,143.51,47.0,5.7,29.01,pace,GT
V Kohli,Death,188,107,6,14,9,27,175.7,31.33,4.65,25.23,pace,DC
RK Singh,Middle,186,157,7,12,4,48,118.47,26.57,9.81,30.57,spin,MI
Aniket Verma,PP,185,92,3,20,10,30,201.09,61.67,3.07,32.61,spin,RR
AM Rahane,PP,184,144,3,21,4,65,127.78,61.33,5.76,45.14,spin,MI
BA Stokes,PP,183,137,10,19,8,68,133.58,18.3,5.07,49.64,pace,SRH
AR Patel,Middle,182,158,8,11,7,67,115.19,22.75,8.78,42.41,spin,CSK
PP Shaw,Middle,182,130,9,13,5,42,140.0,20.22,7.22,32.31,pace,RCB
Ishan Kishan,PP,181,154,5,18,6,72,117.53,36.2,6.42,46.75,spin,MI
N Wadhera,Middle,179,142,3,11,10,60,126.06,59.67,6.76,42.25,pace,KKR
CH Gayle,Middle,176,113,3,8,11,30,155.75,58.67,5.95,26.55,pace,CSK
SS Iyer,Death,173,103,9,10,10,23,167.96,19.22,5.15,22.33,spin,LSG
Tanush Kotian,Death,173,87,8,23,8,26,198.85,21.62,2.81,29.89,spin,CSK
Rahul Singh,PP,173,119,3,25,2,40,145.38,57.67,4.41,33.61,pace,RCB
AR Patel,Middle,171,129,8,11,8,51,132.56,21.38,6.79,39.53,pace,CSK
Abdul Samad,Death,171,99,7,18,7,28,172.73,24.43,3.96,28.28,pace,LSG
N Rana,Middle,170,142,11,16,4,53,119.72,15.45,7.1,37.32,spin,PBKS
RA Jadeja,Death,170,89,5,12,11,23,191.01,34.0,3.87,25.84,pace,RCB
BJ McMullen,Death,169,80,8,17,10,20,211.25,21.12,2.96,25.0,pace,RR
S Dube,PP,168,103,2,21,5,38,163.11,84.0,3.96,36.89,spin,RR
H Klaasen,PP,167,120,5,22,5,57,139.17,33.4,4.44,47.5,pace,CSK
JM Bairstow,PP,166,119,5,20,5,46,139.5,33.2,4.76,38.66,pace,
N Pooran,PP,166,126,4,25,4,60,131.75,41.5,4.34,47.62,pace,MI
Chirag Jani,Middle,166,95,4,10,8,22,174.74,41.5,5.28,23.16,pace,PBKS
HC Brook,Middle,166,119,4,8,8,36,139.5,41.5,7.44,30.25,pace,MI
Jay Gohil,Death,166,81,3,10,13,24,204.94,55.33,3.52,29.63,pace,LSG
TM Head,Middle,163,122,6,15,3,32,133.61,27.17,6.78,26.23,spin,GT
GD Phillips,Death,161,77,7,13,11,22,209.09,23.0,3.21,28.57,pace,GT
Ramandeep Singh,Death,161,91,7,9,12,27,176.92,23.0,4.33,29.67,pace,LSG
DJ Hooda,Middle,159,120,9,15,5,48,132.5,17.67,6.0,40.0,pace,DC
JP Inglis,Death,158,81,6,11,10,19,195.06,26.33,3.86,23.46,spin,GT
C Green,PP,158,108,8,20,5,46,146.3,19.75,4.32,42.59,pace,KKR
RA Jadeja,Death,157,98,6,14,8,39,160.2,26.17,4.45,39.8,spin,RCB
Abhishek Sharma,Death,156,84,1,11,8,15,185.71,156.0,4.42,17.86,pace,MI
AR Patel,Death,155,101,10,17,5,31,153.47,15.5,4.59,30.69,pace,CSK
Tilak Varma,Death,154,82,3,12,8,17,187.8,51.33,4.1,20.73,spin,CSK
MK Pandey,Middle,154,124,7,13,5,47,124.19,22.0,6.89,37.9,pace,
MW Short,Middle,154,95,6,14,5,19,162.11,25.67,5.0,20.0,pace,MI
Urvil Patel,Death,154,88,5,16,5,18,175.0,30.8,4.19,20.45,pace,MI
R Powell,Death,153,77,6,15,8,19,198.7,25.5,3.35,24.68,pace,KKR
F du Plessis,PP,152,152,4,11,5,70,100.0,38.0,9.5,46.05,spin,GT
Urvil Patel,PP,152,108,2,15,6,41,140.74,76.0,5.14,37.96,spin,MI
Anmolpreet Singh,Middle,152,112,2,7,6,24,135.71,76.0,8.62,21.43,pace,CSK
N Wadhera,Death,152,96,13,16,7,39,158.33,11.69,4.17,40.62,pace,KKR
Tarang Gohel,PP,151,94,2,16,8,43,160.64,75.5,3.92,45.74,spin,DC
Washington Sundar,Middle,151,114,4,11,5,39,132.46,37.75,7.12,34.21,pace,PBKS
Naman Dhir,PP,149,77,3,19,4,12,193.51,49.67,3.35,15.58,spin,GT
Abdul Samad,Middle,149,129,7,14,3,49,115.5,21.29,7.59,37.98,spin,LSG
Abdul Samad,Death,149,100,6,11,6,27,149.0,24.83,5.88,27.0,spin,LSG
N Wadhera,Death,147,85,9,8,12,31,172.94,16.33,4.25,36.47,spin,KKR
V Suryavanshi,Middle,147,97,7,14,3,21,151.55,21.0,5.71,21.65,pace,PBKS
HH Pandya,Middle,146,119,7,12,3,42,122.69,20.86,7.93,35.29,spin,MI
Urvil Patel,Death,146,80,3,9,7,19,182.5,48.67,5.0,23.75,spin,MI
Rahul Singh,PP,145,77,3,14,9,29,188.31,48.33,3.35,37.66,spin,RCB
AM Rahane,Death,145,92,7,12,5,22,157.61,20.71,5.41,23.91,spin,MI
WL Madsen,Death,142,87,5,14,4,17,163.22,28.4,4.83,19.54,spin,MI
RG Sharma,PP,142,87,7,18,3,33,163.22,20.29,4.14,37.93,pace,KKR
Sameer Rizvi,Middle,142,101,4,12,5,34,140.59,35.5,5.94,33.66,pace,LSG
PHKD Mendis,Middle,141,89,5,4,10,26,158.43,28.2,6.36,29.21,spin,SRH
Tarang Gohel,Middle,141,69,5,13,6,12,204.35,28.2,3.63,17.39,spin,DC
Aniket Verma,PP,141,83,5,18,6,36,169.88,28.2,3.46,43.37,pace,RR
BA Stokes,Middle,139,90,4,9,8,32,154.44,34.75,5.29,35.56,spin,SRH
AR Patel,Death,139,89,10,16,6,38,156.18,13.9,4.05,42.7,spin,CSK
RK Singh,Death,139,94,6,9,9,41,147.87,23.17,5.22,43.62,spin,MI
AK Markram,Middle,138,136,3,11,3,56,101.47,46.0,9.71,41.18,spin,DC
MJ Owen,Middle,137,82,5,11,5,18,167.07,27.4,5.12,21.95,spin,DC
RR Rossouw,Middle,137,104,4,9,4,29,131.73,34.25,8.0,27.88,spin,SRH
Rashid Khan,Death,137,95,3,12,5,39,144.21,45.67,5.59,41.05,spin,RR
DP Conway,Middle,137,88,4,16,3,23,155.68,34.25,4.63,26.14,pace,PBKS
DJ Hooda,PP,136,87,2,15,5,33,156.32,68.0,4.35,37.93,pace,DC
MR Marsh,PP,136,67,0,13,7,14,202.99,inf,3.35,20.9,pace,SRH
H Klaasen,PP,135,117,3,15,4,49,115.38,45.0,6.16,41.88,spin,CSK
