striker,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
BA Stokes,291,211,15,29,12,92,137.91,19.4,5.15,43.6,pace,L.S.G.
RG Sharma,289,206,14,30,9,82,140.29,20.64,5.28,39.81,pace,P.B.K.S.
Nithish Kumar Reddy,288,199,13,19,14,66,144.72,22.15,6.03,33.17,pace,G.T.
PP Shaw,287,184,8,28,7,42,155.98,35.88,5.26,22.83,spin,M.I.
AR Patel,280,188,10,27,11,70,148.94,28.0,4.95,37.23,pace,C.S.K.
Ishan Kishan,261,179,6,23,9,56,145.81,43.5,5.59,31.28,spin,K.K.R.
MP Stoinis,260,181,12,30,11,76,143.65,21.67,4.41,41.99,pace,P.B.K.S.
T Stubbs,256,179,7,15,11,46,143.02,36.57,6.88,25.7,spin,S.R.H.
JP Inglis,253,164,7,18,9,48,154.27,36.14,6.07,29.27,spin,G.T.
SP Narine,253,156,6,13,17,48,162.18,42.17,5.2,30.77,spin,L.S.G.
R Powell,248,132,6,21,16,39,187.88,41.33,3.57,29.55,pace,K.K.R.
RK Singh,247,196,7,17,10,75,126.02,35.29,7.26,38.27,spin,R.C.B.
Smaran Ravichandran,242,130,4,17,10,27,186.15,60.5,4.81,20.77,spin,P.B.K.S.
Dhruv Jurel,241,161,3,19,7,49,149.69,80.33,6.19,30.43,pace,L.S.G.
HH Pandya,239,152,6,18,11,43,157.24,39.83,5.24,28.29,spin,M.I.
RR Pant,234,173,10,20,5,58,135.26,23.4,6.92,33.53,pace,K.K.R.
Dhruv Jurel,231,166,9,14,10,53,139.16,25.67,6.92,31.93,spin,L.S.G.
AK Markram,230,167,6,21,8,64,137.72,38.33,5.76,38.32,spin,S.R.H.
Sikandar Raza,227,173,6,18,10,66,131.21,37.83,6.18,38.15,spin,D.C.
Washington Sundar,225,146,6,19,11,54,154.11,37.5,4.87,36.99,pace,P.B.K.S.
MK Pandey,219,196,9,19,6,89,111.73,24.33,7.84,45.41,pace,K.K.R.
MP Stoinis,210,150,11,16,9,53,140.0,19.09,6.0,35.33,spin,P.B.K.S.
AK Markram,204,124,4,18,11,39,164.52,51.0,4.28,31.45,pace,S.R.H.
JM Sharma,204,123,7,9,16,47,165.85,29.14,4.92,38.21,pace,R.C.B.
R Parag,204,173,8,21,7,82,117.92,25.5,6.18,47.4,pace,G.T.
N Sindhu,203,108,9,12,15,34,187.96,22.56,4.0,31.48,pace,D.C.
BA Stokes,202,127,6,18,9,44,159.06,33.67,4.7,34.65,spin,L.S.G.
HH Pandya,201,154,11,10,13,63,130.52,18.27,6.7,40.91,pace,M.I.
AD Russell,194,118,3,16,8,31,164.41,64.67,4.92,26.27,pace,D.C.
DA Miller,189,131,5,11,9,39,144.27,37.8,6.55,29.77,spin,P.B.K.S.
FH Allen,184,112,6,14,10,40,164.29,30.67,4.67,35.71,pace,L.S.G.
SP Narine,182,129,3,15,8,49,141.09,60.67,5.61,37.98,pace,L.S.G.
DJ Hooda,179,133,8,13,8,45,134.59,22.38,6.33,33.83,spin,G.T.
R Parag,171,99,2,11,8,25,172.73,85.5,5.21,25.25,spin,G.T.
RR Pant,170,120,10,13,7,39,141.67,17.0,6.0,32.5,spin,K.K.R.
Smaran Ravichandran,170,124,7,10,5,34,137.1,24.29,8.27,27.42,pace,P.B.K.S.
Nithish Kumar Reddy,167,102,3,5,13,30,163.73,55.67,5.67,29.41,spin,G.T.
MK Lomror,166,110,5,13,8,32,150.91,33.2,5.24,29.09,spin,S.R.H.
Sikandar Raza,164,102,5,10,11,30,160.78,32.8,4.86,29.41,pace,D.C.
J Fraser-McGurk,159,105,7,13,8,40,151.43,22.71,5.0,38.1,pace,R.C.B.
AR Patel,157,146,7,15,5,67,107.53,22.43,7.3,45.89,spin,C.S.K.
DA Miller,157,106,6,12,7,34,148.11,26.17,5.58,32.08,pace,P.B.K.S.
C Green,151,115,4,12,9,52,131.3,37.75,5.48,45.22,spin,R.C.B.
Ramandeep Singh,149,109,7,8,7,40,136.7,21.29,7.27,36.7,pace,L.S.G.
N Rana,146,95,5,11,6,27,153.68,29.2,5.59,28.42,spin,K.K.R.
Ramandeep Singh,143,94,7,4,9,29,152.13,20.43,7.23,30.85,spin,L.S.G.
Abdul Samad,129,63,2,16,6,16,204.76,64.5,2.86,25.4,pace,L.S.G.
KA Pollard,129,95,2,11,5,32,135.79,64.5,5.94,33.68,pace,C.S.K.
SO Hetmyer,129,96,6,9,5,28,134.38,21.5,6.86,29.17,pace,
MK Lomror,128,82,5,11,5,25,156.1,25.6,5.12,30.49,pace,S.R.H.
RA Tripathi,127,96,5,12,4,35,132.29,25.4,6.0,36.46,spin,P.B.K.S.
MS Dhoni,127,86,6,10,4,27,147.67,21.17,6.14,31.4,pace,C.S.K.
MK Pandey,124,75,3,8,9,31,165.33,41.33,4.41,41.33,spin,K.K.R.
SM Curran,122,108,10,16,1,50,112.96,12.2,6.35,46.3,pace,K.K.R.
JM Sharma,120,77,4,14,5,28,155.84,30.0,4.05,36.36,spin,R.C.B.
Priyansh Arya,118,61,0,9,7,18,193.44,inf,3.81,29.51,pace,S.R.H.
Priyansh Arya,117,81,8,9,6,34,144.44,14.62,5.4,41.98,spin,S.R.H.
Harpreet Brar,116,93,6,12,5,49,124.73,19.33,5.47,52.69,pace,R.C.B.
J Fraser-McGurk,113,65,1,8,6,15,173.85,113.0,4.64,23.08,spin,R.C.B.
AD Russell,112,86,3,9,5,34,130.23,37.33,6.14,39.53,spin,D.C.
DA Warner,112,90,5,10,4,39,124.44,22.4,6.43,43.33,pace,
Harpreet Brar,110,81,2,10,5,31,135.8,55.0,5.4,38.27,spin,R.C.B.
RA Tripathi,110,89,5,12,4,43,123.6,22.0,5.56,48.31,pace,P.B.K.S.
KA Pollard,109,59,2,6,8,18,184.75,54.5,4.21,30.51,spin,C.S.K.
N Wadhera,102,70,2,5,8,34,145.71,51.0,5.38,48.57,spin,R.R.
Sameer Rizvi,102,60,2,12,4,23,170.0,51.0,3.75,38.33,spin,L.S.G.
JG Bethell,100,82,3,6,5,37,121.95,33.33,7.45,45.12,spin,S.R.H.
Jay Gohil,100,51,3,8,7,15,196.08,33.33,3.4,29.41,pace,M.I.
D Padikkal,99,69,1,7,6,27,143.48,99.0,5.31,39.13,spin,G.T.
Kartik Sharma,99,53,2,4,5,19,186.79,49.5,5.89,35.85,pace,L.S.G.
FH Allen,98,70,5,10,2,24,140.0,19.6,5.83,34.29,spin,L.S.G.
Atharva Taide,95,55,2,9,6,21,172.73,47.5,3.67,38.18,pace,R.R.
Ashutosh Sharma,94,62,4,9,3,17,151.61,23.5,5.17,27.42,pace,R.C.B.
MS Dhoni,93,81,5,7,3,30,114.81,18.6,8.1,37.04,spin,C.S.K.
Rashid Khan,93,66,2,7,4,28,140.91,46.5,6.0,42.42,spin,G.T.
Shahbaz Ahmed,92,71,6,6,6,36,129.58,15.33,5.92,50.7,spin,L.S.G.
A Badoni,92,89,8,8,3,49,103.37,11.5,8.09,55.06,pace,S.R.H.
TH David,92,52,5,7,5,14,176.92,18.4,4.33,26.92,pace,L.S.G.
R Powell,90,70,3,3,5,24,128.57,30.0,8.75,34.29,spin,K.K.R.
Azmatullah Omarzai,90,53,4,6,4,18,169.81,22.5,5.3,33.96,pace,R.R.
D Brevis,89,70,3,8,3,25,127.14,29.67,6.36,35.71,spin,P.B.K.S.
Washington Sundar,86,98,7,7,2,50,87.76,12.29,10.89,51.02,spin,P.B.K.S.
Azmatullah Omarzai,85,49,1,2,6,11,173.47,85.0,6.12,22.45,spin,R.R.
BJ McMullen,85,60,2,6,4,22,141.67,42.5,6.0,36.67,pace,D.C.
JP Inglis,82,52,0,6,3,11,157.69,inf,5.78,21.15,pace,G.T.
R Ashwin,82,73,7,2,5,35,112.33,11.71,10.43,47.95,pace,K.K.R.
R Ashwin,77,61,4,3,5,25,126.23,19.25,7.62,40.98,spin,K.K.R.
SO Hetmyer,76,76,5,2,5,34,100.0,15.2,10.86,44.74,spin,
PJ Cummins,74,57,3,6,2,18,129.82,24.67,7.12,31.58,pace,P.B.K.S.
RA Bawa,74,40,3,6,5,14,185.0,24.67,3.64,35.0,pace,K.K.R.
RR Rossouw,73,64,5,3,1,19,114.06,14.6,16.0,29.69,spin,M.I.
Abdul Samad,71,49,4,7,2,16,144.9,17.75,5.44,32.65,spin,L.S.G.
Rashid Khan,71,64,6,4,3,26,110.94,11.83,9.14,40.62,pace,G.T.
N Wadhera,70,45,2,7,2,11,155.56,35.0,5.0,24.44,pace,R.R.
RA Jadeja,69,35,2,5,5,10,197.14,34.5,3.5,28.57,pace,D.C.
KH Pandya,67,48,3,8,2,21,139.58,22.33,4.8,43.75,pace,S.R.H.
KK Nair,67,50,0,6,4,27,134.0,inf,5.0,54.0,pace,R.R.
Bhanu Pania,66,61,2,5,2,30,108.2,33.0,8.71,49.18,pace,
A Badoni,65,60,4,3,4,32,108.33,16.25,8.57,53.33,spin,S.R.H.
BJ McMullen,65,51,2,2,4,17,127.45,32.5,8.5,33.33,spin,D.C.
KH Pandya,65,42,5,5,4,16,154.76,13.0,4.67,38.1,spin,S.R.H.
Suryansh Shedge,64,37,4,6,4,14,172.97,16.0,3.7,37.84,spin,C.S.K.
Anmolpreet Singh,63,44,2,9,0,11,143.18,31.5,4.89,25.0,pace,C.S.K.
PWH de Silva,60,44,3,4,2,16,136.36,20.0,7.33,36.36,spin,D.C.
Shakib Al Hasan,60,50,3,4,4,26,120.0,20.0,6.25,52.0,spin,P.B.K.S.
Bhanu Pania,59,42,1,1,4,17,140.48,59.0,8.4,40.48,spin,
GD Phillips,58,39,3,6,3,18,148.72,19.33,4.33,46.15,spin,G.T.
JG Bethell,58,37,2,5,3,12,156.76,29.0,4.62,32.43,pace,S.R.H.
HV Patel,57,52,4,3,3,24,109.62,14.25,8.67,46.15,pace,P.B.K.S.
PJ Cummins,56,43,1,5,1,14,130.23,56.0,7.17,32.56,spin,P.B.K.S.
HV Patel,53,41,6,3,3,17,129.27,8.83,6.83,41.46,spin,P.B.K.S.
JR Hazlewood,52,38,4,3,3,20,136.84,13.0,6.33,52.63,pace,R.R.
Atharva Taide,50,40,3,4,2,17,125.0,16.67,6.67,42.5,spin,R.R.
MG Bracewell,50,40,5,1,4,17,125.0,10.0,8.0,42.5,spin,D.C.
B Kumar,47,43,6,2,4,24,109.3,7.83,7.17,55.81,pace,K.K.R.
MA Starc,47,35,6,5,2,18,134.29,7.83,5.0,51.43,pace,K.K.R.
Ashutosh Sharma,45,42,2,5,0,17,107.14,22.5,8.4,40.48,spin,R.C.B.
M Theekshana,44,47,3,4,2,30,93.62,14.67,7.83,63.83,spin,M.I.
SM Curran,44,39,1,3,1,16,112.82,44.0,9.75,41.03,spin,K.K.R.
M Shahrukh Khan,44,34,1,4,1,13,129.41,44.0,6.8,38.24,pace,R.C.B.
R Tewatia,43,32,4,8,0,14,134.38,10.75,4.0,43.75,pace,R.R.
RK Bhui,42,42,4,2,1,17,100.0,10.5,14.0,40.48,pace,C.S.K.
TA Boult,42,30,1,3,0,7,140.0,42.0,10.0,23.33,pace,M.I.
JM Bairstow,41,43,4,6,0,21,95.35,10.25,7.17,48.84,pace,K.K.R.
KK Nair,40,30,4,3,1,13,133.33,10.0,7.5,43.33,spin,R.R.
Aniket Verma,40,18,3,1,5,8,222.22,13.33,3.0,44.44,pace,R.R.
Jay Gohil,39,31,3,2,1,10,125.81,13.0,10.33,32.26,spin,M.I.
SH Johnson,39,24,2,2,1,9,162.5,19.5,8.0,37.5,pace,S.R.H.
AJ Turner,38,36,2,0,0,12,105.56,19.0,inf,33.33,spin,M.I.
MA Agarwal,38,30,2,3,1,11,126.67,19.0,7.5,36.67,spin,C.S.K.
GD Phillips,38,22,2,4,2,13,172.73,19.0,3.67,59.09,pace,G.T.
K Gowtham,38,26,2,0,4,12,146.15,19.0,6.5,46.15,pace,D.C.
MR Marsh,38,38,1,5,0,16,100.0,38.0,7.6,42.11,pace,D.C.
VG Arora,38,27,3,1,2,11,140.74,12.67,9.0,40.74,pace,K.K.R.
M Jansen,37,33,1,2,1,11,112.12,37.0,11.0,33.33,pace,R.R.
Shahbaz Ahmed,37,30,1,0,2,8,123.33,37.0,15.0,26.67,pace,L.S.G.
JR Hazlewood,36,28,1,2,1,12,128.57,36.0,9.33,42.86,spin,R.R.
M Markande,36,47,2,3,1,30,76.6,18.0,11.75,63.83,spin,P.B.K.S.
SB Dubey,35,25,1,4,0,6,140.0,35.0,6.25,24.0,pace,G.T.
RA Jadeja,34,31,2,2,1,12,109.68,17.0,10.33,38.71,spin,D.C.
M Theekshana,32,27,3,3,2,15,118.52,10.67,5.4,55.56,pace,M.I.
R Sai Kishore,32,22,3,2,2,9,145.45,10.67,5.5,40.91,pace,G.T.
Swapnil Singh,31,24,4,2,2,12,129.17,7.75,6.0,50.0,spin,R.R.
Arshad Khan,31,28,1,0,2,13,110.71,31.0,14.0,46.43,pace,K.K.R.
PWH de Silva,31,23,0,2,2,9,134.78,inf,5.75,39.13,pace,D.C.
DA Warner,30,21,0,2,1,3,142.86,inf,7.0,14.29,spin,
RD Chahar,30,29,1,1,0,10,103.45,30.0,29.0,34.48,spin,
TH David,29,33,3,0,1,13,87.88,9.67,33.0,39.39,spin,L.S.G.
MG Bracewell,29,12,0,2,2,2,241.67,inf,3.0,16.67,pace,D.C.
Arshad Khan,28,12,0,1,3,4,233.33,inf,3.0,33.33,spin,K.K.R.
Kartik Sharma,28,16,0,1,1,3,175.0,inf,8.0,18.75,spin,L.S.G.
V Suryavanshi,28,18,2,4,0,4,155.56,14.0,4.5,22.22,spin,P.B.K.S.
G Coetzee,28,25,1,1,1,9,112.0,28.0,12.5,36.0,pace,K.K.R.
JJ Bumrah,28,16,3,3,1,6,175.0,9.33,4.0,37.5,pace,M.I.
GF Linde,27,18,3,4,1,9,150.0,9.0,3.6,50.0,spin,R.R.
Jagjit Singh,27,17,0,1,2,7,158.82,inf,5.67,41.18,spin,C.S.K.
PN Mankad,27,21,2,2,1,8,128.57,13.5,7.0,38.1,pace,S.R.H.
Arslan Khan,26,19,3,4,0,8,136.84,8.67,4.75,42.11,spin,R.C.B.
JC Archer,26,23,0,2,1,11,113.04,inf,7.67,47.83,spin,L.S.G.
Suyash Sharma,26,14,0,0,2,5,185.71,inf,7.0,35.71,spin,M.I.
T Natarajan,26,14,2,2,1,4,185.71,13.0,4.67,28.57,spin,C.S.K.
WL Madsen,26,28,2,0,0,10,92.86,13.0,inf,35.71,spin,M.I.
Jagjit Singh,26,16,1,4,0,7,162.5,26.0,4.0,43.75,pace,C.S.K.
J Suchith,25,26,2,1,1,10,96.15,12.5,13.0,38.46,spin,
KD Karthik,25,36,3,3,0,22,69.44,8.33,12.0,61.11,spin,M.I.
M Jansen,25,22,3,1,1,10,113.64,8.33,11.0,45.45,spin,R.R.
Ravi Bishnoi,25,28,4,3,0,16,89.29,6.25,9.33,57.14,spin,P.B.K.S.
Suryansh Shedge,25,18,7,2,2,14,138.89,3.57,4.5,77.78,pace,C.S.K.
G Coetzee,24,17,0,2,0,4,141.18,inf,8.5,23.53,spin,K.K.R.
SH Johnson,24,16,2,1,2,7,150.0,12.0,5.33,43.75,spin,S.R.H.
TA Boult,24,22,1,3,0,7,109.09,24.0,7.33,31.82,spin,M.I.
D Padikkal,24,16,2,3,1,6,150.0,12.0,4.0,37.5,pace,G.T.
HS Desai,24,16,2,3,0,5,150.0,12.0,5.33,31.25,pace,D.C.
RD Chahar,24,19,2,4,0,7,126.32,12.0,4.75,36.84,pace,
M Prasidh Krishna,23,17,2,1,1,7,135.29,11.5,8.5,41.18,spin,D.C.
R Tewatia,23,18,3,3,0,5,127.78,7.67,6.0,27.78,spin,R.R.
YS Chahal,23,14,2,1,2,6,164.29,11.5,4.67,42.86,spin,R.C.B.
DL Chahar,23,18,1,4,0,8,127.78,23.0,4.5,44.44,pace,P.B.K.S.
JC Archer,22,28,7,1,1,19,78.57,3.14,14.0,67.86,pace,L.S.G.
Mohammed Siraj,22,7,0,3,1,0,314.29,inf,1.75,0.0,pace,R.C.B.
A Zampa,21,13,2,1,2,7,161.54,10.5,4.33,53.85,spin,S.R.H.
Arshdeep Singh,21,19,1,0,1,9,110.53,21.0,19.0,47.37,spin,L.S.G.
M Siddharth,21,9,1,2,1,2,233.33,21.0,3.0,22.22,spin,C.S.K.
AS Roy,21,13,1,2,1,5,161.54,21.0,4.33,38.46,pace,S.R.H.
Harshit Rana,21,23,3,0,1,12,91.3,7.0,23.0,52.17,pace,C.S.K.
Sandeep Sharma,21,17,0,3,0,7,123.53,inf,5.67,41.18,pace,R.R.
M Shahrukh Khan,20,26,6,0,1,14,76.92,3.33,26.0,53.85,spin,R.C.B.
MM Ali,20,12,0,2,1,3,166.67,inf,4.0,25.0,spin,K.K.R.
TU Deshpande,20,15,2,0,2,7,133.33,10.0,7.5,46.67,pace,R.R.
AS Roy,19,20,3,0,2,11,95.0,6.33,10.0,55.0,spin,S.R.H.
Avesh Khan,19,15,2,2,0,5,126.67,9.5,7.5,33.33,spin,D.C.
C Sakariya,19,12,1,2,1,4,158.33,19.0,4.0,33.33,spin,S.R.H.
HS Desai,19,5,1,0,3,1,380.0,19.0,1.67,20.0,spin,D.C.
Mohammed Shami,19,14,1,1,0,5,135.71,19.0,14.0,35.71,spin,P.B.K.S.
JE Root,19,14,1,0,2,6,135.71,19.0,7.0,42.86,pace,
MA Agarwal,19,16,2,0,2,7,118.75,9.5,8.0,43.75,pace,C.S.K.
MJ Santner,18,17,3,0,1,7,105.88,6.0,17.0,41.18,pace,
MM Ali,18,19,3,0,1,10,94.74,6.0,19.0,52.63,pace,K.K.R.
Mohammed Shami,18,18,3,0,0,7,100.0,6.0,inf,38.89,pace,P.B.K.S.
Sanvir Singh,18,17,1,0,1,6,105.88,18.0,17.0,35.29,pace,S.R.H.
A Manohar,17,12,1,2,1,7,141.67,17.0,4.0,58.33,spin,G.T.
Ayush Mhatre,17,11,1,2,1,5,154.55,17.0,3.67,45.45,spin,
Harshit Rana,17,9,1,0,2,2,188.89,17.0,4.5,22.22,spin,C.S.K.
JM Bairstow,17,17,1,2,0,7,100.0,17.0,8.5,41.18,spin,K.K.R.
KK Ahmed,17,9,1,2,1,4,188.89,17.0,3.0,44.44,spin,G.T.
MADI Hemantha,17,9,1,1,1,4,188.89,17.0,4.5,44.44,spin,
MJ Santner,17,21,1,1,0,8,80.95,17.0,21.0,38.1,spin,
Aryan Juyal,17,18,1,0,1,11,94.44,17.0,18.0,61.11,pace,
J Suchith,17,13,1,0,1,4,130.77,17.0,13.0,30.77,pace,
AJ Hosein,16,14,0,0,1,6,114.29,inf,14.0,42.86,spin,
DL Chahar,16,11,0,3,0,4,145.45,inf,3.67,36.36,spin,P.B.K.S.
LG Pretorius,16,12,0,2,0,2,133.33,inf,6.0,16.67,spin,G.T.
MA Starc,16,12,2,1,0,6,133.33,8.0,12.0,50.0,spin,K.K.R.
RK Bhui,16,14,0,1,0,3,114.29,inf,14.0,21.43,spin,C.S.K.
Sumit Kumar,16,10,0,0,2,6,160.0,inf,5.0,60.0,spin,D.C.
Tanush Kotian,16,13,0,1,0,1,123.08,inf,13.0,7.69,spin,S.R.H.
B Kumar,15,21,1,1,0,10,71.43,15.0,21.0,47.62,spin,K.K.R.
M Pathirana,15,15,4,0,1,6,100.0,3.75,15.0,40.0,pace,R.C.B.
RA Bawa,14,10,2,0,2,7,140.0,7.0,5.0,70.0,spin,K.K.R.
Sanvir Singh,14,8,2,1,1,4,175.0,7.0,4.0,50.0,spin,S.R.H.
Arslan Khan,14,9,1,2,0,3,155.56,14.0,4.5,33.33,pace,R.C.B.
Avesh Khan,14,14,3,0,0,7,100.0,4.67,inf,50.0,pace,D.C.
J Overton,14,9,1,0,2,5,155.56,14.0,4.5,55.56,pace,
JO Holder,14,8,0,2,0,2,175.0,inf,4.0,25.0,pace,S.R.H.
KK Ahmed,14,17,3,1,0,10,82.35,4.67,17.0,58.82,pace,G.T.
MP Yadav,14,17,2,1,0,9,82.35,7.0,17.0,52.94,pace,C.S.K.
Mustafizur Rahman,13,21,3,0,0,12,61.9,4.33,inf,57.14,spin,D.C.
SE Rutherford,13,12,1,0,0,2,108.33,13.0,inf,16.67,spin,L.S.G.
Gurjapneet Singh,13,6,0,1,1,3,216.67,inf,3.0,50.0,pace,L.S.G.
HR Shokeen,13,9,1,1,0,2,144.44,13.0,9.0,22.22,pace,R.R.
Mukesh Kumar,13,6,3,1,1,3,216.67,4.33,3.0,50.0,pace,G.T.
Noor Ahmad,12,8,2,1,1,5,150.0,6.0,4.0,62.5,spin,R.C.B.
D Brevis,12,14,1,1,0,6,85.71,12.0,14.0,42.86,pace,P.B.K.S.
SK Rasheed,12,7,1,1,1,4,171.43,12.0,3.5,57.14,pace,P.B.K.S.
