striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
YBK Jaiswal,Death,599,254,7,53,38,41,235.83,85.57,2.79,16.14,pace,RR
GJ Maxwell,Middle,598,388,12,41,24,86,154.12,49.83,5.97,22.16,spin,DC
AM Rahane,Middle,596,374,7,42,24,85,159.36,85.14,5.67,22.73,spin,MI
N Sindhu,PP,583,338,16,62,29,123,172.49,36.44,3.71,36.39,pace,DC
SV Samson,Middle,582,389,13,36,22,85,149.61,44.77,6.71,21.85,spin,GT
V Kohli,PP,577,358,13,66,22,128,161.17,44.38,4.07,35.75,spin,RR
RD Gaikwad,Middle,570,362,15,43,16,65,157.46,38.0,6.14,17.96,spin,GT
RD Gaikwad,Middle,568,329,14,43,24,66,172.64,40.57,4.91,20.06,pace,GT
Shubman Gill,Middle,568,365,9,40,18,68,155.62,63.11,6.29,18.63,pace,LSG
JP Inglis,Middle,565,363,13,44,17,68,155.65,43.46,5.95,18.73,spin,GT
P Simran Singh,Middle,559,367,16,37,23,77,152.32,34.94,6.12,20.98,spin,SRH
Tilak Varma,Middle,558,406,21,40,23,130,137.44,26.57,6.44,32.02,pace,CSK
RD Gaikwad,PP,556,358,15,82,9,128,155.31,37.07,3.93,35.75,spin,GT
JM Sharma,Middle,550,334,11,46,24,78,164.67,50.0,4.77,23.35,spin,RCB
GJ Maxwell,Middle,542,343,17,44,21,91,158.02,31.88,5.28,26.53,pace,DC
PD Salt,Middle,538,362,12,38,19,87,148.62,44.83,6.35,24.03,pace,RCB
Abhishek Sharma,Middle,536,320,19,44,18,61,167.5,28.21,5.16,19.06,spin,MI
C Green,Middle,535,301,13,39,30,70,177.74,41.15,4.36,23.26,pace,KKR
JM Sharma,Death,534,258,10,48,32,61,206.98,53.4,3.22,23.64,pace,RCB
RK Singh,Death,531,257,7,45,30,40,206.61,75.86,3.43,15.56,pace,MI
FH Allen,PP,527,315,20,68,17,118,167.3,26.35,3.71,37.46,pace,PBKS
AM Rahane,Middle,524,396,15,37,14,106,132.32,34.93,7.76,26.77,pace,MI
Tilak Varma,Middle,523,344,13,42,17,85,152.03,40.23,5.83,24.71,spin,CSK
B Sai Sudharsan,PP,513,372,17,65,16,173,137.9,30.18,4.59,46.51,pace,PBKS
Abishek Porel,Middle,506,306,15,49,16,79,165.36,33.73,4.71,25.82,pace,RR
Priyansh Arya,PP,503,297,15,57,20,112,169.36,33.53,3.86,37.71,spin,RCB
V Suryavanshi,PP,503,314,8,62,16,117,160.19,62.88,4.03,37.26,spin,PBKS
SV Samson,PP,495,333,11,60,11,124,148.65,45.0,4.69,37.24,spin,GT
N Sindhu,Middle,494,276,11,33,21,61,178.99,44.91,5.11,22.1,spin,DC
N Pooran,Death,493,222,19,42,32,43,222.07,25.95,3.0,19.37,pace,MI
WG Jacks,Middle,491,312,10,32,22,74,157.37,49.1,5.78,23.72,pace,LSG
YBK Jaiswal,Middle,490,297,12,40,17,65,164.98,40.83,5.21,21.89,pace,RR
SS Iyer,Middle,488,332,12,41,16,93,146.99,40.67,5.82,28.01,pace,LSG
B Sai Sudharsan,Middle,486,382,15,31,19,130,127.23,32.4,7.64,34.03,pace,PBKS
Tilak Varma,PP,484,281,12,58,16,93,172.24,40.33,3.8,33.1,spin,CSK
T Stubbs,Middle,479,338,12,35,19,103,141.72,39.92,6.26,30.47,pace,CSK
Priyansh Arya,PP,476,293,6,60,13,107,162.46,79.33,4.01,36.52,pace,RCB
V Kohli,Middle,475,355,17,31,14,101,133.8,27.94,7.89,28.45,spin,RR
FH Allen,PP,474,287,9,53,17,100,165.16,52.67,4.1,34.84,spin,PBKS
PP Shaw,PP,474,332,13,63,14,150,142.77,36.46,4.31,45.18,pace,MI
SV Samson,Middle,474,328,17,32,13,73,144.51,27.88,7.29,22.26,pace,GT
V Kohli,Middle,474,311,8,30,17,63,152.41,59.25,6.62,20.26,pace,RR
Aniket Verma,Middle,472,275,9,38,23,66,171.64,52.44,4.51,24.0,spin,RR
JC Buttler,Middle,467,313,16,30,17,77,149.2,29.19,6.66,24.6,spin,LSG
SP Narine,PP,462,268,5,60,19,102,172.39,92.4,3.39,38.06,spin,KKR
YBK Jaiswal,Middle,458,313,11,33,13,72,146.33,41.64,6.8,23.0,spin,RR
KA Pollard,Death,457,204,3,45,25,33,224.02,152.33,2.91,16.18,pace,CSK
KL Rahul,PP,456,310,7,39,24,127,147.1,65.14,4.92,40.97,spin,SRH
RG Sharma,Middle,448,302,10,35,18,85,148.34,44.8,5.7,28.15,pace,KKR
Smaran Ravichandran,Middle,446,308,17,19,20,83,144.81,26.24,7.9,26.95,pace,PBKS
RD Rickelton,PP,445,308,17,51,15,128,144.48,26.18,4.67,41.56,spin,LSG
Shashank Singh,Death,443,208,9,34,27,35,212.98,49.22,3.41,16.83,pace,PBKS
Abhishek Sharma,Middle,440,307,13,25,19,77,143.32,33.85,6.98,25.08,pace,MI
SP Narine,PP,439,320,16,54,16,161,137.19,27.44,4.57,50.31,pace,KKR
Abishek Porel,Middle,438,266,10,26,22,63,164.66,43.8,5.54,23.68,spin,RR
Sameer Rizvi,Death,438,188,6,38,30,38,232.98,73.0,2.76,20.21,pace,LSG
Q de Kock,PP,431,306,12,37,20,117,140.85,35.92,5.37,38.24,spin,
JP Inglis,Middle,427,277,7,21,15,37,154.15,61.0,7.69,13.36,pace,GT
Shashank Singh,Death,422,211,7,25,28,37,200.0,60.29,3.98,17.54,spin,PBKS
R Parag,Death,421,221,19,31,28,61,190.5,22.16,3.75,27.6,pace,GT
JC Buttler,Middle,420,254,9,28,19,60,165.35,46.67,5.4,23.62,pace,LSG
RM Patidar,Middle,416,327,16,35,8,105,127.22,26.0,7.6,32.11,pace,KKR
WG Jacks,PP,415,255,13,48,17,97,162.75,31.92,3.92,38.04,pace,LSG
RK Singh,Middle,413,285,10,35,9,62,144.91,41.3,6.48,21.75,pace,MI
V Suryavanshi,PP,411,263,12,51,11,97,156.27,34.25,4.24,36.88,pace,PBKS
DP Conway,PP,405,255,13,45,13,92,158.82,31.15,4.4,36.08,pace,PBKS
PD Salt,Middle,404,269,17,26,15,65,150.19,23.76,6.56,24.16,spin,RCB
CH Gayle,PP,402,242,8,58,13,104,166.12,50.25,3.41,42.98,pace,CSK
Q de Kock,PP,402,257,10,47,16,98,156.42,40.2,4.08,38.13,pace,
R Parag,Middle,402,273,12,36,16,85,147.25,33.5,5.25,31.14,pace,GT
KL Rahul,Middle,396,286,9,31,10,73,138.46,44.0,6.98,25.52,pace,SRH
VR Iyer,Death,393,206,8,31,21,36,190.78,49.12,3.96,17.48,spin,SRH
JP Inglis,PP,389,234,4,54,9,76,166.24,97.25,3.71,32.48,pace,GT
Naman Dhir,Death,389,186,10,35,20,26,209.14,38.9,3.38,13.98,pace,GT
JM Sharma,Middle,388,271,11,16,20,83,143.17,35.27,7.53,30.63,pace,RCB
WG Jacks,Middle,386,276,15,27,16,94,139.86,25.73,6.42,34.06,spin,LSG
JC Buttler,PP,384,279,11,47,10,116,137.63,34.91,4.89,41.58,pace,LSG
B Sai Sudharsan,PP,383,272,11,43,11,105,140.81,34.82,5.04,38.6,spin,PBKS
WG Jacks,PP,377,261,11,45,15,112,144.44,34.27,4.35,42.91,spin,LSG
BJ McMullen,PP,375,239,4,43,13,90,156.9,93.75,4.27,37.66,pace,RR
KL Rahul,PP,375,249,8,46,13,104,150.6,46.88,4.22,41.77,pace,SRH
Shashank Singh,Middle,374,265,14,25,11,72,141.13,26.71,7.36,27.17,spin,PBKS
BJ McMullen,Middle,372,235,10,35,10,68,158.3,37.2,5.22,28.94,pace,RR
Urvil Patel,Middle,370,250,13,24,17,75,148.0,28.46,6.1,30.0,spin,MI
N Sindhu,PP,368,224,8,43,10,78,164.29,46.0,4.23,34.82,spin,DC
JM Sharma,Death,364,173,9,38,19,42,210.4,40.44,3.04,24.28,spin,RCB
VR Iyer,Death,364,179,9,36,17,31,203.35,40.44,3.38,17.32,pace,SRH
SP Narine,Middle,363,239,13,16,20,60,151.88,27.92,6.64,25.1,spin,KKR
BM Duckett,PP,360,210,8,40,15,73,171.43,45.0,3.82,34.76,pace,SRH
Tarang Gohel,PP,359,194,8,52,10,63,185.05,44.88,3.13,32.47,pace,DC
AD Russell,Death,359,176,6,26,25,45,203.98,59.83,3.45,25.57,pace,DC
R Parag,Middle,353,214,4,24,17,49,164.95,88.25,5.22,22.9,spin,GT
P Simran Singh,Middle,353,235,10,20,11,46,150.21,35.3,7.58,19.57,pace,SRH
TM Head,PP,347,228,10,44,11,96,152.19,34.7,4.15,42.11,spin,RR
DP Conway,Middle,347,235,2,24,8,41,147.66,173.5,7.34,17.45,spin,PBKS
YBK Jaiswal,PP,347,186,12,46,15,69,186.56,28.92,3.05,37.1,pace,RR
MP Stoinis,PP,346,218,9,47,12,92,158.72,38.44,3.69,42.2,pace,KKR
Ishan Kishan,Middle,346,242,19,27,16,86,142.98,18.21,5.63,35.54,pace,MI
N Sindhu,Middle,345,206,11,22,16,44,167.48,31.36,5.42,21.36,pace,DC
Priyansh Arya,Middle,345,181,7,23,16,29,190.61,49.29,4.64,16.02,pace,RCB
C Green,Middle,342,241,11,31,11,75,141.91,31.09,5.74,31.12,spin,KKR
V Suryavanshi,Middle,340,224,14,29,13,56,151.79,24.29,5.33,25.0,spin,PBKS
CH Gayle,PP,334,196,5,40,13,75,170.41,66.8,3.7,38.27,spin,CSK
RD Rickelton,Middle,334,237,10,22,11,66,140.93,33.4,7.18,27.85,spin,LSG
YBK Jaiswal,Death,334,145,7,38,16,24,230.34,47.71,2.69,16.55,spin,RR
RD Rickelton,Middle,334,212,10,26,12,47,157.55,33.4,5.58,22.17,pace,LSG
MP Stoinis,Middle,331,214,11,34,10,58,154.67,30.09,4.86,27.1,pace,KKR
VR Iyer,Middle,331,241,8,25,9,65,137.34,41.38,7.09,26.97,pace,SRH
Nithish Kumar Reddy,Death,329,163,10,19,22,33,201.84,32.9,3.98,20.25,spin,SRH
Shashank Singh,Middle,326,215,9,24,12,56,151.63,36.22,5.97,26.05,pace,PBKS
Sameer Rizvi,Death,325,161,4,24,21,30,201.86,81.25,3.58,18.63,spin,LSG
LS Livingstone,Middle,322,277,16,17,15,105,116.25,20.12,8.66,37.91,spin,KKR
Atharva Taide,PP,322,178,4,46,10,63,180.9,80.5,3.18,35.39,pace,MI
N Sindhu,Death,322,144,7,18,24,27,223.61,46.0,3.43,18.75,pace,DC
SA Yadav,Death,322,149,6,34,16,31,216.11,53.67,2.98,20.81,pace,DC
RG Sharma,Death,320,153,10,35,17,40,209.15,32.0,2.94,26.14,pace,KKR
Naman Dhir,Death,318,162,10,24,19,41,196.3,31.8,3.77,25.31,spin,GT
Dhruv Jurel,Middle,315,231,10,17,14,76,136.36,31.5,7.45,32.9,spin,
RG Sharma,Middle,313,220,13,24,12,63,142.27,24.08,6.11,28.64,spin,KKR
F du Plessis,Middle,313,228,5,19,12,61,137.28,62.6,7.35,26.75,pace,
Nithish Kumar Reddy,Middle,313,226,14,26,12,80,138.5,22.36,5.95,35.4,pace,SRH
T Stubbs,Middle,312,222,9,23,11,55,140.54,34.67,6.53,24.77,spin,CSK
N Rana,Death,312,160,7,28,16,33,195.0,44.57,3.64,20.62,pace,PBKS
Priyansh Arya,Middle,311,214,11,24,8,55,145.33,28.27,6.69,25.7,spin,RCB
Urvil Patel,PP,306,174,5,36,13,62,175.86,61.2,3.55,35.63,pace,MI
H Klaasen,Middle,305,199,9,27,9,53,153.27,33.89,5.53,26.63,pace,CSK
S Dube,PP,303,203,5,37,11,86,149.26,60.6,4.23,42.36,pace,RR
KL Rahul,Death,302,185,11,25,9,32,163.24,27.45,5.44,17.3,spin,SRH
Abishek Porel,Death,302,146,8,25,17,25,206.85,37.75,3.48,17.12,pace,RR
BJ McMullen,Middle,301,218,12,29,8,66,138.07,25.08,5.89,30.28,spin,RR
S Dube,Death,300,124,14,21,25,29,241.94,21.43,2.7,23.39,pace,RR
Ishan Kishan,Middle,299,212,9,22,10,53,141.04,33.22,6.62,25.0,spin,MI
Aniket Verma,Middle,297,187,8,23,13,46,158.82,37.12,5.19,24.6,pace,RR
KA Pollard,Middle,296,232,7,14,13,72,127.59,42.29,8.59,31.03,pace,CSK
T Stubbs,Death,293,148,6,27,14,31,197.97,48.83,3.61,20.95,pace,CSK
WL Madsen,Middle,292,182,3,17,14,44,160.44,97.33,5.87,24.18,spin,MI
S Dube,Death,292,140,9,25,16,26,208.57,32.44,3.41,18.57,spin,RR
LS Livingstone,Middle,292,194,6,21,11,47,150.52,48.67,6.06,24.23,pace,KKR
SS Iyer,PP,290,213,10,40,5,89,136.15,29.0,4.73,41.78,pace,LSG
JP Inglis,Death,290,135,12,27,15,24,214.81,24.17,3.21,17.78,pace,GT
HH Pandya,Death,289,165,10,21,18,50,175.15,28.9,4.23,30.3,pace,MI
PP Shaw,PP,285,185,6,33,8,61,154.05,47.5,4.51,32.97,spin,MI
SA Yadav,PP,285,169,3,34,10,47,168.64,95.0,3.84,27.81,spin,DC
C Green,Death,285,132,8,29,13,20,215.91,35.62,3.14,15.15,pace,KKR
JC Buttler,Death,284,137,11,23,18,36,207.3,25.82,3.34,26.28,pace,LSG
AM Rahane,PP,283,204,9,33,10,93,138.73,31.44,4.74,45.59,pace,MI
R Parag,Death,282,135,7,17,19,22,208.89,40.29,3.75,16.3,spin,GT
LS Livingstone,PP,281,217,5,28,13,96,129.49,56.2,5.29,44.24,spin,KKR
Sameer Rizvi,Middle,281,184,7,17,13,46,152.72,40.14,6.13,25.0,spin,LSG
Dhruv Jurel,Middle,279,212,7,20,8,66,131.6,39.86,7.57,31.13,pace,
PP Shaw,Middle,278,192,9,19,8,45,144.79,30.89,7.11,23.44,spin,MI
H Klaasen,Death,276,163,8,22,14,39,169.33,34.5,4.53,23.93,spin,CSK
Naman Dhir,PP,276,171,4,30,9,50,161.4,69.0,4.38,29.24,pace,GT
KL Rahul,Death,276,146,9,22,15,30,189.04,30.67,3.95,20.55,pace,SRH
Abishek Porel,Death,273,134,8,27,15,34,203.73,34.12,3.19,25.37,spin,RR
RR Rossouw,Middle,272,178,4,25,6,37,152.81,68.0,5.74,20.79,pace,SRH
JP Inglis,PP,269,163,5,31,11,58,165.03,53.8,3.88,35.58,spin,GT
Aniket Verma,Death,269,131,9,22,18,30,205.34,29.89,3.28,22.9,pace,RR
FH Allen,Middle,266,170,8,19,8,32,156.47,33.25,6.3,18.82,pace,PBKS
AK Markram,Death,265,150,12,15,19,54,176.67,22.08,4.41,36.0,spin,DC
BM Duckett,PP,264,172,6,22,12,51,153.49,44.0,5.06,29.65,spin,SRH
N Pooran,Death,264,130,5,18,17,22,203.08,52.8,3.71,16.92,spin,MI
MP Stoinis,Middle,258,188,7,14,10,50,137.23,36.86,7.83,26.6,spin,KKR
Nithish Kumar Reddy,Middle,258,194,3,12,11,53,132.99,86.0,8.43,27.32,spin,SRH
S Dube,PP,257,158,3,32,7,57,162.66,85.67,4.05,36.08,spin,RR
SS Iyer,PP,256,171,5,32,6,69,149.71,51.2,4.5,40.35,spin,LSG
DP Conway,PP,252,186,5,30,6,69,135.48,50.4,5.17,37.1,spin,PBKS
KA Pollard,Middle,252,169,7,18,10,47,149.11,36.0,6.04,27.81,spin,CSK
N Rana,PP,252,159,3,27,12,71,158.49,84.0,4.08,44.65,pace,PBKS
FH Allen,Middle,248,158,12,16,11,37,156.96,20.67,5.85,23.42,spin,PBKS
Washington Sundar,Death,248,138,8,19,14,38,179.71,31.0,4.18,27.54,pace,PBKS
Sameer Rizvi,Middle,247,168,5,21,8,48,147.02,49.4,5.79,28.57,pace,LSG
Jay Gohil,Death,243,119,4,19,16,31,204.2,60.75,3.4,26.05,pace,LSG
SS Iyer,Death,243,134,5,21,11,27,181.34,48.6,4.19,20.15,pace,LSG
BJ McMullen,PP,242,160,6,25,11,70,151.25,40.33,4.44,43.75,spin,RR
CH Gayle,Middle,239,152,4,12,14,37,157.24,59.75,5.85,24.34,pace,CSK
Q de Kock,Middle,238,187,8,14,9,58,127.27,29.75,8.13,31.02,spin,
Arshad Khan,Death,238,116,5,23,13,27,205.17,47.6,3.22,23.28,pace,DC
RM Patidar,PP,237,168,5,26,7,64,141.07,47.4,5.09,38.1,spin,KKR
Tarang Gohel,PP,235,138,3,25,13,58,170.29,78.33,3.63,42.03,spin,DC
BM Duckett,Middle,235,152,3,17,7,29,154.61,78.33,6.33,19.08,pace,SRH
SP Narine,Middle,235,173,10,16,9,58,135.84,23.5,6.92,33.53,pace,KKR
Q de Kock,Middle,233,158,8,21,6,42,147.47,29.12,5.85,26.58,pace,
BM Duckett,Middle,232,156,7,15,6,31,148.72,33.14,7.43,19.87,spin,SRH
HH Pandya,Death,230,115,7,17,13,21,200.0,32.86,3.83,18.26,spin,MI
Urvil Patel,PP,229,147,3,27,7,53,155.78,76.33,4.32,36.05,spin,MI
PWH de Silva,Middle,228,120,5,14,16,32,190.0,45.6,4.0,26.67,spin,RCB
RM Patidar,PP,228,192,11,29,6,104,118.75,20.73,5.49,54.17,pace,KKR
Ashutosh Sharma,Middle,228,151,9,13,10,42,150.99,25.33,6.57,27.81,pace,RCB
RR Rossouw,Death,225,99,6,13,19,25,227.27,37.5,3.09,25.25,pace,SRH
N Rana,Middle,222,180,13,19,6,58,123.33,17.08,7.2,32.22,spin,PBKS
F du Plessis,PP,222,194,12,17,8,85,114.43,18.5,7.76,43.81,pace,
LS Livingstone,PP,222,142,5,22,12,56,156.34,44.4,4.18,39.44,pace,KKR
RG Sharma,PP,221,157,4,23,8,63,140.76,55.25,5.06,40.13,spin,KKR
Abdul Samad,Death,220,124,8,22,10,34,177.42,27.5,3.88,27.42,pace,LSG
Abdul Samad,Middle,218,124,3,14,11,31,175.81,72.67,4.96,25.0,pace,LSG
Smaran Ravichandran,PP,214,165,7,22,7,71,129.7,30.57,5.69,43.03,pace,PBKS
JC Buttler,PP,211,113,5,22,9,31,186.73,42.2,3.65,27.43,spin,LSG
Urvil Patel,Middle,211,155,12,16,5,42,136.13,17.58,7.38,27.1,pace,MI
N Wadhera,Middle,210,168,3,12,12,71,125.0,70.0,7.0,42.26,pace,KKR
T Stubbs,Death,208,118,6,14,12,30,176.27,34.67,4.54,25.42,spin,CSK
BJ McMullen,Death,208,98,9,19,14,27,212.24,23.11,2.97,27.55,pace,RR
Aniket Verma,PP,207,116,6,24,10,47,178.45,34.5,3.41,40.52,pace,RR
Dhruv Jurel,Death,206,112,5,20,9,30,183.93,41.2,3.86,26.79,pace,
RG Sharma,Death,205,101,9,19,10,19,202.97,22.78,3.48,18.81,spin,KKR
Aniket Verma,PP,203,109,4,22,10,37,186.24,50.75,3.41,33.94,spin,RR
RK Singh,Middle,203,174,8,14,4,55,116.67,25.38,9.67,31.61,spin,MI
V Kohli,Death,203,113,6,15,10,28,179.65,33.83,4.52,24.78,pace,RR
MP Stoinis,Death,202,96,4,12,15,21,210.42,50.5,3.56,21.88,pace,KKR
C Green,PP,201,141,9,26,5,59,142.55,22.33,4.55,41.84,pace,KKR
CH Gayle,Middle,200,148,11,5,10,41,135.14,18.18,9.87,27.7,spin,CSK
Ishan Kishan,PP,198,166,5,20,7,78,119.28,39.6,6.15,46.99,spin,MI
Tarang Gohel,Middle,198,104,6,17,8,18,190.38,33.0,4.16,17.31,spin,DC
Tanush Kotian,Death,196,96,8,26,9,27,204.17,24.5,2.74,28.12,spin,CSK
RA Jadeja,Death,194,103,7,12,14,30,188.35,27.71,3.96,29.13,pace,SRH
JP Inglis,Death,192,96,9,15,12,23,200.0,21.33,3.56,23.96,spin,GT
SS Iyer,Death,191,110,9,12,11,24,173.64,21.22,4.78,21.82,spin,LSG
AM Rahane,Death,191,100,14,19,11,29,191.0,13.64,3.33,29.0,pace,MI
Chirag Jani,Middle,190,111,4,13,8,26,171.17,47.5,5.29,23.42,pace,CSK
AR Patel,Middle,189,161,8,11,8,68,117.39,23.62,8.47,42.24,spin,CSK
GJ Maxwell,Death,189,81,5,13,14,10,233.33,37.8,3.0,12.35,pace,DC
RR Pant,Middle,188,133,5,19,4,40,141.35,37.6,5.78,30.08,pace,GT
D Wiese,Death,186,74,3,16,12,11,251.35,62.0,2.64,14.86,pace,GT
MJ Owen,Middle,185,113,6,14,7,29,163.72,30.83,5.38,25.66,spin,DC
MW Short,Middle,185,116,9,17,6,23,159.48,20.56,5.04,19.83,pace,MI
RA Jadeja,Death,184,109,6,17,10,44,168.81,30.67,4.04,40.37,spin,SRH
Rahul Singh,PP,184,128,4,27,2,44,143.75,46.0,4.41,34.38,pace,RCB
BA Stokes,PP,183,137,10,19,8,68,133.58,18.3,5.07,49.64,pace,RR
PP Shaw,Middle,182,131,10,13,5,43,138.93,18.2,7.28,32.82,pace,MI
AM Rahane,PP,179,139,3,21,4,63,128.78,59.67,5.56,45.32,spin,MI
N Wadhera,Death,179,120,17,18,9,53,149.17,10.53,4.44,44.17,pace,KKR
AB de Villiers,Middle,177,134,4,10,7,39,132.09,44.25,7.88,29.1,spin,RR
JM Bairstow,PP,175,123,5,22,5,47,142.28,35.0,4.56,38.21,pace,
MR Marsh,PP,175,92,0,16,8,21,190.22,inf,3.83,22.83,pace,SRH
N Pooran,PP,175,134,4,27,4,65,130.6,43.75,4.32,48.51,pace,MI
TM Head,Middle,174,128,6,17,3,33,135.94,29.0,6.4,25.78,spin,RR
AR Patel,Middle,171,129,8,11,8,51,132.56,21.38,6.79,39.53,pace,CSK
Naman Dhir,PP,170,90,5,20,6,19,188.89,34.0,3.46,21.11,spin,GT
PHKD Mendis,Middle,170,107,6,5,12,34,158.88,28.33,6.29,31.78,spin,DC
Abdul Samad,Middle,169,156,8,15,3,60,108.33,21.12,8.67,38.46,spin,LSG
SA Yadav,Death,169,99,7,13,7,23,170.71,24.14,4.95,23.23,spin,DC
Abdul Samad,Death,168,115,7,12,7,32,146.09,24.0,6.05,27.83,spin,LSG
H Klaasen,PP,167,120,5,22,5,57,139.17,33.4,4.44,47.5,pace,CSK
Anmolpreet Singh,Death,167,85,8,19,8,22,196.47,20.88,3.15,25.88,pace,CSK
HC Brook,Middle,166,119,4,8,8,36,139.5,41.5,7.44,30.25,pace,
Suryansh Shedge,Death,165,92,15,13,12,42,179.35,11.0,3.68,45.65,pace,CSK
WL Madsen,Death,164,100,5,17,4,18,164.0,32.8,4.76,18.0,spin,MI
MJ Owen,Death,163,83,7,19,6,19,196.39,23.29,3.32,22.89,pace,DC
GD Phillips,Death,161,77,7,13,11,22,209.09,23.0,3.21,28.57,pace,GT
Ramandeep Singh,Death,161,92,7,9,12,28,175.0,23.0,4.38,30.43,pace,LSG
MP Stoinis,PP,160,142,5,18,3,68,112.68,32.0,6.76,47.89,spin,KKR
N Wadhera,Death,159,93,11,8,13,33,170.97,14.45,4.43,35.48,spin,KKR
PWH de Silva,PP,159,74,2,24,5,21,214.86,79.5,2.55,28.38,pace,RCB
DJ Hooda,Middle,159,120,9,15,5,48,132.5,17.67,6.0,40.0,pace,
AR Patel,Death,158,104,10,17,5,31,151.92,15.8,4.73,29.81,pace,CSK
PHKD Mendis,Death,158,72,4,16,9,18,219.44,39.5,2.88,25.0,pace,DC
TH David,Middle,157,101,3,9,9,34,155.45,52.33,5.61,33.66,spin,PBKS
Smaran Ravichandran,Death,157,94,6,15,4,23,167.02,26.17,4.95,24.47,spin,PBKS
Anmolpreet Singh,Middle,157,117,2,7,6,24,134.19,78.5,9.0,20.51,pace,CSK
B Sai Sudharsan,Death,156,99,11,13,5,27,157.58,14.18,5.5,27.27,spin,PBKS
RM Patidar,Death,156,89,9,11,8,17,175.28,17.33,4.68,19.1,spin,KKR
Abhishek Sharma,Death,156,84,1,11,8,15,185.71,156.0,4.42,17.86,pace,MI
Tilak Varma,Death,155,83,3,12,8,17,186.75,51.67,4.15,20.48,spin,CSK
R Powell,Death,155,80,6,15,8,20,193.75,25.83,3.48,25.0,pace,LSG
Urvil Patel,Death,155,89,5,16,5,18,174.16,31.0,4.24,20.22,pace,MI
Rashid Khan,Death,154,111,5,12,6,45,138.74,30.8,6.17,40.54,spin,
MK Pandey,Middle,154,124,7,13,5,47,124.19,22.0,6.89,37.9,pace,
Shubman Gill,Death,154,90,7,11,7,14,171.11,22.0,5.0,15.56,pace,LSG
F du Plessis,PP,152,152,4,11,5,70,100.0,38.0,9.5,46.05,spin,
