striker,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
MS Dhoni,127,86,6,10,4,27,147.67,21.17,6.14,31.4,pace,C.S.K.
MK Pandey,124,75,3,8,9,31,165.33,41.33,4.41,41.33,spin,K.K.R.
Harpreet Brar,122,102,6,12,5,55,119.61,20.33,6.0,53.92,pace,R.C.B.
SM Curran,122,108,10,16,1,50,112.96,12.2,6.35,46.3,pace,K.K.R.
N Wadhera,115,82,3,6,8,37,140.24,38.33,5.86,45.12,spin,R.R.
R Ashwin,112,81,4,4,8,30,138.27,28.0,6.75,37.04,spin,K.K.R.
DA Warner,112,90,5,10,4,39,124.44,22.4,6.43,43.33,pace,
RA Tripathi,110,89,5,12,4,43,123.6,22.0,5.56,48.31,pace,P.B.K.S.
Anmolpreet Singh,109,73,3,10,3,18,149.32,36.33,5.62,24.66,pace,C.S.K.
N Wadhera,109,71,5,10,5,22,153.52,21.8,4.73,30.99,pace,R.R.
Rashid Khan,108,83,3,9,4,37,130.12,36.0,6.38,44.58,spin,G.T.
A Badoni,106,95,8,9,4,51,111.58,13.25,7.31,53.68,pace,S.R.H.
Washington Sundar,103,114,8,8,2,55,90.35,12.88,11.4,48.25,spin,P.B.K.S.
Ashutosh Sharma,100,68,4,8,5,27,147.06,25.0,5.23,39.71,spin,R.C.B.
JG Bethell,100,82,3,6,5,37,121.95,33.33,7.45,45.12,spin,S.R.H.
D Padikkal,99,71,3,7,6,29,139.44,33.0,5.46,40.85,spin,G.T.
RR Rossouw,98,82,4,5,2,25,119.51,24.5,11.71,30.49,spin,M.I.
GD Phillips,97,72,4,9,3,26,134.72,24.25,6.0,36.11,spin,G.T.
Atharva Taide,95,55,2,9,6,21,172.73,47.5,3.67,38.18,pace,R.R.
D Brevis,94,77,4,8,3,27,122.08,23.5,7.0,35.06,spin,P.B.K.S.
KD Karthik,94,60,3,7,4,16,156.67,31.33,5.45,26.67,pace,M.I.
MS Dhoni,93,81,5,7,3,30,114.81,18.6,8.1,37.04,spin,C.S.K.
Shahbaz Ahmed,92,71,6,6,6,36,129.58,15.33,5.92,50.7,spin,L.S.G.
R Powell,91,76,4,3,5,30,119.74,22.75,9.5,39.47,spin,K.K.R.
Azmatullah Omarzai,90,53,4,6,4,18,169.81,22.5,5.3,33.96,pace,R.R.
LG Pretorius,89,62,2,10,3,23,143.55,44.5,4.77,37.1,spin,G.T.
R Ashwin,89,83,7,2,5,38,107.23,12.71,11.86,45.78,pace,K.K.R.
Azmatullah Omarzai,85,49,1,2,6,11,173.47,85.0,6.12,22.45,spin,R.R.
PJ Cummins,85,66,4,6,3,21,128.79,21.25,7.33,31.82,pace,P.B.K.S.
Suryansh Shedge,84,38,6,6,8,18,221.05,14.0,2.71,47.37,pace,C.S.K.
HV Patel,78,58,7,4,5,23,134.48,11.14,6.44,39.66,spin,P.B.K.S.
SO Hetmyer,76,76,5,2,5,34,100.0,15.2,10.86,44.74,spin,
KH Pandya,74,48,6,7,4,19,154.17,12.33,4.36,39.58,spin,S.R.H.
Suryansh Shedge,74,45,5,6,5,19,164.44,14.8,4.09,42.22,spin,C.S.K.
RA Bawa,74,40,3,6,5,14,185.0,24.67,3.64,35.0,pace,K.K.R.
Rashid Khan,74,66,6,4,3,27,112.12,12.33,9.43,40.91,pace,G.T.
RK Bhui,72,59,5,4,3,21,122.03,14.4,8.43,35.59,pace,C.S.K.
V Suryavanshi,72,46,5,10,2,20,156.52,14.4,3.83,43.48,pace,P.B.K.S.
Abdul Samad,71,49,4,7,2,16,144.9,17.75,5.44,32.65,spin,L.S.G.
Kartik Sharma,69,41,3,3,3,15,168.29,23.0,6.83,36.59,pace,L.S.G.
TH David,69,40,4,5,4,12,172.5,17.25,4.44,30.0,pace,L.S.G.
KK Nair,67,50,0,6,4,27,134.0,inf,5.0,54.0,pace,R.R.
AJ Turner,66,55,2,5,0,19,120.0,33.0,11.0,34.55,spin,M.I.
Bhanu Pania,66,61,2,5,2,30,108.2,33.0,8.71,49.18,pace,
A Badoni,65,60,4,3,4,32,108.33,16.25,8.57,53.33,spin,S.R.H.
Shakib Al Hasan,63,57,5,3,5,31,110.53,12.6,7.12,54.39,spin,P.B.K.S.
DAJ Bracewell,63,38,2,5,3,12,165.79,31.5,4.75,31.58,pace,M.I.
KH Pandya,62,46,3,7,2,21,134.78,20.67,5.11,45.65,pace,S.R.H.
RA Jadeja,62,34,2,5,4,12,182.35,31.0,3.78,35.29,pace,D.C.
Arshad Khan,61,35,1,4,5,14,174.29,61.0,3.89,40.0,spin,K.K.R.
LG Pretorius,61,44,3,4,3,13,138.64,20.33,6.29,29.55,pace,G.T.
PWH de Silva,60,44,3,4,2,16,136.36,20.0,7.33,36.36,spin,D.C.
Bhanu Pania,59,42,1,1,4,17,140.48,59.0,8.4,40.48,spin,
MG Bracewell,59,47,5,2,4,19,125.53,11.8,7.83,40.43,spin,D.C.
HV Patel,59,55,4,3,3,25,107.27,14.75,9.17,45.45,pace,P.B.K.S.
JG Bethell,58,37,2,5,3,12,156.76,29.0,4.62,32.43,pace,S.R.H.
PJ Cummins,56,43,1,5,1,14,130.23,56.0,7.17,32.56,spin,P.B.K.S.
M Jansen,55,42,1,4,2,14,130.95,55.0,7.0,33.33,pace,R.R.
Rahul Singh,55,32,1,4,4,10,171.88,55.0,4.0,31.25,pace,M.I.
R Tewatia,54,43,6,9,0,19,125.58,9.0,4.78,44.19,pace,R.R.
RA Jadeja,52,38,2,4,2,14,136.84,26.0,6.33,36.84,spin,D.C.
A Raghuvanshi,52,30,3,5,4,17,173.33,17.33,3.33,56.67,pace,K.K.R.
JR Hazlewood,52,39,4,3,3,21,133.33,13.0,6.5,53.85,pace,R.R.
Atharva Taide,50,40,3,4,2,17,125.0,16.67,6.67,42.5,spin,R.R.
Salman Nizar,50,35,1,3,2,7,142.86,50.0,7.0,20.0,spin,P.B.K.S.
R Sai Kishore,49,30,4,3,4,13,163.33,12.25,4.29,43.33,pace,G.T.
B Kumar,47,43,6,2,4,24,109.3,7.83,7.17,55.81,pace,K.K.R.
MA Starc,47,35,6,5,2,18,134.29,7.83,5.0,51.43,pace,K.K.R.
TA Boult,46,40,2,3,0,14,115.0,23.0,13.33,35.0,pace,M.I.
A Mhatre,45,30,2,5,2,12,150.0,22.5,4.29,40.0,spin,K.K.R.
SM Curran,44,39,1,3,1,16,112.82,44.0,9.75,41.03,spin,K.K.R.
M Shahrukh Khan,44,34,1,4,1,13,129.41,44.0,6.8,38.24,pace,R.C.B.
Sameer Rizvi,44,27,2,5,1,5,162.96,22.0,4.5,18.52,pace,L.S.G.
M Markande,42,52,2,3,2,34,80.77,21.0,10.4,65.38,spin,P.B.K.S.
KK Nair,40,30,4,3,1,13,133.33,10.0,7.5,43.33,spin,R.R.
G Coetzee,40,35,1,2,1,11,114.29,40.0,11.67,31.43,pace,K.K.R.
Jay Gohil,39,28,3,3,1,9,139.29,13.0,7.0,32.14,spin,M.I.
MA Agarwal,39,31,2,3,1,11,125.81,19.5,7.75,35.48,spin,C.S.K.
Swapnil Singh,39,30,5,4,2,16,130.0,7.8,5.0,53.33,spin,R.R.
Arshad Khan,38,30,2,2,2,14,126.67,19.0,7.5,46.67,pace,K.K.R.
GD Phillips,38,22,2,4,2,13,172.73,19.0,3.67,59.09,pace,G.T.
MR Marsh,38,38,1,5,0,16,100.0,38.0,7.6,42.11,pace,
VG Arora,38,27,3,1,2,11,140.74,12.67,9.0,40.74,pace,K.K.R.
Anmolpreet Singh,37,22,2,6,0,4,168.18,18.5,3.67,18.18,spin,C.S.K.
SH Johnson,37,23,2,2,1,9,160.87,18.5,7.67,39.13,pace,S.R.H.
Shahbaz Ahmed,37,30,1,0,2,8,123.33,37.0,15.0,26.67,pace,L.S.G.
JR Hazlewood,36,28,1,2,1,12,128.57,36.0,9.33,42.86,spin,R.R.
YS Chahal,35,23,3,2,3,11,152.17,11.67,4.6,47.83,spin,R.C.B.
SB Dubey,35,25,1,4,0,6,140.0,35.0,6.25,24.0,pace,G.T.
GF Linde,34,20,3,4,2,9,170.0,11.33,3.33,45.0,spin,R.R.
JJ Bumrah,34,21,3,4,1,8,161.9,11.33,4.2,38.1,pace,M.I.
M Theekshana,32,27,3,3,2,15,118.52,10.67,5.4,55.56,pace,M.I.
MG Bracewell,31,15,1,2,2,4,206.67,31.0,3.75,26.67,pace,D.C.
PWH de Silva,31,23,0,2,2,9,134.78,inf,5.75,39.13,pace,D.C.
DA Warner,30,21,0,2,1,3,142.86,inf,7.0,14.29,spin,
RD Chahar,30,29,1,1,0,10,103.45,30.0,29.0,34.48,spin,
M Shahrukh Khan,29,36,7,1,1,20,80.56,4.14,18.0,55.56,spin,R.C.B.
M Theekshana,29,36,2,3,1,24,80.56,14.5,9.0,66.67,spin,M.I.
TH David,28,30,3,0,1,11,93.33,9.33,30.0,36.67,spin,L.S.G.
Salman Nizar,28,26,1,3,0,8,107.69,28.0,8.67,30.77,pace,P.B.K.S.
Jagjit Singh,27,17,0,1,2,7,158.82,inf,5.67,41.18,spin,C.S.K.
PN Mankad,27,21,2,2,1,8,128.57,13.5,7.0,38.1,pace,S.R.H.
Arslan Khan,26,19,3,4,0,8,136.84,8.67,4.75,42.11,spin,R.C.B.
JC Archer,26,23,0,2,1,11,113.04,inf,7.67,47.83,spin,L.S.G.
Kartik Sharma,26,17,0,1,1,5,152.94,inf,8.5,29.41,spin,L.S.G.
T Natarajan,26,14,2,2,1,4,185.71,13.0,4.67,28.57,spin,C.S.K.
J Suchith,25,26,2,1,1,10,96.15,12.5,13.0,38.46,spin,
KD Karthik,25,39,4,3,0,25,64.1,6.25,13.0,64.1,spin,M.I.
M Jansen,25,22,3,1,1,10,113.64,8.33,11.0,45.45,spin,R.R.
M Prasidh Krishna,25,19,2,1,1,7,131.58,12.5,9.5,36.84,spin,D.C.
RK Bhui,25,25,2,2,0,10,100.0,12.5,12.5,40.0,spin,C.S.K.
Ravi Bishnoi,25,32,4,3,0,20,78.12,6.25,10.67,62.5,spin,P.B.K.S.
D Padikkal,25,19,2,3,1,8,131.58,12.5,4.75,42.11,pace,G.T.
JO Holder,25,10,0,2,2,2,250.0,inf,2.5,20.0,pace,S.R.H.
Jagjit Singh,25,15,1,4,0,6,166.67,25.0,3.75,40.0,pace,C.S.K.
G Coetzee,24,17,0,2,0,4,141.18,inf,8.5,23.53,spin,K.K.R.
MM Ali,24,19,1,2,1,7,126.32,24.0,6.33,36.84,spin,K.K.R.
SH Johnson,24,16,2,1,2,7,150.0,12.0,5.33,43.75,spin,S.R.H.
TA Boult,24,22,1,3,0,7,109.09,24.0,7.33,31.82,spin,M.I.
HS Desai,24,16,2,3,0,5,150.0,12.0,5.33,31.25,pace,D.C.
JC Archer,24,34,8,1,1,24,70.59,3.0,17.0,70.59,pace,L.S.G.
RD Chahar,24,19,2,4,0,7,126.32,12.0,4.75,36.84,pace,
CV Varun,23,32,2,2,0,17,71.88,11.5,16.0,53.12,spin,P.B.K.S.
R Tewatia,23,18,3,3,0,5,127.78,7.67,6.0,27.78,spin,R.R.
DL Chahar,23,18,1,4,0,8,127.78,23.0,4.5,44.44,pace,P.B.K.S.
Mohammed Siraj,22,7,0,3,1,0,314.29,inf,1.75,0.0,pace,R.C.B.
A Zampa,21,15,2,1,2,9,140.0,10.5,5.0,60.0,spin,S.R.H.
Arshdeep Singh,21,19,1,0,1,9,110.53,21.0,19.0,47.37,spin,L.S.G.
M Siddharth,21,9,1,2,1,2,233.33,21.0,3.0,22.22,spin,C.S.K.
MA Starc,21,21,3,2,0,13,100.0,7.0,10.5,61.9,spin,K.K.R.
Samarth Vyas,21,14,0,2,2,10,150.0,inf,3.5,71.43,spin,M.I.
AS Roy,21,13,1,2,1,5,161.54,21.0,4.33,38.46,pace,S.R.H.
K Gowtham,21,16,1,0,2,7,131.25,21.0,8.0,43.75,pace,D.C.
Sandeep Sharma,21,17,0,3,0,7,123.53,inf,5.67,41.18,pace,R.R.
AS Roy,20,21,3,0,2,11,95.24,6.67,10.5,52.38,spin,S.R.H.
Mohammed Shami,20,16,1,1,0,6,125.0,20.0,16.0,37.5,spin,P.B.K.S.
TU Deshpande,20,15,2,0,2,7,133.33,10.0,7.5,46.67,pace,R.R.
Avesh Khan,19,15,2,2,0,5,126.67,9.5,7.5,33.33,spin,D.C.
C Sakariya,19,12,1,2,1,4,158.33,19.0,4.0,33.33,spin,S.R.H.
HS Desai,19,6,2,0,3,2,316.67,9.5,2.0,33.33,spin,D.C.
JE Root,19,14,1,0,2,6,135.71,19.0,7.0,42.86,pace,
MA Agarwal,19,16,2,0,2,7,118.75,9.5,8.0,43.75,pace,C.S.K.
MM Ali,19,21,4,0,1,11,90.48,4.75,21.0,52.38,pace,K.K.R.
Harshit Rana,18,22,3,0,1,12,81.82,6.0,22.0,54.55,pace,C.S.K.
MJ Santner,18,17,3,0,1,7,105.88,6.0,17.0,41.18,pace,
Mohammed Shami,18,18,3,0,0,7,100.0,6.0,inf,38.89,pace,P.B.K.S.
Sanvir Singh,18,17,1,0,1,6,105.88,18.0,17.0,35.29,pace,S.R.H.
A Manohar,17,12,1,2,1,7,141.67,17.0,4.0,58.33,spin,G.T.
Harshit Rana,17,9,1,0,2,2,188.89,17.0,4.5,22.22,spin,C.S.K.
KK Ahmed,17,9,1,2,1,4,188.89,17.0,3.0,44.44,spin,G.T.
MADI Hemantha,17,9,1,1,1,4,188.89,17.0,4.5,44.44,spin,
MJ Santner,17,21,1,1,0,8,80.95,17.0,21.0,38.1,spin,
Suyash Sharma,17,12,0,0,1,5,141.67,inf,12.0,41.67,spin,M.I.
Aryan Juyal,17,18,1,0,1,11,94.44,17.0,18.0,61.11,pace,
J Suchith,17,13,1,0,1,4,130.77,17.0,13.0,30.77,pace,
AJ Hosein,16,14,0,0,1,6,114.29,inf,14.0,42.86,spin,
DL Chahar,16,11,0,3,0,4,145.45,inf,3.67,36.36,spin,P.B.K.S.
DS Rathi,16,9,1,2,0,3,177.78,16.0,4.5,33.33,spin,K.K.R.
K Kartikeya,16,6,0,2,0,0,266.67,inf,3.0,0.0,spin,G.T.
Tanush Kotian,16,13,0,1,0,1,123.08,inf,13.0,7.69,spin,S.R.H.
LH Ferguson,16,28,3,1,1,24,57.14,5.33,14.0,85.71,pace,M.I.
M Pathirana,16,20,4,0,1,10,80.0,4.0,20.0,50.0,pace,R.C.B.
Shakib Al Hasan,16,11,0,1,1,4,145.45,inf,5.5,36.36,pace,P.B.K.S.
