striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Tilak Varma,PP,872,503,17,109,27,177,173.36,51.29,3.7,35.19,spin,CSK
Aniket Verma,Middle,871,505,17,67,40,111,172.48,51.24,4.72,21.98,spin,RR
RM Patidar,Middle,867,612,25,52,35,142,141.67,34.68,7.03,23.2,spin,RCB
SV Samson,Middle,859,574,22,58,31,131,149.65,39.05,6.45,22.82,spin,GT
RD Rickelton,PP,859,485,26,96,37,167,177.11,33.04,3.65,34.43,pace,RR
VR Iyer,Middle,854,599,15,63,25,139,142.57,56.93,6.81,23.21,spin,SRH
Shubman Gill,Middle,851,537,13,58,26,83,158.47,65.46,6.39,15.46,pace,LSG
Urvil Patel,Middle,850,561,18,56,31,128,151.52,47.22,6.45,22.82,spin,MI
H Klaasen,Middle,849,608,15,60,25,161,139.64,56.6,7.15,26.48,spin,
GJ Maxwell,Middle,848,515,25,69,35,118,164.66,33.92,4.95,22.91,pace,DC
P Simran Singh,Middle,840,571,25,55,29,109,147.11,33.6,6.8,19.09,spin,SRH
JP Inglis,PP,840,473,11,109,28,152,177.59,76.36,3.45,32.14,pace,GT
YBK Jaiswal,Death,837,349,15,73,56,66,239.83,55.8,2.71,18.91,pace,RR
C Green,Middle,832,501,23,56,41,108,166.07,36.17,5.16,21.56,pace,KKR
JM Sharma,Death,822,382,20,76,51,85,215.18,41.1,3.01,22.25,pace,RCB
SA Yadav,PP,821,484,16,102,32,189,169.63,51.31,3.61,39.05,pace,DC
Abhishek Sharma,Middle,801,522,19,51,32,114,153.45,42.16,6.29,21.84,pace,MI
Sameer Rizvi,Death,798,348,16,68,53,66,229.31,49.88,2.88,18.97,pace,LSG
C Green,Middle,795,550,23,60,25,137,144.55,34.57,6.47,24.91,spin,KKR
N Sindhu,PP,794,447,18,99,33,162,177.63,44.11,3.39,36.24,pace,DC
Priyansh Arya,PP,790,445,19,94,32,161,177.53,41.58,3.53,36.18,spin,RCB
RD Gaikwad,Middle,771,505,24,53,24,96,152.67,32.12,6.56,19.01,spin,CSK
FH Allen,PP,768,461,16,95,25,177,166.59,48.0,3.84,38.39,spin,SRH
Abishek Porel,Middle,760,497,21,44,33,126,152.92,36.19,6.45,25.35,spin,LSG
Abishek Porel,Middle,756,487,18,65,20,111,155.24,42.0,5.73,22.79,pace,LSG
N Sindhu,Middle,750,449,18,55,27,82,167.04,41.67,5.48,18.26,pace,DC
VR Iyer,Death,746,338,15,64,44,62,220.71,49.73,3.13,18.34,pace,SRH
YBK Jaiswal,Middle,741,487,19,55,24,108,152.16,39.0,6.16,22.18,spin,RR
N Rana,Middle,741,447,15,69,28,118,165.77,49.4,4.61,26.4,pace,GT
KL Rahul,Middle,740,521,17,51,22,119,142.03,43.53,7.14,22.84,pace,SRH
RD Gaikwad,PP,738,468,20,111,13,173,157.69,36.9,3.77,36.97,spin,CSK
Urvil Patel,PP,738,438,8,90,28,164,168.49,92.25,3.71,37.44,pace,MI
JP Inglis,PP,732,413,17,101,24,148,177.24,43.06,3.3,35.84,spin,GT
JM Sharma,Middle,728,451,15,54,33,103,161.42,48.53,5.18,22.84,spin,RCB
JC Buttler,Middle,716,469,23,47,27,109,152.67,31.13,6.34,23.24,spin,DC
AM Rahane,Middle,709,455,14,51,29,116,155.82,50.64,5.69,25.49,spin,
V Suryavanshi,Middle,709,465,24,50,27,104,152.47,29.54,6.04,22.37,spin,PBKS
SS Iyer,Middle,700,476,22,58,21,130,147.06,31.82,6.03,27.31,pace,KKR
RM Patidar,Middle,697,502,23,59,17,143,138.84,30.3,6.61,28.49,pace,RCB
WG Jacks,Middle,683,484,26,42,31,157,141.12,26.27,6.63,32.44,spin,RR
RD Gaikwad,Middle,682,400,17,52,28,80,170.5,40.12,5.0,20.0,pace,CSK
N Pooran,Death,680,317,28,60,42,72,214.51,24.29,3.11,22.71,pace,MI
V Kohli,PP,679,436,22,76,27,169,155.73,30.86,4.23,38.76,spin,LSG
Tarang Gohel,PP,676,376,17,110,11,129,179.79,39.76,3.11,34.31,pace,DC
TM Head,Middle,673,442,13,50,25,101,152.26,51.77,5.89,22.85,pace,KKR
CH Gayle,PP,672,384,11,94,19,146,175.0,61.09,3.4,38.02,spin,RCB
KL Rahul,PP,671,437,10,70,31,182,153.55,67.1,4.33,41.65,spin,SRH
WG Jacks,Middle,670,451,17,39,26,109,148.56,39.41,6.94,24.17,pace,RR
Urvil Patel,PP,666,411,11,83,20,151,162.04,60.55,3.99,36.74,spin,MI
PD Salt,Middle,666,436,18,46,25,100,152.75,37.0,6.14,22.94,pace,PBKS
R Parag,Middle,662,429,10,42,27,97,154.31,66.2,6.22,22.61,spin,GT
SV Samson,Middle,658,447,23,48,18,101,147.2,28.61,6.77,22.6,pace,GT
SP Narine,PP,653,391,10,82,28,155,167.01,65.3,3.55,39.64,spin,SRH
Shashank Singh,Death,651,319,12,45,43,63,204.08,54.25,3.62,19.75,spin,PBKS
RG Sharma,Middle,651,444,17,54,24,127,146.62,38.29,5.69,28.6,pace,KKR
B Sai Sudharsan,PP,649,449,21,85,18,199,144.54,30.9,4.36,44.32,pace,MI
YBK Jaiswal,Middle,649,395,14,49,23,82,164.3,46.36,5.49,20.76,pace,RR
WL Madsen,Middle,646,420,13,35,27,86,153.81,49.69,6.77,20.48,spin,MI
JP Inglis,Middle,644,403,13,33,25,54,159.8,49.54,6.95,13.4,pace,GT
KA Pollard,Death,641,296,9,56,39,61,216.55,71.22,3.12,20.61,pace,RR
T Stubbs,Middle,636,463,18,44,23,143,137.37,35.33,6.91,30.89,pace,CSK
Ishan Kishan,Middle,634,438,16,41,24,97,144.75,39.62,6.74,22.15,spin,KKR
Shashank Singh,Death,633,304,14,51,36,53,208.22,45.21,3.49,17.43,pace,PBKS
RG Sharma,Middle,632,410,20,48,28,115,154.15,31.6,5.39,28.05,spin,KKR
VR Iyer,Death,630,303,14,54,35,51,207.92,45.0,3.4,16.83,spin,SRH
P Simran Singh,Middle,629,399,14,37,20,63,157.64,44.93,7.0,15.79,pace,SRH
RK Singh,Death,624,298,10,56,34,49,209.4,62.4,3.31,16.44,pace,PBKS
PD Salt,Middle,623,418,23,40,23,100,149.04,27.09,6.63,23.92,spin,PBKS
Atharva Taide,PP,623,358,10,78,23,131,174.02,62.3,3.54,36.59,pace,RCB
JC Buttler,Middle,618,384,12,44,26,94,160.94,51.5,5.49,24.48,pace,DC
Kartik Sharma,Middle,610,322,9,34,34,54,189.44,67.78,4.74,16.77,spin,SRH
RD Rickelton,PP,599,427,22,69,23,197,140.28,27.23,4.64,46.14,spin,RR
JM Sharma,Middle,598,420,18,30,28,135,142.38,33.22,7.24,32.14,pace,RCB
R Parag,Middle,597,413,19,47,24,126,144.55,31.42,5.82,30.51,pace,GT
AM Rahane,Middle,595,435,16,41,16,111,136.78,37.19,7.63,25.52,pace,
KL Rahul,PP,593,380,10,76,20,164,156.05,59.3,3.96,43.16,pace,SRH
V Kohli,Middle,586,444,22,40,17,131,131.98,26.64,7.79,29.5,spin,LSG
HH Pandya,Death,583,271,16,45,43,71,215.13,36.44,3.08,26.2,pace,LSG
R Smaran,Middle,580,391,18,25,25,92,148.34,32.22,7.82,23.53,pace,RR
Naman Dhir,Death,578,263,12,52,32,35,219.77,48.17,3.13,13.31,pace,GT
Sameer Rizvi,Death,577,258,11,53,34,40,223.64,52.45,2.97,15.5,spin,LSG
Aniket Verma,PP,573,265,10,77,26,82,216.23,57.3,2.57,30.94,spin,RR
CH Gayle,Middle,570,363,9,36,24,78,157.02,63.33,6.05,21.49,pace,RCB
SP Narine,PP,567,423,20,70,20,216,134.04,28.35,4.7,51.06,pace,SRH
R Parag,Death,567,295,25,45,36,77,192.2,22.68,3.64,26.1,pace,GT
S Dube,PP,566,360,9,79,16,149,157.22,62.89,3.79,41.39,pace,RR
B Sai Sudharsan,Middle,565,442,16,38,19,142,127.83,35.31,7.75,32.13,pace,MI
BM Duckett,PP,564,338,14,67,20,125,166.86,40.29,3.89,36.98,pace,SRH
Priyansh Arya,Middle,562,365,17,43,18,93,153.97,33.06,5.98,25.48,spin,RCB
Aniket Verma,Middle,562,334,17,40,26,74,168.26,33.06,5.06,22.16,pace,RR
Shashank Singh,Middle,561,449,22,32,16,133,124.94,25.5,9.35,29.62,spin,PBKS
V Kohli,Middle,561,375,11,39,17,81,149.6,51.0,6.7,21.6,pace,LSG
Priyansh Arya,Middle,555,326,16,41,19,55,170.25,34.69,5.43,16.87,pace,RCB
AD Russell,Death,555,277,11,37,40,69,200.36,50.45,3.6,24.91,pace,DC
WG Jacks,PP,554,353,15,63,21,132,156.94,36.93,4.2,37.39,pace,RR
Tarang Gohel,Middle,546,322,18,53,14,58,169.57,30.33,4.81,18.01,spin,DC
Ishan Kishan,Middle,546,375,21,44,18,107,145.6,26.0,6.05,28.53,pace,KKR
KL Rahul,Death,545,286,15,54,20,50,190.56,36.33,3.86,17.48,spin,SRH
YBK Jaiswal,Death,540,215,10,59,30,34,251.16,54.0,2.42,15.81,spin,RR
Naman Dhir,PP,538,297,7,72,14,81,181.14,76.86,3.45,27.27,pace,GT
KA Pollard,Middle,532,369,12,28,27,101,144.17,44.33,6.71,27.37,pace,RR
JC Buttler,PP,531,381,17,64,17,164,139.37,31.24,4.7,43.04,pace,DC
JM Sharma,Death,523,261,16,50,29,66,200.38,32.69,3.3,25.29,spin,RCB
N Sindhu,Death,521,235,16,26,40,42,221.7,32.56,3.56,17.87,pace,DC
R Parag,Death,517,227,16,33,39,47,227.75,32.31,3.15,20.7,spin,GT
Abishek Porel,Death,516,254,16,43,28,51,203.15,32.25,3.58,20.08,pace,LSG
SP Narine,Middle,513,342,22,24,26,89,150.0,23.32,6.84,26.02,spin,SRH
T Stubbs,Middle,513,367,15,29,24,104,139.78,34.2,6.92,28.34,spin,CSK
Urvil Patel,Middle,507,358,17,26,17,84,141.62,29.82,8.33,23.46,pace,MI
CH Gayle,Middle,506,339,16,20,25,74,149.26,31.62,7.53,21.83,spin,RCB
VR Iyer,Middle,502,352,13,35,15,82,142.61,38.62,7.04,23.3,pace,SRH
DP Conway,PP,488,318,15,50,19,125,153.46,32.53,4.61,39.31,pace,
PWH de Silva,Middle,487,271,11,31,29,59,179.7,44.27,4.52,21.77,spin,RCB
Sameer Rizvi,Middle,485,309,12,34,19,68,156.96,40.42,5.83,22.01,spin,LSG
YBK Jaiswal,PP,485,265,17,64,21,103,183.02,28.53,3.12,38.87,pace,RR
B Sai Sudharsan,PP,482,354,17,53,12,134,136.16,28.35,5.45,37.85,spin,MI
N Sindhu,PP,478,271,9,65,10,90,176.38,53.11,3.61,33.21,spin,DC
RD Rickelton,Middle,473,329,15,33,15,87,143.77,31.53,6.85,26.44,spin,RR
Aniket Verma,PP,473,267,9,57,20,97,177.15,52.56,3.47,36.33,pace,RR
Tarang Gohel,PP,472,261,6,58,23,102,180.84,78.67,3.22,39.08,spin,DC
SA Yadav,PP,470,274,5,61,15,87,171.53,94.0,3.61,31.75,spin,DC
Ishan Kishan,PP,469,306,10,57,17,123,153.27,46.9,4.14,40.2,spin,KKR
PP Shaw,PP,469,329,13,62,14,149,142.55,36.08,4.33,45.29,pace,
RG Sharma,Death,466,217,14,44,28,51,214.75,33.29,3.01,23.5,pace,KKR
TM Head,PP,463,298,12,58,15,122,155.37,38.58,4.08,40.94,spin,KKR
Shashank Singh,Middle,461,331,13,34,14,92,139.27,35.46,6.9,27.79,pace,PBKS
S Dube,Death,453,198,17,32,37,50,228.79,26.65,2.87,25.25,pace,RR
Jay Gohil,Death,451,216,10,39,26,48,208.8,45.1,3.32,22.22,pace,MI
BM Duckett,PP,444,267,11,46,19,81,166.29,40.36,4.11,30.34,spin,SRH
BJ McMullen,PP,442,281,7,54,14,106,157.3,63.14,4.13,37.72,pace,RCB
FH Allen,Middle,438,284,14,30,14,64,154.23,31.29,6.45,22.54,pace,SRH
KL Rahul,Death,437,217,14,46,18,41,201.38,31.21,3.39,18.89,pace,SRH
V Suryavanshi,Middle,433,290,15,35,7,53,149.31,28.87,6.9,18.28,pace,PBKS
WG Jacks,PP,431,336,15,51,15,159,128.27,28.73,5.09,47.32,spin,RR
RK Singh,Middle,428,299,11,34,10,65,143.14,38.91,6.8,21.74,pace,PBKS
Q de Kock,PP,426,301,11,36,20,114,141.53,38.73,5.38,37.87,spin,
Naman Dhir,Death,424,209,15,34,25,52,202.87,28.27,3.54,24.88,spin,GT
S Dube,PP,423,258,5,56,11,95,163.95,84.6,3.85,36.82,spin,RR
KA Pollard,Middle,418,283,12,27,17,77,147.7,34.83,6.43,27.21,spin,RR
Kartik Sharma,Middle,417,258,17,19,23,61,161.63,24.53,6.14,23.64,pace,SRH
C Green,PP,412,263,11,52,12,99,156.65,37.45,4.11,37.64,pace,KKR
N Pooran,Death,411,190,10,33,27,38,216.32,41.1,3.17,20.0,spin,MI
C Green,Death,410,184,14,37,23,29,222.83,29.29,3.07,15.76,pace,KKR
Naman Dhir,PP,409,221,9,60,11,65,185.07,45.44,3.11,29.41,spin,GT
Sameer Rizvi,Middle,408,266,10,34,13,67,153.38,40.8,5.66,25.19,pace,LSG
J Fraser-McGurk,PP,405,196,8,57,15,57,206.63,50.62,2.72,29.08,spin,DC
MP Stoinis,PP,405,271,10,54,13,117,149.45,40.5,4.04,43.17,pace,
BJ McMullen,Middle,403,262,13,36,11,76,153.82,31.0,5.57,29.01,pace,RCB
Q de Kock,PP,401,256,10,47,16,98,156.64,40.1,4.06,38.28,pace,
JC Buttler,Death,400,191,12,32,25,44,209.42,33.33,3.35,23.04,pace,DC
H Klaasen,Middle,399,264,12,31,13,70,151.14,33.25,6.0,26.52,pace,
RD Rickelton,Middle,397,263,12,28,14,56,150.95,33.08,6.26,21.29,pace,RR
SA Yadav,Death,397,185,11,39,22,40,214.59,36.09,3.03,21.62,pace,DC
S Dube,Death,394,183,11,34,22,38,215.3,35.82,3.27,20.77,spin,RR
BM Duckett,Middle,392,263,11,23,12,50,149.05,35.64,7.51,19.01,spin,SRH
Nithish Kumar Reddy,Death,391,195,11,24,25,38,200.51,35.55,3.98,19.49,spin,GT
RR Rossouw,Middle,391,266,9,31,11,58,146.99,43.44,6.33,21.8,pace,
N Rana,PP,388,253,7,44,17,113,153.36,55.43,4.15,44.66,pace,GT
PWH de Silva,PP,386,200,10,56,14,65,193.0,38.6,2.86,32.5,pace,RCB
T Stubbs,Death,383,198,12,33,19,41,193.43,31.92,3.81,20.71,pace,CSK
H Klaasen,Death,381,219,16,26,23,53,173.97,23.81,4.47,24.2,spin,
N Rana,Death,372,189,9,31,21,37,196.83,41.33,3.63,19.58,pace,GT
HH Pandya,Death,371,183,14,29,23,40,202.73,26.5,3.52,21.86,spin,LSG
Nithish Kumar Reddy,Middle,370,267,16,31,14,94,138.58,23.12,5.93,35.21,pace,GT
Tanush Kotian,Death,370,152,15,44,21,34,243.42,24.67,2.34,22.37,pace,CSK
Atharva Taide,Middle,369,262,10,21,10,48,140.84,36.9,8.45,18.32,pace,RCB
DP Conway,Middle,367,250,3,26,8,46,146.8,122.33,7.35,18.4,spin,
Tushar Raheja,PP,366,186,6,53,14,68,196.77,61.0,2.78,36.56,spin,KKR
V Nigam,Death,366,169,7,36,22,43,216.57,52.29,2.91,25.44,pace,GT
FH Allen,Middle,364,232,15,23,16,54,156.9,24.27,5.95,23.28,spin,SRH
LS Livingstone,Middle,360,317,20,19,15,119,113.56,18.0,9.32,37.54,spin,PBKS
AM Rahane,PP,360,253,11,41,15,117,142.29,32.73,4.52,46.25,pace,
MP Stoinis,Middle,358,231,14,36,12,65,154.98,25.57,4.81,28.14,pace,
Abishek Porel,Death,357,182,11,33,19,44,196.15,32.45,3.5,24.18,spin,LSG
RM Patidar,Death,352,166,9,36,20,46,212.05,39.11,2.96,27.71,pace,RCB
Tanush Kotian,Death,350,164,15,40,19,46,213.41,23.33,2.78,28.05,spin,CSK
J Fraser-McGurk,PP,350,219,16,49,14,102,159.82,21.88,3.48,46.58,pace,DC
SS Iyer,PP,350,248,12,49,6,103,141.13,29.17,4.51,41.53,pace,KKR
PWH de Silva,Middle,349,183,13,22,25,43,190.71,26.85,3.89,23.5,pace,RCB
Tarang Gohel,Middle,348,199,8,39,6,30,174.87,43.5,4.42,15.08,pace,DC
JP Inglis,Death,347,160,13,29,20,26,216.88,26.69,3.27,16.25,pace,GT
GD Phillips,Death,345,152,12,29,22,32,226.97,28.75,2.98,21.05,pace,RR
AK Markram,Death,343,202,14,21,21,69,169.8,24.5,4.81,34.16,spin,DC
N Sindhu,Death,342,139,5,19,29,24,246.04,68.4,2.9,17.27,spin,DC
F du Plessis,Middle,342,247,6,19,14,64,138.46,57.0,7.48,25.91,pace,
BJ McMullen,Middle,336,245,14,30,10,75,137.14,24.0,6.12,30.61,spin,RCB
PHKD Mendis,Middle,335,220,12,18,18,65,152.27,27.92,6.11,29.55,spin,PBKS
SA Yadav,Death,328,159,12,24,20,32,206.29,27.33,3.61,20.13,spin,DC
Aniket Verma,Death,325,160,10,26,21,36,203.12,32.5,3.4,22.5,pace,RR
SS Iyer,PP,324,224,7,39,10,98,144.64,46.29,4.57,43.75,spin,KKR
Tushar Raheja,PP,323,168,9,46,14,71,192.26,35.89,2.8,42.26,pace,KKR
D Brevis,Middle,320,256,8,15,16,85,125.0,40.0,8.26,33.2,spin,GT
SU Parakh,PP,319,195,6,52,5,83,163.59,53.17,3.42,42.56,pace,SRH
SP Narine,Middle,317,228,16,23,11,73,139.04,19.81,6.71,32.02,pace,SRH
Arshad Khan,Death,317,163,11,30,17,41,194.48,28.82,3.47,25.15,pace,CSK
Dhruv Jurel,Middle,316,233,11,17,14,78,135.62,28.73,7.52,33.48,spin,CSK
T Stubbs,Death,314,165,7,29,15,39,190.3,44.86,3.75,23.64,spin,CSK
GJ Maxwell,Death,313,133,6,18,25,19,235.34,52.17,3.09,14.29,pace,DC
SS Iyer,Death,310,167,7,24,15,33,185.63,44.29,4.28,19.76,pace,KKR
Nithish Kumar Reddy,Middle,308,237,8,15,12,68,129.96,38.5,8.78,28.69,spin,GT
CH Gayle,Death,308,121,7,17,30,21,254.55,44.0,2.57,17.36,pace,RCB
GD Phillips,Death,304,135,13,19,24,39,225.19,23.38,3.14,28.89,spin,RR
TP Ura,Middle,303,184,5,21,13,36,164.67,60.6,5.41,19.57,spin,PBKS
KK Nair,Middle,298,210,7,19,10,51,141.9,42.57,7.24,24.29,spin,CSK
LS Livingstone,Middle,298,199,7,22,11,49,149.75,42.57,6.03,24.62,pace,PBKS
DP Conway,PP,296,218,9,35,8,87,135.78,32.89,5.07,39.91,spin,
PHKD Mendis,Middle,295,181,7,22,12,42,162.98,42.14,5.32,23.2,pace,PBKS
Atharva Taide,PP,293,196,4,30,12,88,149.49,73.25,4.67,44.9,spin,RCB
PHKD Mendis,Death,293,146,14,31,15,42,200.68,20.93,3.17,28.77,pace,PBKS
N Rana,Middle,290,242,21,24,8,83,119.83,13.81,7.56,34.3,spin,GT
SS Iyer,Death,286,162,14,20,17,40,176.54,20.43,4.38,24.69,spin,KKR
Tilak Varma,Death,286,149,10,23,15,29,191.95,28.6,3.92,19.46,spin,CSK
PP Shaw,PP,285,185,6,33,8,61,154.05,47.5,4.51,32.97,spin,
Suryansh Shedge,Death,285,166,19,22,20,71,171.69,15.0,3.95,42.77,pace,KKR
PP Shaw,Middle,284,196,10,20,8,46,144.9,28.4,7.0,23.47,spin,
Urvil Patel,Death,284,140,8,20,16,28,202.86,35.5,3.89,20.0,spin,MI
BM Duckett,Middle,284,192,3,18,8,35,147.92,94.67,7.38,18.23,pace,SRH
LS Livingstone,PP,283,219,5,28,13,96,129.22,56.6,5.34,43.84,spin,PBKS
Dhruv Jurel,Middle,282,216,8,20,8,67,130.56,35.25,7.71,31.02,pace,CSK
HH Pandya,Middle,280,221,12,21,7,77,126.7,23.33,7.89,34.84,spin,LSG
S Arora,Middle,279,174,5,13,13,32,160.34,55.8,6.69,18.39,spin,KKR
Chirag Jani,Middle,279,170,9,18,12,39,164.12,31.0,5.67,22.94,pace,RCB
D Wiese,Death,279,112,7,27,18,20,249.11,39.86,2.49,17.86,pace,KKR
AM Rahane,PP,278,235,7,34,7,121,118.3,39.71,5.73,51.49,spin,
TM Head,Middle,278,202,9,23,8,50,137.62,30.89,6.52,24.75,spin,KKR
MR Marsh,PP,274,161,1,30,11,53,170.19,274.0,3.93,32.92,pace,KKR
RA Jadeja,Death,273,161,11,25,16,65,169.57,24.82,3.93,40.37,spin,CSK
RM Patidar,PP,273,225,13,38,6,119,121.33,21.0,5.11,52.89,pace,RCB
MP Stoinis,Middle,270,195,7,14,11,51,138.46,38.57,7.8,26.15,spin,
Abdul Samad,Death,270,151,11,27,13,43,178.81,24.55,3.78,28.48,pace,KKR
BJ McMullen,PP,269,177,7,29,12,79,151.98,38.43,4.32,44.63,spin,RCB
WL Madsen,Death,268,156,10,25,9,29,171.79,26.8,4.59,18.59,spin,MI
LS Livingstone,PP,268,176,6,26,14,71,152.27,44.67,4.4,40.34,pace,PBKS
JC Buttler,PP,267,154,8,32,9,52,173.38,33.38,3.76,33.77,spin,DC
PWH de Silva,PP,266,141,3,44,6,54,188.65,88.67,2.82,38.3,spin,RCB
Abishek Porel,PP,266,161,2,41,5,65,165.22,133.0,3.5,40.37,pace,LSG
Urvil Patel,Death,266,139,8,28,10,28,191.37,33.25,3.66,20.14,pace,MI
RG Sharma,PP,261,182,4,29,9,73,143.41,65.25,4.79,40.11,spin,KKR
MR Marsh,Middle,261,187,9,19,11,62,139.57,29.0,6.23,33.16,spin,KKR
MJ Owen,PP,261,177,12,24,13,78,147.46,21.75,4.78,44.07,pace,MI
JP Inglis,Death,260,126,11,19,17,28,206.35,23.64,3.5,22.22,spin,GT
RG Sharma,Death,260,128,15,22,15,29,203.12,17.33,3.46,22.66,spin,KKR
V Nigam,Death,260,125,9,19,20,37,208.0,28.89,3.21,29.6,spin,GT
GD Phillips,Middle,259,180,12,16,11,49,143.89,21.58,6.67,27.22,spin,RR
WG Jacks,Death,259,112,8,17,20,20,231.25,32.38,3.03,17.86,spin,RR
AB de Villiers,Middle,257,210,7,14,9,68,122.38,36.71,9.13,32.38,spin,
RM Patidar,Death,256,136,12,16,16,30,188.24,21.33,4.25,22.06,spin,RCB
MR Marsh,Middle,254,178,6,12,10,36,142.7,42.33,8.09,20.22,pace,KKR
Washington Sundar,Death,253,144,8,19,14,41,175.69,31.62,4.36,28.47,pace,RCB
MJ Owen,Middle,251,161,10,18,8,37,155.9,25.1,6.19,22.98,spin,MI
AD Russell,Death,251,139,12,19,18,48,180.58,20.92,3.76,34.53,spin,DC
Q de Kock,Middle,248,192,9,14,10,58,129.17,27.56,8.0,30.21,spin,
RA Jadeja,Death,248,138,12,14,18,40,179.71,20.67,4.31,28.99,pace,CSK
RM Patidar,PP,247,178,5,27,7,67,138.76,49.4,5.24,37.64,spin,RCB
F du Plessis,PP,247,218,13,19,9,98,113.3,19.0,7.79,44.95,pace,
Kartik Sharma,Death,247,109,8,22,14,25,226.61,30.88,3.03,22.94,pace,SRH
TL Seifert,PP,245,138,6,34,6,49,177.54,40.83,3.45,35.51,pace,PBKS
Ashutosh Sharma,Middle,245,167,10,15,10,49,146.71,24.5,6.68,29.34,pace,GT
Anmolpreet Singh,Death,245,123,14,31,11,36,199.19,17.5,2.93,29.27,pace,KKR
Dhruv Jurel,Death,244,125,7,25,11,33,195.2,34.86,3.47,26.4,pace,CSK
V Kohli,Death,241,131,7,19,12,33,183.97,34.43,4.23,25.19,pace,LSG
YBK Jaiswal,PP,239,152,11,33,7,61,157.24,21.73,3.8,40.13,spin,RR
HH Pandya,Middle,239,167,11,10,13,50,143.11,21.73,7.26,29.94,pace,LSG
Abhishek Sharma,Death,237,130,3,17,11,20,182.31,79.0,4.64,15.38,pace,MI
