striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
Abhishek Sharma,Middle,353,245,6,22,15,59,144.08,58.83,6.62,24.08,pace,M.I.
YBK Jaiswal,Death,352,151,5,30,22,20,233.11,70.4,2.9,13.25,pace,R.R.
RD Gaikwad,Middle,350,215,9,28,12,39,162.79,38.89,5.38,18.14,spin,G.T.
H Klaasen,Middle,346,251,8,25,13,71,137.85,43.25,6.61,28.29,spin,C.S.K.
Abhishek Sharma,Middle,343,208,11,29,12,42,164.9,31.18,5.07,20.19,spin,M.I.
GJ Maxwell,Middle,339,221,6,29,12,52,153.39,56.5,5.39,23.53,spin,R.R.
Abishek Porel,Middle,335,199,4,16,20,48,168.34,83.75,5.53,24.12,spin,D.C.
JC Buttler,PP,327,235,11,41,9,99,139.15,29.73,4.7,42.13,pace,L.S.G.
N Pooran,Death,323,157,11,26,20,30,205.73,29.36,3.41,19.11,pace,M.I.
T Stubbs,Middle,315,228,6,23,11,70,138.16,52.5,6.71,30.7,pace,C.S.K.
V Kohli,PP,314,217,8,32,13,82,144.7,39.25,4.82,37.79,spin,D.C.
V Kohli,Middle,313,236,9,18,10,64,132.63,34.78,8.43,27.12,spin,D.C.
F du Plessis,Middle,313,228,5,19,12,61,137.28,62.6,7.35,26.75,pace,
S Dube,Middle,312,224,7,15,19,78,139.29,44.57,6.59,34.82,spin,R.R.
N Rana,Middle,311,178,8,29,15,54,174.72,38.88,4.05,30.34,pace,P.B.K.S.
RD Rickelton,PP,309,202,8,31,14,81,152.97,38.62,4.49,40.1,spin,L.S.G.
Abhishek Sharma,PP,306,175,3,30,12,47,174.86,102.0,4.17,26.86,spin,M.I.
JC Buttler,Middle,303,170,5,22,15,42,178.24,60.6,4.59,24.71,pace,L.S.G.
PD Salt,Middle,302,210,4,23,8,52,143.81,75.5,6.77,24.76,pace,R.C.B.
S Dube,Middle,301,221,7,18,13,74,136.2,43.0,7.13,33.48,pace,R.R.
SV Samson,PP,299,214,4,35,5,82,139.72,74.75,5.35,38.32,spin,G.T.
Tilak Varma,Middle,297,203,4,24,9,54,146.31,74.25,6.15,26.6,spin,C.S.K.
Shubman Gill,Middle,293,205,6,24,8,49,142.93,48.83,6.41,23.9,pace,L.S.G.
Abishek Porel,Middle,289,170,11,29,10,51,170.0,26.27,4.36,30.0,pace,D.C.
RM Patidar,Middle,287,216,10,27,5,72,132.87,28.7,6.75,33.33,pace,K.K.R.
P Simran Singh,Middle,284,191,12,20,13,48,148.69,23.67,5.79,25.13,spin,S.R.H.
RD Gaikwad,PP,283,187,8,42,3,64,151.34,35.38,4.16,34.22,spin,G.T.
RK Singh,Middle,280,177,5,26,8,41,158.19,56.0,5.21,23.16,pace,M.I.
SV Samson,Middle,279,192,9,20,7,42,145.31,31.0,7.11,21.88,pace,G.T.
TM Head,PP,277,184,7,34,8,71,150.54,39.57,4.38,38.59,spin,M.I.
B Sai Sudharsan,Middle,275,203,8,21,12,73,135.47,34.38,6.15,35.96,pace,C.S.K.
V Kohli,Middle,275,173,6,21,8,34,158.96,45.83,5.97,19.65,pace,D.C.
JM Sharma,Death,275,146,8,18,20,48,188.36,34.38,3.84,32.88,pace,R.C.B.
RK Singh,Death,275,146,4,21,15,27,188.36,68.75,4.06,18.49,pace,M.I.
JP Inglis,Middle,272,166,9,18,11,31,163.86,30.22,5.72,18.67,spin,G.T.
LS Livingstone,Middle,272,183,4,19,11,45,148.63,68.0,6.1,24.59,pace,R.C.B.
DP Conway,Middle,269,167,1,21,7,27,161.08,269.0,5.96,16.17,spin,P.B.K.S.
BM Duckett,PP,269,158,7,28,12,53,170.25,38.43,3.95,33.54,pace,P.B.K.S.
LS Livingstone,Middle,266,223,13,12,14,82,119.28,20.46,8.58,36.77,spin,R.C.B.
H Klaasen,Middle,262,172,6,23,8,44,152.33,43.67,5.55,25.58,pace,C.S.K.
N Sindhu,PP,261,152,6,29,7,50,171.71,43.5,4.22,32.89,spin,D.C.
Priyansh Arya,PP,261,151,1,29,9,49,172.85,261.0,3.97,32.45,pace,S.R.H.
LS Livingstone,PP,253,181,5,24,13,74,139.78,50.6,4.89,40.88,spin,R.C.B.
N Sindhu,Middle,248,137,3,22,9,30,181.02,82.67,4.42,21.9,spin,D.C.
Ishan Kishan,Middle,247,177,15,20,12,67,139.55,16.47,5.53,37.85,pace,M.I.
BM Duckett,PP,245,144,2,20,12,32,170.14,122.5,4.5,22.22,spin,P.B.K.S.
KA Pollard,Death,244,117,2,26,13,22,208.55,122.0,3.0,18.8,pace,C.S.K.
Smaran Ravichandran,Middle,243,142,3,16,9,32,171.13,81.0,5.68,22.54,spin,P.B.K.S.
AM Rahane,PP,241,173,7,30,8,80,139.31,34.43,4.55,46.24,pace,M.I.
VR Iyer,Death,238,122,6,19,14,22,195.08,39.67,3.7,18.03,spin,S.R.H.
RD Gaikwad,Middle,238,150,8,20,11,43,158.67,29.75,4.84,28.67,pace,G.T.
R Parag,Middle,237,133,2,19,11,29,178.2,118.5,4.43,21.8,spin,G.T.
Abishek Porel,Death,236,111,5,18,14,18,212.61,47.2,3.47,16.22,pace,D.C.
Ishan Kishan,Middle,232,152,4,19,9,41,152.63,58.0,5.43,26.97,spin,M.I.
V Suryavanshi,Middle,232,145,3,18,11,37,160.0,77.33,5.0,25.52,spin,P.B.K.S.
PP Shaw,PP,228,143,3,24,8,45,159.44,76.0,4.47,31.47,spin,R.C.B.
KL Rahul,Middle,228,160,5,20,6,42,142.5,45.6,6.15,26.25,pace,S.R.H.
YBK Jaiswal,Middle,226,160,5,18,5,40,141.25,45.2,6.96,25.0,spin,R.R.
Urvil Patel,Middle,224,152,10,15,10,46,147.37,22.4,6.08,30.26,spin,D.C.
Abishek Porel,Death,224,104,6,24,12,24,215.38,37.33,2.89,23.08,spin,D.C.
BM Duckett,Middle,223,151,6,13,6,29,147.68,37.17,7.95,19.21,spin,P.B.K.S.
RR Rossouw,Middle,223,144,2,20,5,27,154.86,111.5,5.76,18.75,pace,S.R.H.
KL Rahul,PP,222,146,4,14,15,58,152.05,55.5,5.03,39.73,spin,S.R.H.
RG Sharma,PP,221,157,4,23,8,63,140.76,55.25,5.06,40.13,spin,K.K.R.
F du Plessis,PP,221,192,11,17,8,83,115.1,20.09,7.68,43.23,pace,
V Suryavanshi,PP,220,136,2,23,10,49,161.76,110.0,4.12,36.03,spin,P.B.K.S.
DP Conway,PP,218,147,4,26,5,43,148.3,54.5,4.74,29.25,spin,P.B.K.S.
SA Yadav,PP,218,143,3,24,8,46,152.45,72.67,4.47,32.17,spin,D.C.
PP Shaw,Middle,218,132,8,17,7,29,165.15,27.25,5.5,21.97,spin,R.C.B.
BM Duckett,Middle,217,141,2,14,7,26,153.9,108.5,6.71,18.44,pace,P.B.K.S.
Dhruv Jurel,Middle,215,153,6,12,9,47,140.52,35.83,7.29,30.72,spin,R.C.B.
Shashank Singh,Death,215,95,4,15,16,16,226.32,53.75,3.06,16.84,pace,P.B.K.S.
SS Iyer,Death,214,118,2,18,10,23,181.36,107.0,4.21,19.49,pace,L.S.G.
Q de Kock,Middle,213,165,7,14,8,53,129.09,30.43,7.5,32.12,spin,K.K.R.
Nithish Kumar Reddy,Middle,212,153,10,16,10,59,138.56,21.2,5.88,38.56,pace,S.R.H.
AD Russell,Death,212,117,5,16,12,31,181.2,42.4,4.18,26.5,pace,D.C.
VR Iyer,Middle,210,143,5,18,6,38,146.85,42.0,5.96,26.57,pace,S.R.H.
YBK Jaiswal,Middle,210,115,4,18,8,19,182.61,52.5,4.42,16.52,pace,R.R.
Shashank Singh,Death,209,116,3,10,13,20,180.17,69.67,5.04,17.24,spin,P.B.K.S.
RD Rickelton,Middle,208,159,8,14,6,49,130.82,26.0,7.95,30.82,spin,L.S.G.
FH Allen,PP,208,127,5,21,9,45,163.78,41.6,4.23,35.43,pace,P.B.K.S.
YBK Jaiswal,PP,208,118,8,26,9,43,176.27,26.0,3.37,36.44,pace,R.R.
VR Iyer,Death,206,107,4,20,9,17,192.52,51.5,3.69,15.89,pace,S.R.H.
N Rana,Death,205,107,4,18,11,23,191.59,51.25,3.69,21.5,pace,P.B.K.S.
KL Rahul,PP,202,143,5,21,8,57,141.26,40.4,4.93,39.86,pace,S.R.H.
Aniket Verma,Middle,201,108,0,13,11,25,186.11,inf,4.5,23.15,spin,R.R.
Priyansh Arya,PP,200,126,9,20,10,50,158.73,22.22,4.2,39.68,spin,S.R.H.
S Dube,Death,199,99,6,17,10,15,201.01,33.17,3.67,15.15,spin,R.R.
C Green,Middle,199,114,7,14,13,34,174.56,28.43,4.22,29.82,pace,K.K.R.
FH Allen,PP,198,125,3,20,7,40,158.4,66.0,4.63,32.0,spin,P.B.K.S.
Naman Dhir,Death,196,113,5,11,13,32,173.45,39.2,4.71,28.32,spin,G.T.
R Parag,Death,196,91,3,11,14,16,215.38,65.33,3.64,17.58,spin,G.T.
LS Livingstone,PP,193,121,5,21,9,45,159.5,38.6,4.03,37.19,pace,R.C.B.
SP Narine,Middle,192,115,7,9,13,30,166.96,27.43,5.23,26.09,spin,K.K.R.
Naman Dhir,Death,191,96,3,16,9,12,198.96,63.67,3.84,12.5,pace,G.T.
Ashutosh Sharma,Middle,190,117,8,9,10,30,162.39,23.75,6.16,25.64,pace,R.C.B.
Tilak Varma,PP,189,108,4,22,6,27,175.0,47.25,3.86,25.0,spin,C.S.K.
Shashank Singh,Middle,189,135,7,12,6,38,140.0,27.0,7.5,28.15,spin,P.B.K.S.
KL Rahul,Death,189,107,7,17,8,24,176.64,27.0,4.28,22.43,pace,S.R.H.
T Stubbs,Death,189,103,4,14,9,24,183.5,47.25,4.48,23.3,pace,C.S.K.
S Dube,Death,188,77,7,15,15,18,244.16,26.86,2.57,23.38,pace,R.R.
JC Buttler,PP,187,92,4,20,8,23,203.26,46.75,3.29,25.0,spin,L.S.G.
JM Sharma,Middle,187,127,6,16,7,36,147.24,31.17,5.52,28.35,spin,R.C.B.
WG Jacks,Middle,187,135,6,14,8,55,138.52,31.17,6.14,40.74,spin,L.S.G.
R Parag,Death,186,113,9,16,10,36,164.6,20.67,4.35,31.86,pace,G.T.
P Simran Singh,Middle,185,136,8,11,4,32,136.03,23.12,9.07,23.53,pace,S.R.H.
RM Patidar,PP,184,124,3,19,7,45,148.39,61.33,4.77,36.29,spin,K.K.R.
RR Rossouw,Death,183,84,5,12,14,21,217.86,36.6,3.23,25.0,pace,S.R.H.
WG Jacks,PP,182,124,5,22,7,55,146.77,36.4,4.28,44.35,spin,L.S.G.
AK Markram,Death,182,107,7,10,12,34,170.09,26.0,4.86,31.78,spin,D.C.
SA Yadav,Death,181,93,4,19,7,21,194.62,45.25,3.58,22.58,pace,D.C.
RG Sharma,Middle,180,139,9,17,5,47,129.5,20.0,6.32,33.81,spin,K.K.R.
Urvil Patel,PP,177,101,2,20,8,36,175.25,88.5,3.61,35.64,pace,D.C.
Dhruv Jurel,Death,177,96,1,15,9,24,184.38,177.0,4.0,25.0,pace,R.C.B.
PD Salt,Middle,176,130,8,13,6,38,135.38,22.0,6.84,29.23,spin,R.C.B.
YBK Jaiswal,Death,176,83,3,19,7,11,212.05,58.67,3.19,13.25,spin,R.R.
Washington Sundar,Death,176,96,3,13,10,25,183.33,58.67,4.17,26.04,pace,P.B.K.S.
KL Rahul,Death,175,111,6,16,4,21,157.66,29.17,5.55,18.92,spin,S.R.H.
Smaran Ravichandran,Middle,174,120,7,8,8,32,145.0,24.86,7.5,26.67,pace,P.B.K.S.
B Sai Sudharsan,PP,173,127,8,20,4,49,136.22,21.62,5.29,38.58,spin,C.S.K.
Q de Kock,Middle,173,109,5,16,5,27,158.72,34.6,5.19,24.77,pace,K.K.R.
RR Pant,Middle,172,119,4,17,4,36,144.54,43.0,5.67,30.25,pace,G.T.
KA Pollard,Middle,171,141,3,8,9,55,121.28,57.0,8.29,39.01,pace,C.S.K.
AR Patel,Middle,170,139,6,11,7,55,122.3,28.33,7.72,39.57,spin,C.S.K.
BJ McMullen,Middle,169,120,5,16,4,39,140.83,33.8,6.0,32.5,pace,R.R.
MP Stoinis,Middle,169,122,10,21,4,44,138.52,16.9,4.88,36.07,pace,G.T.
JP Inglis,PP,167,99,3,17,8,35,168.69,55.67,3.96,35.35,spin,G.T.
BA Stokes,PP,167,127,9,18,6,61,131.5,18.56,5.29,48.03,pace,L.S.G.
WG Jacks,PP,167,105,5,21,6,42,159.05,33.4,3.89,40.0,pace,L.S.G.
JM Sharma,Middle,167,113,5,8,9,39,147.79,33.4,6.65,34.51,pace,R.C.B.
Urvil Patel,Middle,167,117,9,14,5,34,142.74,18.56,6.16,29.06,pace,D.C.
WG Jacks,Middle,166,101,5,12,9,30,164.36,33.2,4.81,29.7,pace,L.S.G.
MP Stoinis,Middle,165,126,3,9,6,34,130.95,55.0,8.4,26.98,spin,G.T.
RK Singh,Middle,165,146,7,11,3,48,113.01,23.57,10.43,32.88,spin,M.I.
JM Bairstow,PP,164,114,4,20,5,43,143.86,41.0,4.56,37.72,pace,
AR Patel,Middle,164,114,7,11,8,43,143.86,23.43,6.0,37.72,pace,C.S.K.
Dhruv Jurel,Middle,160,119,4,10,5,41,134.45,40.0,7.93,34.45,pace,R.C.B.
Priyansh Arya,Middle,160,80,1,11,8,13,200.0,160.0,4.21,16.25,pace,S.R.H.
RD Rickelton,Middle,160,109,6,13,6,29,146.79,26.67,5.74,26.61,pace,L.S.G.
KA Pollard,Middle,159,106,4,10,7,33,150.0,39.75,6.24,31.13,spin,C.S.K.
DJ Hooda,Middle,158,117,7,15,5,45,135.04,22.57,5.85,38.46,pace,L.S.G.
R Parag,Middle,158,126,5,18,4,51,125.4,31.6,5.73,40.48,pace,G.T.
Shashank Singh,Middle,158,107,6,11,6,29,147.66,26.33,6.29,27.1,pace,P.B.K.S.
H Klaasen,Death,157,95,5,12,8,20,165.26,31.4,4.75,21.05,spin,C.S.K.
JP Inglis,Middle,157,96,2,9,6,13,163.54,78.5,6.4,13.54,pace,G.T.
Abhishek Sharma,Death,156,84,1,11,8,15,185.71,156.0,4.42,17.86,pace,M.I.
JP Inglis,PP,155,98,0,20,4,29,158.16,inf,4.08,29.59,pace,G.T.
H Klaasen,PP,154,112,4,20,5,54,137.5,38.5,4.48,48.21,pace,C.S.K.
MK Pandey,Middle,154,124,7,13,5,47,124.19,22.0,6.89,37.9,pace,
F du Plessis,PP,152,152,4,11,5,70,100.0,38.0,9.5,46.05,spin,
BJ McMullen,Middle,152,106,7,13,5,31,143.4,21.71,5.89,29.25,spin,R.R.
T Stubbs,Middle,152,117,6,11,5,33,129.91,25.33,7.31,28.21,spin,C.S.K.
JM Sharma,Death,152,74,3,20,7,22,205.41,50.67,2.74,29.73,spin,R.C.B.
Priyansh Arya,Middle,149,96,4,12,5,27,155.21,37.25,5.65,28.12,spin,S.R.H.
JC Buttler,Middle,148,100,7,11,4,23,148.0,21.14,6.67,23.0,spin,L.S.G.
N Sindhu,Middle,146,87,6,8,7,21,167.82,24.33,5.8,24.14,pace,D.C.
Urvil Patel,Death,146,82,3,15,5,15,178.05,48.67,4.1,18.29,pace,D.C.
C Green,Death,145,72,3,15,6,9,201.39,48.33,3.43,12.5,pace,K.K.R.
R Powell,Death,145,68,4,15,8,16,213.24,36.25,2.96,23.53,pace,K.K.R.
PP Shaw,Middle,144,110,8,9,4,38,130.91,18.0,8.46,34.55,pace,R.C.B.
HH Pandya,Death,143,89,5,7,11,32,160.67,28.6,4.94,35.96,pace,M.I.
MP Stoinis,PP,141,97,3,19,6,48,145.36,47.0,3.88,49.48,pace,G.T.
Washington Sundar,Middle,140,102,4,11,5,36,137.25,35.0,6.38,35.29,pace,P.B.K.S.
V Kohli,Death,140,84,4,11,5,21,166.67,35.0,5.25,25.0,pace,D.C.
Ishan Kishan,PP,139,122,4,14,4,58,113.93,34.75,6.78,47.54,spin,M.I.
AR Patel,Death,139,88,8,16,5,28,157.95,17.38,4.19,31.82,pace,C.S.K.
FH Allen,Middle,136,90,6,10,5,24,151.11,22.67,6.0,26.67,spin,P.B.K.S.
DJ Hooda,PP,136,87,2,15,5,33,156.32,68.0,4.35,37.93,pace,L.S.G.
Jay Gohil,Death,136,69,2,9,10,21,197.1,68.0,3.63,30.43,pace,L.S.G.
HH Pandya,Middle,134,105,5,12,3,39,127.62,26.8,7.0,37.14,spin,M.I.
Sikandar Raza,Middle,134,104,5,10,6,39,128.85,26.8,6.5,37.5,spin,M.I.
Tilak Varma,Death,134,66,2,11,8,15,203.03,67.0,3.47,22.73,spin,C.S.K.
RG Sharma,PP,134,79,6,18,3,30,169.62,22.33,3.76,37.97,pace,K.K.R.
SS Iyer,PP,133,96,3,16,2,29,138.54,44.33,5.33,30.21,pace,L.S.G.
BA Stokes,Middle,132,83,3,8,8,29,159.04,44.0,5.19,34.94,spin,L.S.G.
F du Plessis,Middle,131,101,5,11,3,31,129.7,26.2,7.21,30.69,spin,
DP Conway,Middle,130,82,4,15,3,21,158.54,32.5,4.56,25.61,pace,P.B.K.S.
WL Madsen,Middle,129,82,1,8,6,24,157.32,129.0,5.86,29.27,spin,M.I.
HH Pandya,Death,129,65,1,11,6,10,198.46,129.0,3.82,15.38,spin,M.I.
Sameer Rizvi,Death,129,66,1,9,9,16,195.45,129.0,3.67,24.24,spin,L.S.G.
MP Stoinis,Death,129,67,1,6,10,16,192.54,129.0,4.19,23.88,pace,G.T.
SS Iyer,PP,128,83,1,16,3,30,154.22,128.0,4.37,36.14,spin,L.S.G.
SP Narine,PP,128,95,3,15,4,42,134.74,42.67,5.0,44.21,pace,K.K.R.
JC Buttler,Death,128,66,6,8,9,17,193.94,21.33,3.88,25.76,pace,L.S.G.
N Pooran,Death,127,77,2,9,6,15,164.94,63.5,5.13,19.48,spin,M.I.
SS Iyer,Death,127,76,7,6,8,19,167.11,18.14,5.43,25.0,spin,L.S.G.
Urvil Patel,Death,127,66,2,9,6,16,192.42,63.5,4.4,24.24,spin,D.C.
AM Rahane,Death,125,68,9,12,7,20,183.82,13.89,3.58,29.41,pace,M.I.
F du Plessis,Death,125,76,4,13,4,20,164.47,31.25,4.47,26.32,pace,
SP Narine,PP,124,76,1,15,4,24,163.16,124.0,4.0,31.58,spin,K.K.R.
BJ McMullen,PP,122,73,0,12,5,21,167.12,inf,4.29,28.77,pace,R.R.
C Green,Middle,121,93,2,11,4,35,130.11,60.5,6.2,37.63,spin,K.K.R.
N Pooran,PP,121,95,1,18,3,46,127.37,121.0,4.52,48.42,pace,M.I.
AK Markram,Middle,119,116,3,9,3,49,102.59,39.67,9.67,42.24,spin,D.C.
FH Allen,Middle,119,77,4,8,3,15,154.55,29.75,7.0,19.48,pace,P.B.K.S.
N Rana,Middle,118,94,6,12,2,34,125.53,19.67,6.71,36.17,spin,P.B.K.S.
TM Head,Middle,118,88,4,12,2,27,134.09,29.5,6.29,30.68,spin,M.I.
Naman Dhir,PP,118,62,2,9,6,15,190.32,59.0,4.13,24.19,pace,G.T.
RG Sharma,Middle,118,98,6,8,5,41,120.41,19.67,7.54,41.84,pace,K.K.R.
AM Rahane,PP,117,86,1,14,2,38,136.05,117.0,5.38,44.19,spin,M.I.
AM Rahane,Death,116,72,4,8,5,17,161.11,29.0,5.54,23.61,spin,M.I.
PD Salt,Death,116,61,3,7,7,12,190.16,38.67,4.36,19.67,pace,R.C.B.
JM Bairstow,PP,115,82,3,16,3,33,140.24,38.33,4.32,40.24,spin,
DA Miller,Death,115,68,3,6,7,17,169.12,38.33,5.23,25.0,spin,
BJ McMullen,Death,115,54,4,8,9,14,212.96,28.75,3.18,25.93,pace,R.R.
RK Singh,Death,114,80,4,6,8,35,142.5,28.5,5.71,43.75,spin,M.I.
RM Patidar,PP,114,97,2,12,3,49,117.53,57.0,6.47,50.52,pace,K.K.R.
Sikandar Raza,Middle,114,73,4,4,9,22,156.16,28.5,5.62,30.14,pace,M.I.
JG Bethell,Middle,113,90,4,8,5,33,125.56,28.25,6.92,36.67,spin,S.R.H.
AD Russell,Death,113,73,5,10,5,24,154.79,22.6,4.87,32.88,spin,D.C.
Dhruv Jurel,Death,113,81,7,6,6,23,139.51,16.14,6.75,28.4,spin,R.C.B.
DA Miller,Middle,113,76,4,9,5,24,148.68,28.25,5.43,31.58,pace,
Smaran Ravichandran,Death,112,60,1,11,4,14,186.67,112.0,4.0,23.33,spin,P.B.K.S.
Suryansh Shedge,Death,112,58,8,8,9,26,193.1,14.0,3.41,44.83,pace,C.S.K.
H Klaasen,PP,111,86,3,11,4,30,129.07,37.0,5.73,34.88,spin,C.S.K.
GJ Maxwell,Death,111,49,3,6,9,7,226.53,37.0,3.27,14.29,pace,R.R.
RA Jadeja,Death,111,55,4,8,8,13,201.82,27.75,3.44,23.64,pace,R.C.B.
N Rana,Death,108,51,4,3,9,10,211.76,27.0,4.25,19.61,spin,P.B.K.S.
Anmolpreet Singh,Middle,108,78,1,4,5,18,138.46,108.0,8.67,23.08,pace,C.S.K.
J Fraser-McGurk,Middle,106,65,2,8,4,13,163.08,53.0,5.42,20.0,spin,K.K.R.
BA Stokes,Middle,105,82,6,7,5,36,128.05,17.5,6.83,43.9,pace,L.S.G.
JP Inglis,Death,105,55,3,11,3,5,190.91,35.0,3.93,9.09,pace,G.T.
Nithish Kumar Reddy,Death,104,49,2,5,7,10,212.24,52.0,4.08,20.41,spin,S.R.H.
Nithish Kumar Reddy,Middle,103,72,2,6,6,22,143.06,51.5,6.0,30.56,spin,S.R.H.
R Powell,Middle,103,64,2,6,8,23,160.94,51.5,4.57,35.94,pace,K.K.R.
MK Lomror,Middle,102,65,4,6,6,16,156.92,25.5,5.42,24.62,spin,S.R.H.
Ashutosh Sharma,Middle,101,84,6,6,2,28,120.24,16.83,10.5,33.33,spin,R.C.B.
H Klaasen,Death,100,74,4,6,5,24,135.14,25.0,6.73,32.43,pace,C.S.K.
Sameer Rizvi,Death,100,39,2,9,7,4,256.41,50.0,2.44,10.26,pace,L.S.G.
Rashid Khan,Death,98,67,2,8,5,30,146.27,49.0,5.15,44.78,spin,G.T.
SP Narine,Middle,98,65,3,7,5,24,150.77,32.67,5.42,36.92,pace,K.K.R.
AK Markram,Middle,95,63,2,5,7,25,150.79,47.5,5.25,39.68,pace,D.C.
S Dube,PP,94,67,1,8,5,28,140.3,94.0,5.15,41.79,pace,R.R.
RR Pant,PP,92,68,4,9,5,35,135.29,23.0,4.86,51.47,pace,G.T.
LG Pretorius,PP,91,69,2,9,4,30,131.88,45.5,5.31,43.48,spin,R.R.
RR Pant,Middle,91,72,6,7,2,24,126.39,15.17,8.0,33.33,spin,G.T.
Ramandeep Singh,Death,91,48,4,4,8,14,189.58,22.75,4.0,29.17,pace,L.S.G.
Naman Dhir,PP,90,50,3,11,2,9,180.0,30.0,3.85,18.0,spin,G.T.
V Kohli,Death,90,47,3,7,5,10,191.49,30.0,3.92,21.28,spin,D.C.
WG Jacks,Death,90,39,5,4,8,8,230.77,18.0,3.25,20.51,spin,L.S.G.
J Fraser-McGurk,Middle,90,62,4,2,6,22,145.16,22.5,7.75,35.48,pace,K.K.R.
LS Livingstone,Death,89,61,4,4,7,26,145.9,22.25,5.55,42.62,spin,R.C.B.
JP Inglis,Death,88,49,4,6,5,13,179.59,22.0,4.45,26.53,spin,G.T.
RK Bhui,Death,88,60,6,6,4,20,146.67,14.67,6.0,33.33,pace,P.B.K.S.
WL Madsen,Death,87,46,2,10,3,7,189.13,43.5,3.54,15.22,spin,M.I.
V Suryavanshi,PP,87,61,3,12,3,31,142.62,29.0,4.07,50.82,pace,P.B.K.S.
