striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
JM Sharma,Death,354,165,9,37,19,40,214.55,39.33,2.95,24.24,spin,RCB
Urvil Patel,Middle,353,237,12,22,17,73,148.95,29.42,6.08,30.8,spin,MI
DP Conway,Middle,347,235,2,24,8,41,147.66,173.5,7.34,17.45,spin,PBKS
VR Iyer,Death,347,173,9,34,16,31,200.58,38.56,3.46,17.92,pace,SRH
N Sindhu,Middle,345,206,11,22,16,44,167.48,31.36,5.42,21.36,pace,DC
AD Russell,Death,344,172,6,24,24,45,200.0,57.33,3.58,26.16,pace,DC
PD Salt,Middle,343,237,16,23,12,61,144.73,21.44,6.77,25.74,spin,RCB
YBK Jaiswal,PP,343,183,11,45,15,67,187.43,31.18,3.05,36.61,pace,RR
R Parag,Middle,342,203,3,23,17,44,168.47,114.0,5.08,21.67,spin,GT
Shashank Singh,Middle,337,237,12,25,9,64,142.19,28.08,6.97,27.0,spin,PBKS
Tarang Gohel,PP,337,186,7,50,8,61,181.18,48.14,3.21,32.8,pace,DC
WG Jacks,PP,336,207,11,42,11,76,162.32,30.55,3.91,36.71,pace,LSG
Ishan Kishan,Middle,333,236,19,26,15,85,141.1,17.53,5.76,36.02,pace,MI
V Suryavanshi,Middle,331,220,13,27,13,55,150.45,25.46,5.5,25.0,spin,PBKS
MP Stoinis,Middle,329,212,11,34,10,58,155.19,29.91,4.82,27.36,pace,KKR
Priyansh Arya,Middle,324,168,5,22,15,26,192.86,64.8,4.54,15.48,pace,SRH
LS Livingstone,Middle,322,277,16,17,15,105,116.25,20.12,8.66,37.91,spin,KKR
Nithish Kumar Reddy,Death,322,153,10,18,24,30,210.46,32.2,3.64,19.61,spin,SRH
Atharva Taide,PP,322,178,4,46,10,63,180.9,80.5,3.18,35.39,pace,MI
VR Iyer,Middle,322,230,7,24,9,59,140.0,46.0,6.97,25.65,pace,SRH
BJ McMullen,PP,320,194,1,37,11,67,164.95,320.0,4.04,34.54,pace,RR
P Simran Singh,Middle,319,215,10,19,9,44,148.37,31.9,7.68,20.47,pace,SRH
MP Stoinis,PP,318,201,7,42,12,84,158.21,45.43,3.72,41.79,pace,KKR
SA Yadav,Death,316,145,6,33,16,30,217.93,52.67,2.96,20.69,pace,DC
Dhruv Jurel,Middle,315,231,10,17,14,76,136.36,31.5,7.45,32.9,spin,RCB
Sameer Rizvi,Death,314,135,6,29,21,27,232.59,52.33,2.7,20.0,pace,LSG
F du Plessis,Middle,313,228,5,19,12,61,137.28,62.6,7.35,26.75,pace,
Priyansh Arya,Middle,309,212,11,24,8,55,145.75,28.09,6.62,25.94,spin,SRH
Sameer Rizvi,Death,309,153,4,23,20,30,201.96,77.25,3.56,19.61,spin,LSG
RG Sharma,Middle,307,217,13,23,12,63,141.47,23.62,6.2,29.03,spin,KKR
N Rana,Death,307,157,7,28,16,33,195.54,43.86,3.57,21.02,pace,PBKS
CH Gayle,PP,306,180,5,36,13,70,170.0,61.2,3.67,38.89,spin,CSK
C Green,Middle,306,218,10,29,9,69,140.37,30.6,5.74,31.65,spin,KKR
Urvil Patel,PP,306,173,4,36,13,61,176.88,76.5,3.53,35.26,pace,MI
RD Rickelton,Middle,305,221,10,21,9,64,138.01,30.5,7.37,28.96,spin,LSG
YBK Jaiswal,Death,305,133,6,36,14,23,229.32,50.83,2.66,17.29,spin,RR
H Klaasen,Middle,305,199,9,27,9,53,153.27,33.89,5.53,26.63,pace,CSK
Nithish Kumar Reddy,Middle,305,217,13,26,11,74,140.55,23.46,5.86,34.1,pace,SRH
Shashank Singh,Middle,302,201,9,21,11,52,150.25,33.56,6.28,25.87,pace,PBKS
Abishek Porel,Death,302,146,8,25,17,25,206.85,37.75,3.48,17.12,pace,DC
SA Yadav,PP,293,170,4,35,11,48,172.35,73.25,3.7,28.24,spin,DC
N Sindhu,Death,293,133,6,17,21,25,220.3,48.83,3.5,18.8,pace,DC
T Stubbs,Death,293,148,6,27,14,31,197.97,48.83,3.61,20.95,pace,CSK
Naman Dhir,Death,292,153,9,20,18,40,190.85,32.44,4.03,26.14,spin,GT
S Dube,Death,292,121,14,21,24,29,241.32,20.86,2.69,23.97,pace,RR
LS Livingstone,Middle,291,192,5,21,11,46,151.56,58.2,6.0,23.96,pace,KKR
HH Pandya,Death,289,164,9,21,18,49,176.22,32.11,4.21,29.88,pace,MI
RG Sharma,Death,287,142,8,32,14,38,202.11,35.88,3.09,26.76,pace,KKR
T Stubbs,Middle,286,211,9,20,10,55,135.55,31.78,7.03,26.07,spin,CSK
KA Pollard,Middle,285,222,7,14,13,70,128.38,40.71,8.22,31.53,pace,CSK
C Green,Death,285,132,8,29,13,20,215.91,35.62,3.14,15.15,pace,KKR
Aniket Verma,Middle,283,177,8,22,13,44,159.89,35.38,5.06,24.86,pace,RR
N Pooran,Death,282,131,5,20,19,21,215.27,56.4,3.36,16.03,spin,MI
R Parag,Death,281,134,7,17,19,22,209.7,40.14,3.72,16.42,spin,GT
LS Livingstone,PP,280,214,5,28,13,94,130.84,56.0,5.22,43.93,spin,KKR
PP Shaw,PP,280,181,5,32,8,59,154.7,56.0,4.53,32.6,spin,RCB
RD Rickelton,Middle,280,180,8,22,10,40,155.56,35.0,5.62,22.22,pace,LSG
S Dube,Death,279,135,8,24,15,24,206.67,34.88,3.46,17.78,spin,RR
Dhruv Jurel,Middle,279,212,7,20,8,66,131.6,39.86,7.57,31.13,pace,RCB
PP Shaw,Middle,278,192,9,19,8,45,144.79,30.89,7.11,23.44,spin,RCB
AM Rahane,PP,278,199,9,33,10,91,139.7,30.89,4.63,45.73,pace,MI
BJ McMullen,Middle,277,200,11,25,8,60,138.5,25.18,6.06,30.0,spin,RR
Ishan Kishan,Middle,277,193,8,20,10,50,143.52,34.62,6.43,25.91,spin,MI
KL Rahul,Death,276,168,11,24,8,31,164.29,25.09,5.25,18.45,spin,SRH
JP Inglis,Death,274,127,12,25,15,23,215.75,22.83,3.18,18.11,pace,GT
Abishek Porel,Death,270,132,8,27,15,34,204.55,33.75,3.14,25.76,spin,DC
Naman Dhir,PP,267,167,3,28,9,49,159.88,89.0,4.51,29.34,pace,GT
SS Iyer,PP,265,193,9,36,5,78,137.31,29.44,4.71,40.41,pace,LSG
FH Allen,Middle,265,169,8,19,8,32,156.8,33.12,6.26,18.93,pace,PBKS
BM Duckett,PP,264,172,6,22,12,51,153.49,44.0,5.06,29.65,spin,
H Klaasen,Death,264,149,6,21,14,34,177.18,44.0,4.26,22.82,spin,CSK
DP Conway,PP,263,191,5,32,6,70,137.7,52.6,5.03,36.65,spin,PBKS
RR Rossouw,Middle,263,170,3,24,6,34,154.71,87.67,5.67,20.0,pace,SRH
AK Markram,Death,260,145,10,14,19,51,179.31,26.0,4.39,35.17,spin,DC
S Dube,PP,260,185,5,31,9,82,140.54,52.0,4.62,44.32,pace,RR
KL Rahul,Death,258,138,9,22,13,30,186.96,28.67,3.94,21.74,pace,SRH
JP Inglis,PP,256,155,5,30,10,55,165.16,51.2,3.88,35.48,spin,GT
JC Buttler,Death,253,124,11,22,15,34,204.03,23.0,3.35,27.42,pace,LSG
MP Stoinis,Middle,252,180,7,14,10,46,140.0,36.0,7.5,25.56,spin,KKR
WL Madsen,Middle,244,152,3,16,11,39,160.53,81.33,5.63,25.66,spin,MI
Jay Gohil,Death,243,119,4,19,16,31,204.2,60.75,3.4,26.05,pace,LSG
SS Iyer,PP,242,165,5,29,6,67,146.67,48.4,4.71,40.61,spin,LSG
KA Pollard,Middle,239,162,6,16,10,46,147.53,39.83,6.23,28.4,spin,CSK
CH Gayle,Middle,239,152,4,12,14,37,157.24,59.75,5.85,24.34,pace,CSK
Q de Kock,Middle,238,187,8,14,9,58,127.27,29.75,8.13,31.02,spin,
N Rana,PP,238,153,3,26,11,69,155.56,79.33,4.14,45.1,pace,PBKS
RM Patidar,PP,236,168,5,26,7,65,140.48,47.2,5.09,38.69,spin,KKR
Nithish Kumar Reddy,Middle,236,175,3,11,11,50,134.86,78.67,7.95,28.57,spin,SRH
BM Duckett,Middle,235,152,3,17,7,29,154.61,78.33,6.33,19.08,pace,
Washington Sundar,Death,231,128,7,16,14,35,180.47,33.0,4.27,27.34,pace,PBKS
Q de Kock,Middle,227,154,8,20,6,41,147.4,28.38,5.92,26.62,pace,
SS Iyer,Death,225,125,4,18,11,26,180.0,56.25,4.31,20.8,pace,LSG
BM Duckett,Middle,223,152,7,13,6,30,146.71,31.86,8.0,19.74,spin,
F du Plessis,PP,222,194,12,17,8,85,114.43,18.5,7.76,43.81,pace,
RG Sharma,PP,221,158,4,23,8,64,139.87,55.25,5.1,40.51,spin,KKR
FH Allen,Middle,221,140,11,14,11,35,157.86,20.09,5.6,25.0,spin,PBKS
Sameer Rizvi,Middle,218,148,6,10,11,37,147.3,36.33,7.05,25.0,spin,LSG
Ashutosh Sharma,Middle,218,144,9,12,10,41,151.39,24.22,6.55,28.47,pace,RCB
SP Narine,Middle,218,161,9,15,8,54,135.4,24.22,7.0,33.54,pace,KKR
S Dube,PP,217,137,3,29,5,50,158.39,72.33,4.03,36.5,spin,RR
N Rana,Middle,216,173,12,19,6,57,124.86,18.0,6.92,32.95,spin,PBKS
Arshad Khan,Death,214,105,4,20,12,25,203.81,53.5,3.28,23.81,pace,RR
Smaran Ravichandran,PP,213,163,7,22,7,70,130.67,30.43,5.62,42.94,pace,PBKS
Aniket Verma,Death,213,109,8,17,14,27,195.41,26.62,3.52,24.77,pace,RR
HH Pandya,Death,212,108,7,16,11,19,196.3,30.29,4.0,17.59,spin,MI
Urvil Patel,Middle,211,155,12,16,5,42,136.13,17.58,7.38,27.1,pace,MI
JC Buttler,PP,210,112,5,22,9,31,187.5,42.0,3.61,27.68,spin,LSG
N Wadhera,Middle,210,168,3,12,12,71,125.0,70.0,7.0,42.26,pace,KKR
BJ McMullen,PP,209,142,7,20,11,68,147.18,29.86,4.58,47.89,spin,RR
T Stubbs,Death,208,118,6,14,12,30,176.27,34.67,4.54,25.42,spin,CSK
RM Patidar,PP,208,174,9,27,5,92,119.54,23.11,5.44,52.87,pace,KKR
BJ McMullen,Death,208,98,9,19,14,27,212.24,23.11,2.97,27.55,pace,RR
RG Sharma,Death,207,99,8,19,11,17,209.09,25.88,3.3,17.17,spin,KKR
Dhruv Jurel,Death,206,112,5,20,9,30,183.93,41.2,3.86,26.79,pace,RCB
Aniket Verma,PP,205,114,6,24,10,47,179.82,34.17,3.35,41.23,pace,RR
Aniket Verma,PP,203,109,4,22,10,37,186.24,50.75,3.41,33.94,spin,RR
V Kohli,Death,203,113,6,15,10,28,179.65,33.83,4.52,24.78,pace,DC
LS Livingstone,PP,202,127,5,21,10,47,159.06,40.4,4.1,37.01,pace,KKR
MP Stoinis,Death,202,96,4,12,15,21,210.42,50.5,3.56,21.88,pace,KKR
RR Rossouw,Death,202,91,6,13,16,23,221.98,33.67,3.14,25.27,pace,SRH
Ishan Kishan,PP,198,166,5,20,7,78,119.28,39.6,6.15,46.99,spin,MI
CH Gayle,Middle,198,141,10,5,10,36,140.43,19.8,9.4,25.53,spin,CSK
Tarang Gohel,PP,197,120,4,22,10,52,164.17,49.25,3.75,43.33,spin,DC
C Green,PP,193,134,8,25,5,55,144.03,24.12,4.47,41.04,pace,KKR
AM Rahane,Death,190,99,14,19,11,29,191.92,13.57,3.3,29.29,pace,MI
Abdul Samad,Middle,189,112,3,13,9,30,168.75,63.0,5.09,26.79,pace,LSG
GJ Maxwell,Death,189,81,5,13,14,10,233.33,37.8,3.0,12.35,pace,RR
RR Pant,Middle,188,131,4,19,4,38,143.51,47.0,5.7,29.01,pace,GT
RK Singh,Middle,187,159,8,12,4,49,117.61,23.38,9.94,30.82,spin,MI
Tanush Kotian,Death,186,94,8,25,8,27,197.87,23.25,2.85,28.72,spin,CSK
Urvil Patel,PP,185,123,2,19,7,44,150.41,92.5,4.73,35.77,spin,MI
AM Rahane,PP,184,144,3,21,4,65,127.78,61.33,5.76,45.14,spin,MI
BA Stokes,PP,183,137,10,19,8,68,133.58,18.3,5.07,49.64,pace,
AR Patel,Middle,182,158,8,11,7,67,115.19,22.75,8.78,42.41,spin,CSK
PP Shaw,Middle,182,131,10,13,5,43,138.93,18.2,7.28,32.82,pace,RCB
MW Short,Middle,180,113,8,16,6,22,159.29,22.5,5.14,19.47,pace,MI
Rahul Singh,PP,178,123,4,26,2,42,144.72,44.5,4.39,34.15,pace,RCB
Chirag Jani,Middle,178,103,4,11,8,24,172.82,44.5,5.42,23.3,pace,PBKS
MP Stoinis,PP,177,151,5,21,3,73,117.22,35.4,6.29,48.34,spin,KKR
RA Jadeja,Death,177,94,6,12,12,26,188.3,29.5,3.92,27.66,pace,RCB
Sameer Rizvi,Middle,174,123,4,15,6,40,141.46,43.5,5.86,32.52,pace,LSG
SS Iyer,Death,173,103,9,10,10,23,167.96,19.22,5.15,22.33,spin,LSG
AR Patel,Middle,171,129,8,11,8,51,132.56,21.38,6.79,39.53,pace,CSK
Abdul Samad,Death,171,99,7,18,7,28,172.73,24.43,3.96,28.28,pace,LSG
D Wiese,Death,171,68,3,16,10,10,251.47,57.0,2.62,14.71,pace,GT
Naman Dhir,PP,170,90,5,20,6,19,188.89,34.0,3.46,21.11,spin,GT
N Pooran,PP,170,128,4,26,4,61,132.81,42.5,4.27,47.66,pace,MI
PHKD Mendis,Middle,168,103,6,5,12,32,163.11,28.0,6.06,31.07,spin,SRH
H Klaasen,PP,167,120,5,22,5,57,139.17,33.4,4.44,47.5,pace,CSK
Anmolpreet Singh,Death,167,83,7,19,8,20,201.2,23.86,3.07,24.1,pace,CSK
N Wadhera,Death,167,113,15,17,8,49,147.79,11.13,4.52,43.36,pace,KKR
JM Bairstow,PP,166,119,5,20,5,46,139.5,33.2,4.76,38.66,pace,
HC Brook,Middle,166,119,4,8,8,36,139.5,41.5,7.44,30.25,pace,
JP Inglis,Death,165,84,7,11,11,20,196.43,23.57,3.82,23.81,spin,GT
MR Marsh,PP,164,87,0,16,7,20,188.51,inf,3.78,22.99,pace,SRH
TM Head,Middle,163,122,6,15,3,32,133.61,27.17,6.78,26.23,spin,GT
GD Phillips,Death,161,77,7,13,11,22,209.09,23.0,3.21,28.57,pace,GT
Ramandeep Singh,Death,161,92,7,9,12,28,175.0,23.0,4.38,30.43,pace,LSG
Tarang Gohel,Middle,160,82,5,14,7,14,195.12,32.0,3.9,17.07,spin,DC
N Wadhera,Death,159,93,9,9,12,32,170.97,17.67,4.43,34.41,spin,KKR
RA Jadeja,Death,159,101,6,14,8,41,157.43,26.5,4.59,40.59,spin,RCB
DJ Hooda,Middle,159,120,9,15,5,48,132.5,17.67,6.0,40.0,pace,DC
TH David,Middle,157,101,3,9,9,34,155.45,52.33,5.61,33.66,spin,PBKS
PHKD Mendis,Death,157,71,4,16,9,18,221.13,39.25,2.84,25.35,pace,SRH
Abhishek Sharma,Death,156,84,1,11,8,15,185.71,156.0,4.42,17.86,pace,MI
MJ Owen,Death,156,81,7,19,5,19,192.59,22.29,3.38,23.46,pace,DC
AR Patel,Death,155,101,10,17,5,31,153.47,15.5,4.59,30.69,pace,CSK
Urvil Patel,Death,155,89,5,16,5,18,174.16,31.0,4.24,20.22,pace,MI
Rashid Khan,Death,154,111,5,12,6,45,138.74,30.8,6.17,40.54,spin,RR
Tilak Varma,Death,154,82,3,12,8,17,187.8,51.33,4.1,20.73,spin,CSK
MK Pandey,Middle,154,124,7,13,5,47,124.19,22.0,6.89,37.9,pace,
Anmolpreet Singh,Middle,153,113,2,7,6,24,135.4,76.5,8.69,21.24,pace,CSK
R Powell,Death,153,77,6,15,8,19,198.7,25.5,3.35,24.68,pace,
F du Plessis,PP,152,152,4,11,5,70,100.0,38.0,9.5,46.05,spin,
Abdul Samad,Death,152,103,6,11,6,28,147.57,25.33,6.06,27.18,spin,LSG
Washington Sundar,Middle,151,114,4,11,5,39,132.46,37.75,7.12,34.21,pace,PBKS
Rahul Singh,PP,150,80,3,15,9,30,187.5,50.0,3.33,37.5,spin,RCB
Abdul Samad,Middle,149,129,7,14,3,49,115.5,21.29,7.59,37.98,spin,LSG
RM Patidar,Death,149,87,9,11,7,17,171.26,16.56,4.83,19.54,spin,KKR
Rahul Singh,Middle,148,91,7,12,8,26,162.64,21.14,4.55,28.57,pace,RCB
RK Singh,Death,147,103,7,10,9,46,142.72,21.0,5.42,44.66,spin,MI
SA Yadav,Death,147,85,5,12,6,20,172.94,29.4,4.72,23.53,spin,DC
DJ Hooda,PP,147,97,3,16,5,37,151.55,49.0,4.62,38.14,pace,DC
V Suryavanshi,Middle,147,97,7,14,3,21,151.55,21.0,5.71,21.65,pace,PBKS
Suryansh Shedge,Death,147,85,14,12,10,40,172.94,10.5,3.86,47.06,pace,CSK
HH Pandya,Middle,146,119,7,12,3,42,122.69,20.86,7.93,35.29,spin,MI
Urvil Patel,Death,146,80,3,9,7,19,182.5,48.67,5.0,23.75,spin,MI
