striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
VR Iyer,Death,385,203,8,31,20,36,189.66,48.12,3.98,17.73,spin,SRH
JC Buttler,PP,384,279,11,47,10,116,137.63,34.91,4.89,41.58,pace,LSG
B Sai Sudharsan,PP,383,272,11,43,11,105,140.81,34.82,5.04,38.6,spin,PBKS
JP Inglis,PP,376,226,4,53,8,73,166.37,94.0,3.7,32.3,pace,GT
KL Rahul,PP,375,249,8,46,13,104,150.6,46.88,4.22,41.77,pace,SRH
Shashank Singh,Middle,374,265,14,25,11,72,141.13,26.71,7.36,27.17,spin,PBKS
BJ McMullen,PP,373,237,4,43,13,90,157.38,93.25,4.23,37.97,pace,RR
WG Jacks,PP,372,259,11,44,15,112,143.63,33.82,4.39,43.24,spin,LSG
Urvil Patel,Middle,370,250,13,24,17,75,148.0,28.46,6.1,30.0,spin,MI
BJ McMullen,Middle,370,233,10,35,10,68,158.8,37.0,5.18,29.18,pace,RR
N Sindhu,PP,368,224,8,43,10,78,164.29,46.0,4.23,34.82,spin,DC
JM Sharma,Death,364,173,9,38,19,42,210.4,40.44,3.04,24.28,spin,RCB
VR Iyer,Death,364,179,9,36,17,31,203.35,40.44,3.38,17.32,pace,SRH
Naman Dhir,Death,363,177,9,31,19,25,205.08,40.33,3.54,14.12,pace,GT
BM Duckett,PP,360,210,8,40,15,73,171.43,45.0,3.82,34.76,pace,SRH
AD Russell,Death,359,176,6,26,25,45,203.98,59.83,3.45,25.57,pace,DC
R Parag,Middle,353,214,4,24,17,49,164.95,88.25,5.22,22.9,spin,GT
SP Narine,Middle,353,235,13,16,19,60,150.21,27.15,6.71,25.53,spin,KKR
P Simran Singh,Middle,353,235,10,20,11,46,150.21,35.3,7.58,19.57,pace,SRH
TM Head,PP,347,228,10,44,11,96,152.19,34.7,4.15,42.11,spin,RR
DP Conway,Middle,347,235,2,24,8,41,147.66,173.5,7.34,17.45,spin,PBKS
YBK Jaiswal,PP,347,186,12,46,15,69,186.56,28.92,3.05,37.1,pace,RR
MP Stoinis,PP,346,218,9,47,12,92,158.72,38.44,3.69,42.2,pace,KKR
Ishan Kishan,Middle,346,242,19,27,16,86,142.98,18.21,5.63,35.54,pace,MI
N Sindhu,Middle,345,206,11,22,16,44,167.48,31.36,5.42,21.36,pace,DC
Priyansh Arya,Middle,345,181,7,23,16,29,190.61,49.29,4.64,16.02,pace,RCB
C Green,Middle,342,241,11,31,11,75,141.91,31.09,5.74,31.12,spin,KKR
V Suryavanshi,Middle,340,224,14,29,13,56,151.79,24.29,5.33,25.0,spin,PBKS
Tarang Gohel,PP,337,185,8,52,7,60,182.16,42.12,3.14,32.43,pace,DC
CH Gayle,PP,334,196,5,40,13,75,170.41,66.8,3.7,38.27,spin,CSK
RD Rickelton,Middle,334,237,10,22,11,66,140.93,33.4,7.18,27.85,spin,LSG
YBK Jaiswal,Death,334,145,7,38,16,24,230.34,47.71,2.69,16.55,spin,RR
RD Rickelton,Middle,334,212,10,26,12,47,157.55,33.4,5.58,22.17,pace,LSG
VR Iyer,Middle,331,241,8,25,9,65,137.34,41.38,7.09,26.97,pace,SRH
Nithish Kumar Reddy,Death,329,163,10,19,22,33,201.84,32.9,3.98,20.25,spin,SRH
Sameer Rizvi,Death,325,161,4,24,21,30,201.86,81.25,3.58,18.63,spin,LSG
MP Stoinis,Middle,325,206,11,34,10,54,157.77,29.55,4.68,26.21,pace,KKR
LS Livingstone,Middle,322,277,16,17,15,105,116.25,20.12,8.66,37.91,spin,KKR
Atharva Taide,PP,322,178,4,46,10,63,180.9,80.5,3.18,35.39,pace,MI
N Sindhu,Death,322,144,7,18,24,27,223.61,46.0,3.43,18.75,pace,DC
SA Yadav,Death,322,149,6,34,16,31,216.11,53.67,2.98,20.81,pace,DC
RG Sharma,Death,320,153,10,35,17,40,209.15,32.0,2.94,26.14,pace,KKR
Naman Dhir,Death,318,162,10,24,19,41,196.3,31.8,3.77,25.31,spin,GT
Dhruv Jurel,Middle,315,231,10,17,14,76,136.36,31.5,7.45,32.9,spin,
Shashank Singh,Middle,315,205,8,24,11,52,153.66,39.38,5.86,25.37,pace,PBKS
F du Plessis,Middle,313,228,5,19,12,61,137.28,62.6,7.35,26.75,pace,
Nithish Kumar Reddy,Middle,313,226,14,26,12,80,138.5,22.36,5.95,35.4,pace,SRH
T Stubbs,Middle,312,222,9,23,11,55,140.54,34.67,6.53,24.77,spin,CSK
N Rana,Death,312,160,7,28,16,33,195.0,44.57,3.64,20.62,pace,PBKS
Priyansh Arya,Middle,311,214,11,24,8,55,145.33,28.27,6.69,25.7,spin,RCB
KL Rahul,Death,302,185,11,25,9,32,163.24,27.45,5.44,17.3,spin,SRH
BJ McMullen,Middle,301,218,12,29,8,66,138.07,25.08,5.89,30.28,spin,RR
Abishek Porel,Death,299,144,8,25,17,25,207.64,37.38,3.43,17.36,pace,RR
RG Sharma,Middle,298,215,12,24,10,62,138.6,24.83,6.32,28.84,spin,KKR
Urvil Patel,PP,297,170,4,34,13,61,174.71,74.25,3.62,35.88,pace,MI
H Klaasen,Middle,297,192,9,26,9,51,154.69,33.0,5.49,26.56,pace,CSK
S Dube,PP,296,199,5,37,10,83,148.74,59.2,4.23,41.71,pace,RR
KA Pollard,Middle,296,232,7,14,13,72,127.59,42.29,8.59,31.03,pace,CSK
S Dube,Death,296,122,13,20,25,28,242.62,22.77,2.71,22.95,pace,RR
T Stubbs,Death,293,148,6,27,14,31,197.97,48.83,3.61,20.95,pace,CSK
WL Madsen,Middle,292,182,3,17,14,44,160.44,97.33,5.87,24.18,spin,MI
S Dube,Death,292,140,9,25,16,26,208.57,32.44,3.41,18.57,spin,RR
LS Livingstone,Middle,292,194,6,21,11,47,150.52,48.67,6.06,24.23,pace,KKR
Ishan Kishan,Middle,286,206,9,21,9,52,138.83,31.78,6.87,25.24,spin,MI
PP Shaw,PP,285,185,6,33,8,61,154.05,47.5,4.51,32.97,spin,MI
SA Yadav,PP,285,169,3,34,10,47,168.64,95.0,3.84,27.81,spin,DC
C Green,Death,285,132,8,29,13,20,215.91,35.62,3.14,15.15,pace,KKR
JC Buttler,Death,284,137,11,23,18,36,207.3,25.82,3.34,26.28,pace,LSG
AM Rahane,PP,283,204,9,33,10,93,138.73,31.44,4.74,45.59,pace,MI
R Parag,Death,282,135,7,17,19,22,208.89,40.29,3.75,16.3,spin,GT
LS Livingstone,PP,281,217,5,28,13,96,129.49,56.2,5.29,44.24,spin,KKR
Sameer Rizvi,Middle,281,184,7,17,13,46,152.72,40.14,6.13,25.0,spin,LSG
SS Iyer,PP,281,210,10,38,5,89,133.81,28.1,4.88,42.38,pace,LSG
Dhruv Jurel,Middle,279,212,7,20,8,66,131.6,39.86,7.57,31.13,pace,
PP Shaw,Middle,278,192,9,19,8,45,144.79,30.89,7.11,23.44,spin,MI
H Klaasen,Death,276,163,8,22,14,39,169.33,34.5,4.53,23.93,spin,CSK
Naman Dhir,PP,276,171,4,30,9,50,161.4,69.0,4.38,29.24,pace,GT
KL Rahul,Death,276,146,9,22,15,30,189.04,30.67,3.95,20.55,pace,SRH
Abishek Porel,Death,273,134,8,27,15,34,203.73,34.12,3.19,25.37,spin,RR
Aniket Verma,Middle,272,173,8,21,11,41,157.23,34.0,5.41,23.7,pace,RR
RR Rossouw,Middle,272,178,4,25,6,37,152.81,68.0,5.74,20.79,pace,SRH
HH Pandya,Death,271,158,10,20,16,48,171.52,27.1,4.39,30.38,pace,MI
JP Inglis,PP,269,163,5,31,11,58,165.03,53.8,3.88,35.58,spin,GT
JP Inglis,Death,268,128,12,24,14,24,209.38,22.33,3.37,18.75,pace,GT
AK Markram,Death,265,150,12,15,19,54,176.67,22.08,4.41,36.0,spin,DC
BM Duckett,PP,264,172,6,22,12,51,153.49,44.0,5.06,29.65,spin,SRH
N Pooran,Death,264,130,5,18,17,22,203.08,52.8,3.71,16.92,spin,MI
FH Allen,Middle,263,167,8,19,8,32,157.49,32.88,6.19,19.16,pace,PBKS
Aniket Verma,Death,260,126,9,21,18,30,206.35,28.89,3.23,23.81,pace,RR
Nithish Kumar Reddy,Middle,257,191,3,12,11,51,134.55,85.67,8.3,26.7,spin,SRH
MP Stoinis,Middle,256,186,7,14,10,50,137.63,36.57,7.75,26.88,spin,KKR
DP Conway,PP,252,186,5,30,6,69,135.48,50.4,5.17,37.1,spin,PBKS
S Dube,PP,252,156,3,31,7,57,161.54,84.0,4.11,36.54,spin,RR
KA Pollard,Middle,252,169,7,18,10,47,149.11,36.0,6.04,27.81,spin,CSK
N Rana,PP,252,159,3,27,12,71,158.49,84.0,4.08,44.65,pace,PBKS
SS Iyer,PP,248,167,5,31,6,68,148.5,49.6,4.51,40.72,spin,LSG
FH Allen,Middle,248,158,12,16,11,37,156.96,20.67,5.85,23.42,spin,PBKS
Washington Sundar,Death,248,138,8,19,14,38,179.71,31.0,4.18,27.54,pace,PBKS
Jay Gohil,Death,243,119,4,19,16,31,204.2,60.75,3.4,26.05,pace,LSG
SS Iyer,Death,243,134,5,21,11,27,181.34,48.6,4.19,20.15,pace,LSG
BJ McMullen,PP,242,157,6,25,11,67,154.14,40.33,4.36,42.68,spin,RR
CH Gayle,Middle,239,152,4,12,14,37,157.24,59.75,5.85,24.34,pace,CSK
Arshad Khan,Death,238,116,5,23,13,27,205.17,47.6,3.22,23.28,pace,DC
RM Patidar,PP,237,167,4,26,7,63,141.92,59.25,5.06,37.72,spin,KKR
SP Narine,Middle,235,173,10,16,9,58,135.84,23.5,6.92,33.53,pace,KKR
Q de Kock,Middle,233,158,8,21,6,42,147.47,29.12,5.85,26.58,pace,
BM Duckett,Middle,232,156,7,15,6,31,148.72,33.14,7.43,19.87,spin,SRH
Q de Kock,Middle,232,183,8,13,9,57,126.78,29.0,8.32,31.15,spin,
HH Pandya,Death,230,115,7,17,13,21,200.0,32.86,3.83,18.26,spin,MI
Urvil Patel,PP,229,147,3,27,7,53,155.78,76.33,4.32,36.05,spin,MI
PWH de Silva,Middle,228,120,5,14,16,32,190.0,45.6,4.0,26.67,spin,RCB
Ashutosh Sharma,Middle,228,151,9,13,10,42,150.99,25.33,6.57,27.81,pace,RCB
RM Patidar,PP,227,191,11,29,6,104,118.85,20.64,5.46,54.45,pace,KKR
BM Duckett,Middle,226,148,3,15,7,28,152.7,75.33,6.73,18.92,pace,SRH
RR Rossouw,Death,225,99,6,13,19,25,227.27,37.5,3.09,25.25,pace,SRH
N Rana,Middle,222,180,13,19,6,58,123.33,17.08,7.2,32.22,spin,PBKS
F du Plessis,PP,222,194,12,17,8,85,114.43,18.5,7.76,43.81,pace,
LS Livingstone,PP,222,142,5,22,12,56,156.34,44.4,4.18,39.44,pace,KKR
RG Sharma,PP,220,156,4,23,8,63,141.03,55.0,5.03,40.38,spin,KKR
Abdul Samad,Death,219,122,8,22,10,33,179.51,27.38,3.81,27.05,pace,LSG
Sameer Rizvi,Middle,218,153,5,17,7,43,142.48,43.6,6.38,28.1,pace,LSG
Abdul Samad,Middle,215,121,3,14,11,30,177.69,71.67,4.84,24.79,pace,LSG
Tarang Gohel,PP,214,132,3,23,11,57,162.12,71.33,3.88,43.18,spin,DC
Smaran Ravichandran,PP,212,162,7,22,7,70,130.86,30.29,5.59,43.21,pace,PBKS
N Wadhera,Middle,210,168,3,12,12,71,125.0,70.0,7.0,42.26,pace,KKR
T Stubbs,Death,208,118,6,14,12,30,176.27,34.67,4.54,25.42,spin,CSK
BJ McMullen,Death,208,98,9,19,14,27,212.24,23.11,2.97,27.55,pace,RR
Aniket Verma,PP,207,116,6,24,10,47,178.45,34.5,3.41,40.52,pace,RR
Dhruv Jurel,Death,206,112,5,20,9,30,183.93,41.2,3.86,26.79,pace,
RG Sharma,Death,205,100,8,19,10,18,205.0,25.62,3.45,18.0,spin,KKR
RK Singh,Middle,203,174,8,14,4,55,116.67,25.38,9.67,31.61,spin,MI
MP Stoinis,Death,202,96,4,12,15,21,210.42,50.5,3.56,21.88,pace,KKR
Aniket Verma,PP,201,107,4,22,10,37,187.85,50.25,3.34,34.58,spin,RR
C Green,PP,201,141,9,26,5,59,142.55,22.33,4.55,41.84,pace,KKR
CH Gayle,Middle,200,148,11,5,10,41,135.14,18.18,9.87,27.7,spin,CSK
JC Buttler,PP,198,107,5,21,8,30,185.05,39.6,3.69,28.04,spin,LSG
Tarang Gohel,Middle,198,104,6,17,8,18,190.38,33.0,4.16,17.31,spin,DC
V Kohli,Death,198,109,5,14,10,25,181.65,39.6,4.54,22.94,pace,RR
Tanush Kotian,Death,196,96,8,26,9,27,204.17,24.5,2.74,28.12,spin,CSK
Urvil Patel,Middle,194,144,12,14,5,42,134.72,16.17,7.58,29.17,pace,MI
RA Jadeja,Death,194,103,7,12,14,30,188.35,27.71,3.96,29.13,pace,SRH
JP Inglis,Death,192,96,9,15,12,23,200.0,21.33,3.56,23.96,spin,GT
SS Iyer,Death,191,110,9,12,11,24,173.64,21.22,4.78,21.82,spin,LSG
AM Rahane,Death,191,100,14,19,11,29,191.0,13.64,3.33,29.0,pace,MI
Chirag Jani,Middle,190,111,4,13,8,26,171.17,47.5,5.29,23.42,pace,CSK
AR Patel,Middle,189,161,8,11,8,68,117.39,23.62,8.47,42.24,spin,CSK
GJ Maxwell,Death,189,81,5,13,14,10,233.33,37.8,3.0,12.35,pace,DC
Ishan Kishan,PP,188,160,5,18,7,75,117.5,37.6,6.4,46.88,spin,MI
RR Pant,Middle,188,133,5,19,4,40,141.35,37.6,5.78,30.08,pace,GT
D Wiese,Death,186,74,3,16,12,11,251.35,62.0,2.64,14.86,pace,GT
MJ Owen,Middle,185,113,6,14,7,29,163.72,30.83,5.38,25.66,spin,DC
MW Short,Middle,185,116,9,17,6,23,159.48,20.56,5.04,19.83,pace,MI
RA Jadeja,Death,184,109,6,17,10,44,168.81,30.67,4.04,40.37,spin,SRH
Rahul Singh,PP,184,128,4,27,2,44,143.75,46.0,4.41,34.38,pace,RCB
BA Stokes,PP,183,137,10,19,8,68,133.58,18.3,5.07,49.64,pace,RR
PP Shaw,Middle,182,131,10,13,5,43,138.93,18.2,7.28,32.82,pace,MI
AM Rahane,PP,179,139,3,21,4,63,128.78,59.67,5.56,45.32,spin,MI
N Wadhera,Death,179,119,16,18,9,52,150.42,11.19,4.41,43.7,pace,KKR
AB de Villiers,Middle,177,134,4,10,7,39,132.09,44.25,7.88,29.1,spin,RR
JM Bairstow,PP,175,123,5,22,5,47,142.28,35.0,4.56,38.21,pace,
MR Marsh,PP,175,92,0,16,8,21,190.22,inf,3.83,22.83,pace,SRH
N Pooran,PP,175,134,4,27,4,65,130.6,43.75,4.32,48.51,pace,MI
TM Head,Middle,174,128,6,17,3,33,135.94,29.0,6.4,25.78,spin,RR
Naman Dhir,PP,170,90,5,20,6,19,188.89,34.0,3.46,21.11,spin,GT
PHKD Mendis,Middle,170,107,6,5,12,34,158.88,28.33,6.29,31.78,spin,DC
Abdul Samad,Middle,169,156,8,15,3,60,108.33,21.12,8.67,38.46,spin,LSG
Abdul Samad,Death,168,115,7,12,7,32,146.09,24.0,6.05,27.83,spin,LSG
H Klaasen,PP,167,120,5,22,5,57,139.17,33.4,4.44,47.5,pace,CSK
Anmolpreet Singh,Death,167,85,8,19,8,22,196.47,20.88,3.15,25.88,pace,CSK
HC Brook,Middle,166,119,4,8,8,36,139.5,41.5,7.44,30.25,pace,
Suryansh Shedge,Death,165,92,15,13,12,42,179.35,11.0,3.68,45.65,pace,CSK
WL Madsen,Death,164,100,5,17,4,18,164.0,32.8,4.76,18.0,spin,MI
AR Patel,Middle,164,126,8,11,7,50,130.16,20.5,7.0,39.68,pace,CSK
SA Yadav,Death,163,95,7,12,7,22,171.58,23.29,5.0,23.16,spin,DC
MJ Owen,Death,163,83,7,19,6,19,196.39,23.29,3.32,22.89,pace,DC
GD Phillips,Death,161,77,7,13,11,22,209.09,23.0,3.21,28.57,pace,GT
Ramandeep Singh,Death,161,92,7,9,12,28,175.0,23.0,4.38,30.43,pace,LSG
MP Stoinis,PP,160,142,5,18,3,68,112.68,32.0,6.76,47.89,spin,KKR
PWH de Silva,PP,159,74,2,24,5,21,214.86,79.5,2.55,28.38,pace,RCB
DJ Hooda,Middle,159,120,9,15,5,48,132.5,17.67,6.0,40.0,pace,
AR Patel,Death,158,104,10,17,5,31,151.92,15.8,4.73,29.81,pace,CSK
PHKD Mendis,Death,158,72,4,16,9,18,219.44,39.5,2.88,25.0,pace,DC
TH David,Middle,157,101,3,9,9,34,155.45,52.33,5.61,33.66,spin,PBKS
Smaran Ravichandran,Death,157,94,6,15,4,23,167.02,26.17,4.95,24.47,spin,PBKS
Anmolpreet Singh,Middle,157,117,2,7,6,24,134.19,78.5,9.0,20.51,pace,CSK
B Sai Sudharsan,Death,156,99,11,13,5,27,157.58,14.18,5.5,27.27,spin,PBKS
RM Patidar,Death,156,89,9,11,8,17,175.28,17.33,4.68,19.1,spin,KKR
Abhishek Sharma,Death,156,84,1,11,8,15,185.71,156.0,4.42,17.86,pace,MI
Tilak Varma,Death,155,83,3,12,8,17,186.75,51.67,4.15,20.48,spin,CSK
R Powell,Death,155,80,6,15,8,20,193.75,25.83,3.48,25.0,pace,LSG
Urvil Patel,Death,155,89,5,16,5,18,174.16,31.0,4.24,20.22,pace,MI
Rashid Khan,Death,154,111,5,12,6,45,138.74,30.8,6.17,40.54,spin,
MK Pandey,Middle,154,124,7,13,5,47,124.19,22.0,6.89,37.9,pace,
Shubman Gill,Death,154,90,7,11,7,14,171.11,22.0,5.0,15.56,pace,LSG
N Wadhera,Death,153,91,10,8,12,32,168.13,15.3,4.55,35.16,spin,KKR
F du Plessis,PP,152,152,4,11,5,70,100.0,38.0,9.5,46.05,spin,
