striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
PP Shaw,PP,228,143,3,24,8,45,159.44,76.0,4.47,31.47,spin,R.C.B.
Abishek Porel,Death,224,105,7,24,12,25,213.33,32.0,2.92,23.81,spin,D.C.
Washington Sundar,Death,224,119,5,15,14,30,188.24,44.8,4.1,25.21,pace,P.B.K.S.
BM Duckett,Middle,223,151,6,13,6,29,147.68,37.17,7.95,19.21,spin,P.B.K.S.
RG Sharma,PP,221,157,4,23,8,63,140.76,55.25,5.06,40.13,spin,K.K.R.
F du Plessis,PP,221,192,11,17,8,83,115.1,20.09,7.68,43.23,pace,
VR Iyer,Death,221,117,5,22,9,19,188.89,44.2,3.77,16.24,pace,S.R.H.
DP Conway,PP,218,147,4,26,5,43,148.3,54.5,4.74,29.25,spin,P.B.K.S.
JP Inglis,PP,218,132,1,30,5,38,165.15,218.0,3.77,28.79,pace,G.T.
WG Jacks,Middle,217,163,7,17,8,63,133.13,31.0,6.52,38.65,spin,L.S.G.
Naman Dhir,Death,216,120,6,12,15,34,180.0,36.0,4.44,28.33,spin,G.T.
YBK Jaiswal,Middle,216,119,5,19,8,20,181.51,43.2,4.41,16.81,pace,R.R.
WG Jacks,Middle,214,129,5,15,11,32,165.89,42.8,4.96,24.81,pace,L.S.G.
SS Iyer,Death,214,120,3,18,10,25,178.33,71.33,4.29,20.83,pace,L.S.G.
Q de Kock,Middle,213,167,8,14,8,55,127.54,26.62,7.59,32.93,spin,K.K.R.
JM Sharma,Middle,213,140,6,10,12,47,152.14,35.5,6.36,33.57,pace,R.C.B.
Shashank Singh,Middle,212,149,8,12,7,39,142.28,26.5,7.84,26.17,spin,P.B.K.S.
BJ McMullen,Middle,212,140,5,21,6,43,151.43,42.4,5.19,30.71,pace,R.R.
Dhruv Jurel,Middle,212,157,5,13,7,48,135.03,42.4,7.85,30.57,pace,R.C.B.
JP Inglis,PP,210,126,3,24,8,42,166.67,70.0,3.94,33.33,spin,G.T.
WL Madsen,Middle,209,132,2,12,10,35,158.33,104.5,6.0,26.52,spin,M.I.
R Parag,Death,208,100,5,11,15,18,208.0,41.6,3.85,18.0,spin,G.T.
B Sai Sudharsan,PP,206,151,9,23,5,58,136.42,22.89,5.39,38.41,spin,C.S.K.
Ashutosh Sharma,Middle,206,133,9,11,10,37,154.89,22.89,6.33,27.82,pace,R.C.B.
Q de Kock,Middle,206,132,7,20,5,33,156.06,29.43,5.28,25.0,pace,K.K.R.
S Dube,Death,205,89,8,16,16,22,230.34,25.62,2.78,24.72,pace,R.R.
YBK Jaiswal,Death,204,94,4,23,9,16,217.02,51.0,2.94,17.02,spin,R.R.
T Stubbs,Death,202,112,4,16,9,26,180.36,50.5,4.48,23.21,pace,C.S.K.
JP Inglis,Middle,201,127,3,11,7,15,158.27,67.0,7.06,11.81,pace,G.T.
WG Jacks,PP,200,139,6,24,8,63,143.88,33.33,4.34,45.32,spin,L.S.G.
Dhruv Jurel,Death,200,108,4,19,9,29,185.19,50.0,3.86,26.85,pace,R.C.B.
S Dube,Death,199,99,6,17,10,15,201.01,33.17,3.67,15.15,spin,R.R.
PD Salt,Middle,196,156,10,14,6,48,125.64,19.6,7.8,30.77,spin,R.C.B.
SA Yadav,Death,196,100,4,22,7,24,196.0,49.0,3.45,24.0,pace,D.C.
JC Buttler,PP,195,100,4,21,8,26,195.0,48.75,3.45,26.0,spin,L.S.G.
RM Patidar,PP,195,134,3,20,7,50,145.52,65.0,4.96,37.31,spin,K.K.R.
SP Narine,Middle,194,117,8,9,13,31,165.81,24.25,5.32,26.5,spin,K.K.R.
SP Narine,PP,194,142,4,24,7,67,136.62,48.5,4.58,47.18,pace,K.K.R.
LS Livingstone,PP,193,121,5,21,9,45,159.5,38.6,4.03,37.19,pace,R.C.B.
RR Rossouw,Death,193,86,5,13,15,21,224.42,38.6,3.07,24.42,pace,S.R.H.
KL Rahul,Death,192,118,7,18,5,22,162.71,27.43,5.13,18.64,spin,S.R.H.
KA Pollard,Middle,192,154,5,10,10,58,124.68,38.4,7.7,37.66,pace,C.S.K.
WG Jacks,PP,190,114,5,25,6,42,166.67,38.0,3.68,36.84,pace,L.S.G.
KL Rahul,Death,189,107,7,17,8,24,176.64,27.0,4.28,22.43,pace,S.R.H.
H Klaasen,Death,186,111,5,12,10,24,167.57,37.2,5.05,21.62,spin,C.S.K.
Urvil Patel,PP,186,107,3,22,8,39,173.83,62.0,3.57,36.45,pace,D.C.
RG Sharma,Middle,184,138,6,12,8,47,133.33,30.67,6.9,34.06,pace,K.K.R.
BJ McMullen,Middle,182,129,7,15,6,36,141.09,26.0,6.14,27.91,spin,R.R.
AK Markram,Death,182,107,7,10,12,34,170.09,26.0,4.86,31.78,spin,D.C.
R Parag,Middle,182,137,6,20,6,54,132.85,30.33,5.27,39.42,pace,G.T.
RG Sharma,Middle,180,139,9,17,5,47,129.5,20.0,6.32,33.81,spin,K.K.R.
Urvil Patel,Middle,178,129,9,14,5,38,137.98,19.78,6.79,29.46,pace,D.C.
Shashank Singh,Middle,177,124,7,12,6,33,142.74,25.29,6.89,26.61,pace,P.B.K.S.
T Stubbs,Middle,176,135,6,11,7,38,130.37,29.33,7.5,28.15,spin,C.S.K.
Ishan Kishan,PP,175,150,4,17,6,71,116.67,43.75,6.52,47.33,spin,M.I.
PP Shaw,Middle,175,125,9,13,5,41,140.0,19.44,6.94,32.8,pace,R.C.B.
RD Rickelton,Middle,174,118,6,15,6,31,147.46,29.0,5.62,26.27,pace,L.S.G.
C Green,Middle,172,115,2,15,7,38,149.57,86.0,5.23,33.04,spin,K.K.R.
RR Pant,Middle,172,119,4,17,4,36,144.54,43.0,5.67,30.25,pace,G.T.
AR Patel,Middle,171,142,7,11,7,57,120.42,24.43,7.89,40.14,spin,C.S.K.
JM Sharma,Death,171,81,4,21,9,23,211.11,42.75,2.7,28.4,spin,R.C.B.
AR Patel,Middle,171,129,8,11,8,51,132.56,21.38,6.79,39.53,pace,C.S.K.
MP Stoinis,Middle,169,122,10,21,4,44,138.52,16.9,4.88,36.07,pace,G.T.
C Green,Death,168,80,5,16,8,11,210.0,33.6,3.33,13.75,pace,K.K.R.
GJ Maxwell,Death,168,70,4,11,13,9,240.0,42.0,2.92,12.86,pace,R.R.
BA Stokes,PP,167,127,9,18,6,61,131.5,18.56,5.29,48.03,pace,L.S.G.
MP Stoinis,Middle,165,126,3,9,6,34,130.95,55.0,8.4,26.98,spin,G.T.
RK Singh,Middle,165,146,7,11,3,48,113.01,23.57,10.43,32.88,spin,M.I.
N Pooran,Death,165,89,3,13,9,16,185.39,55.0,4.05,17.98,spin,M.I.
Nithish Kumar Reddy,Death,165,70,4,9,13,14,235.71,41.25,3.18,20.0,spin,S.R.H.
H Klaasen,PP,164,117,4,22,5,55,140.17,41.0,4.33,47.01,pace,C.S.K.
JM Bairstow,PP,164,114,4,20,5,43,143.86,41.0,4.56,37.72,pace,
SS Iyer,Death,163,92,8,10,10,21,177.17,20.38,4.6,22.83,spin,L.S.G.
N Sindhu,Middle,163,106,7,9,7,26,153.77,23.29,6.62,24.53,pace,D.C.
V Kohli,Death,161,92,5,12,7,22,175.0,32.2,4.84,23.91,pace,D.C.
SP Narine,PP,160,101,1,20,5,34,158.42,160.0,4.04,33.66,spin,K.K.R.
Priyansh Arya,Middle,160,80,1,11,8,13,200.0,160.0,4.21,16.25,pace,S.R.H.
KA Pollard,Middle,159,106,4,10,7,33,150.0,39.75,6.24,31.13,spin,C.S.K.
RM Patidar,PP,159,131,4,20,4,70,121.37,39.75,5.46,53.44,pace,K.K.R.
DJ Hooda,Middle,158,117,7,15,5,45,135.04,22.57,5.85,38.46,pace,L.S.G.
V Suryavanshi,PP,157,111,4,17,6,45,141.44,39.25,4.83,40.54,pace,P.B.K.S.
JC Buttler,Middle,156,109,9,12,4,29,143.12,17.33,6.81,26.61,spin,L.S.G.
Abhishek Sharma,Death,156,84,1,11,8,15,185.71,156.0,4.42,17.86,pace,M.I.
AM Rahane,PP,155,107,2,19,4,47,144.86,77.5,4.65,43.93,spin,M.I.
FH Allen,Middle,154,102,6,10,4,21,150.98,25.67,7.29,20.59,pace,P.B.K.S.
MK Pandey,Middle,154,124,7,13,5,47,124.19,22.0,6.89,37.9,pace,
F du Plessis,PP,152,152,4,11,5,70,100.0,38.0,9.5,46.05,spin,
RG Sharma,Death,152,78,2,16,9,25,194.87,76.0,3.12,32.05,pace,K.K.R.
SS Iyer,PP,151,105,2,19,3,41,143.81,75.5,4.77,39.05,spin,L.S.G.
HH Pandya,Death,151,75,2,13,7,11,201.33,75.5,3.75,14.67,spin,M.I.
Washington Sundar,Middle,151,114,4,11,5,39,132.46,37.75,7.12,34.21,pace,P.B.K.S.
HH Pandya,Death,151,94,5,8,11,33,160.64,30.2,4.95,35.11,pace,M.I.
Urvil Patel,Death,150,84,4,16,5,16,178.57,37.5,4.0,19.05,pace,D.C.
Priyansh Arya,Middle,149,96,4,12,5,27,155.21,37.25,5.65,28.12,spin,S.R.H.
AR Patel,Death,149,97,9,16,5,30,153.61,16.56,4.62,30.93,pace,C.S.K.
R Powell,Death,145,68,4,15,8,16,213.24,36.25,2.96,23.53,pace,K.K.R.
HH Pandya,Middle,143,114,6,12,3,40,125.44,23.83,7.6,35.09,spin,M.I.
SS Iyer,PP,142,100,3,18,2,30,142.0,47.33,5.0,30.0,pace,L.S.G.
Sameer Rizvi,Death,141,71,1,10,10,17,198.59,141.0,3.55,23.94,spin,L.S.G.
MP Stoinis,PP,141,97,3,19,6,48,145.36,47.0,3.88,49.48,pace,G.T.
RA Jadeja,Death,139,75,5,12,8,21,185.33,27.8,3.75,28.0,pace,R.C.B.
JC Buttler,Death,138,70,7,10,9,19,197.14,19.71,3.68,27.14,pace,L.S.G.
FH Allen,Middle,136,90,6,10,5,24,151.11,22.67,6.0,26.67,spin,P.B.K.S.
DJ Hooda,PP,136,87,2,15,5,33,156.32,68.0,4.35,37.93,pace,L.S.G.
JP Inglis,Death,136,69,5,15,4,8,197.1,27.2,3.63,11.59,pace,G.T.
Jay Gohil,Death,136,69,2,9,10,21,197.1,68.0,3.63,30.43,pace,L.S.G.
Sikandar Raza,Middle,135,106,6,10,6,40,127.36,22.5,6.62,37.74,spin,M.I.
MP Stoinis,Death,135,71,3,7,10,18,190.14,45.0,4.18,25.35,pace,G.T.
Tilak Varma,Death,134,66,2,11,8,15,203.03,67.0,3.47,22.73,spin,C.S.K.
RG Sharma,PP,134,79,6,18,3,30,169.62,22.33,3.76,37.97,pace,K.K.R.
T Stubbs,Death,133,79,3,7,8,21,168.35,44.33,5.27,26.58,spin,C.S.K.
V Kohli,Death,133,61,3,14,7,12,218.03,44.33,2.9,19.67,spin,D.C.
CH Gayle,Middle,133,85,1,2,11,22,156.47,133.0,6.54,25.88,pace,C.S.K.
BA Stokes,Middle,132,83,3,8,8,29,159.04,44.0,5.19,34.94,spin,L.S.G.
Aniket Verma,Death,132,70,6,8,10,18,188.57,22.0,3.89,25.71,pace,R.R.
F du Plessis,Middle,131,101,5,11,3,31,129.7,26.2,7.21,30.69,spin,
N Pooran,PP,131,101,2,20,3,48,129.7,65.5,4.39,47.52,pace,M.I.
DP Conway,Middle,130,82,4,15,3,21,158.54,32.5,4.56,25.61,pace,P.B.K.S.
N Rana,Middle,128,106,10,12,3,41,120.75,12.8,7.07,38.68,spin,P.B.K.S.
Anmolpreet Singh,Middle,128,95,2,6,5,22,134.74,64.0,8.64,23.16,pace,C.S.K.
AD Russell,Death,127,80,7,12,6,28,158.75,18.14,4.44,35.0,spin,D.C.
Urvil Patel,Death,127,66,2,9,6,16,192.42,63.5,4.4,24.24,spin,D.C.
Dhruv Jurel,Death,126,92,7,6,6,24,136.96,18.0,7.67,26.09,spin,R.C.B.
Naman Dhir,PP,126,69,2,10,6,17,182.61,63.0,4.31,24.64,pace,G.T.
BJ McMullen,Death,126,61,6,10,9,17,206.56,21.0,3.21,27.87,pace,R.R.
AM Rahane,Death,125,69,10,12,7,21,181.16,12.5,3.63,30.43,pace,M.I.
F du Plessis,Death,125,76,4,13,4,20,164.47,31.25,4.47,26.32,pace,
Aniket Verma,Middle,123,73,1,10,6,14,168.49,123.0,4.56,19.18,pace,R.R.
Nithish Kumar Reddy,Middle,122,87,2,6,7,25,140.23,61.0,6.69,28.74,spin,S.R.H.
BJ McMullen,PP,122,73,0,12,5,21,167.12,inf,4.29,28.77,pace,R.R.
SP Narine,Middle,121,83,5,10,5,32,145.78,24.2,5.53,38.55,pace,K.K.R.
Sameer Rizvi,Death,120,45,2,10,9,4,266.67,60.0,2.37,8.89,pace,L.S.G.
AK Markram,Middle,119,116,3,9,3,49,102.59,39.67,9.67,42.24,spin,D.C.
TM Head,Middle,118,88,4,12,2,27,134.09,29.5,6.29,30.68,spin,M.I.
AM Rahane,Death,117,74,5,8,5,18,158.11,23.4,5.69,24.32,spin,M.I.
Suryansh Shedge,Death,117,65,10,8,9,30,180.0,11.7,3.82,46.15,pace,C.S.K.
PD Salt,Death,116,61,3,7,7,12,190.16,38.67,4.36,19.67,pace,R.C.B.
JM Bairstow,PP,115,82,3,16,3,33,140.24,38.33,4.32,40.24,spin,
DA Miller,Death,115,68,3,6,7,17,169.12,38.33,5.23,25.0,spin,
RK Singh,Death,114,80,4,6,8,35,142.5,28.5,5.71,43.75,spin,M.I.
Sikandar Raza,Middle,114,73,4,4,9,22,156.16,28.5,5.62,30.14,pace,M.I.
H Klaasen,PP,113,94,3,11,4,36,120.21,37.67,6.27,38.3,spin,C.S.K.
JG Bethell,Middle,113,90,4,8,5,33,125.56,28.25,6.92,36.67,spin,S.R.H.
DA Miller,Middle,113,76,4,9,5,24,148.68,28.25,5.43,31.58,pace,
N Pooran,PP,112,86,2,10,5,39,130.23,56.0,5.73,45.35,spin,M.I.
Smaran Ravichandran,Death,112,60,1,11,4,14,186.67,112.0,4.0,23.33,spin,P.B.K.S.
Shubman Gill,Death,111,67,5,6,6,11,165.67,22.2,5.58,16.42,pace,L.S.G.
CH Gayle,Middle,110,73,4,3,5,19,150.68,27.5,9.12,26.03,spin,C.S.K.
RA Jadeja,Death,109,64,3,9,6,25,170.31,36.33,4.27,39.06,spin,R.C.B.
H Klaasen,Death,109,79,5,7,5,25,137.97,21.8,6.58,31.65,pace,C.S.K.
AR Patel,Death,108,68,4,10,6,26,158.82,27.0,4.25,38.24,spin,C.S.K.
N Rana,Death,108,51,4,3,9,10,211.76,27.0,4.25,19.61,spin,P.B.K.S.
S Dube,PP,108,78,1,9,6,34,138.46,108.0,5.2,43.59,pace,R.R.
Naman Dhir,PP,107,58,3,14,2,9,184.48,35.67,3.62,15.52,spin,G.T.
J Fraser-McGurk,Middle,106,65,2,8,4,13,163.08,53.0,5.42,20.0,spin,K.K.R.
Rashid Khan,Death,105,71,2,9,5,31,147.89,52.5,5.07,43.66,spin,G.T.
BA Stokes,Middle,105,82,6,7,5,36,128.05,17.5,6.83,43.9,pace,L.S.G.
WG Jacks,Death,104,46,5,5,9,9,226.09,20.8,3.29,19.57,spin,L.S.G.
RR Pant,Middle,103,78,6,8,3,26,132.05,17.17,7.09,33.33,spin,G.T.
R Powell,Middle,103,64,2,6,8,23,160.94,51.5,4.57,35.94,pace,K.K.R.
MK Lomror,Middle,102,65,4,6,6,16,156.92,25.5,5.42,24.62,spin,S.R.H.
