striker,phase,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type,Curr_Tm
JC Buttler,Middle,281,181,9,22,8,43,155.25,31.22,6.03,23.76,spin,L.S.G.
Shashank Singh,Middle,281,195,9,22,7,52,144.1,31.22,6.72,26.67,spin,P.B.K.S.
Shashank Singh,Death,279,139,4,13,20,21,200.72,69.75,4.21,15.11,spin,P.B.K.S.
FH Allen,PP,276,167,4,29,10,50,165.27,69.0,4.28,29.94,spin,P.B.K.S.
LS Livingstone,PP,274,203,5,27,13,86,134.98,54.8,5.08,42.36,spin,R.C.B.
Shashank Singh,Death,274,124,6,21,19,22,220.97,45.67,3.1,17.74,pace,P.B.K.S.
KL Rahul,Middle,271,190,7,23,8,51,142.63,38.71,6.13,26.84,pace,S.R.H.
Tilak Varma,PP,270,162,5,33,7,42,166.67,54.0,4.05,25.93,spin,C.S.K.
C Green,Middle,268,169,10,18,15,45,158.58,26.8,5.12,26.63,pace,K.K.R.
Ishan Kishan,Middle,266,182,6,19,10,46,146.15,44.33,6.28,25.27,spin,M.I.
N Rana,Death,265,130,5,24,15,28,203.85,53.0,3.33,21.54,pace,P.B.K.S.
KL Rahul,PP,263,183,6,28,11,76,143.72,43.83,4.69,41.53,pace,S.R.H.
SA Yadav,Death,261,120,4,29,12,26,217.5,65.25,2.93,21.67,pace,D.C.
R Parag,Middle,260,147,2,20,12,29,176.87,130.0,4.59,19.73,spin,G.T.
Urvil Patel,Middle,258,172,10,16,13,53,150.0,25.8,5.93,30.81,spin,D.C.
YBK Jaiswal,Middle,257,189,7,20,5,50,135.98,36.71,7.56,26.46,spin,R.R.
VR Iyer,Middle,257,183,5,19,8,48,140.44,51.4,6.78,26.23,pace,S.R.H.
BM Duckett,PP,256,156,3,21,12,39,164.1,85.33,4.73,25.0,spin,P.B.K.S.
PP Shaw,Middle,255,170,9,17,8,38,150.0,28.33,6.8,22.35,spin,R.C.B.
Abishek Porel,Death,255,122,8,20,15,21,209.02,31.88,3.49,17.21,pace,D.C.
AM Rahane,PP,252,183,8,31,8,83,137.7,31.5,4.69,45.36,pace,M.I.
JP Inglis,Middle,252,159,3,15,8,19,158.49,84.0,6.91,11.95,pace,G.T.
RD Rickelton,Middle,251,191,9,17,7,55,131.41,27.89,7.96,28.8,spin,L.S.G.
Dhruv Jurel,Middle,245,171,7,13,11,50,143.27,35.0,7.12,29.24,spin,R.C.B.
WG Jacks,Middle,245,182,9,21,8,67,134.62,27.22,6.28,36.81,spin,L.S.G.
Nithish Kumar Reddy,Middle,245,180,11,19,10,66,136.11,22.27,6.21,36.67,pace,S.R.H.
WG Jacks,PP,244,168,7,30,9,73,145.24,34.86,4.31,43.45,spin,L.S.G.
VR Iyer,Death,243,125,6,24,11,22,194.4,40.5,3.57,17.6,pace,S.R.H.
DP Conway,PP,240,160,5,28,6,48,150.0,48.0,4.71,30.0,spin,P.B.K.S.
PP Shaw,PP,239,153,4,25,8,48,156.21,59.75,4.64,31.37,spin,R.C.B.
Q de Kock,Middle,238,187,8,14,9,58,127.27,29.75,8.13,31.02,spin,K.K.R.
JP Inglis,PP,238,141,1,32,6,40,168.79,238.0,3.71,28.37,pace,G.T.
SA Yadav,PP,237,150,3,28,8,46,158.0,79.0,4.17,30.67,spin,D.C.
WG Jacks,PP,237,137,7,30,8,48,172.99,33.86,3.61,35.04,pace,L.S.G.
YBK Jaiswal,Death,236,108,6,27,11,22,218.52,39.33,2.84,20.37,spin,R.R.
YBK Jaiswal,Middle,236,147,5,20,8,34,160.54,47.2,5.25,23.13,pace,R.R.
P Simran Singh,Middle,235,168,8,14,5,35,139.88,29.38,8.84,20.83,pace,S.R.H.
RR Rossouw,Middle,235,148,3,23,5,29,158.78,78.33,5.29,19.59,pace,S.R.H.
SP Narine,Middle,234,155,9,11,14,43,150.97,26.0,6.2,27.74,spin,K.K.R.
T Stubbs,Death,233,128,5,19,11,30,182.03,46.6,4.27,23.44,pace,C.S.K.
B Sai Sudharsan,PP,232,169,10,25,7,66,137.28,23.2,5.28,39.05,spin,C.S.K.
SP Narine,PP,232,141,2,27,10,52,164.54,116.0,3.81,36.88,spin,K.K.R.
BM Duckett,Middle,232,148,3,17,7,27,156.76,77.33,6.17,18.24,pace,P.B.K.S.
T Stubbs,Middle,231,170,7,16,9,46,135.88,33.0,6.8,27.06,spin,C.S.K.
Washington Sundar,Death,231,124,6,16,14,31,186.29,38.5,4.13,25.0,pace,P.B.K.S.
Abishek Porel,Death,229,107,7,25,12,25,214.02,32.71,2.89,23.36,spin,D.C.
YBK Jaiswal,PP,229,129,9,29,10,49,177.52,25.44,3.31,37.98,pace,R.R.
BJ McMullen,Middle,228,151,8,22,7,41,150.99,28.5,5.21,27.15,spin,R.R.
H Klaasen,Death,225,125,5,16,13,26,180.0,45.0,4.31,20.8,spin,C.S.K.
JM Sharma,Death,225,107,4,27,10,25,210.28,56.25,2.89,23.36,spin,R.C.B.
V Suryavanshi,PP,225,151,4,24,8,53,149.01,56.25,4.72,35.1,pace,P.B.K.S.
Q de Kock,Middle,225,151,8,20,6,40,149.01,28.12,5.81,26.49,pace,K.K.R.
S Dube,Death,225,96,10,17,18,24,234.38,22.5,2.74,25.0,pace,R.R.
BM Duckett,Middle,223,152,7,13,6,30,146.71,31.86,8.0,19.74,spin,P.B.K.S.
SS Iyer,Death,222,124,4,18,11,26,179.03,55.5,4.28,20.97,pace,L.S.G.
RG Sharma,PP,221,157,4,23,8,63,140.76,55.25,5.06,40.13,spin,K.K.R.
RG Sharma,Middle,221,164,10,17,9,54,134.76,22.1,6.31,32.93,spin,K.K.R.
F du Plessis,PP,221,192,11,17,8,83,115.1,20.09,7.68,43.23,pace,
Naman Dhir,Death,220,125,8,12,15,37,176.0,27.5,4.63,29.6,spin,G.T.
Nithish Kumar Reddy,Death,220,95,5,12,17,16,231.58,44.0,3.28,16.84,spin,S.R.H.
S Dube,Death,218,108,7,18,12,18,201.85,31.14,3.6,16.67,spin,R.R.
Shashank Singh,Middle,218,147,7,15,8,37,148.3,31.14,6.39,25.17,pace,P.B.K.S.
WL Madsen,Middle,217,139,3,13,10,37,156.12,72.33,6.04,26.62,spin,M.I.
N Sindhu,Middle,216,136,8,11,10,30,158.82,27.0,6.48,22.06,pace,D.C.
RG Sharma,Middle,216,159,6,16,8,51,135.85,36.0,6.62,32.08,pace,K.K.R.
JP Inglis,PP,215,129,3,25,8,43,166.67,71.67,3.91,33.33,spin,G.T.
Dhruv Jurel,Middle,215,164,5,13,7,52,131.1,43.0,8.2,31.71,pace,R.C.B.
Sameer Rizvi,Death,215,90,5,20,14,12,238.89,43.0,2.65,13.33,pace,L.S.G.
C Green,Middle,214,142,5,21,7,45,150.7,42.8,5.07,31.69,spin,K.K.R.
RM Patidar,PP,212,147,3,22,7,54,144.22,70.67,5.07,36.73,spin,K.K.R.
SP Narine,PP,212,154,5,27,7,73,137.66,42.4,4.53,47.4,pace,K.K.R.
BJ McMullen,Middle,212,142,7,21,6,45,149.3,30.29,5.26,31.69,pace,R.R.
Urvil Patel,PP,210,123,3,24,9,43,170.73,70.0,3.73,34.96,pace,D.C.
R Parag,Death,209,103,7,11,15,20,202.91,29.86,3.96,19.42,spin,G.T.
R Parag,Middle,207,150,6,21,8,56,138.0,34.5,5.17,37.33,pace,G.T.
Ashutosh Sharma,Middle,206,133,9,11,10,37,154.89,22.89,6.33,27.82,pace,R.C.B.
Dhruv Jurel,Death,205,110,4,20,9,29,186.36,51.25,3.79,26.36,pace,R.C.B.
PD Salt,Middle,203,162,10,14,6,49,125.31,20.3,8.1,30.25,spin,R.C.B.
JC Buttler,PP,202,106,4,22,8,28,190.57,50.5,3.53,26.42,spin,L.S.G.
LS Livingstone,PP,202,127,5,21,10,47,159.06,40.4,4.1,37.01,pace,R.C.B.
KA Pollard,Middle,202,162,5,10,11,61,124.69,40.4,7.71,37.65,pace,C.S.K.
Naman Dhir,PP,201,115,2,19,8,28,174.78,100.5,4.26,24.35,pace,G.T.
KL Rahul,Death,199,124,9,19,5,24,160.48,22.11,5.17,19.35,spin,S.R.H.
KA Pollard,Middle,197,133,5,13,9,41,148.12,39.4,6.05,30.83,spin,C.S.K.
RR Rossouw,Death,193,86,5,13,15,21,224.42,38.6,3.07,24.42,pace,S.R.H.
RD Rickelton,Middle,190,131,7,15,6,33,145.04,27.14,6.24,25.19,pace,L.S.G.
KL Rahul,Death,190,109,8,17,8,25,174.31,23.75,4.36,22.94,pace,S.R.H.
JP Inglis,Death,189,91,8,18,9,15,207.69,23.62,3.37,16.48,pace,G.T.
N Pooran,Death,188,94,3,15,11,16,200.0,62.67,3.62,17.02,spin,M.I.
Urvil Patel,Middle,188,138,9,14,5,39,136.23,20.89,7.26,28.26,pace,D.C.
BJ McMullen,PP,185,113,0,22,5,34,163.72,inf,4.19,30.09,pace,R.R.
BA Stokes,PP,183,133,9,19,8,64,137.59,20.33,4.93,48.12,pace,L.S.G.
N Sindhu,Death,183,74,3,10,15,11,247.3,61.0,2.96,14.86,pace,D.C.
AK Markram,Death,182,107,7,10,12,34,170.09,26.0,4.86,31.78,spin,D.C.
PP Shaw,Middle,182,130,9,13,5,42,140.0,20.22,7.22,32.31,pace,R.C.B.
HH Pandya,Death,182,110,6,12,12,36,165.45,30.33,4.58,32.73,pace,M.I.
FH Allen,Middle,179,120,7,13,6,28,149.17,25.57,6.32,23.33,spin,P.B.K.S.
RM Patidar,PP,178,154,7,23,4,85,115.58,25.43,5.7,55.19,pace,K.K.R.
Sameer Rizvi,Death,177,92,1,12,11,19,192.39,177.0,4.0,20.65,spin,L.S.G.
RG Sharma,Death,177,88,3,20,10,28,201.14,59.0,2.93,31.82,pace,K.K.R.
Ishan Kishan,PP,175,150,4,17,6,71,116.67,43.75,6.52,47.33,spin,M.I.
HH Pandya,Death,174,85,2,14,9,11,204.71,87.0,3.7,12.94,spin,M.I.
RR Pant,Middle,172,119,4,17,4,36,144.54,43.0,5.67,30.25,pace,G.T.
GJ Maxwell,Death,172,72,5,12,13,10,238.89,34.4,2.88,13.89,pace,R.R.
AR Patel,Middle,171,142,7,11,7,57,120.42,24.43,7.89,40.14,spin,C.S.K.
AR Patel,Middle,171,129,8,11,8,51,132.56,21.38,6.79,39.53,pace,C.S.K.
AM Rahane,Death,170,91,12,16,10,26,186.81,14.17,3.5,28.57,pace,M.I.
RA Jadeja,Death,170,89,5,12,11,23,191.01,34.0,3.87,25.84,pace,R.C.B.
MP Stoinis,Middle,169,122,10,21,4,44,138.52,16.9,4.88,36.07,pace,
SS Iyer,PP,168,113,2,21,4,43,148.67,84.0,4.52,38.05,spin,L.S.G.
FH Allen,Middle,168,112,6,10,5,22,150.0,28.0,7.47,19.64,pace,P.B.K.S.
C Green,Death,168,80,5,16,8,11,210.0,33.6,3.33,13.75,pace,K.K.R.
MP Stoinis,Middle,165,126,3,9,6,34,130.95,55.0,8.4,26.98,spin,
RK Singh,Middle,165,146,7,11,3,48,113.01,23.57,10.43,32.88,spin,M.I.
SS Iyer,Death,165,94,8,10,10,21,175.53,20.62,4.7,22.34,spin,L.S.G.
V Kohli,Death,165,96,5,12,7,23,171.88,33.0,5.05,23.96,pace,D.C.
T Stubbs,Death,164,90,3,11,9,22,182.22,54.67,4.5,24.44,spin,C.S.K.
H Klaasen,PP,164,117,4,22,5,55,140.17,41.0,4.33,47.01,pace,C.S.K.
JM Bairstow,PP,164,114,4,20,5,43,143.86,41.0,4.56,37.72,pace,
Priyansh Arya,Middle,163,85,1,11,8,15,191.76,163.0,4.47,17.65,pace,S.R.H.
CH Gayle,Middle,159,100,2,6,11,26,159.0,79.5,5.88,26.0,pace,C.S.K.
AM Rahane,PP,158,111,3,19,4,48,142.34,52.67,4.83,43.24,spin,M.I.
SS Iyer,PP,158,121,5,21,2,44,130.58,31.6,5.26,36.36,pace,L.S.G.
DJ Hooda,Middle,158,117,7,15,5,45,135.04,22.57,5.85,38.46,pace,L.S.G.
Priyansh Arya,Middle,157,107,6,13,5,34,146.73,26.17,5.94,31.78,spin,S.R.H.
JC Buttler,Death,157,80,8,12,10,23,196.25,19.62,3.64,28.75,pace,L.S.G.
Abhishek Sharma,Death,156,84,1,11,8,15,185.71,156.0,4.42,17.86,pace,M.I.
AR Patel,Death,155,101,10,17,5,31,153.47,15.5,4.59,30.69,pace,C.S.K.
MK Pandey,Middle,154,124,7,13,5,47,124.19,22.0,6.89,37.9,pace,
Urvil Patel,Death,154,88,5,16,5,18,175.0,30.8,4.19,20.45,pace,D.C.
Jay Gohil,Death,153,78,3,10,11,23,196.15,51.0,3.71,29.49,pace,L.S.G.
F du Plessis,PP,152,152,4,11,5,70,100.0,38.0,9.5,46.05,spin,
Washington Sundar,Middle,151,114,4,11,5,39,132.46,37.75,7.12,34.21,pace,P.B.K.S.
Sameer Rizvi,Middle,150,106,3,7,7,28,141.51,50.0,7.57,26.42,spin,L.S.G.
R Powell,Death,150,72,5,15,8,17,208.33,30.0,3.13,23.61,pace,K.K.R.
N Pooran,PP,148,113,3,23,3,53,130.97,49.33,4.35,46.9,pace,M.I.
TM Head,Middle,147,105,5,14,3,28,140.0,29.4,6.18,26.67,spin,M.I.
Nithish Kumar Reddy,Middle,146,108,3,7,8,34,135.19,48.67,7.2,31.48,spin,S.R.H.
Anmolpreet Singh,Middle,146,108,2,6,6,23,135.19,73.0,9.0,21.3,pace,C.S.K.
HH Pandya,Middle,143,114,6,12,3,40,125.44,23.83,7.6,35.09,spin,M.I.
Aniket Verma,Death,142,76,6,10,10,20,186.84,23.67,3.8,26.32,pace,R.R.
MP Stoinis,PP,141,97,3,19,6,48,145.36,47.0,3.88,49.48,pace,
Aniket Verma,Middle,141,85,2,12,7,20,165.88,70.5,4.47,23.53,pace,R.R.
N Wadhera,Middle,141,111,3,9,7,44,127.03,47.0,6.94,39.64,pace,K.K.R.
BA Stokes,Middle,139,90,4,9,8,32,154.44,34.75,5.29,35.56,spin,L.S.G.
CH Gayle,Middle,139,89,4,4,7,22,156.18,34.75,8.09,24.72,spin,C.S.K.
RK Singh,Death,139,93,5,9,9,40,149.46,27.8,5.17,43.01,spin,M.I.
Tilak Varma,Death,136,69,3,11,8,16,197.1,45.33,3.63,23.19,spin,C.S.K.
DJ Hooda,PP,136,87,2,15,5,33,156.32,68.0,4.35,37.93,pace,L.S.G.
Ramandeep Singh,Death,136,75,5,8,10,21,181.33,27.2,4.17,28.0,pace,L.S.G.
Sikandar Raza,Middle,135,106,6,10,6,40,127.36,22.5,6.62,37.74,spin,M.I.
MP Stoinis,Death,135,71,3,7,10,18,190.14,45.0,4.18,25.35,pace,
RA Jadeja,Death,134,80,4,10,8,29,167.5,33.5,4.44,36.25,spin,R.C.B.
V Kohli,Death,134,64,4,14,7,14,209.38,33.5,3.05,21.88,spin,D.C.
RG Sharma,PP,134,80,7,18,3,31,167.5,19.14,3.81,38.75,pace,K.K.R.
F du Plessis,Middle,131,101,5,11,3,31,129.7,26.2,7.21,30.69,spin,
Rahul Singh,PP,130,82,2,19,2,24,158.54,65.0,3.9,29.27,pace,R.C.B.
DP Conway,Middle,130,82,4,15,3,21,158.54,32.5,4.56,25.61,pace,P.B.K.S.
SP Narine,Middle,129,92,5,10,5,34,140.22,25.8,6.13,36.96,pace,K.K.R.
N Rana,Middle,128,106,10,12,3,41,120.75,12.8,7.07,38.68,spin,P.B.K.S.
GD Phillips,Death,128,53,3,12,9,14,241.51,42.67,2.52,26.42,pace,G.T.
AD Russell,Death,127,81,8,12,6,29,156.79,15.88,4.5,35.8,spin,D.C.
N Wadhera,Death,127,71,6,6,11,26,178.87,21.17,4.18,36.62,spin,K.K.R.
Rashid Khan,Death,127,89,3,11,5,37,142.7,42.33,5.56,41.57,spin,G.T.
Urvil Patel,Death,127,66,2,9,6,16,192.42,63.5,4.4,24.24,spin,D.C.
N Pooran,PP,126,99,2,10,7,48,127.27,63.0,5.82,48.48,spin,M.I.
Dhruv Jurel,Death,126,92,7,6,6,24,136.96,18.0,7.67,26.09,spin,R.C.B.
BJ McMullen,Death,126,61,6,10,9,17,206.56,21.0,3.21,27.87,pace,R.R.
F du Plessis,Death,125,76,4,13,4,20,164.47,31.25,4.47,26.32,pace,
Suryansh Shedge,Death,122,70,12,9,9,33,174.29,10.17,3.89,47.14,pace,C.S.K.
BA Stokes,Middle,120,94,7,7,6,40,127.66,17.14,7.23,42.55,pace,L.S.G.
AK Markram,Middle,119,116,3,9,3,49,102.59,39.67,9.67,42.24,spin,D.C.
AM Rahane,Death,119,76,5,8,5,18,156.58,23.8,5.85,23.68,spin,M.I.
J Fraser-McGurk,Middle,118,74,3,8,5,16,159.46,39.33,5.69,21.62,spin,K.K.R.
RG Sharma,Death,118,56,6,11,6,11,210.71,19.67,3.29,19.64,spin,K.K.R.
CH Gayle,PP,118,91,3,14,4,42,129.67,39.33,5.06,46.15,pace,C.S.K.
R Powell,Middle,118,76,2,7,8,26,155.26,59.0,5.07,34.21,pace,K.K.R.
Abdul Samad,Death,117,63,3,13,5,17,185.71,39.0,3.5,26.98,pace,L.S.G.
PD Salt,Death,117,63,4,7,7,13,185.71,29.25,4.5,20.63,pace,R.C.B.
S Dube,PP,116,88,1,10,6,40,131.82,116.0,5.5,45.45,pace,R.R.
JM Bairstow,PP,115,82,3,16,3,33,140.24,38.33,4.32,40.24,spin,
DA Miller,Death,115,68,3,6,7,17,169.12,38.33,5.23,25.0,spin,
H Klaasen,PP,114,96,3,11,4,37,118.75,38.0,6.4,38.54,spin,C.S.K.
C Green,PP,114,78,4,12,5,33,146.15,28.5,4.59,42.31,pace,K.K.R.
Sikandar Raza,Middle,114,73,4,4,9,22,156.16,28.5,5.62,30.14,pace,M.I.
BJ McMullen,PP,113,80,2,12,5,37,141.25,56.5,4.71,46.25,spin,R.R.
